date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-17,4.139999866485596,4.309999942779541,3.849999904632568,3.859999895095825,6588796.0,0.0697674389950293,3.304004176146349,3.0895999813079835,3.108333317438761,3.2947999811172486,3.678499991893768,5.022099999189376,2.609999895095825,4.309999942779541,2.609999895095825,4.309999942779541,2.609999895095825,5.454999923706055,2.609999895095825,6.925000190734863,2.609999895095825,7.369999885559082,2.609999895095825,8.640000343322754,4481374.9,4154477.92,3358268.634920635,21163099.76551447,0.0785519720163834,False,False,0.505454496903853,0.7593968038149508,0.2212388608768556,0.6156383949464929,-0.4094151595846714,0.2930594578780565,1.334430144569393,75.0,98.0,98.0,88.0,88.0,15.0,15.0,96,92,88,85,100.0,BMBL
2026-03-17,40.52999877929688,41.06999969482422,36.310001373291016,37.31999969482422,715516.0,0.0834001321734994,35.74141944719808,31.83879981994629,30.37633317311605,25.465599937438967,14.408249965906144,9.022824981808665,16.25,60.0,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,5765367.9,6176604.32,2818623.277777778,59895184.39351769,0.1643263139733053,False,False,0.9373804317154149,0.9772733155629064,14.709302316985088,7.919212181975535,12.116504823655506,6.50865977218813,2.045455292111777,92.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,80.76923076923077,BNAI
2026-03-17,14.899999618530272,14.93000030517578,12.779999732971191,12.829999923706056,9146533.0,0.2691652392690922,11.595930657525743,10.7396000289917,10.548333390553791,9.77200002670288,7.602600011825562,4.726350005865097,7.949999809265137,14.93000030517578,4.614999771118164,14.93000030517578,4.570000171661377,14.93000030517578,2.640000104904175,14.93000030517578,1.1710000038146973,14.93000030517578,0.2240000069141388,14.93000030517578,4199898.325,4122522.66,3030335.448412698,64918559.12904291,0.1167164869878263,False,False,0.5282050890800281,0.770872890949445,1.5042016968350995,1.2623924464333771,4.050847246673596,2.50632670302558,1.385951620372564,78.0,98.0,98.0,99.0,99.0,99.0,99.0,98,99,98,99,100.0,BW
2026-03-17,31.190000534057617,31.84000015258789,30.13999938964844,30.65999984741211,918889.0,0.0206152185577535,29.02836727263567,27.85240005493164,27.287666702270503,25.99860008239746,20.581000008583068,14.377099997997284,22.049999237060547,36.4900016784668,21.059999465942383,36.4900016784668,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,1311737.225,1347529.78,2166714.638888889,46500513.00599356,0.0769445989989028,False,False,0.3893095534119619,0.7008097797312577,0.1986933122728427,0.6042729644804193,4.163907405802161,2.562429309585076,0.6054037765086919,15.0,97.0,97.0,86.0,86.0,99.0,99.0,92,89,99,99,88.46153846153845,CAPR
2026-03-17,56.4900016784668,59.09000015258789,55.77999877929688,56.0,2269185.0,0.0150943419506874,53.74851834297043,52.93960006713867,52.50533332824707,50.12939994812012,40.80519998550415,31.921899995803837,43.11000061035156,59.119998931884766,31.709999084472656,59.119998931884766,25.399999618530277,59.119998931884766,25.399999618530277,59.119998931884766,20.90999984741211,59.119998931884766,13.050000190734863,59.119998931884766,2479662.125,2461463.7,1956254.3055555555,138511527.42099285,0.0707409092973558,False,True,0.2269765541949655,0.6189241026731918,0.789924037845037,0.9023181271384216,1.1701882515680668,1.0768887871395452,1.2675561239446331,71.0,93.0,93.0,97.0,97.0,97.0,97.0,88,95,96,95,92.3076923076923,CENX
2026-03-17,68.63999938964844,69.3499984741211,64.75,65.91000366210938,1596305.0,0.0415781153312042,60.97139915796839,58.96480010986328,57.64333356221517,55.22860008239746,48.29089992523193,39.317049951553344,48.5099983215332,69.3499984741211,37.34000015258789,69.3499984741211,35.79999923706055,69.3499984741211,35.63999938964844,69.3499984741211,24.100000381469727,69.3499984741211,14.800000190734863,69.3499984741211,1192810.125,1295400.1,1107442.0833333333,81864181.84696579,0.0572686380061762,False,False,0.3328155221290958,0.6723124808231458,0.6765999436274568,0.8451903483656571,0.9838150987488454,0.9844068753285092,1.077085784395798,54.0,96.0,96.0,97.0,97.0,96.0,96.0,92,96,94,93,100.0,CGON
2026-03-17,370.0499877929688,379.4200134277344,350.3599853515625,358.3099975585937,2974831.0,0.0169560921934781,330.2927845580042,328.72080078125,318.73400014241537,288.23139923095704,246.5109992980957,176.0209994506836,238.57000732421875,379.4200134277344,209.0,379.4200134277344,168.22000122070312,379.4200134277344,133.6699981689453,379.4200134277344,84.41000366210938,379.4200134277344,49.209999084472656,379.4200134277344,3662640.775,3465288.62,2665095.361111111,991812907.4355133,0.0689898128196753,False,False,0.217590061343422,0.6141892716403351,0.6940577900434237,0.8539910186448778,1.7229580898645032,1.35118371998708,1.3743000826330658,78.0,92.0,92.0,97.0,97.0,98.0,98.0,95,95,96,97,100.0,CIEN
2026-03-17,35.41999816894531,35.9900016784668,35.0,35.68000030517578,1467877.0,-0.007287055325298,36.719620194515485,37.29120010375976,37.238000106811526,37.23299995422363,34.5846999835968,22.988324971199035,33.599998474121094,40.45000076293945,32.93000030517578,41.34999847412109,13.779999732971191,43.72999954223633,12.970000267028809,43.72999954223633,10.979999542236328,43.72999954223633,3.7200000286102295,43.72999954223633,1887351.925,1994687.54,2382583.242063492,72545720.93335724,0.0513775092278154,False,True,-0.0303860018462592,0.4891026415255459,-0.1588696828411278,0.4240219788164261,1.8541497666763904,1.4162835313157405,0.7921452193902844,24.0,49.0,49.0,29.0,29.0,98.0,98.0,42,41,97,97,3.8461538461538463,COGT
2026-03-17,245.8000030517578,252.4900054931641,230.1999969482422,235.25999450683597,7522155.0,-0.006346736048913,247.3809179996347,247.0543994140625,243.19733276367188,224.86999938964843,192.83399978637692,145.5299998474121,175.24000549316406,300.20001220703125,167.5,300.20001220703125,126.0,300.20001220703125,102.13999938964844,300.20001220703125,84.3499984741211,300.20001220703125,45.58000183105469,300.20001220703125,6675628.875,6308873.1,4377545.05952381,1895328760.0833852,0.0794631127498672,False,False,0.1315196238370906,0.5707727384407688,0.3782662784519439,0.6947974443474503,1.3114539356456172,1.1469875129439964,1.524970910459612,84.0,88.0,88.0,93.0,93.0,97.0,97.0,92,89,94,96,53.84615384615385,COHR
2026-03-17,132.30999755859375,136.64999389648438,122.74009704589844,124.01000213623048,21082188.0,0.0514980182249333,100.9425992181004,87.97799926757813,82.60099932352702,79.82779960632324,86.1135998916626,120.33596924373082,49.900001525878906,136.64999389648438,49.900001525878906,136.64999389648438,49.900001525878906,136.64999389648438,49.900001525878906,159.47000122070312,49.900001525878906,189.9199981689453,49.900001525878906,298.989990234375,16573352.2,15114263.76,17194382.591836736,2082360170.80569,0.0840345596771148,False,False,1.2036974607103343,1.1116116838338617,0.5851203501094091,0.7990745949876721,-0.0129802719399583,0.4897780075370776,0.9638817858960764,39.0,99.0,99.0,96.0,96.0,51.0,51.0,99,98,97,97,100.0,CRCL
2026-03-17,15.449999809265137,15.9399995803833,15.279999732971191,15.720000267028809,1161589.0,-0.0171756013471559,16.761880407752873,17.334200019836427,17.848166624704998,16.548300018310545,12.317250008583068,8.76049999833107,14.59000015258789,21.968000411987305,6.389999866485596,26.950000762939453,6.389999866485596,26.950000762939453,6.119999885559082,26.950000762939453,4.375,26.950000762939453,2.539999961853028,26.950000762939453,4411644.725,3876565.78,1561022.1785714286,19841491.642551947,0.0624394581326923,False,False,-0.1720257269236879,0.4176552781291502,0.8458781386510306,0.9305251339037836,1.6275509368309176,1.3038408716233316,2.826125589732057,96.0,13.0,13.0,98.0,98.0,98.0,98.0,44,98,97,97,0.0,CRVS
2026-03-17,5.449999809265137,6.909999847412109,5.400000095367432,6.920000076293945,19817881.0,-0.1925926208496093,5.263654635701663,5.291199989318848,5.354333321253459,5.215599994659424,4.573600001335144,3.520700000524521,4.559999942779541,8.210000038146973,3.8550000190734863,8.210000038146973,3.3499999046325684,8.210000038146973,2.0799999237060547,8.210000038146973,1.7200000286102295,8.210000038146973,0.4000000059604645,8.210000038146973,6530279.525,5873105.62,4059641.988095238,58792519.32152553,0.0903591799464513,False,False,0.0244360213174885,0.5167565289428274,0.3007159271688722,0.655703557540436,1.7386933583652873,1.3589918602250897,1.6085850782285294,86.0,74.0,74.0,91.0,91.0,98.0,98.0,78,87,89,97,80.76923076923077,CTMX
2026-03-17,21.290000915527344,21.34499931335449,21.280000686645508,21.32999992370605,5209076.0,-0.0032771391771541,16.84100092444076,14.581200103759766,14.001333395640057,12.735399990081786,10.694700016975403,8.804825010299682,9.970000267028809,21.43000030517578,8.350000381469727,21.43000030517578,7.900000095367432,21.43000030517578,6.664999961853027,21.43000030517578,5.945000171661377,21.43000030517578,5.635000228881836,21.43000030517578,5207499.4,4762993.52,2327423.714285714,153286205.54498595,0.0474680417201449,False,True,0.8757709427292966,0.9461956249937448,1.5466509318003054,1.283791518898138,1.9651812568989475,1.4713794736855652,2.2374522387292,93.0,99.0,99.0,99.0,99.0,98.0,98.0,99,98,97,98,88.46153846153845,DAWN
2026-03-17,78.9000015258789,79.3949966430664,76.27999877929688,77.23999786376953,634219.0,0.0115384811010115,67.62977145429485,60.946799774169925,59.14333318074544,53.83579978942871,46.7989998626709,36.13344987869263,45.63999938964844,88.0199966430664,35.84000015258789,88.0199966430664,32.41999816894531,88.0199966430664,32.220001220703125,88.0199966430664,19.0,88.0199966430664,13.369999885559082,88.0199966430664,1079157.975,1036696.38,632349.6785714285,95921624.30726583,0.0723273220144757,False,False,0.6645569406322063,0.8396528909268125,0.8727747335755918,0.94408396916472,1.1301295781772955,1.0570109096461815,1.7065842073929374,88.0,98.0,98.0,98.0,98.0,97.0,97.0,97,97,97,96,88.46153846153845,DNTH
2026-03-17,77.58999633789062,78.19999694824219,71.16999816894531,71.56999969482422,3665710.0,0.0774891547858001,63.4460093503929,62.607200622558594,62.20300038655599,59.14580032348633,52.32370014190674,42.241850023269656,51.02999877929688,78.19999694824219,44.20000076293945,78.19999694824219,41.959999084472656,78.19999694824219,33.685001373291016,78.19999694824219,28.790000915527344,78.19999694824219,25.450000762939453,78.19999694824219,3615212.75,3317374.2,2387860.753968254,225924022.9532852,0.0866167021604229,False,False,0.1383508240775439,0.5742186025565486,0.6279898570352951,0.8206855306379267,1.0981610951420375,1.041147538854429,1.5139964690118874,84.0,88.0,88.0,97.0,97.0,97.0,97.0,95,95,93,96,100.0,DOCN
2026-03-17,4.179999828338623,6.210000038146973,4.060400009155273,5.860000133514404,528476.0,-0.3666666835245462,8.014689478363962,5.186199998855591,8.180999986330669,21.4285999917984,28.62379996538162,30.35552495598793,1.975000023841858,45.5,1.975000023841858,62.0,1.975000023841858,62.0,1.975000023841858,62.0,1.975000023841858,62.0,1.975000023841858,62.0,2890252.0,2323022.32,466247.98412698414,32811962.971689083,0.4032041650391882,False,False,-0.2468469036601674,0.3799132124684404,-0.8907189587362452,0.0550896364314789,-0.8921290366880356,0.0535276286583253,6.198958705230199,99.0,6.0,6.0,0.0,0.0,1.0,1.0,98,97,96,94,30.76923076923077,DXST
