date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-04,21.059999465942383,21.479999542236328,20.440000534057617,20.979999542236328,1469515.0,0.0303326279689528,20.53683462077501,20.016800155639647,20.03066679636637,18.79880002975464,15.340299997329712,11.514949986934662,16.65999984741211,23.290000915527344,13.869999885559082,23.290000915527344,8.75,23.290000915527344,8.75,23.290000915527344,6.651000022888184,23.290000915527344,3.6549999713897705,23.290000915527344,1765592.875,1817516.3,1541150.853174603,31366084.51191664,0.0584588502191043,0.1661129617228069,0.5875597523015308,0.5032119287569219,0.7484818952723254,1.4068570818219863,1.1623064688798443,1.1456327402103894,63.0,90.0,90.0,94.0,94.0,97.0,97.0,83,90,97,96,68.42105263157895,ARIS
2026-03-04,8.680000305175781,8.729999542236328,8.289999961853027,8.630000114440918,2777274.0,0.0345649523225379,9.100994079414276,9.586399993896483,9.44800000190735,8.28100001335144,6.733400001525879,5.320600001811981,6.769999980926514,11.989999771118164,5.400000095367432,11.989999771118164,4.050000190734863,11.989999771118164,4.0,11.989999771118164,3.0999999046325684,11.989999771118164,1.1699999570846558,11.989999771118164,7195864.35,6827279.48,5293499.5,49587992.41080093,0.0863242714404437,-0.0834213241369725,0.4618289629156538,0.5583483011970496,0.7759354936325744,0.8666666940121661,0.901440633961731,1.3593775440991351,78.0,26.0,26.0,95.0,95.0,94.0,94.0,85,92,96,95,5.263157894736842,ASM
2026-03-04,6.5,7.199999809265137,6.380000114440918,6.980000019073486,875850.0,-0.0341753370611654,6.259048160026634,6.291200027465821,6.266500027974447,5.560900020599365,3.834350004196167,2.897375000715256,4.119999885559082,9.869999885559082,1.5800000429153442,9.869999885559082,1.399999976158142,9.869999885559082,1.399999976158142,9.869999885559082,1.399999976158142,9.869999885559082,1.100000023841858,9.869999885559082,3220381.25,3673333.0,1581534.325396825,16658576.045792105,0.1984876283280126,0.0466988663561362,0.5273915536809665,3.1139239388921123,2.0484121552537804,2.3678757391979857,1.6263964269494695,2.036238605944875,92.0,72.0,72.0,99.0,99.0,99.0,99.0,96,99,99,99,73.68421052631578,ASTI
2026-03-04,104.88999938964844,106.66000366210938,94.8000030517578,95.05999755859376,20485802.0,0.1317436236973208,91.02333774521374,94.76080017089843,97.28600006103515,93.93959991455078,82.27794967651367,63.85802480697632,77.16999816894531,129.88999938964844,61.400001525878906,129.88999938964844,49.310001373291016,129.88999938964844,37.18000030517578,129.88999938964844,36.08000183105469,129.88999938964844,18.21999931335449,129.88999938964844,15863152.55,16383834.04,12986693.26190476,1295100735.327867,0.0981964108774957,0.0032519973980518,0.505500336962498,0.9937273935140432,0.9927202077140068,1.1511485438941724,1.0388210779000373,1.2214928180781062,69.0,56.0,56.0,98.0,98.0,96.0,96.0,90,94,96,97,100.0,ASTS
2026-03-04,4.789999961853027,5.130000114440918,4.78000020980835,4.920000076293945,869492.0,-0.0041580002420865,4.618697574794543,4.108799991607666,3.88799999554952,3.255399990081787,3.092249994277954,3.900074992179871,2.25,7.534999847412109,2.109999895095825,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.728000164031982,3045657.3,2519673.84,895449.1746031746,28256158.264907263,0.1874265597158317,0.729241875391949,0.8712988889804023,0.9958332381314738,0.993768753524648,0.4875776146872952,0.7183729759321753,3.401262055269309,97.0,99.0,99.0,98.0,98.0,88.0,88.0,99,98,97,96,42.10526315789473,ATOM
2026-03-04,39.130001068115234,45.025001525878906,37.11009979248047,45.025001525878906,11087534.0,-0.0629788639637428,31.844822836105973,27.62280014038086,26.02233346303304,23.27800010681152,16.296800031661988,9.485950010418891,15.850000381469728,47.02999877929688,11.5,47.02999877929688,4.900000095367432,47.02999877929688,3.289999961853028,47.02999877929688,1.850000023841858,47.02999877929688,1.1299999952316284,47.02999877929688,8144795.85,7594378.68,2613196.9603174604,268257817.0941505,0.1627431926577685,0.8686724006750957,0.9415526016032382,2.626506135908755,1.8057162359444208,10.929878478485303,5.761112711352696,3.1167937104176566,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,84.21052631578947,AXTI
2026-03-04,18.56999969482422,22.190000534057617,12.770000457763672,17.44499969482422,28447841.0,-0.3291185155315231,7.692706277645195,5.387600002288818,4.858333333333333,3.389500000476837,2.2662500035762787,1.7956749993562695,1.190000057220459,29.700000762939453,1.0800000429153442,29.700000762939453,1.0499999523162842,29.700000762939453,1.0,29.700000762939453,1.0,29.700000762939453,1.0,29.700000762939453,15925723.525,12764980.82,2885084.686507937,209432048.33350164,0.272682982123817,5.273648464697136,3.1610516810467884,15.289473620918429,8.110883006933053,14.871795193134847,7.664721916829242,5.520019429404084,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,94.73684210526316,BATL
2026-03-04,164.77999877929688,165.0,150.16000366210938,155.6999969482422,9776793.0,0.0768526609494573,155.8277836414078,155.27520080566407,153.8296671549479,137.04120071411134,123.30390045166016,82.28275016784669,131.0,180.8999938964844,75.69999694824219,180.8999938964844,75.69999694824219,180.8999938964844,61.369998931884766,180.8999938964844,32.52000045776367,180.8999938964844,15.149999618530272,180.8999938964844,12122224.825,11262765.86,10589351.162698412,1752738403.2011,0.117712285582477,0.0554025083325711,0.5317769862176566,0.6656221396036524,0.8293494696313605,2.2089582020599514,1.5496528251672796,1.1447561459384992,63.0,74.0,74.0,96.0,96.0,98.0,98.0,83,97,96,97,78.94736842105263,BE
2026-03-04,4.03000020980835,4.059999942779541,3.768899917602539,3.7699999809265137,4969443.0,0.0951087327994442,3.587048109306914,3.508400011062622,3.673666675885519,3.825599999427796,3.209599995613098,2.560249997973442,2.819999933242798,4.960000038146973,2.819999933242798,5.03000020980835,1.899999976158142,5.03000020980835,1.4700000286102295,5.03000020980835,1.3200000524520874,5.03000020980835,1.3200000524520874,5.03000020980835,7002571.075,6440412.86,4927282.71031746,31662134.900786616,0.0892175113215505,0.0549738953495955,0.5315610245172238,0.439285813728159,0.7166516930108968,1.6168833179444977,1.2637312085220027,1.4211831321017971,80.0,74.0,74.0,93.0,93.0,98.0,98.0,93,86,96,97,94.73684210526316,BFLY
2026-03-04,46.720001220703125,51.54999923706055,44.66999816894531,48.59270095825195,1871252.0,0.0949145354007854,28.788877529542564,28.07919990539551,28.3299999554952,18.36569997549057,11.116449981927872,7.27927499115467,7.809999942779541,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,7339023.8,11123815.04,2774772.111111111,60259417.013232425,0.2014588831848796,1.0034306102959532,1.0094521129408456,12.013928227770904,6.479917753789398,14.47019917740853,7.470785330199128,2.644910466921628,95.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,BNAI
2026-03-04,5.860000133514404,5.929900169372559,5.744999885559082,5.820000171661377,6459538.0,0.0103448173804179,5.653219692470825,5.5120000076293945,5.333333349227905,4.853800044059754,4.060500030517578,3.196900011897087,4.230000019073486,6.25,3.5799999237060547,6.25,2.890000104904175,6.25,2.440000057220459,6.25,1.8600000143051147,6.25,1.5499999523162842,6.25,6629913.45,6078598.76,5447512.055555556,45093532.1390347,0.0627017060437882,0.2494669641832263,0.6295586483318341,0.6985507398612154,0.84574533548231,1.1231884615082277,1.0253187453880477,1.2170534699851818,69.0,95.0,95.0,97.0,97.0,96.0,96.0,91,93,95,96,63.1578947368421,BORR
2026-03-04,11.800000190734863,12.0,9.279999732971191,9.729999542236328,18413083.0,0.4567900783967347,9.305481284364538,9.526000061035155,9.509333356221516,8.391600017547608,6.734000008106232,4.1657300055027005,7.639999866485596,12.0,4.570000171661377,12.0,3.119999885559082,12.0,2.380000114440918,12.0,0.8730000257492065,12.0,0.2240000069141388,12.0,3284127.075,3083403.66,2774672.948412698,30348889.901554637,0.1041467565663483,0.1717974725262236,0.5904239600320378,0.9281046423838116,0.960045213457171,3.876032982943417,2.354707606592233,1.1836087121110055,66.0,91.0,91.0,98.0,98.0,99.0,99.0,96,98,99,99,100.0,BW
2026-03-04,25.5,26.57999992370605,25.34499931335449,26.440000534057617,747843.0,-0.0131579005642474,26.080180001702875,25.232000122070318,24.987333488464355,25.69380012512207,18.411100025177003,13.46350000143051,21.059999465942383,29.399999618530277,21.059999465942383,31.440000534057617,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,1143653.575,1176440.86,2153578.742063492,27174376.82102127,0.0654661394587867,0.1043741806620126,0.5564519401956727,2.834586411173736,1.9093239281265293,3.0284360675111026,1.9453906657359807,0.5310479494723219,12.0,83.0,83.0,99.0,99.0,99.0,99.0,77,64,99,99,52.63157894736842,CAPR
2026-03-04,5.269999980926514,5.494999885559082,5.159999847412109,5.230000019073486,1545368.0,0.0193423410361439,4.969753887489831,4.9396000099182125,4.557000009218852,3.8117999982833854,3.2949999952316285,3.39025000333786,2.4100000858306885,6.159999847412109,2.25,6.159999847412109,1.9600000381469729,6.159999847412109,1.9600000381469729,6.159999847412109,1.9600000381469729,6.159999847412109,1.600000023841858,6.159999847412109,4493826.7,3772529.36,1677536.7777777778,10523710.606929967,0.095616070544326,0.041501984292833,0.5247730434353179,1.4063926224801937,1.1981951954923395,0.5873494237631085,0.7665542410253552,2.6788245477115225,95.0,71.0,71.0,99.0,99.0,90.0,90.0,99,98,98,97,63.1578947368421,CATX
2026-03-04,1.1399999856948853,1.340000033378601,0.838100016117096,0.8500000238418579,17916730.0,0.4941021868889157,0.7052909426330958,0.6546399998664856,0.6380999992291133,0.5911799991130828,3.466619995236397,3.490884611812921,0.3600000143051147,1.7899999618530271,0.3600000143051147,15.390000343322754,0.3600000143051147,15.390000343322754,0.3600000143051147,15.390000343322754,0.3600000143051147,15.390000343322754,0.3600000143051147,15.390000343322754,12720053.25,10399342.6,5520603.173076923,20937177.56541902,0.3247598224360122,1.7142857649699377,1.367624856330517,-0.88588588470335,0.0568198985522905,0.0,0.0,2.3041057020786453,94.0,99.0,99.0,0.0,0.0,0.0,0.0,99,99,98,98,89.47368421052632,CCHH
2026-03-04,5.260000228881836,5.659999847412109,4.510000228881836,4.699999809265137,1013820.0,0.1097047432221718,3.527958862695407,2.595599999427796,2.4766666690508523,2.5419000029563903,3.0749000012874603,3.547849999070168,0.9700000286102296,7.909999847412109,0.9700000286102296,7.909999847412109,0.9700000286102296,7.909999847412109,0.9700000286102296,7.909999847412109,0.9700000286102296,7.909999847412109,0.9700000286102296,17.399999618530273,6015940.5,4819550.4,989725.0436507936,35048039.8558408,0.3171734602421376,2.627586245451755,1.8278020618869744,0.820069217283383,0.9062520268886016,0.3521851123475508,0.6529899573492076,6.078395751014879,99.0,99.0,99.0,97.0,97.0,84.0,84.0,99,99,99,99,94.73684210526316,CDIO
2026-03-04,53.43000030517578,56.959999084472656,53.130001068115234,55.0,3093129.0,0.0096372289092359,51.0750091960997,50.69959991455078,50.17266654968262,47.17859985351563,38.70909992218017,30.15134997844696,43.11000061035156,56.959999084472656,29.299999237060547,56.959999084472656,25.399999618530277,56.959999084472656,22.43000030517578,56.959999084472656,20.209999084472656,56.959999084472656,13.050000190734863,56.959999084472656,2455950.725,2332706.58,1945168.369047619,133943559.0673954,0.0772047599560132,0.1291208928519893,0.5689208626430645,0.8081218844217699,0.9003031901526501,1.4633471180085975,1.189586333140522,1.2625903053330376,72.0,87.0,87.0,97.0,97.0,97.0,97.0,81,95,95,96,94.73684210526316,CENX
2026-03-04,343.54998779296875,353.7799072265625,335.010009765625,339.19000244140625,2397003.0,0.03146479790523,317.8088280125692,303.82759948730467,292.2166661580404,271.21479888916014,231.56059951782223,164.68439949035644,220.5200042724609,365.8999938964844,194.8500061035156,365.8999938964844,164.1300048828125,365.8999938964844,130.0,365.8999938964844,84.41000366210938,365.8999938964844,49.209999084472656,365.8999938964844,3450367.575,3164526.06,2671592.472222222,1305015652.2014434,0.0762319661654058,0.2795634857488396,0.6447231352526415,0.7098844859837783,0.8513886540430976,2.6707981754015724,1.7726820995917938,1.291502207344519,74.0,95.0,95.0,97.0,97.0,99.0,99.0,96,95,95,96,78.94736842105263,CIEN
2026-03-04,37.02000045776367,38.20000076293945,36.650001525878906,37.540000915527344,1187581.0,-0.0059076587214639,37.95684606725169,37.69120010375977,37.82533340454101,37.59759986877442,32.79219997406006,21.59057496547699,35.5,40.45000076293945,32.93000030517578,43.72999954223633,13.779999732971191,43.72999954223633,11.600000381469728,43.72999954223633,10.380000114440918,43.72999954223633,3.7200000286102295,43.72999954223633,1934974.525,2022165.62,2341980.876984127,59769546.51080151,0.0503148562917545,-0.0247628727444697,0.4913847146325814,-0.068913430066359,0.4636082425868197,2.0850000381469727,1.4897916157607547,0.8262127774039525,26.0,42.0,42.0,33.0,33.0,98.0,98.0,23,44,98,98,31.57894736842105,COGT
2026-03-04,274.8599853515625,300.20001220703125,260.69000244140625,295.7850036621094,10439928.0,-0.0211887477609827,247.2226896677729,237.45519836425785,231.64199879964195,214.37679901123047,180.93899955749512,137.94064968109132,175.24000549316406,300.20001220703125,167.5,300.20001220703125,115.0,300.20001220703125,100.62999725341795,300.20001220703125,84.3499984741211,300.20001220703125,45.58000183105469,300.20001220703125,6116460.7,5440176.56,4289335.031746032,1819024660.8401277,0.093544158383692,0.235658974711459,0.622601330181603,0.6811008278383028,0.8370566449700908,2.1305236423458145,1.51177562970436,1.4259694462500898,81.0,94.0,94.0,96.0,96.0,98.0,98.0,96,93,97,97,89.47368421052632,COHR
2026-03-04,105.2699966430664,106.3499984741211,101.4000015258789,102.8000030517578,23950663.0,0.0566094504178553,76.92181409366687,68.12479965209961,68.64333305358886,73.92479988098144,87.78710010528565,120.57625659391842,49.900001525878906,106.3499984741211,49.900001525878906,106.3499984741211,49.900001525878906,147.44000244140625,49.900001525878906,159.47000122070312,49.900001525878906,193.33399963378903,49.900001525878906,298.989990234375,14434044.075,13241755.26,17116898.197860964,1404191375.8138795,0.0874343612973134,0.7884810661139006,0.901147253049446,0.3862258790983128,0.6902319981727812,-0.123772289180345,0.423143170481274,0.8432628334965367,28.0,99.0,99.0,91.0,91.0,32.0,32.0,98,97,96,94,100.0,CRCL
2026-03-04,17.84000015258789,17.985000610351562,17.09000015258789,17.520000457763672,871413.0,0.0176839391785388,17.971849817445918,18.98720001220703,19.75133336385091,15.02579999923706,11.531800003051758,8.204624997377396,16.1299991607666,26.950000762939453,6.389999866485596,26.950000762939453,6.389999866485596,26.950000762939453,5.639999866485596,26.950000762939453,3.9600000381469727,26.950000762939453,2.539999961853028,26.950000762939453,4522115.325,3960196.26,1539371.876984127,23658629.764544867,0.0662907183996655,-0.1496663230772279,0.4284506398490384,1.096357188339578,1.0438218134642685,2.146384464292382,1.5194350524800122,2.93763670274368,96.0,16.0,16.0,98.0,98.0,98.0,98.0,50,98,98,98,31.57894736842105,CRVS
2026-03-04,5.070000171661377,5.119999885559082,4.820099830627441,4.998000144958496,2791624.0,0.0540541022816707,5.349777594991091,5.522399997711181,5.529333321253459,5.055199995040893,4.422450006008148,3.389075002670288,4.800000190734863,6.349999904632568,3.7799999713897705,6.349999904632568,3.2100000381469727,6.349999904632568,1.899999976158142,6.349999904632568,1.7200000286102295,6.349999904632568,0.4000000059604645,6.349999904632568,3227278.1,3160744.48,3670693.349206349,16359303.34496889,0.07445492320279,-0.167487677400644,0.4194711405418064,0.1818182323412971,0.5884529875582458,1.4375001719364815,1.1771044650448612,0.8792012279363458,31.0,14.0,14.0,80.0,80.0,97.0,97.0,30,81,87,97,5.263157894736842,CTMX
2026-03-04,43.18000030517578,43.56999969482422,40.09999847412109,40.09999847412109,1676709.0,0.0549719028395774,35.72253682198206,34.146980361938475,33.10218461354574,31.620696830749512,34.141833209991454,29.168736219406128,26.84913927375296,43.56999969482422,25.677033842733817,43.56999969482422,25.677033842733817,43.56999969482422,25.677033842733817,43.56999969482422,19.31484054690402,43.56999969482422,10.576109359394549,43.56999969482422,1603187.725,1483312.18,1694160.353174603,60193698.80447426,0.065244382594765,0.5031421314252649,0.7573758695807749,0.0927821058102902,0.5441199647430636,0.4109706503224406,0.6813783529796922,0.946302232841104,38.0,98.0,98.0,67.0,67.0,86.0,86.0,96,94,89,87,100.0,DK
2026-03-04,4.269999980926514,5.39900016784668,3.9700000286102295,4.5,5299485.0,-0.0183907874620544,1.9113575436332495,1.4735999941825866,1.4676666676998138,1.465600003004074,1.7090000075101852,1.9727000090479847,0.7200000286102295,5.39900016784668,0.7200000286102295,5.39900016784668,0.7200000286102295,5.39900016784668,0.7200000286102295,5.39900016784668,0.7200000286102295,5.39900016784668,0.7200000286102295,5.39900016784668,5072779.625,4070419.7,906282.0833333334,21606968.733920813,0.2839966308249577,2.471544646107361,1.7491786639238187,1.4970759565325291,1.243348398738428,0.8247863835680278,0.8812160198308957,5.597351771914282,99.0,99.0,99.0,99.0,99.0,94.0,94.0,99,99,99,99,94.73684210526316,EDSA
2026-03-04,29.979999542236328,30.6299991607666,27.96999931335449,28.59000015258789,894695.0,0.0427825927734375,27.90621620318512,27.706800079345705,27.49050013224284,24.4467000579834,22.459550018310548,21.232575006484986,24.895000457763672,30.6299991607666,14.78499984741211,30.6299991607666,14.78499984741211,30.6299991607666,14.78499984741211,30.6299991607666,14.78499984741211,30.6299991607666,13.300000190734863,30.6299991607666,1190267.375,1065541.9,608059.1071428572,20539795.891898155,0.0576977911984584,0.0642527320213095,0.5362362756767891,0.5103274038333574,0.7520248449849303,0.4351364489312639,0.6930483703898743,1.9574863052258489,91.0,76.0,76.0,94.0,94.0,87.0,87.0,76,97,95,93,100.0,ELVN
2026-03-04,15.119999885559082,15.270000457763672,14.18000030517578,14.3100004196167,4650726.0,0.0723403884038076,12.741017877479493,12.339800033569336,11.963500022888184,9.330200052261352,6.043700034618378,3.807900018692016,8.770000457763672,15.270000457763672,3.125,15.270000457763672,2.1050000190734863,15.270000457763672,1.5299999713897705,15.270000457763672,1.3300000429153442,15.270000457763672,1.0099999904632568,15.270000457763672,6974043.15,6109098.52,2457556.8492063493,47863837.967438415,0.0667144596339579,0.4250707233570487,0.7180386709627075,4.039999961853027,2.509525537586532,8.449999787658456,4.563543040035374,2.8377952486642246,96.0,98.0,98.0,99.0,99.0,99.0,99.0,97,99,99,99,100.0,ERAS
2026-03-04,16.969999313354492,17.479999542236328,16.809999465942383,16.90999984741211,3340779.0,0.0011798554286064,12.90780142633752,11.793999977111817,11.71699997584025,11.762199974060058,10.510699982643128,8.326149995326995,9.916999816894531,17.479999542236328,9.916999816894531,17.479999542236328,7.210000038146973,17.479999542236328,6.5,17.479999542236328,6.065000057220459,17.479999542236328,3.565000057220459,17.479999542236328,3610861.975,3293139.58,2372642.773809524,66012778.69045191,0.0600359061727044,0.528828714428164,0.7703183570087155,0.5742114780811045,0.7838341142276333,1.5290609861219775,1.2213205206750304,1.5218734210048768,84.0,98.0,98.0,95.0,95.0,97.0,97.0,97,94,97,96,89.47368421052632,FIGS
2026-03-04,15.800000190734863,16.260000228881836,15.050000190734863,15.050000190734863,4455018.0,0.0589812406126679,18.07814112269725,20.417199974060058,21.551333395640054,21.72280004501343,20.48065004348755,14.119525017738342,13.8100004196167,33.5099983215332,13.8100004196167,33.5099983215332,13.8100004196167,33.5099983215332,6.602000236511231,33.5099983215332,6.602000236511231,33.5099983215332,3.4600000381469727,33.5099983215332,6264570.45,5739830.36,5784801.261904762,129275312.71709052,0.1116383436356374,-0.4885075913588522,0.2577214753545847,-0.1851469474944973,0.4057330476429336,1.2799423639412568,1.1010174963426111,1.0829361574190477,56.0,1.0,1.0,20.0,20.0,97.0,97.0,62,49,39,96,15.789473684210526,FLNC
