date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-02-27,22.68000030517578,23.290000915527344,22.354999542236328,23.030000686645508,1207100.0,0.0102449681256142,20.279440868496263,19.922400131225587,19.762666765848795,18.4510000038147,15.01649998664856,16.65999984741211,23.290000915527344,13.4399995803833,23.290000915527344,8.75,23.290000915527344,8.75,23.290000915527344,6.651000022888184,23.290000915527344,3.569999933242798,23.290000915527344,1792227.5,1823382.0,1529320.634920635,34109637.08750725,0.0629535434243526,0.0593180974691684,0.5334489011775796,0.7286585749241659,0.85717128606368,1.7862407062157186,1.351673807103699,1.1719108858378862,66.0,73.0,73.0,96.0,96.0,98.0,98.0,91,94,97,96,100.0,ARIS
2026-02-27,9.619999885559082,9.640000343322754,9.109999656677246,9.239999771118164,4256500.0,0.0411255545296331,9.205322311778318,9.689199981689454,9.261999988555909,8.121400003433228,6.630499997138977,6.380000114440918,11.989999771118164,5.190000057220459,11.989999771118164,4.050000190734863,11.989999771118164,4.0,11.989999771118164,3.0999999046325684,11.989999771118164,1.149999976158142,11.989999771118164,7295452.5,6865800.0,5256131.746031746,60126293.37512493,0.0910494017309759,-0.1441281066323299,0.4309979430697364,1.0295359388360747,1.0063640999096035,1.191344004130996,1.0630748040288958,1.3879888961131714,80.0,21.0,21.0,98.0,98.0,96.0,96.0,95,96,97,95,63.1578947368421,ASM
2026-02-27,6.300000190734863,6.300000190734863,5.679999828338623,5.960000038146973,1561200.0,0.0243902590311211,6.134224363924719,6.275000038146973,6.084833367665609,5.366100020408631,3.706250002384186,4.119999885559082,9.869999885559082,1.5099999904632568,9.869999885559082,1.399999976158142,9.869999885559082,1.399999976158142,9.869999885559082,1.399999976158142,9.869999885559082,1.100000023841858,9.869999885559082,3408450.0,3654128.0,1570283.7301587302,18619026.44954443,0.2138960156285863,0.1091549966785101,0.558545648967348,3.1176472604847687,2.0417733432301133,2.000000227065324,1.455373801403143,2.1705949915531897,93.0,83.0,83.0,99.0,99.0,98.0,98.0,96,99,99,99,63.1578947368421,ASTI
2026-02-27,5.039999961853027,5.260000228881836,4.864999771118164,5.119999885559082,1443200.0,-0.0326295729461085,4.509012754735749,3.867200002670288,3.630666669209798,3.097399997711181,3.0919499969482422,2.25,7.534999847412109,2.109999895095825,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.728000164031982,2971645.0,2455800.0,886288.0952380953,27430253.81268859,0.1854239594140474,0.8000000170298989,0.906439749777022,1.091286216745432,1.0369835443147404,0.486725606457022,0.7212471112475134,3.3529108830032155,97.0,99.0,99.0,98.0,98.0,88.0,88.0,99,98,97,96,57.89473684210527,ATOM
2026-02-27,37.900001525878906,38.959999084472656,36.16999816894531,36.45000076293945,8270600.0,0.0210130015204323,28.230751553120456,24.630400161743164,24.089333470662435,21.521200122833253,15.184900040626523,15.850000381469728,41.18999862670898,10.600000381469728,41.18999862670898,4.809999942779541,41.18999862670898,3.0199999809265137,41.18999862670898,1.850000023841858,41.18999862670898,1.1299999952316284,41.18999862670898,7807725.0,7111646.0,2485588.095238095,212020482.0471096,0.1644622549179613,1.251931176333192,1.1340221737101392,3.106175883590147,2.03608515527425,12.205575971127924,6.406349282052891,3.141198260064926,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,94.73684210526316,AXTI
2026-02-27,5.519999980926514,6.0,4.409999847412109,5.110000133514404,55746500.0,0.3301204467653837,3.5362549533745957,3.4099999904632567,3.046999994913737,2.297499997615814,1.7204900014400482,1.190000057220459,6.889999866485596,1.0800000429153442,6.889999866485596,1.0230000019073486,6.889999866485596,1.0,6.889999866485596,1.0,6.889999866485596,1.0,6.889999866485596,11242230.0,9016732.0,2140517.4603174604,36100237.0311594,0.2276282198148145,0.3269231210093541,0.668208805778631,3.8421053071871807,2.4010025424479693,3.677966293470856,2.2693963573544105,5.252108524418513,99.0,97.0,97.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,BATL
2026-02-27,155.6699981689453,167.4499969482422,151.8000030517578,164.49000549316406,11505000.0,-0.076526123241261,153.93252397875986,153.39600036621093,152.3836669921875,132.2610006713867,121.0720004272461,131.0,180.8999938964844,75.69999694824219,180.8999938964844,75.69999694824219,180.8999938964844,52.0,180.8999938964844,32.52000045776367,180.8999938964844,15.149999618530272,180.8999938964844,12109402.5,11676488.0,10596778.57142857,1795029975.944214,0.1176489578527231,-0.0587701871731882,0.4739822821941878,0.6509703749860727,0.8186488761332927,2.061356988007972,1.4851394732885208,1.1427437516388068,63.0,35.0,35.0,96.0,96.0,98.0,98.0,73,97,95,97,63.1578947368421,BE
2026-02-27,3.7899999618530273,4.699999809265137,3.660000085830689,4.639999866485596,14744900.0,-0.1884368522621685,3.491595330343112,3.581200008392334,3.716333341598511,3.7935999965667726,3.1713999938964843,2.819999933242798,4.964000225067139,2.684999942779541,5.03000020980835,1.899999976158142,5.03000020980835,1.4700000286102295,5.03000020980835,1.3200000524520874,5.03000020980835,1.3200000524520874,5.03000020980835,6815452.5,6450306.0,4936819.047619048,31211444.94323492,0.0869617742524138,-0.1206496491485248,0.4428211691394155,0.1179940544456588,0.5543676555694482,1.4140126339063857,1.1710968259093566,1.380535205819826,79.0,24.0,24.0,70.0,70.0,97.0,97.0,90,85,95,96,84.21052631578947,BFLY
2026-02-27,35.68000030517578,35.69300079345703,27.350000381469727,27.350000381469727,3112000.0,0.3613125353488986,24.03643624101637,28.25840003967285,24.73433335622152,15.943700015544891,10.033649998903275,4.769999980926514,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,9834680.0,11015264.0,2749818.492063492,64818749.24665451,0.2215789741155263,-0.4336507888067336,0.2852007957908319,8.565683679014704,4.74323241162824,10.622150189263197,5.638190540396224,3.5764833309488564,97.0,2.0,2.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,BNAI
2026-02-27,6.130000114440918,6.130000114440918,5.860000133514404,5.960000038146973,5544900.0,0.0354729789595607,5.5593653913660654,5.337999992370605,5.1673333485921225,4.72300003528595,3.965900025367737,4.15500020980835,6.179999828338623,3.325000047683716,6.179999828338623,2.595000028610229,6.179999828338623,2.440000057220459,6.179999828338623,1.8600000143051147,6.179999828338623,1.5499999523162842,6.179999828338623,6417372.5,6032858.0,5439819.841269841,44473925.12510538,0.0649046155547314,0.3592017302315589,0.6844635914395799,0.8408409173831635,0.9127979344684602,1.0921501620391898,1.0149534346574822,1.1797031312165596,66.0,98.0,98.0,97.0,97.0,95.0,95.0,95,96,97,96,100.0,BORR
2026-02-27,8.859999656677246,9.130000114440918,8.710000038146973,8.90999984741211,1227900.0,-0.0359085896380738,9.157116445817026,9.573200035095216,9.37966667811076,8.108200006484985,6.543900003433228,7.639999866485596,11.56999969482422,4.570000171661377,11.56999969482422,3.059999942779541,11.56999969482422,1.9700000286102293,11.56999969482422,0.8730000257492065,11.56999969482422,0.2240000069141388,11.56999969482422,2885697.5,2828468.0,2692869.047619048,22187036.41571045,0.099302715358019,-0.1545801485038415,0.425734528553605,0.5042444579822662,0.7458934779294902,3.815217117365236,2.3359801034204164,1.0716070662817585,56.0,19.0,19.0,93.0,93.0,99.0,99.0,67,96,98,99,15.789473684210526,BW
2026-02-27,27.93000030517578,27.979999542236328,27.1299991607666,27.76000022888184,1433600.0,0.0014342386662866,26.10064243086913,24.917600173950195,24.800333531697596,25.697000122070317,17.857000017166136,21.059999465942383,29.399999618530277,6.150000095367432,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,1237137.5,1206698.0,2161187.698412698,27887550.34406662,0.0682179611359197,0.2948539963066232,0.6520595118363584,5.071739322656949,3.0107279015890054,3.468800048828125,2.167924674171007,0.572434083771912,13.0,96.0,96.0,99.0,99.0,99.0,99.0,89,99,99,99,78.94736842105263,CAPR
2026-02-27,5.400000095367432,5.429999828338623,4.909999847412109,5.010000228881836,1968600.0,0.0671937068048904,4.867821953176681,4.628000011444092,4.272000010808309,3.657999997138977,3.2458999943733216,2.25,6.159999847412109,2.049999952316284,6.159999847412109,1.9600000381469729,6.159999847412109,1.9600000381469729,6.159999847412109,1.9600000381469729,6.159999847412109,1.600000023841858,6.159999847412109,4471260.0,3798318.0,1674104.761904762,18915009.186239243,0.1326319905415101,1.10937508440111,1.0622341142226042,1.4657534037789453,1.222666550175077,0.4958449452320808,0.7256711264924467,2.670836438522935,95.0,99.0,99.0,99.0,99.0,88.0,88.0,99,98,98,97,73.68421052631578,CATX
2026-02-27,6.550000190734863,7.909999847412109,5.744999885559082,6.324999809265137,18889000.0,0.2547893590038597,2.9882179830743043,2.2112000083923338,2.147333339850108,2.412600004673004,3.0559700000286103,0.9700000286102296,7.909999847412109,0.9700000286102296,7.909999847412109,0.9700000286102296,7.909999847412109,0.9700000286102296,7.909999847412109,0.9700000286102296,7.909999847412109,0.9700000286102296,17.399999618530273,5898922.5,4725084.0,971271.488095238,33847054.72042382,0.2883223861763122,2.679775447198923,1.853052613354068,1.2354948947097195,1.1084907463413836,0.7489987692635214,0.8484822649371898,6.073402310581963,99.0,99.0,99.0,98.0,98.0,93.0,93.0,99,99,99,99,100.0,CDIO
2026-02-27,21.030000686645508,21.11000061035156,20.11000061035156,20.200000762939453,2141100.0,0.0478326360946015,18.785799616792985,18.657600021362303,18.41466668446859,17.009599990844727,14.580999984741212,15.68000030517578,21.11000061035156,12.800000190734863,21.11000061035156,10.460000038146973,21.11000061035156,8.609999656677246,21.11000061035156,6.710000038146973,21.11000061035156,5.36989649132921,21.11000061035156,2098007.5,1905464.0,1412544.0476190476,38694788.76646996,0.0573345658871853,0.0488778796446793,0.5281914409870722,0.701456413494677,0.8436828436179242,1.6961538682557653,1.3079704691388143,1.48526872739746,84.0,71.0,71.0,96.0,96.0,98.0,98.0,90,93,95,96,100.0,CGAU
2026-02-27,348.70001220703125,353.57000732421875,337.1099853515625,340.6600036621094,3080900.0,0.0221010917574899,308.9420517880376,290.96919921875,282.15233256022134,263.0967987060547,225.9009994506836,220.5200042724609,365.8999938964844,186.38999938964844,365.8999938964844,159.55999755859375,365.8999938964844,117.0199966430664,365.8999938964844,84.41000366210938,365.8999938964844,49.209999084472656,365.8999938964844,3411127.5,3168708.0,2674488.888888889,1287862281.2043762,0.0806401029382282,0.3552274727957067,0.6824622442831241,0.7769058420617403,0.8810951381309899,2.759974339435012,1.8240559111273196,1.2754315466298856,74.0,97.0,97.0,97.0,97.0,99.0,99.0,96,96,96,97,94.73684210526316,CIEN
2026-02-27,7.489999771118164,8.34000015258789,6.96999979019165,8.34000015258789,4840200.0,-0.1040669762305792,7.126172635630338,6.90480001449585,6.665666675567627,5.984599990844727,6.300499987602234,4.730000019073486,8.420000076293945,4.579999923706055,8.420000076293945,4.579999923706055,8.420000076293945,4.579999923706055,9.239999771118164,4.579999923706055,9.239999771118164,4.579999923706055,21.878108856355148,1446422.5,1441938.0,1325106.746031746,10187940.68283081,0.0807726646671522,0.1703124467981986,0.5893431730001327,0.1297133698088581,0.5601787861000102,-0.0053121431043364,0.4825475126433267,1.09155168391645,58.0,91.0,91.0,71.0,71.0,45.0,45.0,96,93,88,86,73.68421052631578,CODI
2026-02-27,38.84999847412109,39.04999923706055,37.869998931884766,38.83000183105469,1745000.0,-0.0154587081729455,38.062488719394615,37.68720001220703,37.990000025431314,37.68139991760254,32.129899950027465,35.5,41.34999847412109,32.93000030517578,43.72999954223633,13.779999732971191,43.72999954223633,11.600000381469728,43.72999954223633,10.380000114440918,43.72999954223633,3.7200000286102295,43.72999954223633,2072935.0,2104118.0,2351405.5555555555,60816708.02164078,0.0510491203356158,0.0127736667354823,0.5100101668728034,-0.0219033917382802,0.484998217554326,2.1406627998012477,1.523612670637525,0.881572723642833,32.0,60.0,60.0,38.0,38.0,98.0,98.0,47,58,98,98,84.21052631578947,COGT
2026-02-27,258.92999267578125,260.9100036621094,241.7100067138672,247.0200042724609,15220900.0,0.0351402946653103,234.320370496773,227.61999877929688,222.50466613769527,207.71219940185543,175.8431996154785,175.24000549316406,276.5,158.2100067138672,276.5,112.95999908447266,276.5,95.5,276.5,84.3499984741211,276.5,45.58000183105469,276.5,5669772.5,5136620.0,4225741.666666667,1621292888.34877,0.0930504639758988,0.1708871908765219,0.5896326012632507,0.73953632555253,0.862565118964433,1.8544812621446027,1.3847789770287149,1.3417224589766292,78.0,91.0,91.0,96.0,96.0,98.0,98.0,95,93,96,97,94.73684210526316,COHR
2026-02-27,83.44000244140625,84.9800033569336,80.97000122070312,83.62000274658203,19257300.0,-0.0432289494627186,68.6116002208355,64.57080001831055,66.20566647847494,72.76779991149903,89.25360019683838,49.900001525878906,90.5999984741211,49.900001525878906,91.3000030517578,49.900001525878906,147.44000244140625,49.900001525878906,159.47000122070312,49.900001525878906,197.8999938964844,49.900001525878906,298.989990234375,12759990.0,12165796.0,16905700.54347826,1093929557.8170776,0.0805391792077041,0.1455245282323223,0.5768605316169283,0.1901298204964863,0.5901368399844152,-0.3450549337359545,0.3177299395511618,0.7547744009296581,21.0,89.0,89.0,78.0,78.0,17.0,17.0,97,94,89,87,94.73684210526316,CRCL
2026-02-27,18.26000022888184,18.729999542236328,17.860000610351562,17.90999984741211,647300.0,0.0,18.04882649329565,19.664400024414064,19.19600001970927,14.428999996185302,11.207699999809265,6.739999771118164,26.950000762939453,6.389999866485596,26.950000762939453,6.389999866485596,26.950000762939453,5.639999866485596,26.950000762939453,3.9600000381469727,26.950000762939453,2.539999961853028,26.950000762939453,4576007.5,4045252.0,1535841.6666666667,28427815.942497253,0.0664275547178689,-0.1110029496114543,0.4476790312682085,1.0586246295910628,1.0207879953080663,2.3200000416148794,1.6106135718363823,2.979478678900277,96.0,25.0,25.0,98.0,98.0,98.0,98.0,99,98,98,98,42.10526315789473,CRVS
2026-02-27,5.369999885559082,5.440000057220459,5.284999847412109,5.340000152587891,2882500.0,-0.0200730169948069,5.44958304290722,5.5859999847412105,5.522333304087321,4.995599994659424,4.370050001144409,4.099999904632568,6.349999904632568,3.6549999713897705,6.349999904632568,3.200000047683716,6.349999904632568,1.899999976158142,6.349999904632568,1.7200000286102295,6.349999904632568,0.4000000059604645,6.349999904632568,3188052.5,3328106.0,3646502.777777778,17190077.140541077,0.0763047562867509,-0.0898305425832951,0.4583409819055474,0.2939758463026334,0.6416298489476006,1.5942029269279283,1.2585115632033077,0.8742767232835723,31.0,29.0,29.0,86.0,86.0,97.0,97.0,88,88,90,97,15.789473684210526,CTMX
2026-02-27,156.3000030517578,157.91000366210938,151.8699951171875,152.02999877929688,1080900.0,0.0246493374270182,142.47891384642818,135.9443994140625,130.9529993693034,123.87019989013672,123.11629997253418,102.26000213623048,157.91000366210938,101.0,157.91000366210938,101.0,157.91000366210938,101.0,157.91000366210938,101.0,157.91000366210938,101.0,157.91000366210938,1192407.5,1092194.0,906757.5396825396,208447947.2475433,0.0428240384106974,0.4761995382155359,0.7433810707674119,0.2877976395708657,0.6385663281999775,0.1362315049851739,0.5512138131742479,1.3150235292418608,76.0,98.0,98.0,86.0,86.0,69.0,69.0,96,91,85,82,100.0,DVA
2026-02-27,2.200000047683716,2.5799999237060547,1.5099999904632568,1.5700000524520874,43000900.0,0.4193549131379561,1.2855346734465871,1.2084000039100646,1.2490000069141387,1.3372000062465668,1.683500010371208,0.7200000286102295,2.5799999237060547,0.7200000286102295,2.5799999237060547,0.7200000286102295,2.950000047683716,0.7200000286102295,2.950000047683716,0.7200000286102295,2.950000047683716,0.7200000286102295,2.950000047683716,4060580.0,3259516.0,745665.4761904762,13407687.941014769,0.2379821603796748,0.641791039464946,0.8267692471772032,0.3095238787922481,0.6493394841515723,-0.0833333498901784,0.4446975087381439,5.445578653775231,99.0,99.0,99.0,87.0,87.0,36.0,36.0,99,99,98,97,100.0,EDSA
2026-02-27,29.690000534057617,30.040000915527344,28.90999984741211,29.170000076293945,754000.0,0.0023632576921301,27.37361257638796,27.29000015258789,27.180500094095866,23.674300079345706,22.184550018310546,24.290000915527344,30.21999931335449,14.78499984741211,30.21999931335449,14.78499984741211,30.21999931335449,14.78499984741211,30.21999931335449,14.78499984741211,30.21999931335449,13.300000190734863,30.21999931335449,1172132.5,1083268.0,601538.0952380953,21605249.487199783,0.0587378696211211,0.1698188146496704,0.5890945908907103,0.3682027414839524,0.6784359390142155,0.4356866584100975,0.6964868638420213,1.948559051004172,91.0,91.0,91.0,89.0,89.0,87.0,87.0,79,97,95,93,100.0,ELVN
2026-02-27,13.65999984741211,13.789999961853027,13.210000038146973,13.539999961853027,5971500.0,0.0066322884754534,12.08868152101712,11.792600021362304,11.471500047047932,8.670400052070617,5.678600034713745,8.039999961853027,14.170000076293944,2.809999942779541,14.170000076293944,2.1050000190734863,14.170000076293944,1.524999976158142,14.170000076293944,1.3300000429153442,14.170000076293944,1.0099999904632568,14.170000076293944,6881107.5,6051378.0,2428542.4603174604,48781586.40291214,0.063443843660518,0.3484698611147068,0.6790592621813111,3.449511447703272,2.20633125899381,7.645569288850966,4.194178029618969,2.833431003343667,96.0,97.0,97.0,99.0,99.0,99.0,99.0,97,99,99,99,100.0,ERAS
2026-02-27,13.899999618530272,14.0,13.210000038146973,13.609999656677246,17356400.0,-0.0092658672070685,12.501856191359323,12.424799919128418,12.40366662343343,11.42779998779297,9.85169997692108,10.399999618530272,15.149999618530272,8.300000190734863,15.149999618530272,6.599999904632568,15.149999618530272,5.75,15.149999618530272,4.909999847412109,15.149999618530272,2.950000047683716,15.149999618530272,15146352.5,15047860.0,13691582.53968254,156406077.53582954,0.072786924814671,0.0036100531179366,0.5053955760083837,0.7797694904442383,0.8825151045734482,1.3400672533048068,1.1352241054037329,1.1062528715070794,59.0,56.0,56.0,97.0,97.0,97.0,97.0,90,94,96,96,94.73684210526316,EXK
2026-02-27,15.449999809265137,15.899999618530272,14.300000190734863,14.56999969482422,26066200.0,0.2389734946610682,11.471769704064869,11.102399940490722,11.201666609446209,11.441399955749512,10.20969997882843,9.916999816894531,15.899999618530272,9.916999816894531,15.899999618530272,7.210000038146973,15.899999618530272,6.5,15.899999618530272,6.065000057220459,15.899999618530272,3.565000057220459,15.899999618530272,3338985.0,3069002.0,2364898.015873016,55455960.21285057,0.0558176640262797,0.3684676582345469,0.689129705540145,0.5944272939435971,0.7906114682852404,1.1822033864059385,1.0586404658426272,1.41189386501616,81.0,98.0,98.0,95.0,95.0,96.0,96.0,96,91,96,95,100.0,FIGS
2026-02-27,98.87999725341795,99.1500015258789,95.0,95.54000091552734,1829900.0,0.0115600742037644,91.65501703032692,87.18960021972656,85.90633341471354,76.02039993286132,62.83720001220704,68.97000122070312,107.04000091552734,53.40999984741211,107.04000091552734,40.59999847412109,107.04000091552734,29.01000022888184,107.04000091552734,26.07999992370605,107.04000091552734,22.57999992370605,107.04000091552734,1529155.0,1439422.0,991415.873015873,141616160.15808105,0.0666556663614272,0.3629220274860099,0.6863370499287554,0.8593455563367947,0.9219736302363328,2.3782027914929778,1.63884915548001,1.5423951155314188,85.0,98.0,98.0,97.0,97.0,99.0,99.0,94,96,97,98,89.47368421052632,FORM
2026-02-27,19.1200008392334,19.149999618530277,17.1299991607666,17.5,10176000.0,0.0645880742702054,15.065700043900655,12.998400001525878,12.34133332570394,11.427700004577638,10.627349982261658,7.869999885559082,20.270000457763672,7.869999885559082,20.270000457763672,7.869999885559082,20.270000457763672,7.284999847412109,20.270000457763672,6.289999961853027,20.270000457763672,4.650000095367432,20.270000457763672,10714757.5,9087806.0,4467591.666666667,293016233.8308954,0.1033519172350356,0.9274194246152184,0.9706053135746,0.5494327879099448,0.768300527789453,1.5527371726980732,1.2383955072720096,2.39832963695951,94.0,99.0,99.0,94.0,94.0,97.0,97.0,99,98,97,96,100.0,FSLY
