date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-02,22.450000762939453,22.854999542236328,21.709999084472656,22.76000022888184,837280.0,-0.0101410731543879,20.48616085844324,20.01000015258789,19.90300013224284,18.59020002365112,15.136899995803834,16.65999984741211,23.290000915527344,13.5600004196167,23.290000915527344,8.75,23.290000915527344,8.75,23.290000915527344,6.651000022888184,23.290000915527344,3.569999933242798,23.290000915527344,1788429.5,1816973.6,1531063.4126984128,31413832.948911667,0.0600188165012716,0.0967269914998589,0.5518233595622614,0.6012838823059816,0.7966072123857828,1.7378050347724785,1.3300594983557512,1.168096295141685,65.0,81.0,81.0,95.0,95.0,98.0,98.0,90,93,97,96,94.73684210526316,ARIS
2026-03-02,9.40999984741211,9.699999809265137,8.949999809265137,9.630000114440918,5109805.0,-0.0218295260545907,9.224815410410107,9.691599960327148,9.346999979019165,8.18619999885559,6.670699996948242,6.380000114440918,11.989999771118164,5.400000095367432,11.989999771118164,4.050000190734863,11.989999771118164,4.0,11.989999771118164,3.0999999046325684,11.989999771118164,1.149999976158142,11.989999771118164,7283692.625,6893524.1,5270680.575396826,55923930.50683975,0.0871527849094673,-0.1460980529467497,0.4296447929263363,0.8450980437988962,0.917899958583508,1.1632184031523431,1.050918216449931,1.3819263984616663,79.0,18.0,18.0,97.0,97.0,96.0,96.0,95,94,96,95,57.89473684210527,ASM
2026-03-02,6.630000114440918,7.03000020980835,5.702000141143799,5.71999979019165,991379.0,0.0523809386849498,6.18144110206912,6.2474000358581545,6.14450003306071,5.420900020599365,3.748350002765656,4.119999885559082,9.869999885559082,1.5499999523162842,9.869999885559082,1.399999976158142,9.869999885559082,1.399999976158142,9.869999885559082,1.399999976158142,9.869999885559082,1.100000023841858,9.869999885559082,3406246.975,3655755.58,1574133.25,18658697.706971694,0.2164893267289669,0.2652672526789332,0.6366251870600481,3.222929868114288,2.100824486845344,2.250000116871855,1.5788901949557352,2.1638873170362167,93.0,95.0,95.0,99.0,99.0,98.0,98.0,96,99,99,99,84.21052631578947,ASTI
2026-03-02,5.239999771118164,5.343599796295166,4.599999904632568,4.800000190734863,1826999.0,0.0396825021386715,4.578630565819788,3.970799989700317,3.724999992052714,3.153399991989136,3.094649996757507,2.25,7.534999847412109,2.109999895095825,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.728000164031982,3006269.975,2487775.98,891900.7896825396,27815694.927656032,0.1897963189758655,0.7180327387017538,0.8644362772651578,1.201680470233542,1.095292696902211,0.573573540892582,0.7644614601270913,3.3706327091268102,97.0,99.0,99.0,98.0,98.0,90.0,90.0,99,98,98,97,63.1578947368421,ATOM
2026-03-02,46.31999969482422,47.029598236083984,39.29999923706055,41.72499847412109,12848414.0,0.222163531133263,29.953537090425577,25.78720016479492,24.77600015004476,22.187600116729737,15.594100036621091,15.850000381469728,47.029598236083984,10.600000381469728,47.029598236083984,4.809999942779541,47.029598236083984,3.0199999809265137,47.029598236083984,1.850000023841858,47.029598236083984,1.1299999952316284,47.029598236083984,8001887.85,7260498.28,2520669.103174603,231700361.9774418,0.1624638270843337,1.827838954092864,1.422840510029297,3.432535936867307,2.205099380244027,14.863013179648068,7.706447714194799,3.174509434785467,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,AXTI
2026-03-02,11.800000190734863,13.609999656677246,8.20009994506836,10.699999809265137,78198345.0,1.137681201360126,4.323278309313668,3.830799999237061,3.3990000009536745,2.5117000007629398,1.8268900036811828,1.190000057220459,13.609999656677246,1.0800000429153442,13.609999656677246,1.0499999523162842,13.609999656677246,1.0,13.609999656677246,1.0,13.609999656677246,1.0,13.609999656677246,13194221.125,10579932.9,2450733.511904762,81614650.18626761,0.2442308323089985,1.3647296056069171,1.189824856628887,9.535714411157734,5.241310538565289,9.059676395045974,4.887115031815245,5.383784512231675,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,BATL
2026-03-02,166.0,166.27999877929688,148.19000244140625,153.41000366210938,8298687.0,0.0663583346345502,155.08180740935416,154.240400390625,153.278000386556,133.82880065917968,121.86230041503906,131.0,180.8999938964844,75.69999694824219,180.8999938964844,75.69999694824219,180.8999938964844,52.0,180.8999938964844,32.52000045776367,180.8999938964844,15.149999618530272,180.8999938964844,12180252.175,11481289.74,10590607.884920634,1776951556.949243,0.1185496049553094,0.0606351404143048,0.533663574425931,0.6412893118624035,0.8165091261384795,2.0291971224652188,1.4716213733099512,1.1500994378559488,63.0,74.0,74.0,96.0,96.0,98.0,98.0,84,97,96,98,84.21052631578947,BE
2026-03-02,3.849999904632568,3.9600000381469727,3.619999885559082,3.650000095367432,6232070.0,0.0158311196262401,3.52572909932306,3.5547999954223632,3.692999998728434,3.803799996376037,3.1842999935150145,2.819999933242798,4.960000038146973,2.684999942779541,5.03000020980835,1.899999976158142,5.03000020980835,1.4700000286102295,5.03000020980835,1.3200000524520874,5.03000020980835,1.3200000524520874,5.03000020980835,6875364.25,6452055.4,4944311.785714285,31501565.779756308,0.0875125034553858,-0.0722892009255007,0.4667820650127092,0.25,0.6218503954765677,1.361963138586065,1.1474708634625737,1.3905604152766315,80.0,31.0,31.0,84.0,84.0,97.0,97.0,91,86,95,96,89.47368421052632,BFLY
2026-03-02,36.68999862670898,40.869998931884766,31.552000045776367,32.529998779296875,2115208.0,0.0283071276035469,25.241537420606143,29.06680000305176,25.76699997584025,16.6428999876976,10.350149985551834,5.690000057220459,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,9767020.2,11050908.16,2758097.76984127,57147406.9274147,0.2057831173744817,-0.3028691263140247,0.3507646877969801,8.706348916510544,4.82871752989251,10.684712548068108,5.676577664488868,3.54121608987128,97.0,6.0,6.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,BNAI
2026-03-02,6.130000114440918,6.25,5.881700038909912,6.210000038146973,6079643.0,0.0,5.6137115554684325,5.404400005340576,5.227666680018107,4.771400036811829,3.998500027656555,4.15500020980835,6.25,3.5450000762939453,6.25,2.6600000858306885,6.25,2.440000057220459,6.25,1.8600000143051147,6.25,1.5499999523162842,6.25,6521721.075,5987232.86,5443468.821428572,44056561.22305169,0.0656413015575096,0.3154507114083191,0.6618752310592684,0.8746177829346833,0.9325854477482716,1.0709459579191214,1.0060911229716851,1.1980818277725442,68.0,96.0,96.0,97.0,97.0,95.0,95.0,95,94,96,96,94.73684210526316,BORR
2026-03-02,9.0,9.229999542236328,8.539999961853027,8.529999732971191,1887299.0,0.0158013937638523,9.142152974786834,9.555200042724609,9.402666664123537,8.182600002288819,6.602600002288819,7.639999866485596,11.56999969482422,4.570000171661377,11.56999969482422,3.059999942779541,11.56999969482422,1.9700000286102293,11.56999969482422,0.8730000257492065,11.56999969482422,0.2240000069141388,11.56999969482422,2882704.975,2786101.98,2696857.535714286,21894993.125062756,0.0960190251607775,-0.1337825117798049,0.4358414155628202,0.4376996279451548,0.7152272657713671,3.3902440045576325,2.132834757843352,1.0689125906076054,55.0,20.0,20.0,92.0,92.0,99.0,99.0,70,96,98,99,21.052631578947366,BW
2026-03-02,26.86000061035156,27.6200008392334,26.299999237060547,26.691999435424805,669331.0,-0.0383100495214078,26.172962257486503,25.06400016784668,24.894333521525063,25.71380012512207,18.04750002384186,21.059999465942383,29.399999618530277,21.059999465942383,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,1219250.775,1192484.62,2159494.1706349207,27721622.87718353,0.0680476713314748,0.1879699197378268,0.5977326693420054,4.175337247440537,2.574628411236408,3.290734764901008,2.0844919402582964,0.5646001696043123,13.0,92.0,92.0,99.0,99.0,99.0,99.0,84,74,99,99,63.1578947368421,CAPR
2026-03-02,5.349999904632568,5.465000152587891,5.099999904632568,5.099999904632568,1107617.0,-0.0092592944170052,4.913743662839146,4.733600006103516,4.367666673660279,3.708199996948242,3.263899993896485,2.25,6.159999847412109,2.049999952316284,6.159999847412109,1.9600000381469729,6.159999847412109,1.9600000381469729,6.159999847412109,1.9600000381469729,6.159999847412109,1.600000023841858,6.159999847412109,4484912.925,3777188.34,1676617.5277777778,17748034.593185686,0.1200947213897594,0.2558684547387537,0.6318961375377931,1.399103075727941,1.193506557144376,0.582840154878961,0.76896329564629,2.6749767616615534,95.0,95.0,95.0,99.0,99.0,90.0,90.0,99,98,98,97,68.42105263157895,CATX
2026-03-02,5.199999809265137,5.479899883270264,4.5,5.394999980926514,2205224.0,-0.2061069224668626,3.198863871282956,2.341599998474121,2.262000000476837,2.454700000286102,3.0640199983119967,0.9700000286102296,7.909999847412109,0.9700000286102296,7.909999847412109,0.9700000286102296,7.909999847412109,0.9700000286102296,7.909999847412109,0.9700000286102296,7.909999847412109,0.9700000286102296,17.399999618530273,5952700.6,4768860.48,979835.246031746,34413625.48943603,0.2951898938562576,2.2499998323619392,1.6352527474664438,0.7687073836934994,0.8798971088257025,0.3720316257530316,0.6665499086676043,6.0752056267703765,99.0,99.0,99.0,97.0,97.0,84.0,84.0,99,99,99,99,89.47368421052632,CDIO
2026-03-02,353.7300109863281,363.9999084472656,345.0599975585937,353.760009765625,2523218.0,0.0144250031637809,313.2075717116843,295.9527996826172,285.8169998168945,265.97459899902344,227.90579956054688,220.5200042724609,365.8999938964844,186.38999938964844,365.8999938964844,159.55999755859375,365.8999938964844,117.94000244140624,365.8999938964844,84.41000366210938,365.8999938964844,49.209999084472656,365.8999938964844,3444952.95,3164630.36,2677762.373015873,1291609083.6937714,0.0788526793399446,0.3952195507019957,0.7020112988578918,0.7660892847551901,0.8785946561375549,2.6135459514951638,1.7555052512826312,1.286504353304534,74.0,97.0,97.0,97.0,97.0,99.0,99.0,96,96,96,97,100.0,CIEN
2026-03-02,38.88999938964844,38.95000076293945,37.11000061035156,37.52999877929688,1198744.0,0.0010296246357381,38.1412992594188,37.77559997558594,37.978000005086265,37.659399871826174,32.35979994773865,35.5,41.34999847412109,32.93000030517578,43.72999954223633,13.779999732971191,43.72999954223633,11.600000381469728,43.72999954223633,10.380000114440918,43.72999954223633,3.7200000286102295,43.72999954223633,2015406.1,2077258.88,2345159.698412698,60335194.5050087,0.051184486225863,0.032934868884858,0.5197260521303761,-0.0371379059833418,0.479004939162924,2.219370830734018,1.564010109471901,0.8593897044043998,30.0,67.0,67.0,37.0,37.0,98.0,98.0,46,58,98,98,84.21052631578947,COGT
2026-03-02,298.9100036621094,299.0899963378906,271.61871337890625,274.92999267578125,9670231.0,0.1544047121508593,240.4717641315669,231.698798828125,225.93633270263672,210.18639953613285,177.68459968566896,175.24000549316406,299.0899963378906,158.2100067138672,299.0899963378906,112.95999908447266,299.0899963378906,95.5,299.0899963378906,84.3499984741211,299.0899963378906,45.58000183105469,299.0899963378906,5857278.275,5243632.62,4248198.535714285,1690673661.3238876,0.0917647761680178,0.3847401223799271,0.6967385250611355,0.9409740497539568,0.9655963843594028,2.1398110634879446,1.5253589919640371,1.3787675471751857,79.0,97.0,97.0,98.0,98.0,98.0,98.0,97,96,97,98,100.0,COHR
2026-03-02,96.13999938964844,96.6050033569336,80.2300033569336,80.80000305175781,30019249.0,0.1522051363452494,71.2333525226272,65.5631999206543,66.85699984232585,73.03059989929199,88.7299002456665,49.900001525878906,96.6050033569336,49.900001525878906,96.6050033569336,49.900001525878906,147.44000244140625,49.900001525878906,159.47000122070312,49.900001525878906,197.8999938964844,49.900001525878906,298.989990234375,13366621.225,12465598.98,16976584.58918919,1187925889.2538216,0.0866842599714625,0.4232419695967229,0.7161109111200118,0.3235132185773237,0.6584217747126191,-0.2657706002971117,0.3566977102619085,0.7873563233391455,24.0,98.0,98.0,88.0,88.0,22.0,22.0,98,96,93,91,100.0,CRCL
2026-03-02,17.889999389648438,18.06999969482422,17.079999923706055,17.5,702269.0,-0.0202629153666804,18.033700102472103,19.37599998474121,19.55433333714803,14.627999982833863,11.316799993515014,7.071000099182129,26.950000762939453,6.389999866485596,26.950000762939453,6.389999866485596,26.950000762939453,5.639999866485596,26.950000762939453,3.9600000381469727,26.950000762939453,2.539999961853028,26.950000762939453,4565131.725,3994699.38,1536514.1626984128,26545706.44904404,0.0655880610578976,-0.1456543011758065,0.4298680687232771,0.9724366032622184,0.9812483854328548,2.3068391671408595,1.606503307550545,2.97109641800031,96.0,19.0,19.0,98.0,98.0,98.0,98.0,99,98,98,98,26.31578947368421,CRVS
2026-03-02,5.340000152587891,5.5,5.169000148773193,5.190000057220459,2023398.0,-0.0055865425717914,5.439146577162522,5.577999992370605,5.5586666425069176,5.017399997711181,4.390650002956391,4.25,6.349999904632568,3.6549999713897705,6.349999904632568,3.2100000381469727,6.349999904632568,1.899999976158142,6.349999904632568,1.7200000286102295,6.349999904632568,0.4000000059604645,6.349999904632568,3209712.45,3316307.96,3652226.1825396814,17137853.166020297,0.0748088591136979,-0.0696863474704203,0.4680917030075455,0.2654029426729842,0.6295130562707263,1.6048781838039812,1.2654819924809173,0.8788372596814452,32.0,31.0,31.0,85.0,85.0,97.0,97.0,82,88,89,97,10.526315789473683,CTMX
2026-03-02,41.34000015258789,41.63999938964844,38.11000061035156,38.77000045776367,1881694.0,0.0847546442011597,34.51133219227212,33.2147998046875,32.30499979654948,31.37959991455078,34.17979778289795,25.850000381469727,41.63999938964844,25.850000381469727,41.63999938964844,25.850000381469727,43.23225811293014,25.850000381469727,43.23225811293014,19.444948445644258,43.23225811293014,10.647352495395516,43.23225811293014,1539284.85,1434325.88,1697268.626984127,54751759.357300185,0.0652305519623133,0.4284726810539452,0.7187427682654969,0.062998220658023,0.5288206911256635,0.5428791900229253,0.749549765392976,0.90691881386811,34.0,98.0,98.0,61.0,61.0,89.0,89.0,96,92,86,83,100.0,DK
2026-03-02,2.2799999713897705,2.5999999046325684,2.0,2.0035998821258545,4966323.0,0.0363636008964105,1.3802456542030808,1.2416000008583068,1.2776666740576426,1.3530000054836273,1.6775000089406966,0.7200000286102295,2.5999999046325684,0.7200000286102295,2.5999999046325684,0.7200000286102295,2.950000047683716,0.7200000286102295,2.950000047683716,0.7200000286102295,2.950000047683716,0.7200000286102295,2.950000047683716,4182715.575,3358178.46,765138.9801587302,13957895.806495536,0.2456427102100857,0.8536584845805208,0.9326770111159836,0.3333332868579779,0.6633070653877644,-0.0460251584460974,0.4634527598151766,5.4666089213390805,99.0,99.0,99.0,88.0,88.0,40.0,40.0,99,99,98,98,100.0,EDSA
2026-03-02,29.5,29.770000457763672,28.3700008392334,28.84000015258789,637656.0,-0.0063994789706947,27.576125664351007,27.43880012512207,27.32483342488607,23.92610008239746,22.27655002593994,24.81999969482422,30.21999931335449,14.78499984741211,30.21999931335449,14.78499984741211,30.21999931335449,14.78499984741211,30.21999931335449,14.78499984741211,30.21999931335449,13.300000190734863,30.21999931335449,1174596.4,1073991.12,603706.9682539683,20333381.773383714,0.0579142253663882,0.1492013989997231,0.5782261052428558,0.3588208772011823,0.6759866398954976,0.448919406466099,0.7039029421181431,1.9456399574070664,91.0,89.0,89.0,89.0,89.0,87.0,87.0,72,97,94,92,94.73684210526316,ELVN
2026-03-02,14.529999732971191,14.625,13.260000228881836,13.260000228881836,3894210.0,0.0636895970188391,12.321188017393698,11.975400009155273,11.637166690826415,8.890600047111512,5.800600032806397,8.770000457763672,14.625,2.809999942779541,14.625,2.1050000190734863,14.625,1.524999976158142,14.625,1.3300000429153442,14.625,1.0099999904632568,14.625,6926732.75,6027054.2,2440649.246031746,49211664.71367312,0.0663741489220419,0.4093112649467167,0.7091016113575221,3.6421722689190847,2.309389329038151,8.25477659078907,4.496084766226758,2.8380697313479937,96.0,98.0,98.0,99.0,99.0,99.0,99.0,97,99,99,99,100.0,ERAS
2026-03-02,17.1200008392334,17.395000457763672,15.255000114440918,15.640000343322754,7966404.0,0.1080906828857555,12.009696478842825,11.345199966430664,11.361333306630453,11.546799964904784,10.31059998512268,9.916999816894531,17.395000457763672,9.916999816894531,17.395000457763672,7.210000038146973,17.395000457763672,6.5,17.395000457763672,6.065000057220459,17.395000457763672,3.565000057220459,17.395000457763672,3472252.6,3181116.08,2380842.0793650798,60685483.70942535,0.059860307035843,0.5285715295344,0.7691079760928866,0.7595068494009984,0.8753200241149925,1.3910616206816266,1.1616072654369212,1.4584136554432778,82.0,98.0,98.0,97.0,97.0,97.0,97.0,97,94,97,96,100.0,FIGS
2026-03-02,99.6999969482422,99.72000122070312,95.9000015258789,97.36000061035156,1327771.0,0.0082928774029256,92.4212055939379,88.24960021972656,86.72033335367838,76.89479988098145,63.40849998474121,68.97000122070312,107.04000091552734,53.40999984741211,107.04000091552734,40.59999847412109,107.04000091552734,29.209999084472656,107.04000091552734,26.07999992370605,107.04000091552734,22.57999992370605,107.04000091552734,1550899.275,1441175.42,993564.5674603176,143952126.12027663,0.0650840524164679,0.3596071793089743,0.684092766190796,0.8517829989911316,0.921225592207536,2.3750844230961445,1.6396576957367694,1.56094462885719,86.0,97.0,97.0,97.0,97.0,99.0,99.0,94,96,97,98,89.47368421052632,FORM
2026-03-02,21.170000076293945,21.21999931335449,18.61000061035156,18.770000457763672,16915877.0,0.1072175286129715,15.647061951747634,13.473600006103515,12.74133332570394,11.647700004577636,10.752449984550475,7.869999885559082,21.21999931335449,7.869999885559082,21.21999931335449,7.869999885559082,21.21999931335449,7.284999847412109,21.21999931335449,6.289999961853027,21.21999931335449,4.650000095367432,21.21999931335449,11090549.425,9362433.54,4524017.765873016,310008205.94992435,0.1078107294909753,1.200623734733404,1.1072542135324968,0.7819865212425734,0.886503218374886,1.742228063683457,1.3322082604260344,2.4514822883017167,94.0,99.0,99.0,97.0,97.0,98.0,98.0,99,98,97,97,100.0,FSLY
2026-03-02,18.5,18.729999542236328,17.040000915527344,17.209999084472656,1295732.0,0.0422535211267605,19.12413256560948,19.566799926757813,20.24699993133545,19.70679998397827,16.537500009536743,17.040000915527344,25.350000381469727,13.6899995803833,25.770000457763672,8.942999839782715,25.770000457763672,4.789999961853027,25.770000457763672,4.119999885559082,25.770000457763672,3.5,25.770000457763672,1867203.3,1759988.64,1056935.4444444445,19850375.18602333,0.0668137640899813,-0.133895155834665,0.435784738175221,0.1569731247536043,0.5755713561470314,2.8302278037729174,1.860771971185239,1.7666200048589111,89.0,20.0,20.0,76.0,76.0,99.0,99.0,43,81,95,98,31.57894736842105,GLUE
2026-03-02,157.86000061035156,160.4499969482422,152.76499938964844,153.4499969482422,15217674.0,0.0497406269760933,134.9830412041764,127.31339172363282,121.66110560099284,108.35407165527344,96.96511734008789,90.84045541803384,161.7980210418214,81.51785319669835,161.7980210418214,77.24582263520622,161.7980210418214,71.37285564898757,161.7980210418214,54.409401783074806,161.7980210418214,36.755963416451976,161.7980210418214,10380711.85,9234013.48,7023641.96031746,1756306843.2381911,0.0597453204319669,0.5354819367188697,0.7725849800674695,0.8918018002038179,0.9411341580960216,1.311640886464176,1.1230236918914491,1.4779671157284908,83.0,98.0,98.0,98.0,98.0,96.0,96.0,97,96,95,94,94.73684210526316,GLW
2026-03-02,62.900001525878906,64.36810302734375,61.5099983215332,62.0,502270.0,-0.0012702130349139,70.65654839695391,75.57160079956054,78.16600074768067,74.44440063476563,55.62105030059814,61.5099983215332,94.7699966430664,30.940000534057617,94.9000015258789,25.59000015258789,94.9000015258789,20.040000915527344,94.9000015258789,15.800000190734863,94.9000015258789,13.220000267028809,94.9000015258789,1059696.75,1053199.4,1100351.865079365,66416387.19878388,0.0575403913806118,-0.2782558757936343,0.3631489609088644,0.8381063495644869,0.9144217283237333,2.286311574278177,1.5965307494178,0.9630526231021268,41.0,7.0,7.0,97.0,97.0,98.0,98.0,13,97,97,98,0.0,GPCR
