date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-18,18.899999618530277,19.76000022888184,18.815000534057617,19.3799991607666,5880394.0,-0.0247677793097149,15.585861474400424,13.585600090026857,13.296666717529297,12.4153999710083,11.6735999917984,9.71915000796318,9.229999542236328,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,6.36299991607666,19.76000022888184,1.9700000286102293,19.76000022888184,9609192.35,9261693.88,7277953.944444444,155578208.88813895,0.0939868987517946,False,False,0.9344932172967816,0.9829404011105136,0.8805969412771018,0.9537167749536262,1.0678335786210016,1.0325149098870576,1.320315080770068,74.0,99.0,99.0,98.0,98.0,97.0,97.0,98,98,97,97,96.15384615384616,AMPX
2026-03-18,5.420000076293945,5.679999828338623,5.380000114440918,5.630000114440918,2807838.0,-0.0338681020853083,5.547518747618766,5.360799980163574,5.421999994913737,5.727599992752075,4.91200001001358,3.7438750052452088,4.78000020980835,6.519999980926514,4.545000076293945,7.179999828338623,2.539999961853028,7.179999828338623,2.539999961853028,7.179999828338623,2.0299999713897705,7.179999828338623,1.284999966621399,7.179999828338623,2463233.45,2499314.76,2125099.3571428573,14811029.099300671,0.0657303550848786,False,False,0.0753968486740237,0.5464227014792676,0.103869703611221,0.5598111060322013,1.045282974053042,1.0212548956943714,1.1591144864453564,62.0,84.0,84.0,79.0,79.0,97.0,97.0,72,71,96,95,76.92307692307693,ANNX
2026-03-18,7.309999942779541,8.34000015258789,6.079999923706055,6.22599983215332,57830479.0,0.5072165126843111,4.2773130464979445,3.923040008544922,3.9872000058492025,4.346520018577576,5.159010007381439,15.459315022230149,3.150000095367432,8.34000015258789,3.150000095367432,8.34000015258789,3.150000095367432,8.34000015258789,3.150000095367432,17.969999313354492,3.150000095367432,31.649999618530277,3.150000095367432,85.80000305175781,1478389.5,1192375.58,353474.2738095238,21374172.49206551,0.149302756974248,False,False,1.1563420992832605,1.095664615957039,0.3315118847975273,0.6752564532616706,-0.5537240343523055,0.222835431835273,4.182452895558272,98.0,99.0,99.0,92.0,92.0,10.0,10.0,99,98,97,96,100.0,ARTL
2026-03-18,4.360000133514404,4.840000152587891,4.310100078582764,4.71999979019165,890523.0,-0.0762711170931278,4.67866253875274,4.938799982070923,4.527666648228963,3.7499999809265137,3.1183999943733216,3.7962499904632567,2.25,7.534999847412109,2.109999895095825,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.728000164031982,3228820.575,2675258.46,925624.6944444444,10838104.114289498,0.1389530521801742,False,False,-0.2390924748688926,0.386626709917089,0.8712447537678323,0.948973952122039,0.2601156316314472,0.6292035255123806,3.488261056969664,97.0,7.0,7.0,98.0,98.0,84.0,84.0,98,97,97,96,19.230769230769237,ATOM
2026-03-18,48.7599983215332,51.47999954223633,46.29999923706055,47.09799957275391,9080043.0,0.0991884051091489,40.12972906712098,36.850800018310544,34.55433336893717,28.94660003662109,20.20690000534057,11.60389999985695,16.5,52.70000076293945,13.850000381469728,52.70000076293945,7.809999942779541,52.70000076293945,4.0,52.70000076293945,2.049999952316284,52.70000076293945,1.1299999952316284,52.70000076293945,8363273.575,8592662.86,3003350.964285714,414054050.0661398,0.1602424063116756,False,False,1.1008186232180135,1.0674524375184464,2.287929775615801,1.667424695344251,11.15959988489318,6.071556390812566,2.784647440293091,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,96.15384615384616,AXTI
2026-03-18,11.93000030517578,14.460000038146973,11.520000457763672,12.979999542236328,20153136.0,0.0529567860114748,13.643451208404048,11.28960000038147,9.854000004132589,6.748599991798401,3.950050001144409,2.627454997301102,2.325000047683716,29.700000762939453,1.0800000429153442,29.700000762939453,1.0499999523162842,29.700000762939453,1.0,29.700000762939453,1.0,29.700000762939453,1.0,29.700000762939453,20418468.4,16370438.72,3603686.253968254,373981469.8381177,0.3389107288580124,False,False,3.4514925403009675,2.2618595009695577,9.944954073255529,5.550570710634132,9.557522438511478,5.271603789556315,5.665995028705923,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,61.53846153846154,BATL
2026-03-18,156.5800018310547,164.48989868164062,156.3300018310547,161.42999267578125,8531153.0,-0.0216807319871213,155.25372058496936,155.7776013183594,154.17633463541668,149.48140075683594,128.23620056152345,89.03675023078918,131.0,180.8999938964844,81.30000305175781,180.8999938964844,75.69999694824219,180.8999938964844,61.369998931884766,180.8999938964844,40.560001373291016,180.8999938964844,15.149999618530272,180.8999938964844,10982681.325,11705279.06,10728074.813492063,1592058679.3681571,0.0922198113447743,False,False,0.0774841311541785,0.5474832760317808,0.747934791588418,0.886439138378515,1.1364442608143204,1.066773736648816,1.0237327307959982,48.0,84.0,84.0,97.0,97.0,97.0,97.0,80,97,96,97,76.92307692307693,BE
2026-03-18,3.950000047683716,4.25,3.920000076293945,4.210000038146973,3631641.0,-0.0749414366913799,3.7625189608575456,3.552400007247925,3.527666680018107,3.828400011062622,3.3635000014305114,2.6345999974012373,2.819999933242798,4.960000038146973,2.819999933242798,5.03000020980835,1.899999976158142,5.03000020980835,1.8650000095367432,5.03000020980835,1.340000033378601,5.03000020980835,1.3200000524520874,5.03000020980835,6389368.525,6488008.82,4950499.765873016,32415924.69730545,0.0871260492389423,True,False,0.2993421372531857,0.6602121269549531,0.2267080784432658,0.6221067612648449,1.4233129197785108,1.2100135846821185,1.290651212438395,73.0,95.0,95.0,88.0,88.0,98.0,98.0,93,87,96,95,92.3076923076923,BFLY
2026-03-18,2.430000066757202,2.470000028610229,2.109999895095825,2.3499999046325684,4577669.0,-0.1131386648542214,1.4875846208027526,1.2641999888420106,1.1990333239237467,1.232019989490509,1.4676099967956544,4.336504988670349,0.6930000185966492,3.0899999141693115,0.6930000185966492,3.0899999141693115,0.6930000185966492,3.0899999141693115,0.6930000185966492,7.289999961853027,0.6930000185966492,13.5,0.6930000185966492,46.52999877929688,10171001.725,8151897.38,2486508.6071428573,45441508.51667251,0.1657056256429077,False,True,1.271027988445835,1.153937962633696,0.6418919158382426,0.8326610707620775,-0.6896551608640313,0.1549620225376553,4.0904751730126,98.0,99.0,99.0,97.0,97.0,6.0,6.0,99,99,99,98,96.15384615384616,BIAF
2026-03-18,25.3799991607666,27.437700271606445,25.290000915527344,25.75,1589779.0,-0.0386363815341773,23.494858177917628,22.34079986572265,22.365666516621907,23.67199996948242,21.00069994926453,20.295549945831297,17.520000457763672,27.437700271606445,17.479999542236328,29.790000915527344,12.40999984741211,29.790000915527344,12.40999984741211,33.198001861572266,12.40999984741211,33.198001861572266,6.150000095367432,33.198001861572266,1414351.975,1468839.58,1628962.615079365,29775451.557482816,0.0977706686759636,False,True,0.1915492990538296,0.6054412264063467,0.4486300512349537,0.7346511898644704,0.3659848904727114,0.6820663812965463,0.8682531826742329,31.0,92.0,92.0,95.0,95.0,88.0,88.0,94,89,96,94,96.15384615384616,BKSY
2026-03-18,43.470001220703125,45.59000015258789,41.04999923706055,42.31999969482422,924980.0,0.0725389225254069,36.47747485419856,32.71719985961914,31.047999890645347,26.262599964141845,14.798749977350235,9.226224988102912,16.25,60.0,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,5757594.5,6119955.6,2822359.523809524,61463198.67286682,0.1667044705038138,False,True,1.309776935472429,1.1736267913110865,19.60189733740671,10.447945891698696,12.93269320999145,6.95690099190279,2.0399932933521514,92.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,88.46153846153845,BNAI
2026-03-18,14.170000076293944,15.290399551391602,13.8100004196167,14.949999809265137,6112641.0,-0.0489932591225351,11.84108012597986,10.917600021362304,10.649000072479248,9.9246000289917,7.712400012016296,4.793710006177426,7.949999809265137,15.290399551391602,4.730000019073486,15.290399551391602,4.570000171661377,15.290399551391602,2.640000104904175,15.290399551391602,1.399999976158142,15.290399551391602,0.2240000069141388,15.290399551391602,4287288.525,4187198.82,3051791.4325396824,68955914.49720868,0.1183209988005709,False,False,0.4884453145943017,0.7562978362895612,1.5623868966878445,1.299476412863353,3.428124957857654,2.211060449497137,1.4048432272555875,79.0,98.0,98.0,99.0,99.0,99.0,99.0,97,99,98,99,92.3076923076923,BW
2026-03-18,30.899999618530277,31.5,30.40999984741211,31.25,950158.0,-0.0092978810696293,29.20661797224468,28.10320007324219,27.488333384195965,26.12040008544922,20.82770000457764,14.48214999437332,22.049999237060547,36.4900016784668,21.059999465942383,36.4900016784668,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,1283826.45,1302787.16,2165878.007936508,45422432.383588985,0.0713902805754194,True,True,0.3417281240659438,0.6817489814172376,0.1638418269857295,0.5902250766372026,3.967845765406076,2.480554951729596,0.5927510438240873,14.0,96.0,96.0,84.0,84.0,99.0,99.0,93,90,99,99,88.46153846153845,CAPR
2026-03-18,88.93000030517578,91.83419799804688,88.83999633789062,89.9000015258789,2716148.0,-0.017565139161021,79.92566470459774,76.70079971313477,75.29500007629395,71.76599975585937,62.6694998550415,68.39694993972779,59.45000076293945,91.83419799804688,54.70000076293945,91.83419799804688,43.40999984741211,91.83419799804688,43.40999984741211,91.83419799804688,43.40999984741211,91.83419799804688,43.40999984741211,101.5,3748696.2,3731718.96,4086404.158730159,339000267.7581345,0.0518392780999827,False,False,0.404675381079572,0.7137332765827916,0.7128274930943104,0.8686349939804087,0.4097970469841516,0.7039427572777,0.9173581599831034,35.0,97.0,97.0,97.0,97.0,89.0,89.0,95,94,96,94,96.15384615384616,CAVA
2026-03-18,55.34000015258789,56.56499862670898,52.890098571777344,55.66999816894531,1901668.0,-0.0203576118199563,53.90008803912448,53.07480010986328,52.66633338928223,50.35959991455079,41.068999996185305,32.12114999771118,43.11000061035156,59.119998931884766,33.900001525878906,59.119998931884766,25.399999618530277,59.119998931884766,25.399999618530277,59.119998931884766,20.90999984741211,59.119998931884766,13.050000190734863,59.119998931884766,2492749.2,2444623.36,1958832.015873016,136979786.09387055,0.0719081688681537,False,True,0.1319288370517983,0.5751473177429904,0.7629818804914505,0.8940700457707684,1.1243762676912996,1.0607479215345057,1.2725691533528602,71.0,89.0,89.0,97.0,97.0,97.0,97.0,88,94,96,95,88.46153846153845,CENX
2026-03-18,385.260009765625,402.1700134277344,376.0,376.0,4097404.0,0.0411026144423649,335.5277583873014,332.1832006835937,322.3586675008138,291.3185995483398,248.71879943847657,177.54699951171875,238.57000732421875,402.1700134277344,212.4199981689453,402.1700134277344,168.22000122070312,402.1700134277344,133.6699981689453,402.1700134277344,84.41000366210938,402.1700134277344,49.209999084472656,402.1700134277344,3703857.6,3488702.08,2674131.365079365,1041515910.484314,0.0695828148867776,False,False,0.2743030029326472,0.6474894270186451,0.7821261116583702,0.903778757939088,1.802298674267796,1.399249530065083,1.385069427914987,78.0,95.0,95.0,97.0,97.0,98.0,98.0,96,96,97,98,100.0,CIEN
2026-03-18,34.369998931884766,35.41999816894531,34.27000045776367,35.36000061035156,1655130.0,-0.0296442487673852,36.4958467409316,37.15520004272461,37.14100011189779,37.23519996643066,34.77989996910095,23.13297496557236,33.599998474121094,40.45000076293945,32.93000030517578,41.34999847412109,13.93299961090088,43.72999954223633,12.970000267028809,43.72999954223633,11.40999984741211,43.72999954223633,3.7200000286102295,43.72999954223633,1887000.75,1966848.6,2385831.4682539683,70270288.28420067,0.0499078474554415,False,False,-0.0863902204219753,0.4642166512487392,-0.1458748136614314,0.433156887710505,1.740829269253517,1.3685565004928213,0.7909195494772188,25.0,35.0,35.0,31.0,31.0,98.0,98.0,33,35,97,97,3.8461538461538463,COGT
2026-03-18,257.2099914550781,265.79998779296875,251.52999877929688,251.94000244140625,9615471.0,0.046419805783801,248.3170202334865,248.2079992675781,244.1316660563151,226.28699920654296,194.25239967346192,146.43789981842042,175.24000549316406,300.20001220703125,167.5,300.20001220703125,130.4199981689453,300.20001220703125,102.13999938964844,300.20001220703125,84.3499984741211,300.20001220703125,45.58000183105469,300.20001220703125,6810321.775,6398029.42,4392985.202380952,1983818235.9810596,0.0800548160102194,False,False,0.1693488980006587,0.5941609226446664,0.4413560989282592,0.7309623131132427,1.4620464099708088,1.2293540705650214,1.550271958874088,84.0,91.0,91.0,94.0,94.0,98.0,98.0,94,92,95,97,88.46153846153845,COHR
2026-03-18,132.83999633789062,135.48599243164062,128.0,131.49000549316406,16761218.0,0.0040057349336897,103.98044656284232,90.90159912109377,85.15699920654296,80.7885994720459,86.19409984588623,120.3994414624829,49.900001525878906,136.64999389648438,49.900001525878906,136.64999389648438,49.900001525878906,136.64999389648438,49.900001525878906,159.47000122070312,49.900001525878906,164.63999938964844,49.900001525878906,298.989990234375,16740747.95,15307162.36,17202316.33502538,2183330612.06561,0.0840993464809485,True,True,1.1557935514528817,1.0953858918862591,0.7604028352715022,0.892762121336967,-0.0146131685808159,0.492025376686829,0.9731682422276128,41.0,99.0,99.0,97.0,97.0,53.0,53.0,99,98,98,97,100.0,CRCL
2026-03-18,14.079999923706056,15.359999656677246,13.779999732971191,15.289999961853027,1858543.0,-0.0886731328460932,16.506463218796032,17.114200019836424,17.6061666170756,16.69410001754761,12.386250009536743,8.811999998092652,13.779999732971191,21.968000411987305,6.389999866485596,26.950000762939453,6.389999866485596,26.950000762939453,6.315000057220459,26.950000762939453,4.521999835968018,26.950000762939453,2.539999961853028,26.950000762939453,2359361.075,3869490.86,1567195.8055555555,20452437.49875784,0.0657252532361822,False,False,-0.1949685472862703,0.4090466340030674,0.6781882416621985,0.8510682126900982,1.4529617569938056,1.224817902980316,1.5054666855515415,83.0,11.0,11.0,97.0,97.0,98.0,98.0,31,98,96,96,0.0,CRVS
2026-03-18,32.90999984741211,32.93000030517578,30.239999771118164,30.299999237060547,2516653.0,0.103621736559716,26.82774777705191,25.16759994506836,25.004999987284343,24.302999954223637,28.76150016784668,29.384800052642824,19.6200008392334,32.93000030517578,19.6200008392334,32.93000030517578,19.6200008392334,37.95000076293945,19.6200008392334,41.66999816894531,19.6200008392334,41.66999816894531,15.100000381469728,41.66999816894531,1372908.825,1411533.06,1324150.607142857,40699174.9588541,0.0569153808495392,False,False,0.4613676366985388,0.7425393266530194,0.0626412843742323,0.5389027262682552,-0.0081374459095937,0.4952588478324081,1.0368222599409211,50.0,98.0,98.0,74.0,74.0,54.0,54.0,97,94,91,89,100.0,CVI
2026-03-18,21.309999465942383,21.31999969482422,21.290000915527344,21.299999237060547,2619498.0,0.0009393400448589,17.2666198331552,14.976800079345702,14.339666716257732,12.990599975585935,10.835200009346009,8.87947500705719,9.970000267028809,21.43000030517578,8.350000381469727,21.43000030517578,7.900000095367432,21.43000030517578,6.664999961853027,21.43000030517578,6.079999923706055,21.43000030517578,5.635000228881836,21.43000030517578,5100737.45,4786695.96,2334863.484126984,155386933.46808872,0.0444271883824183,True,True,0.7937709815371705,0.9114376583632384,1.5767833478095017,1.3067773589795366,1.997186929082244,1.4965615337670335,2.1845977225975544,93.0,99.0,99.0,99.0,99.0,99.0,99.0,99,98,98,98,100.0,DAWN
2026-03-18,78.86000061035156,80.98999786376953,77.75499725341797,78.94000244140625,708924.0,-0.0005069824430132,68.69931708820502,62.06839981079101,60.02333323160807,54.67519981384277,47.25309986114502,36.44079988479614,45.63999938964844,88.0199966430664,35.84000015258789,88.0199966430664,33.849998474121094,88.0199966430664,32.220001220703125,88.0199966430664,19.75,88.0199966430664,13.369999885559082,88.0199966430664,1071603.1,1038030.48,624008.0317460317,97823969.38267212,0.0711583067918841,False,True,0.6025198552632047,0.8142605490863911,0.8812023868066796,0.9540238176511896,1.1046169746794514,1.0508816707614788,1.717290556343572,88.0,98.0,98.0,98.0,98.0,97.0,97.0,97,98,97,96,88.46153846153845,DNTH
2026-03-18,82.4800033569336,86.44999694824219,76.95999908447266,77.5,6574049.0,0.0630236789514444,65.25877068434916,63.34320068359375,63.00833384195963,59.783200378417966,52.75870018005371,42.51275004386902,51.02999877929688,86.44999694824219,45.900001525878906,86.44999694824219,41.959999084472656,86.44999694824219,33.685001373291016,86.44999694824219,29.6200008392334,86.44999694824219,25.450000762939453,86.44999694824219,3725966.225,3409262.98,2411692.257936508,248718417.85104027,0.0900506299591827,False,False,0.2190363418960859,0.6194077395350222,0.8016602349546935,0.9136851981032756,1.270300005502068,1.133610862031171,1.5449592346363508,84.0,93.0,93.0,98.0,98.0,97.0,97.0,96,96,95,96,100.0,DOCN
2026-03-18,7.690000057220459,7.690000057220459,6.699999809265137,7.159999847412109,1522080.0,0.0985714367457799,4.763535437465,3.526799986362457,3.1223333219687146,2.4351999986171724,2.0847000068426134,2.1874500080943107,0.7200000286102295,8.739999771118164,0.7200000286102295,8.739999771118164,0.7200000286102295,8.739999771118164,0.7200000286102295,8.739999771118164,0.7200000286102295,8.739999771118164,0.7200000286102295,8.739999771118164,6467002.0,5178571.6,1126693.5714285714,40003429.12259984,0.3783501041593653,True,True,6.466019680412617,3.7935787594120582,4.267123189243599,2.6711432051556683,2.1260162349481315,1.5608888473923577,5.739805537188144,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,EDSA
2026-03-18,27.25,28.03499984741211,26.700000762939453,27.770000457763672,637510.0,-0.0194314824662572,28.33010260581404,28.30280014038086,28.260333442687987,26.974900093078613,23.22785001754761,21.83082501411438,25.290000915527344,30.979999542236328,14.78499984741211,30.979999542236328,14.78499984741211,30.979999542236328,14.78499984741211,30.979999542236328,14.78499984741211,30.979999542236328,13.300000190734863,30.979999542236328,797975.25,1110476.2,630311.5476190476,22407261.97146225,0.0579163424756474,False,False,0.0428626435210548,0.5298916615268205,0.5870704647009979,0.80485918699352,0.4785675284198045,0.7382813753253745,1.2660013179423557,71.0,80.0,80.0,96.0,96.0,91.0,91.0,59,96,94,92,42.30769230769231,ELVN
2026-03-18,1.0399999618530271,1.190000057220459,0.9700000286102296,1.1200000047683716,58860030.0,0.0097087288747823,0.8313621219355092,0.655880000591278,0.6097333341836929,0.5276199996471405,0.4887799996137619,0.4468999992311001,0.3400000035762787,1.5800000429153442,0.3400000035762787,1.5800000429153442,0.3400000035762787,1.5800000429153442,0.3400000035762787,1.5800000429153442,0.2809999883174896,1.5800000429153442,0.2669999897480011,1.5800000429153442,36285883.25,29389364.6,8206204.484126984,66217540.35941861,0.2224585940620493,False,False,1.9971180209746509,1.5228734654490192,1.715404696488236,1.377077114711259,1.3266218547298787,1.1617336034748542,4.421762011924843,98.0,99.0,99.0,99.0,99.0,98.0,98.0,99,99,98,98,88.46153846153845,EONR
2026-03-18,13.5,13.989999771118164,13.15999984741211,13.359999656677246,4359833.0,0.0104790678832678,13.785734397652435,13.738800010681151,13.428000005086265,11.55600004196167,7.266400027275085,4.477975016832351,10.470000267028809,16.405000686645508,3.319999933242798,16.405000686645508,2.1050000190734863,16.405000686645508,1.774999976158142,16.405000686645508,1.3300000429153442,16.405000686645508,1.0099999904632568,16.405000686645508,4893615.825,6652048.66,2617649.337301587,63707464.68748131,0.0716551434169265,False,True,0.0843373660097139,0.5509654910933657,2.9358599817064137,1.996012864868837,6.894736665988127,3.942016128155156,1.8694695868028683,90.0,85.0,85.0,99.0,99.0,99.0,99.0,88,99,99,99,61.53846153846154,ERAS
