date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-05,3.759999990463257,3.959100008010864,3.619999885559082,3.920000076293945,4922519.0,-0.0669975695504822,3.6035197170360895,3.4864000129699706,3.6516666730244953,3.8296000003814696,3.221499996185303,2.5672999984025955,2.819999933242798,4.960000038146973,2.819999933242798,5.03000020980835,1.899999976158142,5.03000020980835,1.5199999809265137,5.03000020980835,1.3200000524520874,5.03000020980835,1.3200000524520874,5.03000020980835,6997065.475,6404980.38,4921692.138888889,31598269.035505973,0.089356682999552,-0.0432570161339002,0.4814020874883637,0.3722627654658172,0.6860640837976479,1.506666660308838,1.2172358326241413,1.4216788205244473,81.0,38.0,38.0,91.0,91.0,97.0,97.0,90,82,95,96,78.94736842105263,BFLY
2026-03-05,48.5099983215332,50.58000183105469,45.2400016784668,47.5,1258951.0,0.0383132931091807,30.667079509732147,27.499599838256835,29.656999905904133,19.301299941539764,11.54874996304512,7.507124982476235,7.929999828338623,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,6968378.775,11148563.02,2779862.543650794,62293017.7159605,0.2004757980764679,1.0801886344921263,1.0466835585953247,14.159374249586849,7.578943674069634,15.009900587320177,7.774398159999213,2.506735014979708,95.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,BNAI
2026-03-05,5.800000190734863,5.96999979019165,5.619999885559082,5.820000171661377,6300348.0,-0.0102388978519625,5.66719878754359,5.563600006103516,5.38066668510437,4.891800045967102,4.091500031948089,3.2170000129938128,4.340000152587891,6.25,3.5799999237060547,6.25,2.890000104904175,6.25,2.440000057220459,6.25,1.8600000143051147,6.25,1.5499999523162842,6.25,6661333.7,6072096.96,5432858.920634921,43063138.071094416,0.061756837265287,0.1812628046805016,0.5943731907472649,0.643059557434327,0.8214491992818193,1.093862899159613,1.016778572841963,1.2261193963088428,69.0,92.0,92.0,96.0,96.0,96.0,96.0,90,93,95,96,52.63157894736842,BORR
2026-03-05,13.289999961853027,13.699999809265137,11.720000267028809,12.010000228881836,12176732.0,0.1262711650028687,9.684959253649156,9.638400077819824,9.678000036875408,8.559400014877319,6.829600007534027,4.2282300052046775,7.949999809265137,13.699999809265137,4.570000171661377,13.699999809265137,3.119999885559082,13.699999809265137,2.440000057220459,13.699999809265137,0.9010000228881836,13.699999809265137,0.2240000069141388,13.699999809265137,3550875.8,3283958.64,2820883.0634920634,36737336.32589817,0.1000794321007483,0.1919282884787072,0.5997397168165568,1.1263999938964844,1.0630957133816186,4.23228352812945,2.5407937552029902,1.2587816368411435,71.0,92.0,92.0,98.0,98.0,99.0,99.0,97,98,99,99,100.0,BW
2026-03-05,25.81999969482422,25.86989974975586,25.100000381469727,25.5,774669.0,0.0125490076401655,26.055400924857288,25.402000122070312,25.037666829427085,25.654000129699707,18.593100023269653,13.545400002002715,21.059999465942383,29.399999618530277,21.059999465942383,31.440000534057617,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,1133359.225,1153339.38,2138496.7023809524,27230344.66320076,0.0647312758872751,0.0377813732220662,0.5221779807643335,3.0597482944637333,2.0296750477995134,3.1114647821981816,1.996524841818112,0.5299794120505982,12.0,73.0,73.0,99.0,99.0,99.0,99.0,80,69,99,99,52.63157894736842,CAPR
2026-03-05,1.0299999713897705,1.1100000143051147,0.9071999788284302,1.059999942779541,1287624.0,-0.0964912418293272,0.7362156120384933,0.6761999988555908,0.6520666648944219,0.599579998254776,3.4350199943780897,3.467447615237463,0.3600000143051147,1.7899999618530271,0.3600000143051147,15.390000343322754,0.3600000143051147,15.390000343322754,0.3600000143051147,15.390000343322754,0.3600000143051147,15.390000343322754,0.3600000143051147,15.390000343322754,12752090.6,10421102.48,5482892.6095238095,21015806.18942251,0.3310421334579247,1.67532466728222,1.3461367381388822,-0.9007707167597416,0.0496097751869089,0.0,0.0,2.325796164208936,94.0,99.0,99.0,0.0,0.0,0.0,0.0,99,98,98,97,78.94736842105263,CCHH
2026-03-05,5.369999885559082,5.75,4.849999904632568,5.099999904632568,618454.0,0.020912481348053,3.703391341063376,2.739199995994568,2.5943333307902017,2.5847000002861025,3.0830999982357024,3.5554999989271163,0.9700000286102296,7.909999847412109,0.9700000286102296,7.909999847412109,0.9700000286102296,7.909999847412109,0.9700000286102296,7.909999847412109,0.9700000286102296,7.909999847412109,0.9700000286102296,17.399999618530273,6031536.35,4831909.08,992160.6547619049,35215846.691470124,0.3186460154308732,2.948529286084498,1.9867720724211184,0.8517240375741091,0.9257712059636934,0.3804626582886339,0.6703518420999266,6.079193244613623,99.0,99.0,99.0,97.0,97.0,86.0,86.0,99,99,99,99,94.73684210526316,CDIO
2026-03-05,53.900001525878906,54.91999816894531,51.29999923706055,52.0,2706013.0,0.0087965790383421,51.3440560846501,50.89559997558594,50.37766660054525,47.53239990234375,38.93489994049072,30.338899989128112,43.11000061035156,56.959999084472656,29.299999237060547,56.959999084472656,25.399999618530277,56.959999084472656,24.57999992370605,56.959999084472656,20.209999084472656,56.959999084472656,13.050000190734863,56.959999084472656,2420757.825,2310552.26,1948106.003968254,135942925.62708014,0.0743007210445239,0.0671154883586779,0.5369379575810178,0.8160377685872022,0.9079298216072884,1.432310554919677,1.1811285522716302,1.2426212023724394,70.0,79.0,79.0,97.0,97.0,97.0,97.0,83,96,96,95,100.0,CENX
2026-03-05,299.29998779296875,315.4999084472656,278.3900146484375,312.010009765625,7616821.0,-0.128802216772792,316.0460813249882,305.5075994873047,294.4636657714844,272.59399871826173,232.91749938964844,165.77469944000245,220.5200042724609,365.8999938964844,201.6999969482422,365.8999938964844,168.22000122070312,365.8999938964844,130.1300048828125,365.8999938964844,84.41000366210938,365.8999938964844,49.209999084472656,365.8999938964844,3562173.025,3232528.42,2689975.48015873,1353664088.5948212,0.0754680341088971,0.0823810201228185,0.5446190788244485,0.4780246310763889,0.7389398297967871,2.156506947439973,1.5327978878043544,1.3242399610236608,76.0,82.0,82.0,94.0,94.0,99.0,99.0,91,90,92,96,31.57894736842105,CIEN
2026-03-05,2.5899999141693115,2.664999961853028,2.505000114440918,2.569999933242798,5639476.0,0.02777775149707,2.297208299327952,2.1679999828338623,2.281666652361552,2.6871999979019163,3.117900004386902,3.6516000044345858,1.659999966621399,2.990000009536743,1.659999966621399,3.740000009536743,1.659999966621399,3.869999885559082,1.659999966621399,4.360000133514404,1.659999966621399,4.559999942779541,1.659999966621399,4.769999980926514,8365446.9,7491827.52,5608650.698412699,23214599.134142064,0.092351713683167,0.2274881720085049,0.6176322986810333,-0.2961956882648628,0.3518676396786843,-0.3759036494817239,0.3030608149418658,1.491525742968358,83.0,94.0,94.0,12.0,12.0,15.0,15.0,96,92,87,84,100.0,CLVT
2026-03-05,37.459999084472656,38.04999923706055,36.04999923706055,36.869998931884766,2574893.0,0.0118854300720763,37.90952730698702,37.65520004272461,37.74399998982747,37.555799865722655,33.004899959564206,21.75347496032715,35.5,40.45000076293945,32.93000030517578,43.72999954223633,13.779999732971191,43.72999954223633,11.600000381469728,43.72999954223633,10.380000114440918,43.72999954223633,3.7200000286102295,43.72999954223633,1936182.325,1970227.86,2348888.464285714,62274842.66395607,0.0502718800460317,0.0048283345244031,0.5055970788025168,-0.0389943682815258,0.4804556859236141,1.8639143197990808,1.3907150826330172,0.8242972599334485,26.0,61.0,61.0,38.0,38.0,98.0,98.0,36,51,98,98,57.89473684210527,COGT
2026-03-05,253.8699951171875,275.3399963378906,246.57000732421875,262.7099914550781,8716431.0,-0.0763661185804385,247.85576637724097,238.76439819335937,233.38899841308597,215.73759887695311,182.2541995239258,138.81699966430665,175.24000549316406,300.20001220703125,167.5,300.20001220703125,123.75,300.20001220703125,100.62999725341795,300.20001220703125,84.3499984741211,300.20001220703125,45.58000183105469,300.20001220703125,6220188.275,5527288.62,4300823.535714285,1789787774.347873,0.0902737735306133,0.1077319278752877,0.5573748346727418,0.5396324583474108,0.7697407220421654,1.8695602081418152,1.393456722639082,1.446278421643483,82.0,86.0,86.0,95.0,95.0,98.0,98.0,94,91,96,96,73.68421052631578,COHR
2026-03-05,105.73999786376952,110.12000274658205,103.3000030517578,105.2699966430664,20502336.0,0.004464721532164,79.66640302415284,69.44079971313477,69.74666633605958,74.31699989318848,87.33970012664795,120.4973403240772,49.900001525878906,110.12000274658205,49.900001525878906,110.12000274658205,49.900001525878906,147.44000244140625,49.900001525878906,159.47000122070312,49.900001525878906,189.9199981689453,49.900001525878906,298.989990234375,14765693.4,13379070.72,17136077.85106383,1473846728.3714898,0.0861061553222481,0.8828347249121673,0.9473814621619958,0.3654441442428418,0.6826551075870926,-0.1073780290309863,0.43345669580063,0.8616728710230112,29.0,99.0,99.0,91.0,91.0,34.0,34.0,99,97,96,95,100.0,CRCL
2026-03-05,16.059999465942383,17.600000381469727,15.899999618530272,17.399999618530273,1269798.0,-0.0997758223890653,17.789768831588436,18.807999954223632,19.548333358764648,15.197199993133545,11.61989999771118,8.266874995231628,15.899999618530272,26.950000762939453,6.389999866485596,26.950000762939453,6.389999866485596,26.950000762939453,5.639999866485596,26.950000762939453,3.9600000381469727,26.950000762939453,2.539999961853028,26.950000762939453,4498377.45,3870265.96,1540246.8174603174,23381814.84797192,0.0679443065231399,-0.2474227108196719,0.3786725213742965,0.995030942288252,0.9974176302191902,1.8576512087143435,1.387673719632199,2.920556237484903,96.0,7.0,7.0,98.0,98.0,98.0,98.0,9,98,97,97,0.0,CRVS
2026-03-05,4.769999980926514,5.010000228881836,4.670000076293945,5.010000228881836,2331807.0,-0.0591716332499762,5.294560679365893,5.477199993133545,5.511999988555909,5.070599994659424,4.435650005340576,3.402775002717972,4.670000076293945,6.349999904632568,3.7799999713897705,6.349999904632568,3.220000028610229,6.349999904632568,1.899999976158142,6.349999904632568,1.7200000286102295,6.349999904632568,0.4000000059604645,6.349999904632568,3251925.175,2959142.14,3679373.4404761903,15639410.66193831,0.0702111408489796,-0.2141680649045269,0.3954051823210714,0.251968517733524,0.6259228594392299,1.2500001124616,1.092598710336368,0.8838258001283856,32.0,9.0,9.0,86.0,86.0,97.0,97.0,18,74,84,96,0.0,CTMX
2026-03-05,44.790000915527344,45.720001220703125,43.95000076293945,44.0,1845970.0,0.0372857943254478,36.586104830856,34.799453811645506,33.66114323933919,31.906803855896,34.250532913208005,29.3007919216156,27.11733085528025,45.720001220703125,25.677033842733817,45.720001220703125,25.677033842733817,45.720001220703125,25.677033842733817,45.720001220703125,19.31483866144625,45.720001220703125,10.576110229454706,45.720001220703125,1631176.75,1478303.4,1694015.357142857,61820608.85267258,0.0635429133837381,0.4616439873870757,0.7354519223643776,0.1636571688854562,0.5817715160076986,0.4218418565539925,0.6904455560553544,0.9629055268726482,40.0,98.0,98.0,79.0,79.0,87.0,87.0,97,95,92,89,100.0,DK
2026-03-05,3.609999895095825,4.53000020980835,3.609999895095825,4.349999904632568,1646436.0,-0.1545667655219709,2.0731330056773043,1.5643999886512756,1.5399999956289927,1.5082000005245209,1.7190000075101852,1.9806000086665156,0.7200000286102295,5.400000095367432,0.7200000286102295,5.400000095367432,0.7200000286102295,5.400000095367432,0.7200000286102295,5.400000095367432,0.7200000286102295,5.400000095367432,0.7200000286102295,5.400000095367432,5114928.4,4104148.72,912768.7936507936,21908098.575405262,0.2818579926634295,2.16666661438189,1.5933640949035723,1.0867051186676786,1.0432502224955722,0.4734693162593195,0.7155158196431505,5.603750298629146,99.0,99.0,99.0,98.0,98.0,89.0,89.0,99,99,99,99,89.47368421052632,EDSA
2026-03-05,29.290000915527344,30.19499969482422,28.61000061035156,29.424999237060547,745969.0,-0.0230152981068896,28.038005223408188,27.863200149536134,27.56000016530355,24.69510005950928,22.539550018310543,21.294725008010865,24.895000457763672,30.6299991607666,14.78499984741211,30.6299991607666,14.78499984741211,30.6299991607666,14.78499984741211,30.6299991607666,14.78499984741211,30.6299991607666,13.300000190734863,30.6299991607666,1197869.225,1057265.38,609884.7976190476,20421173.43442192,0.0575249802000523,0.0612319025615761,0.5339775277347529,0.4246109764762493,0.7122356220256978,0.3980906849102053,0.6789120012954,1.964090972059653,91.0,78.0,78.0,93.0,93.0,86.0,86.0,73,97,95,93,89.47368421052632,ELVN
2026-03-05,15.539999961853027,15.664999961853027,14.739999771118164,14.739999771118164,5849993.0,0.0277777830339194,13.007587599800782,12.55620002746582,12.14650001525879,9.57200005054474,6.174600033760071,3.879175018668175,9.050000190734863,15.664999961853027,3.150000095367432,15.664999961853027,2.1050000190734863,15.664999961853027,1.5299999713897705,15.664999961853027,1.3300000429153442,15.664999961853027,1.0099999904632568,15.664999961853027,7012432.325,6059263.86,2474956.7182539683,50272004.30698886,0.0654109232833661,0.4681152485450046,0.7387080514216515,4.377162421372402,2.6883175022224948,9.867133239060736,5.277073408259163,2.8333555384140734,96.0,98.0,98.0,99.0,99.0,99.0,99.0,97,99,99,99,100.0,ERAS
2026-03-05,30.299999237060547,31.940000534057617,29.149999618530277,29.57999992370605,14116488.0,0.022267201788223,27.84653750945982,25.62680000305176,26.190333302815755,29.918600158691405,37.07950008392334,47.14820012410482,19.850000381469727,32.65299987792969,19.850000381469727,40.27999877929688,19.850000381469727,55.47999954223633,19.850000381469727,71.4800033569336,19.850000381469727,142.9199981689453,19.850000381469727,142.9199981689453,15795454.7,13498463.76,11656211.92,547820366.2471282,0.0893304054737655,0.4165497943737226,0.7127619847151776,-0.1625207578363138,0.4186985491656482,-0.5552619923885225,0.2159645107849563,1.3551104602772184,77.0,98.0,98.0,23.0,23.0,8.0,8.0,96,91,85,82,89.47368421052632,FIG
2026-03-05,16.969999313354492,17.420000076293945,16.579999923706055,16.93000030517578,2589898.0,0.0,13.294677415577231,12.021199951171877,11.896666622161865,11.858799953460691,10.610999975204468,8.387599992752076,9.916999816894531,17.479999542236328,9.916999816894531,17.479999542236328,7.210000038146973,17.479999542236328,6.5,17.479999542236328,6.065000057220459,17.479999542236328,3.565000057220459,17.479999542236328,3621832.45,3288713.96,2367885.706349206,67168478.92717037,0.0595431419480565,0.5669436226133706,0.7884352889158235,0.593427222647769,0.7966354659728642,1.5712120543279369,1.2485790373968138,1.5295638806756946,84.0,99.0,99.0,96.0,96.0,98.0,98.0,97,95,97,97,89.47368421052632,FIGS
2026-03-05,15.760000228881836,15.8100004196167,14.970000267028809,15.140000343322754,3453425.0,-0.0025316431246933,17.857365799476735,19.807999992370604,21.19866673151652,21.638800067901613,20.489250049591064,14.17130001783371,13.8100004196167,33.5099983215332,13.8100004196167,33.5099983215332,13.8100004196167,33.5099983215332,6.789999961853027,33.5099983215332,6.602000236511231,33.5099983215332,3.4600000381469727,33.5099983215332,6257945.625,5673112.5,5765220.337301588,117032635.35498856,0.1009729421028424,-0.5110145686403474,0.2460416343548329,-0.2104207939998402,0.3947508802122836,1.334814848723235,1.1337846955919857,1.0854651268938371,56.0,1.0,1.0,18.0,18.0,97.0,97.0,65,52,41,96,21.052631578947366,FLNC
