date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-06,5.699999809265137,6.369999885559082,5.699999809265137,5.840000152587891,579515.0,-0.0821256402172289,6.201579091175362,6.330800037384034,6.288166697820028,5.63690001487732,3.907050001621246,2.939474999904633,4.429999828338623,9.869999885559082,1.7799999713897705,9.869999885559082,1.399999976158142,9.869999885559082,1.399999976158142,9.869999885559082,1.399999976158142,9.869999885559082,1.100000023841858,9.869999885559082,3148667.875,3584684.3,1586660.7738095238,15186859.298414946,0.1805147625874246,-0.0640394636372918,0.4728824298994028,2.3139533223559137,1.670352241595579,1.968749967015658,1.4577030739167465,1.9844619133301853,92.0,36.0,36.0,99.0,99.0,98.0,98.0,87,99,99,99,10.526315789473683,ASTI
2026-03-06,4.539999961853027,4.809999942779541,4.519999980926514,4.579999923706055,649705.0,-0.0462185412710555,4.6233783029391535,4.246800003051757,4.027333331108093,3.3499999952316286,3.096749997138977,3.872574994564056,2.25,7.534999847412109,2.109999895095825,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.728000164031982,3050405.125,2534136.1,897787.7182539683,28563874.777874947,0.1827843937363646,0.8232931503874494,0.9211962063323886,0.8455284111592298,0.930213017097249,0.3841463419066377,0.6796376925525314,3.397690860521545,97.0,99.0,99.0,98.0,98.0,87.0,87.0,98,97,97,96,31.57894736842105,ATOM
2026-03-06,32.369998931884766,40.0,32.2599983215332,36.369998931884766,9794204.0,-0.1657216606085405,32.494151859368976,29.141200103759765,27.13800004323324,24.10400007247925,16.91590001106262,9.827150000929832,15.850000381469728,47.02999877929688,12.25,47.02999877929688,5.860000133514404,47.02999877929688,3.700000047683716,47.02999877929688,1.850000023841858,47.02999877929688,1.1299999952316284,47.02999877929688,7998775.1,7767968.08,2673373.4285714286,282864567.97413903,0.1520401413128769,0.7263999430338541,0.8722421174002044,1.8196864305430995,1.4212238651889104,9.935810309025916,5.369655403908066,2.992015636316961,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99,98,99,99,57.89473684210527,AXTI
2026-03-06,4.914999961853027,5.295000076293945,4.411200046539307,5.057000160217285,8874797.0,0.0010183532782701,3.9731749702355534,3.856599998474121,3.834166669845581,3.519899997711182,3.134250011444092,3.2048250079154967,3.319999933242798,5.295000076293945,2.6700000762939453,5.295000076293945,2.390000104904175,5.295000076293945,2.319999933242798,5.295000076293945,2.319999933242798,5.295000076293945,2.319999933242798,5.295000076293945,2190429.925,1949633.94,1180815.861111111,11813846.492516853,0.0799529742289124,0.3428961329484501,0.6784815831220942,0.6009772210846214,0.8069503791565334,0.4413489261410723,0.7077250639381181,1.8550139756243396,90.0,97.0,97.0,96.0,96.0,89.0,89.0,95,96,96,95,100.0,BAK
2026-03-06,22.36000061035156,29.21999931335449,20.540000915527344,25.2549991607666,34228776.0,0.1768421373869244,10.063916081325807,6.67600004196167,6.155333352088928,4.167500011920929,2.6568500101566315,1.9892750024795527,1.25,29.700000762939453,1.0800000429153442,29.700000762939453,1.0499999523162842,29.700000762939453,1.0,29.700000762939453,1.0,29.700000762939453,1.0,29.700000762939453,18109356.9,14506809.52,3231914.1904761903,297782435.9391563,0.3048271435304337,7.469696864335228,4.27920908854013,18.27586314978699,9.715731662160795,19.70370344615278,10.165845049341083,5.603291372451867,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,94.73684210526316,BATL
2026-03-06,135.19000244140625,155.75,135.11000061035156,153.0,14649007.0,-0.1550097018580166,154.22093017194447,154.2064013671875,153.7960006713867,139.32320083618163,124.52050048828124,83.56195020675659,131.0,180.8999938964844,75.69999694824219,180.8999938964844,75.69999694824219,180.8999938964844,61.369998931884766,180.8999938964844,32.52000045776367,180.8999938964844,15.149999618530272,180.8999938964844,12073110.175,11227568.14,10607315.107142856,1704702102.5499604,0.1110481305666719,-0.0825246227242555,0.4635430329841327,0.3189268530868903,0.6647868003125975,1.4620288256616654,1.2088949986065691,1.1381871899770464,61.0,31.0,31.0,91.0,91.0,97.0,97.0,31,96,93,95,0.0,BE
2026-03-06,3.650000095367432,3.680000066757202,3.5199999809265137,3.640000104904175,4103960.0,-0.0292552913230919,3.6079464197343127,3.4664000129699706,3.616666682561239,3.826600003242493,3.235199997425079,2.5739499992132187,2.819999933242798,4.960000038146973,2.819999933242798,5.03000020980835,1.899999976158142,5.03000020980835,1.559999942779541,5.03000020980835,1.3200000524520874,5.03000020980835,1.3200000524520874,5.03000020980835,6966486.5,6337791.2,4923876.825396826,31257679.026243687,0.0857274125651406,-0.0054495859702298,0.5024842374995175,0.2289562492278489,0.6194383644068013,1.385621021974246,1.171377561454951,1.4148376872604964,80.0,56.0,56.0,87.0,87.0,97.0,97.0,88,79,95,96,73.68421052631578,BFLY
2026-03-06,56.27000045776367,60.0,50.72999954223633,50.72999954223633,2130109.0,0.1599670666817125,33.1054529333542,27.645199813842773,31.243999926249185,20.39509994983673,12.054449969530106,7.77377498447895,10.404000282287598,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,6985137.725,11188948.18,2788408.6071428573,54575154.33505764,0.1935908971518558,1.5267175258699677,1.2765926306531443,16.0000004321787,8.568614602220345,16.639498259693884,8.661271956611781,2.5050624600378497,95.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,BNAI
2026-03-06,13.100000381469728,14.589900016784668,12.84000015258789,12.979999542236328,6894361.0,-0.0142964319735641,10.010201265822545,9.746800079345704,9.820666726430256,8.722800025939941,6.928300011157989,4.289645007252693,7.949999809265137,14.589900016784668,4.570000171661377,14.589900016784668,3.119999885559082,14.589900016784668,2.640000104904175,14.589900016784668,0.9010000228881836,14.589900016784668,0.2240000069141388,14.589900016784668,3675431.525,3389735.22,2846583.5753968256,39798645.811085984,0.1019057033336974,0.4131607049165149,0.7139818849374089,1.0373251525971643,1.0268855063656943,4.981735177713285,2.9371263504127225,1.2911728841432768,73.0,98.0,98.0,98.0,98.0,99.0,99.0,97,98,99,99,94.73684210526316,BW
2026-03-06,27.899999618530277,28.88999938964844,25.077999114990234,25.40999984741211,2042225.0,0.0805577052010191,26.23107699092138,25.61360008239746,25.162000147501622,25.62200012207031,18.80120001792908,13.633050000667572,21.059999465942383,29.399999618530277,21.059999465942383,30.709999084472656,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,1155435.625,1173022.5,2137563.5912698414,28705355.728337765,0.0676401372310608,0.1387754946338886,0.5753521672025739,-0.06875832873473,0.469379457631992,3.6969695875029487,2.3062861749449604,0.5405385971762373,12.0,89.0,89.0,37.0,37.0,99.0,99.0,90,82,99,99,94.73684210526316,CAPR
2026-03-06,5.300000190734863,6.077499866485596,5.0,5.190000057220459,602038.0,-0.013035325198509,3.855449326746374,2.887200002670288,2.7050000031789145,2.6207000041007995,3.0945999991893767,3.559899999499321,0.9700000286102296,7.909999847412109,0.9700000286102296,7.909999847412109,0.9700000286102296,7.909999847412109,0.9700000286102296,7.909999847412109,0.9700000286102296,7.909999847412109,0.9700000286102296,17.399999618530273,5539148.45,4841662.76,994374.1746031746,35368597.368539646,0.3189448217813908,3.344262349544689,2.1948845663478687,0.8402777708790923,0.9275665046365652,0.4370933413271654,0.705635504651055,5.570487037447962,99.0,99.0,99.0,98.0,98.0,89.0,89.0,99,99,99,99,94.73684210526316,CDIO
2026-03-06,53.68999862670898,54.83000183105469,51.09999847412109,51.9900016784668,2504943.0,-0.003896157573745,51.5674791838938,51.08599990844726,50.55733324686686,47.86239990234375,39.16889991760254,30.52594997882843,43.11000061035156,56.959999084472656,29.299999237060547,56.959999084472656,25.399999618530277,56.959999084472656,25.399999618530277,56.959999084472656,20.209999084472656,56.959999084472656,13.050000190734863,56.959999084472656,2428056.075,2327578.86,1952296.599206349,137982366.56184635,0.0749117568629538,0.1296023565246815,0.5707175531666637,0.7352940433084028,0.8746509118019333,1.4371310464486564,1.1966697961827395,1.2436922115149192,70.0,88.0,88.0,97.0,97.0,97.0,97.0,84,96,96,95,100.0,CENX
2026-03-06,2.740000009536743,2.755000114440918,2.5450000762939453,2.549999952316284,4908364.0,0.0579150966557235,2.3393789383954555,2.169599981307984,2.275999983151754,2.672799997329712,3.1094000053405764,3.643800003528595,1.659999966621399,2.970000028610229,1.659999966621399,3.7300000190734863,1.659999966621399,3.869999885559082,1.659999966621399,4.329999923706055,1.659999966621399,4.559999942779541,1.659999966621399,4.769999980926514,8433619.1,7527999.28,5595538.349206349,22792672.803054474,0.0897700636982594,0.2626727710610395,0.6379497264570214,-0.2693333307902018,0.3682824077637038,-0.3552941154031193,0.3165607613273722,1.5072042355310091,84.0,95.0,95.0,16.0,16.0,17.0,17.0,97,94,90,87,100.0,CLVT
2026-03-06,37.08000183105469,37.560001373291016,35.53010177612305,36.5099983215332,2977031.0,-0.0101440806915417,37.83052488070775,37.63240005493165,37.662333424886064,37.51059989929199,33.21299997329712,21.913974969387056,35.5,40.45000076293945,32.93000030517578,42.25,13.779999732971191,43.72999954223633,11.600000381469728,43.72999954223633,10.380000114440918,43.72999954223633,3.7200000286102295,43.72999954223633,1925635.775,1988090.62,2355661.234126984,65377082.56649017,0.0499996109394509,0.0062416110300551,0.5083910694984523,-0.0531153734540905,0.4772640724338747,1.8655334647202768,1.4070221427684213,0.8174502118992704,26.0,65.0,65.0,39.0,39.0,98.0,98.0,38,52,98,98,63.1578947368421,COGT
2026-03-06,235.72000122070312,257.55499267578125,230.09500122070312,239.4499969482422,7780316.0,-0.0714932612974064,246.69997921947547,239.55879821777344,234.48899841308597,216.6323989868164,183.5003995513916,139.59869968414307,175.24000549316406,300.20001220703125,167.5,300.20001220703125,123.75,300.20001220703125,100.62999725341795,300.20001220703125,84.3499984741211,300.20001220703125,45.58000183105469,300.20001220703125,6340485.4,5617212.32,4316741.333333333,1748087888.5927856,0.0860377241089564,0.1171564038895882,0.5644293902625228,0.3788020119537292,0.6949660442851759,1.465174591611576,1.2104396193209963,1.4688129101087366,82.0,87.0,87.0,93.0,93.0,98.0,98.0,91,87,94,96,47.368421052631575,COHR
2026-03-06,101.91000366210938,106.26000213623048,100.06999969482422,102.81999969482422,16147263.0,-0.0362208651317975,81.7848411801487,70.81519973754882,70.76533317565918,74.61519996643067,87.02940013885498,120.39899462745304,49.900001525878906,110.12000274658205,49.900001525878906,110.12000274658205,49.900001525878906,147.44000244140625,49.900001525878906,159.47000122070312,49.900001525878906,189.9199981689453,49.900001525878906,298.989990234375,15014111.575,13495589.26,17132961.70899471,1519338567.7244468,0.0846118182453745,0.8512262502176733,0.9353090578994764,0.1810175290399296,0.5952755169143724,-0.1326069834448824,0.4259036566145569,0.8763290218011562,31.0,99.0,99.0,84.0,84.0,33.0,33.0,99,97,96,94,89.47368421052632,CRCL
2026-03-06,15.795000076293944,16.13990020751953,15.380000114440918,15.9399995803833,1398583.0,-0.0165005852092591,17.599790854893723,18.602199935913085,19.224166679382325,15.357099990844729,11.708550000190735,8.327749996185302,15.380000114440918,26.950000762939453,6.389999866485596,26.950000762939453,6.389999866485596,26.950000762939453,5.639999866485596,26.950000762939453,3.9600000381469727,26.950000762939453,2.539999961853028,26.950000762939453,4505299.575,3865639.66,1544187.630952381,22663847.93459959,0.0643365008714464,-0.2413544520742462,0.3832962354691305,0.8714455997137169,0.9432762167825924,1.756544506756899,1.3535068448109089,2.9175855865529416,96.0,7.0,7.0,98.0,98.0,98.0,98.0,27,98,97,97,0.0,CRVS
2026-03-06,4.679999828338623,4.75,4.570000171661377,4.639999866485596,3018450.0,-0.0188679565928235,5.236031074506153,5.434799995422363,5.477333323160807,5.081799993515014,4.448850004673004,3.4155250012874605,4.570000171661377,6.349999904632568,3.7799999713897705,6.349999904632568,3.220000028610229,6.349999904632568,1.899999976158142,6.349999904632568,1.7200000286102295,6.349999904632568,0.4000000059604645,6.349999904632568,3277363.75,2972103.0,3688316.0714285714,15650164.198054075,0.0656041037597006,-0.1746032159848596,0.4170214679916537,0.1699999570846557,0.5897222624710209,1.2285714480341707,1.0942637427658355,0.8885799607544481,32.0,13.0,13.0,83.0,83.0,97.0,97.0,25,73,83,96,0.0,CTMX
2026-03-06,21.200000762939453,21.229999542236328,21.09000015258789,21.1200008392334,78174417.0,0.6588420348903024,12.315223918136166,11.74439998626709,11.761999956766765,11.061599960327149,9.71989999771118,8.281875,9.970000267028809,21.229999542236328,8.03499984741211,21.229999542236328,6.900000095367432,21.229999542236328,6.664999961853027,21.229999542236328,5.635000228881836,21.229999542236328,5.635000228881836,21.229999542236328,4650242.925,3978258.34,2178429.8293650798,111227873.09309024,0.0679477156227079,0.973929349602982,0.9973032740434644,1.5511431639515258,1.285868353603808,1.860998812347264,1.4047955569067871,2.1346764822603213,93.0,99.0,99.0,99.0,99.0,98.0,98.0,99,98,98,98,100.0,DAWN
2026-03-06,42.290000915527344,45.150001525878906,42.13999938964844,44.540000915527344,1620922.0,-0.0558160292230163,37.12933302942792,35.341199493408205,34.143721707661946,32.15522792816162,34.35447025299072,29.42142038345337,27.11733085528025,45.7400016784668,25.677033842733817,45.7400016784668,25.677033842733817,45.7400016784668,25.677033842733817,45.7400016784668,19.31484054690402,45.7400016784668,10.576110229454706,45.7400016784668,1663195.55,1512256.44,1692617.9444444445,62532717.31852341,0.0637488476010577,0.3015859970612942,0.6576101503224717,0.1165716170012314,0.5627924481549779,0.3420596927094939,0.6589724837652773,0.9826172264443872,42.0,96.0,96.0,77.0,77.0,85.0,85.0,96,94,90,87,89.47368421052632,DK
2026-03-06,6.519999980926514,7.429999828338623,3.549999952316284,3.640000104904175,30069366.0,0.8060942300258556,2.4966441461772293,1.7759999871253966,1.7079999943574269,1.6093999993801118,1.759300007224083,2.003150008618832,0.7200000286102295,7.429999828338623,0.7200000286102295,7.429999828338623,0.7200000286102295,7.429999828338623,0.7200000286102295,7.429999828338623,0.7200000286102295,7.429999828338623,0.7200000286102295,7.429999828338623,5867111.65,4706533.32,1031546.2936507936,31719201.41440382,0.3319604234445859,4.981651175474647,3.022154922964519,2.7906976002754567,1.910648587328251,1.577075120417875,1.265384544500339,5.687686229995003,99.0,99.0,99.0,99.0,99.0,98.0,98.0,99,99,99,99,100.0,EDSA
2026-03-06,29.440000534057617,30.020000457763672,27.950000762939453,28.68000030517578,550593.0,0.0051211885913855,28.171528586327184,28.01400016784668,27.640333493550617,24.925300064086915,22.62575002670288,21.357675008773803,24.895000457763672,30.6299991607666,14.78499984741211,30.6299991607666,14.78499984741211,30.6299991607666,14.78499984741211,30.6299991607666,14.78499984741211,30.6299991607666,13.300000190734863,30.6299991607666,1192487.325,1058561.86,610981.7182539683,19735703.40782423,0.0583329904204752,0.058231518943359,0.5346583243977144,0.401904787336077,0.7066106780181429,0.471264377676758,0.7224140226398215,1.95175614813456,91.0,79.0,79.0,93.0,93.0,89.0,89.0,76,97,95,93,100.0,ELVN
2026-03-06,15.470000267028809,15.970000267028809,14.970100402832031,15.539999961853027,4972553.0,-0.0045044848774807,13.242103091917738,12.762600021362305,12.319166692097982,9.808400053977966,6.305200035572052,3.950375019907952,9.050000190734863,16.0,3.150000095367432,16.0,2.1050000190734863,16.0,1.5299999713897705,16.0,1.3300000429153442,16.0,1.0099999904632568,16.0,6102968.825,6121025.06,2488354.972222222,50569227.3234302,0.0650482341712859,0.3763345713564761,0.6953759385912666,3.702127795258586,2.3700423449221795,9.452702748418464,5.132441969312955,2.452611823123352,95.0,97.0,97.0,99.0,99.0,99.0,99.0,97,99,99,99,100.0,ERAS
2026-03-06,16.420000076293945,16.915000915527344,16.280000686645508,16.8799991607666,2787743.0,-0.0324100918865521,13.592327192788346,12.229999961853029,12.066333293914797,11.94319995880127,10.706199975013734,8.446899993419647,9.916999816894531,17.479999542236328,9.916999816894531,17.479999542236328,7.210000038146973,17.479999542236328,6.5,17.479999542236328,6.065000057220459,17.479999542236328,3.565000057220459,17.479999542236328,3624366.075,3314850.86,2370091.4404761903,68043947.13067885,0.0588130755084477,0.5050412746054096,0.7604034009811029,0.4543844226549431,0.7330623108464137,1.4040995987865577,1.1804508342196465,1.5292093853863316,84.0,98.0,98.0,94.0,94.0,97.0,97.0,97,94,97,96,78.94736842105263,FIGS
2026-03-06,7.78000020980835,8.460000038146973,6.550000190734863,6.590000152587891,2538040.0,0.1664168097178124,7.253973970509058,6.7600000381469725,7.197333335876465,8.928999977111816,9.304528281373798,9.304528281373798,4.510000228881836,11.779999732971191,4.510000228881836,31.5,4.510000228881836,31.5,4.510000228881836,31.5,4.510000228881836,31.5,4.510000228881836,31.5,1523818.5,2597660.8,3588119.6226415094,16318212.246296884,0.1889637902324792,0.2448000335693358,0.6289197479422481,0.0,0.0,0.0,0.0,0.4246844197680879,9.0,95.0,95.0,0.0,0.0,0.0,0.0,97,95,92,89,78.94736842105263,FJET
2026-03-06,85.01000213623047,88.2699966430664,83.56999969482422,85.5999984741211,1430750.0,-0.0191530641258238,91.25905473135704,90.7863998413086,87.88333333333334,79.56119979858398,65.44389995574952,49.192699966430666,68.97000122070312,107.04000091552734,53.40999984741211,107.04000091552734,41.84000015258789,107.04000091552734,30.200000762939453,107.04000091552734,27.0,107.04000091552734,22.57999992370605,107.04000091552734,1610748.75,1415677.0,1001945.8333333334,137242421.86029434,0.0581411455205687,0.1877882143176563,0.6001152347461147,0.4846315862405743,0.7483079744338688,1.9364421380277343,1.441839420139727,1.6076205882719874,86.0,92.0,92.0,95.0,95.0,98.0,98.0,83,93,95,97,0.0,FORM
2026-03-06,20.13999938964844,21.600000381469727,19.934999465942383,19.934999465942383,12995454.0,-0.0146771593234212,17.217536855937272,15.159800071716308,14.262833372751873,12.458800029754638,11.234100003242492,9.35579999446869,7.869999885559082,21.75,7.869999885559082,21.75,7.869999885559082,21.75,7.735000133514404,21.75,6.289999961853027,21.75,4.650000095367432,21.75,12039971.35,10119285.08,4668373.23015873,357778681.4337387,0.114102524619676,1.4235858450868046,1.2244866305456223,0.7155025368224708,0.8646752772628722,1.7589039538944204,1.354665370582133,2.5790507220414822,95.0,99.0,99.0,97.0,97.0,98.0,98.0,99,98,97,97,84.21052631578947,FSLY
2026-03-06,8.9399995803833,9.420000076293944,8.65999984741211,9.109999656677246,1126352.0,-0.0335135588774809,7.428726732343144,7.052399959564209,7.40683331489563,8.704899950027466,11.75569999217987,14.097685943950308,5.570000171661377,10.260000228881836,5.570000171661377,15.270000457763672,5.570000171661377,20.93000030517578,5.570000171661377,34.689998626708984,5.570000171661377,45.88999938964844,5.570000171661377,45.88999938964844,1584306.3,1568729.04,2647168.1983471075,11973198.810161972,0.1019197505636766,0.217983568737569,0.6153710623318075,-0.1691450380840435,0.4187809281183585,0.0,0.0,0.5984909840595853,14.0,94.0,94.0,25.0,25.0,0.0,0.0,96,93,89,86,94.73684210526316,GEMI
2026-03-06,17.799999237060547,18.229999542236328,17.139999389648438,17.170000076293945,822395.0,-0.0083566306129974,18.774656009748576,18.94039993286133,19.47766660054525,19.86699996948242,16.924800004959106,11.114525003433227,17.040000915527344,23.950000762939453,13.6899995803833,25.770000457763672,11.260000228881836,25.770000457763672,6.059999942779541,25.770000457763672,4.119999885559082,25.770000457763672,3.5,25.770000457763672,1296022.375,1650951.9,1059459.107142857,18653442.35141468,0.0631279998244163,-0.0885817403359296,0.460482749582093,0.0557531786880156,0.5321377572510629,2.625254539761811,1.780057177281834,1.2232868321790211,68.0,29.0,29.0,68.0,68.0,99.0,99.0,38,80,88,97,26.31578947368421,GLUE
