date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-05,76.70999908447266,77.55000305175781,72.58999633789062,72.75,6087745.0,0.081031568125516,71.40353443544711,67.00103957849372,63.16600006103516,60.33933334350586,54.45031455993652,50.74858043670654,39.86285242080689,40.68999862670898,79.2300033569336,40.14307821382048,79.2300033569336,39.394512225480426,79.2300033569336,29.641701150366785,79.2300033569336,27.91857930956253,79.2300033569336,16.97806457880158,79.2300033569336,4216641.125,4228188.9,3216801.765873016,358020914.2513218,0.059993258642941,4.810001918247768,0.0627037149739895,6.519665886047823,73.2300033569336,69.37999725341797,5723400.0,False,False,False,0.6310865633754013,1.4856233700830284,0.6621322485577585,1.5839601014271478,1.3858781252035537,2.248159380071988,1.3108178345754034,77.0,97.0,97.0,96.0,96.0,97.0,97.0,96.0,94.0,93.0,96.0,96.15384615384616,AMKR
2026-05-05,21.399999618530277,21.690000534057617,20.46999931335449,20.649999618530277,6191045.0,0.050049092235846,20.61762464694921,19.831843859669554,19.06359992980957,18.67599999109904,17.497800064086913,13.942199988365171,12.046950011253356,14.5,22.799999237060547,9.229999542236328,22.799999237060547,7.710000038146973,22.799999237060547,7.710000038146973,22.799999237060547,7.710000038146973,22.799999237060547,2.1600000858306885,22.799999237060547,8088746.125,8936176.9,7835235.496031746,154438950.8101592,0.0819124820481134,1.6092146464756556,0.0751969474374305,2.965690418525829,21.46999931335449,19.809999465942383,5303400.0,False,False,True,0.2186788308300105,1.1099948907431665,0.4577656112844355,1.3892050813108716,0.5188076214889015,1.4311383153671295,1.032355202226742,54.0,86.0,86.0,93.0,93.0,90.0,90.0,89.0,97.0,97.0,96.0,84.61538461538461,AMPX
2026-05-05,55.0099983215332,55.68000030517578,51.36220169067383,51.459999084472656,1368016.0,0.0936381541930992,49.459243043799695,45.336113051739645,41.79840026855469,40.29900029500325,36.6232001876831,33.98369998931885,41.91559990882874,30.0,55.68000030517578,26.459999084472656,55.68000030517578,24.8700008392334,55.68000030517578,24.8700008392334,55.68000030517578,24.8700008392334,70.48999786376953,20.1299991607666,70.48999786376953,1190065.4,1120406.32,1137314.746031746,67092562.93864365,0.0830105504429083,4.230714525495257,0.0769081013376286,6.527963647206377,53.0,48.52999877929688,1068800.0,False,False,False,0.6863887223418359,1.5359935844060268,0.8336666107177735,1.747426989167866,-0.0712476997014643,0.8751424364987,1.0463817550526875,56.0,97.0,97.0,97.0,97.0,37.0,37.0,96.0,96.0,95.0,93.0,100.0,AMSC
2026-05-05,39.880001068115234,39.93999862670898,35.686500549316406,36.5099983215332,27902883.0,0.1192815007744487,34.538536948525405,32.53971959215836,30.532999954223637,29.616833368937176,28.78729999542236,30.36680000305176,26.549575033187867,20.0,39.93999862670898,20.0,39.97999954223633,20.0,42.27000045776367,19.0049991607666,42.27000045776367,19.0049991607666,42.27000045776367,4.929999828338623,42.27000045776367,21862724.575,20978477.66,33843417.78968254,846989786.2646196,0.0815708994600012,2.8470713751656667,0.0713909553388139,5.397506604863065,36.2400016784668,32.0099983215332,23993400.0,False,False,False,0.5831679326166075,1.44197820782363,0.0866485078765182,1.0355420768986645,0.1506059216296527,1.0841901219314742,0.6459963562446416,18.0,97.0,97.0,71.0,71.0,69.0,69.0,97.0,95.0,93.0,92.0,100.0,APLD
2026-05-05,16.510000228881836,17.065000534057617,16.200700759887695,16.75,2561281.0,0.0094772663395814,15.596392721956596,14.50310893563624,13.45879997253418,12.896166642506918,11.422899942398072,13.368849983215332,36.13642504692078,9.0,17.889999389648438,7.019999980926514,17.889999389648438,7.019999980926514,23.399999618530277,7.019999980926514,29.0,7.019999980926514,54.79999923706055,7.019999980926514,268.3999938964844,3604737.025,3682549.62,3102005.619047619,54716194.093999386,0.0813248226912719,1.2961643082754952,0.0785078310300713,5.672584155929767,16.780000686645508,15.869999885559082,3129400.0,False,True,False,0.631422965966737,1.4859297716944857,0.2104105434985597,1.1534834300411831,-0.3793233085672004,0.5848497084140234,1.1620665684373357,66.0,97.0,97.0,83.0,83.0,16.0,16.0,96.0,97.0,96.0,94.0,92.3076923076923,ASST
2026-05-05,1.2599999904632568,1.2799999713897705,1.1299999952316284,1.2300000190734863,1091944.0,0.0413222733388136,0.9975214831544744,0.8732048512397549,0.7798799991607666,0.7464999973773956,0.6792999947071076,0.6971399974822998,0.8518749955296516,0.5479999780654907,1.870000004768372,0.5149999856948853,1.870000004768372,0.5149999856948853,1.870000004768372,0.5149999856948853,1.870000004768372,0.5149999856948853,1.870000004768372,0.5149999856948853,2.190000057220459,6855233.6,5496688.88,1194693.4285714286,15142928.955847466,0.1369962557004438,0.1783571456159864,0.1415532912428125,6.039072453835872,1.3200000524520874,1.0199999809265137,2881800.0,True,True,False,0.95956450603694,1.7848070670935106,0.9384615948919734,1.847293334884733,0.3138686149533698,1.238028891621446,5.738069228519354,99.0,99.0,99.0,98.0,98.0,82.0,82.0,98.0,97.0,96.0,95.0,100.0,ATER
2026-05-05,10.5600004196167,11.470000267028809,10.06999969482422,10.5,3800094.0,0.0183221346339845,8.653858983492972,7.393992455552134,6.280000076293946,5.919833405812581,5.492800035476685,4.17645001411438,3.8717500042915343,3.4549999237060547,11.470000267028809,2.319999933242798,11.470000267028809,2.109999895095825,11.470000267028809,1.8919999599456787,11.470000267028809,1.8919999599456787,11.470000267028809,1.8919999599456787,11.470000267028809,2141822.35,2032297.88,1173609.896825397,28022279.69347105,0.1545559144826087,1.2671428748539515,0.1199945856536192,7.68798698833626,11.050000190734863,9.75,2990400.0,False,True,False,1.5142859283758767,2.2900574489046384,2.9699248416824497,3.783214338296965,2.341772193920915,3.148876895455876,1.824986612496715,90.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,96.15384615384616,ATOM
2026-05-05,107.5500030517578,110.23999786376952,102.8000030517578,106.72000122070312,7885091.0,0.0146226702996019,87.30267208949778,78.21718413649543,71.06840026855468,69.47900021870932,59.55820022583008,39.64430013656616,22.56580005347729,39.70000076293945,110.23999786376952,22.59000015258789,110.23999786376952,14.050000190734863,110.23999786376952,8.4399995803833,110.23999786376952,4.0,110.23999786376952,1.2300000190734863,110.23999786376952,13172272.275,12529193.82,4737270.996031746,1002971985.029718,0.1488824977171183,11.663571766444615,0.1084478980519562,7.430265978186343,107.0,91.91999816894533,11690800.0,False,True,False,1.5613240950859817,2.332900668461165,4.448328485247276,5.192086819558996,12.52830259522978,12.747415743762378,2.7805612737869487,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,AXTI
2026-05-05,3.470000028610229,3.5999999046325684,3.369999885559082,3.5999999046325684,3652291.0,-0.0544959246664868,3.7426639376732753,4.280839648976201,3.7503999996185295,4.181333343187968,8.35720000743866,5.1953500020504,3.182200000286102,3.0,11.65999984741211,2.325000047683716,29.700000762939453,1.0800000429153442,29.700000762939453,1.059999942779541,29.700000762939453,1.0,29.700000762939453,1.0,29.700000762939453,12454819.775,17180405.82,5283170.599206349,38385354.215396464,0.1244964714949603,0.5089285714285714,0.1466652931505601,-3.9872361635046847,3.869999885559082,3.609999895095825,7742400.0,False,False,False,-0.1816037226588981,0.7454102454812905,0.2218310329157846,1.164366799635481,1.9913794210847329,2.8187096540365806,2.3574517500667107,94.0,5.0,5.0,83.0,83.0,99.0,99.0,56.0,84.0,98.0,98.0,15.384615384615383,BATL
2026-05-05,295.25,299.510009765625,287.1000061035156,294.010009765625,7380886.0,0.0229004469793054,263.8391099977861,235.12151924431797,208.80039978027344,196.7460004170736,181.02460067749024,153.93910064697266,117.05530029296877,116.50499725341795,302.989990234375,116.50499725341795,302.989990234375,84.13999938964844,302.989990234375,75.69999694824219,302.989990234375,70.88999938964844,302.989990234375,16.049999237060547,302.989990234375,10439439.65,10567875.72,11210831.69047619,2566852956.5410185,0.0799416686394349,21.077001299176896,0.071386964603478,8.83906180958568,302.989990234375,277.70001220703125,9901100.0,True,True,False,1.1870370370370371,1.9919931942395424,0.748179294611901,1.6659602478737918,1.2340344417276143,2.105080486936157,0.9311922556886212,42.0,99.0,99.0,96.0,96.0,97.0,97.0,99.0,98.0,98.0,98.0,100.0,BE
2026-05-05,5.619999885559082,5.949999809265137,5.5,5.789999961853027,500072.0,-0.0409556727793771,6.62957408539294,6.443724854800398,6.09560001373291,5.631000010172526,4.578400001525879,4.2443500018119815,5.526600025892257,2.150000095367432,24.309999465942383,2.150000095367432,24.309999465942383,2.150000095367432,24.309999465942383,2.150000095367432,24.309999465942383,2.150000095367432,24.309999465942383,2.150000095367432,24.309999465942383,9281714.3,7440857.44,1531842.746031746,284262111.4729349,0.2832731660843048,1.5560713154929025,0.2768810226297902,0.821663508286211,6.360000133514404,5.831999778747559,741100.0,False,True,False,1.169884197606848,1.9763700754591167,0.5786516786208584,1.5044057265335826,-0.375555568271213,0.5883999654865117,6.059182200029588,99.0,99.0,99.0,95.0,95.0,16.0,16.0,99.0,98.0,97.0,96.0,46.15384615384615,BIRD
2026-05-05,35.959999084472656,37.395599365234375,34.70000076293945,37.2400016784668,1241440.0,-0.0101844956766766,35.158166241503125,34.1586843522978,34.157999954223634,32.65833333333333,29.01159992218017,25.7342999458313,22.6778999376297,21.09000015258789,42.75,17.520000457763672,42.75,17.520000457763672,42.75,12.40999984741211,42.75,12.40999984741211,42.75,8.289999961853027,42.75,1840238.5,1776984.8,1784162.857142857,65495275.58835411,0.1036481958806769,3.622185843331473,0.1007281962055308,2.3777271817664416,37.40999984741211,34.680999755859375,850800.0,True,False,True,0.1626252418256575,1.0589402602460785,0.5172994905850217,1.4459390082153836,0.7026514041453944,1.604370183366191,1.0314296660939024,54.0,81.0,81.0,94.0,94.0,93.0,93.0,94.0,95.0,94.0,97.0,61.53846153846154,BKSY
2026-05-05,4.329999923706055,4.349999904632568,3.2079999446868896,3.255000114440918,19662290.0,0.3161094145628098,3.4471223890282223,3.202626356083509,3.0148000144958496,2.9170000155766806,2.655800018310547,2.581800014972687,2.622200009822845,2.2799999713897705,4.349999904632568,1.919999957084656,4.349999904632568,1.919999957084656,4.349999904632568,1.919999957084656,4.349999904632568,1.919999957084656,4.349999904632568,1.1799999475479126,4.349999904632568,4465062.25,4089317.8,5899778.531746032,16910231.48051071,0.0850319000354833,0.3151428699493408,0.072781264550141,8.66148477753552,3.4200000762939453,3.220000028610229,5112100.0,False,False,False,0.7114624397910625,1.5588311832520032,0.8663793311639298,1.7786011896809797,0.2128851553711133,1.1428744453428452,0.756818620559062,24.0,98.0,98.0,97.0,97.0,75.0,75.0,96.0,97.0,95.0,93.0,100.0,BLDP
2026-05-05,7.590000152587891,8.419899940490723,7.130000114440918,7.449999809265137,36865188.0,0.635775942023177,4.875107912514524,4.426974436743256,4.073599977493286,3.974999984105428,3.887999997138977,4.262999999523163,5.9718499648571015,3.260999917984009,8.419899940490723,3.260999917984009,8.419899940490723,3.260999917984009,8.419899940490723,3.260999917984009,8.419899940490723,3.260999917984009,10.857999801635742,3.260999917984009,10.857999801635742,1557787.2,1546941.76,827166.619047619,16887624.225395728,0.055914665756614,0.4489214590617588,0.0591464361049708,16.098358535409893,4.75,4.429999828338623,5355000.0,False,False,False,1.0513513661545502,1.8684082121946488,0.7816900809369469,1.6978949802348184,-0.2638215476551776,0.6936844240125172,1.883281027217468,91.0,99.0,99.0,97.0,97.0,22.0,22.0,98.0,97.0,96.0,94.0,100.0,BLZE
2026-05-05,15.460000038146973,15.800000190734863,14.920000076293944,15.399999618530272,2170945.0,0.0251989467084512,15.3463348089421,15.56031519600598,16.27040012359619,15.978000100453697,14.451600074768066,11.1564000415802,7.244840024411678,12.96500015258789,18.799999237060547,7.949999809265137,18.799999237060547,4.860000133514404,18.799999237060547,4.570000171661377,18.799999237060547,2.700000047683716,18.799999237060547,0.4050000011920929,18.799999237060547,4103741.125,4385940.9,3240473.1944444445,47307613.09710145,0.0846237740517938,1.4248572077069963,0.0921641141132739,0.7571031159933206,15.390000343322754,13.579999923706056,4177400.0,False,True,True,-0.0770149230957031,0.8406716303574352,0.3865471360603345,1.3213360995632777,3.2825486114693074,4.035349387625397,1.2664018119438747,75.0,13.0,13.0,91.0,91.0,99.0,99.0,64.0,94.0,98.0,98.0,23.07692307692308,BW
2026-05-05,2.309999942779541,2.4649999141693115,2.259999990463257,2.3399999141693115,10094971.0,-0.0085836830821445,2.106050947449784,2.005354283154874,2.01739999294281,1.928166663646698,1.600299994945526,1.7060999977588651,2.6672499972581862,1.059999942779541,2.819999933242798,1.0,2.819999933242798,1.0,2.819999933242798,1.0,3.365000009536743,1.0,6.760000228881836,1.0,6.760000228881836,11001109.275,9247623.42,3781699.488095238,29958591.0841737,0.1431176721598399,0.3267142942973545,0.141434762939531,3.1355750680262835,2.819999933242798,2.2950000762939453,43940000.0,False,True,False,0.2352940838979678,1.12512836606683,0.7633588119692685,1.680425853648455,-0.4092071887285454,0.5566907992107534,2.9090384652803354,96.0,87.0,87.0,97.0,97.0,14.0,14.0,98.0,97.0,95.0,94.0,84.61538461538461,BZAI
2026-05-05,32.959999084472656,34.34000015258789,31.57999992370605,33.70000076293945,630145.0,-0.0161194303142491,33.31360686684415,33.128013239663375,33.21800018310547,32.52800019582113,31.28760009765625,28.45570011138916,18.08020003557205,27.5,36.81999969482422,22.049999237060547,36.81999969482422,21.059999465942383,36.81999969482422,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,1288518.625,1259142.9,2122806.527777778,31339280.568288803,0.0650957274109407,2.1257145745413646,0.0644937692229118,0.8288002711453089,33.63999938964844,31.059999465942383,916400.0,False,False,True,0.0404040014825299,0.947618926938954,0.3247588503317735,1.262453793769293,4.062979712081193,4.770732088361976,0.6069882526453613,16.0,52.0,52.0,89.0,89.0,99.0,99.0,65.0,84.0,83.0,99.0,7.6923076923076925,CAPR
2026-05-05,27.940000534057617,28.670000076293945,27.239999771118164,27.6299991607666,6024884.0,0.0264511843815471,26.364928144464763,24.94236622561881,24.055200119018554,23.56333351135254,21.264738235473637,18.18450216293335,15.986335291862488,18.31999969482422,28.670000076293945,15.479999542236328,28.670000076293945,11.620656051381529,28.670000076293945,10.38695536296492,28.670000076293945,10.38695536296492,28.670000076293945,8.965801881631306,28.670000076293945,3010357.1,3111707.68,3498940.412698413,65123785.848940656,0.0474263491775051,1.1707145145961215,0.0419010197644439,7.491757337366286,28.01000022888184,26.399999618530277,3615000.0,False,True,False,0.2875575830289925,1.1727309136291657,0.6999202296050517,1.6199708667223487,1.112438107969552,1.99050299220464,0.8603624940495591,34.0,90.0,90.0,96.0,96.0,97.0,97.0,90.0,92.0,96.0,96.0,100.0,CC
2026-05-05,544.75,561.89501953125,539.72998046875,553.6300048828125,1616223.0,0.0115875102063391,516.9039989326315,495.26566631565856,487.3100012207031,473.481000773112,424.155200805664,338.75549957275393,241.6605495452881,361.7000122070313,561.89501953125,266.6099853515625,561.89501953125,216.07000732421875,561.89501953125,168.22000122070312,561.89501953125,143.19000244140625,561.89501953125,70.66999816894531,561.89501953125,2783938.075,2895272.46,2747415.1706349207,1187652798.1067872,0.0601036801076837,30.67178780691964,0.0563043374151806,5.04965758848533,548.2000122070312,528.3599853515625,1198600.0,False,False,False,0.2544328000499232,1.1425602575600016,0.970020329969947,1.87736782339694,1.8683130015376888,2.7027469304783707,1.013293551246075,51.0,88.0,88.0,98.0,98.0,98.0,98.0,90.0,95.0,97.0,97.0,100.0,CIEN
2026-05-05,22.100000381469727,22.165000915527344,17.649999618530273,18.309999465942383,63443747.0,0.2353270617917009,18.47043853714915,17.72136360731884,17.027600326538085,16.552000300089517,15.925200252532958,16.173900079727172,14.570450022220612,11.720000267028809,22.165000915527344,11.720000267028809,22.165000915527344,11.720000267028809,22.165000915527344,11.720000267028809,22.165000915527344,11.720000267028809,25.520000457763672,2.875,25.520000457763672,25283886.175,25774324.94,34859986.297619045,487704859.7580962,0.0899704667520657,1.7364997863769531,0.0785746496110001,4.934640847800636,18.209999084472656,17.079999923706055,23579100.0,False,False,False,0.6554306928818752,1.5077964469332858,0.3591635959644446,1.2952404414197354,0.1849866398662871,1.116586300672041,0.725298224707762,22.0,97.0,97.0,90.0,90.0,73.0,73.0,96.0,94.0,92.0,89.0,100.0,CIFR
2026-05-05,9.31999969482422,9.571000099182127,9.119999885559082,9.5,2540426.0,-0.0210084824918627,8.820930943770332,8.136360119570803,7.386800003051758,7.0586666425069176,6.8946999835968015,6.8879999876022335,6.101874985694885,4.880000114440918,10.210000038146973,4.880000114440918,10.210000038146973,4.880000114440918,10.210000038146973,4.880000114440918,10.210000038146973,4.880000114440918,10.210000038146973,2.25,10.210000038146973,4009443.15,3846706.52,2565793.753968254,51134223.16066875,0.0816489589698818,0.9451428140912738,0.1014101765063523,3.468714081995588,9.625,9.020000457763672,6390100.0,True,True,False,0.6208695121433423,1.4763174936050372,0.4142639573633786,1.347749364284242,0.474683455961713,1.3895611050436414,1.56265215931678,86.0,97.0,97.0,92.0,92.0,88.0,88.0,96.0,94.0,92.0,89.0,80.76923076923077,CMPS
2026-05-05,7.150000095367432,7.300000190734863,5.269999980926514,6.0,1494200.0,-0.0880102096672406,4.040611383661183,3.3314751804327027,2.7936400413513183,2.7517000357309978,2.767520022392273,4.1885600185394285,5.883294994831085,1.899999976158142,10.539999961853027,1.899999976158142,10.539999961853027,1.899999976158142,10.539999961853027,1.899999976158142,10.539999961853027,1.899999976158142,10.588000297546388,1.899999976158142,34.79999923706055,2162390.0,1733060.0,402432.20634920633,33340707.71525145,0.1399144599027519,0.973642885684967,0.1361738283494292,11.628816866664843,10.539999961853027,7.320000171661377,83544500.0,False,False,False,2.0818966815113065,2.807047668125974,0.336448639779646,1.273593797878822,-0.0714285360417684,0.8749720384760945,5.373302548562947,99.0,99.0,99.0,89.0,89.0,37.0,37.0,99.0,99.0,99.0,98.0,96.15384615384616,CNSP
