date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-03,8.390000343322754,8.779999732971191,7.949999809265137,8.779999732971191,5186282.0,-0.1083952731805697,9.145309213544644,9.653599967956543,9.391999991734822,8.231400003433228,6.700999999046326,6.769999980926514,11.989999771118164,5.400000095367432,11.989999771118164,4.050000190734863,11.989999771118164,4.0,11.989999771118164,3.0999999046325684,11.989999771118164,1.1699999570846558,11.989999771118164,7267889.55,6877267.64,5286878.896825396,53582498.66306524,0.0871585441382796,-0.0667407611870031,0.4707817590511754,0.498214372536359,0.750886528336567,0.8769576593118888,0.9132887573303952,1.374703240197943,78.0,31.0,31.0,95.0,95.0,94.0,94.0,83,92,96,94,0.0,ASM
2026-03-03,6.730000019073486,7.2399001121521,6.25,6.25,1002418.0,0.015082941614851,6.233684808450489,6.279600028991699,6.19983336130778,5.4923000192642215,3.792950003147125,4.119999885559082,9.869999885559082,1.5800000429153442,9.869999885559082,1.399999976158142,9.869999885559082,1.399999976158142,9.869999885559082,1.399999976158142,9.869999885559082,1.100000023841858,9.869999885559082,3410665.45,3666148.36,1578108.8015873015,17427028.81686435,0.203605639042667,0.3486974604741157,0.6803491853747239,3.1036585840102395,2.0567029686208818,2.398989875880252,1.6538781386572787,2.161235934157053,93.0,97.0,97.0,99.0,99.0,99.0,99.0,97,99,99,99,89.47368421052632,ASTI
2026-03-03,92.68000030517578,97.54010009765624,84.01000213623047,88.01000213623047,21340230.0,0.0662678584626155,89.56368915106272,95.01880004882813,97.53766682942708,93.16039993286132,82.04104965209962,77.16999816894531,129.88999938964844,61.400001525878906,129.88999938964844,49.310001373291016,129.88999938964844,36.93999862670898,129.88999938964844,36.08000183105469,129.88999938964844,18.21999931335449,129.88999938964844,15855178.25,16224282.6,12963514.801587302,1276047378.0462227,0.0971172881006456,-0.1666216970761945,0.4203969134070024,0.6491103033274817,0.8265137040524448,0.8937475052276709,0.9214583489224693,1.2230616844791686,69.0,16.0,16.0,97.0,97.0,95.0,95.0,78,90,94,96,63.1578947368421,ASTS
2026-03-03,4.809999942779541,5.300000190734863,4.809999942779541,4.96999979019165,1510361.0,-0.0820610395268901,4.60066574457786,4.049599990844727,3.806333327293396,3.203799991607666,3.094349994659424,2.25,7.534999847412109,2.109999895095825,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.728000164031982,3038816.525,2509619.22,894016.1150793651,28126699.205770757,0.1915174130699235,0.6416381683236758,0.8281228542585382,0.9395160910428256,0.9720614959730758,0.4664634099803035,0.7135507499207028,3.399062358881789,97.0,99.0,99.0,98.0,98.0,88.0,88.0,99,98,97,96,47.368421052631575,ATOM
2026-03-03,41.7599983215332,42.43999862670898,36.58000183105469,41.81499862670898,13027354.0,-0.0984456261514299,31.077961969578684,26.745600128173827,25.431666755676268,22.775600090026856,15.95860002040863,15.850000381469728,47.02999877929688,11.449999809265137,47.02999877929688,4.809999942779541,47.02999877929688,3.0799999237060547,47.02999877929688,1.850000023841858,47.02999877929688,1.1299999952316284,47.02999877929688,8084461.35,7453583.08,2570525.611111111,250796273.8579716,0.1595186492387863,1.2524269827062953,1.1362347062339455,2.902803651021862,1.9560369584052733,13.399998947669754,7.006741510246813,3.145061583924654,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,94.73684210526316,AXTI
2026-03-03,27.68000030517578,29.700000762939453,21.979999542236328,24.76000022888184,65743377.0,1.34576269980992,6.547728023205298,4.778400011062622,4.280333344141642,3.041500005722046,2.09215000629425,1.190000057220459,29.700000762939453,1.0800000429153442,29.700000762939453,1.0499999523162842,29.700000762939453,1.0,29.700000762939453,1.0,29.700000762939453,1.0,29.700000762939453,15157654.425,12148393.54,2762635.623015873,179836704.1234168,0.2477581767971055,6.265092052726426,3.664868960313184,23.93693689049553,12.49808459476505,22.45762841998081,11.413996582883248,5.486664364536398,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,BATL
2026-03-03,153.02000427246094,158.2899932861328,147.55999755859375,156.0,10632788.0,-0.0781927453466209,154.8854452058405,154.77640075683593,153.39533386230468,135.34980072021483,122.53190048217772,131.0,180.8999938964844,75.69999694824219,180.8999938964844,75.69999694824219,180.8999938964844,60.0,180.8999938964844,32.52000045776367,180.8999938964844,15.149999618530272,180.8999938964844,12158947.2,11332447.76,10585788.047619049,1787173290.0597167,0.1182639110601389,0.0109005034584035,0.5099478231248755,0.4007690156062466,0.7020481196888794,1.8904421655058403,1.4064293461142778,1.1486104903389582,63.0,61.0,61.0,92.0,92.0,98.0,98.0,72,97,95,96,52.63157894736842,BE
2026-03-03,3.680000066757202,3.815000057220459,3.569999933242798,3.7699999809265137,5390165.0,-0.0441558031393225,3.540421572412026,3.5248000049591064,3.6770000060399375,3.813999996185303,3.1960999941825867,2.819999933242798,4.960000038146973,2.819999933242798,5.03000020980835,1.899999976158142,5.03000020980835,1.4700000286102295,5.03000020980835,1.3200000524520874,5.03000020980835,1.3200000524520874,5.03000020980835,6923804.125,6466499.3,4927168.511904762,31270990.15413684,0.087314410588474,-0.0707070628011389,0.4687809618737423,0.1870968322476058,0.5949582619853747,1.2857143068694388,1.1121812836728555,1.405229820792829,80.0,30.0,30.0,81.0,81.0,97.0,97.0,89,80,94,96,78.94736842105263,BFLY
2026-03-03,42.66999816894531,43.9900016784668,34.88850021362305,34.91999816894531,2080954.0,0.1629871835940355,26.901390825209877,28.290399856567383,26.977666584650677,17.465699951648713,10.707749968767166,5.699999809265137,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,7384898.85,11090881.08,2767084.698412698,57252190.624606326,0.2024925936360351,0.7240403300583964,0.8696905484615254,9.829948616561088,5.42783640834123,12.853895852569378,6.741019044625851,2.6688372980546093,95.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,BNAI
2026-03-03,5.800000190734863,6.099999904632568,5.730000019073486,6.019999980926514,8216458.0,-0.0538335917692152,5.631453330255711,5.458000011444092,5.279000012079875,4.813000040054321,4.029000029563904,4.15500020980835,6.25,3.5799999237060547,6.25,2.6600000858306885,6.25,2.440000057220459,6.25,1.8600000143051147,6.25,1.5499999523162842,6.25,6639946.45,6052085.16,5455722.055555556,44871372.47464313,0.0638110294217326,0.2393163255294039,0.6251719731118366,0.7522659489426964,0.8782140388204228,0.9931271545235008,0.9698144298170128,1.217060983383226,68.0,94.0,94.0,97.0,97.0,95.0,95.0,93,93,96,96,63.1578947368421,BORR
2026-03-03,8.100000381469727,8.559900283813477,7.949999809265137,8.479999542236328,2906343.0,-0.0999999576144747,9.042900346851871,9.47640007019043,9.392000007629395,8.2518000125885,6.6509000062942505,7.639999866485596,11.56999969482422,4.570000171661377,11.56999969482422,3.059999942779541,11.56999969482422,2.150000095367432,11.56999969482422,0.8730000257492065,11.56999969482422,0.2240000069141388,11.56999969482422,2905696.075,2762082.86,2704875.964285714,21757002.588679217,0.0943980617915245,-0.1597510276978075,0.4238628162143832,0.2960000610351563,0.6495392144097528,2.6322871355109183,1.76739575759749,1.074243741068296,55.0,16.0,16.0,88.0,88.0,99.0,99.0,37,95,98,98,0.0,BW
2026-03-03,25.84000015258789,26.520000457763672,25.1200008392334,25.6299991607666,744829.0,-0.037974699723967,26.141251580829493,25.152800140380855,24.944000180562337,25.707600135803222,18.23090002536774,21.059999465942383,29.399999618530277,21.059999465942383,31.440000534057617,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,1204655.725,1179294.58,2156645.75,27740280.41178303,0.0677728427784056,0.1804477328952036,0.595475766055322,3.829906656673586,2.420689527547093,3.114649568359882,2.002103335945848,0.5585783965679111,13.0,92.0,92.0,99.0,99.0,99.0,99.0,81,70,99,99,57.89473684210527,CAPR
2026-03-03,5.170000076293945,5.360000133514404,5.019999980926514,5.019999980926514,773869.0,-0.0336448283265876,4.938149035549127,4.836800012588501,4.462333345413208,3.759800000190735,3.2808999943733217,2.25,6.159999847412109,2.1700000762939453,6.159999847412109,1.9600000381469729,6.159999847412109,1.9600000381469729,6.159999847412109,1.9600000381469729,6.159999847412109,1.600000023841858,6.159999847412109,4476461.725,3760413.38,1673784.003968254,12191384.90002737,0.1003291268414632,0.3641161288471888,0.6881271183616339,1.2000001217456622,1.102612873057013,0.5386905469372045,0.7486949801752538,2.674456031594924,95.0,97.0,97.0,99.0,99.0,90.0,90.0,99,98,98,97,63.1578947368421,CATX
2026-03-03,4.739999771118164,5.949999809265137,4.300000190734863,4.880000114440918,1303602.0,-0.088461549042245,3.3456387188863093,2.458799991607666,2.359666661421458,2.4930999970436094,3.0677199971675875,0.9700000286102296,7.909999847412109,0.9700000286102296,7.909999847412109,0.9700000286102296,7.909999847412109,0.9700000286102296,7.909999847412109,0.9700000286102296,7.909999847412109,0.9700000286102296,17.399999618530273,5990350.05,4798898.04,985698.2261904762,34780578.158685565,0.3105308932137842,2.139072715930261,1.5835023255433518,0.6458331884609385,0.8248712545804558,0.2440944467994277,0.6053506138948511,6.077265729848666,99.0,99.0,99.0,97.0,97.0,79.0,79.0,99,99,99,99,78.94736842105263,CDIO
2026-03-03,52.91999816894531,53.709999084472656,48.08000183105469,49.900001525878906,2931848.0,0.0303737838795767,50.827115395144325,50.47519989013672,49.98733317057292,46.78619987487793,38.49079992294312,43.11000061035156,55.9900016784668,29.299999237060547,55.9900016784668,25.399999618530277,55.9900016784668,21.959999084472656,55.9900016784668,20.209999084472656,55.9900016784668,13.050000190734863,55.9900016784668,2445203.7,2305602.96,1939109.3174603172,131729089.3039856,0.0774881310032447,0.167438694712138,0.5889133687870377,0.7657657451251394,0.8849799698343706,1.3699058822102457,1.153147162066129,1.2609932188880009,72.0,91.0,91.0,97.0,97.0,97.0,97.0,81,96,96,96,89.47368421052632,CENX
2026-03-03,333.07000732421875,340.69000244140625,320.31500244140625,339.57000732421875,2798444.0,-0.0584061375072524,315.0992322462114,299.9864001464844,288.8053334554036,268.5579992675781,229.72169967651368,220.5200042724609,365.8999938964844,190.00999450683597,365.8999938964844,159.55999755859375,365.8999938964844,123.6500015258789,365.8999938964844,84.41000366210938,365.8999938964844,49.209999084472656,365.8999938964844,3465448.6,3173414.88,2675427.5555555555,1304307637.2065308,0.0769231382522619,0.3227036676600443,0.6672366406535112,0.6310170724929569,0.8174456003572919,2.5444291050071626,1.7246458579915032,1.2952877729034211,74.0,96.0,96.0,96.0,96.0,99.0,99.0,95,95,96,97,68.42105263157895,CIEN
2026-03-03,37.2400016784668,38.08000183105469,36.400001525878906,37.38999938964844,1307137.0,-0.0424273010305273,38.05546139456622,37.75080001831055,37.921333440144856,37.61519989013672,32.57779996871948,35.5,40.45000076293945,32.93000030517578,43.72999954223633,13.779999732971191,43.72999954223633,11.600000381469728,43.72999954223633,10.380000114440918,43.72999954223633,3.7200000286102295,43.72999954223633,1983565.925,2055352.74,2343068.797619048,59400052.88196392,0.0507596373610472,0.0370370881845196,0.5231323990939291,-0.0740924776676134,0.4640534076761472,2.082781615369567,1.5000177423576186,0.8465675130903698,28.0,70.0,70.0,35.0,35.0,98.0,98.0,31,50,98,98,57.89473684210527,COGT
2026-03-03,280.8099975585937,293.14990234375,271.67999267578125,285.8699951171875,7769478.0,-0.060553363493234,244.31350064842664,235.0207989501953,228.9286661783854,212.39379943847652,179.35709968566894,175.24000549316406,299.0899963378906,167.5,299.0899963378906,112.95999908447266,299.0899963378906,100.62999725341795,299.0899963378906,84.3499984741211,299.0899963378906,45.58000183105469,299.0899963378906,5978096.95,5318933.56,4266971.341269841,1750426770.7907803,0.090591823116759,0.323451820397042,0.6676140456090847,0.7095458842652487,0.8568032703456439,2.1039017770493107,1.5102943759936602,1.401016428720829,80.0,97.0,97.0,97.0,97.0,98.0,98.0,96,94,97,97,94.73684210526316,COHR
2026-03-03,99.62999725341795,104.3000030517578,91.12999725341795,91.5,31102813.0,0.0363012053872064,73.9377948779406,66.71239974975586,67.55766639709472,73.43919990539551,88.23900020599365,49.900001525878906,104.3000030517578,49.900001525878906,104.3000030517578,49.900001525878906,147.44000244140625,49.900001525878906,159.47000122070312,49.900001525878906,193.33399963378903,49.900001525878906,298.989990234375,14006482.825,12925582.26,17067984.47849462,1314076612.1755366,0.0909514978337004,0.5584232250559196,0.7861451531636465,0.2464656183288733,0.6247131638801217,-0.2451128922666794,0.3673124458221675,0.8206289877195481,26.0,98.0,98.0,86.0,86.0,24.0,24.0,98,97,95,93,100.0,CRCL
2026-03-03,17.530000686645508,18.2549991607666,16.84000015258789,17.709999084472656,929746.0,-0.0201229019164322,17.985728729536238,19.15680000305176,19.870333353678387,14.821799993515016,11.42340000152588,12.6899995803833,26.950000762939453,6.389999866485596,26.950000762939453,6.389999866485596,26.950000762939453,5.639999866485596,26.950000762939453,3.9600000381469727,26.950000762939453,2.539999961853028,26.950000762939453,4555346.15,3980264.92,1537873.992063492,24506794.441630743,0.0654341309554882,-0.1531400946597741,0.4271976952653246,0.9116685431621344,0.9581046491198322,2.054007210043952,1.4860167121519685,2.962106241154204,96.0,17.0,17.0,98.0,98.0,98.0,98.0,93,98,98,98,21.052631578947366,CRVS
2026-03-03,4.809999942779541,5.199999809265137,4.800000190734863,5.199999809265137,2599442.0,-0.099250972783493,5.379227850078429,5.556799983978271,5.539333311716716,5.031399993896485,4.405450003147125,4.800000190734863,6.349999904632568,3.7799999713897705,6.349999904632568,3.2100000381469727,6.349999904632568,1.899999976158142,6.349999904632568,1.7200000286102295,6.349999904632568,0.4000000059604645,6.349999904632568,3205483.55,3289888.84,3661426.753968254,16456437.560885957,0.0740383609863299,-0.1546573120547197,0.4264323363550136,0.1238317072407162,0.5632505631727006,1.357843153296137,1.147277687789326,0.8754738973068072,30.0,17.0,17.0,74.0,74.0,97.0,97.0,1,76,84,96,0.0,CTMX
2026-03-03,40.93000030517578,42.34999847412109,39.41999816894531,41.40999984741211,1962711.0,-0.00991775147312,34.93754066585642,33.54063003540039,32.54623394012451,31.367385749816894,34.051898860931395,25.677033842733817,42.34999847412109,25.677033842733817,42.34999847412109,25.677033842733817,42.942983765392526,25.677033842733817,42.942983765392526,19.31483866144625,42.942983765392526,10.576109359394549,42.942983765392526,1590480.275,1460326.22,1698404.011904762,58132410.00844841,0.0662890740443775,0.3963305432673867,0.7043776498932945,0.0655732153215735,0.5340521269908135,0.4962434083415201,0.7280410808888439,0.936455792527406,37.0,97.0,97.0,65.0,65.0,89.0,89.0,96,93,88,85,94.73684210526316,DK
2026-03-03,4.349999904632568,4.349999904632568,2.4200000762939453,2.5,28364656.0,0.907894718955208,1.663079392339222,1.3579999947547912,1.3740000029404955,1.4096000039577483,1.6935000079870224,0.7200000286102295,4.349999904632568,0.7200000286102295,4.349999904632568,0.7200000286102295,4.349999904632568,0.7200000286102295,4.349999904632568,0.7200000286102295,4.349999904632568,0.7200000286102295,4.349999904632568,4901203.9,3933215.12,879168.4761904762,20134713.278978847,0.2747710801187641,2.7179487728116407,1.875515816540607,1.485714231218611,1.2458092538230838,0.8750000128458291,0.9123362070693865,5.574817606333431,99.0,99.0,99.0,99.0,99.0,94.0,94.0,99,99,99,99,100.0,EDSA
2026-03-03,28.75,29.43000030517578,28.01000022888184,28.670000076293945,657731.0,-0.0254237288135593,27.687923220127097,27.554000091552734,27.392833455403647,24.18070007324219,22.362950019836425,24.895000457763672,30.21999931335449,14.78499984741211,30.21999931335449,14.78499984741211,30.21999931335449,14.78499984741211,30.21999931335449,14.78499984741211,30.21999931335449,13.300000190734863,30.21999931335449,1179480.775,1063722.62,605694.9642857143,20121768.93263626,0.055877381977154,0.0869564903863142,0.5483141953215611,0.3310184950118859,0.6670900207553458,0.4183522126655097,0.6901408368673555,1.9473181131544344,91.0,81.0,81.0,90.0,90.0,87.0,87.0,69,97,94,92,78.94736842105263,ELVN
2026-03-03,14.100000381469728,14.600000381469728,13.84000015258789,14.220000267028809,2693547.0,-0.0295938994772119,12.490598718734272,12.155000038146971,11.786500040690104,9.099800052642822,5.916800036430359,8.770000457763672,14.625,3.125,14.625,2.1050000190734863,14.625,1.5299999713897705,14.625,1.3300000429153442,14.625,1.0099999904632568,14.625,6908068.675,6042224.94,2445292.25,47315264.70795794,0.0662645840898199,0.3415794552242206,0.6767585142159328,3.4479495401003497,2.229257341009207,7.980891662677205,4.369916042396161,2.825048284105918,96.0,97.0,97.0,99.0,99.0,99.0,99.0,97,99,99,99,94.73684210526316,ERAS
2026-03-03,30.739999771118164,30.899999618530277,27.950000762939453,28.46999931335449,11606333.0,0.0495049098759892,27.372307747669243,25.57,26.02000001271566,30.24920021057129,37.87030014038086,19.850000381469727,32.65299987792969,19.850000381469727,40.27999877929688,19.850000381469727,55.47999954223633,19.850000381469727,71.4800033569336,19.850000381469727,142.9199981689453,19.850000381469727,142.9199981689453,15431568.325,13184600.66,11632772.52027027,562234496.6067246,0.094675467411752,0.1859567778023474,0.5982547986587129,-0.1453989789295516,0.4283154704610879,-0.5626067116527388,0.2128265231756872,1.3265597945898344,76.0,92.0,92.0,27.0,27.0,8.0,8.0,96,92,86,83,100.0,FIG
2026-03-03,16.950000762939453,17.200000762939453,16.160600662231445,16.420000076293945,5162317.0,-0.0099299105117075,12.480201648756788,11.572799987792967,11.539666652679443,11.657399978637695,10.409999990463255,9.916999816894531,17.395000457763672,9.916999816894531,17.395000457763672,7.210000038146973,17.395000457763672,6.5,17.395000457763672,6.065000057220459,17.395000457763672,3.565000057220459,17.395000457763672,3588940.425,3262104.34,2374113.162698413,64168398.42188778,0.0610099638733987,0.5679926091566669,0.7909724201143774,0.7313586137881045,0.8677355408172144,1.404255362321154,1.1698609082978568,1.511697286122965,84.0,98.0,98.0,97.0,97.0,97.0,97.0,97,95,97,97,94.73684210526316,FIGS
2026-03-03,92.77999877929688,95.92230224609376,92.1500015258789,95.0,1440486.0,-0.0694082084329222,92.45537637349592,89.00080017089844,87.20266672770182,77.67379981994628,63.94799995422363,68.97000122070312,107.04000091552734,53.40999984741211,107.04000091552734,40.59999847412109,107.04000091552734,29.209999084472656,107.04000091552734,26.07999992370605,107.04000091552734,22.57999992370605,107.04000091552734,1574802.15,1424839.72,995905.5,146321625.05995178,0.0645790469488165,0.3162150885378869,0.663963482922164,0.6862958561863304,0.8451506436001458,2.178485682829818,1.5465853611894045,1.5812766873965451,86.0,96.0,96.0,97.0,97.0,98.0,98.0,91,95,97,98,31.57894736842105,FORM
2026-03-03,21.13500022888184,21.174999237060547,18.68000030517578,20.309999465942383,17256980.0,-0.0016532757338674,16.16972274004613,13.92780002593994,13.144833342234294,11.870200004577637,10.88149999141693,7.869999885559082,21.229999542236328,7.869999885559082,21.229999542236328,7.869999885559082,21.229999542236328,7.284999847412109,21.229999542236328,6.289999961853027,21.229999542236328,4.650000095367432,21.229999542236328,11471742.0,9666273.6,4577989.206349206,327405983.41050243,0.1121558142655523,1.2848648896088473,1.1525979783414309,0.8126072474668742,0.9084563519330884,1.77726673562112,1.3513605238598414,2.5058473235563463,95.0,99.0,99.0,98.0,98.0,98.0,98.0,99,98,98,97,100.0,FSLY
2026-03-03,17.959999084472656,18.239999771118164,17.100000381469727,17.65999984741211,801334.0,-0.0291892386771537,19.01326271026312,19.389599914550782,20.055333264668786,19.730999965667724,16.643299999237062,17.040000915527344,25.350000381469727,13.6899995803833,25.770000457763672,8.942999839782715,25.770000457763672,4.789999961853027,25.770000457763672,4.119999885559082,25.770000457763672,3.5,25.770000457763672,1877253.35,1747060.68,1058788.626984127,19426053.928271104,0.0676347790714468,-0.1247563994240773,0.4415158240506656,0.1106987631251121,0.5566684938810348,2.741666327251342,1.820617408926075,1.7730199419946575,89.0,21.0,21.0,72.0,72.0,99.0,99.0,33,80,95,98,15.789473684210526,GLUE
