date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-03,8.390000343322754,8.800000190734863,7.949999809265137,8.779999732971191,5226100.0,-0.1083952731805697,9.145309213544644,9.653599967956543,9.391999991734822,8.231400003433228,6.700999999046326,5.290550000667572,6.769999980926514,11.989999771118164,5.400000095367432,11.989999771118164,4.050000190734863,11.989999771118164,4.0,11.989999771118164,3.0999999046325684,11.989999771118164,1.1699999570846558,11.989999771118164,7268885.0,6878064.0,5287036.904761905,53599202.31474877,0.0872843331838362,-0.0667407611870031,0.4707817590511754,0.498214372536359,0.750886528336567,0.8769576593118888,0.9132887573303952,1.3748504371991603,78.0,31.0,31.0,95.0,95.0,94.0,94.0,83,92,96,94,0.0,ASM
2026-03-03,6.730000019073486,7.239999771118164,6.25,6.25,1011900.0,0.015082941614851,6.233684808450489,6.279600028991699,6.19983336130778,5.4923000192642215,3.792950003147125,2.873325001001358,4.119999885559082,9.869999885559082,1.5800000429153442,9.869999885559082,1.399999976158142,9.869999885559082,1.399999976158142,9.869999885559082,1.399999976158142,9.869999885559082,1.100000023841858,9.869999885559082,3410902.5,3666338.0,1578146.4285714286,17430219.50987339,0.2036064363143956,0.3486974604741157,0.6803491853747239,3.1036585840102395,2.0567029686208818,2.398989875880252,1.6538781386572787,2.1613346127124724,93.0,97.0,97.0,99.0,99.0,99.0,99.0,97,99,99,99,89.47368421052632,ASTI
2026-03-03,92.68000030517578,97.56999969482422,84.01000213623047,88.01000213623047,21676200.0,0.0662678584626155,89.56368915106272,95.01880004882813,97.53766682942708,93.16039993286132,82.04104965209962,63.46477480888367,77.16999816894531,129.88999938964844,61.400001525878906,129.88999938964844,49.310001373291016,129.88999938964844,36.93999862670898,129.88999938964844,36.08000183105469,129.88999938964844,18.21999931335449,129.88999938964844,15863577.5,16231002.0,12964848.015873017,1277604263.0313492,0.0971350833609763,-0.1666216970761945,0.4203969134070024,0.6491103033274817,0.8265137040524448,0.8937475052276709,0.9214583489224693,1.2235837613042615,69.0,16.0,16.0,97.0,97.0,95.0,95.0,78,90,94,96,63.1578947368421,ASTS
2026-03-03,4.809999942779541,5.300000190734863,4.809999942779541,4.96999979019165,1521900.0,-0.0820610395268901,4.60066574457786,4.049599990844727,3.806333327293396,3.203799991607666,3.094349994659424,3.9123749923706055,2.25,7.534999847412109,2.109999895095825,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.728000164031982,3039105.0,2509850.0,894061.9047619047,28129474.33523774,0.1915174130699235,0.6416381683236758,0.8281228542585382,0.9395160910428256,0.9720614959730758,0.4664634099803035,0.7135507499207028,3.3992109313832537,97.0,99.0,99.0,98.0,98.0,88.0,88.0,99,98,97,96,47.368421052631575,ATOM
2026-03-03,41.7599983215332,42.43999862670898,36.58000183105469,41.81999969482422,13396900.0,-0.0984456261514299,31.077961969578684,26.745600128173827,25.431666755676268,22.775600090026856,15.95860002040863,9.297550005316737,15.850000381469728,47.02999877929688,11.449999809265137,47.02999877929688,4.809999942779541,47.02999877929688,3.0799999237060547,47.02999877929688,1.850000023841858,47.02999877929688,1.1299999952316284,47.02999877929688,8093700.0,7460974.0,2571992.0634920634,251567885.87495804,0.1595186492387863,1.2524269827062953,1.1362347062339455,2.902803651021862,1.9560369584052733,13.399998947669754,7.006741510246813,3.1468604102187485,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,94.73684210526316,AXTI
2026-03-03,27.68000030517578,29.700000762939453,21.88999938964844,24.76000022888184,67494300.0,1.34576269980992,6.547728023205298,4.778400011062622,4.280333344141642,3.041500005722046,2.09215000629425,1.7093250006437302,1.190000057220459,29.700000762939453,1.0800000429153442,29.700000762939453,1.0499999523162842,29.700000762939453,1.0,29.700000762939453,1.0,29.700000762939453,1.0,29.700000762939453,15201427.5,12183412.0,2769583.73015873,182259981.58213377,0.2480359537963714,6.265092052726426,3.664868960313184,23.93693689049553,12.49808459476505,22.45762841998081,11.413996582883248,5.488704795044697,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,BATL
2026-03-03,153.02000427246094,158.2899932861328,147.55999755859375,156.0,10736200.0,-0.0781927453466209,154.8854452058405,154.77640075683593,153.39533386230468,135.34980072021483,122.53190048217772,81.55795017242431,131.0,180.8999938964844,75.69999694824219,180.8999938964844,75.69999694824219,180.8999938964844,60.0,180.8999938964844,32.52000045776367,180.8999938964844,15.149999618530272,180.8999938964844,12161532.5,11334516.0,10586198.412698412,1787964495.293808,0.1182639110601389,0.0109005034584035,0.5099478231248755,0.4007690156062466,0.7020481196888794,1.8904421655058403,1.4064293461142778,1.148810179621415,62.0,61.0,61.0,92.0,92.0,98.0,98.0,72,97,95,96,52.63157894736842,BE
2026-03-03,3.680000066757202,3.819999933242798,3.569999933242798,3.7699999809265137,7193700.0,-0.0441558031393225,3.540421572412026,3.5248000049591064,3.6770000060399375,3.813999996185303,3.1960999941825867,2.5515999966859817,2.819999933242798,4.960000038146973,2.819999933242798,5.03000020980835,1.899999976158142,5.03000020980835,1.4700000286102295,5.03000020980835,1.3200000524520874,5.03000020980835,1.3200000524520874,5.03000020980835,6968892.5,6502570.0,4934325.396825396,31602840.600156784,0.0873844368646064,-0.0707070628011389,0.4687809618737423,0.1870968322476058,0.5949582619853747,1.2857143068694388,1.1121812836728555,1.4123293337086331,80.0,30.0,30.0,81.0,81.0,97.0,97.0,89,80,94,96,78.94736842105263,BFLY
2026-03-03,42.66999816894531,43.9900016784668,34.83000183105469,34.91999816894531,2152400.0,0.1629871835940355,26.901390825209877,28.290399856567383,26.977666584650677,17.465699951648713,10.707749968767166,7.060624985098839,5.699999809265137,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,7386685.0,11092310.0,2767368.214285714,57404620.65906525,0.2025984780515297,0.7240403300583964,0.8696905484615254,9.829948616561088,5.42783640834123,12.853895852569378,6.741019044625851,2.669209309360583,95.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,BNAI
2026-03-03,5.800000190734863,6.099999904632568,5.730000019073486,6.019999980926514,8505200.0,-0.0538335917692152,5.631453330255711,5.458000011444092,5.279000012079875,4.813000040054321,4.029000029563904,3.1767000114917754,4.15500020980835,6.25,3.5799999237060547,6.25,2.6600000858306885,6.25,2.440000057220459,6.25,1.8600000143051147,6.25,1.5499999523162842,6.25,6647165.0,6057860.0,5456867.857142857,44955107.65739679,0.0638110294217326,0.2393163255294039,0.6251719731118366,0.7522659489426964,0.8782140388204228,0.9931271545235008,0.9698144298170128,1.2181282695528506,68.0,94.0,94.0,97.0,97.0,95.0,95.0,93,93,96,96,63.1578947368421,BORR
2026-03-03,8.100000381469727,8.5600004196167,7.949999809265137,8.479999542236328,3041900.0,-0.0999999576144747,9.042900346851871,9.47640007019043,9.392000007629395,8.2518000125885,6.6509000062942505,4.110920004546642,7.639999866485596,11.56999969482422,4.570000171661377,11.56999969482422,3.059999942779541,11.56999969482422,2.150000095367432,11.56999969482422,0.8730000257492065,11.56999969482422,0.2240000069141388,11.56999969482422,2909085.0,2764794.0,2705413.888888889,21811903.176264763,0.0943986915764656,-0.1597510276978075,0.4238628162143832,0.2960000610351563,0.6495392144097528,2.6322871355109183,1.76739575759749,1.075282792014777,55.0,16.0,16.0,88.0,88.0,99.0,99.0,37,95,98,98,0.0,BW
2026-03-03,25.84000015258789,26.520000457763672,25.1200008392334,25.6200008392334,764100.0,-0.037974699723967,26.141251580829493,25.152800140380855,24.944000180562337,25.707600135803222,18.23090002536774,13.383800003528595,21.059999465942383,29.399999618530277,21.059999465942383,31.440000534057617,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,1205137.5,1179680.0,2156722.222222222,27765178.543930054,0.0677728427784056,0.1804477328952036,0.595475766055322,3.829906656673586,2.420689527547093,3.114649568359882,2.002103335945848,0.5587819736740425,13.0,92.0,92.0,99.0,99.0,99.0,99.0,81,70,99,99,57.89473684210527,CAPR
2026-03-03,5.170000076293945,5.360000133514404,5.019999980926514,5.019999980926514,831300.0,-0.0336448283265876,4.938149035549127,4.836800012588501,4.462333345413208,3.759800000190735,3.2808999943733217,3.375950003862381,2.25,6.159999847412109,2.1700000762939453,6.159999847412109,1.9600000381469729,6.159999847412109,1.9600000381469729,6.159999847412109,1.9600000381469729,6.159999847412109,1.600000023841858,6.159999847412109,4477897.5,3761562.0,1674011.9047619049,12206230.813746452,0.1003291268414632,0.3641161288471888,0.6881271183616339,1.2000001217456622,1.102612873057013,0.5386905469372045,0.7486949801752538,2.674949614911426,95.0,97.0,97.0,99.0,99.0,90.0,90.0,99,98,98,97,63.1578947368421,CATX
2026-03-03,4.739999771118164,5.949999809265137,4.300000190734863,4.880000114440918,1327800.0,-0.088461549042245,3.3456387188863093,2.458799991607666,2.359666661421458,2.4930999970436094,3.0677199971675875,3.5415499979257583,0.9700000286102296,7.909999847412109,0.9700000286102296,7.909999847412109,0.9700000286102296,7.909999847412109,0.9700000286102296,7.909999847412109,0.9700000286102296,7.909999847412109,0.9700000286102296,17.399999618530273,5990955.0,4799382.0,985794.25,34786313.08440864,0.3105308932137842,2.139072715930261,1.5835023255433518,0.6458331884609385,0.8248712545804558,0.2440944467994277,0.6053506138948511,6.077287425849765,99.0,99.0,99.0,97.0,97.0,79.0,79.0,99,99,99,99,78.94736842105263,CDIO
2026-03-03,52.91999816894531,53.709999084472656,48.08000183105469,49.900001525878906,3009400.0,0.0303737838795767,50.827115395144325,50.47519989013672,49.98733317057292,46.78619987487793,38.49079992294312,29.9667999792099,43.11000061035156,55.9900016784668,29.299999237060547,55.9900016784668,25.399999618530277,55.9900016784668,21.959999084472656,55.9900016784668,20.209999084472656,55.9900016784668,13.050000190734863,55.9900016784668,2447142.5,2307154.0,1939417.0634920637,131934291.8888855,0.0774881310032447,0.167438694712138,0.5889133687870377,0.7657657451251394,0.8849799698343706,1.3699058822102457,1.153147162066129,1.2617928067487143,71.0,91.0,91.0,97.0,97.0,97.0,97.0,81,96,96,96,89.47368421052632,CENX
2026-03-03,333.07000732421875,340.69000244140625,320.32000732421875,339.57000732421875,3012400.0,-0.0584061375072524,315.0992322462114,299.9864001464844,288.8053334554036,268.5579992675781,229.72169967651368,163.3656495666504,220.5200042724609,365.8999938964844,190.00999450683597,365.8999938964844,159.55999755859375,365.8999938964844,123.6500015258789,365.8999938964844,84.41000366210938,365.8999938964844,49.209999084472656,365.8999938964844,3470797.5,3177694.0,2676276.587301587,1307870753.5308838,0.0769223073270031,0.3227036676600443,0.6672366406535112,0.6310170724929569,0.8174456003572919,2.5444291050071626,1.7246458579915032,1.2968754860645797,74.0,96.0,96.0,96.0,96.0,99.0,99.0,95,95,96,97,68.42105263157895,CIEN
2026-03-03,37.2400016784668,38.08000183105469,36.400001525878906,37.38999938964844,1340100.0,-0.0424273010305273,38.05546139456622,37.75080001831055,37.921333440144856,37.61519989013672,32.57779996871948,21.429324963092803,35.5,40.45000076293945,32.93000030517578,43.72999954223633,13.779999732971191,43.72999954223633,11.600000381469728,43.72999954223633,10.380000114440918,43.72999954223633,3.7200000286102295,43.72999954223633,1984390.0,2056012.0,2343199.603174603,59461429.990730286,0.0507596373610472,0.0370370881845196,0.5231323990939291,-0.0740924776676134,0.4640534076761472,2.082781615369567,1.5000177423576186,0.8468719426682719,28.0,70.0,70.0,35.0,35.0,98.0,98.0,31,50,98,98,57.89473684210527,COGT
2026-03-03,280.8099975585937,293.1499938964844,271.67999267578125,285.8699951171875,8089700.0,-0.060553363493234,244.31350064842664,235.0207989501953,228.9286661783854,212.39379943847652,179.35709968566894,136.96044975280762,175.24000549316406,299.0899963378906,167.5,299.0899963378906,112.95999908447266,299.0899963378906,100.62999725341795,299.0899963378906,84.3499984741211,299.0899963378906,45.58000183105469,299.0899963378906,5986102.5,5325338.0,4268242.063492063,1754922847.742691,0.0905918399661289,0.323451820397042,0.6676140456090847,0.7095458842652487,0.8568032703456439,2.1039017770493107,1.5102943759936602,1.402474932525844,80.0,97.0,97.0,97.0,97.0,98.0,98.0,96,94,97,97,94.73684210526316,COHR
2026-03-03,99.62999725341795,104.3000030517578,91.12999725341795,91.5,33256700.0,0.0363012053872064,73.9377948779406,66.71239974975586,67.55766639709472,73.43919990539551,88.23900020599365,120.65854831408429,49.900001525878906,104.3000030517578,49.900001525878906,104.3000030517578,49.900001525878906,147.44000244140625,49.900001525878906,159.47000122070312,49.900001525878906,193.33399963378903,49.900001525878906,298.989990234375,14060330.0,12968660.0,17079564.51612903,1324806199.9702454,0.0909514978337004,0.5584232250559196,0.7861451531636465,0.2464656183288733,0.6247131638801217,-0.2451128922666794,0.3673124458221675,0.8232253220930881,26.0,98.0,98.0,86.0,86.0,24.0,24.0,98,97,95,93,100.0,CRCL
2026-03-03,17.530000686645508,18.2549991607666,16.84000015258789,17.719999313354492,961400.0,-0.0201229019164322,17.985728729536238,19.15680000305176,19.870333353678387,14.821799993515016,11.42340000152588,8.133324996232986,12.6899995803833,26.950000762939453,6.389999866485596,26.950000762939453,6.389999866485596,26.950000762939453,5.639999866485596,26.950000762939453,3.9600000381469727,26.950000762939453,2.539999961853028,26.950000762939453,4556137.5,3980898.0,1537999.603174603,24534539.1737175,0.0654341309554882,-0.1531400946597741,0.4271976952653246,0.9116685431621344,0.9581046491198322,2.054007210043952,1.4860167121519685,2.962378852761485,96.0,17.0,17.0,98.0,98.0,98.0,98.0,93,98,98,98,21.052631578947366,CRVS
2026-03-03,4.809999942779541,5.230000019073486,4.800000190734863,5.230000019073486,2610200.0,-0.099250972783493,5.379227850078429,5.556799983978271,5.539333311716716,5.031399993896485,4.405450003147125,3.373725001811981,4.800000190734863,6.349999904632568,3.7799999713897705,6.349999904632568,3.2100000381469727,6.349999904632568,1.899999976158142,6.349999904632568,1.7200000286102295,6.349999904632568,0.4000000059604645,6.349999904632568,3205752.5,3290104.0,3661469.444444445,16459024.859855177,0.074350863159416,-0.1546573120547197,0.4264323363550136,0.1238317072407162,0.5632505631727006,1.357843153296137,1.147277687789326,0.875537143936595,30.0,17.0,17.0,74.0,74.0,97.0,97.0,1,76,84,96,0.0,CTMX
2026-03-03,40.93000030517578,42.36000061035156,39.41999816894531,41.40999984741211,2298700.0,-0.00991775147312,34.93754066581342,33.54063003540039,32.54623394012451,31.367385749816894,34.05189880371094,29.043316535949707,25.677033842733817,42.36000061035156,25.677033842733817,42.36000061035156,25.677033842733817,42.942987770686514,25.677033842733817,42.942987770686514,19.31483866144625,42.942987770686514,10.576110229454706,42.942987770686514,1598880.0,1467046.0,1699737.3015873015,58820011.5020752,0.0663017606713372,0.3963305432673867,0.7043776498932945,0.0655732153215735,0.5340521269908135,0.4962434083415201,0.7280410808888439,0.9406630062815496,37.0,97.0,97.0,65.0,65.0,89.0,89.0,96,93,88,85,94.73684210526316,DK
2026-03-03,4.349999904632568,4.349999904632568,2.4200000762939453,2.5,29740000.0,0.907894718955208,1.663079392339222,1.3579999947547912,1.3740000029404955,1.4096000039577483,1.6935000079870224,1.9613500091433524,0.7200000286102295,4.349999904632568,0.7200000286102295,4.349999904632568,0.7200000286102295,4.349999904632568,0.7200000286102295,4.349999904632568,0.7200000286102295,4.349999904632568,0.7200000286102295,4.349999904632568,4935587.5,3960722.0,884626.1904761905,20433850.592420697,0.2747710801187641,2.7179487728116407,1.875515816540607,1.485714231218611,1.2458092538230838,0.8750000128458291,0.9123362070693865,5.579291629770982,99.0,99.0,99.0,99.0,99.0,94.0,94.0,99,99,99,99,100.0,EDSA
2026-03-03,28.75,29.450000762939453,28.01000022888184,28.670000076293945,657800.0,-0.0254237288135593,27.687923220127097,27.554000091552734,27.392833455403647,24.18070007324219,22.362950019836425,21.171775007247923,24.895000457763672,30.21999931335449,14.78499984741211,30.21999931335449,14.78499984741211,30.21999931335449,14.78499984741211,30.21999931335449,14.78499984741211,30.21999931335449,13.300000190734863,30.21999931335449,1179482.5,1063724.0,605695.2380952381,20121868.12013626,0.0559130843291717,0.0869564903863142,0.5483141953215611,0.3310184950118859,0.6670900207553458,0.4183522126655097,0.6901408368673555,1.947320080820152,91.0,81.0,81.0,90.0,90.0,87.0,87.0,69,97,94,92,78.94736842105263,ELVN
2026-03-03,14.100000381469728,14.630000114440918,13.84000015258789,14.220000267028809,2740600.0,-0.0295938994772119,12.490598718734272,12.155000038146971,11.786500040690104,9.099800052642822,5.916800036430359,3.738650019168854,8.770000457763672,14.630000114440918,3.125,14.630000114440918,2.1050000190734863,14.630000114440918,1.5299999713897705,14.630000114440918,1.3300000429153442,14.630000114440918,1.0099999904632568,14.630000114440918,6909245.0,6043166.0,2445478.9682539683,47348437.0738554,0.0663729646268158,0.3415794552242206,0.6767585142159328,3.4479495401003497,2.229257341009207,7.980891662677205,4.369916042396161,2.825313605102516,96.0,97.0,97.0,99.0,99.0,99.0,99.0,97,99,99,99,94.73684210526316,ERAS
2026-03-03,30.739999771118164,30.899999618530277,27.950000762939453,28.46999931335449,12209400.0,0.0495049098759892,27.372307747669243,25.57,26.02000001271566,30.24920021057129,37.87030014038086,47.38033797289874,19.850000381469727,32.65299987792969,19.850000381469727,40.27999877929688,19.850000381469727,55.47999954223633,19.850000381469727,71.4800033569336,19.850000381469727,142.9199981689453,19.850000381469727,142.9199981689453,15446645.0,13196662.0,11636847.297297295,563161410.5788231,0.094675467411752,0.1859567778023474,0.5982547986587129,-0.1453989789295516,0.4283154704610879,-0.5626067116527388,0.2128265231756872,1.3273908822011906,76.0,92.0,92.0,27.0,27.0,8.0,8.0,96,92,86,83,100.0,FIG
2026-03-03,16.950000762939453,17.200000762939453,16.15999984741211,16.420000076293945,5208900.0,-0.0099299105117075,12.480201648756788,11.572799987792967,11.539666652679443,11.657399978637695,10.409999990463255,8.264499998092651,9.916999816894531,17.395000457763672,9.916999816894531,17.395000457763672,7.210000038146973,17.395000457763672,6.5,17.395000457763672,6.065000057220459,17.395000457763672,3.565000057220459,17.395000457763672,3590105.0,3263036.0,2374298.015873016,64207877.51616478,0.0610119423925372,0.5679926091566669,0.7909724201143774,0.7313586137881045,0.8677355408172144,1.404255362321154,1.1698609082978568,1.5120700838727437,84.0,98.0,98.0,97.0,97.0,97.0,97.0,97,95,97,97,94.73684210526316,FIGS
2026-03-03,92.77999877929688,95.91999816894533,92.1500015258789,94.11000061035156,1582800.0,-0.0694082084329222,92.45537637349592,89.00080017089844,87.20266672770182,77.67379981994628,63.94799995422363,48.35569997787476,68.97000122070312,107.04000091552734,53.40999984741211,107.04000091552734,40.59999847412109,107.04000091552734,29.209999084472656,107.04000091552734,26.07999992370605,107.04000091552734,22.57999992370605,107.04000091552734,1578360.0,1427686.0,996470.238095238,146981819.69726562,0.0645777967713285,0.3162150885378869,0.663963482922164,0.6862958561863304,0.8451506436001458,2.178485682829818,1.5465853611894045,1.5839509697921832,86.0,96.0,96.0,97.0,97.0,98.0,98.0,91,95,97,98,31.57894736842105,FORM
2026-03-03,21.13500022888184,21.174999237060547,18.68000030517578,20.309999465942383,17450300.0,-0.0016532757338674,16.16972274004613,13.92780002593994,13.144833342234294,11.870200004577637,10.88149999141693,9.17189999103546,7.869999885559082,21.229999542236328,7.869999885559082,21.229999542236328,7.869999885559082,21.229999542236328,7.284999847412109,21.229999542236328,6.289999961853027,21.229999542236328,4.650000095367432,21.229999542236328,11476575.0,9670140.0,4578756.349206349,327610274.3227148,0.1121558142655523,1.2848648896088473,1.1525979783414309,0.8126072474668742,0.9084563519330884,1.77726673562112,1.3513605238598414,2.506483010826569,95.0,99.0,99.0,98.0,98.0,98.0,98.0,99,98,98,97,100.0,FSLY
