date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-05,12.609999656677246,12.65999984741211,11.670000076293944,11.729999542236328,5316082.0,0.088006858555701,12.130440463926169,12.215599975585938,12.286999988555907,11.67659999847412,10.630500020980834,9.806699995994569,11.5600004196167,13.270000457763672,9.199999809265137,13.270000457763672,9.100000381469728,13.270000457763672,8.569999694824219,13.270000457763672,8.270000457763672,13.270000457763672,7.384611386471877,13.270000457763672,3195012.05,3057419.64,2422450.3253968256,36181809.783965394,0.0377071011790228,0.0169354874683345,0.5116890061006899,0.2724520535658952,0.6361636227955114,0.3933700984434243,0.6766196873274715,1.318917468194779,75.0,67.0,67.0,87.0,87.0,86.0,86.0,50,84,77,80,94.73684210526316,EC
2026-03-05,131.02999877929688,131.89999389648438,128.97500610351562,129.25,5453412.0,0.0251134336734208,121.95968932418182,119.41919921875,117.57799911499023,112.47642608642576,109.36752487182618,112.3140636062622,105.2699966430664,131.89999389648438,100.63071299514228,131.89999389648438,100.63071299514228,131.89999389648438,100.63071299514228,131.89999389648438,100.63071299514228,131.89999389648438,98.85563241392038,131.89999389648438,5321590.3,4860292.24,3991909.1746031744,695953669.7999833,0.0283123519119319,0.1865434973937565,0.5970302643170893,0.2129017696097637,0.6063914013009023,0.107556738024982,0.5378288902690456,1.3330940327641612,76.0,92.0,92.0,84.0,84.0,67.0,67.0,83,79,69,66,100.0,EOG
2026-03-05,31.76000022888184,31.95499992370605,31.170000076293945,31.549999237060547,9619914.0,0.0056998196836808,29.1184143515444,28.332767181396484,27.83625710805257,26.14436206817627,24.56386474609375,24.343911027908327,24.14779611604072,32.58000183105469,21.966897035157224,32.58000183105469,21.966897035157224,32.58000183105469,21.966897035157224,32.58000183105469,21.966897035157224,32.58000183105469,20.1707487181033,32.58000183105469,5920185.35,5393288.28,4187100.849206349,178287136.17752248,0.0228176936835,0.2218592742290839,0.6148000195977605,0.4121882472472045,0.7060248666505071,0.3788742102772804,0.6695804926946404,1.4139103793313577,80.0,94.0,94.0,93.0,93.0,86.0,86.0,89,88,82,78,94.73684210526316,EQNR
2026-03-05,61.66999816894531,62.38999938964844,61.02000045776367,61.310001373291016,6366558.0,0.0058717466578157,59.14518680007936,58.20876449584961,57.715680313110354,55.71756439208984,55.9895934677124,54.89945123672485,53.54905439410323,63.060001373291016,49.121533686937255,63.060001373291016,49.121533686937255,63.060001373291016,48.19096199041668,63.060001373291016,48.19096199041668,63.060001373291016,43.05908906870886,63.060001373291016,10801728.95,10013193.16,8518524.03968254,550476374.6179314,0.0316818709005959,0.1122991870849499,0.5596729316065151,0.0553555716900486,0.527626028770444,0.2032412688380218,0.5842932412646067,1.2680282287966107,72.0,86.0,86.0,62.0,62.0,76.0,76.0,68,73,63,63,94.73684210526316,EQT
2026-03-05,179.0399932861328,179.77999877929688,176.00999450683594,176.27999877929688,4981147.0,0.0131853685911427,171.22041684061796,169.85600036621094,167.506000773112,160.01580108642577,153.53734756469726,147.18977401733397,149.1999969482422,183.3600006103516,139.41000366210938,183.3600006103516,136.09252274308128,183.3600006103516,133.38121214899587,183.3600006103516,133.38121214899587,183.3600006103516,111.6350352581747,183.3600006103516,2450858.675,2241194.94,2211010.1071428573,486811489.3066063,0.0337084858483007,0.0992140712111775,0.5530889250311999,0.1478394549957176,0.5738634348000494,0.2669429123555915,0.61522672129784,1.1084791820183415,59.0,85.0,85.0,77.0,77.0,81.0,81.0,77,77,71,71,100.0,FANG
2026-03-05,47.29999923706055,48.415000915527344,46.9900016784668,47.79999923706055,11204347.0,0.0187378618601425,45.8449835753209,46.02240005493164,45.64399058024089,44.04841194152832,42.6009407043457,43.818572978973386,42.7400016784668,48.45000076293945,39.64068813733809,48.45000076293945,38.75558768856706,48.45000076293945,38.75558768856706,48.77519247205316,38.75558768856706,50.091035433867575,34.57865518514964,50.091035433867575,9190453.675,8439404.94,7095949.78968254,368653912.505401,0.0256417909266963,0.0207164238522137,0.5135914508518445,0.1752331171401959,0.5875589224238313,-0.0345530414503196,0.4688204662601111,1.2951689269790003,74.0,68.0,68.0,80.0,80.0,42.0,42.0,56,64,57,54,94.73684210526316,FAST
2026-03-05,46.25,46.935001373291016,45.56999969482422,46.91999816894531,3224221.0,-0.0085745233182255,44.25212349706529,43.66039993286133,43.10899988810221,41.21299980163574,39.66062774658203,40.15942077636719,39.650001525878906,47.209999084472656,36.5099983215332,47.209999084472656,35.02000045776367,47.209999084472656,35.02000045776367,47.209999084472656,35.02000045776367,47.209999084472656,29.026488009558367,47.209999084472656,1450410.525,1335234.42,1489555.242063492,81665874.08213806,0.030608521157933,0.1136528138559949,0.5603540327635135,0.2379550118954021,0.6189167937748594,0.0621336480094893,0.5157714648957982,0.973720533513571,42.0,87.0,87.0,85.0,85.0,60.0,60.0,71,75,72,68,94.73684210526316,GLNG
2026-03-05,38.744998931884766,38.88999938964844,37.970001220703125,37.970001220703125,857008.0,0.0145326086706802,37.2087765592294,36.54,37.00833320617676,38.034399871826174,36.2670499420166,36.58607501983643,33.209999084472656,40.52000045776367,33.209999084472656,40.650001525878906,29.559999465942383,40.650001525878906,29.559999465942383,40.650001525878906,29.559999465942383,40.650001525878906,29.559999465942383,41.86000061035156,1144465.2,1080798.16,1191423.357142857,44084436.28136673,0.0392075779609162,0.0528532536725014,0.5297616629376748,0.0729714283299634,0.5364330931681078,0.0676494338501658,0.5184499272045939,0.960586506163966,40.0,76.0,76.0,66.0,66.0,61.0,61.0,71,58,70,67,100.0,IAC
2026-03-05,7.079999923706055,7.090000152587891,6.985000133514404,7.019999980926514,1902496.0,0.0042552811573846,6.700187707815305,6.433599987030029,6.303333330154419,6.117399978637695,5.667849988937378,5.861999995708466,5.28000020980835,7.139999866485596,5.111999988555908,7.139999866485596,4.869999885559082,7.139999866485596,4.610000133514404,7.139999866485596,4.610000133514404,7.139999866485596,4.610000133514404,8.600000381469727,2776339.9,2420517.92,1778928.9523809524,30862463.41696396,0.0214375083818643,0.2508834124692078,0.6294040260780442,0.3589251193603024,0.6793959148538589,0.2710950997321579,0.6172430210071533,1.5606805973246394,85.0,95.0,95.0,91.0,91.0,81.0,81.0,90,85,82,83,94.73684210526316,MCW
2026-03-05,21.26000022888184,21.299999237060547,20.51499938964844,20.68000030517578,1906503.0,0.0196642609069923,20.57195407994525,20.520400085449214,20.51000010172526,20.309600105285643,20.05322631835937,18.30404459953308,19.81999969482422,21.299999237060547,18.959999084472656,21.299999237060547,18.81519385640993,21.337123481143585,15.64788683520066,21.337123481143585,15.632599789688204,21.337123481143585,14.691390131211795,21.337123481143585,1885177.575,1959666.06,1956551.996031746,36949230.51053896,0.0237800409122126,0.0167384210437018,0.5115898486573724,0.0419622465978648,0.5209300230639464,0.3372421939559484,0.6493640104422795,0.9635203045068534,40.0,67.0,67.0,60.0,60.0,84.0,84.0,43,47,39,72,100.0,MDU
2026-03-05,29.190000534057617,29.3700008392334,28.84000015258789,29.0,2172559.0,0.0206293756894548,27.16972517730076,26.858786392211915,26.43001537322998,24.676924629211427,23.59440927505493,23.37667275428772,23.283264969920424,29.3700008392334,20.93754414503821,29.3700008392334,20.93754414503821,29.3700008392334,20.93754414503821,29.3700008392334,20.93754414503821,29.3700008392334,18.596926143694333,29.3700008392334,3185791.475,2845587.18,2683902.615079365,92172468.33807497,0.0338588812658828,0.1458327655568996,0.5765459423832638,0.2818721907681885,0.6408732294113739,0.2295081466739539,0.5970484214484442,1.1869996538252912,66.0,90.0,90.0,88.0,88.0,79.0,79.0,84,86,78,75,100.0,MGY
2026-03-05,217.3600006103516,228.5500030517578,213.96499633789065,224.8999938964844,3010374.0,-0.0154459555017308,201.12869621139427,198.1325555419922,193.88227183024088,184.48679138183596,186.2401460266113,178.5604219055176,169.23189867992284,228.5500030517578,161.12252444304042,228.5500030517578,161.12252444304042,228.5500030517578,161.12252444304042,228.5500030517578,155.5585819864391,228.5500030517578,112.683054559572,228.5500030517578,2391001.85,2309911.48,2332609.4206349207,472752734.0980301,0.0375067692607236,0.1645661007875936,0.5859719500339639,0.1336238252152886,0.5667563170771504,0.2265318210283116,0.5956031194931424,1.0250330933453855,49.0,91.0,91.0,75.0,75.0,78.0,78.0,86,83,74,71,94.73684210526316,MPC
2026-03-05,55.0099983215332,55.59999847412109,54.02000045776367,53.97999954223633,1783587.0,0.0276480399026037,50.11924920197741,48.75661666870117,47.77411524454752,45.44290145874024,43.29122097015381,45.11895261764526,41.57341598422298,55.59999847412109,39.41981972285131,55.59999847412109,36.50804908854462,55.59999847412109,36.50804908854462,55.59999847412109,36.50804908854462,55.59999847412109,34.112455898374385,55.59999847412109,1949609.675,1783779.74,1836908.6785714289,102006501.40572871,0.0392026322236822,0.2439160596908942,0.6258982797822162,0.2905447872493232,0.6452091023277804,0.1437198178746073,0.5553896602381919,1.061353619667266,54.0,95.0,95.0,88.0,88.0,72.0,72.0,89,86,85,82,100.0,MTDR
2026-03-05,47.040000915527344,47.470001220703125,46.52999877929688,47.209999084472656,2663730.0,-0.0109335669207044,46.03636468735991,45.56816024780274,45.24226760864258,43.94848663330078,43.156862297058105,41.73329690933228,42.61763025709892,47.66999816894531,40.47234836900758,47.66999816894531,40.47234836900758,47.66999816894531,38.77281628745209,47.66999816894531,37.93421847067535,47.66999816894531,34.68386345620672,47.66999816894531,4399290.75,4023248.6,4372474.325396826,206800876.79273987,0.0208866138911374,0.0700637373794348,0.5384214210157771,0.120745655416391,0.5603178637528907,0.1406600725397131,0.5539038497316291,1.0061330090487703,47.0,80.0,80.0,74.0,74.0,71.0,71.0,55,57,46,53,94.73684210526316,NI
2026-03-05,81.94999694824219,82.73999786376953,81.06500244140625,80.94999694824219,2684314.0,0.0102316835990876,76.82322920753138,74.73639953613281,74.3389996846517,72.81539733886719,67.21460094451905,61.65402393341064,58.869998931884766,82.73999786376953,58.869998931884766,82.73999786376953,55.78640626516789,82.73999786376953,53.96110283361896,82.73999786376953,50.73252562823748,82.73999786376953,44.426456675657775,82.73999786376953,2441190.35,2223410.28,1844037.357142857,215656477.6893997,0.0268560259659724,0.1348843371729653,0.5710370477609643,0.2815619537044416,0.6407181260942425,0.4011644770135831,0.6804046329043462,1.323829119049068,76.0,89.0,89.0,88.0,88.0,87.0,87.0,92,85,83,82,100.0,NYT
2026-03-05,210.67999267578125,214.4499969482422,208.00999450683597,213.38999938964844,2134343.0,-0.0254868851630564,198.28868987534497,196.0927899169922,192.49337565104167,182.1061990356445,161.56957008361815,157.8374059677124,169.7529355518816,221.6300048828125,147.65379544237774,221.6300048828125,125.58519533986448,221.6300048828125,125.58519533986448,221.6300048828125,125.58519533986448,221.6300048828125,125.58519533986448,221.6300048828125,2395098.575,2199580.86,2063598.9801587304,496845799.7133118,0.0385659871187171,0.1117364399083951,0.5593897754505881,0.4943633665527749,0.7471083962456581,0.4272678800729474,0.6930804298343513,1.1606414802626872,64.0,86.0,86.0,94.0,94.0,87.0,87.0,82,87,90,88,94.73684210526316,ODFL
2026-03-05,29.200000762939453,29.200000762939453,28.34000015258789,28.34000015258789,1028643.0,0.0096819047685627,27.12655625978365,26.497600021362302,26.192000071207683,25.438800086975096,22.99775184631348,20.04680452823639,24.190000534057617,29.270000457763672,23.1299991607666,29.270000457763672,16.751501331055355,29.270000457763672,16.751501331055355,29.270000457763672,16.161101059296968,29.270000457763672,12.34567457626598,29.270000457763672,1434278.575,1362102.86,1542818.0277777778,46577747.00851727,0.032734235764219,0.1464468610185332,0.5768549353334426,0.2668466823743902,0.6333612121001078,0.6138098228849831,0.7836650858133625,0.929648571105878,36.0,90.0,90.0,87.0,87.0,91.0,91.0,78,74,92,89,100.0,OUT
2026-03-05,52.630001068115234,53.13999938964844,52.03499984741211,52.15999984741211,3911175.0,0.0175947375470642,49.03060321495393,48.01520050048829,46.96700045267741,43.773200302124025,41.08180339813232,40.25880916595459,40.040000915527344,53.209999084472656,36.810001373291016,53.209999084472656,35.20621842074081,53.209999084472656,35.20621842074081,53.209999084472656,35.20621842074081,53.209999084472656,29.14902930043206,53.209999084472656,5019659.375,4605921.5,3804168.154761905,255313366.3981676,0.0358827223649942,0.1931534876416263,0.6003561973599885,0.3012106564933732,0.6505415138709448,0.293149847530485,0.6279527933612902,1.3195156393695668,75.0,93.0,93.0,89.0,89.0,82.0,82.0,88,87,84,81,100.0,OVV
2026-03-05,22.0,22.104999542236328,21.774999618530277,21.899999618530277,6665630.0,0.0077874519875438,20.661502368406488,20.31520004272461,20.15966663360596,19.44419994354248,18.13162167549133,17.62456555366516,18.86000061035156,22.104999542236328,17.329999923706055,22.104999542236328,16.0,22.104999542236328,15.3394880434265,22.104999542236328,15.3394880434265,22.104999542236328,14.5974854249982,22.104999542236328,3763125.75,3466516.6,3198958.0555555555,70469183.49354553,0.0201660138089891,0.1201629676014877,0.5636297313113996,0.2650949265182671,0.6324854200821991,0.2917742227209681,0.6272847907756635,1.176359828621281,65.0,87.0,87.0,87.0,87.0,82.0,82.0,71,75,76,78,100.0,PAA
2026-03-05,13.010000228881836,13.050000190734863,12.710000038146973,12.859999656677246,1639113.0,0.0023113010557425,12.579405054420164,12.407599983215333,12.307333342234294,12.109601535797118,11.533424425125125,10.955207014083864,11.260000228881836,13.350000381469728,10.660705507536028,13.350000381469728,9.981298195228868,13.350000381469728,9.981298195228868,13.350000381469728,9.283860944208731,13.350000381469728,7.389766257610004,13.350000381469728,2273650.325,2092364.26,2291245.686507937,29476664.87757025,0.0399586398131635,0.1372378239585505,0.572221246099037,0.1699319539453119,0.5849086008076755,0.1293427770477573,0.548408177802316,0.9923206133626143,43.0,89.0,89.0,79.0,79.0,70.0,70.0,69,68,69,66,94.73684210526316,PEB
2026-03-05,18.84000015258789,19.03499984741211,18.66010093688965,18.799999237060547,11482775.0,0.0167295981896966,17.629504630164444,17.3584001159668,16.965000089009603,15.816400032043456,14.567817487716674,13.944336466789244,14.270000457763672,19.3799991607666,13.404999732971191,19.3799991607666,11.93573118908755,19.3799991607666,11.792285830059274,19.3799991607666,11.792285830059274,19.3799991607666,9.69219428101087,19.3799991607666,12306894.375,11429079.5,11207920.138888888,231034180.4544401,0.0331538019052524,0.1672862989493746,0.5873406656614063,0.3326832890728477,0.6662762866700943,0.3917825729767141,0.675848785909313,1.098053360703198,58.0,91.0,91.0,90.0,90.0,86.0,86.0,89,86,87,85,100.0,PR
2026-03-05,166.44000244140625,169.61000061035156,164.33999633789062,166.82000732421875,3590960.0,0.0104419694509263,155.6629042431404,154.51555053710936,152.10274505615234,145.00501571655275,139.4815633392334,131.09064060211182,138.2236410357954,169.61000061035156,126.12312578539036,169.61000061035156,126.12312578539036,169.61000061035156,124.64663168035814,169.61000061035156,114.98548329534496,169.61000061035156,87.7864834470405,169.61000061035156,2604691.5,2473693.2,2815735.1587301586,414375750.7589874,0.030095334929697,0.1331509608938792,0.5701648689488628,0.2198031999026646,0.6098417779852724,0.2965238465011974,0.6295912052456538,0.9250484698193934,36.0,89.0,89.0,84.0,84.0,82.0,82.0,77,80,71,70,100.0,PSX
2026-03-05,73.33000183105469,73.53500366210938,70.80500030517578,71.01000213623047,3404259.0,0.027606519112296,69.97972223135336,69.27439971923827,69.02966664632162,68.90059982299805,68.6782765197754,67.08644823074341,65.42500305175781,73.53500366210938,65.42500305175781,73.53500366210938,63.95121687475858,73.53500366210938,61.63498386691602,73.53500366210938,60.20663496799964,73.53500366210938,57.09270957676056,73.53500366210938,2966753.975,3018737.18,2728577.615079365,230695012.49690628,0.0263974352385596,0.0985768064577481,0.5527682740436756,0.0380553290528828,0.5189767558957149,0.1968952607841096,0.5812116235450845,1.0872895675037293,57.0,84.0,84.0,59.0,59.0,76.0,76.0,60,46,42,48,100.0,QSR
2026-03-05,29.71999931335449,30.030000686645508,29.059999465942383,29.31999969482422,7859956.0,0.0067750288783692,27.295547219641424,26.308800048828125,25.68133335113525,24.35419998168945,22.130700016021727,17.212125005722047,20.979999542236328,30.030000686645508,20.13500022888184,30.030000686645508,17.889999389648438,30.030000686645508,13.8100004196167,30.030000686645508,10.899999618530272,30.030000686645508,8.729999542236328,30.030000686645508,6548203.9,6388071.12,6993166.492063492,202100661.1974415,0.0396646659472812,0.3527537661455069,0.680661889203186,0.4786069029507822,0.7392309371780263,1.3606035705444777,1.146307683500767,0.9363718005901224,37.0,97.0,97.0,94.0,94.0,97.0,97.0,93,89,90,95,100.0,ROIV
2026-03-05,214.8300018310547,214.8699951171875,211.25,211.4900054931641,3594938.0,0.0061352450935798,200.82071102181,197.52800048828124,195.77900034586588,192.1983999633789,179.4150296020508,160.35220306396485,184.69000244140625,216.8000030517578,175.63999938964844,216.8000030517578,156.05451420050537,216.8000030517578,143.0640896772375,216.8000030517578,133.70636731143546,216.8000030517578,121.40881586266669,216.8000030517578,2630020.95,2471692.76,2953247.373015873,568101996.752443,0.0201655190947547,0.1240582216388668,0.5655896970038725,0.2125887688146306,0.6062349162536177,0.4323378490809357,0.6955424037555494,0.8905522016309144,32.0,88.0,88.0,84.0,84.0,88.0,88.0,71,69,77,81,100.0,ROST
2026-03-05,98.69000244140624,98.93000030517578,96.93499755859376,96.9655990600586,9181674.0,0.0158517847796133,96.3837111109936,96.0602862548828,95.9695760091146,92.68496658325196,88.15615997314453,87.76965850830078,90.03934213776269,104.14835330140389,81.44477026878447,104.14835330140389,76.93446405310549,104.14835330140389,76.93446405310549,104.14835330140389,76.93446405310549,104.14835330140389,73.47273599512938,109.49868676981248,9526884.35,9080475.48,10059375.69047619,721814818.0059448,0.0259729038427651,0.0675671906059669,0.5371652395244813,0.1658034254109985,0.582844539013093,0.1466363579793523,0.5568059303705531,0.9470651701595824,38.0,79.0,79.0,79.0,79.0,72.0,72.0,52,67,67,63,100.0,SBUX
2026-03-05,33.310001373291016,33.349998474121094,32.709999084472656,33.279998779296875,679112.0,-0.0006000737073178,31.28193174852668,30.521599960327148,30.05533332824707,28.873599967956544,27.858099899291997,27.365953006744384,26.76000022888184,33.43000030517578,25.989999771118164,33.43000030517578,25.01499938964844,33.43000030517578,25.01499938964844,33.43000030517578,25.01499938964844,33.43000030517578,20.75197709936518,33.43000030517578,897922.8,1020290.24,888355.6031746032,28357392.09131317,0.0233663397465346,0.1574009930009319,0.5823666998217911,0.2125956390940795,0.6062383510564078,0.2139213092196463,0.5894794624930745,1.0107695575861826,47.0,90.0,90.0,84.0,84.0,77.0,77.0,83,76,73,70,100.0,SOBO
2026-03-05,57.61000061035156,57.959999084472656,56.82500076293945,57.25,4753340.0,0.0047087627667452,55.22902556945043,54.91086074829101,54.25791600545247,50.84097152709961,46.37872001647949,42.722057018280026,49.11969827250891,58.020783813768006,41.766629134954655,58.020783813768006,38.42251995629977,58.020783813768006,37.47981873293372,58.020783813768006,37.47981873293372,58.020783813768006,30.210006917497022,58.020783813768006,5323708.5,5031912.8,4618350.952380952,302569936.95277023,0.0230437725443675,0.085971508819334,0.5464256964665465,0.321257160144814,0.6605637825698287,0.4288957167708604,0.6938709063622978,1.152729308554476,63.0,82.0,82.0,90.0,90.0,87.0,87.0,73,84,84,83,100.0,SU
2026-03-05,120.36000061035156,120.87999725341795,118.12999725341795,119.7699966430664,5043214.0,0.0023317686128188,114.84910043419356,113.77071685791016,112.11294199625652,108.12562423706056,99.27953384399414,96.8496304321289,99.86434083029876,126.0,89.98482056449109,126.0,82.59992759259717,126.0,82.59992759259717,126.0,82.59992759259717,126.0,82.59992759259717,126.0,6576667.85,6719416.28,7479001.246031746,754026991.4411026,0.0320780720720039,0.0923998640301704,0.549660236640657,0.3439162796347841,0.6718922310592628,0.3331529973879175,0.6473782990319568,0.8793510836075188,31.0,84.0,84.0,91.0,91.0,84.0,84.0,78,82,82,79,94.73684210526316,TGT
