date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-19,33.900001525878906,34.66999816894531,33.560001373291016,33.970001220703125,16273828.0,0.0128473346128772,31.53482834778289,31.21385955810547,31.097487513224284,29.320198783874517,27.457736644744877,25.66448607444763,29.10788560415359,34.66999816894531,24.50145384797393,34.66999816894531,24.50145384797393,34.66999816894531,21.981807348063477,34.66999816894531,21.981807348063477,34.66999816894531,21.715994764695044,34.66999816894531,11493230.7,11895540.56,8522777.095238095,338149331.5596191,0.0298206229070228,False,True,0.0850663483756604,0.5535875246619298,0.3496852532838719,0.6845962163957485,0.4125093808395552,0.7059263378200329,1.348531185500742,76.0,86.0,86.0,92.0,92.0,89.0,89.0,75,85,79,83,100.0,CTRA
2026-03-19,24.88999938964844,25.38999938964844,23.88999938964844,23.96999931335449,34301413.0,0.0401169691696585,22.878608839281803,22.682444763183597,22.364998690287276,20.74965187072754,19.024014205932616,17.240320591926576,19.438164723623817,25.38999938964844,15.53264417660922,25.38999938964844,15.53264417660922,25.38999938964844,15.53264417660922,25.38999938964844,14.67800122940374,25.38999938964844,10.062642428954348,25.38999938964844,15552435.325,15337296.26,13940481.797619049,408952679.6236862,0.0334697076492627,False,False,0.1256632380283324,0.5742995591706395,0.4881763250522732,0.7548425671701677,0.4361242216447925,0.7177282687055722,1.1156311202713427,58.0,89.0,89.0,95.0,95.0,90.0,90.0,85,92,88,85,100.0,CVE
2026-03-19,39.68999862670898,39.744998931884766,38.41999816894531,38.869998931884766,617071.0,0.0058286758127885,38.47573061870441,38.62895126342774,38.59792556762695,37.04222637176514,35.19032690048218,32.41675950050354,36.47999954223633,41.01157574340535,31.42804773126072,41.01157574340535,31.42804773126072,41.01157574340535,27.29231233825748,41.01157574340535,26.999582903856936,41.01157574340535,24.28416905120916,41.01157574340535,939436.775,1047121.42,1014353.0595238096,36006331.58486271,0.0270913478492196,False,False,-0.0001901700806632,0.5100906960263502,0.2406534345738185,0.629292381391225,0.4584269278627451,0.7288744373168967,0.9261437782235517,36.0,69.0,69.0,88.0,88.0,90.0,90.0,60,77,70,80,100.0,CWEN
2026-03-19,56.79999923706055,56.93000030517578,55.369998931884766,55.900001525878906,2034480.0,0.0008810438248554,53.796713170584255,53.3863998413086,52.55966657002767,48.44700004577637,41.672400074005125,37.54609997749328,46.720001220703125,57.959999084472656,34.0099983215332,57.959999084472656,31.649999618530277,57.959999084472656,29.149999618530277,57.959999084472656,29.149999618530277,57.959999084472656,26.0,57.959999084472656,2850149.5,2748017.6,2452101.904761905,154204885.37504578,0.0322095349729285,False,False,0.0992839413568718,0.5608411659870912,0.621467348455347,0.8224513152684692,0.7149758776827417,0.8570892747364982,1.1623291407527148,63.0,87.0,87.0,96.0,96.0,94.0,94.0,81,93,92,92,100.0,DAR
2026-03-19,179.85000610351562,179.89999389648438,176.8000030517578,177.88999938964844,992004.0,0.0050855239169194,177.6258137733136,178.00035766601562,176.6574467976888,170.00920562744142,164.28773895263672,166.52356735229492,161.51031687232538,183.54030533996973,148.93592528547043,183.54030533996973,145.2410803765462,183.54030533996973,145.2410803765462,183.54030533996973,145.2410803765462,183.54030533996973,126.2671103524826,183.54030533996973,2038795.1,2039068.08,1881113.111111111,342555515.6388092,0.0220814568708254,False,False,0.0287158762446069,0.52483820585091,0.2049146685108429,0.6111647298029477,0.0664564996423324,0.5329803408381023,1.0838237679369274,55.0,79.0,79.0,87.0,87.0,68.0,69.0,66,72,67,63,100.0,DLR
2026-03-19,17.729999542236328,17.850000381469727,17.350000381469727,17.3799991607666,10023609.0,0.0195514758206534,17.246069210877895,17.18602066040039,17.09865919748942,17.078579864501954,16.927625551223755,17.041938271522522,15.994035990920306,17.850000381469727,15.429643513750571,17.969826112591406,15.429643513750571,17.969826112591406,15.429643513750571,18.99118297959013,15.429643513750571,18.99118297959013,15.429643513750571,19.407431231276288,9189097.725,9229010.18,7621933.765873016,132313104.64519826,0.0245239079513595,False,False,0.0417516476666726,0.531488896331177,0.1103339628584556,0.5631908832515948,0.0145277797635257,0.5070280522735194,1.2056123822728444,67.0,81.0,81.0,79.0,79.0,58.0,58.0,65,63,54,49,100.0,DOC
2026-03-19,48.790000915527344,49.83000183105469,48.27999877929688,48.375,27901763.0,0.0130814175687561,45.22090376755647,44.64399291992188,44.46208114624024,41.85159225463868,38.520084648132325,35.851612453460696,41.52312509129842,49.83000183105469,34.05214272379914,49.83000183105469,32.11444287327976,49.83000183105469,31.106229096466027,49.83000183105469,31.106229096466027,49.83000183105469,25.236420117057964,49.83000183105469,13671864.075,13155819.26,9160351.44047619,705880814.737888,0.0297515228480447,False,False,0.1036191789077161,0.5630529509421642,0.3976868566572811,0.7089439048441558,0.3939726785842736,0.6966622957429788,1.4925043175296868,83.0,88.0,88.0,93.0,93.0,89.0,89.0,77,87,85,84,100.0,DVN
2026-03-19,11.760000228881836,11.899999618530272,11.5,11.630000114440918,2513777.0,-0.0075949493409829,11.49165052087008,11.487200012207031,11.432666651407878,11.165199947357175,10.05049997329712,9.322999992370605,10.664999961853027,12.380000114440918,9.489999771118164,12.380000114440918,8.114999771118164,12.380000114440918,7.409999847412109,12.380000114440918,7.409999847412109,12.380000114440918,5.239999771118164,12.380000114440918,1772776.925,1637253.54,1446479.2738095238,26370662.982829,0.0380542740177793,False,False,0.0164218270587002,0.5185659329460444,0.2741062635017766,0.6462605449360909,0.2713513760953336,0.6353801491045684,1.225580592199653,68.0,77.0,77.0,89.0,89.0,84.0,84.0,64,75,82,85,92.3076923076923,ECVT
2026-03-19,138.82000732421875,140.36500549316406,137.61099243164062,138.9499969482422,4649959.0,0.0094531923456182,129.8592895689649,127.73879943847656,125.4816660563151,118.4370506286621,112.12973838806153,113.5951930618286,111.2699966430664,140.36500549316406,101.3141989191871,140.36500549316406,100.63071299514228,140.36500549316406,100.63071299514228,140.36500549316406,100.63071299514228,140.36500549316406,98.85563241392038,140.36500549316406,5627783.975,5360227.18,4057529.996031746,764746806.7090012,0.0265713484159255,False,True,0.1353562700215453,0.579244825048274,0.3769241119137121,0.6984124891241913,0.1806489858654987,0.5900500387102475,1.3869975035314486,78.0,90.0,90.0,93.0,93.0,79.0,79.0,83,84,78,75,100.0,EOG
2026-03-19,40.5099983215332,42.060001373291016,39.86000061035156,41.060001373291016,22065083.0,0.0513885181667908,33.48002797933651,31.76745788574219,31.01494369506836,28.58564792633057,25.819851570129394,24.972063579559325,25.72672908239264,42.060001373291016,22.22347305219619,42.060001373291016,21.966897035157224,42.060001373291016,21.966897035157224,42.060001373291016,21.966897035157224,42.060001373291016,20.170746975195343,42.060001373291016,7183464.575,6962177.66,4454683.662698412,299897928.873596,0.0315887254524567,False,False,0.4339822414702019,0.7316001280963342,0.8317947994357366,0.9291349859946636,0.6889219304131504,0.8440683576146261,1.6125644644873922,86.0,98.0,98.0,97.0,97.0,94.0,94.0,94,94,92,90,100.0,EQNR
2026-03-19,64.68000030517578,67.1500015258789,63.845001220703125,64.31999969482422,13234829.0,0.0182619622017072,62.08878857517166,61.2885710144043,60.399854278564455,57.68725646972656,56.95839839935303,55.31333911895752,53.85818346667861,67.1500015258789,49.121533686937255,67.1500015258789,49.121533686937255,67.1500015258789,49.121533686937255,67.1500015258789,48.19096199041668,67.1500015258789,43.05909267327092,67.1500015258789,9598203.225,10450882.58,8573389.003968254,564914704.8281186,0.0315154541443274,False,True,0.1031894785407179,0.5628337230923015,0.2164726236023242,0.6170272316756239,0.301350603754539,0.6503727892994995,1.1195343195739051,59.0,88.0,88.0,87.0,87.0,86.0,86.0,79,82,75,71,100.0,EQT
2026-03-19,11.579999923706056,11.614999771118164,11.279999732971191,11.279999732971191,10897367.0,0.0095902052411844,11.39833777332808,11.34439998626709,11.312999979654949,10.828199977874757,10.243799991607666,9.12514298915863,10.81999969482422,12.119999885559082,9.210000038146973,12.119999885559082,9.210000038146973,12.119999885559082,7.992904105552997,12.119999885559082,7.443023169110013,12.119999885559082,6.520009657190216,12.119999885559082,9852404.175,10002033.34,16043095.900793651,103939529.45187426,0.0256747204438672,False,False,0.0367054471451839,0.5289143868001972,0.2037422101313324,0.6105700277651641,0.4741388844677912,0.7367267632105449,0.6141211294830322,15.0,80.0,80.0,87.0,87.0,90.0,90.0,54,77,69,79,92.3076923076923,ERIC
2026-03-19,107.9499969482422,111.77999877929688,106.48500061035156,107.08999633789062,8983153.0,0.0230288133290559,106.5032474294578,105.5889321899414,105.51575088500977,105.68367279052734,108.79260780334472,105.68127983093262,97.81588611059126,111.77999877929688,97.81588611059126,113.6096566229212,97.81588611059126,125.9333639584152,96.5730366907955,125.9333639584152,90.0850251591318,125.9333639584152,90.0850251591318,125.9333639584152,3858571.325,3894035.06,3702272.4325396814,415084341.2610496,0.034667705337577,False,False,0.0906295128240801,0.5564257828393199,0.0183846897343842,0.5165517691856141,0.0941452817165307,0.5468182953278049,1.0422170154434314,51.0,86.0,86.0,65.0,65.0,72.0,72.0,64,53,43,42,100.0,EXE
2026-03-19,190.30999755859372,193.74989318847656,189.7100067138672,192.0399932861328,3187546.0,0.003321409253159,178.84861558625437,176.41043334960938,174.5629898071289,166.13340576171876,156.92546432495118,148.7433388519287,161.69348732212515,193.74989318847656,138.5816343155026,193.74989318847656,137.8704746213556,193.74989318847656,135.28387636798738,193.74989318847656,132.5886698826398,193.74989318847656,110.97170909755448,193.74989318847656,3005828.65,2842698.92,2275671.611111111,712277140.8131225,0.0351633566582516,False,False,0.1002101417429079,0.5613137020488853,0.2843657509084518,0.6514644295037564,0.372295383987036,0.6858286875585301,1.3208534286422746,75.0,87.0,87.0,90.0,90.0,88.0,88.0,77,84,78,77,100.0,FANG
2026-03-19,66.22000122070312,67.91999816894531,64.80000305175781,64.80000305175781,4953153.0,0.0167358208698213,63.8142772981515,64.18057662963867,63.386037572224936,59.37006530761719,51.78828899383545,43.93873700141907,54.277374320714735,68.23641779170785,44.39513581546685,68.23641779170785,41.6484629420662,68.23641779170785,35.22104904434561,68.23641779170785,34.20303722381435,68.23641779170785,22.009929909082537,68.23641779170785,4197193.825,4020155.06,4365593.861111111,288528082.6460701,0.0371475385115709,False,False,0.0642685644898275,0.5429767507520694,0.5123689072859914,0.7671136875826858,0.6917297871330632,0.8454716332588793,0.9614256292571728,40.0,84.0,84.0,95.0,95.0,94.0,94.0,81,89,87,91,100.0,FTI
2026-03-19,50.959999084472656,51.75,48.5,48.90999984741211,9632956.0,0.0621092032235861,45.54400282191871,45.20908309936524,44.76173286437988,42.76431907653809,40.25531574249268,40.30765169143677,39.48918769337103,51.75,36.55485459997022,51.75,34.83403979303324,51.75,34.83403979303324,51.75,34.83403979303324,51.75,28.872354233771222,51.75,1929988.9,1761887.12,1506970.857142857,124471975.27180631,0.0369516582476106,False,False,0.1515407138921471,0.5875019295412561,0.3850242441434177,0.7025210913803615,0.2914609634639016,0.6454302681046472,1.280707513919124,72.0,91.0,91.0,93.0,93.0,85.0,85.0,86,85,83,80,100.0,GLNG
2026-03-19,9.56999969482422,9.6850004196167,9.4350004196167,9.56999969482422,2375465.0,-0.0051975250862446,9.532672686331434,9.573600006103517,9.604999987284344,9.470250968933106,8.709229249954223,7.991906495094299,9.15999984741211,10.03499984741211,8.021027481103715,10.03499984741211,7.54632439933111,10.03499984741211,7.321206696851371,10.03499984741211,7.114675902943091,10.03499984741211,5.895370955766521,10.03499984741211,1934354.125,1967477.3,1724509.7817460315,20480020.30967617,0.0236749119865069,False,True,-0.0031250714013945,0.5085933454176036,0.1571086466810449,0.5869162455093072,0.2402284570743236,0.6198259244425612,1.121683475196937,59.0,68.0,68.0,83.0,83.0,82.0,82.0,41,70,70,70,92.3076923076923,GNL
2026-03-19,36.93000030517578,37.27000045776367,35.779998779296875,36.290000915527344,16229853.0,0.0196024036594131,35.04434152411208,34.971572723388675,34.87421137491862,34.07879898071289,30.704753704071045,26.30315203666687,32.80108727862238,37.27000045776367,27.675918888355795,37.27000045776367,24.643181875764924,37.27000045776367,21.22161601231818,37.27000045776367,20.18909939977526,37.27000045776367,18.22046791352292,37.27000045776367,14362486.325,14629903.06,13911583.543650793,549107292.3167293,0.0356010530699211,False,False,0.0672681423318466,0.5445070985276501,0.364800075225594,0.6922628556270968,0.6784194145768656,0.8388195411162898,1.0324120384954305,49.0,84.0,84.0,92.0,92.0,94.0,94.0,69,82,84,88,100.0,HAL
2026-03-19,39.68000030517578,40.38999938964844,39.61000061035156,39.68999862670898,1322161.0,0.0055752971568034,38.69467149059701,38.5163996887207,38.0869997660319,36.51925331115723,34.730893993377684,35.574298524856566,34.439998626708984,40.38999938964844,32.467423082700904,40.38999938964844,31.071627495179868,40.38999938964844,30.26868494826821,40.38999938964844,30.26868494826821,40.38999938964844,30.26868494826821,41.49533095698335,1546574.025,1502299.22,1484262.5436507936,57328030.35383491,0.0203292649464779,False,True,0.0618143280523371,0.5417246294634502,0.1891654534219788,0.6031763095139906,0.0566915482852021,0.5281001351247551,1.0419814416362894,50.0,84.0,84.0,85.0,85.0,67.0,67.0,73,73,71,70,100.0,HESM
2026-03-19,38.43000030517578,38.77000045776367,37.75,37.75,799252.0,0.0062844118119174,37.6421628613888,37.12199966430664,36.91666641235352,37.67179977416992,36.72804988861084,36.649074993133546,33.209999084472656,38.93999862670898,33.209999084472656,40.650001525878906,31.420000076293945,40.650001525878906,29.559999465942383,40.650001525878906,29.559999465942383,40.650001525878906,29.559999465942383,41.86000061035156,1194796.3,1111999.04,1170520.825396825,39957134.04054413,0.0332266850504461,False,False,0.0580947309493575,0.5398269367038686,-0.0064632884702058,0.5039482145253272,0.039210405107857,0.5193636272109059,1.0207390369111502,48.0,83.0,83.0,56.0,56.0,64.0,64.0,74,65,65,69,100.0,IAC
2026-03-19,57.310001373291016,57.59999847412109,55.34999847412109,55.72999954223633,1055775.0,0.0318689310152464,54.3045371743326,54.06760009765625,53.36285387674968,47.49863700866699,41.359523429870606,37.23950898170471,42.70934730923569,58.5,35.16465773278925,58.5,32.23253195065521,58.5,32.23253195065521,58.5,31.823823888966118,58.5,27.81391980203434,58.5,1652956.875,1577821.5,1468152.6785714286,81499480.90470791,0.0380221980970048,False,False,0.1355260548276364,0.5793314471711237,0.6298075394911857,0.8266816817285463,0.7779251676005323,0.8885492864736415,1.1258753255883396,59.0,90.0,90.0,96.0,96.0,95.0,95.0,89,92,91,89,100.0,KGS
2026-03-19,46.61000061035156,46.97999954223633,45.82989883422852,46.209999084472656,683725.0,0.0183526358791068,44.91887382133882,44.883200073242186,44.31800003051758,41.82890563964844,38.31370584487915,39.11036095619202,38.90242014474175,48.369998931884766,33.14890036058188,48.369998931884766,30.708312427074745,48.369998931884766,30.708312427074745,48.369998931884766,30.708312427074745,48.369998931884766,30.708312427074745,50.91861672283667,1527295.625,1417820.5,1238621.130952381,69492010.44958115,0.0360972296197992,False,False,0.0464750707740238,0.5338987287896657,0.4019344889782319,0.7110984168005456,0.0988267940187863,0.5491579632123654,1.2330611732949008,69.0,82.0,82.0,93.0,93.0,72.0,72.0,79,86,85,82,100.0,KNTK
2026-03-19,73.76000213623047,75.08000183105469,73.54000091552734,73.54000091552734,5049658.0,0.0065502642594095,71.68111751505191,70.79800018310547,70.30662155151367,67.04966979980469,65.51464584350586,66.82825624465943,65.44180032792359,76.58000183105469,58.30758154343336,76.58000183105469,58.30758154343336,76.58000183105469,58.30758154343336,76.58000183105469,58.30758154343336,76.58000183105469,58.30758154343336,76.58000183105469,6949071.45,7017761.16,7199147.452380952,501398219.25408095,0.0283562262095271,False,True,0.0711588946042254,0.5464921125526111,0.1937184727805589,0.6054857218888214,0.1129824667234753,0.5562325089303277,0.965263108717374,40.0,85.0,85.0,86.0,86.0,74.0,74.0,69,78,70,66,92.3076923076923,KR
2026-03-19,363.7000122070313,366.7900085449219,356.4800109863281,364.3299865722656,911779.0,-0.0127042527111915,360.98124386540405,358.9491235351563,356.51934305826825,351.1999816894531,319.0860330200196,294.184637298584,328.1369868984561,377.9135952661819,286.45221388739657,377.9135952661819,271.19535745974656,377.9135952661819,271.19535745974656,377.9135952661819,265.9886295866861,377.9135952661819,192.42371865441956,377.9135952661819,1391681.975,1588339.58,1342823.7261904762,521283571.1746796,0.0282858094774482,False,True,0.0364844424561165,0.5288016329221116,0.2903195840392472,0.6544843718380725,0.3002434494807959,0.6498194695322348,1.0363847077293848,50.0,80.0,80.0,90.0,90.0,85.0,85.0,65,78,76,73,96.15384615384616,LHX
2026-03-19,281.8699951171875,299.489990234375,271.1099853515625,273.6199951171875,11358355.0,0.0587859432977393,247.5141694300748,240.7855987548828,236.5388320922852,223.40573760986328,213.01832748413085,222.88722625732424,206.8034223741514,299.489990234375,187.6340767565628,299.489990234375,185.7091537614667,299.489990234375,185.7091537614667,299.489990234375,185.7091537614667,299.489990234375,185.7091537614667,299.489990234375,2634966.375,2528187.1,2032424.424603175,912734984.5329742,0.0384575004540099,False,False,0.2599230894832622,0.642797286466004,0.4931054544819677,0.7573427525648614,0.2041942229989446,0.6018171839399935,1.2964646277140022,73.0,95.0,95.0,95.0,95.0,80.0,80.0,89,89,85,82,100.0,LNG
2026-03-19,30.600000381469727,30.78499984741211,30.239999771118164,30.350000381469727,2621844.0,0.0145888771977356,28.71329216109686,28.21879997253418,27.968770217895507,26.218414192199702,24.27142803192139,23.774162540435796,25.49480145524065,30.78499984741211,20.93754414503821,30.78499984741211,20.93754414503821,30.78499984741211,20.93754414503821,30.78499984741211,20.93754414503821,30.78499984741211,18.59692779051861,30.78499984741211,3388491.1,3257988.88,2701413.26984127,92082988.40512964,0.0280218407045986,False,False,0.1590909402889329,0.5913539623205334,0.4233137885718194,0.7219425655199233,0.2559971246244505,0.6277065926256967,1.2543401403366548,70.0,91.0,91.0,94.0,94.0,83.0,83.0,79,88,83,80,100.0,MGY
2026-03-19,235.77999877929688,242.97999572753903,234.7100067138672,237.52999877929688,4210896.0,-0.0019472007414954,218.59814707712212,212.1651611328125,210.49810943603515,196.81805725097652,190.61386520385744,182.0457794952393,190.0376236687912,242.97999572753903,161.12252444304042,242.97999572753903,161.12252444304042,242.97999572753903,161.12252444304042,242.97999572753903,156.55296231701033,242.97999572753903,112.683054559572,242.97999572753903,2614964.9,2542377.92,2351448.0,639587908.313742,0.0383793925506465,False,True,0.1814400467313299,0.6027562019461321,0.3403564348190784,0.6798643918396887,0.2895534430494195,0.6444769513205053,1.112065799456335,58.0,92.0,92.0,92.0,92.0,85.0,85.0,83,88,83,80,100.0,MPC
2026-03-19,57.06999969482422,58.39360046386719,56.51250076293945,58.08000183105469,2194737.0,-0.0088572789165041,54.26898120169649,53.04370330810547,52.0172477722168,48.404018783569335,44.76316165924072,45.80748565673828,44.3820326549225,58.5099983215332,39.41981972285131,58.5099983215332,37.09784440022744,58.5099983215332,36.50804908854462,58.5099983215332,36.50804908854462,58.5099983215332,34.112455898374385,58.5099983215332,1953665.925,1963362.74,1838076.3373015872,117204561.82293816,0.0379699773758934,False,False,0.1586658584189464,0.5911370907711238,0.3900070213176942,0.7050484883363207,0.2222710059372703,0.610851373271632,1.0628861736330852,53.0,91.0,91.0,93.0,93.0,81.0,81.0,86,88,86,84,96.15384615384616,MTDR
