date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-05,15.130000114440918,15.229999542236328,14.920000076293944,15.119999885559082,2327985.0,0.0617543939958538,13.774058870370856,13.384681246560264,13.075641174316406,12.977397219340007,13.04492977142334,12.1312722492218,10.710136620998382,12.124802872086338,15.229999542236328,11.710110292042762,15.229999542236328,9.251579944889206,15.229999542236328,9.251579944889206,15.229999542236328,8.762835545695394,15.229999542236328,7.681674601840705,15.229999542236328,1561664.625,1748641.7,1730709.0674603174,20251520.15404105,0.0291676166046257,0.4428571973528181,0.0292701384007347,5.460773832082963,14.489999771118164,14.109999656677246,2090700.0,False,True,False,0.1724302882353954,1.0678708752227053,0.2009140598027377,1.1444335777859926,0.5797592485880956,1.4885716648522431,0.9023264824582116,39.0,82.0,82.0,82.0,82.0,91.0,91.0,73.0,69.0,85.0,81.0,100.0,CMBT
2026-05-05,94.3000030517578,94.71499633789062,93.37999725341795,93.81999969482422,12678171.0,0.0180287795299294,90.41200625706624,87.82568935790906,85.67047302246094,84.71354319254557,82.0897299194336,79.70525535583496,74.63398658752442,75.89872892894806,94.71499633789062,73.02430694126029,94.71499633789062,72.407651892257,94.71499633789062,70.34041725918013,94.71499633789062,66.09624135815277,94.71499633789062,57.26197737399112,94.71499633789062,20194406.775,20677213.42,20905018.932539683,1501431547.6133308,0.0240979059260735,2.1489274161202565,0.0227882009180931,6.527193868120661,93.0999984741211,91.19000244140624,12684800.0,False,True,False,0.1723023395038732,1.0677543371860432,0.1407890492432406,1.0871363212609684,0.3037658411406645,1.2285092747257418,0.9660075812496116,46.0,82.0,82.0,77.0,77.0,81.0,81.0,72.0,69.0,65.0,63.0,100.0,CSCO
2026-05-05,41.58000183105469,42.26499938964844,40.20500183105469,40.09000015258789,2335712.0,0.0582845727199343,37.30085484143545,35.36817557476853,33.9492000579834,33.20533332824707,31.970600051879885,29.875199966430664,25.54385001182556,27.6200008392334,42.26499938964844,27.6200008392334,42.26499938964844,25.06999969482422,42.26499938964844,19.040000915527344,42.26499938964844,19.040000915527344,42.26499938964844,17.969999313354492,42.26499938964844,1168295.3,1427030.24,1549672.2698412698,39268179.19726868,0.0329628354048812,1.3931429726736886,0.0335051205224622,8.970866215969078,39.93999862670898,38.52999877929688,1759100.0,False,False,False,0.3836939396582157,1.260293659426943,0.4569026102740192,1.3883826683114386,1.0594354002574304,1.9405597309569376,0.7538983065881836,24.0,93.0,93.0,93.0,93.0,96.0,96.0,90.0,84.0,86.0,93.0,100.0,CTRI
2026-05-05,30.450000762939453,30.84000015258789,29.76499938964844,29.899999618530277,13380100.0,0.0156771590353421,28.448701107415232,27.369084442859425,26.779200134277342,26.67333342234293,25.254177894592285,21.920042152404783,19.256172094345093,23.739999771118164,30.84000015258789,20.421997484982167,30.84000015258789,15.53264417660922,30.84000015258789,15.53264417660922,30.84000015258789,15.53264417660922,30.84000015258789,11.410230316158035,30.84000015258789,12385202.5,13714244.0,14000388.492063493,227584829.87238884,0.0274395951067845,0.901071548461914,0.0295918399305462,6.952630232481381,30.149999618530277,29.040000915527344,9783200.0,False,False,False,0.1328125637512496,1.0317863296904572,0.5358824120227861,1.463647951743141,0.8109252381376948,1.7063941857386424,0.8846327733706029,37.0,77.0,77.0,94.0,94.0,95.0,95.0,76.0,84.0,93.0,90.0,96.15384615384616,CVE
2026-05-05,12.869999885559082,12.9399995803833,11.920000076293944,12.039999961853027,7912914.0,0.0824221626525587,12.234345839066677,12.025378909038793,11.921199989318849,11.754333337148031,11.525841541290283,11.859062070846557,10.616391174793243,10.380000114440918,12.9399995803833,9.899999618530272,13.12189132453825,9.899999618530272,13.321464518542758,9.899999618530272,13.321464518542758,8.711338673470204,13.321464518542758,5.908404241651281,13.321464518542758,6255202.85,6696934.28,9383102.436507937,67444761.01736173,0.033390896596364,0.4314284324645996,0.0335220230226022,3.478945039783804,12.34000015258789,11.779999732971191,3914600.0,False,False,False,0.1329225593765119,1.031886515710725,0.0115740730329878,0.963998486108866,0.2706965041275686,1.1973487810637236,0.6666454823792767,19.0,77.0,77.0,55.0,54.0,79.0,79.0,72.0,70.0,64.0,59.0,100.0,CX
2026-05-05,74.5,74.7249984741211,71.63749694824219,72.13999938964844,3667953.0,0.0377489768757826,66.79301096260845,63.77639734122143,61.57039978027344,61.72033322652181,59.16155776977539,54.665250854492186,52.071297550201415,55.43000030517578,74.7249984741211,46.53009396543248,74.7249984741211,45.25298938821649,74.7249984741211,45.25298938821649,74.7249984741211,45.25298938821649,74.7249984741211,30.04990423021101,74.7249984741211,2507723.825,2854629.06,2551951.003968254,151226017.3975533,0.0381524529734311,2.6326795305524557,0.0353379802758718,7.336685964776591,71.91000366210938,69.33000183105469,3965900.0,False,False,False,0.2177182024907142,1.1091199329433366,0.3774917395191026,1.3127065895851404,0.4714825276157341,1.3865449421433105,0.982669267983797,48.0,86.0,86.0,91.0,91.0,88.0,88.0,82.0,88.0,86.0,82.0,100.0,DINO
2026-05-05,43.9900016784668,44.56999969482422,43.290000915527344,43.52000045776367,2359976.0,0.027803795855581,41.46835117430405,39.649225215223495,38.4247998046875,37.64433314005534,35.764861221313474,32.21916986465454,28.79632541656494,32.189998626708984,44.56999969482422,29.459999084472656,44.56999969482422,24.913070501155733,44.56999969482422,22.737488307834376,44.56999969482422,22.737488307834376,44.56999969482422,20.25065410921799,44.56999969482422,2993406.9,3092965.52,2382144.3492063493,126264941.0500412,0.0361867429770099,1.8242857796805243,0.0414704639707598,5.545591616416408,43.220001220703125,41.7599983215332,2650900.0,False,False,False,0.2961108856335954,1.1805214175338108,0.5240415164878618,1.4523639482537911,0.6552031352033103,1.5596607450409523,1.2566018096247202,74.0,90.0,90.0,94.0,94.0,92.0,92.0,83.0,84.0,89.0,90.0,100.0,ESI
2026-05-05,96.4499969482422,96.58000183105467,92.62999725341795,93.08999633789062,7969185.0,0.0501960016787326,90.03868573278976,85.10966403297164,81.37199951171876,78.78499959309896,72.68879959106445,68.4384997177124,62.76169984817505,60.290000915527344,96.58000183105467,58.52999877929688,96.58000183105467,55.15999984741211,96.58000183105467,53.06999969482422,96.58000183105467,53.06999969482422,96.58000183105467,34.939998626708984,96.58000183105467,3632919.625,3581227.7,4245260.257936508,338249548.66836166,0.0376956646655357,3.4278575352260043,0.0355402555073743,9.197722000583928,93.0,90.8499984741211,2613100.0,False,False,False,0.4246676705462759,1.29761328030643,0.4615850897185147,1.392844924923251,0.54270627386512,1.4536574788328207,0.8557589886764331,33.0,94.0,94.0,93.0,93.0,90.0,90.0,92.0,89.0,89.0,87.0,100.0,FLEX
2026-05-05,52.9900016784668,53.685001373291016,52.255001068115234,53.34999847412109,2574262.0,0.0095256236237675,51.3969889290552,50.128546125247055,49.28240005493164,48.77900009155273,48.18599998474121,46.51720001220704,45.60240001678467,43.68999862670898,53.869998931884766,42.459999084472656,54.2599983215332,39.33000183105469,54.2599983215332,39.33000183105469,54.2599983215332,39.33000183105469,54.2599983215332,34.279998779296875,57.5,2283094.05,2367865.24,3402201.03968254,100683011.28722802,0.0312055737885805,1.7571424756731306,0.0331598871488084,3.006555545966059,53.869998931884766,52.150001525878906,1923500.0,True,True,False,0.1279268240696194,1.027336308941006,0.1420258606869315,1.0883149639240264,0.0865286278674075,1.0238115269397752,0.6710638270256469,19.0,76.0,76.0,77.0,77.0,62.0,62.0,68.0,64.0,69.0,64.0,92.3076923076923,FLR
2026-05-05,384.2699890136719,388.9599914550781,380.3500061035156,381.1499938964844,14189714.0,0.0121956964139355,362.9697546047139,346.7223431515323,333.4855969238281,324.78566487630206,316.9288079833984,318.73859313964846,282.9997254943848,271.5350036621094,388.9599914550781,271.5350036621094,388.9599914550781,271.5350036621094,388.9599914550781,271.04209627178807,388.9599914550781,236.3641588566611,388.9599914550781,148.97499583813465,388.9599914550781,19063080.35,19512958.28,23434393.706349205,6305408995.188486,0.0229420264405901,9.601072038922991,0.0249852247467116,8.504244762725751,384.1799926757813,376.7699890136719,18275000.0,False,False,False,0.2909695097964131,1.1758385587146616,0.1286782353021849,1.0755950939638714,0.3653806700382556,1.2865675443726174,0.8134659077966732,29.0,90.0,90.0,76.0,76.0,84.0,84.0,86.0,80.0,74.0,69.0,92.3076923076923,GOOG
2026-05-05,388.4299926757813,392.8198852539063,384.0199890136719,386.3489990234375,23462299.0,0.0135159626243477,365.78291024367786,349.1096828842318,335.71239868164065,326.76466573079426,318.3772308349609,319.1399169921875,282.8858237457275,272.1099853515625,392.8198852539063,272.1099853515625,392.8198852539063,272.1099853515625,392.8198852539063,270.3327588398133,392.8198852539063,235.52003337107624,392.8198852539063,147.32914212449143,392.8198852539063,28127067.475,29043967.98,35914086.503968254,9529693355.276072,0.0234622909802657,9.786422729492188,0.0251948173777116,8.733172655692092,387.3800048828125,379.7900085449219,26298600.0,False,True,False,0.2948098447295197,1.1793364057656257,0.1442214008791611,1.0904072451300428,0.3832556615016582,1.3034107474275625,0.7831764695418929,26.0,90.0,90.0,78.0,78.0,85.0,85.0,87.0,80.0,75.0,71.0,100.0,GOOGL
2026-05-05,26.13999938964844,26.19499969482422,25.0,25.0,2801658.0,0.0455999755859375,23.23545136965083,21.69358715143067,20.494800186157228,20.082333501180013,19.484204025268557,18.86989503860473,16.487360110282896,17.399999618530273,26.3799991607666,16.850000381469727,26.3799991607666,16.77383124407717,26.3799991607666,15.40402647599356,26.3799991607666,12.156691810836785,26.3799991607666,9.44244664637619,26.3799991607666,2240656.45,2267651.16,2739708.5634920634,51955120.49953499,0.0381034977237293,1.062856946672712,0.0406601748848398,8.401330119183898,25.82999992370605,24.975000381469727,3421300.0,False,False,False,0.4268558856490336,1.2996063465043992,0.4395565646364079,1.3718524287764369,0.5567143324639667,1.4668569578853847,0.8178448174589906,30.0,94.0,94.0,92.0,92.0,91.0,91.0,90.0,86.0,82.0,84.0,100.0,GTX
2026-05-05,41.52999877929688,41.68000030517578,40.060001373291016,40.34000015258789,956951.0,0.0216481481029646,39.4583180187898,38.05649762614517,36.72080017089844,36.68666687011719,36.01120018005371,33.80852876663208,27.90727538585663,32.7400016784668,41.68000030517578,31.697073841237778,41.68000030517578,27.33053846633633,41.68000030517578,24.264041478887272,41.68000030517578,21.30062762753639,41.68000030517578,14.210654110649187,41.68000030517578,1261046.275,1286417.02,1791728.376984127,40619028.46588898,0.034659005991066,1.3485709599086215,0.0324722128472803,4.719489939188136,40.810001373291016,39.650001525878906,953700.0,False,False,False,0.189289832673299,1.0832268555785671,0.1791570663111488,1.1236998427612437,0.6081747944919758,1.5153469956576353,0.7038155398993111,21.0,83.0,83.0,81.0,81.0,92.0,92.0,75.0,71.0,81.0,84.0,96.15384615384616,HP
2026-05-05,30.040000915527344,30.149999618530277,28.95499992370605,29.0,11526752.0,0.0463253874422446,28.446843829452263,27.35009733728804,26.586799926757813,26.198999977111814,24.26012844085693,23.46521343231201,23.00231896400452,22.020000457763672,30.149999618530277,19.712889088724488,30.149999618530277,19.712889088724488,30.149999618530277,19.67898935160942,30.149999618530277,19.67898935160942,30.149999618530277,15.775898842614842,30.149999618530277,17326836.3,17501391.04,21687022.031746037,385783041.4777016,0.0359023112114869,1.043928555079869,0.0347512823989387,6.855739779812119,29.299999237060547,28.3799991607666,12078200.0,False,False,False,0.2221318555235396,1.113139968568812,0.3881405280563774,1.32285455235177,0.2455173714017104,1.173623049719049,0.7989495410958923,28.0,86.0,86.0,91.0,91.0,77.0,77.0,83.0,85.0,81.0,77.0,100.0,HPE
2026-05-05,19.920000076293945,20.024999618530277,19.5,19.700000762939453,18512466.0,0.0173646656748063,18.972022108365493,18.566589439906814,18.185199966430662,18.003999964396158,18.10039989471436,17.518162269592285,17.320286130905153,16.75,20.024999618530277,16.46372804004862,20.024999618530277,16.098524398296586,20.024999618530277,16.098524398296586,20.024999618530277,16.098524398296586,20.024999618530277,13.525332480443364,20.024999618530277,3668111.65,3595623.32,3622409.785714286,77845246.56090946,0.0219461253515766,0.4275000435965402,0.0214608454798799,4.6842597992804285,19.790000915527344,18.959999084472656,6078900.0,False,False,False,0.1521109902547617,1.0493636882827055,0.2216509491180014,1.1641951854027088,0.1542254076827844,1.087600682360119,1.012616425801948,51.0,80.0,80.0,83.0,83.0,70.0,70.0,64.0,58.0,57.0,50.0,100.0,HR
2026-05-05,83.91000366210938,84.625,82.4800033569336,82.4800033569336,4206391.0,0.0267988547319237,79.69127095207654,77.49370155422149,75.86200042724609,74.18133354187012,72.10687614440918,71.50515956878662,68.54554235458374,63.02000045776367,84.625,63.02000045776367,84.625,63.02000045776367,84.625,58.814297703095605,84.625,58.814297703095605,84.625,43.55437177416029,84.625,4672432.275,4698713.82,5241849.964285715,365669948.58834535,0.0305098621247437,2.4175011771065846,0.0288106432081856,5.681558251744146,82.23999786376953,80.45999908447266,3417200.0,False,False,False,0.2228213393111375,1.113767962969078,0.1210480978549208,1.0683238113716718,0.1953327661483603,1.1263352231349046,0.8913708531977591,37.0,86.0,86.0,75.0,75.0,73.0,73.0,81.0,73.0,68.0,70.0,100.0,IBKR
2026-05-05,131.6999969482422,131.82000732421875,128.44500732421875,129.8000030517578,2231646.0,0.0271408180814862,122.31192240794782,117.72234692454846,114.26000061035155,111.79500045776368,109.74270706176758,100.03719741821288,97.16051124572752,96.91000366210938,131.82000732421875,94.2515832887524,131.82000732421875,79.97795688835255,131.82000732421875,77.14107794387166,131.82000732421875,77.14107794387166,131.82000732421875,77.14107794387166,131.82000732421875,1581833.65,1603882.92,1720252.9603174604,206377863.58370668,0.0273269461985581,3.725000653948103,0.0282839843603946,7.07395802147747,128.25,126.4499969482422,1494900.0,False,False,False,0.2619777326369501,1.1494323196741008,0.4984055629477777,1.42793368549656,0.303200197735255,1.2279762816469193,0.919535490703695,41.0,89.0,89.0,93.0,93.0,81.0,81.0,83.0,78.0,86.0,84.0,100.0,IRM
2026-05-05,26.82999992370605,27.06999969482422,26.065000534057617,26.21999931335449,5289038.0,0.0303379024732539,25.8313077266972,25.32561189202077,24.8247998046875,24.651666577657064,24.58179992675781,25.827676048278807,24.0668763256073,21.81999969482422,27.06999969482422,21.81999969482422,27.567511307539636,21.81999969482422,29.372939911269697,21.81999969482422,29.372939911269697,20.32494995487397,29.372939911269697,13.487462315413708,29.372939911269697,5720425.95,5697394.76,5515706.896825396,158315158.32087383,0.0318439886038688,0.8792852674211774,0.0327724662661766,2.790693483017271,26.56999969482422,25.739999771118164,3876200.0,False,False,False,0.1726398998175098,1.0680617932720728,0.0194699217662037,0.971522983254728,0.1512862654657587,1.084831194650428,1.0371156511765394,54.0,82.0,82.0,58.0,58.0,69.0,69.0,70.0,62.0,55.0,49.0,92.3076923076923,IVZ
2026-05-05,355.92999267578125,358.4800109863281,352.0,352.0,782240.0,0.0130353963076814,344.9147416447719,334.4795580092086,327.93799682617185,320.6563303629557,308.777998046875,262.8257989501953,218.06159957885745,266.4700012207031,358.4800109863281,228.3500061035156,358.4800109863281,203.0800018310547,358.4800109863281,167.22999572753906,358.4800109863281,158.7899932861328,358.4800109863281,145.5050048828125,358.4800109863281,1239721.0,1521544.8,1153239.0476190476,371481360.65393066,0.0256504736135132,9.311431884765623,0.0261608520674667,5.837163214355186,354.2300109863281,348.1400146484375,877200.0,False,False,False,0.215109846919326,1.1067441951490642,0.5668691096043987,1.493177306393983,0.945397789760816,1.833104651415904,1.074990482293763,58.0,86.0,86.0,95.0,95.0,96.0,96.0,81.0,87.0,89.0,92.0,100.0,KEYS
2026-05-05,70.9000015258789,71.25,68.19999694824219,68.26000213623047,1273283.0,0.0411160516078696,67.15374410377187,64.86524298149709,63.2420002746582,62.46533355712891,59.753600158691405,50.18429264068604,41.96359321594238,56.5099983215332,71.25,48.95000076293945,71.25,35.16465773278925,71.25,32.23253195065521,71.25,32.23253195065521,71.25,29.37230571050343,71.25,1141472.075,1277317.66,1481697.9484126985,72638040.54649925,0.0294078420101935,1.904285158429827,0.0268587463673714,6.945201695393121,69.25,66.95999908447266,1162200.0,False,False,False,0.2177945729871739,1.1091894925834398,0.7071604992702365,1.6268706174992058,0.9675272432402676,1.8539567384903235,0.7703810862550138,25.0,86.0,86.0,96.0,96.0,96.0,96.0,74.0,82.0,93.0,93.0,100.0,KGS
2026-05-05,98.4800033569336,99.08000183105467,94.16999816894533,95.4499969482422,10979266.0,0.0333683127318338,90.40428304488644,84.54862629045464,79.51160064697265,76.82800051371257,73.1710001373291,72.74917663574219,67.58268486022949,59.310001373291016,99.08000183105467,59.310001373291016,99.08000183105467,59.310001373291016,99.08000183105467,47.804800146439874,99.08000183105467,47.804800146439874,99.08000183105467,45.32457953497887,99.08000183105467,9197154.15,9160049.32,8896185.976190476,831690584.5262855,0.0363707207675334,3.818570818219866,0.0387750882215116,8.920377944343189,96.22000122070312,93.62000274658205,8362100.0,False,False,False,0.4650401899517176,1.3343853068098757,0.292197454381313,1.2314238007726144,0.6013033507174217,1.5088721884940957,1.0338311468099957,54.0,95.0,95.0,87.0,87.0,92.0,92.0,93.0,90.0,86.0,92.0,100.0,MCHP
2026-05-05,47.709999084472656,48.4474983215332,47.1879997253418,47.290000915527344,1356502.0,0.0084548234954704,46.57136899557517,45.20292050285535,44.12159973144532,43.13766644795736,42.08159996032715,42.47809993743896,41.97137367332375,37.09999847412109,48.4474983215332,37.09999847412109,48.4474983215332,37.09999847412109,48.4474983215332,37.09999847412109,51.375,37.09999847412109,51.375,28.6299991607666,51.375,1198107.55,1324454.04,1122640.6703296704,44558476.96399307,0.0281331851163375,1.2178216661725725,0.0255255017719947,5.239843973317144,47.7599983215332,46.7400016784668,1260500.0,False,False,False,0.1460484713034067,1.0438418355264265,0.161958048922701,1.1073097165539627,0.0917619737190931,1.0287427912157423,1.067222648942665,57.0,79.0,79.0,79.0,79.0,63.0,63.0,77.0,69.0,63.0,57.0,92.3076923076923,MIAX
