date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-11,45.36000061035156,45.415000915527344,43.720001220703125,44.02999877929688,12083550.0,0.0379862658679837,43.67366971852331,43.980799713134765,43.35833307902018,40.77499984741211,37.7979998588562,35.52604044914246,39.130001068115234,46.150001525878906,34.22999954223633,46.150001525878906,31.447546610213564,46.150001525878906,31.268698997447764,46.150001525878906,31.268698997447764,46.150001525878906,25.36823167281486,46.150001525878906,12434936.25,11532093.0,8859727.57936508,557687247.1195602,0.0334470013568628,False,False,0.043238295490068,0.528794694711433,0.215118878957897,0.6107131267454889,0.3398227639520881,0.6566431322926638,1.4035348309085518,79.0,78.0,78.0,86.0,86.0,85.0,85.0,70,81,81,79,100.0,DVN
2026-03-11,13.5600004196167,13.574999809265137,12.93000030517578,12.949999809265137,3469743.0,0.0511628543103492,12.443911212092342,12.302399978637697,12.34566666285197,11.959600009918212,10.796800022125243,9.897249999046323,11.5600004196167,13.574999809265137,9.199999809265137,13.574999809265137,9.100000381469728,13.574999809265137,8.569999694824219,13.574999809265137,8.449999809265137,13.574999809265137,7.384611386471877,13.574999809265137,3425123.575,3335324.86,2450594.2182539683,42638882.41619172,0.0398866325964955,False,False,0.1024390414100113,0.5588022591391938,0.3614458200483597,0.6842563703473816,0.4659459913099133,0.7184557490770012,1.3976706341208858,79.0,86.0,86.0,92.0,92.0,89.0,89.0,73,89,84,85,100.0,EC
2026-03-11,132.50999450683594,132.6300048828125,128.50999450683594,129.07000732421875,5434113.0,0.0361247567381053,124.89910244673526,122.63639892578124,120.6659990946452,114.72875869750976,110.32908256530762,112.74834926605224,107.0,134.36000061035156,100.63071299514228,134.36000061035156,100.63071299514228,134.36000061035156,100.63071299514228,134.36000061035156,100.63071299514228,134.36000061035156,98.85563241392038,134.36000061035156,5683332.825,5230940.26,4033478.226190476,789238461.8263054,0.030177255415801,False,False,0.1636953658615187,0.5898517514052565,0.2093036242032424,0.6077904066104166,0.1512883590441265,0.5642429839189164,1.409040164911903,80.0,91.0,91.0,85.0,85.0,74.0,74.0,81,80,72,69,100.0,EOG
2026-03-11,37.20000076293945,37.32500076293945,36.66999816894531,36.77000045776367,2879336.0,0.0130718825239499,36.40192464035272,36.28039993286133,35.849999872843426,34.47740001678467,33.021934051513675,31.8434268951416,32.720001220703125,38.220001220703125,31.549999237060547,38.220001220703125,29.86553605760459,38.220001220703125,29.492095275839237,38.220001220703125,29.492095275839237,38.220001220703125,26.351997241564263,38.220001220703125,5015338.4,4725204.72,4380948.158730159,164545968.8907341,0.0202677482340658,False,False,0.058020504106387,0.5362874732321401,0.1372669460146267,0.5715851054347344,0.199786464184122,0.5880117603020324,1.1448066076759336,61.0,81.0,81.0,79.0,79.0,78.0,78.0,66,63,64,63,94.73684210526316,EPD
2026-03-11,33.529998779296875,33.56999969482422,32.834999084472656,32.90999984741211,6076554.0,0.0336004993443634,30.398364353352868,29.426222610473637,28.873455619812013,26.971942367553712,24.981093292236327,24.554530143737797,25.29252139995939,34.189998626708984,21.966897035157224,34.189998626708984,21.966897035157224,34.189998626708984,21.966897035157224,34.189998626708984,21.966897035157224,34.189998626708984,20.170746975195343,34.189998626708984,6599226.35,6151265.08,4300722.436507937,225126041.815205,0.0275618420496503,False,False,0.2283943582134877,0.6226462567994677,0.471519561106642,0.7395789233406564,0.4238775570869217,0.69783813519399,1.5344460023694024,84.0,94.0,94.0,95.0,95.0,88.0,88.0,88,91,85,82,94.73684210526316,EQNR
2026-03-11,63.83000183105469,63.84000015258789,61.84999847412109,62.04999923706055,9003783.0,0.0323467562796591,60.26174728674226,59.25159622192383,58.69572715759277,56.40989852905273,56.34540027618408,55.04301321029663,53.54905439410323,63.84000015258789,49.121533686937255,63.84000015258789,49.121533686937255,63.84000015258789,48.23072899347605,63.84000015258789,48.19096199041668,63.84000015258789,43.05909267327092,63.84000015258789,10442502.075,10333937.66,8506423.345238095,586811646.4470513,0.0311308044127758,False,False,0.1403870690379596,0.578037285087887,0.0912022928180595,0.5484332238589591,0.2776039156133194,0.626149860674932,1.227601972202068,68.0,90.0,90.0,73.0,73.0,82.0,82.0,75,79,70,70,100.0,EQT
2026-03-11,11.460000038146973,11.529999732971191,11.3149995803833,11.380000114440918,9647868.0,0.0141592782930479,11.202182025237835,11.225999984741213,11.175666650136312,10.585599956512452,10.116799983978272,9.028597893714904,10.739999771118164,11.699999809265137,9.210000038146973,11.699999809265137,9.210000038146973,11.699999809265137,7.865252884043639,11.699999809265137,7.236817810613471,11.699999809265137,6.520009657190216,11.699999809265137,9543131.7,9452429.36,16377795.111111112,84297423.29440156,0.0213780298704184,True,False,0.0132625652489017,0.5136006520941768,0.1974922051820891,0.6018540420566078,0.4552247066100949,0.7132012794882594,0.5826872076037694,14.0,71.0,71.0,84.0,84.0,89.0,89.0,44,73,64,79,100.0,ERIC
2026-03-11,108.58000183105467,109.4000015258789,103.91000366210938,105.18000030517578,3485011.0,0.0373555338732147,106.06623411061516,105.26558227539064,105.86922505696614,105.88740249633788,108.51703231811524,105.87943786621094,97.81588611059126,113.5698697828376,97.81588611059126,114.3456364056384,97.81588611059126,125.9333639584152,95.1378634956586,125.9333639584152,90.0850251591318,125.9333639584152,90.0850251591318,125.9333639584152,3837055.275,3660790.22,3691916.710317461,436102235.1326286,0.0359445637402049,False,False,0.0574669991978977,0.536006913689444,-0.0831200928077056,0.4608195993561891,0.1580375963966878,0.5675507649740015,1.0393125241089365,50.0,80.0,80.0,36.0,36.0,75.0,75.0,59,48,38,42,100.0,EXE
2026-03-11,35.93000030517578,36.1349983215332,34.650001525878906,34.720001220703125,12392591.0,0.0166949674601142,34.74040698469476,34.75683120727539,34.50285898844401,33.37710746765137,30.028593482971196,25.82691888809204,32.35325792028292,36.85146439882146,26.660837375718145,36.85146439882146,24.643181875764924,36.85146439882146,21.22161601231818,36.85146439882146,20.012430065571294,36.85146439882146,18.22046969969428,36.85146439882146,13932399.775,14265677.82,13710900.361111112,469108908.4473599,0.0342115999452274,False,False,0.034500468273753,0.5243656810380786,0.2857574226190817,0.6462157319762357,0.6705104395884076,0.8187121737977522,1.0161549867663788,47.0,76.0,76.0,89.0,89.0,93.0,93.0,59,82,82,88,100.0,HAL
2026-03-11,39.34999847412109,39.36000061035156,38.755001068115234,38.77999877929688,888124.0,0.0131307497304224,38.198056993965416,37.70679977416992,37.34333330790202,36.198400039672855,34.822808589935306,36.1293602848053,34.439998626708984,39.900001525878906,33.16999816894531,39.900001525878906,31.74399948120117,39.900001525878906,30.923681409174048,39.900001525878906,30.923681409174048,41.27720139209073,30.923681409174048,42.39326099670567,1512295.6,1482138.48,1473137.7936507936,52860621.74155884,0.021531507494108,False,False,0.0864162658180387,0.5506806643279077,0.1478996463058861,0.57692905140831,-0.0110865582527482,0.484663522240659,1.0265812244570578,48.0,85.0,85.0,80.0,80.0,49.0,49.0,67,64,63,64,94.73684210526316,HESM
2026-03-11,165.8300018310547,166.69000244140625,163.47500610351562,165.66000366210938,1463828.0,0.0018123787468748,158.56462326086734,156.14480102539062,154.3220006306966,150.5228009033203,145.92220108032225,150.00575035095216,136.4199981689453,168.5399932861328,135.0500030517578,168.5399932861328,125.33999633789062,168.5399932861328,125.33999633789062,169.85000610351562,125.33999633789062,175.25,112.87999725341795,175.25,3166273.2,2950668.56,2739012.412698413,576536725.1680603,0.0373883925454805,True,True,0.121154740891511,0.5682888382232001,0.2009704492469011,0.6036021914312821,-0.0262478047011226,0.477233040668637,1.1559908181944527,62.0,88.0,88.0,85.0,85.0,47.0,47.0,78,71,73,70,100.0,LYV
2026-03-11,29.06999969482422,29.5,28.61000061035156,28.850000381469727,4097237.0,0.0111304241677989,27.77885989710657,27.469737243652343,27.0879020690918,25.265476913452147,23.84475399017334,23.52417121887207,24.37163937796491,29.739999771118164,20.93754414503821,29.739999771118164,20.93754414503821,29.739999771118164,20.93754414503821,29.739999771118164,20.93754414503821,29.739999771118164,18.59692779051861,29.739999771118164,3396608.425,3084050.74,2702560.464285714,98121362.71446458,0.0333108869442677,False,False,0.0724957808577924,0.543624674697724,0.265006871982588,0.6357866012299733,0.2627834117174401,0.6188863760095126,1.2568112609823596,70.0,83.0,83.0,88.0,88.0,82.0,82.0,76,85,78,75,94.73684210526316,MGY
2026-03-11,79.30999755859375,79.30999755859375,76.41500091552734,76.83000183105469,6377636.0,0.0423183253473185,73.77959220590931,72.70799926757813,72.28066609700521,69.12599960327148,63.81719966888428,61.27276290893555,67.78500366210938,79.30999755859375,58.7400016784668,79.30999755859375,53.02999877929688,79.30999755859375,53.02999877929688,79.30999755859375,53.02999877929688,79.30999755859375,45.350714749966976,79.30999755859375,3425698.4,3223750.72,2537189.8253968256,270105316.9181137,0.0315264672589412,False,False,0.1317065565978474,0.5736373230221237,0.3415087786109558,0.6742361055608338,0.4049600794808552,0.6885667359578085,1.350193968819108,76.0,89.0,89.0,92.0,92.0,87.0,87.0,72,82,84,81,100.0,NTR
2026-03-11,55.060001373291016,55.1349983215332,52.959999084472656,52.90999984741211,4300327.0,0.0408317539717919,50.530925751568745,49.63120056152344,48.569000498453775,45.01320037841797,41.74208499908448,40.616361961364746,41.650001525878906,55.1349983215332,36.810001373291016,55.1349983215332,35.20621842074081,55.1349983215332,35.20621842074081,55.1349983215332,35.20621842074081,55.1349983215332,29.149035621142197,55.1349983215332,5293075.675,4952568.54,3843374.313492064,284930632.2246214,0.0368397985540285,False,False,0.1712402326989759,0.593676079531629,0.3255087477531511,0.6661945640767821,0.347960564704054,0.660631444119806,1.3771949446658889,78.0,92.0,92.0,91.0,91.0,85.0,85.0,88,90,86,84,100.0,OVV
2026-03-11,55.58000183105469,55.59999847412109,53.38999938964844,53.5,20440504.0,0.0463102964727908,51.49166586116116,50.13141952514648,49.23078829447429,46.52004417419434,43.69251770019531,43.796683883666994,43.105337560399285,56.07376254118888,38.61664829751817,56.07376254118888,38.61664829751817,56.07376254118888,38.61664829751817,56.07376254118888,38.61664829751817,56.07376254118888,34.04271004320792,56.07376254118888,14766900.1,14190212.08,11725499.222222222,942171093.230754,0.0350388521243776,False,False,0.1968259473163638,0.6066449191616197,0.3580351559539922,0.68254218635319,0.2509651859907351,0.6130942989019147,1.259383487230437,70.0,93.0,93.0,92.0,92.0,81.0,81.0,86,87,81,78,100.0,OXY
2026-03-11,18.989999771118164,19.01499938964844,18.290000915527344,18.299999237060547,41646961.0,0.055586437616605,16.745448098464685,16.271599922180176,16.111333274841307,14.699399967193605,13.477699995040894,12.846880526542664,14.5,19.01499938964844,11.43000030517578,19.01499938964844,11.43000030517578,19.01499938964844,11.43000030517578,19.01499938964844,11.43000030517578,19.01499938964844,10.27229893901998,19.01499938964844,29910949.025,26950213.22,23449815.718253966,499957805.1946658,0.0272614888085853,False,False,0.2436148789676784,0.6303612061646848,0.5514705985475166,0.7797619448602767,0.540145976368368,0.7548209399930997,1.2755302380357945,71.0,94.0,94.0,96.0,96.0,90.0,90.0,87,94,90,87,100.0,PBR
2026-03-11,27.299999237060547,27.40999984741211,27.0,27.200000762939453,40486293.0,0.0051546167317735,26.94010537211085,27.10439994812012,26.94800001780192,26.22253105163574,25.390805778503417,24.50291233062744,25.26000022888184,27.940000534057617,24.420923001237405,27.940000534057617,23.34112449267298,27.940000534057617,22.79021495152936,27.940000534057617,22.79021495152936,27.940000534057617,19.50425320080668,27.940000534057617,47521204.825,46210825.86,52250446.003968254,1065074591.2620798,0.0205314703424759,False,True,0.0092421444381218,0.5115627886410823,0.0771168852259531,0.5413539631701306,0.1431027826481694,0.5602312573914409,0.9094889796996358,33.0,69.0,69.0,71.0,71.0,74.0,74.0,49,50,51,53,94.73684210526316,PFE
2026-03-11,19.350000381469727,19.40999984741211,18.739999771118164,18.8700008392334,11400129.0,0.0336539044457018,18.092735801368075,17.83920021057129,17.519333426157633,16.22300003051758,14.839415702819824,14.071006240844726,15.204999923706056,19.434999465942383,13.404999732971191,19.434999465942383,11.93573118908755,19.434999465942383,11.792285830059274,19.434999465942383,11.792285830059274,19.434999465942383,9.69219428101087,19.434999465942383,12745928.225,12164818.58,11257521.543650793,244605430.85147065,0.034393560773188,False,False,0.1289382188167405,0.5722341130957368,0.3233807962390578,0.6651250654908913,0.4388147878784956,0.7051588273621282,1.132214419983825,60.0,89.0,89.0,91.0,91.0,88.0,88.0,85,88,88,87,100.0,PR
2026-03-11,169.5,169.5,162.6300048828125,163.33999633789062,2880105.0,0.043076923076923,158.86819131931108,158.02366333007814,155.49234110514325,148.0226838684082,141.00694969177246,132.11735076904296,138.2236410357954,169.6199951171875,126.12312578539036,169.6199951171875,126.12312578539036,169.6199951171875,124.64663168035814,169.6199951171875,114.98548329534496,169.6199951171875,87.7864834470405,169.6199951171875,2685162.625,2673140.1,2820335.337301587,475239876.1872559,0.033285341006892,False,False,0.0850379878242826,0.5499820453315706,0.228919085522004,0.6176490467171442,0.3027942456036485,0.6384955661170041,0.9520721133711296,38.0,85.0,85.0,86.0,86.0,83.0,83.0,80,82,75,72,100.0,PSX
2026-03-11,29.57999992370605,30.32999992370605,29.364999771118164,29.489999771118164,6965269.0,-0.0040404321936293,27.999209693560992,27.51040008544922,26.574000104268396,24.90880001068115,22.65020004272461,17.581425018310547,20.979999542236328,30.32999992370605,20.7810001373291,30.32999992370605,18.729999542236328,30.32999992370605,14.5,30.32999992370605,10.899999618530272,30.32999992370605,8.729999542236328,30.32999992370605,6634856.725,6490369.38,7026924.083333333,167876918.2029334,0.0354961754252278,False,True,0.0690278222676439,0.5418668422716357,0.4092425081589359,0.7082787646575768,1.1943620866621143,1.075450300396302,0.944204981627274,37.0,82.0,82.0,93.0,93.0,96.0,96.0,92,87,87,94,94.73684210526316,ROIV
2026-03-11,41.95000076293945,42.02000045776367,40.6974983215332,40.720001220703125,2849279.0,0.0322342862442239,39.91216115652234,38.94480026245117,38.574333572387694,37.10980018615723,37.09089321136474,36.99644603729248,34.91999816894531,43.33000183105469,32.68000030517578,43.33000183105469,32.68000030517578,43.33000183105469,32.68000030517578,43.33000183105469,32.43600082689027,43.33000183105469,30.099800862576224,43.33000183105469,3409541.975,3333369.58,3018949.9166666665,142703599.7926405,0.0377154517402944,False,False,0.1643075821319277,0.590162070454325,0.116089114261771,0.5609412251762296,0.2292158350049731,0.6024350069859475,1.129380105372732,60.0,91.0,91.0,77.0,77.0,80.0,80.0,77,77,69,65,100.0,RRC
2026-03-11,20.649999618530277,20.8700008392334,20.549999237060547,20.809999465942383,2193156.0,-0.0081652295286155,20.195634325470365,20.00616622924805,19.703220176696775,19.372391510009766,18.80729263305664,18.248315181732178,17.546148856148815,21.06999969482422,17.546148856148815,21.06999969482422,16.7210744618236,21.06999969482422,16.643529019935784,21.06999969482422,16.643529019935784,21.06999969482422,14.765127721943047,21.06999969482422,2846606.4,2745911.12,2696183.5555555555,59626965.02050705,0.0238219624129292,True,False,0.0979845405583679,0.5565443699990812,0.0894243831166869,0.5475396546686526,0.1165202094282304,0.5472032177035259,1.0557910251082476,52.0,86.0,86.0,73.0,73.0,71.0,71.0,73,62,62,59,94.73684210526316,SBRA
2026-03-11,101.44000244140624,101.68499755859376,99.66000366210938,101.0,8809607.0,0.0066488619694315,97.6910568356672,97.37166259765624,96.5675801595052,93.95429733276367,88.98450790405273,88.12247413635254,90.03934213776269,104.14835330140389,82.48803612009364,104.14835330140389,76.93446405310549,104.14835330140389,76.93446405310549,104.14835330140389,76.93446405310549,104.14835330140389,73.47273599512938,104.14835330140389,9648677.675,9325670.14,9986884.948412698,760525427.965091,0.0272305041490432,False,True,0.0314626925602956,0.5228258989116518,0.2240040954966566,0.6151787954698942,0.226962881263526,0.6013308410906537,0.9661348583507562,40.0,76.0,76.0,86.0,86.0,79.0,79.0,63,71,72,69,100.0,SBUX
2026-03-11,34.060001373291016,34.3650016784668,33.470001220703125,33.92499923706055,6253283.0,0.0161098122957297,32.85056983422589,32.994800338745115,32.278000322977704,30.573600273132325,27.75313234329224,27.830495529174804,27.270000457763672,35.06999969482422,25.489999771118164,35.06999969482422,21.03819751250485,35.06999969482422,21.03819751250485,35.06999969482422,21.03819751250485,35.06999969482422,17.08407370925979,35.06999969482422,8402394.575,7986525.66,7099597.948412699,270022605.0484133,0.0345318884948899,True,True,0.0476777339828762,0.5310449490710009,0.3205659459525816,0.6637103347599783,0.3211728731648886,0.647502876556674,1.1835028738322535,65.0,79.0,79.0,91.0,91.0,84.0,84.0,82,81,88,86,94.73684210526316,STM
2026-03-11,58.27000045776367,58.47999954223633,57.09999847412109,57.2599983215332,2840509.0,0.0172835492242471,55.97825471119072,55.65665100097656,55.171810913085935,52.01407119750976,47.10955276489258,43.17869846343994,50.98525595101235,58.630001068115234,41.766629134954655,58.630001068115234,38.42251995629977,58.630001068115234,37.47981873293372,58.630001068115234,37.47981873293372,58.630001068115234,30.210006917497022,58.630001068115234,5374692.725,5355404.18,4603589.718253968,307752466.3586958,0.0245215764017925,False,False,0.0741018440922374,0.5444387530549095,0.3336622277704424,0.6702924654109194,0.4336217696156257,0.7026137446318382,1.1675003755631144,63.0,83.0,83.0,91.0,91.0,88.0,88.0,67,85,85,84,100.0,SU
2026-03-11,54.41999816894531,54.47999954223633,53.43000030517578,53.7400016784668,1346349.0,0.0122767832592687,51.97883043905477,51.275599822998046,50.22066650390625,46.6865998840332,42.95340007781982,39.467100067138674,43.77000045776367,55.02000045776367,37.68999862670898,55.02000045776367,37.68999862670898,55.02000045776367,33.650001525878906,55.02000045776367,33.650001525878906,55.02000045776367,29.07298054482151,55.02000045776367,1588276.225,1536856.98,1530246.623015873,98519428.27251892,0.0213978818917059,False,False,0.1454430665445898,0.58060005973826,0.3328433928100949,0.6698809227482366,0.5504273656612457,0.7598598181576126,1.0379217317727256,50.0,90.0,90.0,91.0,91.0,91.0,91.0,82,88,81,86,100.0,TS
2026-03-11,231.0500030517578,231.22999572753903,218.6300048828125,218.6300048828125,3153851.0,0.0646484126029354,211.00276595408727,206.90400085449215,203.1010009765625,193.99900085449215,182.3623355102539,163.72983982086183,176.5,232.9900054931641,159.89999389648438,232.9900054931641,159.89999389648438,232.9900054931641,154.31690574212965,232.9900054931641,129.96048836744126,232.9900054931641,96.761111401178,232.9900054931641,3273488.775,3546761.02,3127291.0753968256,715864644.4287437,0.0375603188095352,False,False,0.14733338687826,0.5815582218073396,0.3312399533409504,0.6690750414894514,0.436735766255476,0.7041399050782458,1.046748990125463,51.0,90.0,90.0,91.0,91.0,88.0,88.0,87,88,82,81,100.0,VLO
2026-03-11,492.3800048828125,499.4949951171875,488.7850036621094,497.875,1993322.0,-0.0136025970356187,476.6358272058733,475.5879992675781,475.0269989013672,468.79499877929686,451.5770999145508,437.8558488464356,450.6700134277344,507.9200134277344,429.0,507.9200134277344,403.1600036621094,507.9200134277344,374.1700134277344,507.9200134277344,362.5,507.9200134277344,362.5,519.6799926757812,1521560.55,1471878.44,1581526.674603175,732384250.0074402,0.0307439278684167,True,False,0.0456814194760311,0.530033060871767,0.113881086247366,0.5598314805117608,0.2418785089768151,0.6086409456546896,0.9620833934917848,39.0,79.0,79.0,77.0,77.0,81.0,81.0,53,57,60,69,94.73684210526316,VRTX
