date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-17,32.9900016784668,33.04499816894531,32.5,32.68000030517578,12266549.0,0.0191536227074546,31.05595343732628,30.989457244873048,30.81848926544189,28.983235473632813,27.24710165023804,25.568527193069457,27.231558526365703,33.04499816894531,24.50145384797393,33.04499816894531,24.50145384797393,33.04499816894531,21.98180923429443,33.04499816894531,21.98180923429443,33.04499816894531,21.715994764695044,33.04499816894531,11242168.725,11685072.98,8464527.972222222,326729741.2613524,0.0304850801888854,False,False,0.0593051869217233,0.5343455912266816,0.2649563685887774,0.6376768160457886,0.385962073965951,0.6877408057923906,1.328150696872061,75.0,80.0,80.0,90.0,90.0,88.0,88.0,80,83,77,82,100.0,CTRA
2026-03-17,80.05000305175781,80.69499969482422,79.2699966430664,79.83999633789062,2173405.0,0.0127783669601659,77.7383737606417,77.40976745605468,76.77551778157552,74.28437057495117,69.68343799591065,70.13949634552002,71.67859772747161,80.90499877929688,66.00138941418366,80.90499877929688,62.21312195304785,80.90499877929688,60.23786641606524,80.90499877929688,60.23786641606524,80.90499877929688,52.88168506047625,80.90499877929688,4146110.125,4079906.1,4079932.162698413,312007633.9945488,0.0224825231303937,False,True,0.0693089588736024,0.5393917965168278,0.2134035680074884,0.6116885475574493,0.1480642314617302,0.5696913605922447,1.0162203584918963,47.0,81.0,81.0,87.0,87.0,76.0,76.0,64,70,71,72,92.3076923076923,CTVA
2026-03-17,23.549999237060547,23.795000076293945,23.34000015258789,23.520000457763672,7601408.0,0.0085652613414746,22.53392385640266,22.448471450805663,22.07031262715657,20.42675579071045,18.874590816497804,17.12684805393219,19.3288513794284,23.91013487081469,15.53264417660922,23.91013487081469,15.53264417660922,23.91013487081469,15.53264417660922,23.91013487081469,14.399744664984404,23.91013487081469,10.062642428954348,23.91013487081469,15385325.2,15459594.16,13817704.0,385000009.71405566,0.0327641786922932,False,True,0.0791260001835398,0.5443438092206444,0.31434305159456,0.6625731235835136,0.3809794107715656,0.6852683133161045,1.1134501940409205,58.0,83.0,83.0,92.0,92.0,88.0,88.0,81,90,85,82,96.15384615384616,CVE
2026-03-17,39.97999954223633,40.10770034790039,39.52000045776367,39.709999084472656,515813.0,0.011895754003284,38.23085123376882,38.594888305664064,38.40553296407064,36.776023139953615,35.00878137588501,32.31268671989441,35.37013941181207,41.01157574340535,31.42804773126072,41.01157574340535,31.302733834142337,41.01157574340535,27.29231233825748,41.01157574340535,26.999582903856936,41.01157574340535,24.28416905120916,41.01157574340535,968215.325,1075836.26,1015534.5753968254,37257912.32325001,0.0280667909874769,False,False,-0.0077026125390093,0.5005448294993721,0.2485617230826706,0.629412115692371,0.4316117753275383,0.7103930579631605,0.9534045895204156,38.0,59.0,59.0,89.0,89.0,89.0,89.0,67,78,70,80,100.0,CWEN
2026-03-17,56.90999984741211,57.709999084472656,55.810001373291016,55.95000076293945,3093773.0,0.0307915376042373,53.13642808939367,52.7763998413086,51.968666585286456,47.67860008239746,41.19480007171631,37.28809998512268,46.5099983215332,57.709999084472656,34.0099983215332,57.709999084472656,31.6200008392334,57.709999084472656,29.149999618530277,57.709999084472656,29.149999618530277,57.709999084472656,26.0,57.709999084472656,2840096.825,2721687.46,2444909.01984127,152285391.59122372,0.0322217911084123,False,False,0.116758258827214,0.5633266592457481,0.5544932777553868,0.7836351897492879,0.8129978003815912,0.8996440750837595,1.1616370187813314,62.0,87.0,87.0,96.0,96.0,95.0,95.0,81,94,93,93,100.0,DAR
2026-03-17,47.41999816894531,47.5,46.7599983215332,47.150001525878906,15934928.0,0.0165058224626049,44.496284013672906,44.28521179199219,44.03244590759277,41.35386436462402,38.20147283554077,35.66611227989197,39.294761449195214,47.5,34.05214272379914,47.5,31.689411797900817,47.5,31.106229096466027,47.5,31.106229096466027,47.5,25.236420117057964,47.5,12829948.2,12536934.56,9015285.031746032,642545385.3023345,0.0310736329639045,False,True,0.0673460340645932,0.5384016378443761,0.278639367616579,0.6445745490195673,0.4206261426785036,0.7049417775911322,1.423132841038434,80.0,81.0,81.0,90.0,90.0,89.0,89.0,79,86,84,83,100.0,DVN
2026-03-17,93.61000061035156,95.18000030517578,91.58000183105467,92.01000213623048,5104773.0,0.0240673543387475,90.03275841333584,87.71697967529298,87.6704315185547,89.68469100952149,87.20712646484375,86.40286441802978,77.7700081428519,95.18000030517578,77.7700081428519,97.6435716644893,77.7700081428519,97.6435716644893,77.7700081428519,100.42876699507735,77.7700081428519,100.42876699507735,57.89471679324752,100.42876699507735,5592181.825,5327291.46,5502566.956349206,535475541.7487526,0.0364480389123387,False,False,0.1401183117887878,0.5751101768428928,0.1003155942214475,0.5546797993921634,0.0430976548336459,0.5176049439813665,1.0162860114854924,47.0,88.0,88.0,78.0,78.0,63.0,63.0,79,69,60,56,100.0,EBAY
2026-03-17,12.18000030517578,12.380000114440918,11.779999732971191,11.829999923706056,5080931.0,0.0243902399898487,11.422708741259886,11.45719997406006,11.379666646321615,11.09519992828369,9.979899969100952,9.279349987506867,10.664999961853027,12.380000114440918,9.354999542236328,12.380000114440918,7.84499979019165,12.380000114440918,7.409999847412109,12.380000114440918,7.409999847412109,12.380000114440918,5.239999771118164,12.380000114440918,1678483.275,1580886.62,1429929.884920635,24571397.102762982,0.0370961166619077,False,False,0.0481928076705617,0.5287401708679348,0.3296943786103756,0.6703118769323301,0.299893324859847,0.6450318515030474,1.1738220822576628,63.0,79.0,79.0,92.0,92.0,85.0,85.0,70,80,87,87,100.0,ECVT
2026-03-17,135.72000122070312,136.84500122070312,133.75999450683594,134.80999755859375,2917712.0,0.0089956639899029,128.01037736817608,125.9219989013672,123.77366561889647,117.09436431884764,111.48900352478029,113.28344749450685,107.0,136.84500122070312,100.63071299514228,136.84500122070312,100.63071299514228,136.84500122070312,100.63071299514228,136.84500122070312,100.63071299514228,136.84500122070312,98.85562493695356,136.84500122070312,5633617.8,5325802.24,4041966.714285714,760622811.229364,0.0273099240639616,False,False,0.1241613306300686,0.5670609926826353,0.2685286299205771,0.6394776277486356,0.1768705025738326,0.5839855815371376,1.3937813441384457,78.0,87.0,87.0,90.0,90.0,78.0,78.0,85,84,77,73,100.0,EOG
2026-03-17,36.93999862670898,37.1349983215332,36.2400016784668,36.43000030517578,5453227.0,0.0367666999529239,32.1305608193308,30.83373161315918,30.127957916259767,27.938589096069336,25.50508401870728,24.805668544769286,25.29252139995939,37.1349983215332,22.22347305219619,37.1349983215332,21.966897035157224,37.1349983215332,21.966897035157224,37.1349983215332,21.966897035157224,37.1349983215332,20.1707487181033,37.1349983215332,6680875.675,6528058.54,4348396.932539683,256347535.2903696,0.0284893704488629,False,False,0.3321312382441497,0.6719673073249106,0.6232821898923198,0.8183123498158206,0.5577565703484748,0.7729885103235302,1.5363996844460177,84.0,96.0,96.0,97.0,97.0,92.0,92.0,93,94,90,88,100.0,EQNR
2026-03-17,11.90999984741211,12.114999771118164,11.835000038146973,11.859999656677246,14786183.0,-0.0050125662721971,11.369659144307295,11.317199974060058,11.28333330154419,10.74799997329712,10.2031999874115,9.09340606689453,10.81999969482422,12.114999771118164,9.210000038146973,12.114999771118164,9.210000038146973,12.114999771118164,7.933987556409983,12.114999771118164,7.3939269906489,12.114999771118164,6.520009657190216,12.114999771118164,10120674.575,9843319.66,16114927.313492063,97721646.74392796,0.0244141373023589,False,True,0.0758807746833662,0.5427068192767046,0.2445141303247315,0.6273716847916498,0.5276050254906843,0.7580267388970982,0.628031040917359,15.0,82.0,82.0,89.0,89.0,91.0,91.0,60,80,72,82,96.15384615384616,ERIC
2026-03-17,187.22000122070312,188.7250061035156,182.3300018310547,183.0399932861328,2627271.0,0.0268194994819308,176.37501344744706,174.48747314453124,172.89325917561848,164.32816955566406,155.98318145751952,148.1771533203125,155.83849016548328,188.7250061035156,138.5816343155026,188.7250061035156,135.28387636798738,188.7250061035156,135.28387636798738,188.7250061035156,132.5886698826398,188.7250061035156,110.97172198943952,188.7250061035156,2959044.275,2814869.42,2269521.3134920634,697595930.8362961,0.0355204400716577,False,False,0.1135101217962528,0.5616882006375751,0.2020622372495717,0.6059712723477922,0.409622146151771,0.6994813847128653,1.3038186763917112,73.0,86.0,86.0,86.0,86.0,88.0,88.0,78,84,79,76,100.0,FANG
2026-03-17,65.33999633789062,65.95999908447266,63.720001220703125,63.93999862670898,3121200.0,0.0254236516973127,63.44078871745269,63.85159973144531,62.84833323160807,58.71919998168946,51.29729648590088,43.62666096687317,54.31999969482422,68.29000091552734,43.34000015258789,68.29000091552734,41.511368821721085,68.29000091552734,35.24870774688508,68.29000091552734,34.229897735854,68.29000091552734,22.02721385405945,68.29000091552734,4111060.0,3966616.0,4350061.507936508,294085291.19638443,0.0373247260860907,False,False,0.0648630327240842,0.5371491368317393,0.410621691890721,0.7111081231469907,0.6764874634061833,0.8319050431766252,0.9450579014801376,37.0,81.0,81.0,94.0,94.0,94.0,94.0,79,90,87,92,92.3076923076923,FTI
2026-03-17,46.310001373291016,46.380001068115234,44.78499984741211,44.95000076293945,1560860.0,0.0323227985557552,44.657466205856,44.74523193359375,44.18619918823242,42.29207633972168,40.02179683685303,40.21761390686035,39.48918769337103,47.34999847412109,36.39570299766324,47.34999847412109,34.83403979303324,47.34999847412109,34.83403979303324,47.34999847412109,34.83403979303324,47.34999847412109,28.872354233771222,47.34999847412109,1685511.5,1545889.2,1465832.380952381,97214354.15085602,0.0340563726449179,False,False,0.0717593593963343,0.5406278526904658,0.2583034535355799,0.6343230168208565,0.1695174155162855,0.5803368395455561,1.1498664662496327,61.0,82.0,82.0,89.0,89.0,77.0,77.0,75,78,75,72,96.15384615384616,GLNG
2026-03-17,35.63999938964844,35.85499954223633,34.369998931884766,34.369998931884766,17362501.0,0.0433255137250374,34.70120374772666,34.794256134033205,34.69858271280925,33.8647481918335,30.502607460021974,26.13011854171753,32.46272974903336,36.85146439882146,27.18828179052831,36.85146439882146,24.643181875764924,36.85146439882146,21.22161601231818,36.85146439882146,20.14983883034577,36.85146439882146,18.22047148586564,36.85146439882146,14634867.525,15362686.02,13855034.527777778,518229341.4006637,0.0339209030547682,False,False,0.0545542750829082,0.5319490875309386,0.2513159138027825,0.6308005300383481,0.6539854140795884,0.8207390972777097,1.0562851716939965,52.0,80.0,80.0,89.0,89.0,93.0,93.0,59,81,82,88,100.0,HAL
2026-03-17,39.619998931884766,40.16999816894531,39.470001220703125,39.52999877929688,1302807.0,0.0071174066652477,38.49947409797782,38.26399978637696,37.77304229736328,36.25374786376953,34.58467744827271,35.529203233718874,33.925866078237206,40.16999816894531,32.467423082700904,40.16999816894531,31.071627495179868,40.16999816894531,30.26868494826821,40.16999816894531,30.26868494826821,40.40290600495559,30.26868494826821,41.49532708882943,1543605.175,1522826.14,1480392.884920635,55717298.82269192,0.0202584442570155,False,True,0.0801526336490823,0.5448616742069498,0.1621403762279034,0.5858462736845412,0.0550937990282627,0.5235576594486803,1.042699671636664,50.0,83.0,83.0,83.0,83.0,65.0,65.0,74,71,70,70,100.0,HESM
2026-03-17,38.52999877929688,38.93999862670898,37.86000061035156,37.86000061035156,1017895.0,0.0198517740665198,37.4928361807206,36.94439971923829,36.778999710083006,37.70899978637695,36.63694988250733,36.62387498855591,33.209999084472656,39.040000915527344,33.209999084472656,40.650001525878906,31.420000076293945,40.650001525878906,29.559999465942383,40.650001525878906,29.559999465942383,40.650001525878906,29.559999465942383,41.86000061035156,1195634.875,1111983.9,1176205.7817460315,40571646.45829392,0.0355577215918541,False,False,0.1229961304895477,0.5664732304723952,-0.0020720494636107,0.5030651917671128,0.0682006960156877,0.5300615516293483,1.0165184473291116,47.0,87.0,87.0,55.0,55.0,67.0,67.0,73,62,64,69,100.0,IAC
2026-03-17,107.95999908447266,109.19000244140624,107.1500015258789,108.25,910495.0,0.0040922847390605,105.74800214670826,106.91620422363282,104.3223726908366,98.69628387451172,93.6938638305664,94.95245471954344,86.39563400959636,114.30807151419016,77.14107794387166,114.30807151419016,77.14107794387166,114.30807151419016,77.14107794387166,114.30807151419016,77.14107794387166,114.30807151419016,69.88074943201397,114.30807151419016,1907444.875,1956755.9,1759486.488095238,171908990.1783123,0.0287279263108926,False,True,-0.0090123257415565,0.4998841705276303,0.3194987622821825,0.6651721675168663,0.1017854090954215,0.5467269265841392,1.0840918005940112,55.0,59.0,59.0,92.0,92.0,71.0,71.0,84,86,80,77,92.3076923076923,IRM
2026-03-17,368.8599853515625,369.55999755859375,362.4000854492188,366.2200012207031,1345107.0,0.0072362686936942,359.8861159180084,356.9855578613281,355.05809631347654,349.0319317626953,317.5434616088868,292.9206852722168,328.1369868984561,377.9135952661819,279.20742533547605,377.9135952661819,271.19535745974656,377.9135952661819,271.19535745974656,377.9135952661819,264.83269774038,377.9135952661819,192.42371865441956,377.9135952661819,1440250.175,1592930.14,1342213.5198412698,517049856.0944031,0.027967785043411,False,False,0.0713309510820068,0.5404117505729343,0.289927929564332,0.6502652229584712,0.3185500318052034,0.6542896651972677,1.0730410279061442,53.0,82.0,82.0,91.0,91.0,86.0,86.0,66,82,78,74,100.0,LHX
2026-03-17,29.959999084472656,30.18000030517578,29.61000061035156,29.71999931335449,3437070.0,0.019394341839455,28.341500921896564,27.932799911499025,27.66694507598877,25.864173164367678,24.12246259689331,23.683749017715453,24.52073167019648,30.18000030517578,20.93754414503821,30.18000030517578,20.93754414503821,30.18000030517578,20.93754414503821,30.18000030517578,20.93754414503821,30.18000030517578,18.59692779051861,30.18000030517578,3434459.25,3236999.4,2708222.103174603,93761681.22996902,0.028571614170507,False,False,0.1187452694656923,0.5643289675394295,0.3226142172413666,0.6667426986816075,0.2822004160464226,0.6362522928176236,1.2681601135941158,71.0,87.0,87.0,92.0,92.0,84.0,84.0,81,88,82,79,100.0,MGY
2026-03-17,233.25999450683597,234.4550018310547,228.88499450683597,230.0,2007866.0,0.0188695379547543,214.74211275218804,209.71362487792967,207.48369801839192,194.2504141235352,189.7003254699707,181.2584453582764,171.58011993606078,236.1100006103516,161.12252444304042,236.1100006103516,161.12252444304042,236.1100006103516,161.12252444304042,236.1100006103516,155.55856707956505,236.1100006103516,112.683054559572,236.1100006103516,2526811.65,2546267.32,2343132.007936508,589792559.1037613,0.0375259342340663,False,False,0.1533454269073371,0.5817823339657927,0.2619312800140401,0.6361518394548987,0.309377136249106,0.6497378995323185,1.078390650395003,54.0,89.0,89.0,90.0,90.0,85.0,85.0,91,88,82,79,100.0,MPC
2026-03-17,57.619998931884766,58.310001373291016,56.81999969482422,57.0,1183786.0,0.022356251027112,53.59457244658873,52.24605484008789,51.22319246927897,47.750732345581056,44.40472053527832,45.656688079833984,42.87351747048665,58.31999969482422,39.41981972285131,58.31999969482422,36.5080528981133,58.31999969482422,36.5080528981133,58.31999969482422,36.5080528981133,58.31999969482422,34.112455898374385,58.31999969482422,1952439.65,1950571.72,1835139.2301587304,119124302.13342324,0.038468381878864,False,False,0.2146187968526953,0.6126904759197157,0.3120626653082246,0.6614235586636997,0.2608601979280296,0.6256628697156393,1.0639190846740951,52.0,92.0,92.0,92.0,92.0,83.0,83.0,90,88,87,85,96.15384615384616,MTDR
2026-03-17,47.63999938964844,48.40629959106445,46.380001068115234,46.5,1725622.0,0.0309456899698639,44.65671126795395,44.86967071533204,43.75857861836752,39.210342178344725,34.23011096954346,30.69211408615112,35.30915144712219,48.40629959106445,27.416516487247925,48.40629959106445,27.36706538823776,48.40629959106445,26.01007513757615,48.40629959106445,25.0773935302222,48.40629959106445,16.344427147192278,48.40629959106445,2324988.05,2223894.44,2287861.992063492,87857356.16260147,0.0384591998392072,False,False,0.0512296574013242,0.5302720497682604,0.620159475281993,0.8167381589902869,0.6004747904081265,0.7941861055807892,1.016227402730277,47.0,79.0,79.0,96.0,96.0,93.0,93.0,90,95,92,91,100.0,NE
2026-03-17,39.790000915527344,41.369998931884766,39.709999084472656,40.83000183105469,8362739.0,-0.0109370775967084,33.98815375818347,33.783988876342775,33.46797504425049,32.558157234191896,30.484111652374267,30.229214363098144,29.91883704381654,41.369998931884766,26.92499007907213,41.369998931884766,26.92499007907213,41.369998931884766,26.92499007907213,41.369998931884766,26.92499007907213,41.369998931884766,26.496314465692414,41.369998931884766,2195268.475,2131720.78,1298560.075396825,104292254.22396468,0.0311428676362683,False,False,0.2111236046901545,0.6109273952271997,0.3863307127972808,0.6988628041845504,0.3361306049857848,0.6630134807998886,1.6905405584174846,88.0,92.0,92.0,93.0,93.0,86.0,86.0,89,89,84,81,96.15384615384616,NSA
2026-03-17,79.55000305175781,79.77999877929688,78.0250015258789,78.4000015258789,3295773.0,0.0226250432641292,76.0985436011189,74.54639923095704,73.7413330078125,70.60759971618653,64.78429977416992,61.71551280975342,67.78500366210938,85.36000061035156,58.7400016784668,85.36000061035156,53.650001525878906,85.36000061035156,53.02999877929688,85.36000061035156,53.02999877929688,85.36000061035156,45.350714749966976,85.36000061035156,3656631.825,3590285.46,2605166.5595238097,338559616.64527667,0.0328972598173167,True,False,0.123428976055703,0.5666915708740212,0.2659134764257598,0.6381593034210491,0.3931699680834759,0.691317500278891,1.4036076931942445,79.0,87.0,87.0,90.0,90.0,88.0,88.0,75,84,84,82,92.3076923076923,NTR
2026-03-17,48.20000076293945,48.72999954223633,48.1349983215332,48.66999816894531,853572.0,-0.0039264027506813,47.65571377785946,47.6936001586914,47.05133349100749,45.48920021057129,44.58209415435791,44.25837629318237,43.0,49.54999923706055,41.70000076293945,49.54999923706055,41.70000076293945,49.54999923706055,41.70000076293945,49.54999923706055,41.70000076293945,49.54999923706055,39.64294408902236,49.54999923706055,1679681.8,1600949.44,1287409.015873016,77853185.32216111,0.0203491922491205,False,False,0.0259685234693607,0.5175295694022799,0.1308365387007732,0.5700657045360694,0.1079433933807538,0.5497826357943723,1.3046994228644395,73.0,74.0,74.0,81.0,81.0,72.0,72.0,65,62,51,47,92.3076923076923,OGE
2026-03-17,86.55999755859375,87.38500213623047,86.2750015258789,86.44999694824219,2557343.0,0.0145334958767557,84.7365069609782,85.26919982910157,84.52566604614258,80.42155044555665,75.16300510406494,74.62938035964966,75.55999755859375,89.0,69.45863615682018,89.0,63.2733481151221,89.0,63.1549690121455,89.0,63.1549690121455,89.0,63.1549690121455,98.16824126071904,5003653.575,4835864.86,4074124.376984127,431603300.703833,0.0290661975396337,False,True,0.0052258384049772,0.5070663313749408,0.1923577899832038,0.6010791660364847,0.2273183233661968,0.6090187520501881,1.2281543497461798,68.0,68.0,68.0,86.0,86.0,81.0,81.0,71,75,78,75,96.15384615384616,OKE
