date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-04,29.979999542236328,30.149900436401367,29.049999237060547,29.61000061035156,8978517.0,0.024256886688375,28.003967850632076,27.04477746179837,26.62400009155273,26.484666760762533,25.09336868286133,21.79193653106689,19.17383389472961,23.739999771118164,30.149900436401367,19.726358959343774,30.149900436401367,15.53264417660922,30.149900436401367,15.53264417660922,30.149900436401367,15.53264417660922,30.149900436401367,11.410230316158035,30.149900436401367,12585677.925,13595906.34,14002102.051587302,216886190.4270857,0.0265794219559212,0.8578502110072544,0.0286140835258753,6.805667468266995,29.3700008392334,28.399999618530277,9831100.0,False,False,False,0.1287650657026322,1.0318800741883114,0.5502523203749763,1.501960518990619,0.8010691723871461,1.7064203001252185,0.8988420366192994,38.0,77.0,77.0,95.0,95.0,94.0,94.0,76.0,86.0,93.0,90.0,92.3076923076923,CVE
2026-05-04,71.79000091552734,71.86000061035156,69.32499694824219,70.0999984741211,3107925.0,0.0378777333517166,65.080346732077,62.647597061350815,61.11239974975586,61.212666575113936,58.65344169616699,54.415053825378415,51.9120991897583,55.43000030517578,71.86000061035156,46.53009396543248,71.86000061035156,45.25298938821649,71.86000061035156,45.25298938821649,71.86000061035156,45.25298938821649,71.86000061035156,29.724319581406785,71.86000061035156,2513465.625,2835624.5,2545092.5595238097,141561559.28566933,0.0375568063943148,2.595715114048549,0.0361570564277166,6.194340291053846,70.51000213623047,65.87000274658203,4079600.0,False,False,False,0.1823122442733051,1.0808311520299043,0.398283971451683,1.3547261254541092,0.3867804526137928,1.3139030707080148,0.9875733656894083,48.0,84.0,84.0,92.0,92.0,86.0,86.0,79.0,86.0,84.0,80.0,96.15384615384616,DINO
2026-05-04,109.33000183105467,111.37999725341795,108.4834976196289,109.12999725341795,20060919.0,0.0505429244898141,103.61245042687526,101.27111990613778,99.75120056152343,97.98966725667316,94.78454452514649,91.29051856994629,89.96177452087403,87.19999694824219,111.37999725341795,77.7700081428519,111.37999725341795,77.7700081428519,111.37999725341795,77.7700081428519,111.37999725341795,77.7700081428519,111.37999725341795,66.54293483294082,111.37999725341795,5671230.475,5614288.38,5465210.78968254,657478857.878051,0.0345067646701668,4.119285583496094,0.0376775406064799,4.072933374201675,106.0999984741211,100.97000122070312,11962000.0,False,True,False,0.161355455065751,1.0616731413336942,0.1697109544814261,1.1332733705162168,0.3147317998330037,1.2456406821297576,1.0376965671125429,54.0,82.0,82.0,81.0,81.0,82.0,82.0,75.0,80.0,75.0,70.0,100.0,EBAY
2026-05-04,42.79999923706055,43.220001220703125,41.7599983215332,43.09999847412109,2205029.0,-0.0048825643494042,40.90798439560122,39.19230137697716,37.95959976196289,37.28166643778483,35.606811904907225,32.04236865997314,28.698930625915526,31.899999618530277,43.83000183105469,28.26541037045503,43.83000183105469,24.913070501155733,43.83000183105469,22.737488307834376,43.83000183105469,22.737488307834376,43.83000183105469,20.25065410921799,43.83000183105469,3050348.225,3105844.58,2378013.6071428573,124311280.53215542,0.0363279567632075,1.791428702218192,0.0418558115455991,4.826502255526607,43.09000015258789,42.220001220703125,2670300.0,False,True,False,0.2558684547387537,1.1480738318561543,0.4497397746123883,1.404579032496776,0.6550235561882409,1.56804959896231,1.2827295082911412,75.0,89.0,89.0,93.0,93.0,92.0,92.0,83.0,85.0,88.0,89.0,92.3076923076923,ESI
2026-05-04,91.83999633789062,92.9800033569336,90.85009765625,92.6999969482422,2470403.0,0.0015267109521002,88.61394990713367,83.91594477873264,79.93679962158203,77.7379997253418,72.02579963684082,68.15899974822997,62.54474987030029,60.290000915527344,93.52999877929688,58.52999877929688,93.52999877929688,55.15999984741211,93.52999877929688,53.06999969482422,93.52999877929688,53.06999969482422,93.52999877929688,34.939998626708984,93.52999877929688,3530650.075,3487792.06,4225955.964285715,308847782.1940445,0.0368841986366768,3.30856432233538,0.0360253098243031,7.636259122657996,93.52999877929688,90.81999969482422,3291500.0,True,False,False,0.3389707135347402,1.2240431965868397,0.4199133565950441,1.37568173513674,0.4352241589141199,1.359800987962696,0.8354677864223232,31.0,92.0,92.0,92.0,92.0,88.0,88.0,91.0,87.0,87.0,85.0,96.15384615384616,FLEX
2026-05-04,52.4900016784668,53.869998931884766,52.150001525878906,52.95000076293945,1633103.0,-0.009622609840249,51.04298609585263,49.82734027753971,48.91399993896484,48.57800000508626,48.15879997253418,46.42130001068115,45.61220001220703,43.68999862670898,53.869998931884766,42.459999084472656,54.2599983215332,39.33000183105469,54.2599983215332,39.33000183105469,54.2599983215332,39.33000183105469,54.2599983215332,34.279998779296875,57.5,2294952.575,2390398.06,3412759.535714286,97792293.67296544,0.0310035579254188,1.7392853328159876,0.0331355549094886,2.7141791185464204,53.77999877929688,52.470001220703125,1858800.0,False,False,False,0.1134917767944048,1.017917733422644,0.1196672457878231,1.0847885698848727,0.0758352263478219,1.0192984800225735,0.6724624313501976,19.0,74.0,74.0,77.0,77.0,61.0,61.0,67.0,64.0,69.0,63.0,92.3076923076923,FLR
2026-05-04,379.6400146484375,384.1600036621094,376.7699890136719,382.3200073242188,18143004.0,-0.0093418573165857,358.236369180501,342.76995937663884,329.04039794921874,321.9439982096354,315.47281982421873,318.0711563110352,282.00598602294923,271.5350036621094,384.1600036621094,271.5350036621094,384.1600036621094,271.5350036621094,384.1600036621094,271.04209627178807,384.1600036621094,236.3641588566611,384.1600036621094,148.97498090988586,384.1600036621094,19194847.6,19578542.08,23444246.444444444,6292665618.281061,0.0232757503669402,9.386788504464286,0.0247254982148202,8.226328626479773,383.3900146484375,375.260009765625,28007600.0,False,False,False,0.2892753707301325,1.178613340916996,0.1015003284566733,1.0671875689222985,0.348546853761343,1.2776787045210174,0.818744490060101,29.0,90.0,90.0,75.0,75.0,84.0,84.0,86.0,79.0,74.0,69.0,92.3076923076923,GOOG
2026-05-04,383.25,387.3800048828125,379.7999877929688,385.6300048828125,26096271.0,-0.0063263305399702,360.750225258766,344.9707029062524,331.11519897460937,323.8856658935547,316.83404846191405,318.4241864013672,281.86689254760745,272.1099853515625,387.3800048828125,272.1099853515625,387.3800048828125,272.1099853515625,387.3800048828125,270.3327588398133,387.3800048828125,235.5200485827795,387.3800048828125,147.32914212449143,387.3800048828125,28267504.275,29198535.42,35922103.853174604,9423980723.659143,0.0236436208004993,9.572147914341516,0.0249762502657312,8.392924473221468,386.760009765625,379.0499877929688,30075200.0,False,False,False,0.2957704102368694,1.1845508934261142,0.1158886636280143,1.0811276940731065,0.3634028095030477,1.2917539576229329,0.7869111561655336,27.0,91.0,91.0,76.0,76.0,85.0,85.0,86.0,80.0,75.0,71.0,92.3076923076923,GOOGL
2026-05-04,25.0,25.82999992370605,24.975000381469727,25.31999969482422,3403473.0,-0.0336297182454663,22.589996254095805,21.225543757934076,20.14960021972656,19.80966682434082,19.345488929748534,18.77304594039917,16.413887071609498,17.399999618530273,26.3799991607666,16.850000381469727,26.3799991607666,16.77383124407717,26.3799991607666,15.40402647599356,26.3799991607666,12.156691810836785,26.3799991607666,9.44244664637619,26.3799991607666,2235534.325,2251465.46,2739674.0992063493,49477887.3544693,0.0370899076022528,1.01607118334089,0.0406428473336356,7.19169436596216,26.3799991607666,25.280000686645508,3670100.0,False,False,False,0.3579576429770719,1.241400425966866,0.3760208586755651,1.3331565293437957,0.496776162122126,1.418118341564558,0.8159854946424495,29.0,93.0,93.0,91.0,91.0,89.0,89.0,88.0,84.0,80.0,82.0,92.3076923076923,GTX
2026-05-04,19.57999992370605,19.790000915527344,18.959999084472656,19.06999969482422,5052088.0,0.0171428531795352,18.761360337714727,18.424125162389583,18.0607999420166,17.92566661834717,18.06739990234375,17.487942504882813,17.298344078063966,16.75,19.790000915527344,16.46372804004862,19.790000915527344,16.098524398296586,19.790000915527344,16.098524398296586,19.790000915527344,16.098524398296586,19.790000915527344,13.525333428064728,19.790000915527344,3266359.7,3304467.76,3572122.9682539683,60683627.44959755,0.0219020524537745,0.4057143075125558,0.0207208533755582,4.04036692540156,19.43000030517578,18.959999084472656,6069100.0,False,False,False,0.1252873766074207,1.0287008846557784,0.2007994678168758,1.1633934477515566,0.1319694202956083,1.0724827383243856,0.9144029276227792,40.0,77.0,77.0,83.0,83.0,68.0,68.0,60.0,56.0,54.0,48.0,100.0,HR
2026-05-04,45.16999816894531,45.5099983215332,44.63999938964844,44.970001220703125,1762323.0,0.0044473414012298,44.40913485219686,43.38032720451876,42.64880004882812,42.04533322652181,40.26639976501465,39.25584987640381,37.25297494888306,37.88999938964844,45.81999969482422,33.209999084472656,45.81999969482422,33.209999084472656,45.81999969482422,31.420000076293945,45.81999969482422,29.559999465942383,45.81999969482422,29.559999465942383,45.81999969482422,1054268.075,1071432.46,1146025.488095238,47098504.9551033,0.0234288764645445,1.0483559199741908,0.0232091202672428,5.247028403023806,45.369998931884766,44.685001373291016,1836300.0,False,True,False,0.1349245988649263,1.0375109177797694,0.2201512050352354,1.1821423603600711,0.4195474105014709,1.3449480760693433,0.9199342300425234,40.0,78.0,78.0,85.0,85.0,87.0,87.0,65.0,76.0,72.0,72.0,92.3076923076923,IAC
2026-05-04,128.22000122070312,128.25,126.5,126.81999969482422,1091111.0,0.008098111168536,120.22568362121577,116.25101534308592,112.89600067138672,110.80300064086914,109.31452362060548,99.55556541442871,96.98723510742188,96.91000366210938,128.25,88.85558129019654,128.25,78.85709346706679,128.25,77.14107794387166,128.25,77.14107794387166,128.25,77.14107794387166,128.25,1548252.775,1588040.22,1719705.599206349,193447409.95013124,0.0272764100612317,3.5607141767229358,0.0277703489535453,6.227710985475867,127.94000244140624,124.63999938964844,2399900.0,False,False,False,0.241239084537677,1.134700140494597,0.44559783018209,1.4005661134871423,0.2894307287593491,1.2216692200910333,0.9003010606667354,38.0,88.0,88.0,93.0,93.0,81.0,81.0,81.0,82.0,86.0,83.0,100.0,IRM
2026-05-04,351.3500061035156,354.2300109863281,348.1400146484375,351.739990234375,681813.0,-0.003007853203878,342.4669080823254,332.2216175179904,324.477197265625,318.4239969889323,306.55939819335936,261.3710990905762,217.09419960021967,266.4700012207031,354.2300109863281,224.59500122070312,354.2300109863281,202.0,354.2300109863281,167.22999572753906,354.2300109863281,158.7899932861328,354.2300109863281,145.5050048828125,354.2300109863281,1259915.325,1558350.26,1153246.0833333333,368436800.9010025,0.026720192614458,9.54643031529018,0.0271707133896493,5.377386848393643,353.5199890136719,343.3399963378906,947000.0,False,True,False,0.2063934139702696,1.1028453690963915,0.5737257670350688,1.5247027459589126,1.0034784506251082,1.898192668790639,1.0924947790486752,59.0,86.0,86.0,95.0,95.0,96.0,96.0,81.0,87.0,89.0,92.0,100.0,KEYS
2026-05-04,68.0999984741211,69.12000274658203,66.95999908447266,69.25,969084.0,-0.0064196445218688,66.32124245441476,64.23000523998321,62.70440017700195,62.05200017293294,59.34120010375977,49.84158493041992,41.76457643508911,55.380001068115234,69.12000274658203,47.33874870697793,69.12000274658203,35.16465773278925,69.12000274658203,32.23253195065521,69.12000274658203,32.23253195065521,69.12000274658203,29.37230571050343,69.12000274658203,1132322.1,1276939.68,1478701.9206349207,69845030.3254898,0.0283678769320121,1.7849995749337333,0.0262114480900033,5.631151204120611,68.66999816894531,67.33499908447266,1306200.0,False,False,False,0.175353815813323,1.0744699845082548,0.6555303570211406,1.6039590468955085,0.8675441708256264,1.7694019382129262,0.7657541281300337,25.0,83.0,83.0,96.0,96.0,95.0,95.0,71.0,82.0,93.0,93.0,96.15384615384616,KGS
2026-05-04,95.3000030517578,96.21499633789062,93.61750030517578,96.21499633789062,8235816.0,0.0143694108288194,88.60967853109818,83.08216554661476,77.97480056762696,75.69000027974447,72.73340003967286,72.42896347045898,67.45613765716553,59.310001373291016,96.21499633789062,59.310001373291016,96.21499633789062,59.310001373291016,96.21499633789062,47.804800146439874,96.21499633789062,47.804800146439874,96.21499633789062,45.3245757655025,96.21499633789062,9242442.9,9037932.32,8889455.61904762,798972370.2749984,0.0353137634972031,3.607677459716797,0.0378560057102774,8.195916225937193,94.55999755859376,91.91000366210938,8028300.0,False,False,False,0.4527439827510551,1.3280509950621568,0.2277296407499913,1.1894847207550028,0.5583337086376676,1.4764409471648736,1.039708537404251,54.0,95.0,95.0,85.0,85.0,91.0,91.0,93.0,89.0,85.0,91.0,100.0,MCHP
2026-05-04,225.80999755859372,226.7899932861328,222.79010009765625,226.0,979539.0,-0.0010175001520545,217.56283887172768,206.43699281837849,196.9235986328125,191.27399342854815,182.6175720214844,177.77814529418944,160.23790313720704,159.54584223376114,227.9600067138672,154.61267083498595,227.9600067138672,154.61267083498595,227.9600067138672,139.97369899069668,227.9600067138672,130.42891784235977,227.9600067138672,104.62328444266652,227.9600067138672,1507755.975,1535214.78,1757319.996031746,335374494.4528015,0.0254246118242491,6.046420506068638,0.0267765846129097,8.83303288814257,227.9600067138672,224.2100067138672,1227600.0,False,True,False,0.3093470298493082,1.196962194660166,0.2521007550162093,1.2130966521487352,0.5183164231193671,1.4385266297076336,0.8579860118844073,33.0,91.0,91.0,86.0,86.0,90.0,90.0,87.0,83.0,78.0,81.0,96.15384615384616,NUE
2026-05-04,162.69000244140625,166.10000610351562,159.8699951171875,160.97999572753906,3893603.0,0.0237226548949056,145.8217842927088,138.81994700574052,133.30556701660157,131.35944341023762,124.58284378051758,116.5937397003174,106.37114864349364,111.15624781955856,167.3699951171875,102.24437512645063,167.3699951171875,101.5386545191268,167.3699951171875,92.90766384363884,167.3699951171875,92.90766384363884,167.3699951171875,57.40239311689344,167.3699951171875,2345132.575,2362804.06,2141383.742063492,321185404.8392914,0.033214171967032,6.343895590763905,0.0389937641868847,7.84428144214963,167.3699951171875,155.8800048828125,5131800.0,True,False,False,0.3812281107438477,1.2626735258662063,0.4071134769060704,1.3632805836028927,0.5643212086559859,1.4821137951236871,1.0951482113804465,60.0,94.0,94.0,92.0,92.0,91.0,91.0,89.0,88.0,85.0,86.0,100.0,NVT
2026-05-04,102.04000091552734,105.0,101.48999786376952,104.87999725341795,16611629.0,-0.0096088311705236,95.77480407163864,87.73709231767555,80.27720001220703,77.04933319091796,71.1923999786377,65.95989994049073,58.38450004577637,55.02999877929688,105.0,54.9900016784668,105.0,53.5,105.0,44.560001373291016,105.0,44.560001373291016,105.0,37.18999862670898,105.0,9100830.725,8787908.58,9250507.654761905,963151710.4404156,0.0390596767753221,4.598572867257254,0.0450663742257718,9.614686797994516,103.31999969482422,99.6999969482422,9585600.0,False,False,False,0.6407783111238696,1.49994582296464,0.6583780747588923,1.6067180555775906,1.0066864105700652,1.9012320456541092,0.9838195983022774,47.0,97.0,97.0,96.0,96.0,96.0,96.0,96.0,94.0,92.0,94.0,96.15384615384616,ON
2026-05-04,31.01000022888184,31.88500022888184,30.850000381469727,31.46999931335449,1125612.0,-0.0220750197351341,30.54811800046175,29.83049989506961,29.20759994506836,28.817333285013834,28.291126594543456,26.35591205596924,22.424329500198365,25.40999984741211,31.88500022888184,24.52541126431909,31.88500022888184,23.32784102086642,31.88500022888184,19.29540905819437,31.88500022888184,16.579396434284323,31.88500022888184,13.634144564907183,31.88500022888184,1280982.8,1398554.24,1469799.650793651,34282571.995930865,0.0223163530800454,0.6753572736467633,0.0217786929591104,4.412726075869619,31.76000022888184,30.65999984741211,1506200.0,False,False,False,0.1438583375406164,1.0456778492410224,0.2418511346418896,1.203166316980363,0.8421696038187283,1.7453608425619087,0.8715356540657123,35.0,80.0,80.0,86.0,86.0,95.0,95.0,70.0,67.0,69.0,81.0,96.15384615384616,OUT
2026-05-04,757.3400268554688,763.1099243164062,739.2999877929688,749.5999755859375,1314752.0,0.0203850721964111,675.1449878990761,638.9944125605275,609.4103002929687,601.6571553548177,586.5779809570313,525.3598147583008,469.6445233154297,521.9274820711977,763.1099243164062,482.4152451042059,763.1099243164062,408.27978379676296,763.1099243164062,408.27978379676296,763.1099243164062,404.325143741706,763.1099243164062,314.6968177606216,763.1099243164062,1106241.3,1106505.04,1077227.5873015872,649835205.8922364,0.027268062550076,23.325709751674108,0.0307995205911988,9.451954808755522,742.3300170898438,717.2000122070312,1327800.0,False,False,False,0.350873161014231,1.234924024459125,0.585467540887419,1.536078752636897,0.6695377281346151,1.5818010295172922,1.026933688888428,52.0,93.0,93.0,95.0,95.0,93.0,93.0,88.0,87.0,92.0,89.0,100.0,PWR
2026-05-04,23.780000686645508,24.0,22.73500061035156,22.780000686645508,4058020.0,0.0434400935211747,21.673255098730607,20.29972395399845,19.059599990844728,18.53266665140788,17.675100021362304,15.7859499835968,16.054300031661988,14.989999771118164,24.0,12.53499984741211,24.0,12.100000381469728,24.0,12.079999923706056,24.0,12.079999923706056,24.0,12.079999923706056,24.70499992370605,3248718.0,3364492.4,3669278.253968254,68364347.31838036,0.0363484358639021,0.7646429879324776,0.0321548766128459,10.741622220007374,22.799999237060547,21.96999931335449,2912300.0,False,False,False,0.4843945073123363,1.3569848685711354,0.7839460482182887,1.7283744698960395,0.5079264423824708,1.4286826579606458,0.8853833847260217,36.0,96.0,96.0,97.0,97.0,90.0,90.0,92.0,94.0,93.0,91.0,100.0,RELY
2026-05-04,229.82000732421875,229.94000244140625,226.2449951171875,229.1100006103516,760124.0,0.0023989315719827,223.02173927238343,212.8624556197601,203.60320190429687,198.08804982503256,192.0303555297852,185.5321452331543,163.26632877349854,163.9924687039713,230.94000244140625,161.6596815588592,230.94000244140625,161.6596815588592,230.94000244140625,149.31870996519552,230.94000244140625,136.499899273524,230.94000244140625,118.74164403824004,230.94000244140625,1194918.1,1188894.48,1303744.142857143,250285614.06358036,0.0294534950611236,7.111785888671875,0.0309450250718986,6.359341761827871,230.94000244140625,225.8999938964844,941200.0,True,True,False,0.2753607725655436,1.1658930707539226,0.2357612445859751,1.1972661326627774,0.4616714905484007,1.384858472859328,0.9165280676784852,40.0,90.0,90.0,85.0,85.0,88.0,88.0,86.0,81.0,76.0,78.0,100.0,STLD
