date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-13,149.57000732421875,150.05999755859375,148.6300048828125,149.25999450683594,783239.0,0.0130723919164796,146.13176931839283,145.13920104980468,143.4433339436849,139.225,136.42463104248046,135.51766540527345,132.2100067138672,154.6300048828125,126.2300033569336,154.6300048828125,126.2300033569336,154.6300048828125,126.2300033569336,154.6300048828125,126.2300033569336,154.6300048828125,120.62319833092798,154.6300048828125,1632993.475,1568190.78,1426999.757936508,215045244.38276672,0.0216713912056376,False,True,0.0705747629841957,0.5474840790526516,0.1610477575295845,0.5914521336179333,0.1124338762445655,0.5543353565166846,1.144354416262387,61.0,84.0,84.0,85.0,85.0,74.0,74.0,70,68,59,54,100.0,DTE
2026-03-13,46.25,46.40499877929688,45.40999984741211,45.52000045776367,11882102.0,0.0012990122337073,44.13586103447059,44.21599975585937,43.78066635131836,41.16379981994629,38.08877897262573,35.681989393234254,39.130001068115234,46.40999984741211,34.22999954223633,46.40999984741211,31.70588368915437,46.40999984741211,31.268698997447764,46.40999984741211,31.268698997447764,46.40999984741211,25.36823326216972,46.40999984741211,12724367.55,12072222.04,8945151.595238095,597019694.6474686,0.0324502423679675,True,False,0.0286921917659215,0.5260656394213294,0.2118653283947773,0.617339234745841,0.3281745104502533,0.6618407677877574,1.4224876364055978,80.0,78.0,78.0,88.0,88.0,87.0,87.0,78,85,84,82,100.0,DVN
2026-03-13,91.33999633789062,91.9800033569336,90.01000213623047,90.75,4455320.0,0.0148888481987847,89.47159638638765,87.24940155029297,87.6492182413737,89.45588516235351,87.25019546508788,86.19338684082031,77.7700081428519,94.2549025474161,77.7700081428519,97.6435716644893,77.7700081428519,97.6435716644893,77.7700081428519,100.42876699507735,77.7700081428519,100.42876699507735,57.89471679324752,100.42876699507735,5603878.0,5270936.4,5490101.26984127,539982491.5904694,0.0380586274996546,True,True,0.1057595363908845,0.5654773140244361,0.1091050696412481,0.5649918839183216,-0.0053139416296426,0.4956606073974741,1.0207239765837726,47.0,88.0,88.0,80.0,80.0,55.0,55.0,77,67,57,53,100.0,EBAY
2026-03-13,11.479999542236328,11.6899995803833,11.40999984741211,11.520000457763672,2674355.0,0.0034965002902287,11.285414207844768,11.382399940490725,11.29066661198934,11.00659990310669,9.902299966812134,9.234699985980988,9.670000076293944,12.329999923706056,9.15999984741211,12.329999923706056,7.409999847412109,12.329999923706056,7.409999847412109,12.329999923706056,7.409999847412109,12.329999923706056,5.239999771118164,12.329999923706056,1524151.375,1469141.1,1403772.0436507936,21248809.796307564,0.0350080249891986,False,True,-0.0154374191707842,0.5034980801643859,0.2699114591459741,0.6469086539694822,0.2437703262826869,0.6197814377716858,1.085754187721345,54.0,62.0,62.0,91.0,91.0,83.0,83.0,79,77,87,85,100.0,ECVT
2026-03-13,114.87999725341795,115.37000274658205,113.5500030517578,114.16000366210938,1304107.0,0.0154689299256314,111.30232575308176,111.1673922729492,110.3916961669922,106.71321472167968,102.26113548278808,100.43297283172608,103.66559133332277,115.37000274658205,96.20420388717542,115.37000274658205,93.9729331359038,115.37000274658205,93.9729331359038,115.37000274658205,93.73678367905984,115.37000274658205,93.73678367905984,115.37000274658205,2356027.675,2227812.14,2419717.0912698414,303398463.81204873,0.0201246353210957,False,False,0.0538137079230915,0.5389125984691747,0.213525922582829,0.6181851620293891,0.1949519275027125,0.5954548103018106,0.973678982348958,40.0,82.0,82.0,88.0,88.0,80.0,80.0,65,70,65,61,100.0,ED
2026-03-13,133.60000610351562,134.08999633789062,132.77000427246094,133.36000061035156,4132213.0,0.0042093569275696,126.4292425952203,124.2155990600586,122.1173324584961,115.89527450561523,110.89104354858398,113.00429618835447,107.0,136.13999938964844,100.63071299514228,136.13999938964844,100.63071299514228,136.13999938964844,100.63071299514228,136.13999938964844,100.63071299514228,136.13999938964844,98.85561745998676,136.13999938964844,5719645.325,5312412.26,4041847.273809524,775010582.753128,0.0282825692457335,False,True,0.1300964703434557,0.5779230434892781,0.2103883762703267,0.6165868570080667,0.1347384360648276,0.5654499102748394,1.4151067414304146,80.0,90.0,90.0,88.0,88.0,76.0,76.0,85,83,76,73,100.0,EOG
2026-03-13,36.9900016784668,37.09999847412109,36.36479949951172,36.5,2212072.0,0.0109319902763274,36.44786743522911,36.41239990234375,36.05033327738444,34.4581681060791,32.80340789794922,31.480836086273197,32.720001220703125,38.220001220703125,31.04127658698841,38.220001220703125,29.535949601351227,38.220001220703125,29.01655402271896,38.220001220703125,29.01655402271896,38.220001220703125,25.92708755520068,38.220001220703125,4967389.3,4731913.44,4371476.079365079,158888722.2250374,0.0211601440876876,False,False,0.0434414917456731,0.533608323216319,0.1672218269974998,0.5945972812108916,0.1981344518730667,0.597040689533949,1.1363185363058128,60.0,80.0,80.0,85.0,85.0,81.0,81.0,70,69,69,68,96.15384615384616,EPD
2026-03-13,35.25,35.665000915527344,34.209999084472656,34.29999923706055,10482592.0,0.0256037560507127,31.20265190693637,30.109068832397465,29.445783615112305,27.43810111999512,25.230136585235595,24.672389421463013,25.29252139995939,35.665000915527344,21.966897035157224,35.665000915527344,21.966897035157224,35.665000915527344,21.966897035157224,35.665000915527344,21.966897035157224,35.665000915527344,20.170746975195343,35.665000915527344,6723262.3,6478375.84,4342656.714285715,247265736.7217621,0.028138104437168,False,False,0.2498368990125077,0.6391574201828873,0.5530582121027627,0.7911471231256618,0.4981553895617827,0.7465437000118329,1.5481910596071258,84.0,95.0,95.0,96.0,96.0,91.0,91.0,93,93,89,87,100.0,EQNR
2026-03-13,64.37000274658203,65.33999633789062,64.05999755859375,64.44000244140625,7094986.0,-0.0041769283046998,61.030274065027314,59.99524612426758,59.26358172098796,56.81283584594726,56.56847862243652,55.1321464920044,53.85818346667861,65.33999633789062,49.121533686937255,65.33999633789062,49.121533686937255,65.33999633789062,48.32021153797941,65.33999633789062,48.19096199041668,65.33999633789062,43.05909267327092,65.33999633789062,10358239.65,10459997.72,8526073.357142856,589906528.4002037,0.0305944169364651,False,True,0.1338740211353262,0.579854855248596,0.1275362316903765,0.5743809465544786,0.270461600824939,0.6330819291583857,1.2148898110666873,67.0,90.0,90.0,82.0,82.0,85.0,85.0,80,82,75,73,100.0,EQT
2026-03-13,11.4399995803833,12.0,11.390000343322754,11.81999969482422,9595254.0,0.0017512700486641,11.243600218562646,11.260799980163574,11.211999956766764,10.653399963378906,10.15519998550415,9.057764630317688,10.739999771118164,12.0,9.210000038146973,12.0,9.210000038146973,12.0,7.924168092224869,12.0,7.335011005401611,12.0,6.520009657190216,12.0,9740716.35,9498079.08,16194120.055555556,86660817.39167623,0.0227998900902208,False,False,0.026929912730242,0.5251644228522098,0.1941544542265194,0.6083170956933154,0.4472713128267289,0.7211877274724393,0.6014971061461502,14.0,78.0,78.0,87.0,87.0,90.0,90.0,53,76,68,81,100.0,ERIC
2026-03-13,73.0999984741211,74.2300033569336,72.91000366210938,74.2699966430664,1695109.0,-0.001502535332976,72.97927206078032,72.52504608154297,71.70342788696288,70.32855453491212,69.37192848205567,66.7516402053833,65.903224348939,75.6106013364596,63.4491794237026,75.6106013364596,62.08979020350489,75.6106013364596,62.08979020350489,75.6106013364596,59.53425247778669,75.6106013364596,49.963413553024296,75.6106013364596,2614917.725,2530218.18,2651042.8928571427,190092813.72866327,0.024153934669483,False,False,0.0520201568253275,0.537995389596946,0.1045602279543329,0.5626766851719744,0.1614219600922848,0.5787465395134388,0.9863732239284106,42.0,82.0,82.0,79.0,79.0,78.0,78.0,65,63,57,53,96.15384615384616,ES
2026-03-13,105.58000183105467,106.62000274658205,105.1999969482422,105.4800033569336,1459775.0,0.0101416496558852,103.9663794014759,103.9279998779297,102.58326721191406,98.99531127929689,96.40218795776369,91.30825897216796,93.83293235805256,107.93000030517578,90.2763220818801,107.93000030517578,90.2763220818801,107.93000030517578,86.90470963098632,107.93000030517578,85.26649032027024,107.93000030517578,73.55306562686843,107.93000030517578,2743914.375,2624677.5,2966238.78968254,279835142.6017952,0.0206526815018279,False,True,0.0536926651364222,0.538850698076155,0.1386940654877069,0.580064885533894,0.1905581132331619,0.5932653349077298,0.9250483759244704,35.0,82.0,82.0,83.0,83.0,80.0,80.0,69,66,56,60,100.0,ETR
2026-03-13,82.62999725341797,83.1500015258789,82.47000122070312,82.5999984741211,1711651.0,0.0108881748581854,81.34189545869336,81.04906951904297,80.27651901245117,77.82942245483399,76.19956665039062,72.84744644165039,75.05720417780486,84.51744407339439,70.81298997560415,84.51744407339439,70.81298997560415,84.51744407339439,70.19249931722528,84.51744407339439,69.19030822472845,84.51744407339439,59.686930217683134,84.51744407339439,2278771.275,2224139.02,2256150.996031746,196798030.509502,0.0209175855257863,False,True,0.0506448569037458,0.5372920713075353,0.1335415064027085,0.5774401080045881,0.1631886929741892,0.5796269176850084,1.010026048348732,46.0,81.0,81.0,82.0,82.0,78.0,78.0,63,66,55,53,100.0,EVRG
2026-03-13,182.3699951171875,183.3800048828125,174.25999450683594,174.89999389648438,4099623.0,0.0302807794852768,174.48642883466786,172.94195251464845,171.26403198242187,162.95460052490233,155.07885498046875,147.67272476196288,155.83849016548328,186.66000366210935,138.5816343155026,186.66000366210935,135.28387636798738,186.66000366210935,134.39535169562942,186.66000366210935,132.5886698826398,186.66000366210935,110.97172198943952,186.66000366210935,2929595.575,2749690.46,2267731.837301587,669887816.5424347,0.0367044470931783,False,False,0.0854985161789849,0.5551159769418594,0.1446225924047772,0.5830849507048337,0.3345172086595895,0.6650013887902565,1.2918615538272709,72.0,86.0,86.0,83.0,83.0,87.0,87.0,76,83,78,75,100.0,FANG
2026-03-13,532.969970703125,541.7775268554688,532.77001953125,534.7100219726562,800715.0,0.0007321972300275,530.484559408413,530.7867956542968,525.3799967447917,505.7281982421875,489.9734994506836,439.2991790771485,480.2799987792969,556.52001953125,461.0,556.52001953125,443.21075255639687,556.52001953125,400.3345062818349,556.52001953125,371.8406889059816,556.52001953125,308.94284391197164,556.52001953125,1171615.375,1117250.3,1353335.7738095238,577869762.9031372,0.0248786628184174,True,True,0.0028223607780051,0.5128359976593779,0.1387423741728328,0.5800894945774969,0.3273369301314852,0.661423394319967,0.8657240853849621,30.0,71.0,71.0,83.0,83.0,87.0,87.0,65,63,62,73,100.0,HCA
2026-03-13,38.9900016784668,39.46989822387695,38.84999847412109,39.0,1418213.0,0.0017986514083996,38.2806319010268,37.98359985351563,37.43930931091309,36.0282544708252,34.43002128601074,35.4891440486908,33.81819553307798,39.900001525878906,32.467423082700904,39.900001525878906,31.071627495179868,39.900001525878906,30.26868494826821,39.900001525878906,30.26868494826821,40.40290600495559,30.26868494826821,41.49532708882943,1525147.825,1502500.26,1476178.2261904762,53969303.530947685,0.0207769017253256,False,True,0.0711538473630697,0.5477802185553032,0.1556054409924123,0.5886797500472664,0.026027440851813,0.5112782875154462,1.033173229316556,49.0,85.0,85.0,84.0,84.0,61.0,61.0,74,70,69,69,100.0,HESM
2026-03-13,106.83999633789062,109.61000061035156,106.61000061035156,108.94000244140624,958040.0,-0.0050288780903293,106.16264772678214,106.81279968261718,103.98333282470703,98.47999923706055,94.36596946716308,95.59050064086914,87.0999984741211,115.23999786376952,77.7699966430664,115.23999786376952,77.7699966430664,115.23999786376952,77.7699966430664,115.23999786376952,77.7699966430664,115.23999786376952,70.45047742156613,115.23999786376952,1962641.0,1981546.8,1764727.9365079366,194858388.14356995,0.0308994332224163,False,False,0.06605463017915,0.5451725163000719,0.2626794003402375,0.6432245534806232,0.1013128948481651,0.5487936759558585,1.1121493344088471,57.0,84.0,84.0,91.0,91.0,73.0,73.0,83,86,80,76,92.3076923076923,IRM
2026-03-13,21.100000381469727,21.399999618530277,21.0,21.21999931335449,1737661.0,0.009569414669373,20.67181977299757,20.505472946166996,20.49764372507731,20.34729049682617,20.050018501281738,18.30771985054016,19.68767760598652,21.399999618530277,18.833418003543454,21.399999618530277,18.68957951548405,21.399999618530277,16.273249156439483,21.399999618530277,15.528233597910024,21.399999618530277,14.593308363823656,21.399999618530277,1865244.025,1977951.22,1964326.0357142857,35043816.1547658,0.0234443260184296,False,False,0.0351761300286854,0.5293814778766733,0.0870938670286618,0.5537791041990695,0.304512768627007,0.6500499185791062,0.9495592845012326,38.0,79.0,79.0,78.0,78.0,86.0,86.0,55,56,48,70,100.0,MDU
