date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-09,49.13999938964844,49.34000015258789,48.66999816894531,49.220001220703125,7334950.0,-0.0044570749186131,47.72668116541602,46.80692749023437,46.38690401713053,45.21470146179199,45.21163917541504,44.07598663330078,42.882807195557206,49.52000045776367,42.396966320680974,49.52000045776367,42.396966320680974,49.52000045776367,41.85305023043215,49.52000045776367,41.85305023043215,49.52000045776367,40.63604677740564,49.52000045776367,9449946.25,8420895.0,7431811.706349206,501114332.26789474,0.0224094279109823,True,True,0.1248472210761346,0.5625233027011988,0.1286898109413137,0.5668716804727577,0.1511287700695132,0.5619315843207441,1.2715535085377156,71.0,83.0,83.0,79.0,79.0,75.0,75.0,68,58,48,47,94.73684210526316,EXC
2026-03-09,107.87000274658205,109.16000366210938,106.71009826660156,107.88999938964844,4006722.0,0.0096406443653733,105.9207458045902,105.30638275146484,106.09351984659833,105.97185287475584,108.40893371582033,105.92976364135744,97.81588611059126,113.6096566229212,97.81588611059126,117.32934482790009,97.6519068762818,125.9333639584152,93.71752045196992,125.9333639584152,90.0850251591318,125.9333639584152,89.75511146137194,125.9333639584152,3867298.05,3565468.44,3701352.0714285714,456194927.7684456,0.0361000401114339,False,True,-0.0083294441505639,0.4959231670006512,-0.11164703978939,0.4461652178711137,0.1410698105759826,0.5570212326800006,1.044833881070757,51.0,49.0,49.0,32.0,32.0,74.0,74.0,56,44,35,42,100.0,EXE
2026-03-09,182.8600006103516,186.65499877929688,179.4949951171875,183.6499938964844,5178269.0,0.0128503789215381,172.38211312778031,170.42220642089845,168.52440134684244,160.45712493896485,153.48630355834962,146.776488571167,150.17236403996364,186.65499877929688,138.5816343155026,186.65499877929688,135.28387636798738,186.65499877929688,133.86221838263248,186.65499877929688,132.5886698826398,186.65499877929688,110.97172198943952,186.65499877929688,2580594.225,2397579.38,2223184.003968254,544394227.8651406,0.0340240117515207,False,True,0.1163553676318869,0.5582766233691,0.1532383290548495,0.5792008957994473,0.3353052181798044,0.6518386094704443,1.160765020076516,63.0,82.0,82.0,82.0,82.0,85.0,85.0,80,81,75,73,100.0,FANG
2026-03-09,545.1300048828125,546.030029296875,526.0499877929688,530.9199829101562,1462052.0,0.0231227029910674,528.3180481227662,525.3063952636719,519.0969960530599,500.888197631836,485.3878817749023,436.1267053222657,468.510009765625,552.9000244140625,461.0,552.9000244140625,443.21075255639687,552.9000244140625,389.5206117754712,552.9000244140625,353.8695988374991,552.9000244140625,307.87088607299256,552.9000244140625,1151331.3,1073581.04,1369098.2222222222,608839300.8049622,0.0273425062084016,False,False,0.0610596280771218,0.5306238528800609,0.1195112030589293,0.5622618285681424,0.2998017060223927,0.6345073209523401,0.8409413446839785,27.0,74.0,74.0,78.0,78.0,83.0,83.0,71,63,61,76,100.0,HCA
2026-03-09,371.260009765625,373.1199951171875,363.4491882324219,366.0,1871153.0,0.0126838455030169,357.02233607112976,352.5164733886719,352.6888041178385,341.03745361328123,313.0395050048828,289.1343574523926,328.1369868984561,377.9135952661819,275.15152408536807,377.9135952661819,271.19535745974656,377.9135952661819,271.19535745974656,377.9135952661819,264.05211622554737,377.9135952661819,192.42371865441956,377.9135952661819,1582441.325,1491555.06,1342897.8293650793,482802842.5026611,0.0282743906587541,False,False,0.0886366359583707,0.5444148008962157,0.3281281506401037,0.6670373288907783,0.3734148734280822,0.6704421050205459,1.1783780496154177,65.0,79.0,79.0,91.0,91.0,86.0,86.0,65,83,77,74,94.73684210526316,LHX
2026-03-09,21.34000015258789,21.34000015258789,20.61000061035156,20.82999992370605,1767312.0,0.0176442942941714,20.67940000720272,20.57120002746582,20.55800005594889,20.37540012359619,20.102405376434326,18.34284376144409,19.81999969482422,21.38999938964844,18.959999084472656,21.38999938964844,18.81519385640993,21.38999938964844,15.64788683520066,21.38999938964844,15.632599789688204,21.38999938964844,14.69139104537764,21.38999938964844,1861955.3,1918966.24,1962525.047619048,34820419.39550133,0.0228674008622702,False,False,0.0585317616124514,0.5293596956097664,0.1044654801786049,0.554705284573133,0.3397853144960614,0.6540255999152681,0.9487549227761146,38.0,73.0,73.0,76.0,76.0,85.0,85.0,47,51,42,73,100.0,MDU
2026-03-09,29.059999465942383,29.73500061035156,28.690000534057617,29.51000022888184,5806444.0,-0.0054756964809025,27.52641891265919,27.16073921203613,26.786669985453287,24.974011650085448,23.723609161376952,23.448850135803223,23.641087485375184,29.73500061035156,20.93754414503821,29.73500061035156,20.93754414503821,29.73500061035156,20.93754414503821,29.73500061035156,20.93754414503821,29.73500061035156,18.59692779051861,29.73500061035156,3321526.1,2969976.88,2699172.396825397,95536805.09214364,0.0331298753327815,False,False,0.1154865162888625,0.5578421206936461,0.2489064144558876,0.6272491087036369,0.2463157720800499,0.6083977870925614,1.2305720464193313,69.0,82.0,82.0,88.0,88.0,81.0,81.0,81,85,78,75,94.73684210526316,MGY
2026-03-09,56.150001525878906,58.31999969482422,55.32740020751953,57.0,2501475.0,-0.0030184334138221,51.22791159728816,49.68182952880859,48.675135930379234,46.03154808044434,43.57409286499024,45.24884075164795,41.57341598422298,58.31999969482422,39.41981972285131,58.31999969482422,36.50804908854462,58.31999969482422,36.50804908854462,58.31999969482422,36.50804908854462,58.31999969482422,34.112455898374385,58.31999969482422,1992701.875,1848289.5,1840854.6626984128,110354172.5954342,0.0394695452503097,False,False,0.2366684811388848,0.6184438431480427,0.2677029134871216,0.6366894375606449,0.1841199988351376,0.5780364840773855,1.0824873442637792,55.0,91.0,91.0,89.0,89.0,77.0,77.0,90,87,86,83,94.73684210526316,MTDR
2026-03-09,47.02999877929688,47.19499969482422,45.880001068115234,46.220001220703125,3988371.0,0.0122686118393557,46.19429374142536,45.78639968872071,45.54099985758464,44.320599975585935,43.468525924682616,42.06059274673462,43.40999984741211,47.66999816894531,40.75,47.66999816894531,40.75,47.66999816894531,39.03880674854863,47.66999816894531,38.194459069924335,47.66999816894531,34.92180441486661,47.66999816894531,4497679.275,4075723.42,4365024.884920635,211739500.2252525,0.0211635761925372,False,False,0.0705667756108769,0.5353782692396791,0.1227023028059197,0.56386452229196,0.1739313753832125,0.5730628360657543,1.03039029411668,49.0,76.0,76.0,78.0,78.0,76.0,76.0,50,57,47,53,94.73684210526316,NI
2026-03-09,75.80999755859375,78.08000183105469,75.64749908447266,77.0199966430664,6855023.0,-0.0052486751172314,72.89296510943275,72.05599975585938,71.785666402181,68.54419975280761,63.42469974517822,61.0830537033081,67.78500366210938,78.08000183105469,58.040000915527344,78.08000183105469,53.02999877929688,78.08000183105469,53.02999877929688,78.08000183105469,53.02999877929688,78.08000183105469,45.350714749966976,78.08000183105469,3324558.075,3090340.46,2519334.615079365,250802973.4960037,0.0305386177360236,False,False,0.115180844586727,0.5576892577517232,0.2624479354165709,0.6340501843124773,0.3434342929046632,0.6558068743231469,1.3196175113464508,75.0,82.0,82.0,89.0,89.0,85.0,85.0,61,79,81,78,94.73684210526316,NTR
2026-03-09,53.720001220703125,54.39500045776367,52.65999984741211,52.65999984741211,9075514.0,0.0281339946546053,49.754620888589336,48.77640045166016,47.77466710408529,44.37440032958985,41.39797431945801,40.426692752838136,40.040000915527344,54.39500045776367,36.810001373291016,54.39500045776367,35.20621842074081,54.39500045776367,35.20621842074081,54.39500045776367,35.20621842074081,54.39500045776367,29.149035621142197,54.39500045776367,5145575.35,4775372.28,3827931.801587302,273356002.5037888,0.0351680942876124,False,False,0.1969696956818529,0.5985909320236755,0.2800970673451974,0.6429142610307051,0.3266775753669251,0.6476269651081007,1.3442181357218328,76.0,89.0,89.0,89.0,89.0,85.0,85.0,90,89,85,83,100.0,OVV
2026-03-09,55.02000045776367,56.09000015258789,54.09000015258789,54.43000030517578,32374239.0,0.0153165132328605,51.08602249294438,49.563200073242186,48.77299995422364,46.15360000610352,43.64454803466797,43.86279712677002,43.310001373291016,56.34000015258789,38.79999923706055,56.34000015258789,38.79999923706055,56.34000015258789,38.79999923706055,56.34000015258789,38.79999923706055,56.34000015258789,34.2043442128989,56.34000015258789,14077795.975,13468436.78,11638434.67857143,857346467.0967401,0.0327273412339779,False,False,0.2202262202610763,0.6102212554760822,0.2969217721238075,0.6513642785455745,0.2118374248943193,0.591566940046954,1.2095953075992167,67.0,90.0,90.0,90.0,90.0,79.0,79.0,85,87,80,77,100.0,OXY
2026-03-09,18.15999984741211,18.559999465942383,17.969999313354492,18.020000457763672,71816397.0,0.0318181507843591,16.353303683472223,16.004799919128416,15.85733331044515,14.427399978637697,13.342200002670287,12.774996089935303,14.260000228881836,18.559999465942383,11.43000030517578,18.559999465942383,11.43000030517578,18.559999465942383,11.43000030517578,18.559999465942383,11.43000030517578,18.559999465942383,10.27229893901998,18.559999465942383,28511469.925,25672831.94,23262268.242063493,450258021.94888496,0.0264377769745156,False,False,0.2187919672714326,0.6095040018673019,0.409937863824342,0.7081253312295847,0.4873054701618271,0.7260385987629129,1.2256530458816028,68.0,90.0,90.0,93.0,93.0,90.0,90.0,85,93,88,85,100.0,PBR
2026-03-09,19.15999984741211,19.434999465942383,18.905000686645508,19.1200008392334,15879330.0,0.0164455946773944,17.88043351377896,17.591600189208986,17.252333450317384,16.014200038909912,14.70247570991516,14.00565749168396,14.5649995803833,19.434999465942383,13.404999732971191,19.434999465942383,11.93573118908755,19.434999465942383,11.792285830059274,19.434999465942383,11.792285830059274,19.434999465942383,9.69219428101087,19.434999465942383,12507863.25,11796154.6,11232099.325396825,245594021.972126,0.0327657557356968,False,True,0.166159433446652,0.5831830702759669,0.3042093235244361,0.6550243687394964,0.4113431981934328,0.6889570828233664,1.1135819660816704,59.0,87.0,87.0,90.0,90.0,87.0,87.0,88,87,88,86,100.0,PR
2026-03-09,73.36000061035156,73.51000213623047,70.72100067138672,72.41000366210938,2992987.0,-0.0083806801628635,70.64634893133064,69.78959991455078,69.3759999593099,69.07599990844727,68.82715682983398,67.13192892074585,65.42500305175781,74.41500091552734,65.42500305175781,74.41500091552734,63.95121687475858,74.41500091552734,61.698792032081805,74.41500091552734,60.20663496799964,74.41500091552734,57.09270957676056,74.41500091552734,3034254.675,2951503.74,2750332.884920635,247441495.4975716,0.0272197301650989,False,False,0.0429343819973178,0.5215596234486818,0.0289512050214362,0.5167790947173692,0.184291486616551,0.5781201970408756,1.1032317911900902,57.0,70.0,70.0,63.0,63.0,77.0,77.0,62,50,45,50,94.73684210526316,QSR
2026-03-09,29.530000686645508,29.76000022888184,28.649999618530277,28.670000076293945,8725293.0,0.0260597631030639,27.63626440186439,26.89560005187988,26.10666675567627,24.617799987792967,22.39130002975464,17.394275012016298,20.979999542236328,30.030000686645508,20.13500022888184,30.030000686645508,18.31999969482422,30.030000686645508,13.925000190734863,30.030000686645508,10.899999618530272,30.030000686645508,8.729999542236328,30.030000686645508,6580652.325,6403851.86,7015777.75,188685083.5679841,0.0370933468854546,False,False,0.3968780292919676,0.6985628161629913,0.3942398612444413,0.7002411871394447,1.2856037548194874,1.1157335065108291,0.9379790180782168,37.0,96.0,96.0,93.0,93.0,97.0,97.0,92,89,88,94,94.73684210526316,ROIV
2026-03-09,20.6299991607666,20.75,20.26000022888184,20.299999237060547,2444747.0,0.0102839903862903,20.07704921094413,19.7900715637207,19.54744249979655,19.28109230041504,18.734090328216556,18.204837226867674,17.546148856148815,21.06999969482422,17.546148856148815,21.06999969482422,16.643529019935784,21.06999969482422,16.643529019935784,21.06999969482422,16.643529019935784,21.06999969482422,14.765126834738664,21.06999969482422,2842046.175,2690170.94,2697081.138888889,60110386.32380171,0.0231915952341195,False,False,0.0917738995034658,0.5459837107159355,0.0992244698019861,0.5520730464411245,0.1183694769573862,0.5459399055803946,1.0537488598399498,52.0,79.0,79.0,75.0,75.0,71.0,71.0,74,62,63,59,100.0,SBRA
2026-03-09,99.7699966430664,100.37999725341795,96.81999969482422,98.25,9372021.0,0.0078795716348061,96.930792491222,96.6251153564453,96.18789418538412,93.28135635375976,88.5803101348877,87.92947849273682,90.03934213776269,104.14835330140389,81.44477026878447,104.14835330140389,76.93446405310549,104.14835330140389,76.93446405310549,104.14835330140389,76.93446405310549,104.14835330140389,73.4727287993859,104.14835330140389,9600260.525,9159460.42,10029112.384920634,752043324.6894124,0.026763330651792,False,False,0.0452108404797479,0.5226980544462475,0.1813342003221034,0.593311729090599,0.1838795495029301,0.5779191070491073,0.9572393006019716,39.0,70.0,70.0,84.0,84.0,77.0,77.0,58,70,70,67,94.73684210526316,SBUX
2026-03-09,33.380001068115234,33.845001220703125,33.1150016784668,33.599998474121094,955398.0,-0.0020926664642044,31.668565612405136,30.913600082397465,30.456666692097983,29.088600006103515,27.978199920654298,27.4525699710846,27.40999984741211,34.0099983215332,25.989999771118164,34.0099983215332,25.01499938964844,34.0099983215332,25.01499938964844,34.0099983215332,25.01499938964844,34.0099983215332,20.75197709936518,34.0099983215332,935734.95,1034073.96,886394.0396825396,31376857.993577197,0.0239928261717023,True,False,0.1506377388747037,0.5754208473442355,0.2155863867814207,0.6105145019958194,0.2063607147118618,0.5888934455520608,1.055664758683544,52.0,85.0,85.0,86.0,86.0,79.0,79.0,80,78,74,71,94.73684210526316,SOBO
2026-03-09,9.350000381469728,9.57919979095459,9.199999809265137,9.31999969482422,3345816.0,0.0435268238462429,8.40512611432282,8.11560007095337,7.98100004196167,7.468000020980835,6.913500013351441,6.239650006294251,6.71999979019165,9.57919979095459,6.079999923706055,9.57919979095459,5.96999979019165,9.57919979095459,5.239999771118164,9.57919979095459,4.769999980926514,9.57919979095459,2.7799999713897705,9.57919979095459,2350775.4,2067760.32,1345679.825396825,22755255.032545377,0.0395178707321779,False,True,0.3590116607475559,0.6796262758970831,0.5228013981735584,0.7648097637108854,0.3187588406548796,0.643761379208196,1.7469054344385253,89.0,95.0,95.0,95.0,95.0,84.0,84.0,92,91,87,90,100.0,SSL
2026-03-09,57.400001525878906,58.36000061035156,56.84999847412109,57.08000183105469,6492267.0,0.0098522408829642,55.57459932076385,55.24683883666992,54.73371518452962,51.416802978515626,46.73262477874756,42.94685749053955,50.37001703144069,58.630001068115234,41.766629134954655,58.630001068115234,38.42251995629977,58.630001068115234,37.47981873293372,58.630001068115234,37.47981873293372,58.630001068115234,30.210010350836264,58.630001068115234,5286494.175,5172797.34,4600369.313492063,300029471.03844106,0.0239438012920722,True,False,0.0887335277951792,0.5444632554018811,0.292035047166328,0.6489099762547225,0.4471956247506587,0.7064586963533875,1.1491456043530364,62.0,79.0,79.0,90.0,90.0,89.0,89.0,67,84,84,83,100.0,SU
2026-03-09,21.86000061035156,22.200000762939453,21.375,21.850000381469727,2454836.0,-0.0214861029076905,19.729961963926243,19.016962661743165,18.665666135152183,17.359215202331544,16.521000480651857,16.041371178627013,16.29812530747922,22.440000534057617,14.176936041960278,22.440000534057617,14.176936041960278,22.440000534057617,13.88502965970485,22.440000534057617,13.88502965970485,22.440000534057617,10.95623268520251,22.440000534057617,1034400.9,1003788.72,897485.8571428572,22937256.379851915,0.0236186058351099,False,True,0.2593095591589818,0.6297663887755243,0.3301411006610586,0.6680483102516668,0.3493142193742165,0.6586772016771631,1.152553983739656,62.0,92.0,92.0,91.0,91.0,85.0,85.0,90,91,86,85,94.73684210526316,WDS
2026-03-09,246.50999450683597,247.97999572753903,242.7400054931641,243.3699951171875,2733393.0,0.0018695039600604,237.29670866839763,234.22319946289065,233.13799997965492,228.26059997558596,219.5185307312012,222.57040313720705,218.1300048828125,248.1300048828125,207.7400054931641,248.1300048828125,193.362342161683,248.1300048828125,193.362342161683,248.1300048828125,193.362342161683,248.1300048828125,193.362342161683,248.1300048828125,2457197.325,2238027.86,1880322.988095238,602572639.448507,0.0212370838933158,False,False,0.0878640241263939,0.5440284265057328,0.1553440731157471,0.5802584819164435,0.1287490958110821,0.5510067893372402,1.3067953434367858,74.0,78.0,78.0,82.0,82.0,73.0,73.0,64,64,68,64,94.73684210526316,WM
2026-03-09,40.84999847412109,40.959999084472656,39.78499984741211,40.25,3401640.0,0.0123915741984643,39.5402747023918,38.94003128051758,38.86369285583496,38.72845481872559,38.77347438812256,38.06849275588989,36.369998931884766,40.959999084472656,36.369998931884766,40.959999084472656,36.369998931884766,40.959999084472656,36.11627071514079,41.61670595018104,36.11627071514079,41.61670595018104,35.36068145685566,41.61670595018104,2812956.0,2529336.8,2045943.4126984128,143593223.81986237,0.0267706063759873,False,False,0.0938684893820949,0.5470311912930789,0.0878074364480405,0.5463389706829965,0.0569101566625247,0.515938107239031,1.3748943311633277,78.0,79.0,79.0,73.0,73.0,63.0,63.0,63,50,40,38,100.0,WTRG
2026-03-09,29.11000061035156,29.1299991607666,27.32999992370605,27.36000061035156,2815543.0,0.0467458169498071,27.098283026658684,25.764400177001956,25.274666786193848,23.925600051879883,20.436900033950806,17.948069219589232,20.06999969482422,29.96999931335449,18.562000274658203,29.96999931335449,14.1899995803833,29.96999931335449,12.329999923706056,29.96999931335449,12.329999923706056,29.96999931335449,10.567039889131255,29.96999931335449,4288873.575,4184296.86,5486333.503968254,145103728.64372557,0.0353287734549323,False,False,0.4318741131133736,0.7160639596818344,0.4269608409163687,0.7166749287693716,1.1578948186993694,1.0533914934608373,0.7817376708685075,23.0,97.0,97.0,94.0,94.0,96.0,96.0,94,92,95,96,100.0,ZIM
