date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-26,59.43000030517578,59.5098991394043,58.63999938964844,58.77000045776367,4334195.0,0.0083135678636536,59.152083249487504,60.04440002441406,60.06966667175293,58.71959999084473,54.57197959899902,49.881476383209225,56.45000076293945,62.88999938964844,52.060001373291016,62.88999938964844,44.74126193979207,62.88999938964844,42.02338003074801,62.88999938964844,42.02338003074801,62.88999938964844,41.88259901687058,62.88999938964844,14084162.375,13664917.9,14459615.05952381,857165305.3702183,0.0207004504209662,False,False,-0.0305056925800777,0.5016827737752181,0.1078173736100389,0.5718095116206068,0.3804074727918485,0.6986666109652906,0.9740343928259336,39.0,62.0,62.0,79.0,80.0,89.0,89.0,44,63,77,79,100.0,BMY
2026-03-26,46.16999816894531,46.68000030517578,45.64500045776367,45.72999954223633,15427943.0,0.0167363647673852,42.71529891046211,41.42639999389648,40.77267456054688,39.17340507507324,37.04432918548584,34.5998834323883,36.35888731285944,46.790000915527344,32.97276253452923,46.790000915527344,32.79506603604331,46.790000915527344,31.85973935932297,46.790000915527344,31.85973935932297,46.790000915527344,23.81734063877151,46.790000915527344,14459026.075,13128364.86,9645055.32936508,794531346.8121498,0.021741049245064,False,False,0.2121291148330031,0.6272386458064363,0.3524648884761792,0.6980864407672749,0.3466816268435777,0.6815969246914545,1.4991128180445406,82.0,94.0,94.0,92.0,92.0,88.0,88.0,87,88,82,81,100.0,BP
2026-03-26,143.9499969482422,144.4199981689453,139.96499633789062,139.99000549316406,1050500.0,0.0411543661758566,125.55364578255644,120.26751525878906,116.9798734029134,108.80661087036133,99.89231155395508,99.39871017456056,96.38541887730382,144.4199981689453,86.4400971689717,144.4199981689453,86.4400971689717,144.4199981689453,82.19558377684044,144.4199981689453,82.19558377684044,144.4199981689453,75.83996650970717,144.4199981689453,1151897.5,1070898.0,839638.8888888889,178312301.17507935,0.0384340187142506,False,False,0.4027508551489336,0.725879393556731,0.6023932864596688,0.8270891433746145,0.4143780123670091,0.715860144197647,1.371896317861515,76.0,97.0,97.0,96.0,96.0,90.0,90.0,95,94,91,91,100.0,CHRD
2026-03-26,48.66999816894531,49.73500061035156,48.66999816894531,49.470001220703125,13801133.0,-0.0103701125064205,46.87441118624026,46.02907470703125,45.143262736002605,41.72083221435547,37.1371781539917,34.17484969139099,38.876889321451706,50.87788750316476,29.85879860241352,50.87788750316476,29.85879860241352,50.87788750316476,29.412850182293347,50.87788750316476,29.2146492209248,50.87788750316476,24.109592819317776,50.87788750316476,11283518.325,10714020.66,7501427.115079365,623472302.2524421,0.0282645997772674,False,False,0.1536776802073745,0.5969918690799537,0.4959503907032283,0.772147722804875,0.4982323308830454,0.7583013897625623,1.5041828910552069,82.0,92.0,92.0,95.0,95.0,92.0,92.0,86,94,90,88,92.3076923076923,CNQ
2026-03-26,133.25,133.5500030517578,129.8000030517578,129.63499450683594,7145671.0,0.0335066126551502,122.11918659104543,119.25319946289062,117.73078918457033,111.25042678833007,101.06343635559082,96.1803526687622,107.04694313776716,133.5500030517578,92.39100656524155,133.5500030517578,85.03821700470198,133.5500030517578,84.12862177846608,133.5500030517578,84.12862177846608,133.5500030517578,77.2345748334208,133.5500030517578,10197669.275,9907667.42,7883715.757936508,1475118208.3721251,0.0256805943738753,False,False,0.2112534988863137,0.6267855421280186,0.4481501562420842,0.7474752186776752,0.4172641198395135,0.7173208918148836,1.2935105206874111,71.0,94.0,94.0,95.0,95.0,90.0,90.0,86,89,89,87,100.0,COP
2026-03-26,24.25,24.57999992370605,23.600000381469727,23.649999618530277,779298.0,0.0189075956875968,23.64436621473156,23.84239990234375,23.911333274841308,23.98259994506836,23.48340000152588,22.22970002174377,22.15999984741211,25.43000030517578,22.1299991607666,25.530000686645508,22.1299991607666,25.530000686645508,19.899999618530277,25.530000686645508,19.049999237060547,25.530000686645508,19.049999237060547,26.57999992370605,1251092.45,1239625.96,1324229.753968254,29944376.665557098,0.0358999160266892,False,False,-0.0245374334422808,0.5047711599327681,0.000825441937331,0.5165847014176825,0.2309644193324203,0.6230288925736084,0.9447699285195132,36.0,64.0,64.0,59.0,60.0,83.0,83.0,63,52,43,62,100.0,CPRX
2026-03-26,67.95999908447266,68.63990020751953,67.5,67.5,899680.0,0.0149342893320303,62.88243510363559,62.004332275390624,61.16099484761556,57.26501876831055,51.603788146972654,50.01095569610596,53.78702644134504,68.63990020751953,43.71313646616881,68.63990020751953,42.9630591171296,68.63990020751953,42.9630591171296,68.63990020751953,42.9630591171296,68.63990020751953,29.993820256775763,68.63990020751953,1029254.5,1018277.6,942995.9523809524,84178413.78274536,0.0374816317059321,False,True,0.176978368216065,0.6090492413632215,0.5553883349013544,0.8028271313908854,0.229343705968394,0.6222085997718748,1.0914728715444164,54.0,93.0,93.0,96.0,96.0,83.0,83.0,87,92,89,86,100.0,CRC
2026-03-26,82.16000366210938,83.11000061035156,81.83000183105469,82.06999969482422,25842295.0,0.0040327731109672,79.35052887002878,78.93359985351563,78.62599970499674,78.83380004882812,77.35155670166016,72.45857292175293,73.41999816894531,83.11000061035156,72.80000305175781,88.19000244140625,72.80000305175781,88.19000244140625,66.45439635621895,88.19000244140625,65.38321731558004,88.19000244140625,51.21356241095312,88.19000244140625,26836707.375,25198701.9,21740699.186507937,1944596936.4816744,0.0231236566784343,False,True,0.0384226593781136,0.5373510252930292,0.0586984200545683,0.5464563392359357,0.2343792035027474,0.6247572197019998,1.2343994618008696,66.0,83.0,83.0,74.0,74.0,83.0,83.0,70,60,51,64,100.0,CSCO
2026-03-26,35.790000915527344,36.16999816894531,35.22999954223633,35.29999923706055,7694109.0,0.0173394145838543,32.84107470520886,31.95351844787597,31.80354970296224,30.30057899475098,28.040233497619628,25.91537755012512,29.10788560415359,36.16999816894531,24.50145384797393,36.16999816894531,24.50145384797393,36.16999816894531,21.98180923429443,36.16999816894531,21.98180923429443,36.16999816894531,21.715994764695044,36.16999816894531,12322132.725,12347326.18,8587927.01984127,406220681.7870628,0.0294466076514445,False,False,0.2057126987800783,0.6239183525582028,0.3876370580769284,0.7162408600796416,0.5308175006718239,0.7747937448046647,1.434820381744202,79.0,94.0,94.0,93.0,93.0,93.0,93.0,85,90,85,88,100.0,CTRA
2026-03-26,82.7300033569336,82.88999938964844,81.72000122070312,81.73999786376953,2330740.0,0.0085335192984714,78.88338757118636,78.65720153808594,78.12933807373047,75.82502304077148,70.85806049346924,70.45196647644043,73.7040449732749,82.88999938964844,66.1809851540798,82.88999938964844,63.248018353249314,82.88999938964844,60.23786641606524,82.88999938964844,60.23786641606524,82.88999938964844,52.88168506047625,82.88999938964844,4314611.0,4312578.8,4119985.476190476,339124530.42048645,0.0250810396001794,False,False,0.0675458142173102,0.5524213408059649,0.2347920581763622,0.6373485924290719,0.1943410266481244,0.6044926689199958,1.0472393713362027,49.0,87.0,87.0,88.0,88.0,80.0,80.0,70,78,76,77,100.0,CTVA
2026-03-26,25.959999084472656,26.3700008392334,25.88999938964844,26.170000076293945,10131797.0,0.0011569139584963,23.90873212837263,23.387113876342774,23.14137064615885,21.645380477905277,19.452301197052,17.54660266876221,20.948695858956672,26.3700008392334,15.53264417660922,26.3700008392334,15.53264417660922,26.3700008392334,15.53264417660922,26.3700008392334,14.75750283021218,26.3700008392334,10.062642428954348,26.3700008392334,16285112.425,15531853.94,14060722.607142856,430391069.9845936,0.0337246223688767,False,False,0.1901007656228686,0.6158396687842403,0.5567765538437255,0.8035436725955724,0.4667441572505657,0.7423642581612699,1.1581988266184238,60.0,94.0,94.0,96.0,96.0,91.0,91.0,85,94,91,89,100.0,CVE
2026-03-26,207.7899932861328,209.20989990234372,205.16000366210935,206.02999877929688,10991773.0,0.0128686301154878,196.78975089679295,193.4559991455078,191.6064320882161,183.56695831298828,167.30536758422852,158.32448928833008,178.74000549316406,209.7899932861328,149.7847476848041,209.7899932861328,145.0708628497618,209.7899932861328,145.0708628497618,209.7899932861328,145.0708628497618,209.7899932861328,126.35381911543112,209.7899932861328,13333504.325,12697661.46,9918708.623015871,2984924784.2336464,0.0211294180994694,False,False,0.1279448046316744,0.5836759163227003,0.394078027768695,0.7195654222516632,0.3328689698157514,0.6746059148162764,1.3442782555443016,74.0,91.0,91.0,93.0,93.0,87.0,87.0,78,87,83,80,100.0,CVX
2026-03-26,58.97999954223633,59.630001068115234,58.48059844970703,59.0099983215332,2183938.0,0.0023793234072975,55.33244489320934,54.65999984741211,54.07199986775717,50.32439994812012,42.8632000541687,38.21434997558594,48.34000015258789,59.630001068115234,35.79999923706055,59.630001068115234,31.809999465942383,59.630001068115234,29.149999618530277,59.630001068115234,29.149999618530277,59.630001068115234,26.0,59.630001068115234,2973333.45,2922888.76,2489058.087301587,179102893.87323648,0.0351950394416911,False,True,0.110943668727063,0.5748783638742974,0.6933676842258827,0.8740463650213198,0.8976833876131944,0.960475835752569,1.1945616959158316,63.0,90.0,90.0,97.0,97.0,97.0,97.0,84,94,94,94,100.0,DAR
2026-03-26,21.399999618530277,21.459999084472656,21.3700008392334,21.3799991607666,3295010.0,0.0014037799774813,19.127698145641904,17.3468000793457,16.384333419799805,14.39019998550415,11.68100001335144,9.3104750084877,9.970000267028809,21.459999084472656,8.350000381469727,21.459999084472656,7.900000095367432,21.459999084472656,6.900000095367432,21.459999084472656,6.664999961853027,21.459999084472656,5.635000228881836,21.459999084472656,5296945.25,4878052.2,2401220.277777778,172702444.8287325,0.0267810795520746,False,True,0.9579139086022292,1.0131587910966426,1.222222156201156,1.1470191713180042,2.114992718342489,1.5765934686692868,2.2059389132354346,94.0,99.0,99.0,99.0,99.0,99.0,99.0,98,98,98,98,100.0,DAWN
2026-03-26,198.1499938964844,198.8820953369141,195.00010681152344,196.2400054931641,705134.0,0.0086021944663707,198.774228577629,202.1020001220703,202.62000020345053,196.98240081787108,188.6507925415039,182.9170768737793,192.7899932861328,213.5,170.40163223596988,213.5,170.40163223596988,213.5,170.40163223596988,213.5,170.40163223596988,213.5,155.0889348785303,213.5,988935.85,1016970.68,1067400.5317460315,166706098.91004333,0.0221771864181254,False,False,-0.0464389269179648,0.4934378267583404,0.1369378974775674,0.5868403216868597,0.0702226920910074,0.541672568425833,0.9264899356779588,35.0,55.0,55.0,82.0,82.0,69.0,69.0,28,67,58,53,96.15384615384616,DGX
2026-03-26,46.52999877929688,46.81999969482422,45.47010040283203,45.880001068115234,1326381.0,0.0045336590210756,44.83415295983761,44.78024261474609,43.8377997080485,42.545985565185546,38.725413208007815,40.90706703186035,37.42881150820524,47.65935441257323,33.82566273129801,47.65935441257323,32.36843763579903,47.65935441257323,32.36843763579903,47.65935441257323,32.36843763579903,47.65935441257323,27.91947950193599,48.979869384279226,1229277.025,1230203.62,1154034.8452380951,55101862.8820343,0.0388023819082918,False,False,0.1005310673497339,0.5694901705644304,0.3465770285190308,0.6950473709649875,0.0985009397213914,0.5559850579083765,1.065199226931819,50.0,90.0,90.0,92.0,92.0,73.0,73.0,86,86,84,80,100.0,DRS
2026-03-26,156.75999450683594,157.1699981689453,154.5926971435547,155.1699981689453,591765.0,0.0106375726258249,150.78515979873276,151.96679870605467,151.45299886067707,138.4071992492676,127.87209968566894,131.61944972991944,144.33999633789062,159.4199981689453,101.0,159.4199981689453,101.0,159.4199981689453,101.0,159.4199981689453,101.0,159.4199981689453,101.0,159.4199981689453,1210121.625,1159859.3,900070.496031746,141525552.65838242,0.0296394125401058,False,False,0.0484917414646048,0.5425614581876428,0.3664573992224296,0.7053087961182174,0.1731776697743041,0.5937812441304904,1.3444742721100351,74.0,85.0,85.0,93.0,93.0,79.0,79.0,60,92,88,85,100.0,DVA
2026-03-26,51.34999847412109,51.845001220703125,50.68000030517578,50.869998931884766,13749806.0,0.0186470666446003,47.09546362854232,45.78688278198242,45.50932744344075,43.276181106567385,39.41090724945068,36.31804907798767,41.52312509129842,51.845001220703125,34.05214272379914,51.845001220703125,34.05214272379914,51.845001220703125,31.106229096466027,51.845001220703125,31.106229096466027,51.845001220703125,25.236420117057964,51.845001220703125,15664655.15,14614000.12,9460978.595238095,893743249.4265296,0.0299785515984627,False,False,0.2111263414315951,0.6267197421495131,0.4204238449310238,0.7331640434718247,0.4754475772565854,0.7467693262873609,1.6557119321551306,87.0,94.0,94.0,94.0,94.0,92.0,92.0,85,91,87,88,100.0,DVN
2026-03-26,13.0,13.270000457763672,12.914999961853027,12.93000030517578,1495667.0,0.0007698405741369,11.888356263497403,11.655199966430663,11.643666648864746,11.361399936676026,10.255899963378909,9.435899984836578,10.779999732971191,13.270000457763672,9.670000076293944,13.270000457763672,8.114999771118164,13.270000457763672,7.409999847412109,13.270000457763672,7.409999847412109,13.270000457763672,5.239999771118164,13.270000457763672,2096356.675,1877869.34,1495362.1706349207,32131892.25994568,0.037212004214189,False,True,0.148409924952906,0.5942659716224805,0.345755714839133,0.694623442810964,0.4755958434523657,0.7468443683619428,1.4019056494587536,77.0,92.0,92.0,92.0,92.0,92.0,92.0,83,85,90,91,100.0,ECVT
2026-03-26,70.7699966430664,71.73999786376953,70.48999786376953,70.52999877929688,2609930.0,-0.0058997862612174,71.2818089152689,72.52880004882813,72.25133336385092,68.31199989318847,63.05473720550537,57.64910636901856,67.26000213623047,75.5,58.163623453305966,75.5,55.02976492590924,75.5,51.24548006381672,75.5,51.24548006381672,75.5,45.59678156786924,75.5,3611605.75,3478624.6,3414468.373015873,266885753.6036873,0.023337336323477,False,True,-0.0589095809169355,0.486984656026844,0.1956707172807488,0.6171557742224327,0.3247396782452816,0.6704914307215172,1.0577358919303748,50.0,50.0,50.0,86.0,86.0,87.0,87.0,44,74,74,77,92.3076923076923,EIX
2026-03-26,147.49000549316406,148.6999969482422,144.17999267578125,144.32000732421875,4082897.0,0.0298861712076328,134.93546727894545,132.02559936523437,130.1703328450521,122.23888580322266,113.99103378295898,114.41416042327882,114.93000030517578,148.6999969482422,101.3141989191871,148.6999969482422,100.63071299514228,148.6999969482422,100.63071299514228,148.6999969482422,100.63071299514228,148.6999969482422,98.85562493695356,148.6999969482422,5894869.925,5683539.94,4095686.496031746,824934307.2643547,0.0264461707034464,False,False,0.2040000448421555,0.6230321080784588,0.4318298034466168,0.7390513275348222,0.2881376825620945,0.651966036747216,1.4392873894795069,79.0,94.0,94.0,94.0,94.0,86.0,86.0,88,90,85,82,100.0,EOG
2026-03-26,41.119998931884766,41.56999969482422,40.869998931884766,40.91999816894531,7528161.0,0.0168150427365907,36.24544098159617,34.29079963684082,33.222214762369795,30.293296394348143,26.67053726196289,25.401802616119383,26.82999992370605,42.060001373291016,22.54912887117716,42.060001373291016,21.966897035157224,42.060001373291016,21.966897035157224,42.060001373291016,21.966897035157224,42.060001373291016,20.170746975195343,42.060001373291016,8204536.525,7711723.22,4641375.242063492,398488671.6898672,0.0350154039526189,False,True,0.4101508623819174,0.7297086642664063,0.808535535425783,0.9334912467479995,0.6469541459562893,0.8335740672595047,1.7676951543681645,89.0,98.0,98.0,98.0,98.0,94.0,94.0,96,96,94,93,96.15384615384616,EQNR
2026-03-26,66.86000061035156,67.875,66.72000122070312,67.875,5276659.0,-0.0157515043429595,63.68550300783818,62.82120025634766,62.07447598775228,59.07195854187012,57.63498985290527,55.58189901351929,55.810001373291016,67.98999786376953,49.121533686937255,67.98999786376953,49.121533686937255,67.98999786376953,49.121533686937255,67.98999786376953,48.19096199041668,67.98999786376953,43.05908906870886,67.98999786376953,9289088.975,10231167.18,8619095.075396825,584227200.0663246,0.033337943655495,True,False,0.1259683295333047,0.5826531527004088,0.2297958232566188,0.6347697425956462,0.2669015336225764,0.6412177696579922,1.0777336708485408,52.0,91.0,91.0,88.0,88.0,85.0,85.0,82,85,80,76,100.0,EQT
2026-03-26,11.4399995803833,11.654999732971191,11.4350004196167,11.5600004196167,6898191.0,-0.0154905599783593,11.40675327140156,11.399599952697754,11.354333305358889,11.021399974822998,10.325199975967408,9.201239361763,10.81999969482422,12.119999885559082,9.210000038146973,12.119999885559082,9.210000038146973,12.119999885559082,8.119999885559082,12.119999885559082,7.482300193466382,12.119999885559082,6.520009657190216,12.119999885559082,8563089.775,9838485.82,15827600.361111112,108699606.8024263,0.0285489650093153,False,False,0.0223413770665608,0.5290294681119536,0.181818101210851,0.6100056267177193,0.4207969400247118,0.7191089605950026,0.5410226174297253,13.0,81.0,81.0,85.0,85.0,90.0,90.0,47,77,69,79,92.3076923076923,ERIC
2026-03-26,102.86000061035156,103.08499908447266,101.77999877929688,102.33000183105467,1500746.0,0.0009731264309291,103.40701400211792,104.61799987792968,104.42133331298828,100.97995407104492,97.16870574951172,92.31936855316162,99.0,107.93000030517578,90.32599039874188,107.93000030517578,90.2763220818801,107.93000030517578,90.2763220818801,107.93000030517578,85.26649791188241,107.93000030517578,73.55306562686843,107.93000030517578,2779503.65,2722096.92,2867227.1666666665,266010552.51374665,0.0207272728680831,False,False,-0.0319970022353278,0.5009110679914114,0.1213736751956469,0.5788067138433775,0.1379779239103167,0.5759655718493972,0.9694047553376628,39.0,61.0,61.0,81.0,81.0,76.0,76.0,36,62,54,48,96.15384615384616,ETR
2026-03-26,111.0500030517578,114.80999755859376,110.76000213623048,113.4800033569336,5083428.0,-0.0251930755206934,107.95610708996976,107.14090301513671,106.31144358317056,106.36417938232422,109.2450764465332,105.59149353027344,97.81588611059126,114.80999755859376,97.81588611059126,114.80999755859376,97.81588611059126,125.9333639584152,96.5730366907955,125.9333639584152,92.56937933069932,125.9333639584152,90.08501769659212,125.9333639584152,4258720.7,4160206.56,3524910.4285714286,477481158.1141998,0.0334233661744891,False,False,0.0528653862818557,0.5448246816502594,0.0043750606363088,0.5184168677864837,0.0882290777210146,0.5507861531258691,1.208178416529571,64.0,85.0,85.0,60.0,61.0,72.0,72.0,73,62,53,51,96.15384615384616,EXE
2026-03-26,202.19000244140625,204.15499877929688,198.0399932861328,198.88999938964844,3133015.0,0.0314763699340054,185.7569091850304,181.64178161621092,179.6616943359375,171.12666748046874,159.6409524536133,150.2018985748291,162.52848978623214,204.15499877929688,138.5816343155026,204.15499877929688,138.5816343155026,204.15499877929688,135.28387636798738,204.15499877929688,132.5886698826398,204.15499877929688,110.97170909755448,204.15499877929688,3184900.375,2948536.3,2271086.5674603176,739486895.796402,0.0323454224723167,False,False,0.2123655628673724,0.6273610002182448,0.3728305670495775,0.7085983617718432,0.4162207952484273,0.7167928332013521,1.4023685493246392,77.0,94.0,94.0,93.0,93.0,90.0,90.0,86,90,85,83,100.0,FANG
2026-03-26,13.229999542236328,13.3149995803833,13.100000381469728,13.140000343322754,4465270.0,-0.0030143868988294,12.834003312030978,12.849056930541993,13.004416942596436,13.169051208496091,12.669603157043458,12.19974293231964,12.06999969482422,14.388741554700744,12.06999969482422,14.528632423116829,10.553425311963716,14.528632423116829,10.553425311963716,14.528632423116829,10.553425311963716,14.528632423116829,9.609190358962747,14.528632423116829,5677811.75,5363067.4,5729853.055555556,67305407.37295628,0.0369749973092008,False,True,-0.0271600322048566,0.5034140476613099,0.0263838839353556,0.5297769121419553,0.1296485243691019,0.5717498069658107,0.9909175148034384,41.0,63.0,63.0,68.0,68.0,75.0,75.0,64,52,71,66,100.0,FLG
