date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-06,61.880001068115234,62.70000076293945,59.18000030517578,59.79999923706055,1001255.0,0.0250124592172711,57.11813350869196,55.405599975585936,55.15366655985515,51.88499992370605,46.773599815368655,37.96934991836548,48.5099983215332,63.58000183105469,37.0099983215332,63.58000183105469,35.79999923706055,63.58000183105469,33.79999923706055,63.58000183105469,23.649999618530277,63.58000183105469,14.800000190734863,63.58000183105469,1184846.375,1107541.1,1070806.5674603174,49058154.46392155,0.0538854145908906,0.1904578994433168,0.6014640599799164,0.4522412621858134,0.7319820805155999,1.0,0.9820315554442636,1.1064989803061782,58.0,92.0,92.0,94.0,94.0,96.0,96.0,87,94,92,91,100.0,CGON
2026-03-06,30.399999618530277,31.40999984741211,30.030000686645508,30.479999542236328,2046131.0,0.003631518642396,27.803479129032347,27.226799926757813,26.31266651153565,23.79239990234375,21.55899995803833,18.83079998970032,20.8799991607666,31.40999984741211,18.229999542236328,31.40999984741211,17.850000381469727,31.40999984741211,17.079999923706055,31.40999984741211,12.9399995803833,31.40999984741211,7.679999828338623,31.40999984741211,1489738.275,1330396.62,1041970.757936508,43865697.1183877,0.0496444995664429,0.240310050373147,0.6266512397289932,0.5486500722470269,0.7805756050257243,0.7840374404457287,0.8759905313058607,1.4297313659264672,81.0,95.0,95.0,96.0,96.0,94.0,94.0,94,94,91,91,100.0,CLMT
2026-03-06,17.65999984741211,17.899999618530273,16.870500564575195,17.190000534057617,923041.0,0.0062678413181507,17.211313603935498,17.220800094604492,17.19966672261556,16.094000072479247,14.179700059890749,11.57595004796982,15.614999771118164,18.700000762939453,12.0,18.700000762939453,10.46500015258789,18.700000762939453,8.77299976348877,18.700000762939453,7.960000038146973,18.700000762939453,4.699999809265137,18.700000762939453,1834853.525,1841360.82,1538498.575396825,25091659.45894871,0.0598791094194752,0.0369934900390598,0.5239280742169025,0.4790620157496843,0.7455007096207454,0.9133261888692664,0.9394733466637653,1.1926260799602857,66.0,75.0,75.0,95.0,95.0,95.0,95.0,67,90,91,94,100.0,DFTX
2026-03-06,29.440000534057617,30.020000457763672,27.950000762939453,28.68000030517578,550593.0,0.0051211885913855,28.171528586327184,28.01400016784668,27.640333493550617,24.925300064086915,22.62575002670288,21.357675008773803,24.895000457763672,30.6299991607666,14.78499984741211,30.6299991607666,14.78499984741211,30.6299991607666,14.78499984741211,30.6299991607666,14.78499984741211,30.6299991607666,13.300000190734863,30.6299991607666,1192487.325,1058561.86,610981.7182539683,19735703.40782423,0.0583329904204752,0.058231518943359,0.5346583243977144,0.401904787336077,0.7066106780181429,0.471264377676758,0.7224140226398215,1.95175614813456,91.0,79.0,79.0,93.0,93.0,89.0,89.0,76,97,95,93,100.0,ELVN
2026-03-06,16.6299991607666,16.889999389648438,15.760000228881836,16.110000610351562,9042799.0,0.0127892255479242,16.856365854331077,16.320799980163574,16.350000031789143,15.63300003051758,14.122600030899047,10.96760002374649,13.729999542236328,18.959999084472656,13.31999969482422,18.959999084472656,10.239999771118164,18.959999084472656,10.234999656677246,18.959999084472656,6.010000228881836,18.959999084472656,5.590000152587891,18.959999084472656,10687397.475,9897015.98,13025738.48809524,158710813.6094943,0.0577877852088883,0.091207310401846,0.5513189332449044,0.2068214428898906,0.6082816220548577,0.8539574878156682,0.9103223777435798,0.8204830370859706,26.0,84.0,84.0,86.0,86.0,95.0,95.0,80,75,89,87,52.63157894736842,EQX
2026-03-06,15.470000267028809,15.970000267028809,14.970100402832031,15.539999961853027,4972553.0,-0.0045044848774807,13.242103091917738,12.762600021362305,12.319166692097982,9.808400053977966,6.305200035572052,3.950375019907952,9.050000190734863,16.0,3.150000095367432,16.0,2.1050000190734863,16.0,1.5299999713897705,16.0,1.3300000429153442,16.0,1.0099999904632568,16.0,6102968.825,6121025.06,2488354.972222222,50569227.3234302,0.0650482341712859,0.3763345713564761,0.6953759385912666,3.702127795258586,2.3700423449221795,9.452702748418464,5.132441969312955,2.452611823123352,95.0,97.0,97.0,99.0,99.0,99.0,99.0,97,99,99,99,100.0,ERAS
2026-03-06,15.75,16.170000076293945,15.010000228881836,15.149999618530272,1892147.0,-0.0006345322802413,16.163203956926218,15.09319995880127,15.118666648864746,15.828400020599366,14.80649998664856,12.774599986076357,12.109999656677246,18.8700008392334,12.109999656677246,19.0,9.649999618530272,19.11000061035156,9.649999618530272,19.11000061035156,9.399999618530272,19.11000061035156,3.910000085830689,19.11000061035156,1503963.675,1370636.94,1054150.9801587302,30191694.468697734,0.0879296066450781,0.277372270677678,0.6453764659689614,0.0847107096046035,0.5467333993656628,0.3257575629864551,0.6509678808607923,1.4267061391656997,81.0,95.0,95.0,73.0,73.0,85.0,85.0,88,80,89,87,57.89473684210527,EYPT
2026-03-06,20.13999938964844,21.600000381469727,19.934999465942383,19.934999465942383,12995454.0,-0.0146771593234212,17.217536855937272,15.159800071716308,14.262833372751873,12.458800029754638,11.234100003242492,9.35579999446869,7.869999885559082,21.75,7.869999885559082,21.75,7.869999885559082,21.75,7.735000133514404,21.75,6.289999961853027,21.75,4.650000095367432,21.75,12039971.35,10119285.08,4668373.23015873,357778681.4337387,0.114102524619676,1.4235858450868046,1.2244866305456223,0.7155025368224708,0.8646752772628722,1.7589039538944204,1.354665370582133,2.5790507220414822,95.0,99.0,99.0,97.0,97.0,98.0,98.0,99,98,97,97,84.21052631578947,FSLY
2026-03-06,3.1600000858306885,3.2049999237060547,3.0,3.0999999046325684,2878103.0,-0.0094043795773189,3.138460755981457,3.005200004577637,3.0233333349227904,2.9071999979019165,2.673900003433228,2.232000001072884,2.400000095367432,3.619999885559082,2.299999952316284,3.619999885559082,1.940000057220459,3.619999885559082,1.940000057220459,3.619999885559082,1.340000033378601,3.619999885559082,1.0,3.619999885559082,3874395.075,3558878.06,2383292.472222222,12720460.08714441,0.07146697758866,0.1703703814900294,0.5913150911598065,0.3504274366405149,0.6806642328628424,0.3277310646571121,0.6519369013184458,1.6256481821500697,87.0,91.0,91.0,92.0,92.0,85.0,85.0,89,85,89,87,68.42105263157895,GAU
2026-03-06,15.829999923706056,16.190000534057617,14.84000015258789,15.279999732971191,1725373.0,0.0206318304385537,14.079382076553436,13.82159999847412,13.484666697184243,12.307400016784667,11.236400003433229,9.48835000038147,11.020000457763672,16.190000534057617,9.380000114440918,16.190000534057617,9.289999961853027,16.190000534057617,8.649999618530273,16.190000534057617,7.079999923706055,16.190000534057617,3.140000104904175,16.190000534057617,1630674.325,1462151.46,1855237.988095238,25754088.106824588,0.0619955768776443,0.2563491622576892,0.6347548016920496,0.5611439238392331,0.7868729577592167,0.4197309834341205,0.6971103129871116,0.8789569507867848,31.0,95.0,95.0,96.0,96.0,88.0,88.0,94,94,91,91,100.0,GPRE
2026-03-06,21.76000022888184,21.940000534057617,20.649999618530277,21.100000381469727,5596251.0,0.0060102206731027,21.991246275015985,21.43960006713867,21.40600007375081,19.84079998016357,16.862400007247924,12.770850024223328,17.649999618530273,24.8700008392334,14.859999656677246,24.8700008392334,10.869999885559082,24.8700008392334,10.760000228881836,24.8700008392334,6.769999980926514,24.8700008392334,5.019999980926514,24.8700008392334,9282218.775,8609201.02,12680764.884920634,187194239.153629,0.0562554701303927,0.133333300219643,0.5726025661044395,0.4477711653678273,0.7297289901688825,1.3002114314096969,1.1294401049189702,0.7319920256575355,20.0,89.0,89.0,94.0,94.0,97.0,97.0,83,89,95,94,47.368421052631575,IAG
2026-03-06,26.65999984741211,26.670000076293945,25.57999992370605,26.059999465942383,937429.0,-0.0022454890525538,26.77762553446409,26.536399841308597,26.51199989318848,26.34679992675781,24.550599994659425,20.294375009536743,23.899999618530277,29.25,22.32999992370605,29.25,19.209999084472656,29.25,14.579999923706056,29.25,14.31999969482422,29.25,12.720000267028809,29.25,1340890.725,1372328.58,1596240.1944444445,33930932.38929005,0.0463753181994448,0.0600397714427511,0.5355719215020402,0.1739322290699765,0.5917042696649468,0.6538460582784902,0.8120645085382948,0.8400306731197705,27.0,79.0,79.0,83.0,83.0,92.0,92.0,63,66,79,91,73.68421052631578,IMVT
2026-03-06,2.569999933242798,2.680000066757202,2.509999990463257,2.619999885559082,31517467.0,0.0158102617807758,2.100007176445062,1.905199995040893,1.8263333280881249,1.5139999961853028,1.40780000269413,1.6358500072360038,1.25,2.700000047683716,0.8399999737739563,2.700000047683716,0.8399999737739563,2.700000047683716,0.8399999737739563,2.700000047683716,0.8399999737739563,2.700000047683716,0.8399999737739563,2.700000047683716,20995741.675,20505061.34,13003023.281746032,50552461.68829068,0.1092613234464341,0.67973854986961,0.8486670283609287,1.3577980316906402,1.1884154194013512,0.4941859828452291,0.733668892428258,1.6146815413669486,86.0,99.0,99.0,99.0,99.0,90.0,90.0,99,99,98,98,100.0,KOS
2026-03-06,18.149999618530277,18.200000762939453,17.340099334716797,17.75,866274.0,0.0072141596816992,17.41927447388328,16.942400131225586,16.801333395640054,15.96730001449585,14.023150005340575,30.16537492990494,14.470000267028809,19.489999771118164,11.0600004196167,19.489999771118164,9.369999885559082,19.489999771118164,5.949999809265137,62.75,5.949999809265137,62.75,5.949999809265137,62.75,2403151.85,2187813.48,2051669.738095238,22537227.57879715,0.054117148590961,0.2075848264131876,0.6101172269966544,0.3595504943747505,0.6852625836705577,-0.696081727268314,0.1492286670493157,1.1713151514488276,65.0,93.0,93.0,93.0,93.0,5.0,5.0,85,94,95,98,89.47368421052632,MLTX
2026-03-06,52.52000045776367,52.77000045776367,49.220001220703125,52.22999954223633,12212292.0,-0.0243358968740601,49.4135923197974,46.98599990844727,46.96533330281576,42.7776000213623,34.68739997863769,31.13257495880127,36.65499877929688,59.54999923706055,26.895000457763672,59.54999923706055,22.280000686645508,59.54999923706055,22.280000686645508,59.54999923706055,22.280000686645508,59.54999923706055,22.280000686645508,59.54999923706055,12632157.3,12020529.84,10862834.492063493,530814601.2841751,0.0773317048989306,0.227963523395992,0.6204133104029719,1.0857823598583565,1.0513096900813097,1.1630971570215292,1.0621148328434582,1.1628785570864764,64.0,94.0,94.0,98.0,98.0,96.0,96.0,94,97,97,96,89.47368421052632,MRNA
2026-03-06,5.619999885559082,5.659999847412109,5.5,5.570000171661377,5791794.0,0.0071684520429995,5.127221591281335,4.846399993896484,4.725666650136312,4.33060001373291,3.958900015354157,3.43011328458786,4.010000228881836,6.340000152587891,3.3299999237060547,6.340000152587891,3.3299999237060547,6.340000152587891,3.059999942779541,6.340000152587891,2.720000028610229,6.340000152587891,2.075782065655336,6.340000152587891,4155149.85,3875047.88,2805635.6904761903,28094582.08645429,0.0445029654967374,0.3509615605046772,0.6825565401665312,0.5026737623605531,0.7574018832472386,0.739938034790216,0.8543370273408354,1.481001209139438,82.0,97.0,97.0,95.0,95.0,93.0,93.0,93,94,91,92,84.21052631578947,NAT
2026-03-06,10.5600004196167,11.710000038146973,7.150100231170654,10.359999656677246,2077822.0,0.0057143256777809,5.654930463342781,4.192640023231506,3.6779333551724753,2.68288001537323,2.031690008640289,1.997555007338524,0.7200000286102295,11.869999885559082,0.7200000286102295,11.869999885559082,0.7200000286102295,11.869999885559082,0.7200000286102295,11.869999885559082,0.7200000286102295,11.869999885559082,0.7200000286102295,11.869999885559082,4061100.55,3253222.44,921061.8333333334,28384664.136705924,0.6754988837387017,8.142857732637193,4.619315251939807,7.873949505752298,4.472791257724119,4.20197072337255,2.5542497004245326,4.409150833340722,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,NCI
2026-03-06,12.06999969482422,12.389900207519531,11.40999984741211,11.720000267028809,2603017.0,-0.001654297560897,11.68131680273314,10.931199989318849,10.92133331298828,10.538199977874756,9.827099962234495,7.829449979066848,8.220000267028809,14.399999618530272,8.220000267028809,14.399999618530272,7.670000076293945,14.399999618530272,6.900000095367432,14.399999618530272,5.139999866485596,14.399999618530272,2.259999990463257,14.399999618530272,4381512.925,3896796.34,3928452.845238095,48285168.09478302,0.0844956558873506,0.3307607608533818,0.6723503371762443,0.2155084918308625,0.6126602086732978,0.7881481029369213,0.8780089314459268,1.115327865093528,59.0,97.0,97.0,86.0,86.0,94.0,94.0,95,89,88,90,73.68421052631578,NG
2026-03-06,4.300000190734863,4.335000038146973,4.110000133514404,4.230000019073486,2404885.0,0.0046728925107715,4.160871427934463,3.9628000545501703,3.943666696548462,3.805600018501282,3.606400010585785,3.078450006246567,3.200000047683716,4.795000076293945,3.200000047683716,4.795000076293945,2.9100000858306885,4.795000076293945,2.8010001182556152,4.795000076293945,2.140000104904175,4.795000076293945,1.2799999713897705,4.795000076293945,2893917.125,2549027.7,1298539.623015873,11412505.63905692,0.0691590744041847,0.1621621987347705,0.5871680088250648,0.2181303755200716,0.6139817328082123,0.5636364329944958,0.7677701592214523,2.2285936244893665,93.0,91.0,91.0,86.0,86.0,91.0,91.0,91,83,84,84,73.68421052631578,ODV
2026-03-06,12.229999542236328,12.3100004196167,11.859999656677246,12.289999961853027,847680.0,-0.0184591087645654,11.547746870602737,10.792400016784669,10.409333356221516,9.288400020599363,7.8536000204086305,6.61494999885559,7.769999980926514,14.5,6.610000133514404,14.5,5.5,14.5,5.5,14.5,4.75,14.5,3.0799999237060547,14.5,1212277.0,1100867.6,772172.9365079365,18318483.537121773,0.0668083246665542,0.3710761701380625,0.6927191967213446,0.8226526784959234,0.9186828211000612,1.1269564421280571,1.0443691716126062,1.5699553075278496,85.0,97.0,97.0,98.0,98.0,96.0,96.0,96,96,96,95,52.63157894736842,OIS
2026-03-06,18.11000061035156,18.3799991607666,17.25,17.6299991607666,1368009.0,-0.013616557281542,18.692031797537467,17.88920009613037,17.996333408355714,16.663800010681154,14.383900032043456,12.54705002784729,14.420000076293944,21.979999542236328,12.0,21.979999542236328,9.40999984741211,21.979999542236328,9.40999984741211,21.979999542236328,9.289999961853027,21.979999542236328,7.019999980926514,21.979999542236328,2283250.225,2158770.18,2121236.543650794,36902604.66663399,0.0630935144945756,0.1347118149790565,0.5732990435559535,0.3565543140724463,0.6837524005154672,0.6069210181687219,0.7890235734741547,1.0763769989886982,55.0,89.0,89.0,92.0,92.0,92.0,92.0,85,91,95,93,47.368421052631575,ORLA
2026-03-06,59.290000915527344,59.665000915527344,56.17010116577149,56.5099983215332,1407885.0,0.0178540929704265,58.142431858907,57.52719985961914,56.76166648864746,52.89479995727539,48.96309986114502,41.49627501487732,50.5,65.0,42.400001525878906,65.0,39.869998931884766,65.0,30.809999465942383,65.0,29.07999992370605,65.0,27.65999984741211,76.61000061035156,1449379.625,1364767.7,1759306.2896825396,75311778.55980492,0.0556731373402783,0.0725398376407393,0.5418874246113693,0.2429769385159581,0.6265052985193371,0.8441679036252081,0.9055155374487248,0.8238358684328556,26.0,81.0,81.0,88.0,88.0,95.0,95.0,75,87,84,93,73.68421052631578,PCVX
2026-03-06,25.280000686645508,27.56879997253418,23.850000381469727,23.88999938964844,13205294.0,0.02806020861228,24.511777287368883,23.750400009155275,24.295666694641117,23.9,18.71899993896484,13.116349974870682,19.979999542236328,28.700000762939453,12.559000015258787,30.89800071716309,10.520000457763672,30.89800071716309,9.484999656677246,30.89800071716309,5.869999885559082,30.89800071716309,2.789999961853028,30.89800071716309,12074322.35,11609537.88,9856251.563492063,223154786.85806215,0.0928885893452533,0.161231059029679,0.5866975620602571,1.1049125899141758,1.0609520174008933,2.9133127766818068,1.921498316512372,1.2250420225396597,69.0,91.0,91.0,98.0,98.0,99.0,99.0,86,97,97,97,89.47368421052632,PL
2026-03-06,32.18000030517578,32.970001220703125,31.040000915527344,31.649999618530277,1230167.0,-0.0070965610403942,32.24986012389073,30.72980010986328,31.24416669209798,30.295299949646,27.509149971008306,22.07880002021789,25.8799991607666,37.369998931884766,23.82999992370605,37.369998931884766,20.3799991607666,37.369998931884766,16.722999572753906,37.369998931884766,14.6899995803833,37.369998931884766,8.0600004196167,37.369998931884766,1963094.175,1920743.34,2359344.7103174604,52774858.952588655,0.0709911626326755,0.1305111587097653,0.5711767141770738,0.298627902077432,0.6545553953945032,0.7808522882484101,0.874426571322531,0.832050597106625,27.0,88.0,88.0,90.0,90.0,94.0,94.0,84,84,88,93,73.68421052631578,PPTA
2026-03-06,12.399999618530272,12.92990016937256,12.31999969482422,12.40999984741211,2552047.0,-0.0158730759432027,11.835399623614371,11.70159999847412,11.581666628519692,10.881599979400637,10.005700006484986,7.754000000953674,10.149999618530272,13.25,8.789999961853027,13.25,6.909999847412109,13.25,4.635000228881836,13.25,4.510000228881836,13.25,4.510000228881836,13.25,3165268.675,2829838.94,2521644.234126984,36123061.83930273,0.0704414967435242,0.1091233703088268,0.5603707998716327,0.1809523446219307,0.5952426616119193,1.5101213511943277,1.232509187433611,1.255239986736608,71.0,86.0,86.0,84.0,84.0,98.0,98.0,81,87,93,97,94.73684210526316,PUMP
2026-03-06,15.359999656677246,18.780000686645508,14.609999656677246,14.609999656677246,56777776.0,0.0185676216437524,13.433535446236768,12.957999954223633,13.374666595458985,12.598799934387207,10.860299968719485,9.976449990272522,10.800000190734863,18.780000686645508,6.864999771118164,18.780000686645508,5.769999980926514,18.780000686645508,5.769999980926514,18.780000686645508,5.769999980926514,18.780000686645508,4.579999923706055,18.780000686645508,15667184.4,14415621.52,9842038.793650793,210514683.81935844,0.1287063167936117,0.2161519807996592,0.614445675287158,1.034436989223733,1.0254297676465156,0.8049352812644355,0.8862517008681713,1.5918637112167322,86.0,94.0,94.0,98.0,98.0,94.0,94.0,94,98,98,97,100.0,RCAT
2026-03-06,9.890000343322754,9.90999984741211,9.0600004196167,9.229999542236328,1388551.0,0.0259336090348965,9.282674276028985,9.05879997253418,8.844999980926513,8.516200008392333,7.849299998283386,5.826375000476837,7.360000133514404,11.425000190734863,7.010000228881836,11.425000190734863,5.949999809265137,11.425000190734863,3.884999990463257,11.425000190734863,3.025000095367432,11.425000190734863,1.774999976158142,11.425000190734863,2352161.275,2207479.02,2167996.234126984,21275864.083708145,0.0793453662178957,0.1648999540573845,0.5885512256799751,0.2630907330381773,0.6366433778762598,1.4725000858306885,1.214036552562193,1.0849471221278093,56.0,91.0,91.0,89.0,89.0,98.0,98.0,91,87,90,96,89.47368421052632,RLAY
2026-03-06,9.989999771118164,10.170000076293944,9.899999618530272,10.029999732971191,1584952.0,-0.0186640990532206,8.99290159207019,8.55640007019043,8.525333388646443,7.966400032043457,7.192200031280517,6.091350011825561,7.150000095367432,11.050000190734863,5.590000152587891,11.050000190734863,5.380000114440918,11.050000190734863,5.380000114440918,11.050000190734863,3.3499999046325684,11.050000190734863,3.3499999046325684,11.050000190734863,1096688.8,1014247.04,701191.873015873,12248646.10634556,0.0742437145434702,0.2440846953081716,0.6285583321752395,0.5275229096924372,0.7699267515571048,0.7650176749891322,0.8666515263780975,1.5640352408579243,85.0,95.0,95.0,96.0,96.0,94.0,94.0,93,96,94,92,89.47368421052632,RYAM
