date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-02,36.68999862670898,40.869998931884766,31.552000045776367,32.529998779296875,2115208.0,0.0283071276035469,25.241537420606143,29.06680000305176,25.76699997584025,16.6428999876976,10.350149985551834,5.690000057220459,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,9767020.2,11050908.16,2758097.76984127,57147406.9274147,0.2057831173744817,-0.3028691263140247,0.3507646877969801,8.706348916510544,4.82871752989251,10.684712548068108,5.676577664488868,3.54121608987128,97.0,6.0,6.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,BNAI
2026-03-02,6.130000114440918,6.25,5.881700038909912,6.210000038146973,6079643.0,0.0,5.6137115554684325,5.404400005340576,5.227666680018107,4.771400036811829,3.998500027656555,4.15500020980835,6.25,3.5450000762939453,6.25,2.6600000858306885,6.25,2.440000057220459,6.25,1.8600000143051147,6.25,1.5499999523162842,6.25,6521721.075,5987232.86,5443468.821428572,44056561.22305169,0.0656413015575096,0.3154507114083191,0.6618752310592684,0.8746177829346833,0.9325854477482716,1.0709459579191214,1.0060911229716851,1.1980818277725442,68.0,96.0,96.0,97.0,97.0,95.0,95.0,95,94,96,96,94.73684210526316,BORR
2026-03-02,3.859999895095825,4.070000171661377,3.775000095367432,4.005000114440918,28943820.0,0.0052083284826949,3.636447019874858,3.5747999858856203,3.533666650454203,3.4065999841690062,3.07699999332428,3.220000028610229,4.070000171661377,2.9600000381469727,4.070000171661377,2.180000066757202,4.070000171661377,2.180000066757202,4.070000171661377,1.9299999475479128,4.070000171661377,1.348497541319804,4.070000171661377,19145943.0,17713370.4,32162529.444444444,68198007.2366066,0.0433265713032402,0.1060171588962819,0.5564977511139628,0.2215189209658277,0.6076816192677682,0.7466062572253773,0.8485228907117043,0.5952872280481395,14.0,83.0,83.0,82.0,82.0,93.0,93.0,74,77,91,89,100.0,BTE
2026-03-02,41.58000183105469,42.20000076293945,40.57500076293945,41.75,2893590.0,0.0036206016117303,40.07632746159085,39.76520034790039,39.68433354695638,39.09159996032715,36.11269992828369,36.869998931884766,44.869998931884766,34.29999923706055,44.869998931884766,29.8700008392334,44.869998931884766,25.059999465942383,44.869998931884766,19.01000022888184,44.869998931884766,15.484000205993652,44.869998931884766,1752134.75,1761569.8,2494733.6904761903,73953447.12002182,0.0470289670618855,0.0439367290873573,0.5252616899923338,0.1398026960749714,0.5670294058555834,0.7522125003436122,0.8512464728568148,0.7023333819913883,18.0,70.0,70.0,74.0,74.0,93.0,93.0,57,64,76,86,100.0,BTSG
2026-03-02,42.81999969482422,44.01499938964844,41.18999862670898,43.959999084472656,2323067.0,-0.019464128915983,38.92758406760566,38.37319946289063,38.074666086832686,34.98619972229004,29.606599922180177,32.790000915527344,44.66999816894531,24.6299991607666,44.66999816894531,21.0,44.66999816894531,19.549999237060547,44.66999816894531,16.899999618530273,44.66999816894531,12.206340333520192,44.66999816894531,1709411.675,1811171.34,1314274.4722222222,61562457.27176704,0.0509664066946138,0.111341838864331,0.559176888958965,0.7635913708345192,0.8773519931300064,1.27041348404421,1.1029949106288095,1.3006504433656585,75.0,84.0,84.0,97.0,97.0,96.0,96.0,87,94,95,94,94.73684210526316,BVN
2026-03-02,55.97999954223633,56.709999084472656,55.459999084472656,56.709999084472656,1718226.0,-0.0276185541256974,56.7573733749354,55.36720001220703,54.05899988810221,51.058199920654296,47.18776081085205,46.29999923706055,70.08000183105469,41.630001068115234,70.08000183105469,40.56919874165328,70.08000183105469,40.3401057534589,70.08000183105469,33.99899665402901,70.08000183105469,24.126573834486244,70.08000183105469,3149340.65,3609426.52,2904980.261904762,262488292.4545376,0.0441465625518167,0.1440833679356181,0.5756509437687353,0.3082375396097705,0.6508224251069022,0.3149898303225746,0.638838299969416,1.0841177447226489,57.0,89.0,89.0,87.0,87.0,82.0,82.0,76,80,75,72,36.84210526315789,BWA
2026-03-02,5.349999904632568,5.465000152587891,5.099999904632568,5.099999904632568,1107617.0,-0.0092592944170052,4.913743662839146,4.733600006103516,4.367666673660279,3.708199996948242,3.263899993896485,2.25,6.159999847412109,2.049999952316284,6.159999847412109,1.9600000381469729,6.159999847412109,1.9600000381469729,6.159999847412109,1.9600000381469729,6.159999847412109,1.600000023841858,6.159999847412109,4484912.925,3777188.34,1676617.5277777778,17748034.593185686,0.1200947213897594,0.2558684547387537,0.6318961375377931,1.399103075727941,1.193506557144376,0.582840154878961,0.76896329564629,2.6749767616615534,95.0,95.0,95.0,99.0,99.0,90.0,90.0,99,98,98,97,68.42105263157895,CATX
2026-03-02,17.989999771118164,18.34000015258789,17.170000076293945,17.780000686645508,2917717.0,-0.0137061405228665,18.014419152716812,17.89402030944824,17.526662890116373,15.652168445587158,14.155352964401246,14.356684173117804,21.73898458655416,11.491316666639822,21.73898458655416,10.38695536296492,21.73898458655416,10.38695536296492,21.73898458655416,10.38695536296492,21.73898458655416,8.965801881631306,21.73898458655416,3576850.425,3243176.34,3559473.876984127,76983251.96567507,0.0804431650336372,0.1864744587824283,0.5969802211074875,0.4500296249423874,0.7213611965785303,0.2085262108769705,0.5871169587948333,1.0048817742779996,47.0,92.0,92.0,92.0,92.0,75.0,75.0,82,91,90,88,36.84210526315789,CC
2026-03-02,26.940000534057617,27.200000762939453,25.86000061035156,26.7549991607666,20153897.0,-0.0077347730174305,24.00617798245501,23.38080009460449,23.49200013478597,21.74140007019043,19.415199995040894,19.07999992370605,27.770000457763672,15.239999771118164,27.770000457763672,13.550000190734863,27.770000457763672,13.550000190734863,27.770000457763672,8.569999694824219,27.770000457763672,4.579999923706055,27.770000457763672,26284287.425,25029379.94,18108465.464285716,541483579.5374053,0.0688117162983303,0.0964591318140166,0.5516885846977067,0.6639900954534299,0.8278023191414458,1.1449044294601831,1.0420210618488843,1.4514917057350327,82.0,81.0,81.0,96.0,96.0,95.0,95.0,92,95,94,92,94.73684210526316,CDE
2026-03-02,51.35499954223633,53.959999084472656,50.970001220703125,52.5,1529470.0,-0.0039759857562936,50.60633565306909,50.16259994506836,49.80883318583171,46.37009986877442,38.24244993209839,43.11000061035156,55.9900016784668,29.299999237060547,55.9900016784668,25.399999618530277,55.9900016784668,21.559999465942383,55.9900016784668,20.209999084472656,55.9900016784668,13.050000190734863,55.9900016784668,2404789.25,2271249.4,1933991.150793651,128584590.4444027,0.0750221968324764,0.0495605808693206,0.5280913575468444,0.7862608536430027,0.8886296146097702,1.2946828180523142,1.1147852528212845,1.2434334298857304,71.0,71.0,71.0,97.0,97.0,96.0,96.0,73,94,95,95,42.10526315789473,CENX
2026-03-02,20.649999618530277,21.170000076293945,19.831600189208984,21.059999465942383,1522497.0,-0.0180694748315697,18.9633424741013,18.74919998168945,18.56766668955485,17.142999992370605,14.67139998435974,15.6899995803833,21.170000076293945,12.979999542236328,21.170000076293945,10.460000038146973,21.170000076293945,8.609999656677246,21.170000076293945,6.710000038146973,21.170000076293945,5.36989649132921,21.170000076293945,2102912.425,1912065.94,1414293.242063492,36731580.04165258,0.0563193176745184,0.0578892999112183,0.5322819918233518,0.5970610310244335,0.7945064269942073,1.6372924418569244,1.2812292393658855,1.4868998609735231,84.0,73.0,73.0,95.0,95.0,97.0,97.0,88,91,94,95,94.73684210526316,CGAU
2026-03-02,57.7599983215332,59.40420150756836,56.11000061035156,57.11000061035156,615612.0,-0.0176870906296177,55.14399579586441,54.25719985961914,54.421333185831706,50.08719993591309,45.99409980773926,48.5099983215332,59.999000549316406,37.0099983215332,59.999000549316406,35.79999923706055,59.999000549316406,32.08000183105469,59.999000549316406,23.649999618530277,59.999000549316406,14.800000190734863,59.999000549316406,1161567.8,1116462.24,1062829.8095238097,43961531.01855163,0.0547906633248556,0.0812429857983572,0.5440325090480429,0.2881355514045343,0.640822081654669,1.1620811525968855,1.0503657260848085,1.0929010360750318,58.0,79.0,79.0,86.0,86.0,96.0,96.0,72,91,87,89,84.21052631578947,CGON
2026-03-02,353.7300109863281,363.9999084472656,345.0599975585937,353.760009765625,2523218.0,0.0144250031637809,313.2075717116843,295.9527996826172,285.8169998168945,265.97459899902344,227.90579956054688,220.5200042724609,365.8999938964844,186.38999938964844,365.8999938964844,159.55999755859375,365.8999938964844,117.94000244140624,365.8999938964844,84.41000366210938,365.8999938964844,49.209999084472656,365.8999938964844,3444952.95,3164630.36,2677762.373015873,1291609083.6937714,0.0788526793399446,0.3952195507019957,0.7020112988578918,0.7660892847551901,0.8785946561375549,2.6135459514951638,1.7555052512826312,1.286504353304534,74.0,97.0,97.0,97.0,97.0,99.0,99.0,96,96,96,97,100.0,CIEN
2026-03-02,27.40999984741211,28.03499984741211,26.739999771118164,27.51000022888184,1422870.0,0.0166914235245143,26.929159147155048,26.0139998626709,25.132666524251302,23.016599922180177,21.106799964904784,19.6200008392334,30.350000381469727,18.229999542236328,30.350000381469727,17.850000381469727,30.350000381469727,17.079999923706055,30.350000381469727,12.9399995803833,30.350000381469727,7.679999828338623,30.350000381469727,1434344.25,1257695.4,1045768.1349206348,41293949.43476486,0.0473303293422211,0.2242072619298314,0.6159656590148977,0.4403572705411067,0.7165493906508296,0.6785058160117539,0.8154388553154713,1.3715700470342356,79.0,94.0,94.0,92.0,92.0,92.0,92.0,92,89,84,84,52.63157894736842,CLMT
2026-03-02,7.019999980926514,7.190000057220459,6.639999866485596,6.730000019073486,2696515.0,0.0173912875218145,7.163758177506539,6.92920000076294,6.973000001907349,6.947899990081787,6.471199984550476,5.664999961853027,8.899999618530273,4.900000095367432,8.899999618530273,4.900000095367432,8.899999618530273,4.820000171661377,8.899999618530273,3.920000076293945,8.899999618530273,2.25,8.899999618530273,3183022.875,2723234.3,2062814.3452380951,36984784.74867594,0.0860335124437949,0.0338733461510531,0.5201982513941112,0.3422562056070761,0.66774604183011,0.4594594728560197,0.7090234365423851,1.5430486424276866,85.0,67.0,67.0,89.0,89.0,87.0,87.0,80,86,79,77,57.89473684210527,CMPS
2026-03-02,38.88999938964844,38.95000076293945,37.11000061035156,37.52999877929688,1198744.0,0.0010296246357381,38.1412992594188,37.77559997558594,37.978000005086265,37.659399871826174,32.35979994773865,35.5,41.34999847412109,32.93000030517578,43.72999954223633,13.779999732971191,43.72999954223633,11.600000381469728,43.72999954223633,10.380000114440918,43.72999954223633,3.7200000286102295,43.72999954223633,2015406.1,2077258.88,2345159.698412698,60335194.5050087,0.051184486225863,0.032934868884858,0.5197260521303761,-0.0371379059833418,0.479004939162924,2.219370830734018,1.564010109471901,0.8593897044043998,30.0,67.0,67.0,37.0,37.0,98.0,98.0,46,58,98,98,84.21052631578947,COGT
2026-03-02,6.880000114440918,7.0,6.570000171661377,7.0,1554744.0,-0.0114942418487907,6.360759217700911,6.276400012969971,6.322666676839193,6.148600006103516,5.375200018882752,5.409999847412109,7.25,4.590000152587891,7.25,3.7899999618530273,7.25,3.7899999618530273,7.25,3.595000028610229,7.25,2.401000022888184,7.25,1805023.6,1648910.88,1003968.0317460316,12057999.975792505,0.0650521899892164,0.0330330738842725,0.5197754644391118,0.5322940902350117,0.7622861487992397,0.6618358300289708,0.8073403702472312,1.797889517319419,90.0,67.0,67.0,94.0,94.0,91.0,91.0,84,89,92,90,94.73684210526316,DC
2026-03-02,17.18000030517578,17.65999984741211,16.727800369262695,16.760000228881836,2550997.0,-0.0154728049260091,16.989767772055487,17.117200088500976,17.042666721343995,15.694200077056884,13.964000072479248,14.619999885559082,18.700000762939453,11.800000190734863,18.700000762939453,10.46500015258789,18.700000762939453,8.77299976348877,18.700000762939453,7.960000038146973,18.700000762939453,4.699999809265137,18.700000762939453,1859952.425,1954001.94,1535187.2896825396,24720789.44609604,0.0642748702021063,-0.0034802474906582,0.5014036145384034,0.4198346912026305,0.706339811388565,0.7566462959356799,0.8534004655137417,1.2115475665412905,69.0,49.0,49.0,91.0,91.0,93.0,93.0,70,87,88,92,47.368421052631575,DFTX
2026-03-02,46.33000183105469,47.13999938964844,44.900001525878906,46.650001525878906,1597772.0,-0.0019387406600724,44.32382202043683,44.28544998168945,44.20549494425456,41.44148162841797,35.0692656326294,36.340040448490505,51.075723670234105,30.45974093882116,51.075723670234105,24.399740421643237,51.075723670234105,24.399740421643237,51.075723670234105,20.136773902450653,51.075723670234105,13.278091272478765,51.075723670234105,2687416.8,2447933.44,2086053.4603174604,142435194.64214402,0.0531312750230688,-0.0364109717679813,0.4848343652681913,0.512596039308139,0.7524867561920451,0.927978674835048,0.9366358511736738,1.2882780097069144,74.0,38.0,38.0,94.0,94.0,94.0,94.0,84,89,93,91,78.94736842105263,EGO
2026-03-02,29.5,29.770000457763672,28.3700008392334,28.84000015258789,637656.0,-0.0063994789706947,27.576125664351007,27.43880012512207,27.32483342488607,23.92610008239746,22.27655002593994,24.81999969482422,30.21999931335449,14.78499984741211,30.21999931335449,14.78499984741211,30.21999931335449,14.78499984741211,30.21999931335449,14.78499984741211,30.21999931335449,13.300000190734863,30.21999931335449,1174596.4,1073991.12,603706.9682539683,20333381.773383714,0.0579142253663882,0.1492013989997231,0.5782261052428558,0.3588208772011823,0.6759866398954976,0.448919406466099,0.7039029421181431,1.9456399574070664,91.0,89.0,89.0,89.0,89.0,87.0,87.0,72,97,94,92,94.73684210526316,ELVN
2026-03-02,135.5,135.74000549316406,127.5,129.21499633789062,1923183.0,0.0230275811402975,128.9158373333828,126.812158203125,125.17126185099283,112.2113136291504,99.22992713928222,108.55999755859376,142.5,78.9343901228742,142.5,67.91355397905716,142.5,67.91355397905716,142.5,67.91355397905716,142.5,60.49108870918034,142.5,3274422.075,3076769.66,3169807.472222222,413748499.6547119,0.0575904051466975,0.1042294923881697,0.5555982782771227,0.8062416751104198,0.8985696799949382,0.6188963315116454,0.7864798315557506,1.033003456422682,51.0,83.0,83.0,97.0,97.0,91.0,91.0,81,94,94,92,78.94736842105263,ENTG
2026-03-02,18.75,18.940000534057617,18.114999771118164,18.895000457763672,8532210.0,-0.0005330612345324,16.871158554993862,16.27520008087158,16.123666763305664,15.417400074005126,13.915100030899048,13.729999542236328,18.959999084472656,13.31999969482422,18.959999084472656,10.239999771118164,18.959999084472656,9.779999732971191,18.959999084472656,6.010000228881836,18.959999084472656,5.590000152587891,18.959999084472656,10578890.25,10270312.2,13013900.03968254,172454564.28475857,0.0590391659553488,0.1711430188598772,0.5892661347846743,0.3888888888888888,0.690944883862853,1.2672308297634935,1.1014487378727935,0.8128916172509698,26.0,91.0,91.0,90.0,90.0,96.0,96.0,91,85,92,91,94.73684210526316,EQX
2026-03-02,33.38999938964844,33.79999923706055,32.2400016784668,33.5,1096819.0,-0.0231129581180171,32.307585111210535,32.83119979858398,32.53999983469645,30.91119998931885,26.806500034332277,28.104999542236328,39.79899978637695,23.600000381469727,39.79899978637695,19.09499931335449,39.79899978637695,15.699999809265137,39.79899978637695,12.789999961853027,39.79899978637695,9.300000190734863,39.79899978637695,2117062.975,1916076.38,981268.7261904762,58068576.81260528,0.06377762006963,-0.122008928177363,0.4417653496940496,0.3808932575778849,0.686967214668587,1.379900215620125,1.156184917012363,2.1574752343519124,93.0,22.0,22.0,90.0,90.0,97.0,97.0,72,85,90,94,63.1578947368421,ERO
2026-03-02,29.700000762939453,30.26000022888184,28.600000381469727,30.11000061035156,570891.0,-0.0243101103198148,29.56868322988481,29.542000122070316,29.41000010172526,27.40520011901856,23.54185010910034,25.920000076293945,31.81999969482422,19.76000022888184,31.81999969482422,14.675000190734863,31.81999969482422,13.6850004196167,31.81999969482422,12.300000190734863,31.81999969482422,10.600000381469728,31.81999969482422,996004.775,1282461.82,1229569.4087301588,24754605.599032786,0.0561118385496262,0.0319666453906946,0.5192388859117115,0.1637931124685441,0.5789641657931759,1.0273038591327306,0.9848892523922332,0.8100435550268177,25.0,66.0,66.0,77.0,77.0,95.0,95.0,62,89,95,94,42.10526315789473,EWTX
2026-03-02,99.6999969482422,99.72000122070312,95.9000015258789,97.36000061035156,1327771.0,0.0082928774029256,92.4212055939379,88.24960021972656,86.72033335367838,76.89479988098145,63.40849998474121,68.97000122070312,107.04000091552734,53.40999984741211,107.04000091552734,40.59999847412109,107.04000091552734,29.209999084472656,107.04000091552734,26.07999992370605,107.04000091552734,22.57999992370605,107.04000091552734,1550899.275,1441175.42,993564.5674603176,143952126.12027663,0.0650840524164679,0.3596071793089743,0.684092766190796,0.8517829989911316,0.921225592207536,2.3750844230961445,1.6396576957367694,1.56094462885719,86.0,97.0,97.0,97.0,97.0,99.0,99.0,94,96,97,98,89.47368421052632,FORM
2026-03-02,13.5600004196167,13.75,13.130000114440918,13.850000381469728,6146172.0,-0.007320602409403,12.033130211773276,11.474000015258788,11.397666676839192,10.865200061798095,9.839400033950806,9.600000381469728,13.84000015258789,9.170000076293944,13.84000015258789,7.690000057220459,13.84000015258789,7.630000114440918,13.84000015258789,6.170000076293945,13.84000015258789,4.130000114440918,13.84000015258789,8556624.3,8228897.44,13799547.111111112,96348737.05618627,0.0624764718093442,0.1801567179924399,0.5938014200251805,0.3893442727070728,0.6911714283487981,0.8201343311113789,0.8842437370925742,0.6200655884648839,15.0,92.0,92.0,91.0,91.0,93.0,93.0,92,88,91,89,84.21052631578947,FSM
2026-03-02,298.1400146484375,308.2124938964844,289.2799987792969,300.0400085449219,1346218.0,-0.0250489648473013,286.4048865727611,282.860400390625,283.26833292643227,253.4007995605469,211.2672076416016,255.6100006103516,323.510009765625,162.07000732421875,323.510009765625,149.5,323.510009765625,149.5,323.510009765625,112.94189798107487,323.510009765625,80.89281326289193,323.510009765625,1954777.95,1741158.36,1539173.0873015872,518376174.45684206,0.0601681298015983,0.0801782692649599,0.5434967919014837,0.7526307305785469,0.8718992903477242,0.9227597657368608,0.9341004406791584,1.270018275480007,73.0,78.0,78.0,97.0,97.0,94.0,94.0,68,95,94,92,78.94736842105263,FTAI
2026-03-02,3.569999933242798,3.619999885559082,3.3499999046325684,3.5999999046325684,7184484.0,0.0142045319850039,3.0992896335013445,2.9888000011444094,2.984333324432373,2.851999998092652,2.6537000012397765,2.400000095367432,3.619999885559082,2.289999961853028,3.619999885559082,1.940000057220459,3.619999885559082,1.940000057220459,3.619999885559082,1.2599999904632568,3.619999885559082,1.0,3.619999885559082,3767882.1,3401685.68,2334657.0793650798,12850692.08176446,0.078500925137718,0.1405750168416439,0.5738857003652214,0.5127119033612677,0.7525443962778527,0.6839623235646188,0.8180896940736597,1.6138910220702276,87.0,88.0,88.0,94.0,94.0,92.0,92.0,95,91,92,90,100.0,GAU
2026-03-02,57.91999816894531,58.755001068115234,55.36000061035156,58.209999084472656,3084261.0,-0.0156356556977697,55.19229527556769,54.95120010375977,54.42700004577637,51.07599998474121,46.0860998916626,48.16999816894531,61.63999938964844,40.68000030517578,61.63999938964844,35.459999084472656,61.63999938964844,35.349998474121094,61.63999938964844,24.11000061035156,61.63999938964844,17.32120470495512,61.63999938964844,3393059.025,3181337.22,3515362.543650794,163875089.14813614,0.0471795152896807,-0.0117727765606674,0.4972311894169772,0.3401202344529466,0.6666834382245724,0.8032378609903843,0.8760352232328644,0.9652088462762708,41.0,45.0,45.0,88.0,88.0,93.0,93.0,75,85,88,85,89.47368421052632,GFI
2026-03-02,13.9399995803833,14.4399995803833,13.56999969482422,13.850000381469728,1542950.0,0.015294977796683,13.456390278880823,13.266400032043457,13.000333372751872,11.851200008392334,11.012999992370606,10.699999809265137,15.640000343322754,9.3100004196167,15.640000343322754,9.18000030517578,15.640000343322754,8.649999618530273,15.640000343322754,7.079999923706055,15.640000343322754,3.140000104904175,15.640000343322754,1542998.75,1405697.0,1866112.5,25930318.70128393,0.0655270382646373,0.1530189747267631,0.5801469364792581,0.3953953853617575,0.6941817377867093,0.2558557748930037,0.6101102455238107,0.8268519448854236,27.0,89.0,89.0,91.0,91.0,79.0,79.0,87,89,83,84,68.42105263157895,GPRE
