date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-25,4.190000057220459,4.190000057220459,4.045000076293945,4.070000171661377,19191461.0,0.0194647009993276,3.996987034637336,3.953318223953247,3.8767714897791534,3.687422881126404,3.3536776185035704,2.75146349132061,3.3267062644708623,4.309999942779541,2.968139320712777,4.309999942779541,2.9482189854602834,4.309999942779541,2.1713234051498653,4.309999942779541,1.9223183983651213,4.309999942779541,1.3431304051195825,4.309999942779541,21001146.525,20339311.22,30394268.09920635,91067640.06626098,0.0432226306979273,False,False,0.1158470083445342,0.5702626512720794,0.3483151636194905,0.6885006738249928,0.7100582946974099,0.8592252955791138,0.6909574679164054,19.0,89.0,89.0,92.0,92.0,95.0,95.0,86,87,82,93,100.0,BTE
2026-03-25,37.68000030517578,38.15999984741211,37.160099029541016,37.75,2166928.0,-0.0133542377552359,35.53854270260282,34.581560668945315,34.54013938903809,35.13617500305176,32.16666296005249,25.94797793865204,30.280000686645508,41.13999938964844,29.354193262378992,41.13999938964844,25.40305033341708,41.13999938964844,24.479423952387783,41.13999938964844,15.596363653959436,41.13999938964844,9.477016582162824,41.13999938964844,3355955.7,3340368.56,4386436.222222222,133520724.4883171,0.0638212096845758,True,True,0.1098674361830376,0.5672067424881801,0.230113003778416,0.6281421842863286,0.5873333907034257,0.797561700696924,0.7650756855869278,22.0,88.0,88.0,87.0,87.0,93.0,93.0,85,79,85,84,92.3076923076923,BTU
2026-03-25,20.770000457763672,20.959999084472656,20.31999969482422,20.56999969482422,2133491.0,0.0196367011315905,18.48112229685905,18.10700103759765,18.53125629425049,17.571003704071046,14.917391767501831,14.334375982284548,15.479999542236328,21.73898458655416,11.620656051381529,21.73898458655416,10.38695536296492,21.73898458655416,10.38695536296492,21.73898458655416,10.38695536296492,21.73898458655416,8.965801881631306,21.73898458655416,3903054.775,3737949.82,3511495.996031746,67983903.8853304,0.070449151905928,False,True,0.1339526679975562,0.57951569528219,0.7396724014256753,0.8883424683891958,0.2751286228059297,0.6406932273766028,1.111507682028043,55.0,90.0,90.0,97.0,97.0,84.0,84.0,90,95,95,94,100.0,CC
2026-03-25,437.7000122070313,446.889892578125,424.0,431.5050048828125,2390644.0,0.0193767926536063,367.3164023314186,354.7444018554688,345.86766764322914,308.677799987793,260.36849960327146,185.9308995437622,270.0,446.889892578125,216.07000732421875,446.889892578125,168.22000122070312,446.889892578125,147.36000061035156,446.889892578125,84.41000366210938,446.889892578125,49.209999084472656,446.889892578125,3926211.1,3545898.88,2715712.476190476,1233950199.4823852,0.0757805427601494,False,True,0.2772103782202633,0.652728708388682,0.8487856904204065,0.9440598370157306,2.1380844968050954,1.5767424933292693,1.445738874944367,79.0,95.0,95.0,98.0,98.0,99.0,99.0,96,97,97,98,100.0,CIEN
2026-03-25,29.989999771118164,30.459999084472656,29.1200008392334,29.25,961746.0,0.0252991374741253,28.56441320935589,28.901599884033203,28.701666577657065,26.142199897766112,22.810099925994876,19.80504999637604,25.459999084472656,31.40999984741211,18.229999542236328,31.40999984741211,17.850000381469727,31.40999984741211,17.420000076293945,31.40999984741211,13.1899995803833,31.40999984741211,7.679999828338623,31.40999984741211,1442603.65,1444910.92,1041102.5634920635,41621701.57395001,0.054339535470796,False,False,0.0252991374741253,0.5239874284830626,0.5032580764021688,0.76762038020648,0.6202052620357974,0.8140782974991362,1.385649887520421,76.0,78.0,78.0,95.0,95.0,93.0,93.0,77,94,91,89,100.0,CLMT
2026-03-25,272.0400085449219,278.79998779296875,262.0,275.0,5043168.0,-0.0010648038836765,255.284418521633,257.3179992675781,251.1273330688477,234.41699981689453,200.9570997619629,151.08949989318847,204.57000732421875,300.20001220703125,167.5,300.20001220703125,130.4199981689453,300.20001220703125,108.19000244140624,300.20001220703125,84.3499984741211,300.20001220703125,45.58000183105469,300.20001220703125,8433076.7,7591111.36,4657253.047619048,2745439083.6156096,0.0896146809712177,False,True,0.0674095891604282,0.54550831588547,0.4244424265933422,0.7273741310612425,1.4891573452834683,1.250686577396799,1.810740497407863,90.0,84.0,84.0,94.0,94.0,98.0,98.0,90,93,96,97,88.46153846153845,COHR
2026-03-25,33.65999984741211,34.25,33.27000045776367,34.150001525878906,1330986.0,0.0089927827209768,32.66049584381837,33.293549041748044,33.31173833211263,31.80285171508789,27.153537769317627,22.74602560043335,30.59000015258789,36.15518338454404,23.55866866369309,36.15518338454404,18.894769501910897,36.15518338454404,17.5965092794459,36.15518338454404,17.5965092794459,36.15518338454404,9.90533312709428,36.15518338454404,1536087.15,1655061.72,1928376.531746032,51334056.70557251,0.040022082078361,False,False,-0.0549468050810588,0.4829770895986688,0.4233545516730139,0.7268186210173796,0.6958760716983983,0.8520993836812092,0.7965701328096766,24.0,43.0,43.0,94.0,94.0,94.0,94.0,60,88,93,93,92.3076923076923,DAN
2026-03-25,79.61000061035156,82.1449966430664,78.94000244140625,79.37999725341797,1021823.0,0.013494557828283,72.77554786534218,68.21880004882813,64.89833335876465,58.78559997558594,49.53349994659424,37.96449991226197,45.63999938964844,88.0199966430664,35.84000015258789,88.0199966430664,34.290000915527344,88.0199966430664,32.220001220703125,88.0199966430664,22.059999465942383,88.0199966430664,13.369999885559082,88.0199966430664,1123738.075,1090354.46,644277.0753968254,114476548.13038483,0.0710941600276173,False,True,0.5060537209823934,0.769680952194137,0.8188256746118172,0.9287611207892902,1.1021917838852555,1.0562542589768291,1.7441844788717078,89.0,98.0,98.0,98.0,98.0,97.0,97.0,97,98,97,97,88.46153846153845,DNTH
2026-03-25,87.0,88.25,78.62999725341797,78.80000305175781,13465569.0,0.0244936631642007,73.15101344491109,67.14640014648438,66.98400039672852,62.93060020446777,55.0304001235962,43.9188500213623,51.02999877929688,88.83999633789062,47.20000076293945,88.83999633789062,41.959999084472656,88.83999633789062,36.6150016784668,88.83999633789062,29.6200008392334,88.83999633789062,25.450000762939453,88.83999633789062,3925171.725,3725659.38,2501802.257936508,292832472.37146986,0.0846860365833335,False,False,0.3866751302599911,0.7086715565140961,0.7679333797722283,0.902773591882847,1.3538961622039043,1.1827240813975126,1.5689376378761009,84.0,97.0,97.0,97.0,97.0,98.0,98.0,97,96,95,96,100.0,DOCN
2026-03-25,108.06999969482422,110.08999633789062,103.6501007080078,107.62000274658205,1982228.0,0.0240689940766458,95.06822229172494,94.89319946289062,94.96233291625975,88.16119979858398,72.17899986267089,53.307849922180175,81.01000213623047,110.08999633789062,55.720001220703125,110.08999633789062,47.33000183105469,110.08999633789062,37.13999938964844,110.08999633789062,27.0,110.08999633789062,22.57999992370605,110.08999633789062,1490870.7,1562754.56,1030197.3333333334,138894484.48876494,0.0658462165178783,False,True,0.0744680625115772,0.5491156058607609,0.8655273455120052,0.9526087587534112,1.9137233553579216,1.4640113842938745,1.4471700243836778,80.0,85.0,85.0,98.0,98.0,99.0,99.0,90,96,97,98,100.0,FORM
2026-03-25,16.190000534057617,16.558799743652344,16.049999237060547,16.1200008392334,1285143.0,-0.0067483870031619,15.417108996573738,15.131199989318848,14.93166666030884,13.822800045013429,11.89400001525879,10.241550006866454,13.119999885559082,16.799999237060547,9.4399995803833,16.799999237060547,9.289999961853027,16.799999237060547,8.930000305175781,16.799999237060547,7.53000020980835,16.799999237060547,3.140000104904175,16.799999237060547,1741178.575,1680254.86,1792644.615079365,25706490.96015825,0.0645374751913163,False,True,0.1647482718254547,0.5952540380434224,0.6882169214239997,0.862067355856871,0.7483801440480735,0.8784802545694379,0.9712904389155312,39.0,92.0,92.0,97.0,97.0,95.0,95.0,83,95,92,91,88.46153846153845,GPRE
2026-03-25,36.36000061035156,37.52999877929688,36.02000045776367,36.869998931884766,1394726.0,-0.024678063279772,35.49372667457467,35.21280014038086,34.943299229939775,34.29304050445557,31.166412353515625,25.042639546394348,31.697073841237778,37.869998931884766,27.33053846633633,37.869998931884766,24.264041478887272,37.869998931884766,21.36946650220163,37.869998931884766,17.062138090602886,37.869998931884766,14.210654110649187,37.869998931884766,1797820.65,1777236.52,1868568.753968254,53810333.01995392,0.0415064501153137,False,False,0.0466320913533202,0.5348898073465084,0.2960262883141511,0.6617999981575662,0.6960296431107686,0.8521765462215715,0.9621378106542736,38.0,82.0,82.0,90.0,90.0,94.0,94.0,72,82,85,89,88.46153846153845,HP
2026-03-25,51.15999984741211,52.900001525878906,50.0099983215332,51.68999862670898,516262.0,0.0001954706008786,46.34385901346981,46.95520050048828,46.90266710917155,40.67880027770996,29.320550174713134,24.358600044250487,38.41999816894531,55.33000183105469,18.31999969482422,55.33000183105469,14.06999969482422,55.33000183105469,14.0600004196167,55.33000183105469,14.0600004196167,55.33000183105469,13.119999885559082,55.33000183105469,1041366.55,1058379.24,788985.1666666666,35367479.09313087,0.0879782501532979,False,True,-0.0451661422348059,0.487975576563452,1.7849753680004228,1.4221136639203635,1.7864922737838889,1.4000836433441763,1.3198810243792078,72.0,48.0,48.0,99.0,99.0,98.0,98.0,90,99,99,98,92.3076923076923,ICHR
2026-03-25,293.1199951171875,301.739990234375,290.2799987792969,300.0,1616553.0,-0.0182865285706502,282.6792168370601,285.5595983886719,277.14066518147786,254.1105993652344,225.17109970092773,195.72504989624025,228.3500061035156,317.0,203.0800018310547,317.0,167.22999572753906,317.0,158.7899932861328,317.0,152.8459930419922,317.0,121.43000030517578,317.0,1719593.825,1578717.06,1152766.876984127,522366006.94712526,0.0419148248107372,True,False,-0.0277299176213701,0.4968865003745801,0.4389081805338426,0.7347608916674829,0.6476672578625653,0.8278766817732947,1.4917099539664147,81.0,56.0,56.0,94.0,94.0,94.0,94.0,87,89,92,92,88.46153846153845,KEYS
2026-03-25,1543.8199462890625,1575.0,1534.6480712890625,1567.81494140625,723861.0,-0.0142830665207196,1484.702897938831,1479.6280029296877,1477.665576171875,1478.3396337890624,1349.6468176269532,1154.382318725586,1321.02001953125,1582.449951171875,1212.5144682820523,1691.152483982144,1070.568904450004,1691.152483982144,978.0559468520746,1691.152483982144,829.7677908555531,1691.152483982144,547.1813342554277,1691.152483982144,1133716.525,1162705.22,1091360.5595238097,1561634737.2421448,0.0466871988294563,True,False,0.0246705746342488,0.5236661963527808,0.2213595546504279,0.6236723423787927,0.4455001724728724,0.7262970606346693,1.038810240214903,48.0,78.0,78.0,87.0,87.0,90.0,90.0,76,78,83,85,96.15384615384616,KLAC
2026-03-25,2.6600000858306885,2.7049999237060547,2.619999885559082,2.680000066757202,17554688.0,-0.0220588022604535,2.4561701697116387,2.412399997711182,2.2903333346048997,1.929599997997284,1.5365000027418136,1.688300007879734,1.5099999904632568,3.009999990463257,0.8399999737739563,3.009999990463257,0.8399999737739563,3.009999990463257,0.8399999737739563,3.009999990463257,0.8399999737739563,3.009999990463257,0.8399999737739563,3.009999990463257,28511807.2,26381911.76,14543545.587301588,92821567.8878738,0.1009678647240588,False,True,0.1928251403943293,0.6096029491304882,1.770833484673255,1.4148922838879892,0.5555555710473408,0.7815948143214564,1.9604440353867028,92.0,93.0,93.0,99.0,99.0,93.0,93.0,97,99,98,98,84.61538461538461,KOS
2026-03-25,99.5999984741211,108.47000122070312,99.31999969482422,103.70999908447266,2147658.0,-0.0219952665388708,99.20393940640984,96.27719940185548,93.23533274332682,97.9981997680664,85.5798999786377,72.08479999542236,73.12000274658203,108.47000122070312,72.0,118.37999725341795,55.369998931884766,118.37999725341795,55.369998931884766,118.37999725341795,48.2599983215332,118.37999725341795,25.024999618530277,118.37999725341795,2218018.95,2140461.16,1588747.849206349,218498515.8725807,0.0737338747513924,False,False,0.1913875633018451,0.6088682637139057,0.2628375175051891,0.6448525576169937,0.4495706563999806,0.7283422907687908,1.396079907272888,77.0,93.0,93.0,89.0,89.0,90.0,90.0,91,86,93,91,61.53846153846154,KRMN
2026-03-25,71.75,74.0999984741211,70.76000213623047,73.0,1266460.0,0.0026551487966537,65.36963972313094,63.89919952392578,62.07566617329916,55.85789970397949,45.48849975585937,35.33152491569519,49.10300064086914,74.0999984741211,36.26499938964844,74.0999984741211,28.049999237060547,74.0999984741211,28.045000076293945,74.0999984741211,24.871999740600582,74.0999984741211,6.199999809265137,74.0999984741211,2014169.0,1803801.2,953358.9682539684,157784343.87802503,0.0903107134727427,False,True,0.244795294235995,0.6361627171767681,0.876307449024065,0.958113486974395,1.3394196224817885,1.175450288942444,2.1127078750712918,93.0,95.0,95.0,98.0,98.0,98.0,98.0,94,97,97,97,96.15384615384616,LASR
2026-03-25,15.8100004196167,15.8100004196167,14.75,15.010000228881836,1892703.0,0.0266234293014582,13.801859740625456,13.057999954223632,12.52799997329712,11.372799987792968,10.12089997291565,9.183299987316133,9.449999809265137,15.8100004196167,8.220000267028809,15.8100004196167,8.199999809265137,15.8100004196167,7.730000019073486,15.8100004196167,7.639999866485596,15.8100004196167,4.880000114440918,15.8100004196167,1302232.575,1171868.06,594916.2817460317,30868875.00087552,0.0714735591781641,False,False,0.5715705526997465,0.8031638596883411,0.853458489395488,0.9464459447521116,0.9762500524520874,0.9929743569103578,2.18893416596038,94.0,98.0,98.0,98.0,98.0,97.0,97.0,97,96,94,94,100.0,LXU
2026-03-25,243.67999267578125,245.6999969482422,236.0,244.63999938964844,727992.0,0.0004926716964621,232.94929045220883,235.03439331054688,238.57110595703125,232.73579315185543,195.1506367492676,152.9198442840576,200.5,269.6497427956134,159.40614572607848,269.6497427956134,134.40442561159014,269.6497427956134,120.60887339149232,269.6497427956134,96.85480069991507,269.6497427956134,54.44579604133671,269.6497427956134,1668069.8,1652331.84,1248092.4285714286,310574982.3297149,0.0561599431774166,True,True,-0.0307466324876918,0.495344783808657,0.5057421118974734,0.7688888225992299,0.9007811505038854,0.9550547200274824,1.33649540836433,74.0,54.0,54.0,95.0,95.0,96.0,96.0,82,91,93,94,84.61538461538461,MKSI
2026-03-25,232.88999938964844,235.75999450683597,225.0,227.0,1299049.0,0.0188555320853454,208.0048784330756,211.66039916992187,212.5776657104492,194.608399810791,169.34619972229004,148.80639945983887,180.82000732421875,243.8000030517578,111.18000030517578,243.8000030517578,111.18000030517578,243.8000030517578,111.18000030517578,243.8000030517578,111.18000030517578,243.8000030517578,64.79000091552734,243.8000030517578,1443206.225,1340382.98,1135106.146825397,237597638.52239305,0.0654591160628108,False,False,-0.0160963143545238,0.5028319475489573,0.699554852691384,0.8678569320093933,0.5936088706877658,0.8007148394882536,1.271428428994311,69.0,61.0,61.0,97.0,97.0,93.0,93.0,87,97,96,95,100.0,MOD
2026-03-25,115.08999633789062,118.8000030517578,113.33000183105467,116.86000061035156,11869417.0,0.0015663795147942,109.4937947193572,105.75460083007812,103.98450088500977,100.08140090942383,97.88765052795412,87.58552545547485,79.69000244140625,132.3000030517578,73.5199966430664,132.3000030517578,73.5199966430664,132.3000030517578,73.5199966430664,141.10000610351562,62.0099983215332,141.10000610351562,18.309999465942383,141.10000610351562,16048182.925,15371068.34,15216644.90873016,1994188010.2270093,0.0715183923827842,False,False,0.121953541465513,0.5733834444826258,0.2344737980676183,0.6303689706398011,0.0676251677157437,0.5364323269813325,1.0546466071369496,49.0,89.0,89.0,87.0,87.0,68.0,68.0,94,92,88,85,80.76923076923077,NBIS
2026-03-25,49.38999938964844,50.41999816894531,48.84999847412109,49.34999847412109,1162046.0,-0.0078344596065084,46.25681056943965,46.02565948486328,45.61402727762858,41.444207191467285,35.36344539642334,31.38399809837341,40.24451935703639,50.77999877929688,27.574765713112797,50.77999877929688,27.36706538823776,50.77999877929688,26.01007513757615,50.77999877929688,25.077391659992525,50.77999877929688,16.344427147192278,50.77999877929688,2315178.65,2264234.92,2289046.611111111,87643635.60555115,0.0415550816380165,True,True,0.082052260934273,0.5529915718919075,0.7595741021594082,0.8985050288462445,0.7911868043130008,0.8999886238647636,1.0114161235345942,45.0,86.0,86.0,97.0,97.0,95.0,95.0,83,95,93,92,96.15384615384616,NE
2026-03-25,72.08000183105469,77.96990203857422,70.86000061035156,73.6500015258789,1009384.0,-0.0120613660150833,70.7219416062241,71.62640014648437,71.5446667989095,58.04280006408691,55.38669990539551,45.615299949646,58.95000076293945,77.96990203857422,33.400001525878906,77.96990203857422,33.400001525878906,77.96990203857422,33.400001525878906,77.96990203857422,25.34000015258789,77.96990203857422,6.449999809265137,77.96990203857422,1288472.1,1177575.68,1111472.634920635,64831502.14526367,0.0631842863645677,False,False,0.0534931856190927,0.5383962251415714,0.6577737486182909,0.8465219214097536,0.2093960348397079,0.6076656384928854,1.1592477039185078,60.0,82.0,82.0,97.0,97.0,81.0,81.0,83,97,96,95,73.07692307692307,NKTR
2026-03-25,8.40999984741211,8.53499984741211,8.324999809265137,8.420000076293945,53842389.0,0.0193939208984375,8.044681634417884,7.992799968719482,7.862999979654948,7.395599994659424,6.934599990844727,5.89052315235138,6.880000114440918,8.819999694824219,6.059999942779541,8.819999694824219,5.860000133514404,8.819999694824219,4.840000152587891,8.819999694824219,4.199999809265137,8.819999694824219,4.0,8.819999694824219,50887069.725,47585413.78,32682955.90873016,491983156.98478633,0.0457237757624404,False,True,0.1228304545270499,0.5738315980051675,0.2859327058817353,0.6566458335426917,0.7340206211920004,0.8712652576838682,1.5569910465597518,84.0,89.0,89.0,90.0,90.0,95.0,95.0,83,86,83,90,96.15384615384616,NOK
2026-03-25,9.479999542236328,10.0,9.350000381469728,9.550000190734863,13551140.0,0.0215517042047481,9.270095388601408,9.150800018310546,9.01700003941854,9.186700010299685,8.986700005531311,8.39550000190735,7.710000038146973,11.630000114440918,7.105000019073486,11.630000114440918,6.849999904632568,11.630000114440918,6.849999904632568,17.790000915527344,5.440000057220459,17.790000915527344,1.5199999809265137,17.790000915527344,20637946.0,22010432.8,29661023.968253966,205311021.44757748,0.09496008835517,False,True,0.1476996706475448,0.5865412123285254,0.19999992756904,0.6127653096352698,0.3779068872888662,0.6923345573554066,0.6957934433446628,19.0,91.0,91.0,86.0,86.0,88.0,88.0,83,83,80,76,80.76923076923077,NVTS
2026-03-25,2.400000095367432,2.559999942779541,2.384999990463257,2.4200000762939453,2491320.0,-0.0082644546677627,2.107526365148936,1.940800004005432,1.864000002543132,1.76,1.6462499988079071,1.293169999420643,1.3600000143051147,2.720000028610229,1.3600000143051147,2.720000028610229,1.1799999475479126,2.720000028610229,1.1799999475479126,2.720000028610229,0.890999972820282,2.720000028610229,0.2430000007152557,2.720000028610229,3075288.0,2734924.4,2017743.7301587304,10655332.707695363,0.0956909154169083,False,True,0.5894040467054105,0.8122778112399991,0.3407822047565441,0.6846540603677119,0.9047619948671886,0.957054910421763,1.524122193534496,83.0,98.0,98.0,92.0,92.0,96.0,96.0,97,95,95,94,88.46153846153845,OVID
2026-03-25,61.459999084472656,63.68000030517578,59.290000915527344,60.5,1336435.0,-0.0038898164586564,53.08172971970074,49.74919967651367,48.52299969991048,44.37519996643066,42.51529991149902,37.43094994544983,36.59999847412109,63.68000030517578,34.369998931884766,63.68000030517578,34.369998931884766,63.68000030517578,33.209999084472656,63.68000030517578,27.84000015258789,63.68000030517578,12.039999961853027,63.68000030517578,1383698.375,1341496.7,1368781.884920635,91483275.1931286,0.0643896143883595,False,False,0.4979283673653056,0.7655284244178803,0.6954482506061423,0.8657599458008944,0.649932861328125,0.82901504285338,1.0108976384358197,44.0,98.0,98.0,97.0,97.0,94.0,94.0,97,95,93,92,92.3076923076923,PARR
