date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-09,1.4299999475479126,1.5198999643325806,1.3600000143051147,1.399999976158142,550196.0,-0.0069445203299844,1.3051008685365169,1.2069057279412492,1.1311999988555907,1.1176666577657064,1.059199993610382,1.0435999923944472,1.2269499966502189,0.9800000190734864,2.0299999713897705,0.8600000143051147,2.0299999713897705,0.8600000143051147,2.0299999713897705,0.8600000143051147,2.0299999713897705,0.8600000143051147,2.6700000762939453,0.8600000143051147,2.6700000762939453,3644492.4,2933295.92,1002369.8253968254,10921457.80105033,0.0907557305034945,0.1578500015395028,False,True,False,0.3364484835966355,1.3279926661459396,0.2999999241395445,1.3183379827713615,0.181818101210851,1.1627573590287943,3.6358760086948863,97.0,97.0,97.0,90.0,90.0,75.0,75.0,93.0,94.0,90.0,86.0,84.61538461538461,COCP
2026-04-09,9.84000015258789,10.109999656677246,9.510000228881836,9.510000228881836,956739.0,0.0249999751647322,8.630599395871224,7.861420745766692,7.074800033569336,7.138000011444092,7.033000030517578,6.322900004386902,6.604500002861023,5.53000020980835,10.109999656677246,4.730000019073486,10.109999656677246,4.579999923706055,10.109999656677246,4.579999923706055,10.109999656677246,4.579999923706055,10.109999656677246,4.579999923706055,17.670000076293945,1386768.475,1342662.78,1428101.742063492,10086403.111285305,0.075745827690872,0.6507141590118408,False,False,False,0.5375000009313227,1.5277721142990357,1.075949499522157,2.1052332578763164,0.5161788134997969,1.4917253942837545,0.9710571972247798,41.0,98.0,98.0,98.0,98.0,91.0,91.0,97.0,97.0,96.0,94.0,92.3076923076923,CODI
2026-04-09,284.1700134277344,300.9999084472656,277.19000244140625,286.3999938964844,6361129.0,0.0084460229626384,261.4129026101889,256.3655248408931,253.67440185546877,256.85033416748047,245.56480010986328,211.6536999511719,159.6753500366211,215.5500030517578,300.9999084472656,175.24000549316406,300.9999084472656,156.27999877929688,300.9999084472656,112.31999969482422,300.9999084472656,90.0,300.9999084472656,50.04999923706055,300.9999084472656,8074108.225,7946248.58,4687609.242063492,2265185907.4730787,0.0848729643186021,23.269995553152903,False,True,False,0.0902777680205211,1.0833794925612807,0.4829872699555535,1.5039065846429625,1.502377769787382,2.462018616832153,1.722436280001395,89.0,82.0,82.0,95.0,95.0,98.0,98.0,87.0,93.0,93.0,96.0,96.15384615384616,COHR
2026-04-09,29.46999931335449,30.1200008392334,29.059999465942383,29.1299991607666,1785682.0,0.0204293687580643,27.03974795216878,26.08373816155342,25.38959999084473,25.46999994913737,25.0307999420166,21.930999956130982,18.31929996013641,22.030000686645508,30.1200008392334,21.61000061035156,30.1200008392334,16.579999923706055,30.1200008392334,14.619999885559082,30.1200008392334,13.579999923706056,30.1200008392334,7.329999923706055,30.1200008392334,2665092.05,2450617.64,1636518.1825396826,61800555.53333225,0.0508782095469455,1.606428963797433,False,True,False,0.1561396460562516,1.1488246571774776,0.4734999656677245,1.494285450545564,0.9161247785482064,1.8852209022620523,1.6285135591124886,87.0,91.0,91.0,95.0,95.0,96.0,96.0,88.0,83.0,93.0,93.0,100.0,CSTM
2026-04-09,61.34000015258789,64.52999877929688,60.72999954223633,64.0,2778081.0,-0.0271213180834984,61.62604987007188,59.547022028829865,58.02359970092773,57.25299975077312,54.06279983520508,45.50799995422364,39.38529996871948,51.02000045776367,64.9000015258789,38.45000076293945,64.9000015258789,34.0099983215332,64.9000015258789,30.38999938964844,64.9000015258789,29.149999618530277,64.9000015258789,26.0,64.9000015258789,3282152.025,3086997.62,2522781.6706349207,213345769.614802,0.0402768914967726,2.624286106654576,False,False,True,0.1661597325476507,1.158781345772698,0.6668478647905405,1.690360753758653,0.983187828883511,1.951202338166952,1.3010051813853416,73.0,92.0,92.0,97.0,97.0,97.0,97.0,73.0,92.0,93.0,93.0,65.38461538461539,DAR
2026-04-09,21.420000076293945,21.57999992370605,20.40999984741211,21.020000457763672,1553308.0,0.0190294771560071,20.09067101017753,19.318190810969178,18.827999877929688,18.602333323160806,18.00180000305176,15.658600044250488,12.912525029182436,16.549999237060547,21.73900032043457,13.831000328063965,21.73900032043457,11.800000190734863,21.73900032043457,10.46500015258789,21.73900032043457,8.699999809265137,21.73900032043457,4.699999809265137,21.73900032043457,1642995.2,1617494.16,1570790.507936508,32556703.824080657,0.0557570994327201,1.144214493887765,False,False,False,0.1244094978556593,1.1172952681862085,0.5267284735548419,1.5482648103984336,0.7894736506644051,1.76061244447544,1.045967104905889,49.0,88.0,88.0,96.0,96.0,95.0,95.0,85.0,91.0,93.0,94.0,96.15384615384616,DFTX
2026-04-09,87.16999816894531,93.0,82.32160186767578,90.36000061035156,6214737.0,-0.0247258799774481,85.93415407267905,81.56906625168399,77.93679962158203,74.15466639200847,69.29960014343261,59.10820007324219,46.80684999465942,51.02999877929688,94.65599822998048,49.07799911499024,94.65599822998048,42.77000045776367,94.65599822998048,37.834999084472656,94.65599822998048,30.888999938964844,94.65599822998048,25.450000762939453,94.65599822998048,4456773.425,4318616.74,2676365.226190476,452915652.3711785,0.0831966836709781,6.866742270333426,False,False,True,0.4057410180363641,1.3968467811261005,0.6275204617977237,1.6504785905627564,1.2765734156354167,2.2398561078792643,1.6652336465093545,88.0,98.0,98.0,97.0,97.0,98.0,98.0,97.0,95.0,95.0,95.0,53.84615384615385,DOCN
2026-04-09,17.360000610351562,17.54800033569336,16.81999969482422,16.940000534057617,3311722.0,0.0247933921518799,16.539984422895003,15.767344032449111,15.418800048828125,15.215000025431316,13.87930004119873,9.302600038051605,5.561525024175644,12.84000015258789,18.200000762939453,6.179999828338623,18.200000762939453,2.809999942779541,18.200000762939453,2.1050000190734863,18.200000762939453,1.4049999713897705,18.200000762939453,1.0099999904632568,18.200000762939453,4847140.55,4803432.44,2824942.547619048,87835112.53869343,0.0751997313463754,1.0702857971191406,True,False,False,0.114249081858923,1.1071991379617605,2.357833724210673,3.405199997521207,6.000000192273046,6.887101939316386,1.7158368597921845,88.0,86.0,86.0,99.0,99.0,99.0,99.0,89.0,99.0,99.0,99.0,88.46153846153845,ERAS
2026-04-09,37.56999969482422,41.5099983215332,37.275001525878906,37.98500061035156,13099836.0,-0.0144281021110026,32.45398644441086,29.045767666215596,26.084199752807617,25.20283317565918,24.14379985809326,23.76919994354248,28.89591711371608,18.11199951171875,41.5099983215332,18.11199951171875,41.5099983215332,16.549999237060547,41.5099983215332,16.0,41.5099983215332,16.0,49.59000015258789,16.0,73.80000305175781,5270425.9,4903790.72,3312415.00591716,228693697.76737213,0.1177881888133594,3.7318568910871233,False,True,False,0.9375967445817132,1.925337413551494,0.3736745583476768,1.3930518860876675,0.3210266873881804,1.29972074438551,1.591112795523849,86.0,99.0,99.0,92.0,92.0,84.0,84.0,98.0,97.0,97.0,96.0,96.15384615384616,FLY
2026-04-09,121.06999969482422,122.4198989868164,117.33999633789062,118.4000015258789,1371574.0,0.027758884196545,106.98055879841704,102.05809483144655,97.6184002685547,97.40566660563152,93.68640014648436,77.15859996795655,56.804400005340575,81.01000213623047,122.4198989868164,68.97000122070312,122.4198989868164,53.40999984741211,122.4198989868164,40.59999847412109,122.4198989868164,28.040000915527344,122.4198989868164,22.65999984741211,122.4198989868164,1321316.85,1438911.48,1040987.1984126983,135521563.95059127,0.0635763187588174,7.361420767647879,False,False,False,0.3300011130216493,1.3215860886050943,0.9303252126669356,1.9575547657392487,2.117949883741629,3.067662585882778,1.2692921219538045,71.0,97.0,97.0,98.0,98.0,99.0,99.0,94.0,95.0,97.0,98.0,100.0,FORM
2026-04-09,169.8000030517578,172.22000122070312,166.60000610351562,167.8800048828125,11936471.0,0.0284675758600236,150.05191541834225,143.5831424628639,137.58440155029297,139.67600173950194,134.21092330932618,110.97787712097168,90.84151678085328,120.01000213623048,172.22000122070312,87.83606002707297,172.22000122070312,81.51785319669835,172.22000122070312,77.24582263520622,172.22000122070312,69.02526364653947,172.22000122070312,37.98740566270786,172.22000122070312,13139361.775,13113011.42,7651166.948412699,1685026386.0799584,0.0612923843602799,10.33785629272461,False,True,False,0.2465130049195087,1.2386262165031294,0.9333665174251228,1.9606389717499184,1.0067864214944464,1.9744203250914831,1.7173016696134014,89.0,95.0,95.0,98.0,98.0,97.0,97.0,92.0,96.0,96.0,95.0,100.0,GLW
2026-04-09,34.650001525878906,35.34000015258789,34.40999984741211,34.619998931884766,1737478.0,0.0008666260808722,31.484524572190736,29.22942957856752,27.576215591430664,26.946767616271973,24.683567886352535,21.21364967346192,21.863476591110228,22.016352016979425,35.34000015258789,17.960969058477183,35.34000015258789,15.91413701385313,35.34000015258789,15.430993559331483,35.34000015258789,15.430993559331483,35.34000015258789,15.430993559331483,35.34000015258789,2290309.45,2244249.56,2178044.3571428573,64704056.80591011,0.0585897501292045,1.8264286858694891,False,True,False,0.4039605633067,1.3950775914772515,0.9366856420122208,1.964004916571506,0.8095661293823377,1.7803808652387274,1.051543988298021,50.0,97.0,97.0,98.0,98.0,95.0,95.0,95.0,96.0,96.0,95.0,96.15384615384616,IRDM
2026-04-09,42.36000061035156,42.83000183105469,40.500099182128906,41.220001220703125,611714.0,0.0133971622849817,38.26149906390484,34.13407009319116,30.01200012207031,29.524000104268392,27.41260009765625,26.199900016784667,18.52580001235008,21.0,45.59999847412109,20.8799991607666,45.59999847412109,20.8799991607666,45.59999847412109,13.949999809265137,45.59999847412109,8.300000190734863,45.59999847412109,1.919999957084656,45.59999847412109,1283102.85,1165238.28,795260.373015873,70554142.76613808,0.1036931077872713,4.772850854056222,False,False,False,0.6869772831820924,1.676303641717313,0.5648319574399845,1.58690578963922,1.9768096959259944,2.928798752379812,1.6134374269575105,86.0,99.0,99.0,96.0,96.0,99.0,99.0,98.0,97.0,95.0,98.0,92.3076923076923,KOD
2026-04-09,894.1300048828125,960.0,871.7301025390625,912.0,6999277.0,-0.0021093442191462,801.2770762028684,753.601672527213,716.5252026367187,714.9840006510417,648.626802368164,491.15530059814455,316.83037521362303,548.239990234375,960.0,317.44000244140625,960.0,288.5,960.0,152.5399932861328,960.0,133.91000366210938,960.0,48.5099983215332,960.0,6545146.925,6588429.54,4010662.607142857,5427206086.764837,0.0986257760769278,75.6813485281808,False,True,False,0.3305506025041853,1.3221321014233127,1.2758348446608063,2.3079382256247283,4.689659812979574,5.597895150813968,1.631936556653584,87.0,97.0,97.0,99.0,99.0,99.0,99.0,96.0,99.0,98.0,99.0,96.15384615384616,LITE
2026-04-09,8.4399995803833,8.640000343322754,8.020000457763672,8.380000114440918,3773747.0,0.0059593843879088,7.774864113005144,7.201143747548549,6.8752000045776365,6.555666669209798,5.333600001335144,4.653500020503998,3.960750010609627,3.839999914169312,9.029999732971191,3.0,9.029999732971191,2.8399999141693115,9.029999732971191,2.8399999141693115,9.029999732971191,2.8399999141693115,9.029999732971191,0.8199999928474426,9.029999732971191,4656433.675,4127512.94,2209728.757936508,51946819.31327138,0.1336451299769245,0.8992857251848493,False,True,False,0.9357796609928516,1.9235318267971968,1.1808785090348937,2.2116424169589823,0.8189654791468519,1.7896286192692137,2.1072421935388475,93.0,99.0,99.0,99.0,99.0,95.0,95.0,99.0,99.0,98.0,97.0,92.3076923076923,LWLG
2026-04-09,241.5200042724609,248.99989318847656,234.0800018310547,234.0800018310547,805425.0,0.0284449328851079,222.5472451579991,216.7837800099593,209.460400390625,211.78033345540365,210.73619995117187,176.09799995422364,155.05019954681396,180.82000732421875,248.99989318847656,122.20999908447266,248.99989318847656,111.18000030517578,248.99989318847656,111.18000030517578,248.99989318847656,111.18000030517578,248.99989318847656,67.80000305175781,248.99989318847656,1094850.625,1333550.5,1113287.400793651,211077958.5548973,0.0629652914439535,16.67642102922712,False,False,False,0.1999801219535586,1.192387750844426,1.0180481588954002,2.046515149371687,0.6120677644194632,1.586067817383518,0.9834393385027914,42.0,93.0,93.0,98.0,98.0,93.0,93.0,88.0,97.0,96.0,95.0,100.0,MOD
2026-04-09,247.7100067138672,253.46800231933597,244.17999267578125,246.4499969482422,789164.0,0.0028745211087739,235.94251787985343,232.47441631889288,226.80519958496092,230.13033294677732,232.4587991333008,207.61549957275392,171.79804969787597,197.6300048828125,258.9800109863281,197.6300048828125,258.9800109863281,162.94000244140625,258.9800109863281,133.35000610351562,258.9800109863281,121.97000122070312,258.9800109863281,85.2699966430664,258.9800109863281,1184066.6,1272969.28,1015708.5873015872,261071213.38697204,0.0553114952927504,14.03414045061384,True,True,False,0.1229430655342831,1.1158381141005185,0.4518228449352124,1.4723025480175451,0.9356880858870572,1.90446868629234,1.1657542476289249,62.0,88.0,88.0,94.0,94.0,97.0,97.0,81.0,72.0,86.0,91.0,92.3076923076923,MTSI
