date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-02-27,127.7699966430664,128.3800048828125,124.93000030517578,125.4000015258789,2763900.0,0.0134845478889296,113.1430587748124,109.66319946289065,108.346999613444,100.91499969482422,88.32882232666016,91.38999938964844,128.5399932861328,78.06999969482422,128.5399932861328,61.90979637269973,128.5399932861328,59.84118540399296,128.5399932861328,44.24068515900447,128.5399932861328,27.08105836886873,128.5399932861328,2897720.0,2737502.0,3172213.888888889,314451889.2134094,0.0512475928027371,0.1041306195579909,0.5560154850246701,0.530242518728421,0.7587848559541651,1.3322721378673954,1.1314425034277826,0.9134692998317858,35.0,83.0,83.0,94.0,94.0,97.0,97.0,92,93,95,94,100.0,AU
2026-02-27,37.900001525878906,38.959999084472656,36.16999816894531,36.45000076293945,8270600.0,0.0210130015204323,28.230751553120456,24.630400161743164,24.089333470662435,21.521200122833253,15.184900040626523,15.850000381469728,41.18999862670898,10.600000381469728,41.18999862670898,4.809999942779541,41.18999862670898,3.0199999809265137,41.18999862670898,1.850000023841858,41.18999862670898,1.1299999952316284,41.18999862670898,7807725.0,7111646.0,2485588.095238095,212020482.0471096,0.1644622549179613,1.251931176333192,1.1340221737101392,3.106175883590147,2.03608515527425,12.205575971127924,6.406349282052891,3.141198260064926,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,94.73684210526316,AXTI
2026-02-27,50.7400016784668,51.02000045776367,50.2599983215332,50.93000030517578,14769000.0,0.0162227392016869,48.17440493716565,48.073885650634764,48.2159782409668,47.1475415802002,41.46412811279297,43.38505583061322,54.23379554675719,39.6861686706543,54.23379554675719,29.968306573691944,54.23379554675719,28.023082709698716,54.23379554675719,20.5684514067411,54.23379554675719,16.602548321662898,54.23379554675719,16301925.0,15224120.0,18426260.31746032,822880966.1834145,0.0439663405568753,-0.0342239051526962,0.4863432408175796,0.3135546445764268,0.6513381765140577,0.9554005585625118,0.9486128429279564,0.8847115322989688,32.0,40.0,40.0,87.0,87.0,95.0,95.0,69,74,90,90,100.0,B
2026-02-27,15.300000190734863,15.529999732971191,15.039999961853027,15.0600004196167,5353200.0,0.0085695526557094,15.15076414689076,15.233599967956543,14.72266664505005,13.198800029754638,11.45700002670288,11.09000015258789,17.09000015258789,10.109999656677246,17.09000015258789,8.020000457763672,17.09000015258789,7.289999961853027,17.09000015258789,7.0,17.09000015258789,4.96999979019165,17.09000015258789,5723922.5,5104534.0,3514786.507936508,102217816.69233322,0.0423445076277051,0.1670481000311998,0.5876993209786499,0.3600000169542101,0.6743685424580773,0.9515305985911896,0.9467354302851412,1.6285263662743634,87.0,91.0,91.0,89.0,89.0,95.0,95.0,92,90,94,94,31.57894736842105,BKD
2026-02-27,57.56999969482422,58.220001220703125,57.25,57.650001525878906,3519000.0,-0.0058711820667201,56.83920219942926,55.03639999389648,53.81299985249837,50.82899993896484,47.07030750274658,46.29999923706055,70.08000183105469,41.630001068115234,70.08000183105469,40.56919874165328,70.08000183105469,40.3401057534589,70.08000183105469,33.99899665402901,70.08000183105469,24.126573834486244,70.08000183105469,3131285.0,3614246.0,2904068.253968254,262318283.4549332,0.0440511014549782,0.192419245037575,0.6004756621528473,0.3256464683330764,0.657334018764629,0.3330781708044306,0.6467089660553372,1.0782408422120473,56.0,93.0,93.0,88.0,88.0,83.0,83.0,82,83,78,75,42.10526315789473,BWA
2026-02-27,27.93000030517578,27.979999542236328,27.1299991607666,27.76000022888184,1433600.0,0.0014342386662866,26.10064243086913,24.917600173950195,24.800333531697596,25.697000122070317,17.857000017166136,21.059999465942383,29.399999618530277,6.150000095367432,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,1237137.5,1206698.0,2161187.698412698,27887550.34406662,0.0682179611359197,0.2948539963066232,0.6520595118363584,5.071739322656949,3.0107279015890054,3.468800048828125,2.167924674171007,0.572434083771912,13.0,96.0,96.0,99.0,99.0,99.0,99.0,89,99,99,99,78.94736842105263,CAPR
2026-02-27,82.47000122070312,82.55000305175781,78.0199966430664,82.37000274658203,3877100.0,-0.0267877826326561,71.04512462954452,67.69880065917968,67.95400034586588,65.65900009155274,60.28460006713867,58.25,86.4800033569336,51.209999084472656,86.4800033569336,43.40999984741211,86.4800033569336,43.40999984741211,86.4800033569336,43.40999984741211,91.23999786376952,43.40999984741211,101.5,3979810.0,3859126.0,4142532.142857143,309781771.5110016,0.0613122634993741,0.3153110082488113,0.6623612055089282,0.6986612258842182,0.8422968240802308,0.2174491263869951,0.5906144763255697,0.9607191598651272,40.0,97.0,97.0,96.0,96.0,76.0,76.0,93,92,94,91,89.47368421052632,CAVA
2026-02-27,27.149999618530277,27.3799991607666,26.13999938964844,26.75,20918400.0,0.02221386161338,23.697354555970524,23.34760009765625,23.3013334274292,21.54040004730225,19.339199991226195,19.07999992370605,27.770000457763672,15.239999771118164,27.770000457763672,13.550000190734863,27.770000457763672,13.550000190734863,27.770000457763672,8.569999694824219,27.770000457763672,4.579999923706055,27.770000457763672,26138482.5,24926308.0,18118505.55555556,562341562.7945232,0.0735884714688763,0.0597189199523326,0.5336507464153057,0.8015925791859786,0.8933362842522983,1.177225263604523,1.0562254561902995,1.4426400908095498,82.0,74.0,74.0,97.0,97.0,96.0,96.0,93,95,95,92,100.0,CDE
2026-02-27,51.560001373291016,52.5,50.560001373291016,51.56999969482422,2368300.0,-0.0124496786550404,50.527528927893584,50.05679992675781,49.71333325703939,45.98739990234375,38.02029993057251,43.11000061035156,55.9900016784668,29.299999237060547,55.9900016784668,25.399999618530277,55.9900016784668,21.479999542236328,55.9900016784668,20.209999084472656,55.9900016784668,13.050000190734863,55.9900016784668,2394910.0,2271728.0,1934378.5714285716,132605683.05797575,0.0760521730068926,0.0522449259855308,0.5298870102169686,0.8103933357452007,0.8977002205018452,1.271365622924078,1.10189525693641,1.238077197180342,71.0,72.0,72.0,97.0,97.0,96.0,96.0,75,95,95,95,52.63157894736842,CENX
2026-02-27,348.70001220703125,353.57000732421875,337.1099853515625,340.6600036621094,3080900.0,0.0221010917574899,308.9420517880376,290.96919921875,282.15233256022134,263.0967987060547,225.9009994506836,220.5200042724609,365.8999938964844,186.38999938964844,365.8999938964844,159.55999755859375,365.8999938964844,117.0199966430664,365.8999938964844,84.41000366210938,365.8999938964844,49.209999084472656,365.8999938964844,3411127.5,3168708.0,2674488.888888889,1287862281.2043762,0.0806401029382282,0.3552274727957067,0.6824622442831241,0.7769058420617403,0.8810951381309899,2.759974339435012,1.8240559111273196,1.2754315466298856,74.0,97.0,97.0,97.0,97.0,99.0,99.0,96,96,96,97,94.73684210526316,CIEN
2026-02-27,38.84999847412109,39.04999923706055,37.869998931884766,38.83000183105469,1745000.0,-0.0154587081729455,38.062488719394615,37.68720001220703,37.990000025431314,37.68139991760254,32.129899950027465,35.5,41.34999847412109,32.93000030517578,43.72999954223633,13.779999732971191,43.72999954223633,11.600000381469728,43.72999954223633,10.380000114440918,43.72999954223633,3.7200000286102295,43.72999954223633,2072935.0,2104118.0,2351405.5555555555,60816708.02164078,0.0510491203356158,0.0127736667354823,0.5100101668728034,-0.0219033917382802,0.484998217554326,2.1406627998012477,1.523612670637525,0.881572723642833,32.0,60.0,60.0,38.0,38.0,98.0,98.0,47,58,98,98,84.21052631578947,COGT
2026-02-27,6.960000038146973,7.110000133514404,6.764999866485596,6.960000038146973,1839600.0,0.0131004591102066,6.306102281201962,6.276000003814698,6.301666673024496,6.121400003433227,5.352400016784668,5.409999847412109,7.25,4.544000148773193,7.25,3.7899999618530273,7.25,3.7899999618530273,7.25,3.595000028610229,7.25,2.401000022888184,7.25,1794882.5,1636872.0,999639.2857142856,12024680.761733055,0.0672874850204174,-0.0057142802647182,0.5007000502649133,0.6415095315704453,0.8139576297324954,0.6650718478410285,0.8077672537952734,1.7955301733839708,90.0,49.0,49.0,95.0,95.0,92.0,92.0,86,90,93,90,100.0,DC
2026-02-27,17.450000762939453,17.959999084472656,16.809999465942383,17.010000228881836,2064800.0,0.00925389467553,16.96974329488493,17.126000061035157,16.982666714986166,15.595800075531006,13.91440007209778,14.619999885559082,18.700000762939453,11.800000190734863,18.700000762939453,10.46500015258789,18.700000762939453,8.77299976348877,18.700000762939453,7.960000038146973,18.700000762939453,4.699999809265137,18.700000762939453,1823925.0,1941154.0,1530947.619047619,23928244.11462784,0.0651440845524957,0.0362233138256724,0.5218188846726313,0.4688552689261203,0.7283454223816571,0.771573612907386,0.8594338761116304,1.1913699576048449,67.0,68.0,68.0,93.0,93.0,93.0,93.0,74,89,89,92,89.47368421052632,DFTX
2026-02-27,6.760000228881836,6.849999904632568,6.519999980926514,6.739999771118164,2448000.0,-0.0073421019556275,6.281704320025541,6.178800010681153,6.1159552415212,5.698182649612427,5.074990944862366,5.3305653777460975,6.849999904632568,4.611837187713821,6.849999904632568,3.9130742622796775,6.849999904632568,3.9130742622796775,6.849999904632568,3.1669994031410877,6.849999904632568,1.9771772368069005,6.849999904632568,1886895.0,1705622.0,1029932.5396825396,12656347.459747791,0.0473250100643267,0.2158273918079203,0.6122634813197975,0.4286846726931754,0.7084264620187359,0.7862500901677325,0.8665537957399337,1.8320568846010103,90.0,94.0,94.0,92.0,92.0,93.0,93.0,85,88,91,88,94.73684210526316,DHC
2026-02-27,4.179999828338623,4.21999979019165,4.070000171661377,4.210000038146973,29805800.0,-0.0187794357382491,3.986644371590709,3.968400020599365,3.927000021934509,3.538400011062622,3.133100004196167,3.4200000762939453,4.429999828338623,2.4800000190734863,4.429999828338623,2.200000047683716,4.429999828338623,2.200000047683716,4.429999828338623,1.8600000143051147,4.429999828338623,1.0800000429153442,4.429999828338623,50242572.5,47147494.0,77139307.14285715,181065480.7908833,0.0682049905451385,-0.0301624399458994,0.4883885038569943,0.6923076032070097,0.83914632171939,0.9262671342747022,0.9344795031798068,0.6513225793816623,16.0,41.0,41.0,96.0,96.0,94.0,94.0,79,94,94,91,78.94736842105263,DNN
2026-02-27,46.41999816894531,46.790000915527344,45.33000183105469,45.97999954223633,1814400.0,0.0212297919854846,44.11264519826653,44.27720581054688,44.01259829203288,41.20194793701172,34.904173583984374,36.340040448490505,51.075723670234105,29.960565748380432,51.075723670234105,24.399740421643237,51.075723670234105,24.399740421643237,51.075723670234105,20.116806068982232,51.075723670234105,13.278091272478765,51.075723670234105,2678540.0,2459148.0,2086597.2222222225,146377627.4264717,0.0548635301380462,-0.0646430912536726,0.4710248190526249,0.6011222978474753,0.7939312476735678,0.9150161428238812,0.9290213708604792,1.2836880886610975,74.0,34.0,34.0,95.0,95.0,94.0,94.0,86,91,94,91,84.21052631578947,EGO
2026-02-27,29.690000534057617,30.040000915527344,28.90999984741211,29.170000076293945,754000.0,0.0023632576921301,27.37361257638796,27.29000015258789,27.180500094095866,23.674300079345706,22.184550018310546,24.290000915527344,30.21999931335449,14.78499984741211,30.21999931335449,14.78499984741211,30.21999931335449,14.78499984741211,30.21999931335449,14.78499984741211,30.21999931335449,13.300000190734863,30.21999931335449,1172132.5,1083268.0,601538.0952380953,21605249.487199783,0.0587378696211211,0.1698188146496704,0.5890945908907103,0.3682027414839524,0.6784359390142155,0.4356866584100975,0.6964868638420213,1.948559051004172,91.0,91.0,91.0,89.0,89.0,87.0,87.0,79,97,95,93,100.0,ELVN
2026-02-27,132.4499969482422,132.60000610351562,128.55999755859375,129.30999755859375,2877500.0,0.0018910741737601,128.22276757900255,125.9767477416992,124.4361188252767,111.2590525817871,98.87560218811036,108.55999755859376,142.5,76.85611485833768,142.5,67.91355397905716,142.5,67.91355397905716,142.5,67.91355397905716,142.5,60.49108870918034,142.5,3261632.5,3110262.0,3176584.9206349207,418794271.08299255,0.0564356397004903,0.0978035248497881,0.5528293016414154,0.7981563819869133,0.8916324142024127,0.5798188882991022,0.7664089489891518,1.0267732742835285,50.0,81.0,81.0,97.0,97.0,90.0,90.0,79,95,94,92,68.42105263157895,ENTG
2026-02-27,18.76000022888184,18.940000534057617,18.36000061035156,18.63999938964844,7568700.0,0.0195652509682127,16.673385771309004,16.172800102233886,15.98400011062622,15.320600070953368,13.838600034713744,13.729999542236328,18.959999084472656,13.31999969482422,18.959999084472656,10.239999771118164,18.959999084472656,9.763999938964844,18.959999084472656,6.010000228881836,18.959999084472656,5.590000152587891,18.959999084472656,10473965.0,10294974.0,13015473.412698412,174763415.04724503,0.0609419969667794,0.0957943521760875,0.5518175272200945,0.4679186714286705,0.7278810018806635,1.287804959176342,1.109870382764119,0.8047317733199919,25.0,81.0,81.0,93.0,93.0,96.0,96.0,91,85,92,91,100.0,EQX
2026-02-27,13.65999984741211,13.789999961853027,13.210000038146973,13.539999961853027,5971500.0,0.0066322884754534,12.08868152101712,11.792600021362304,11.471500047047932,8.670400052070617,5.678600034713745,8.039999961853027,14.170000076293944,2.809999942779541,14.170000076293944,2.1050000190734863,14.170000076293944,1.524999976158142,14.170000076293944,1.3300000429153442,14.170000076293944,1.0099999904632568,14.170000076293944,6881107.5,6051378.0,2428542.4603174604,48781586.40291214,0.063443843660518,0.3484698611147068,0.6790592621813111,3.449511447703272,2.20633125899381,7.645569288850966,4.194178029618969,2.833431003343667,96.0,97.0,97.0,99.0,99.0,99.0,99.0,97,99,99,99,100.0,ERAS
2026-02-27,34.18000030517578,35.63999938964844,33.54800033569336,34.310001373291016,1359200.0,-0.0069726286036256,32.19364676611181,32.809199829101566,32.426666514078775,30.744200019836427,26.689000034332278,28.104999542236328,39.79899978637695,23.600000381469727,39.79899978637695,19.09499931335449,39.79899978637695,14.90999984741211,39.79899978637695,12.789999961853027,39.79899978637695,9.300000190734863,39.79899978637695,2111717.5,1909242.0,979411.1111111112,62179597.97794342,0.066199896498708,-0.0531855470941833,0.4767945820319183,0.4563272818558315,0.7221333045322433,1.3556167998633963,1.1427675723944697,2.156109396803068,93.0,36.0,36.0,92.0,92.0,97.0,97.0,78,87,92,95,84.21052631578947,ERO
2026-02-27,30.440000534057617,30.459999084472656,29.354999542236328,29.545000076293945,1132500.0,0.0262980677902318,29.55486033166853,29.498400115966795,29.306666755676268,27.26660011291504,23.398350105285644,25.920000076293945,31.81999969482422,19.76000022888184,31.81999969482422,14.675000190734863,31.81999969482422,13.6850004196167,31.81999969482422,12.300000190734863,31.81999969482422,10.600000381469728,31.81999969482422,1009080.0,1312462.0,1230887.6984126985,25088991.6762352,0.0549715775608437,0.0613668134642317,0.5344805887311128,0.265170457594827,0.6273464314802052,1.1065744592287063,1.021951015538938,0.8197985903192205,26.0,74.0,74.0,84.0,84.0,95.0,95.0,70,91,95,95,84.21052631578947,EWTX
2026-02-27,13.899999618530272,14.0,13.210000038146973,13.609999656677246,17356400.0,-0.0092658672070685,12.501856191359323,12.424799919128418,12.40366662343343,11.42779998779297,9.85169997692108,10.399999618530272,15.149999618530272,8.300000190734863,15.149999618530272,6.599999904632568,15.149999618530272,5.75,15.149999618530272,4.909999847412109,15.149999618530272,2.950000047683716,15.149999618530272,15146352.5,15047860.0,13691582.53968254,156406077.53582954,0.072786924814671,0.0036100531179366,0.5053955760083837,0.7797694904442383,0.8825151045734482,1.3400672533048068,1.1352241054037329,1.1062528715070794,59.0,56.0,56.0,97.0,97.0,97.0,97.0,90,94,96,96,94.73684210526316,EXK
2026-02-27,98.87999725341795,99.1500015258789,95.0,95.54000091552734,1829900.0,0.0115600742037644,91.65501703032692,87.18960021972656,85.90633341471354,76.02039993286132,62.83720001220704,68.97000122070312,107.04000091552734,53.40999984741211,107.04000091552734,40.59999847412109,107.04000091552734,29.01000022888184,107.04000091552734,26.07999992370605,107.04000091552734,22.57999992370605,107.04000091552734,1529155.0,1439422.0,991415.873015873,141616160.15808105,0.0666556663614272,0.3629220274860099,0.6863370499287554,0.8593455563367947,0.9219736302363328,2.3782027914929778,1.63884915548001,1.5423951155314188,85.0,98.0,98.0,97.0,97.0,99.0,99.0,94,96,97,98,89.47368421052632,FORM
2026-02-27,13.65999984741211,13.81999969482422,13.359999656677246,13.8100004196167,5442700.0,0.0029368547862793,11.872407032000284,11.397599983215333,11.288000011444092,10.784600048065183,9.793500032424928,9.600000381469728,13.84000015258789,9.170000076293944,13.84000015258789,7.690000057220459,13.84000015258789,7.599999904632568,13.84000015258789,6.170000076293945,13.84000015258789,4.130000114440918,13.84000015258789,8508185.0,8252162.0,13827671.031746032,98340293.7430811,0.0663784071893884,0.150800335224158,0.5795173100193209,0.4672394448693808,0.7275442011313423,0.8021108159501653,0.8742482234158853,0.6153013750809245,14.0,89.0,89.0,93.0,93.0,93.0,93.0,93,89,92,90,100.0,FSM
2026-02-27,305.79998779296875,319.04998779296875,300.8500061035156,306.5,7558300.0,-0.0136757213104604,285.1696099332162,282.6188000488281,282.22533264160154,250.8105993652344,209.9967483520508,255.55499267578125,323.510009765625,162.07000732421875,323.510009765625,149.5,323.510009765625,149.5,323.510009765625,110.28836930488056,323.510009765625,80.89281326289193,323.510009765625,1958430.0,1723882.0,1543562.3015873015,516136892.62435913,0.0582543449043275,0.1093375307641781,0.5586375690503332,0.8646340719083461,0.9245959894225784,1.0442532209045003,0.9917174519845856,1.2687728885229153,73.0,83.0,83.0,97.0,97.0,95.0,95.0,75,96,95,93,94.73684210526316,FTAI
2026-02-27,58.84000015258789,59.119998931884766,58.06999969482422,58.459999084472656,2495400.0,0.0054682107368604,54.90516865521215,54.76320022583008,54.157666778564455,50.79340003967285,45.931599922180176,48.16999816894531,61.63999938964844,40.220001220703125,61.63999938964844,35.459999084472656,61.63999938964844,35.040000915527344,61.63999938964844,23.86000061035156,61.63999938964844,17.32120470495512,61.63999938964844,3351432.5,3178218.0,3517943.6507936507,171494447.42177963,0.0509779765448281,-0.0434075474199876,0.4817185639731087,0.4453451603006855,0.7166877183455407,0.7917174141045527,0.8692061288796603,0.952668044936966,40.0,38.0,38.0,92.0,92.0,93.0,93.0,79,88,89,87,100.0,GFI
2026-02-27,150.3800048828125,154.5,146.61000061035156,148.99000549316406,14544800.0,0.0023996840427875,132.57494021422383,124.72403930664062,119.50963338216144,106.91945663452148,96.23543174743652,90.84045541803384,161.7980210418214,81.51785319669835,161.7980210418214,77.24582263520622,161.7980210418214,71.06448491083873,161.7980210418214,54.379678663766576,161.7980210418214,36.7559598232594,161.7980210418214,10083620.0,9026382.0,6980629.365079365,1705132609.459381,0.0600672468922882,0.4447706011812156,0.7275541610165138,0.8162831441867786,0.9006207362993373,1.257118521519604,1.0949836380828712,1.4445144517259951,82.0,98.0,98.0,97.0,97.0,96.0,96.0,97,96,94,94,89.47368421052632,GLW
2026-02-27,4.670000076293945,4.715000152587891,4.565000057220459,4.690000057220459,2768500.0,-0.0105931601949658,4.482002823137039,4.467599983215332,4.553999964396159,4.437599983215332,4.102099993228912,4.010000228881836,5.454999923706055,3.825000047683716,5.454999923706055,3.1700000762939453,5.454999923706055,3.1600000858306885,5.454999923706055,2.5,5.454999923706055,1.2300000190734863,5.454999923706055,3667732.5,3451476.0,2655703.571428572,14178786.804077623,0.0547155973524724,-0.0371133673975319,0.4848881722567911,0.2193211930341434,0.6046116510911517,0.4194529271859506,0.6886114820638821,1.381077519140072,79.0,40.0,40.0,81.0,81.0,86.0,86.0,68,66,81,79,94.73684210526316,GROY
2026-02-27,28.32999992370605,28.530000686645508,27.709999084472656,28.040000915527344,11565700.0,0.0107027909279886,25.949020911445054,25.817599868774412,25.451666577657065,23.46159996032715,19.9416999912262,22.020000457763672,28.739999771118164,16.1299991607666,28.739999771118164,14.34000015258789,28.739999771118164,12.899999618530272,28.739999771118164,8.930000305175781,28.739999771118164,5.949999809265137,28.739999771118164,6614762.5,6066232.0,6987087.301587301,181926920.6688404,0.0569410014828073,0.0461595274564878,0.5268225396237621,0.7975888015400145,0.8913509742068749,1.444348537595174,1.1858135179523237,0.9467124446115454,39.0,70.0,70.0,97.0,97.0,97.0,97.0,86,95,94,94,100.0,HBM
