date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-04,23.01000022888184,23.88999938964844,21.774999618530277,23.51000022888184,10727580.0,0.0258582218374834,22.783595617175614,22.69655403137207,22.5477694829305,21.98680076599121,21.801801652908324,25.08191979885101,20.34999265833949,24.76000022888184,18.505402139571917,24.76000022888184,14.161690547684469,26.82946437641011,14.161690547684469,27.671557212536424,14.161690547684469,31.647019172472703,14.161690547684469,33.98490441089291,5112219.5,5307895.6,6261502.301587301,125664078.40447998,0.0460665583799948,0.0432657379504461,0.5256617314923112,0.2224568735685574,0.6086878504043818,-0.2050299935790176,0.3839026371807227,0.8164525466522696,25.0,71.0,71.0,83.0,83.0,26.0,26.0,59,70,88,85,63.1578947368421,BBWI
2026-03-04,5.860000133514404,5.929900169372559,5.744999885559082,5.820000171661377,6459538.0,0.0103448173804179,5.653219692470825,5.5120000076293945,5.333333349227905,4.853800044059754,4.060500030517578,3.196900011897087,4.230000019073486,6.25,3.5799999237060547,6.25,2.890000104904175,6.25,2.440000057220459,6.25,1.8600000143051147,6.25,1.5499999523162842,6.25,6629913.45,6078598.76,5447512.055555556,45093532.1390347,0.0627017060437882,0.2494669641832263,0.6295586483318341,0.6985507398612154,0.84574533548231,1.1231884615082277,1.0253187453880477,1.2170534699851818,69.0,95.0,95.0,97.0,97.0,96.0,96.0,91,93,95,96,63.1578947368421,BORR
2026-03-04,35.689998626708984,36.380001068115234,33.77000045776367,34.5099983215332,2507499.0,0.0232224063586452,34.1006337828096,34.49151947021485,34.966314697265624,33.94153141021729,31.438421459198,24.32160801410675,30.280000686645508,39.86063953287662,26.93960640497595,39.86063953287662,24.479423952387783,39.86063953287662,18.11447597117772,39.86063953287662,14.124973294165958,39.86063953287662,9.477016582162824,39.86063953287662,3186884.975,2912543.98,4452726.186507937,107140167.4903452,0.0623533784843117,0.0459065973622714,0.5269923596156645,0.3371965537305119,0.6658192313012716,1.1369788827610483,1.0319783414030292,0.7157154609363762,19.0,72.0,72.0,89.0,89.0,96.0,96.0,71,79,81,92,84.21052631578947,BTU
2026-03-04,39.34000015258789,39.58990097045898,38.0,39.56999969482422,1398987.0,0.0144404690799004,38.954144690312056,38.40559951782227,38.26966603597005,35.421399688720705,29.88079990386963,24.07514998435974,32.790000915527344,44.66999816894531,24.6299991607666,44.66999816894531,21.0,44.66999816894531,19.549999237060547,44.66999816894531,16.899999618530273,44.66999816894531,12.314188227617612,44.66999816894531,1713389.675,1835811.74,1324990.8214285714,62448878.21136761,0.0509955774328543,0.1550205098769408,0.5819706897725071,0.5598731650938855,0.7766947565134111,1.0030550598348102,0.9673045695783846,1.2931332408421268,74.0,89.0,89.0,95.0,95.0,95.0,95.0,75,92,93,93,73.68421052631578,BVN
2026-03-04,14.34000015258789,14.579999923706056,14.104999542236328,14.520000457763672,1540570.0,0.0148619983330609,14.136049769545146,14.25879997253418,14.457999992370606,13.89,12.174100036621091,10.429600014686583,12.260000228881836,16.649999618530273,10.970000267028809,16.649999618530273,8.710000038146973,16.649999618530273,8.390000343322754,16.649999618530273,8.0,16.649999618530273,5.420000076293945,16.649999618530273,3370921.75,3167711.4,2847237.5793650798,50691729.4730854,0.0487508372920668,0.0006978526821408,0.5042134010601598,0.1592562882178048,0.5772189051407755,0.5206786520162878,0.73435795073799,1.1839271069018764,66.0,54.0,54.0,77.0,77.0,89.0,89.0,69,78,89,88,57.89473684210527,CALY
2026-03-04,25.5,26.57999992370605,25.34499931335449,26.440000534057617,747843.0,-0.0131579005642474,26.080180001702875,25.232000122070318,24.987333488464355,25.69380012512207,18.411100025177003,13.46350000143051,21.059999465942383,29.399999618530277,21.059999465942383,31.440000534057617,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,1143653.575,1176440.86,2153578.742063492,27174376.82102127,0.0654661394587867,0.1043741806620126,0.5564519401956727,2.834586411173736,1.9093239281265293,3.0284360675111026,1.9453906657359807,0.5310479494723219,12.0,83.0,83.0,99.0,99.0,99.0,99.0,77,64,99,99,52.63157894736842,CAPR
2026-03-04,5.269999980926514,5.494999885559082,5.159999847412109,5.230000019073486,1545368.0,0.0193423410361439,4.969753887489831,4.9396000099182125,4.557000009218852,3.8117999982833854,3.2949999952316285,3.39025000333786,2.4100000858306885,6.159999847412109,2.25,6.159999847412109,1.9600000381469729,6.159999847412109,1.9600000381469729,6.159999847412109,1.9600000381469729,6.159999847412109,1.600000023841858,6.159999847412109,4493826.7,3772529.36,1677536.7777777778,10523710.606929967,0.095616070544326,0.041501984292833,0.5247730434353179,1.4063926224801937,1.1981951954923395,0.5873494237631085,0.7665542410253552,2.6788245477115225,95.0,71.0,71.0,99.0,99.0,90.0,90.0,99,98,98,97,63.1578947368421,CATX
2026-03-04,23.76000022888184,24.74799919128418,23.38999938964844,24.75,15393162.0,-0.0149253979198038,23.992540347324635,23.249600143432616,23.573000144958492,22.01260005950928,19.495700006484984,15.54225001335144,19.07999992370605,27.770000457763672,15.239999771118164,27.770000457763672,13.550000190734863,27.770000457763672,13.550000190734863,27.770000457763672,8.569999694824219,27.770000457763672,4.579999923706055,27.770000457763672,26133181.55,25016069.24,18055414.531746037,523249508.7641474,0.0685389875742208,0.1692913674075413,0.5891612294466586,0.4009434853469282,0.6975602142467084,0.7393851020710791,0.8399744925776902,1.4473875138148276,82.0,90.0,90.0,92.0,92.0,93.0,93.0,81,91,91,89,52.63157894736842,CDE
2026-03-04,53.43000030517578,56.959999084472656,53.130001068115234,55.0,3093129.0,0.0096372289092359,51.0750091960997,50.69959991455078,50.17266654968262,47.17859985351563,38.70909992218017,30.15134997844696,43.11000061035156,56.959999084472656,29.299999237060547,56.959999084472656,25.399999618530277,56.959999084472656,22.43000030517578,56.959999084472656,20.209999084472656,56.959999084472656,13.050000190734863,56.959999084472656,2455950.725,2332706.58,1945168.369047619,133943559.0673954,0.0772047599560132,0.1291208928519893,0.5689208626430645,0.8081218844217699,0.9003031901526501,1.4633471180085975,1.189586333140522,1.2625903053330376,72.0,87.0,87.0,97.0,97.0,97.0,97.0,81,95,95,96,94.73684210526316,CENX
2026-03-04,19.36000061035156,19.989999771118164,19.200000762939453,19.989999771118164,929745.0,-0.0081967133022515,19.049085433515547,18.766399993896485,18.72266674041748,17.365400009155273,14.828499994277957,11.37636039018631,16.43000030517578,21.170000076293945,13.079999923706056,21.170000076293945,10.460000038146973,21.170000076293945,8.859999656677246,21.170000076293945,6.710000038146973,21.170000076293945,5.36989649132921,21.170000076293945,2123073.625,1942310.9,1418779.146825397,34799415.88464928,0.0560987061889417,0.1408368528993555,0.5748240871241945,0.4578314005748904,0.7258859438350357,1.2884161374769991,1.105109605454865,1.4964088172218375,83.0,88.0,88.0,93.0,93.0,97.0,97.0,71,88,93,95,73.68421052631578,CGAU
2026-03-04,61.56999969482422,63.58000183105469,60.54999923706055,61.0,1062326.0,0.0168455899358519,56.22181959296592,54.80599990844726,54.84466654459636,51.022199935913086,46.42819980621338,37.60954992294312,48.5099983215332,63.58000183105469,37.0099983215332,63.58000183105469,35.79999923706055,63.58000183105469,32.56999969482422,63.58000183105469,23.649999618530277,63.58000183105469,14.800000190734863,63.58000183105469,1163018.15,1128924.52,1066488.992063492,45539885.74505921,0.0549583097240675,0.1330511505692737,0.5709011692914333,0.4235838079728142,0.7088333230242667,1.2421704933573423,1.0827769078785292,1.0905111620043435,57.0,87.0,87.0,92.0,92.0,96.0,96.0,84,94,90,91,100.0,CGON
2026-03-04,189.8699951171875,194.5200042724609,186.50999450683597,193.32000732421875,1477161.0,-0.017846120816896,185.29309234415163,188.5472009277344,186.87200063069665,179.30020080566408,162.79471351623536,136.85407497406007,149.36000061035156,203.33999633789065,149.36000061035156,203.33999633789065,124.8503444705889,203.33999633789065,123.1471595589885,203.33999633789065,96.0357685532281,203.33999633789065,83.38856066351946,203.33999633789065,2728044.025,2441421.22,1677164.5277777778,575421041.5413818,0.0536400850227873,-0.0434760951275189,0.4819558370975065,0.1890583832432604,0.5920580160745113,0.4862198546723857,0.7177172937728835,1.626581041881815,87.0,35.0,35.0,80.0,80.0,88.0,88.0,84,74,84,82,63.1578947368421,CHRW
2026-03-04,7.050000190734863,7.114999771118164,6.809999942779541,7.019999980926514,1923620.0,0.0143885444912408,7.13450499510839,6.933600006103515,6.951000006993612,6.979699993133545,6.482799987792969,5.479924993515015,5.664999961853027,8.899999618530273,5.590000152587891,8.899999618530273,4.900000095367432,8.899999618530273,4.820000171661377,8.899999618530273,3.920000076293945,8.899999618530273,2.25,8.899999618530273,3246045.5,2795002.4,2073171.9047619049,38327816.96187353,0.0864784319330669,0.066565816691825,0.5374017506356238,0.3454199424956201,0.6699138353226481,0.5597345620540795,0.7532186206247747,1.565738708181459,85.0,77.0,77.0,90.0,90.0,90.0,90.0,81,72,80,78,57.89473684210527,CMPS
2026-03-04,274.8599853515625,300.20001220703125,260.69000244140625,295.7850036621094,10439928.0,-0.0211887477609827,247.2226896677729,237.45519836425785,231.64199879964195,214.37679901123047,180.93899955749512,137.94064968109132,175.24000549316406,300.20001220703125,167.5,300.20001220703125,115.0,300.20001220703125,100.62999725341795,300.20001220703125,84.3499984741211,300.20001220703125,45.58000183105469,300.20001220703125,6116460.7,5440176.56,4289335.031746032,1819024660.8401277,0.093544158383692,0.235658974711459,0.622601330181603,0.6811008278383028,0.8370566449700908,2.1305236423458145,1.51177562970436,1.4259694462500898,81.0,94.0,94.0,96.0,96.0,98.0,98.0,96,93,97,97,89.47368421052632,COHR
2026-03-04,17.760000228881836,18.559999465942383,17.5,18.299999237060547,2382934.0,0.0039570205037275,17.1234607610414,17.175600128173826,17.163333384195962,15.909800090789794,14.070700073242188,11.467950053215027,15.614999771118164,18.700000762939453,12.0,18.700000762939453,10.46500015258789,18.700000762939453,8.77299976348877,18.700000762939453,7.960000038146973,18.700000762939453,4.699999809265137,18.700000762939453,1869033.35,1968316.68,1542464.4206349207,25595074.999138832,0.0620207868960867,-0.0257816415335376,0.4908713959773518,0.4486133684600772,0.721296085268864,0.9452354880906136,0.9393826531614492,1.2117189382110056,68.0,41.0,41.0,93.0,93.0,95.0,95.0,61,88,90,93,94.73684210526316,DFTX
2026-03-04,4.119999885559082,4.144999980926514,3.9179999828338623,4.079999923706055,22647437.0,0.0299999713897705,4.030382632672221,4.006400003433227,3.9790000120798745,3.635200009346008,3.1728000044822693,2.6284499979019165,3.430000066757202,4.429999828338623,2.4800000190734863,4.429999828338623,2.200000047683716,4.429999828338623,2.200000047683716,4.429999828338623,1.8600000143051147,4.429999828338623,1.0800000429153442,4.429999828338623,48749488.425,46747802.74,76672112.0515873,161588862.5962494,0.0673930417809762,0.0899470679213538,0.5491826694932836,0.6349206018820308,0.8140625066276429,0.8070175163413456,0.87263517409717,0.6358177324266205,16.0,81.0,81.0,96.0,96.0,93.0,93.0,75,94,93,91,68.42105263157895,DNN
2026-03-04,129.0,129.95550537109375,125.55999755859376,128.7100067138672,2405418.0,0.0174303893723057,128.74067417733963,127.60999938964844,125.95902735392252,113.9383302307129,99.92291473388671,91.364640083313,108.55999755859376,142.5,83.36071453643918,142.5,67.91355397905716,142.5,67.91355397905716,142.5,67.91355397905716,142.5,60.49108870918034,142.5,3249190.45,3067116.36,3152938.5634920634,400784063.8582932,0.0539203375385397,0.0796785769634307,0.5440087693637163,0.6923215968806085,0.8426437097867885,0.5773510133943813,0.761725862498912,1.0305276758711506,50.0,79.0,79.0,96.0,96.0,90.0,90.0,73,91,93,91,26.31578947368421,ENTG
2026-03-04,17.149999618530273,17.75,16.704999923706055,17.739999771118164,6979164.0,-0.0046430601179036,16.928635385342485,16.32400005340576,16.27366673151652,15.552000045776367,14.02340003013611,10.86310002565384,13.729999542236328,18.959999084472656,13.31999969482422,18.959999084472656,10.239999771118164,18.959999084472656,10.234999656677246,18.959999084472656,6.010000228881836,18.959999084472656,5.590000152587891,18.959999084472656,10551211.6,10181975.28,13007815.333333334,162418825.9522148,0.0591742232429175,0.2120141399913058,0.6106876016772403,0.2223806090478339,0.6086498766417199,0.8763675026619928,0.9061252962676972,0.811144018393455,25.0,93.0,93.0,83.0,83.0,94.0,94.0,82,76,89,87,63.1578947368421,EQX
2026-03-04,18.0,18.43000030517578,17.135000228881836,18.149999618530277,1642582.0,-0.0174672325412006,16.253720045171608,15.024399948120116,15.130666637420656,15.923800029754638,14.766899976730349,12.678199985027312,12.109999656677246,18.8700008392334,12.109999656677246,19.11000061035156,9.649999618530272,19.11000061035156,9.649999618530272,19.11000061035156,9.399999618530272,19.11000061035156,3.910000085830689,19.11000061035156,1435979.55,1402131.64,1043410.6428571428,28633975.431269456,0.084320758711972,0.3544018097566839,0.6824313063819176,0.2622720695013218,0.6285127019388147,0.5345269141049169,0.7410454789381159,1.3762362496781675,79.0,97.0,97.0,85.0,85.0,89.0,89.0,95,89,93,91,89.47368421052632,EYPT
2026-03-04,16.969999313354492,17.479999542236328,16.809999465942383,16.90999984741211,3340779.0,0.0011798554286064,12.90780142633752,11.793999977111817,11.71699997584025,11.762199974060058,10.510699982643128,8.326149995326995,9.916999816894531,17.479999542236328,9.916999816894531,17.479999542236328,7.210000038146973,17.479999542236328,6.5,17.479999542236328,6.065000057220459,17.479999542236328,3.565000057220459,17.479999542236328,3610861.975,3293139.58,2372642.773809524,66012778.69045191,0.0600359061727044,0.528828714428164,0.7703183570087155,0.5742114780811045,0.7838341142276333,1.5290609861219775,1.2213205206750304,1.5218734210048768,84.0,98.0,98.0,95.0,95.0,97.0,97.0,97,94,97,96,89.47368421052632,FIGS
2026-03-04,92.5999984741211,96.6709976196289,91.66000366210938,95.43000030517578,1307056.0,-0.0019400766064242,92.4691499068888,89.75440002441407,87.64266662597656,78.42559982299805,64.49209995269776,48.65459997177124,68.97000122070312,107.04000091552734,53.40999984741211,107.04000091552734,40.59999847412109,107.04000091552734,29.57999992370605,107.04000091552734,26.07999992370605,107.04000091552734,22.57999992370605,107.04000091552734,1589108.9,1422873.12,996528.7936507936,146690609.67008668,0.0641164232531621,0.2992844511818817,0.6546597759944323,0.6885484722186186,0.8407649889996003,2.257122669016044,1.5729121503411856,1.5946442392078637,86.0,96.0,96.0,96.0,96.0,98.0,98.0,89,95,96,98,26.31578947368421,FORM
2026-03-04,12.380000114440918,12.635000228881836,12.149999618530272,12.635000228881836,3426960.0,0.0097879187046334,12.085714330961864,11.537600059509275,11.511666679382325,10.97080005645752,9.904200038909911,8.520850036144257,9.600000381469728,13.850000381469728,9.170000076293944,13.850000381469728,7.699999809265137,13.850000381469728,7.690000057220459,13.850000381469728,6.170000076293945,13.850000381469728,4.130000114440918,13.850000381469728,8424079.0,8141579.2,13729482.777777778,94321255.80331612,0.0619581281761092,0.2632652932134882,0.6365110989548148,0.2479838729059782,0.6213982982655082,0.5912596118999183,0.7684425280367763,0.6135758452339529,15.0,95.0,95.0,85.0,85.0,90.0,90.0,86,82,87,85,68.42105263157895,FSM
2026-03-04,282.9100036621094,293.69000244140625,280.55010986328125,282.92999267578125,1387502.0,0.0041171381086402,285.67093924393635,282.60960083007814,283.6253336588542,258.1425997924805,213.508291015625,175.47539611816407,255.6100006103516,323.510009765625,162.07000732421875,323.510009765625,149.5,323.510009765625,149.5,323.510009765625,125.6569440354757,323.510009765625,80.892820157535,323.510009765625,1904717.55,1775504.04,1527349.2142857143,519822778.8067474,0.0620844908373379,0.0310506525705323,0.5195070168327975,0.6723414714444527,0.8326951710158119,0.8889670887489396,0.9122098205731374,1.247074036628072,71.0,68.0,68.0,96.0,96.0,94.0,94.0,51,95,93,91,42.10526315789473,FTAI
2026-03-04,3.299999952316284,3.349900007247925,3.2160000801086426,3.369999885559082,2311122.0,0.018518500803375,3.130529605563868,3.002800006866455,3.009666657447815,2.8851999950408938,2.6652000021934508,2.2131000000238417,2.400000095367432,3.619999885559082,2.289999961853028,3.619999885559082,1.940000057220459,3.619999885559082,1.940000057220459,3.619999885559082,1.2599999904632568,3.619999885559082,1.0,3.619999885559082,3800665.55,3485076.44,2357134.214285714,12948367.749207806,0.0766997688596056,0.2359550030038955,0.6227504875238911,0.3636363009417731,0.6789841561695641,0.4285714433159298,0.6898780332092558,1.6124094788347558,86.0,94.0,94.0,90.0,90.0,87.0,87.0,91,87,90,88,84.21052631578947,GAU
2026-03-04,144.83999633789062,153.3800048828125,143.33999633789062,151.0,11372836.0,-0.0184997685900371,137.0063900210337,130.8374450683594,125.19403737386068,110.76269149780272,98.17696533203124,79.81242994308472,90.84045541803384,161.7980210418214,83.79360177257892,161.7980210418214,77.24582263520622,161.7980210418214,74.20788107094758,161.7980210418214,60.86878086452417,161.7980210418214,36.75596700964456,161.7980210418214,10680008.4,9505824.72,7075030.698412699,1818062461.1039157,0.0596918028563266,0.314881579769386,0.662518572963767,0.7504260472907651,0.8715751786866627,1.12655680698153,1.026945368656463,1.509535273450628,84.0,96.0,96.0,97.0,97.0,96.0,96.0,96,95,93,92,63.1578947368421,GLW
2026-03-04,47.665000915527344,50.47999954223633,45.54999923706055,50.310001373291016,3428579.0,-0.0174190359769765,44.079023767071305,41.87699966430664,42.9424996693929,37.08149982452392,23.34824989318848,13.79252494931221,30.809999465942383,58.72999954223633,11.029999732971191,58.72999954223633,6.480000019073486,58.72999954223633,5.300000190734863,58.72999954223633,3.220000028610229,58.72999954223633,2.220000028610229,58.72999954223633,5229099.475,5750077.58,1848946.742063492,190276878.2637264,0.1333769362726402,0.3537347956520467,0.6820952234680263,3.035986386279429,2.009605353646859,7.745872033700927,4.223509454525122,2.828150403707212,96.0,97.0,97.0,99.0,99.0,99.0,99.0,96,99,99,99,73.68421052631578,HYMC
2026-03-04,22.81999969482422,23.0049991607666,22.364999771118164,22.780000686645508,4644329.0,0.0173874001044236,22.05617625916864,21.42040008544922,21.269666798909505,19.659799995422365,16.68140001296997,12.617400028705596,17.649999618530273,24.8700008392334,14.81999969482422,24.8700008392334,10.869999885559082,24.8700008392334,10.649999618530272,24.8700008392334,6.690000057220459,24.8700008392334,5.019999980926514,24.8700008392334,9195470.725,8804780.58,12715683.448412698,188314734.6071728,0.057432778207423,0.2545354054332067,0.6321124421606872,0.4837450926542956,0.7387889344180975,1.4199362626000296,1.1686225964724557,0.7231597705546746,20.0,95.0,95.0,94.0,94.0,97.0,97.0,86,91,95,94,73.68421052631578,IAG
2026-03-04,46.650001525878906,47.79999923706055,44.57749938964844,46.93999862670898,747656.0,0.0255001056190598,44.38712287997952,41.91680038452149,40.242666943868,33.15900020599365,25.76120008468628,22.22035000324249,27.030000686645508,55.33000183105469,16.604999542236328,55.33000183105469,14.0600004196167,55.33000183105469,14.0600004196167,55.33000183105469,13.119999885559082,55.33000183105469,13.119999885559082,55.33000183105469,1172398.9,1031907.12,767172.8412698413,59708747.7545372,0.0898620830499621,0.4985545385003509,0.755064356844787,1.8204352444796443,1.404356017202919,1.8307040547131304,1.3669883679951789,1.5282069918682464,84.0,98.0,98.0,99.0,99.0,98.0,98.0,97,98,98,98,42.10526315789473,ICHR
2026-03-04,27.07999992370605,27.530000686645508,26.600000381469727,26.979999542236328,1243361.0,0.0138525215992422,26.797376435456737,26.501599884033205,26.472666613260905,26.363599967956542,24.361900005340576,20.17327501296997,23.899999618530277,29.25,22.32999992370605,29.25,18.51000022888184,29.25,14.579999923706056,29.25,14.31999969482422,29.25,12.720000267028809,29.25,1404259.025,1419045.22,1596422.4642857143,36090719.8798522,0.0498426638598146,0.038343558394378,0.5231816333408643,0.1903296669760903,0.5926910158795117,0.796947609296015,0.8677722687804379,0.8796287050673056,31.0,70.0,70.0,80.0,80.0,93.0,93.0,59,65,81,91,68.42105263157895,IMVT
