date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-05,79.37000274658203,81.83499908447266,77.67500305175781,79.54000091552734,2374104.0,-0.0018862412326001,73.56307355233513,70.12080047607422,69.10033365885417,67.57220001220703,60.89290004730225,68.43869997024537,58.25,86.4800033569336,51.209999084472656,86.4800033569336,43.40999984741211,86.4800033569336,43.40999984741211,86.4800033569336,43.40999984741211,90.3499984741211,43.40999984741211,101.5,3837592.6,3827028.08,4114457.952380952,320279989.5523796,0.0592924852923364,0.303498169521665,0.655878068014986,0.5052153126420429,0.7525338370857932,0.2042178476195504,0.5847674673374545,0.9327091549882686,37.0,97.0,97.0,95.0,95.0,77.0,77.0,91,92,93,91,84.21052631578947,CAVA
2026-03-05,53.900001525878906,54.91999816894531,51.29999923706055,52.0,2706013.0,0.0087965790383421,51.3440560846501,50.89559997558594,50.37766660054525,47.53239990234375,38.93489994049072,30.338899989128112,43.11000061035156,56.959999084472656,29.299999237060547,56.959999084472656,25.399999618530277,56.959999084472656,24.57999992370605,56.959999084472656,20.209999084472656,56.959999084472656,13.050000190734863,56.959999084472656,2420757.825,2310552.26,1948106.003968254,135942925.62708014,0.0743007210445239,0.0671154883586779,0.5369379575810178,0.8160377685872022,0.9079298216072884,1.432310554919677,1.1811285522716302,1.2426212023724394,70.0,79.0,79.0,97.0,97.0,97.0,97.0,83,96,96,95,100.0,CENX
2026-03-05,60.369998931884766,61.90499877929688,60.0,60.56999969482422,1681377.0,-0.0194900238571924,56.616884291910566,55.06719985961914,54.95266647338868,51.448999938964846,46.5872998046875,37.78424991607666,48.5099983215332,63.58000183105469,37.0099983215332,63.58000183105469,35.79999923706055,63.58000183105469,32.56999969482422,63.58000183105469,23.649999618530277,63.58000183105469,14.800000190734863,63.58000183105469,1188386.925,1098551.54,1070873.3214285714,48566146.30711384,0.0545336344753428,0.148592034903608,0.5779343173657283,0.4592700142749166,0.7295634411657728,1.1056853425613435,1.0225195442944592,1.1097362323067892,59.0,90.0,90.0,94.0,94.0,96.0,96.0,83,94,90,91,89.47368421052632,CGON
2026-03-05,26.34000015258789,26.40999984741211,25.5,25.940000534057617,2918250.0,-0.0108899368125388,25.078460652182702,24.802799911499022,24.474333318074542,22.87879997253418,19.66959994316101,16.810149960517883,21.950000762939453,27.40999984741211,17.200000762939453,27.40999984741211,14.619999885559082,27.40999984741211,14.390000343322754,27.40999984741211,13.039999961853027,27.40999984741211,7.329999923706055,27.40999984741211,2121533.75,1909967.0,1551814.484126984,68662061.94905281,0.0510341264940197,0.0724755995664354,0.5396349919654846,0.5595027296881478,0.779674883228537,0.9045553360733138,0.9248509333101044,1.367131040276072,78.0,80.0,80.0,95.0,95.0,95.0,95.0,77,91,93,91,94.73684210526316,CSTM
2026-03-05,12.779999732971191,13.109999656677246,12.5,12.65999984741211,2787256.0,-0.0069930189112803,11.379984250262137,11.342799949645997,11.46666660308838,10.828999938964843,9.58029998779297,8.20827499628067,9.970000267028809,13.140000343322754,7.900000095367432,13.199999809265137,6.900000095367432,13.199999809265137,6.664999961853027,13.199999809265137,5.635000228881836,13.199999809265137,5.635000228881836,13.199999809265137,2743751.4,2453951.12,1878103.396825397,29710439.914624978,0.070916773878507,0.1451612820527721,0.5762080736284864,0.5160141483179583,0.7579327253239094,0.7085561096768811,0.8296738260728163,1.46091605213953,82.0,90.0,90.0,95.0,95.0,93.0,93.0,86,93,93,92,94.73684210526316,DAWN
2026-03-05,17.549999237060547,18.06999969482422,17.040000915527344,17.6200008392334,1984987.0,-0.011824380017731,17.164083473043224,17.204000091552736,17.176666704813638,16.0068000793457,14.121200065612792,11.522700049877166,15.614999771118164,18.700000762939453,12.0,18.700000762939453,10.46500015258789,18.700000762939453,8.77299976348877,18.700000762939453,7.960000038146973,18.700000762939453,4.699999809265137,18.700000762939453,1859679.675,1866439.74,1541345.5833333333,25670277.605495263,0.0603220506171635,-0.0195530943535553,0.4933291333294607,0.4552237667018535,0.727540515816567,0.9370859187888464,0.9406477648411908,1.206529992435722,68.0,46.0,46.0,94.0,94.0,95.0,95.0,61,89,90,93,89.47368421052632,DFTX
2026-03-05,29.290000915527344,30.19499969482422,28.61000061035156,29.424999237060547,745969.0,-0.0230152981068896,28.038005223408188,27.863200149536134,27.56000016530355,24.69510005950928,22.539550018310543,21.294725008010865,24.895000457763672,30.6299991607666,14.78499984741211,30.6299991607666,14.78499984741211,30.6299991607666,14.78499984741211,30.6299991607666,14.78499984741211,30.6299991607666,13.300000190734863,30.6299991607666,1197869.225,1057265.38,609884.7976190476,20421173.43442192,0.0575249802000523,0.0612319025615761,0.5339775277347529,0.4246109764762493,0.7122356220256978,0.3980906849102053,0.6789120012954,1.964090972059653,91.0,78.0,78.0,93.0,93.0,86.0,86.0,73,97,95,93,89.47368421052632,ELVN
2026-03-05,15.539999961853027,15.664999961853027,14.739999771118164,14.739999771118164,5849993.0,0.0277777830339194,13.007587599800782,12.55620002746582,12.14650001525879,9.57200005054474,6.174600033760071,3.879175018668175,9.050000190734863,15.664999961853027,3.150000095367432,15.664999961853027,2.1050000190734863,15.664999961853027,1.5299999713897705,15.664999961853027,1.3300000429153442,15.664999961853027,1.0099999904632568,15.664999961853027,7012432.325,6059263.86,2474956.7182539683,50272004.30698886,0.0654109232833661,0.4681152485450046,0.7387080514216515,4.377162421372402,2.6883175022224948,9.867133239060736,5.277073408259163,2.8333555384140734,96.0,98.0,98.0,99.0,99.0,99.0,99.0,97,99,99,99,100.0,ERAS
2026-03-05,16.969999313354492,17.420000076293945,16.579999923706055,16.93000030517578,2589898.0,0.0,13.294677415577231,12.021199951171877,11.896666622161865,11.858799953460691,10.610999975204468,8.387599992752076,9.916999816894531,17.479999542236328,9.916999816894531,17.479999542236328,7.210000038146973,17.479999542236328,6.5,17.479999542236328,6.065000057220459,17.479999542236328,3.565000057220459,17.479999542236328,3621832.45,3288713.96,2367885.706349206,67168478.92717037,0.0595431419480565,0.5669436226133706,0.7884352889158235,0.593427222647769,0.7966354659728642,1.5712120543279369,1.2485790373968138,1.5295638806756946,84.0,99.0,99.0,96.0,96.0,98.0,98.0,97,95,97,97,89.47368421052632,FIGS
2026-03-05,20.440000534057617,21.450000762939453,19.940000534057617,20.0,11461225.0,0.0199600598930285,16.90990922080978,14.739000091552734,13.904166730244954,12.270200042724609,11.11500000476837,9.293849997520446,7.869999885559082,21.75,7.869999885559082,21.75,7.869999885559082,21.75,7.619999885559082,21.75,6.289999961853027,21.75,4.650000095367432,21.75,11777435.625,9908076.5,4627190.178571428,345708669.1993022,0.1124677497100532,1.3253698091881043,1.170050786055455,0.7545065410599783,0.877167225477181,1.7771739352262084,1.348594003707952,2.5452672508559173,95.0,99.0,99.0,97.0,97.0,98.0,98.0,99,98,97,97,89.47368421052632,FSLY
2026-03-05,15.510000228881836,15.524999618530272,14.630000114440918,14.630000114440918,1737637.0,0.0217391249717917,13.895106513695266,13.672000007629396,13.35266669591268,12.182600021362305,11.168900003433228,9.433150000572205,11.020000457763672,15.640000343322754,9.3100004196167,15.640000343322754,9.289999961853027,15.640000343322754,8.649999618530273,15.640000343322754,7.079999923706055,15.640000343322754,3.140000104904175,15.640000343322754,1602655.925,1444778.74,1857433.4801587304,27022624.744730853,0.0649481574021271,0.2589286211912631,0.6334521145807963,0.5131707540372523,0.7565111676301788,0.4361111069412389,0.6973746955181589,0.862833550767612,30.0,95.0,95.0,95.0,95.0,88.0,88.0,93,94,90,90,100.0,GPRE
2026-03-05,8.960000038146973,9.359999656677246,8.800000190734863,9.010000228881836,19182911.0,-0.0044444402058919,8.438965007054371,7.812199954986572,7.580166625976562,5.727299976348877,3.991949985027313,3.320499993562698,5.539999961853027,12.43000030517578,1.950000047683716,12.43000030517578,1.950000047683716,12.43000030517578,1.950000047683716,12.43000030517578,1.950000047683716,12.43000030517578,1.830000042915344,12.43000030517578,46774082.775,39492862.22,15327131.78968254,351599309.7748972,0.1451167690998764,0.4154818556302793,0.7122246325222973,3.2870815340239865,2.143330518632545,2.780590915949902,1.8358526900503644,3.051717921971936,96.0,98.0,98.0,99.0,99.0,99.0,99.0,97,99,99,99,63.1578947368421,IBRX
2026-03-05,26.71999931335449,27.19499969482422,26.209999084472656,27.065000534057617,1065930.0,-0.0132939664463003,26.79000718573272,26.527999877929688,26.495999908447267,26.36439994812012,24.45430000305176,20.23457500934601,23.899999618530277,29.25,22.32999992370605,29.25,18.739999771118164,29.25,14.579999923706056,29.25,14.31999969482422,29.25,12.720000267028809,29.25,1359633.25,1372198.6,1595727.896825397,35114886.86569691,0.0484916105653965,0.0356589187402922,0.5211100304000714,0.2134422687504407,0.6066616243639147,0.5999998857875122,0.7769589886096537,0.8520457984753587,28.0,73.0,73.0,84.0,84.0,91.0,91.0,59,64,80,91,52.63157894736842,IMVT
2026-03-05,2.5299999713897705,2.700000047683716,2.460099935531616,2.569999933242798,28748547.0,-0.0039370041785202,2.050534254676879,1.87,1.783999995390574,1.4817999970912934,1.3978000038862228,1.6316500076651572,1.2200000286102295,2.700000047683716,0.8399999737739563,2.700000047683716,0.8399999737739563,2.700000047683716,0.8399999737739563,2.700000047683716,0.8399999737739563,2.700000047683716,0.8399999737739563,2.700000047683716,21307228.675,20142924.94,12917328.361111112,47463084.79124407,0.1136851413324602,0.8333333189360761,0.922473957667733,1.3644858386612642,1.1821269594843218,0.5059524109405464,0.73128959101315,1.649507396525392,87.0,99.0,99.0,99.0,99.0,89.0,89.0,99,99,98,98,94.73684210526316,KOS
2026-03-05,27.82999992370605,28.040000915527344,26.90999984741211,27.38999938964844,2782038.0,0.0131052282253443,26.50291499613259,26.245625228881835,25.44077377319336,22.943948822021483,19.91913534164429,15.796070785522462,20.543349825736566,28.85139387057544,16.55130056849828,28.85139387057544,14.64422446816766,28.85139387057544,10.590548921762387,28.85139387057544,9.82167991871116,28.85139387057544,9.2896470063623,28.85139387057544,4517670.95,4151522.76,4006710.865079365,108902008.80192088,0.0500419442453581,0.0722077959869957,0.5395002418765337,0.5049314547133876,0.7523919220425139,1.715578249891263,1.3186831757099846,1.1275260686699222,61.0,80.0,80.0,95.0,95.0,98.0,98.0,91,94,94,97,89.47368421052632,LBRT
2026-03-05,54.06999969482422,55.47999954223633,52.0099983215332,54.13999938964844,667027.0,-0.0236547733482302,52.76260208038522,51.35479965209961,51.15433298746745,48.82579978942872,44.44844985961914,42.26737491289774,43.88999938964844,58.09999847412109,40.04999923706055,58.09999847412109,33.0099983215332,58.09999847412109,26.959999084472656,58.09999847412109,26.959999084472656,58.09999847412109,26.959999084472656,58.09999847412109,1050673.175,1076008.54,1183431.058333333,52015713.05692711,0.0730385004946703,0.0888038634909889,0.5478508456178183,0.223580026593249,0.6117300061062612,0.0,0.0,0.8878195038075976,32.0,83.0,83.0,84.0,84.0,0.0,0.0,81,83,89,94,57.89473684210527,LGN
2026-03-05,18.020000457763672,18.32999992370605,17.700000762939453,17.969999313354492,739322.0,-0.0066151563352997,17.342356037604652,16.864800109863282,16.717000071207682,15.874100017547608,13.944250011444092,30.270624935626984,14.470000267028809,19.489999771118164,11.0600004196167,19.489999771118164,9.359999656677246,19.489999771118164,5.949999809265137,62.75,5.949999809265137,62.75,5.949999809265137,62.75,2431038.05,2199032.44,2049004.0555555555,22751250.693434715,0.0540661534701292,0.1724138316158612,0.5899206740554442,0.4392971085387973,0.7195779678151378,-0.6971428494493501,0.1470672513637195,1.1864486277655812,66.0,91.0,91.0,93.0,93.0,5.0,5.0,83,94,94,98,68.42105263157895,MLTX
2026-03-05,12.399999618530272,13.18000030517578,12.06999969482422,12.6899995803833,11083724.0,-0.0289742228637471,12.36117395526792,12.224400024414065,12.320666694641114,11.612400016784669,10.188300013542175,8.691350023746491,9.850000381469728,13.960000038146973,8.135000228881836,13.960000038146973,7.329999923706055,13.960000038146973,7.329999923706055,13.960000038146973,6.260000228881836,13.960000038146973,3.910000085830689,13.960000038146973,9196880.6,8594986.48,9149851.682539685,110962733.12745132,0.0585706900578038,-0.0111643017343411,0.4975501021230629,0.3701656748278354,0.6850156413248252,0.5756035322546109,0.7651121339098129,1.0051398557148266,47.0,50.0,50.0,91.0,91.0,91.0,91.0,84,91,91,88,68.42105263157895,NXE
2026-03-05,12.460000038146973,12.5,12.140000343322754,12.43000030517578,1029175.0,-0.00399681773142,11.475930799904464,10.646000022888185,10.28633337020874,9.182600030899048,7.787100024223328,6.576650002002716,7.769999980926514,14.5,6.610000133514404,14.5,5.5,14.5,5.5,14.5,4.75,14.5,3.0799999237060547,14.5,1202649.375,1091623.5,774907.0436507936,18033226.297119856,0.0670558072415545,0.4031531393658603,0.70602122173609,0.9652996432596286,0.9825534387964474,1.3031424010311672,1.1184045739155963,1.5519917967631296,85.0,98.0,98.0,98.0,98.0,97.0,97.0,96,96,97,95,68.42105263157895,OIS
2026-03-05,12.600000381469728,12.850000381469728,12.140000343322754,12.529999732971191,2557562.0,0.0088070946651197,11.775968045202172,11.663199996948242,11.534999974568684,10.820599994659425,9.932000012397769,7.720400002002716,10.149999618530272,13.25,8.789999961853027,13.25,6.284999847412109,13.25,4.635000228881836,13.25,4.510000228881836,13.25,4.510000228881836,13.25,3141931.55,2817245.24,2521121.6746031744,36083477.80688743,0.071672097681726,0.0650887965113737,0.535918191873361,0.2909836153675231,0.6454284948657361,1.6359832277026016,1.280031880489656,1.2462435199580524,70.0,79.0,79.0,88.0,88.0,98.0,98.0,82,88,95,97,100.0,PUMP
2026-03-05,15.079999923706056,15.65999984741211,13.90999984741211,14.699999809265137,20246254.0,0.0237610585435625,13.230749739874613,12.940799980163574,13.441333293914797,12.475999946594236,10.8378999710083,9.93404999256134,10.800000190734863,18.02199935913086,6.864999771118164,18.02199935913086,5.769999980926514,18.02199935913086,5.769999980926514,18.02199935913086,5.769999980926514,18.02199935913086,4.579999923706055,18.02199935913086,14471776.35,13520713.08,9636242.674603175,172974381.27563494,0.1199703200983202,0.0582456086811267,0.5324749213585944,1.1666666438296385,1.083227063578687,0.7596266581915396,0.8544736539191533,1.5018069634278854,84.0,77.0,77.0,98.0,98.0,93.0,93.0,93,98,98,97,100.0,RCAT
2026-03-05,21.57999992370605,21.600000381469727,21.0,21.309999465942383,1074471.0,-0.0018501810349033,21.029016998542016,20.885599899291996,20.88133322397868,20.92539989471436,19.016199979782105,15.7383499956131,19.209999084472656,22.68000030517578,19.11000061035156,22.729999542236328,12.989999771118164,22.729999542236328,12.989999771118164,22.729999542236328,9.489999771118164,22.729999542236328,8.579999923706055,22.729999542236328,1263856.775,1237393.42,2130154.25,26232727.103441715,0.0499214661023716,0.0155294081744026,0.5109815125327332,0.1484831757444547,0.5741852636048658,0.3378797920954408,0.6496736277178805,0.5933170215255538,14.0,66.0,66.0,77.0,77.0,84.0,84.0,61,49,90,87,94.73684210526316,SNDX
2026-03-05,76.72000122070312,78.80999755859375,74.23100280761719,74.25,3592695.0,0.0214352362836975,74.47238885704667,73.06508834838867,71.38354225158692,64.03465980529785,55.91101126975202,55.91101126975202,60.58209929923305,84.35938129703808,45.686334640046006,84.35938129703808,40.39139671978718,84.35938129703808,40.39139671978718,84.35938129703808,40.39139671978718,84.35938129703808,40.39139671978718,84.35938129703808,3144614.875,2845471.9,3921320.159574468,268163181.44534305,0.0539200975052973,0.1589694923286808,0.5831559178911531,0.646159041794852,0.8229987894562104,0.0,0.0,0.8019276027033828,24.0,90.0,90.0,96.0,96.0,0.0,0.0,85,94,94,92,36.84210526315789,SOLS
2026-03-05,305.5799865722656,310.35369873046875,291.8800048828125,299.79998779296875,3724772.0,0.0012450011469089,305.48493881024103,302.86195678710936,291.6848648071289,260.7396728515625,216.2050184631348,160.23875370025635,224.06632220828408,344.9200134277344,182.0838705626839,344.9200134277344,143.90104888028335,344.9200134277344,109.43151059671683,344.9200134277344,102.19706288214816,344.9200134277344,65.52712625475871,344.9200134277344,3519794.3,3252577.44,3632656.634920635,1073157499.2941896,0.0518037007281009,0.0803156692970643,0.5435798611707207,0.6094964881028684,0.8046693106265239,1.5599481836010352,1.243109308501492,0.9689311855583342,41.0,81.0,81.0,96.0,96.0,98.0,98.0,91,94,96,97,36.84210526315789,TER
2026-03-05,42.0,43.20000076293945,40.31999969482422,41.369998931884766,1443470.0,-0.0124617633319771,40.13868517266936,39.04279983520508,38.33899993896485,38.443199996948245,30.553499989509582,18.124450002908706,33.529998779296875,43.20000076293945,30.1200008392334,48.2599983215332,7.119999885559082,48.2599983215332,6.985000133514404,48.2599983215332,5.340000152587891,48.2599983215332,1.8650000095367432,48.2599983215332,2088949.25,2053773.4,1930403.849206349,71839056.48396683,0.0590222479635613,0.0903426661703203,0.5486251212953566,0.6285381352861112,0.8141892003717908,4.645161246906087,2.741286928764853,1.0821306903520909,56.0,83.0,83.0,96.0,96.0,99.0,99.0,84,86,99,99,94.73684210526316,TERN
2026-03-05,7.28000020980835,7.840000152587891,7.150000095367432,7.300000190734863,3617069.0,-0.0122116251218781,7.130423020081239,7.21999713897705,7.086133893330892,6.234302272796631,4.962805049419403,4.795411940813064,5.92642352510754,8.735766803644177,3.70277388177301,8.735766803644177,2.7976165299450613,8.735766803644177,2.7976165299450613,8.735766803644177,2.7976165299450613,8.735766803644177,2.7976165299450613,8.735766803644177,4210511.725,3924715.38,3840295.511904762,34580930.82396324,0.0862938015080989,0.0536680111447926,0.5301716225136236,0.9048129215597484,0.9523130443550336,0.7890230642486744,0.868748531137453,1.096403053345135,57.0,76.0,76.0,98.0,98.0,94.0,94.0,81,97,98,97,42.10526315789473,TROX
2026-03-05,48.65999984741211,49.25,46.58990097045898,47.0,1161125.0,0.0124843624006747,47.6666236603438,48.126400299072266,47.277333450317386,42.94100017547608,36.9292000579834,33.96924997329712,39.65999984741211,57.880001068115234,30.209999084472656,57.880001068115234,23.299999237060547,57.880001068115234,23.299999237060547,57.880001068115234,23.299999237060547,57.880001068115234,23.299999237060547,57.880001068115234,1415413.125,1338788.5,1415558.4325396826,67767560.97589016,0.0621559913236555,0.0505181383420725,0.5285867085209179,0.6383837911590733,0.8191115454545692,0.8715384556696966,0.9088179559122253,0.99989734967039,44.0,76.0,76.0,96.0,96.0,95.0,95.0,80,93,96,94,68.42105263157895,TWST
2026-03-05,249.75,258.32000732421875,238.7400054931641,247.4900054931641,4874903.0,-0.006088820386539,237.0814693004891,227.6059991455078,220.59866587320963,200.34059844970704,188.26331039428712,158.92780918121338,172.35000610351562,264.8599853515625,147.82000732421875,264.8599853515625,147.82000732421875,264.8599853515625,132.63550308843176,264.8599853515625,118.62228254087348,264.8599853515625,53.54656196656254,264.8599853515625,5918350.075,5598952.06,7632757.948412699,1653095437.3774323,0.0568414547023188,0.3134368026115279,0.660878866345283,0.3805206729555155,0.6901926325556421,0.9899165712038288,0.9663022980899414,0.7753881513078473,23.0,97.0,97.0,92.0,92.0,96.0,96.0,94,94,91,92,68.42105263157895,VRT
2026-03-05,105.51000213623048,112.20999908447266,104.86000061035156,107.5,1999552.0,-0.0058418461625611,98.91609712906394,96.72352020263672,94.52316919962566,88.32881256103515,78.52228469848633,78.81784015655518,77.19496839912077,112.20999908447266,66.58787052366773,112.20999908447266,55.56038313569975,112.20999908447266,55.56038313569975,112.20999908447266,55.56038313569975,112.20999908447266,55.56038313569975,112.20999908447266,1481773.8,1375999.04,1282298.2222222222,137964575.87130126,0.0529522167065086,0.1665155529845563,0.5869528512508031,0.5921360762535788,0.7959899560965701,0.2636919076571682,0.6136480353586163,1.1555609875463189,64.0,91.0,91.0,96.0,96.0,81.0,81.0,91,92,94,92,94.73684210526316,WLK
