date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-05,22.059999465942383,22.55500030517578,21.434999465942383,22.26000022888184,8940870.0,-0.0018099961464653,22.67473803182223,22.37959983825684,21.93666648864746,20.09279993057251,17.24199994087219,13.768323411941529,18.3700008392334,25.290000915527344,14.720000267028809,25.290000915527344,12.90999984741211,25.290000915527344,10.93000030517578,25.290000915527344,9.300000190734863,25.290000915527344,6.699196851346324,25.290000915527344,8479984.25,7938555.4,9266757.023809524,210693612.4596033,0.0408213976846112,0.1376998535502458,0.5724537244277776,0.4446626591112179,0.7222604799623563,1.1355275536176386,1.0370109041540023,0.9150972911248204,35.0,89.0,89.0,93.0,93.0,96.0,96.0,77,90,91,94,21.052631578947366,ASX
2026-03-05,107.88999938964844,109.7699966430664,105.22000122070312,108.63999938964844,3576832.0,-0.0464026871868654,113.84733139968104,110.65119903564454,110.29466603597004,103.39039962768555,90.0120199584961,71.62677024841308,91.38999938964844,129.13999938964844,78.06999969482422,129.13999938964844,61.90979637269973,129.13999938964844,61.90979637269973,129.13999938964844,44.24068141771431,129.13999938964844,28.65166221904436,129.13999938964844,3012453.3,2817280.64,3186210.4444444445,311938535.9555267,0.0480418074483453,0.0709748032310646,0.5388798398494765,0.2865489936131797,0.6432114014726569,0.8372775356964723,0.8921808736426033,0.9454658920136892,38.0,80.0,80.0,88.0,88.0,94.0,94.0,74,85,92,89,42.10526315789473,AU
2026-03-05,38.79499816894531,40.369998931884766,36.709999084472656,38.18999862670898,6407183.0,-0.0085612800926524,32.50674429637638,28.501400070190428,26.656166712443035,23.760900077819823,16.632450013160707,9.672475001215934,15.850000381469728,47.02999877929688,11.789999961853027,47.02999877929688,5.400000095367432,47.02999877929688,3.289999961853028,47.02999877929688,1.850000023841858,47.02999877929688,1.1299999952316284,47.02999877929688,8068032.075,7641115.66,2636603.503968254,274252842.16551936,0.1538347969058091,0.96529881554035,0.9888747221499812,2.298894337915673,1.6492853835607055,11.595778938287982,6.116502727015001,3.060009615726105,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,78.94736842105263,AXTI
2026-03-05,159.99000549316406,165.8800048828125,151.8000030517578,161.0,9366973.0,-0.0290690212502576,156.22418572252744,155.0592010498047,154.1440007527669,138.46460083007813,124.037300491333,82.98215019226075,131.0,180.8999938964844,75.69999694824219,180.8999938964844,75.69999694824219,180.8999938964844,61.369998931884766,180.8999938964844,32.52000045776367,180.8999938964844,15.149999618530272,180.8999938964844,12077791.825,11097597.46,10575621.718253968,1700029749.8433418,0.1092924825787,-0.0526969857815623,0.4766522004540759,0.5237143380301339,0.7617824425449101,2.050333711457467,1.4812402278450352,1.142040831902414,62.0,35.0,35.0,95.0,95.0,98.0,98.0,80,97,96,97,68.42105263157895,BE
2026-03-05,5.579999923706055,5.764999866485596,5.449999809265137,5.739999771118164,2399717.0,-0.0494037423350659,5.178075712009131,5.0691999816894535,4.950666650136312,4.671073589324951,4.481743381023407,4.216652565002441,4.170000076293945,6.380000114440918,3.9800000190734863,6.380000114440918,3.726119758455884,6.380000114440918,3.726119758455884,6.380000114440918,3.3676173570476067,6.380000114440918,3.3676173570476067,6.873039016288973,2268540.425,2169714.34,2472675.464285714,15141598.384462262,0.0495752289903361,0.2455356919529792,0.6267132262883098,0.2945371082462868,0.6472050670336204,0.366524955140513,0.6635837017783568,0.917443658808382,35.0,95.0,95.0,88.0,88.0,85.0,85.0,90,86,84,81,94.73684210526316,BGS
2026-03-05,24.36000061035156,24.51499938964844,23.11000061035156,24.020000457763672,1353001.0,0.0024691923940272,21.97095965238099,21.729199905395507,22.535999933878585,22.976199989318847,21.21059994697571,19.71159995555878,17.520000457763672,28.399999618530277,16.34000015258789,29.790000915527344,12.40999984741211,29.790000915527344,12.40999984741211,33.198001861572266,12.40999984741211,33.198001861572266,6.150000095367432,33.198001861572266,1497072.525,1501350.02,1649657.9404761903,28687178.731465917,0.1049725935261745,0.0278480939310421,0.5171798762922415,0.4354744605782941,0.7176668313063705,0.4826536918978432,0.7199757469659617,0.9075048155545838,34.0,70.0,70.0,93.0,93.0,89.0,89.0,92,90,95,93,100.0,BKSY
2026-03-05,5.800000190734863,5.96999979019165,5.619999885559082,5.820000171661377,6300348.0,-0.0102388978519625,5.66719878754359,5.563600006103516,5.38066668510437,4.891800045967102,4.091500031948089,3.2170000129938128,4.340000152587891,6.25,3.5799999237060547,6.25,2.890000104904175,6.25,2.440000057220459,6.25,1.8600000143051147,6.25,1.5499999523162842,6.25,6661333.7,6072096.96,5432858.920634921,43063138.071094416,0.061756837265287,0.1812628046805016,0.5943731907472649,0.643059557434327,0.8214491992818193,1.093862899159613,1.016778572841963,1.2261193963088428,69.0,92.0,92.0,96.0,96.0,96.0,96.0,90,93,95,96,52.63157894736842,BORR
2026-03-05,3.9800000190734863,4.039999961853027,3.809999942779541,3.809999942779541,25955673.0,0.0,3.7161980418555545,3.6395999813079833,3.5913333177566527,3.457399983406067,3.1185999941825866,2.592826787233353,3.220000028610229,4.070000171661377,2.9600000381469727,4.070000171661377,2.2300000190734863,4.070000171661377,2.180000066757202,4.070000171661377,1.9299999475479128,4.070000171661377,1.348497541319804,4.070000171661377,19177819.325,18169487.46,31814924.09920635,70956755.58399189,0.0445841618942437,0.1306818297271395,0.568922482103079,0.2555204805315065,0.6276986666417622,0.768888897365994,0.8589713917284925,0.6027931817532893,14.0,88.0,88.0,86.0,86.0,94.0,94.0,82,82,93,91,100.0,BTE
2026-03-05,5.210000038146973,5.389999866485596,5.105000019073486,5.369999885559082,27873663.0,-0.0475319491804895,5.539190124437406,5.440799980163575,5.438333320617676,5.118200006484986,4.853599994182587,4.3778633248806,4.710000038146973,6.289999961853027,4.309999942779541,6.289999961853027,3.7100000381469727,6.289999961853027,3.7100000381469727,6.289999961853027,3.3499999046325684,6.289999961853027,2.515944292865424,6.289999961853027,43721641.575,40864847.26,44544810.96428572,200564117.0134188,0.0617521524413822,0.0378486171199927,0.5222118157162262,0.1760722889465376,0.5879784671720787,0.2645631511807622,0.6140711106931444,0.9815204201911262,42.0,73.0,73.0,80.0,80.0,81.0,81.0,56,66,79,75,21.052631578947366,BTG
2026-03-05,41.77000045776367,42.27999877929688,40.650001525878906,41.380001068115234,5372042.0,-0.0045280893911957,40.44466589287258,39.99280044555664,39.925000254313154,39.38499992370605,36.49589994430542,30.030424938201904,36.869998931884766,44.869998931884766,34.29999923706055,44.869998931884766,30.63999938964844,44.869998931884766,25.93000030517578,44.869998931884766,19.01000022888184,44.869998931884766,15.484000205993652,44.869998931884766,2219123.55,2073730.84,2576861.277777778,114305980.525362,0.0435679713101202,0.0704766777995473,0.5386291992630209,0.1886739095979694,0.5942786594852145,0.7346345760010708,0.8423375137391191,0.8611730748322306,29.0,80.0,80.0,81.0,81.0,93.0,93.0,63,68,76,86,100.0,BTSG
2026-03-05,37.2599983215332,38.46500015258789,36.15999984741211,38.470001220703125,1083359.0,-0.052872440848678,38.792797417095024,38.33559951782227,38.27733268737793,35.59959964752197,30.0040998840332,24.18884997367859,32.790000915527344,44.66999816894531,24.6299991607666,44.66999816894531,21.0,44.66999816894531,19.549999237060547,44.66999816894531,16.899999618530273,44.66999816894531,12.314188227617612,44.66999816894531,1680928.975,1719941.18,1328006.1865079366,62231926.91541958,0.0511530638836443,0.0183109638193845,0.5123811012587967,0.4886135557084854,0.7442337728075162,0.8686056832291928,0.9073938033673178,1.2657538737979022,72.0,67.0,67.0,94.0,94.0,95.0,95.0,64,91,92,92,15.789473684210526,BVN
2026-03-05,13.289999961853027,13.699999809265137,11.720000267028809,12.010000228881836,12176732.0,0.1262711650028687,9.684959253649156,9.638400077819824,9.678000036875408,8.559400014877319,6.829600007534027,4.2282300052046775,7.949999809265137,13.699999809265137,4.570000171661377,13.699999809265137,3.119999885559082,13.699999809265137,2.440000057220459,13.699999809265137,0.9010000228881836,13.699999809265137,0.2240000069141388,13.699999809265137,3550875.8,3283958.64,2820883.0634920634,36737336.32589817,0.1000794321007483,0.1919282884787072,0.5997397168165568,1.1263999938964844,1.0630957133816186,4.23228352812945,2.5407937552029902,1.2587816368411435,71.0,92.0,92.0,98.0,98.0,99.0,99.0,97,98,99,99,100.0,BW
2026-03-05,52.72999954223633,53.8650016784668,51.869998931884766,52.27000045776367,2312294.0,-0.0013257518150698,55.714731635135934,55.83418167114258,54.50752016703288,51.41469856262207,47.38681053161621,42.61066034317017,46.88115271706461,69.87306002388172,41.5070698024204,69.87306002388172,40.44939947095868,69.87306002388172,40.22098344814278,69.87306002388172,34.66025587873194,69.87306002388172,24.055330099562937,69.87306002388172,3198074.85,2921825.88,2908599.5793650798,265103167.4807705,0.0460084072786544,0.0888649437058006,0.5478815792039647,0.2236502966252636,0.6117651376760637,0.2350729972269309,0.5997507095522191,1.0995239333349938,58.0,83.0,83.0,84.0,84.0,79.0,79.0,61,75,70,67,21.052631578947366,BWA
2026-03-05,13.93000030517578,14.479999542236328,13.801600456237791,14.210000038146973,1656448.0,-0.0285913419141852,14.116426011033775,14.22439998626709,14.406333351135254,13.924600009918214,12.2239000415802,10.464250016212464,12.260000228881836,16.649999618530273,10.970000267028809,16.649999618530273,8.710000038146973,16.649999618530273,8.390000343322754,16.649999618530273,8.0,16.649999618530273,5.420000076293945,16.649999618530273,3333641.2,3072980.96,2842436.301587302,50138905.90424881,0.0489664406145471,-0.0379833739259637,0.4840556134722267,0.1279352125427242,0.5639122897235715,0.514130499344919,0.7352608658562693,1.172811224701287,65.0,40.0,40.0,75.0,75.0,90.0,90.0,64,75,88,87,36.84210526315789,CALY
2026-03-05,79.37000274658203,81.83499908447266,77.67500305175781,79.54000091552734,2374104.0,-0.0018862412326001,73.56307355233513,70.12080047607422,69.10033365885417,67.57220001220703,60.89290004730225,68.43869997024537,58.25,86.4800033569336,51.209999084472656,86.4800033569336,43.40999984741211,86.4800033569336,43.40999984741211,86.4800033569336,43.40999984741211,90.3499984741211,43.40999984741211,101.5,3837592.6,3827028.08,4114457.952380952,320279989.5523796,0.0592924852923364,0.303498169521665,0.655878068014986,0.5052153126420429,0.7525338370857932,0.2042178476195504,0.5847674673374545,0.9327091549882686,37.0,97.0,97.0,95.0,95.0,77.0,77.0,91,92,93,91,84.21052631578947,CAVA
2026-03-05,16.75,17.790000915527344,16.299999237060547,17.709999084472656,3136317.0,-0.0444951885962969,17.75524045426349,18.08387878417969,17.66763302485148,15.970755558013916,14.23251229286194,13.768089227676391,14.356684173117804,21.73898458655416,11.491316666639822,21.73898458655416,10.38695536296492,21.73898458655416,10.38695536296492,21.73898458655416,10.38695536296492,21.73898458655416,8.965801881631306,21.73898458655416,3617445.425,3291270.34,3568098.876984127,75665958.97376136,0.0792282449072847,0.019100332914328,0.5127782862254102,0.3183663279309054,0.6591185082359626,0.1319862916316538,0.5496918669048737,1.0138299272854183,48.0,68.0,68.0,90.0,90.0,70.0,70.0,71,89,88,86,0.0,CC
2026-03-05,114.23999786376952,119.2249984741211,111.0500030517578,118.0500030517578,3826268.0,-0.0499002004873446,118.26276931490942,118.89399963378906,119.985999806722,113.2313996887207,101.75040321350096,87.82924928665162,107.91999816894533,135.24000549316406,84.29000091552734,135.24000549316406,77.54900507529015,135.24000549316406,77.37933906028108,135.24000549316406,68.82599337595263,135.24000549316406,34.931985261471524,135.24000549316406,4499014.2,4142039.36,4671595.111111111,450991888.2188873,0.0499696673077614,-0.0944114428699877,0.4556628364770706,0.2947976143853557,0.647335307327332,0.4832504058871718,0.7202655109226695,0.9630573911038144,40.0,25.0,25.0,88.0,88.0,89.0,89.0,38,83,83,80,21.052631578947366,CCJ
2026-03-05,22.6299991607666,23.3700008392334,21.850000381469727,23.049999237060547,27054154.0,-0.0475589670551284,23.862774520033398,23.130000076293943,23.563666788736978,22.10020004272461,19.521500005722046,15.61810000896454,19.07999992370605,27.770000457763672,15.239999771118164,27.770000457763672,13.550000190734863,27.770000457763672,13.550000190734863,27.770000457763672,8.569999694824219,27.770000457763672,4.579999923706055,27.770000457763672,26162658.85,24870435.08,18078164.103174604,520869723.27445966,0.0658540181057163,0.0644402124710992,0.535591845387246,0.3673716135340394,0.683618747705146,0.6198996942166584,0.7866223236935967,1.44719666779691,82.0,78.0,78.0,91.0,91.0,92.0,92.0,75,90,90,88,42.10526315789473,CDE
2026-03-05,332.07000732421875,332.4200134277344,317.5899963378906,317.5899963378906,3122090.0,0.0285581571825861,309.1832454552774,293.0928021240234,292.1903355916341,311.917799987793,337.86583480834963,328.75937858581545,243.3000030517578,333.79998779296875,243.3000030517578,380.7799987792969,243.3000030517578,405.57762924587394,243.3000030517578,412.22700132789134,243.3000030517578,412.22700132789134,160.75139593857585,412.22700132789134,4199877.25,3681217.8,3126105.912698413,1208747185.5363464,0.0483014692295626,0.2369900995501654,0.6224133609212125,-0.0868919760682851,0.4565092310395399,0.0777068678362646,0.523333811139374,1.3434852712250949,77.0,95.0,95.0,31.0,31.0,62.0,62.0,91,84,76,72,100.0,CEG
2026-03-05,53.900001525878906,54.91999816894531,51.29999923706055,52.0,2706013.0,0.0087965790383421,51.3440560846501,50.89559997558594,50.37766660054525,47.53239990234375,38.93489994049072,30.338899989128112,43.11000061035156,56.959999084472656,29.299999237060547,56.959999084472656,25.399999618530277,56.959999084472656,24.57999992370605,56.959999084472656,20.209999084472656,56.959999084472656,13.050000190734863,56.959999084472656,2420757.825,2310552.26,1948106.003968254,135942925.62708014,0.0743007210445239,0.0671154883586779,0.5369379575810178,0.8160377685872022,0.9079298216072884,1.432310554919677,1.1811285522716302,1.2426212023724394,70.0,79.0,79.0,97.0,97.0,97.0,97.0,83,96,96,95,100.0,CENX
2026-03-05,18.43000030517578,19.020000457763672,17.93000030517578,18.940000534057617,1513091.0,-0.0480372043314152,18.990124945102234,18.70160003662109,18.750000063578288,17.44380001068115,14.900900001525878,11.436300938129426,16.43000030517578,21.170000076293945,13.079999923706056,21.170000076293945,10.460000038146973,21.170000076293945,8.949999809265137,21.170000076293945,6.710000038146973,21.170000076293945,5.36989649132921,21.170000076293945,2133364.775,1933167.82,1421915.4404761903,34309726.158528134,0.0556263991714354,0.0525414085818487,0.5296047525864678,0.4100995206965574,0.7049806058111575,1.1836494338236432,1.060378860431355,1.500345740872994,83.0,76.0,76.0,92.0,92.0,96.0,96.0,60,86,92,94,26.31578947368421,CGAU
