date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-24,188.3300018310547,192.24180603027344,184.5050048828125,191.0,1837254.0,-0.024904201997484,191.3957857070239,186.601839274526,182.5175994873047,179.30033315022786,176.04160247802736,165.40564514160155,126.41361095428466,154.69000244140625,215.7100067138672,154.69000244140625,215.7100067138672,130.0777513085929,215.7100067138672,87.52833272756405,215.7100067138672,78.86600392069799,215.7100067138672,52.773594184670685,215.7100067138672,2061156.35,2175075.08,3461745.4523809524,385511149.5185318,0.0529152371621004,10.678928920200892,False,False,True,0.0382601161296562,0.9552031077806876,-0.0037646996909203,0.9615488722869004,1.0747932123384216,1.939946140526722,0.5954095638610165,15.0,49.0,49.0,51.0,51.0,96.0,96.0,68.0,59.0,78.0,93.0,34.61538461538461,ALB
2026-04-24,44.130001068115234,45.08679962158203,43.650001525878906,45.05500030517578,1913171.0,0.0119238810017408,40.63540931836432,38.271064638434666,35.75680030822754,35.03066692352295,35.59660015106201,33.4997501373291,31.826424999237062,27.649999618530277,45.38999938964844,27.649999618530277,45.38999938964844,25.31999969482422,45.38999938964844,22.40999984741211,45.38999938964844,22.40999984741211,45.38999938964844,17.899999618530273,45.38999938964844,1782049.275,2002899.42,2152435.5992063493,65392918.0451231,0.0456573317433228,1.693556649344308,True,False,False,0.3524363966765955,1.2442464360442351,0.3376780485864519,1.291103435806973,0.4374592824567047,1.3440344659809622,0.8279222271073201,28.0,94.0,94.0,91.0,91.0,87.0,87.0,93.0,89.0,90.0,91.0,100.0,ALGM
2026-04-24,21.1299991607666,21.174999237060547,20.549999237060547,20.82999992370605,3544341.0,0.0144022677944961,20.932670754432745,20.36854428011243,19.57159996032715,19.268666648864745,19.31099998474121,20.061349983215333,17.96582500457764,16.375,22.739999771118164,16.375,23.32999992370605,16.375,23.8700008392334,15.845000267028809,23.8700008392334,15.845000267028809,23.8700008392334,11.625,23.8700008392334,3400038.525,3176936.82,3185359.686507937,68622201.66854906,0.0428285631661924,1.0322144372122628,False,False,True,0.2019339734053973,1.1057836556640437,-0.1125577641868169,0.856543710909653,0.2150661243464122,1.1360953103147635,1.0673954779428418,54.0,87.0,87.0,31.0,31.0,76.0,76.0,79.0,70.0,65.0,63.0,57.692307692307686,ALHC
2026-04-24,21.920000076293945,22.489999771118164,21.56999969482422,22.440000534057617,2233580.0,-0.0072463699259494,21.590545782578843,20.222790496558662,18.417000007629397,18.41700003941854,18.068600025177,13.837800030708314,9.736200016736984,13.520000457763672,24.40999984741211,10.84000015258789,24.40999984741211,6.929999828338623,24.40999984741211,5.434999942779541,24.40999984741211,4.880000114440918,24.40999984741211,3.1600000858306885,24.40999984741211,6292152.0,5726435.6,2663971.988095238,103323113.51830864,0.0905658340418125,1.824714183807373,True,False,True,0.3414932601957354,1.23417871042038,0.9712230487304424,1.9025899794402497,1.850455125252223,2.6651954450657342,2.361943754708525,94.0,94.0,94.0,98.0,98.0,98.0,98.0,93.0,96.0,98.0,98.0,73.07692307692307,ALM
2026-04-24,19.20499992370605,20.874900817871094,18.25,20.01000022888184,1862896.0,0.0264564865555871,17.277885955645225,15.920938910860407,14.331199989318849,14.35600004196167,15.093500061035156,16.19274998664856,16.888250041007996,10.239999771118164,21.25,10.239999771118164,21.25,10.239999771118164,24.200000762939453,10.239999771118164,24.200000762939453,10.239999771118164,24.200000762939453,6.920000076293945,25.882999420166016,1339994.9,1152875.92,527728.9523809524,31002520.39115391,0.1373510567912141,2.685921396527972,False,False,False,0.4980499517062886,1.3782114397447027,0.1472521019289858,1.1073076455896975,0.2609980630955455,1.179041993759358,2.539172607366624,95.0,97.0,97.0,81.0,81.0,79.0,79.0,97.0,94.0,92.0,89.0,96.15384615384616,ALMU
2026-04-24,347.8099975585937,352.989990234375,334.5400085449219,336.7550048828125,79942384.0,0.1391281985212871,288.34306754873904,263.3090717189719,242.02039978027344,234.7173334757487,221.57379974365236,221.5749996948242,206.5952497863769,192.2700042724609,352.989990234375,188.22000122070312,352.989990234375,188.22000122070312,352.989990234375,188.22000122070312,352.989990234375,154.77999877929688,352.989990234375,90.37000274658205,352.989990234375,35995209.6,36376251.68,47366909.85714286,9975578738.046787,0.0434841162641181,13.755712236676898,False,False,False,0.5790166196590862,1.4527010706701973,0.339379264358058,1.2927454194891383,0.5107067020502503,1.412521314742092,0.7599231131724752,23.0,98.0,98.0,91.0,91.0,90.0,90.0,96.0,94.0,92.0,89.0,100.0,AMD
2026-04-24,78.0999984741211,79.20999908447266,74.5801010131836,77.75499725341797,5170072.0,0.0711835763452157,67.90606619663961,61.53905455699697,55.84040008544922,54.16566683451335,51.03546203613281,48.66076328277588,38.0817894077301,40.68999862670898,79.20999908447266,40.14307821382048,79.20999908447266,38.59603986011181,79.20999908447266,29.64170299991696,79.20999908447266,27.91857930956253,79.20999908447266,16.34558848070214,79.20999908447266,3654386.8,4079409.44,3088635.603174603,213778295.82193604,0.0593946719071476,3.845000675746373,False,True,False,0.5641898256913327,1.4390603659408117,0.5741230661708538,1.5193160276972646,1.548316321901115,2.382693554285141,1.183171882187688,66.0,97.0,97.0,96.0,96.0,98.0,98.0,97.0,95.0,94.0,96.0,100.0,AMKR
2026-04-24,17.040000915527344,17.520000457763672,16.709999084472656,17.350000381469727,612121.0,-0.0161662115606473,17.15951952088383,16.526289654385224,15.765600090026856,15.48800007502238,15.07020008087158,14.2744500541687,12.875450010299682,12.68000030517578,18.604999542236328,12.68000030517578,18.604999542236328,10.829999923706056,18.604999542236328,10.829999923706056,18.604999542236328,10.829999923706056,18.604999542236328,4.199999809265137,18.604999542236328,1107285.525,1037390.42,1449107.2261904762,18806759.479182053,0.0554245220307811,0.786071641104562,False,False,True,0.2321041944706749,1.133540369493533,0.0812183165010222,1.0435729918473595,0.1497976563034913,1.075068836965523,0.7641156603096354,23.0,89.0,89.0,73.0,73.0,70.0,70.0,83.0,76.0,84.0,80.0,46.15384615384615,AMLX
2026-04-24,20.65999984741211,22.239999771118164,20.32010078430176,22.06999969482422,5924726.0,-0.0492406680793745,20.043246260239485,18.882096907844183,18.080000038146974,18.201000054677326,15.9928000831604,13.29949999332428,11.577800011634826,14.5,22.799999237060547,9.229999542236328,22.799999237060547,7.710000038146973,22.799999237060547,7.710000038146973,22.799999237060547,7.710000038146973,22.799999237060547,1.9700000286102293,22.799999237060547,9581668.15,8860848.52,7757227.484126984,155201684.3254795,0.0989073461941374,1.6995644569396973,False,False,True,0.1522587560385189,1.0600822738317108,0.8495971088897984,1.7851987514258212,0.8138717493124377,1.6959827507451668,1.235192363457979,70.0,82.0,82.0,98.0,98.0,95.0,95.0,88.0,97.0,97.0,96.0,84.61538461538461,AMPX
2026-04-24,49.47999954223633,50.77999877929688,45.5,48.13999938964844,2302283.0,0.0721559676328527,42.74522052841026,39.3161987927566,36.49240043640137,35.54033368428548,34.25880016326904,32.65400001525879,41.56324992179871,28.549999237060547,51.470001220703125,24.8700008392334,51.470001220703125,24.8700008392334,51.470001220703125,24.8700008392334,61.29999923706055,24.8700008392334,70.48999786376953,18.729999542236328,70.48999786376953,1066739.575,1083045.66,1105020.9642857143,49033896.075984,0.0729892508115099,3.2264280319213867,True,False,False,0.4743741810933108,1.356429644106706,0.4867788869336527,1.4350129548988009,-0.0967506271479433,0.844544470445143,0.9653568660478224,43.0,96.0,96.0,95.0,95.0,36.0,36.0,95.0,96.0,94.0,91.0,100.0,AMSC
2026-04-24,5.880000114440918,6.110000133514404,5.810800075531006,6.059999942779541,1367924.0,-0.0297029422505344,6.09520673659744,5.960052916206712,5.757799987792969,5.728166643778483,5.564299983978271,5.521749997138977,4.1645000004768375,4.855000019073486,6.614999771118164,4.78000020980835,6.840000152587891,4.545000076293945,7.179999828338623,2.539999961853028,7.179999828338623,2.539999961853028,7.179999828338623,1.600000023841858,7.179999828338623,2764533.1,2661474.48,2162648.507936508,14137907.80329218,0.0690456500153788,0.3435142721448626,False,False,True,0.0959926123567045,1.0083172156610742,-0.1327433727900832,0.8370609148444326,0.9600000381469728,1.8326137211283933,1.278309022411497,73.0,70.0,70.0,28.0,28.0,96.0,96.0,67.0,61.0,65.0,95.0,34.61538461538461,ANNX
2026-04-24,37.72999954223633,38.55989837646485,37.20000076293945,38.59000015258789,4499981.0,-0.0240558796908023,37.82601920826568,37.95501057531114,39.53124206542969,38.88790766398112,35.337789382934574,30.31770317077637,26.015753288269043,33.12825453908851,45.35640899396677,25.131780106114377,45.35640899396677,22.877858821296023,45.35640899396677,21.283788221791376,45.35640899396677,21.281685354067697,45.35640899396677,14.592306252418236,45.35640899396677,9464107.025,9026657.62,7395323.337301588,342537365.12600577,0.046784275564303,2.0635225089030835,False,False,True,-0.0807709644351133,0.8456940779030891,0.4721916674133781,1.420933625974028,0.6751303088933871,1.5662585352081857,1.2797421550540713,73.0,11.0,11.0,95.0,95.0,93.0,93.0,49.0,85.0,87.0,87.0,11.538461538461538,APA
2026-04-24,34.97999954223633,38.540000915527344,34.81999969482422,37.470001220703125,35144939.0,-0.0376891056229374,31.99535742700928,30.105152737027435,27.99680000305176,27.851333300272625,28.501599960327148,30.077649974823,25.695200033187863,20.0,38.540000915527344,20.0,39.97999954223633,20.0,42.27000045776367,19.0049991607666,42.27000045776367,19.0049991607666,42.27000045776367,4.065000057220459,42.27000045776367,21097970.975,20752008.78,34231772.37698413,763483349.4295088,0.0877080319770882,2.766143117632185,False,False,False,0.2329925452050689,1.1343576554213175,-0.0719023396979435,0.895783614933826,0.1423905481222738,1.068143139096856,0.6163271577835482,16.0,89.0,89.0,37.0,37.0,69.0,69.0,96.0,92.0,90.0,89.0,96.15384615384616,APLD
2026-04-24,234.80999755859372,237.67999267578125,218.4550018310547,221.9600067138672,20236234.0,0.1475978537615738,186.22000672158632,169.65345209300702,159.46660217285157,153.65350189208985,141.653701171875,129.89125038146972,139.79422527313233,115.0500030517578,237.67999267578125,100.0199966430664,237.67999267578125,100.0199966430664,237.67999267578125,100.0199966430664,237.67999267578125,100.0199966430664,237.67999267578125,100.0199966430664,237.67999267578125,7519915.85,6860620.68,5525435.055555556,1443041236.5941403,0.0608868525046817,11.740354265485491,False,False,False,0.4949384771715626,1.3753488717820326,1.0230033443264013,1.952567414310836,0.4169934707928777,1.3248987891752526,1.3609635756082392,78.0,96.0,96.0,98.0,98.0,87.0,87.0,98.0,98.0,96.0,95.0,100.0,ARM
2026-04-24,73.91000366210938,75.31500244140625,73.26000213623047,74.29000091552734,1576075.0,-0.0065859926575282,70.48309644702415,67.45854799263165,64.49480056762695,63.20100034077962,62.85529998779297,64.72205013275146,47.22660003185272,54.02000045776367,76.4800033569336,54.02000045776367,76.4800033569336,54.02000045776367,76.76000213623047,37.060001373291016,76.76000213623047,30.25,76.76000213623047,12.4399995803833,76.76000213623047,2253349.375,2225647.5,2359604.662698413,123873403.44861984,0.0466750259452857,3.291285378592355,False,True,False,0.2162251621748507,1.1189316016502089,0.1023117121270842,1.06393196805574,0.9641244104224866,1.8364700380039247,0.9549690296098582,42.0,88.0,88.0,76.0,76.0,96.0,96.0,85.0,78.0,73.0,91.0,92.3076923076923,ARWR
2026-04-24,8.600000381469727,9.589900016784668,6.390699863433838,6.5,27651219.0,0.3893376901407408,6.244434351293978,5.580880841076889,4.961800060272217,4.895166714986165,4.988300023078918,3.724150006771088,3.730074999332428,3.4549999237060547,9.589900016784668,2.25,9.589900016784668,2.109999895095825,9.589900016784668,1.8919999599456787,9.589900016784668,1.8919999599456787,9.589900016784668,1.8919999599456787,9.589900016784668,1689967.975,3368014.38,1077217.138888889,16291663.22713976,0.1185206273347587,0.7899213177817208,False,False,False,0.8901098947164559,1.7389080225968403,2.2452830460284594,3.132290385807785,2.0017453238543985,2.8066528371241093,1.5688275965820055,85.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,ATOM
2026-04-24,39.25,39.52000045776367,36.74700164794922,37.40999984741211,1459045.0,0.0491847142500101,36.6079488257936,35.24943382776373,34.09479988098145,33.74666659037272,33.05199989318848,32.659999980926514,25.07134994506836,30.0,39.9900016784668,27.540000915527344,39.9900016784668,27.540000915527344,39.9900016784668,21.68000030517578,39.9900016784668,15.270000457763672,39.9900016784668,9.220000267028809,39.9900016784668,1024528.625,1032316.9,998048.1944444444,40417607.64888573,0.0575569445836467,2.198785781860352,False,False,False,0.1793870624904288,1.0850404150808304,0.1955527813243216,1.153926615815775,1.174515327369725,2.033187014378484,1.0265322162826973,50.0,85.0,85.0,84.0,84.0,97.0,97.0,80.0,82.0,77.0,88.0,100.0,AXGN
2026-04-24,76.16000366210938,81.29000091552734,68.87999725341797,77.06999969482422,15461469.0,0.0118241936858776,74.1882155111993,67.70292943337985,64.17400024414063,61.76033350626628,51.13820014953613,34.5111000919342,19.65465003073216,39.70000076293945,90.0999984741211,15.850000381469728,90.0999984741211,12.329999923706056,90.0999984741211,7.800000190734863,90.0999984741211,3.930000066757202,90.0999984741211,1.2300000190734863,90.0999984741211,12922289.225,11740741.38,4419990.75,944701713.1876892,0.1852062784527821,10.714286259242469,False,True,True,0.1308092856360416,1.0403486825375834,3.377011800678556,4.224615168347456,14.417004611324147,14.415006958940548,2.923600965680754,96.0,78.0,78.0,99.0,99.0,99.0,99.0,97.0,99.0,99.0,99.0,84.61538461538461,AXTI
2026-04-24,231.1699981689453,242.2028961181641,231.0200042724609,240.55999755859372,6502289.0,-0.026939466085629,213.03394822846687,193.001557296832,171.48160125732423,169.2850008646647,163.85260147094726,142.52050086975098,108.4039003944397,116.50499725341795,242.2028961181641,116.50499725341795,242.2028961181641,75.69999694824219,242.2028961181641,75.69999694824219,242.2028961181641,61.369998931884766,242.2028961181641,16.049999237060547,242.2028961181641,10309994.725,10269307.78,11101337.654761905,1841826997.999514,0.0864571404885492,16.87877655029297,False,False,False,0.5388762900441633,1.4157718204757042,0.5954862250172739,1.5399353746436015,1.4496131338442502,2.2904053842690124,0.9287164345080108,39.0,97.0,97.0,96.0,96.0,98.0,98.0,97.0,95.0,98.0,97.0,96.15384615384616,BE
2026-04-24,27.11000061035156,30.57999992370605,27.100000381469727,30.170000076293945,4584237.0,-0.1011272961701374,29.384362398048445,28.36159784499817,26.757200088500976,26.53000005086263,26.99320007324219,27.662250022888184,24.80392502784729,21.6299991607666,32.47999954223633,21.6299991607666,34.20000076293945,21.6299991607666,36.43999862670898,20.229999542236328,36.43999862670898,20.229999542236328,36.43999862670898,15.350000381469728,36.43999862670898,2123985.925,2071868.74,2181518.4007936507,59131730.73025475,0.0613857338334609,1.7862855366298132,False,False,False,0.1725778385071401,1.0787759040884812,-0.1410012335517618,0.8290905721950295,-0.0205924742969615,0.9157528751258152,0.9736273249986248,44.0,84.0,84.0,27.0,27.0,43.0,43.0,74.0,65.0,59.0,63.0,42.30769230769231,BEAM
2026-04-24,5.329999923706055,5.389999866485596,5.159999847412109,5.199999809265137,5864282.0,0.0349514223311449,5.106610379567579,4.77211817531527,4.503200025558471,4.416000024477641,4.041600017547608,3.8931000065803527,2.9343500012159347,3.650000095367432,5.71999979019165,2.819999933242798,5.71999979019165,2.819999933242798,5.71999979019165,1.899999976158142,5.71999979019165,1.809999942779541,5.71999979019165,1.3200000524520874,5.71999979019165,5016349.55,5962387.64,5113013.023809524,22951678.12681055,0.0655297139251951,0.3210713011877877,True,False,False,0.2720763367344303,1.1703148867092392,0.1818181049244693,1.1406701465866622,1.5023472475751825,2.339712148816945,0.9810946161569712,45.0,91.0,91.0,84.0,84.0,98.0,98.0,89.0,94.0,93.0,97.0,80.76923076923077,BFLY
2026-04-24,33.83000183105469,39.005001068115234,33.570098876953125,38.900001525878906,1742713.0,-0.119927080133951,36.19286908103114,33.79274159097753,31.766800079345703,30.640333302815755,27.143999938964843,24.59759998321533,22.35214994907379,21.09000015258789,42.75,17.520000457763672,42.75,16.34000015258789,42.75,12.40999984741211,42.75,12.40999984741211,42.75,7.260000228881836,42.75,1894122.825,1741848.26,1766586.9563492064,75244248.9734871,0.12680303742157,4.107850074768066,False,False,True,0.2515723629917923,1.1514511558035094,0.249261518698884,1.2057653489327822,0.5575507781095732,1.4563208529406009,1.0721933716268102,55.0,90.0,90.0,88.0,88.0,91.0,91.0,93.0,95.0,94.0,96.0,57.692307692307686,BKSY
2026-04-24,3.2799999713897705,3.429800033569336,3.2439000606536865,3.390000104904175,3391929.0,-0.0295858401376676,3.116066491299344,2.905489872970451,2.7340000247955323,2.7013333559036257,2.470800018310547,2.534000015258789,2.567200010418892,2.2799999713897705,3.5899999141693115,1.919999957084656,3.5899999141693115,1.919999957084656,3.5899999141693115,1.919999957084656,3.700000047683716,1.919999957084656,4.099999904632568,1.159999966621399,4.099999904632568,3795895.725,3472882.58,5846961.226190476,10547069.077980436,0.071118976609956,0.2447071245738438,False,False,False,0.2913385908072552,1.188036230972959,0.2424241822175328,1.1991660714518,0.0,0.935006982377912,0.649208294386651,17.0,92.0,92.0,87.0,87.0,47.0,47.0,88.0,92.0,89.0,85.0,92.3076923076923,BLDP
2026-04-24,5.690000057220459,5.710000038146973,5.429999828338623,5.550000190734863,3793942.0,0.0215439644274353,5.609758031376403,5.621718326691141,5.652400035858154,5.536333354314168,5.6224000358581545,4.965100040435791,3.843150020241737,4.644999980926514,6.195000171661377,4.449999809265137,6.25,3.5799999237060547,6.25,2.890000104904175,6.25,2.440000057220459,6.25,1.5499999523162842,6.25,7997113.55,7968462.84,5771749.76984127,43319208.16190934,0.0537924315047066,0.2896429130009242,False,False,True,0.0252252003016704,0.9432109374997316,0.2729307213181102,1.2286104489602416,1.0035212074591775,1.873306318316556,1.3855613754752103,79.0,42.0,42.0,89.0,89.0,96.0,96.0,69.0,68.0,85.0,91.0,42.30769230769231,BORR
2026-04-24,14.5,15.579999923706056,14.100000381469728,15.420000076293944,4157914.0,-0.0740740650520379,16.29146074884295,16.10425224233339,16.139200172424317,15.68233346939087,13.649600105285645,10.537900047302246,6.755440028607845,10.18000030517578,18.799999237060547,7.949999809265137,18.799999237060547,4.570000171661377,18.799999237060547,3.390000104904175,18.799999237060547,2.640000104904175,18.799999237060547,0.3289999961853027,18.799999237060547,4887262.85,4276418.28,3202580.214285714,51354756.09637394,0.0947644162802907,1.4073570796421595,False,False,False,-0.0722968717957259,0.8534902741539268,0.5343915653610545,1.4809678786344116,3.5454544639206924,4.2500316618466965,1.526039169354585,84.0,12.0,12.0,95.0,95.0,99.0,99.0,88.0,94.0,98.0,99.0,0.0,BW
2026-04-24,35.27000045776367,35.34000015258789,33.060001373291016,33.86000061035156,942909.0,0.0416420502656769,34.25182204264841,33.15905021399542,32.102000350952146,31.895666948954265,30.24200019836426,27.64280010223389,17.192200040817262,27.5,36.81999969482422,21.059999465942383,36.81999969482422,21.059999465942383,36.81999969482422,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,1357617.725,1326184.18,2126685.353174603,32792032.1365778,0.0663811464193366,2.0214289256504605,False,False,False,0.1795986925667179,1.0852351155257678,0.5202585904266559,1.4673269786321594,4.661316268022895,5.293370240051069,0.6383726313690082,17.0,85.0,85.0,95.0,95.0,99.0,99.0,78.0,91.0,88.0,99.0,84.61538461538461,CAPR
