date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-02,36.59000015258789,37.03499984741211,34.79999923706055,35.0,1422000.0,0.0032903462535844,37.85070404578111,38.43440017700196,37.59900029500326,34.0068002319336,30.819250049591066,31.86000061035156,43.86000061035156,25.31999969482422,43.86000061035156,22.40999984741211,43.86000061035156,22.40999984741211,43.86000061035156,22.40999984741211,43.86000061035156,16.3799991607666,43.86000061035156,2902930.0,2673608.0,2512592.4603174604,110684176.6750145,0.0511484165083431,-0.0365981939547593,0.4847401635416968,0.4171185354398972,0.7049885773603797,0.1430803521152861,0.5553225523383993,1.155352507757355,64.0,38.0,38.0,91.0,91.0,69.0,69.0,63,87,88,85,10.526315789473683,ALGM
2026-03-02,2.650000095367432,2.7300000190734863,2.539999961853028,2.630000114440918,3807000.0,-0.0467625458130309,2.148684197367983,1.950800008773804,1.9003333449363708,1.7272000050544738,1.5161000037193295,1.4500000476837158,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.9800000190734864,2.799999952316284,0.8600000143051147,2.799999952316284,6093682.5,5452800.0,3752685.3174603176,12304974.990448356,0.0999437854295079,0.6666666916581314,0.8385912083767912,0.8661973066591067,0.9283964265466168,1.245762892510494,1.091019348821783,1.6238192079809093,87.0,99.0,99.0,97.0,97.0,96.0,96.0,98,97,97,96,89.47368421052632,ALLO
2026-03-02,20.71999931335449,20.8799991607666,19.13999938964844,19.200000762939453,8854000.0,0.1266992931504713,15.212270349044488,14.210400009155274,13.503333346048992,11.702000045776368,9.4232000207901,8.279999732971191,20.8799991607666,6.400000095367432,20.8799991607666,5.434999942779541,20.8799991607666,4.300000190734863,20.8799991607666,3.1600000858306885,20.8799991607666,2.2950000762939453,20.8799991607666,4744425.0,4286764.0,1729883.8373015872,67074785.664310455,0.0896831147422609,0.8111888176013606,0.911308197825558,2.2476487369420988,1.6156413211491358,3.64573971662188,2.2569577301895034,2.742626353108621,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,ALM
2026-03-02,29.71999931335449,30.059999465942383,28.459999084472656,28.96999931335449,876700.0,0.0010104000928683,27.383326348826515,27.24659996032715,26.952166684468587,21.94900003433228,14.200550017356871,23.18000030517578,30.600000381469727,7.409999847412109,30.600000381469727,4.369999885559082,30.600000381469727,3.759999990463257,30.600000381469727,3.75,30.600000381469727,2.759999990463257,30.600000381469727,3859137.5,3289410.0,1336211.507936508,35546141.65729523,0.0651417770708469,0.1073025016540065,0.5571444773860924,2.8900523341272923,1.9352244659212816,5.323404365840034,3.0719879362880587,2.888118742488313,96.0,83.0,83.0,99.0,99.0,99.0,99.0,85,99,99,99,94.73684210526316,ALMS
2026-03-02,372.1799926757813,373.80999755859375,363.2799987792969,366.5799865722656,5800400.0,-0.0003223076044102,355.42094058634814,345.5928381347656,341.64878336588544,315.5995196533203,276.31453353881835,287.1318864679073,395.9500122070313,246.6124298845047,395.9500122070313,202.74920635088992,395.9500122070313,161.23248204689142,395.9500122070313,153.97577264160216,395.9500122070313,122.64285447031476,395.9500122070313,8256612.5,7830246.0,7784193.253968254,2999867063.1462097,0.0476300908101676,0.0917096145526263,0.5492988426818792,0.4907555653997266,0.7416215503221715,1.259179449303898,1.0975372778092938,1.0606895577510125,54.0,81.0,81.0,93.0,93.0,96.0,96.0,87,89,92,95,68.42105263157895,AMAT
2026-03-02,47.810001373291016,48.27000045776367,46.369998931884766,46.369998931884766,2607000.0,-0.0002090824257007,48.66573840829172,48.96520004272461,49.22666664123536,47.56160003662109,41.32312847137451,42.13999938964844,57.09000015258789,38.66999816894531,57.09000015258789,29.43904081714232,57.09000015258789,24.54916544057941,57.09000015258789,20.754545495748324,57.09000015258789,13.891658541955136,57.09000015258789,4954575.0,4431694.0,2983380.1587301586,267273290.19676208,0.0689221818186807,-0.0437999725341796,0.4811165546752055,0.3719645825269246,0.6825253745793698,0.9495523906899505,0.9471166287758764,1.660725330461693,88.0,37.0,37.0,90.0,90.0,94.0,94.0,59,68,87,91,47.368421052631575,AMKR
2026-03-02,15.300000190734863,15.479999542236328,14.399999618530272,15.0,1786900.0,0.0085695526557094,14.474274603502078,14.430200080871582,14.68383337656657,13.700500049591064,13.79215000152588,12.9399995803833,17.489999771118164,10.829999923706056,17.489999771118164,10.829999923706056,17.489999771118164,10.369999885559082,17.489999771118164,7.480000019073486,17.489999771118164,2.5999999046325684,17.489999771118164,1413155.0,1509468.0,1415637.6984126985,12703658.48145008,0.0615420297915334,0.0303030166805018,0.5184018232780406,0.0200000127156576,0.5074299290346687,0.6242038287492511,0.7890582792624775,0.9982462331884194,45.0,66.0,66.0,50.0,50.0,91.0,91.0,71,85,77,78,100.0,AMLX
2026-03-02,11.59000015258789,12.010000228881836,10.350000381469728,10.420000076293944,10448800.0,0.0801491749339182,10.94074620656324,11.37159996032715,11.36166664759318,10.426199941635131,11.167799983024596,9.229999542236328,14.859999656677246,7.710000038146973,14.859999656677246,7.710000038146973,14.859999656677246,7.309999942779541,16.030000686645508,6.070000171661377,16.030000686645508,1.7000000476837158,16.030000686645508,8104827.5,7702518.0,6801736.904761905,90194913.11074734,0.1086715428811702,-0.1465390119512668,0.4294229223229977,0.0721553841529683,0.5333761997182839,0.5704607009299358,0.7629492040290149,1.19158203463086,67.0,18.0,18.0,63.0,63.0,90.0,90.0,82,89,83,83,73.68421052631578,AMPX
2026-03-02,31.690000534057617,32.75,30.190000534057617,32.52000045776367,12671200.0,0.0434639334325925,28.31986513895074,27.681999969482423,27.344612248738606,26.202021217346196,25.020647792816163,24.972527348754536,32.75,23.03099137852301,32.75,21.426250768035736,32.75,21.13024838113448,32.75,17.495885352647562,32.75,12.912654340519213,32.75,6849645.0,6366072.0,7556203.571428572,208822858.6428547,0.0434761597046866,0.2067783799637459,0.6071962348332366,0.2967714426738954,0.645118267575585,0.4077248822496231,0.6838901334928118,0.90649291476209,34.0,93.0,93.0,87.0,87.0,86.0,86.0,84,83,82,80,100.0,APA
2026-03-02,22.450000762939453,22.854999542236328,21.709999084472656,22.76000022888184,1031200.0,-0.0101410731543879,20.48616085844324,20.01000015258789,19.90300013224284,18.59020002365112,15.136899995803834,16.65999984741211,23.290000915527344,13.5600004196167,23.290000915527344,8.75,23.290000915527344,8.75,23.290000915527344,6.651000022888184,23.290000915527344,3.569999933242798,23.290000915527344,1793300.0,1820870.0,1531836.507936508,31632528.75632286,0.0600188165012716,0.0967269914998589,0.5518233595622614,0.6012838823059816,0.7966072123857828,1.7378050347724785,1.3300594983557512,1.1706862910688176,65.0,81.0,81.0,95.0,95.0,98.0,98.0,90,93,97,96,94.73684210526316,ARIS
2026-03-02,15.289999961853027,15.649999618530272,14.779999732971191,15.15999984741211,3895900.0,-0.0254939215569119,12.725009043566512,12.45959991455078,12.651333236694336,13.124399909973144,14.556899976730346,11.050000190734863,16.3700008392334,11.050000190734863,16.3700008392334,11.050000190734863,19.940000534057617,11.050000190734863,19.940000534057617,11.050000190734863,19.940000534057617,7.840000152587891,19.940000534057617,1489295.0,1406756.0,1264309.5238095238,23587968.02797317,0.054670769900055,0.1743471139999677,0.5908782903696699,0.0647632539979443,0.5296987604700311,-0.1434173873897651,0.4161384121799996,1.177951262688085,66.0,91.0,91.0,62.0,62.0,31.0,31.0,92,83,75,72,94.73684210526316,ARLO
2026-03-02,9.40999984741211,9.699999809265137,8.949999809265137,9.630000114440918,5181700.0,-0.0218295260545907,9.224815410410107,9.691599960327148,9.346999979019165,8.18619999885559,6.670699996948242,6.380000114440918,11.989999771118164,5.400000095367432,11.989999771118164,4.050000190734863,11.989999771118164,4.0,11.989999771118164,3.0999999046325684,11.989999771118164,1.149999976158142,11.989999771118164,7285870.0,6895266.0,5271026.19047619,55965068.30370426,0.0871527849094673,-0.1460980529467497,0.4296447929263363,0.8450980437988962,0.917899958583508,1.1632184031523431,1.050918216449931,1.3822488708487686,79.0,18.0,18.0,97.0,97.0,96.0,96.0,95,94,96,95,57.89473684210527,ASM
2026-03-02,24.200000762939453,24.290000915527344,23.780000686645508,24.059999465942383,6584600.0,-0.0037052346313564,22.85904788816464,22.12719985961914,21.630666478474936,19.658999938964843,16.9267999458313,18.3700008392334,25.290000915527344,14.720000267028809,25.290000915527344,12.3100004196167,25.290000915527344,10.93000030517578,25.290000915527344,9.300000190734863,25.290000915527344,6.699196851346324,25.290000915527344,8402382.5,7779368.0,9332755.15873016,202096154.2521,0.0409481208202839,0.2234580345226233,0.6155886817104947,0.6805556530569832,0.8360433579790932,1.427281857049676,1.179203503591994,0.9003110396762248,33.0,94.0,94.0,96.0,96.0,97.0,97.0,88,93,94,94,84.21052631578947,ASX
2026-03-02,128.25999450683594,129.13999938964844,123.12999725341795,126.87000274658205,3113900.0,0.0038349994258697,114.582766939767,110.54319915771484,109.33733266194662,101.7997996520996,88.8723648071289,91.38999938964844,129.13999938964844,78.06999969482422,129.13999938964844,61.90979637269973,129.13999938964844,60.682489995232096,129.13999938964844,44.24068515900447,129.13999938964844,27.08106021020132,129.13999938964844,2947942.5,2763310.0,3174182.1428571427,305518273.5528946,0.0496066948837601,0.1984675624183514,0.6030146077791447,0.4574999375776811,0.7250775300718031,1.3475782146987585,1.1404824897813093,0.9287250596610376,36.0,93.0,93.0,92.0,92.0,97.0,97.0,92,93,95,94,100.0,AU
2026-03-02,46.31999969482422,47.02999877929688,39.29999923706055,41.72999954223633,13449500.0,0.222163531133263,29.953537090425577,25.78720016479492,24.77600015004476,22.187600116729737,15.594100036621091,15.850000381469728,47.02999877929688,10.600000381469728,47.02999877929688,4.809999942779541,47.02999877929688,3.0199999809265137,47.02999877929688,1.850000023841858,47.02999877929688,1.1299999952316284,47.02999877929688,8017415.0,7272920.0,2523133.73015873,233130377.14579585,0.1624643366813065,1.827838954092864,1.422840510029297,3.432535936867307,2.205099380244027,14.863013179648068,7.706447714194799,3.1775624510777023,97.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,AXTI
2026-03-02,50.54999923706055,51.27999877929688,49.02999877929688,50.869998931884766,17651600.0,-0.0037446282049865,48.400652012113966,48.06972915649414,48.260114161173504,47.307103652954105,41.63360786437988,43.38505583061322,54.23379554675719,39.6861686706543,54.23379554675719,29.968306573691944,54.23379554675719,28.023082709698716,54.23379554675719,20.5684514067411,54.23379554675719,16.60254648351506,54.23379554675719,16583925.0,15367490.0,18381787.301587302,796752403.7812805,0.0421254329294646,-0.0206490728507313,0.4927650390648695,0.249239480871986,0.6214720521801493,0.9591974897677698,0.9518023370268666,0.902193281203289,34.0,42.0,42.0,84.0,84.0,95.0,95.0,67,73,89,89,94.73684210526316,B
2026-03-02,11.800000190734863,13.609999656677246,8.199999809265137,10.699999809265137,86447900.0,1.137681201360126,4.323278309313669,3.830799999237061,3.3990000009536745,2.5117000007629398,1.8268900036811828,1.190000057220459,13.609999656677246,1.0800000429153442,13.609999656677246,1.0499999523162842,13.609999656677246,1.0,13.609999656677246,1.0,13.609999656677246,1.0,13.609999656677246,13408915.0,10751688.0,2484811.904761905,86575230.91461897,0.2442318457174372,1.3647296056069171,1.189824856628887,9.535714411157734,5.241310538565289,9.059676395045974,4.887115031815245,5.396350111774293,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,BATL
2026-03-02,166.0,166.27999877929688,148.19000244140625,153.41000366210938,8349100.0,0.0663583346345502,155.08180740935416,154.240400390625,153.278000386556,133.82880065917968,121.86230041503906,131.0,180.8999938964844,75.69999694824219,180.8999938964844,75.69999694824219,180.8999938964844,52.0,180.8999938964844,32.52000045776367,180.8999938964844,15.149999618530272,180.8999938964844,12181975.0,11482668.0,10590881.349206349,1777513979.5975494,0.1185496049553094,0.0606351404143048,0.533663574425931,0.6412893118624035,0.8165091261384795,2.0291971224652188,1.4716213733099512,1.1502324120468863,63.0,74.0,74.0,96.0,96.0,98.0,98.0,84,97,96,98,84.21052631578947,BE
2026-03-02,3.849999904632568,3.9600000381469727,3.5999999046325684,3.650000095367432,6235700.0,0.0158311196262401,3.52572909932306,3.5547999954223632,3.692999998728434,3.803799996376037,3.1842999935150145,2.819999933242798,4.960000038146973,2.684999942779541,5.03000020980835,1.899999976158142,5.03000020980835,1.4700000286102295,5.03000020980835,1.3200000524520874,5.03000020980835,1.3200000524520874,5.03000020980835,6876107.5,6452650.0,4944429.761904762,31507210.504689217,0.0878163705894936,-0.0722892009255007,0.4667820650127092,0.25,0.6218503954765677,1.361963138586065,1.1474708634625737,1.3906775565866447,79.0,31.0,31.0,84.0,84.0,97.0,97.0,91,86,95,96,89.47368421052632,BFLY
2026-03-02,5.179999828338623,5.389999866485596,5.139999866485596,5.230000019073486,2148700.0,-0.0244821310436528,5.059372968336653,4.933199977874756,4.828999980290731,4.609085988998413,4.437914106845856,4.119999885559082,5.510000228881836,3.9800000190734863,5.510000228881836,3.726119758455884,5.510000228881836,3.726119758455884,5.510000228881836,3.3676173570476067,5.510000228881836,3.3676173570476067,6.873039016288973,2087435.0,1999390.0,2452708.333333333,12496994.807846546,0.0405288510800407,0.2074591781817099,0.607538781668258,0.1990739866907249,0.5965157062634336,0.2685661522996807,0.6162851038437867,0.8510734732013929,29.0,93.0,93.0,80.0,80.0,80.0,80.0,82,77,76,72,57.89473684210527,BGS
2026-03-02,15.130000114440918,15.34000015258789,15.0,15.289999961853027,4290100.0,-0.0111111159591286,15.148786619990776,15.320799980163574,14.85199998219808,13.291600036621094,11.528100023269651,11.3100004196167,17.09000015258789,10.109999656677246,17.09000015258789,8.020000457763672,17.09000015258789,7.289999961853027,17.09000015258789,7.0,17.09000015258789,4.96999979019165,17.09000015258789,5774430.0,5121460.0,3519783.333333333,99605177.36688136,0.0411134454343238,0.043448283754546,0.525015926418898,0.3606115350854812,0.6768774569463092,0.9803665417340808,0.9620865239143082,1.640564049870494,87.0,70.0,70.0,89.0,89.0,95.0,95.0,89,89,93,93,26.31578947368421,BKD
2026-03-02,6.130000114440918,6.25,5.881999969482422,6.210000038146973,7012200.0,0.0,5.6137115554684325,5.404400005340576,5.227666680018107,4.771400036811829,3.998500027656555,4.15500020980835,6.25,3.5450000762939453,6.25,2.6600000858306885,6.25,2.440000057220459,6.25,1.8600000143051147,6.25,1.5499999523162842,6.25,6545065.0,6005908.0,5447174.206349206,44342757.74889469,0.0656385923462736,0.3154507114083191,0.6618752310592684,0.8746177829346833,0.9325854477482716,1.0709459579191214,1.0060911229716851,1.2015523557831318,68.0,96.0,96.0,97.0,97.0,95.0,95.0,95,94,96,96,94.73684210526316,BORR
2026-03-02,3.859999895095825,4.070000171661377,3.7799999713897705,4.010000228881836,29241500.0,0.0052083284826949,3.636447019874858,3.5747999858856203,3.533666650454203,3.4065999841690062,3.07699999332428,3.220000028610229,4.070000171661377,2.9600000381469727,4.070000171661377,2.180000066757202,4.070000171661377,2.180000066757202,4.070000171661377,1.9299999475479128,4.070000171661377,1.348497541319804,4.070000171661377,19153455.0,17719380.0,32163721.825396825,68255997.07503319,0.04325526713733,0.1060171588962819,0.5564977511139628,0.2215189209658277,0.6076816192677682,0.7466062572253773,0.8485228907117043,0.5954987144826076,14.0,83.0,83.0,82.0,82.0,93.0,93.0,74,77,91,89,100.0,BTE
2026-03-02,6.010000228881836,6.28000020980835,5.849999904632568,6.25,29338900.0,-0.0243505880269282,5.594748511656063,5.459600009918213,5.379999987284342,5.066800012588501,4.848699996471405,4.480000019073486,6.289999961853027,4.309999942779541,6.289999961853027,3.7100000381469727,6.289999961853027,3.7100000381469727,6.289999961853027,3.309999942779541,6.289999961853027,2.515944292865424,6.289999961853027,44245982.5,41057312.0,44652607.93650793,218227509.31156635,0.0634092924340732,0.0828828869078048,0.5448576330274644,0.3445191299716277,0.668871802158934,0.4876238330767777,0.722706030573353,0.9908935792264112,44.0,79.0,79.0,89.0,89.0,88.0,88.0,89,84,87,84,78.94736842105263,BTG
2026-03-02,41.58000183105469,42.20000076293945,40.54999923706055,41.83000183105469,3009000.0,0.0036206016117303,40.07632746159085,39.76520034790039,39.68433354695638,39.09159996032715,36.11269992828369,36.869998931884766,44.869998931884766,34.29999923706055,44.869998931884766,29.8700008392334,44.869998931884766,25.059999465942383,44.869998931884766,19.01000022888184,44.869998931884766,15.484000205993652,44.869998931884766,1755020.0,1763878.0,2495191.6666666665,74193384.52058792,0.0470610297249503,0.0439367290873573,0.5252616899923338,0.1398026960749714,0.5670294058555834,0.7522125003436122,0.8512464728568148,0.703360797266743,18.0,70.0,70.0,74.0,74.0,93.0,93.0,57,64,76,86,100.0,BTSG
2026-03-02,42.81999969482422,44.02000045776367,41.18999862670898,43.959999084472656,2449800.0,-0.019464128915983,38.92758406760566,38.37319946289063,38.074666086832686,34.98619972229004,29.606599922180177,32.790000915527344,44.66999816894531,24.6299991607666,44.66999816894531,21.0,44.66999816894531,19.549999237060547,44.66999816894531,16.899999618530273,44.66999816894531,12.206340333520192,44.66999816894531,1712600.0,1813722.0,1314780.5555555555,61835539.42276001,0.050972477425716,0.111341838864331,0.559176888958965,0.7635913708345192,0.8773519931300064,1.27041348404421,1.1029949106288095,1.302574785399338,75.0,84.0,84.0,97.0,97.0,96.0,96.0,87,94,95,94,94.73684210526316,BVN
2026-03-02,9.0,9.229999542236328,8.529999732971191,8.529999732971191,2131400.0,0.0158013937638523,9.142152974786834,9.555200042724609,9.402666664123537,8.182600002288819,6.602600002288819,7.639999866485596,11.56999969482422,4.570000171661377,11.56999969482422,3.059999942779541,11.56999969482422,1.9700000286102293,11.56999969482422,0.8730000257492065,11.56999969482422,0.2240000069141388,11.56999969482422,2888807.5,2790984.0,2697826.1904761903,22004838.57506275,0.0960823792625038,-0.1337825117798049,0.4358414155628202,0.4376996279451548,0.7152272657713671,3.3902440045576325,2.132834757843352,1.0707908130620156,55.0,20.0,20.0,92.0,92.0,99.0,99.0,70,96,98,99,21.052631578947366,BW
2026-03-02,55.97999954223633,56.810001373291016,55.43999862670898,56.709999084472656,2333000.0,-0.0247386450447313,56.60551559363488,55.21031631469727,53.90487734476725,50.91073455810547,47.05007152557373,46.16327965594984,69.87306002388172,41.5070698024204,69.87306002388172,40.44939947095868,69.87306002388172,40.22098344814278,69.87306002388172,33.89860019592649,69.87306002388172,24.055330099562937,69.87306002388172,3164710.0,3621722.0,2907419.8412698414,263448132.9691124,0.0442551966925308,0.1474717390097453,0.5773558186592597,0.3121121454247499,0.6527499652335909,0.3188844447208567,0.6407303517434016,1.0884943258204445,57.0,89.0,89.0,87.0,87.0,82.0,82.0,76,81,75,73,36.84210526315789,BWA
2026-03-02,14.199999809265137,14.270000457763672,13.739999771118164,13.850000381469728,2982200.0,0.009957282039132,14.112958275933416,14.335199966430665,14.503333314259846,13.792000007629394,12.071400032043456,12.260000228881836,16.649999618530273,10.970000267028809,16.649999618530273,8.710000038146973,16.649999618530273,8.390000343322754,16.649999618530273,8.0,16.649999618530273,5.420000076293945,16.649999618530273,3413227.5,3226280.0,2859599.206349206,51677543.88397217,0.0470936496021177,-0.0227116262746533,0.4917272555795659,0.1163521628275903,0.5553632271563671,0.4549179791250859,0.7068171227995025,1.1936034575829948,67.0,42.0,42.0,70.0,70.0,87.0,87.0,66,76,88,87,52.63157894736842,CALY
2026-03-02,5.349999904632568,5.46999979019165,5.059999942779541,5.099999904632568,1227700.0,-0.0092592944170052,4.913743662839146,4.733600006103516,4.367666673660279,3.708199996948242,3.263899993896485,2.25,6.159999847412109,2.049999952316284,6.159999847412109,1.9600000381469729,6.159999847412109,1.9600000381469729,6.159999847412109,1.9600000381469729,6.159999847412109,1.600000023841858,6.159999847412109,4487915.0,3779590.0,1677094.0476190476,17780156.795113087,0.1205676694565995,0.2558684547387537,0.6318961375377931,1.399103075727941,1.193506557144376,0.582840154878961,0.76896329564629,2.676006754881424,95.0,95.0,95.0,99.0,99.0,90.0,90.0,99,98,98,97,68.42105263157895,CATX
