date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-02,2.650000095367432,2.7249999046325684,2.539999961853028,2.6700000762939453,3806812.0,-0.0467625458130309,2.148684197367984,1.950800008773804,1.9003333449363708,1.7272000050544738,1.5161000037193295,1.4500000476837158,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.9800000190734864,2.799999952316284,0.8600000143051147,2.799999952316284,6093595.3,5452730.24,3752671.476190476,12304491.38045218,0.0998453579784055,0.6666666916581314,0.8385912083767912,0.8661973066591067,0.9283964265466168,1.245762892510494,1.091019348821783,1.6238019604598888,87.0,99.0,99.0,97.0,97.0,96.0,96.0,98,97,97,96,89.47368421052632,ALLO
2026-03-02,20.71999931335449,20.8799991607666,19.149999618530277,19.200000762939453,8701692.0,0.1266992931504713,15.212270349044488,14.210400009155274,13.503333346048992,11.702000045776368,9.4232000207901,8.279999732971191,20.8799991607666,6.400000095367432,20.8799991607666,5.434999942779541,20.8799991607666,4.300000190734863,20.8799991607666,3.1600000858306885,20.8799991607666,2.2950000762939453,20.8799991607666,4740327.3,4283485.84,1729233.4087301588,66906328.38189354,0.0896546308239187,0.8111888176013606,0.911308197825558,2.2476487369420988,1.6156413211491358,3.64573971662188,2.2569577301895034,2.7412882934531093,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,ALM
2026-03-02,29.71999931335449,30.059999465942383,28.459999084472656,29.0049991607666,864626.0,0.0010104000928683,27.383326348826515,27.24659996032715,26.952166684468587,21.94900003433228,14.200550017356871,23.18000030517578,30.600000381469727,7.409999847412109,30.600000381469727,4.369999885559082,30.600000381469727,3.759999990463257,30.600000381469727,3.75,30.600000381469727,2.759999990463257,30.600000381469727,3858835.65,3289168.52,1336163.5952380951,35528199.69370975,0.0651417770708469,0.1073025016540065,0.5571444773860924,2.8900523341272923,1.9352244659212816,5.323404365840034,3.0719879362880587,2.8879963978605345,96.0,84.0,84.0,99.0,99.0,99.0,99.0,85,99,99,99,94.73684210526316,ALMS
2026-03-02,372.1799926757813,373.7900085449219,363.2799987792969,366.5799865722656,5792994.0,-0.0003223076044102,355.42094058634734,345.5928381347656,341.64878336588544,315.5995196533203,276.31453353881835,287.1318864679073,395.9500122070313,246.6124298845047,395.9500122070313,202.74920635088992,395.9500122070313,161.23248204689142,395.9500122070313,153.97577264160216,395.9500122070313,122.64285447031476,395.9500122070313,8256319.85,7830011.88,7784146.801587301,2999649200.3975463,0.0476273396246167,0.0917096145526263,0.5492988426818792,0.4907555653997266,0.7416215503221715,1.259179449303898,1.0975372778092938,1.0606582918395648,54.0,81.0,81.0,93.0,93.0,96.0,96.0,87,89,92,95,68.42105263157895,AMAT
2026-03-02,47.810001373291016,48.2599983215332,46.3650016784668,46.3650016784668,2464726.0,-0.0002090824257007,48.66573840829149,48.96520004272461,49.22666664123536,47.56160003662109,41.32312847137451,42.13999938964844,57.09000015258789,38.66999816894531,57.09000015258789,29.43904081714232,57.09000015258789,24.54916544057941,57.09000015258789,20.754545495748324,57.09000015258789,13.891658541955136,57.09000015258789,4950938.15,4428784.52,2982802.880952381,266925532.99004173,0.0689170053696681,-0.0437999725341796,0.4811165546752055,0.3719645825269246,0.6825253745793698,0.9495523906899505,0.9471166287758764,1.6598274668486348,88.0,37.0,37.0,90.0,90.0,94.0,94.0,59,68,87,91,47.368421052631575,AMKR
2026-03-02,15.300000190734863,15.479999542236328,14.43000030517578,15.0,1692114.0,0.0085695526557094,14.474274603502078,14.430200080871582,14.68383337656657,13.700500049591064,13.79215000152588,12.9399995803833,17.489999771118164,10.829999923706056,17.489999771118164,10.829999923706056,17.489999771118164,10.369999885559082,17.489999771118164,7.480000019073486,17.489999771118164,2.5999999046325684,17.489999771118164,1410785.35,1507572.28,1415261.5634920634,12631147.19054613,0.0614302808748234,0.0303030166805018,0.5184018232780406,0.0200000127156576,0.5074299290346687,0.6242038287492511,0.7890582792624775,0.9968371828872264,45.0,66.0,66.0,51.0,51.0,91.0,91.0,71,85,77,78,100.0,AMLX
2026-03-02,11.59000015258789,12.010000228881836,10.350000381469728,10.420000076293944,10009125.0,0.0801491749339182,10.94074620656324,11.37159996032715,11.36166664759318,10.426199941635131,11.167799983024596,9.229999542236328,14.859999656677246,7.710000038146973,14.859999656677246,7.710000038146973,14.859999656677246,7.309999942779541,16.030000686645508,6.070000171661377,16.030000686645508,1.7000000476837158,16.030000686645508,8093405.625,7693380.5,6799923.908730159,89930893.64528656,0.1086715428811702,-0.1465390119512668,0.4294229223229977,0.0721553841529683,0.5333761997182839,0.5704607009299358,0.7629492040290149,1.1902200279931354,67.0,18.0,18.0,63.0,63.0,90.0,90.0,82,89,83,83,73.68421052631578,AMPX
2026-03-02,31.690000534057617,32.7400016784668,30.200000762939453,32.52000045776367,12445435.0,0.0434639334325925,28.319865138950675,27.681999969482423,27.344612248738606,26.202021217346196,25.020647792816163,24.972527348754536,32.7400016784668,23.03099137852301,32.7400016784668,21.426250768035736,32.7400016784668,21.13024838113448,32.7400016784668,17.495885352647562,32.7400016784668,12.912655115557982,32.7400016784668,6843950.875,6361516.7,7555299.742063492,208462096.9942422,0.0434416455788482,0.2067783799637459,0.6071962348332366,0.2967714426738954,0.645118267575585,0.4077248822496231,0.6838901334928118,0.9058476974641896,34.0,93.0,93.0,87.0,87.0,86.0,86.0,84,83,82,80,100.0,APA
2026-03-02,22.450000762939453,22.854999542236328,21.709999084472656,22.76000022888184,837280.0,-0.0101410731543879,20.48616085844324,20.01000015258789,19.90300013224284,18.59020002365112,15.136899995803834,16.65999984741211,23.290000915527344,13.5600004196167,23.290000915527344,8.75,23.290000915527344,8.75,23.290000915527344,6.651000022888184,23.290000915527344,3.569999933242798,23.290000915527344,1788429.5,1816973.6,1531063.4126984128,31413832.948911667,0.0600188165012716,0.0967269914998589,0.5518233595622614,0.6012838823059816,0.7966072123857828,1.7378050347724785,1.3300594983557512,1.168096295141685,65.0,81.0,81.0,95.0,95.0,98.0,98.0,90,93,97,96,94.73684210526316,ARIS
2026-03-02,15.289999961853027,15.649999618530272,14.779999732971191,15.15999984741211,3467908.0,-0.0254939215569119,12.725009043566512,12.45959991455078,12.651333236694336,13.124399909973144,14.556899976730346,11.050000190734863,16.3700008392334,11.050000190734863,16.3700008392334,11.050000190734863,19.940000534057617,11.050000190734863,19.940000534057617,11.050000190734863,19.940000534057617,7.840000152587891,19.940000534057617,1478525.2,1398140.16,1262600.0317460315,23258571.54484825,0.054670769900055,0.1743471139999677,0.5908782903696699,0.0647632539979443,0.5296987604700311,-0.1434173873897651,0.4161384121799996,1.1710162860960556,65.0,91.0,91.0,62.0,62.0,31.0,31.0,92,83,75,72,94.73684210526316,ARLO
2026-03-02,9.40999984741211,9.699999809265137,8.949999809265137,9.630000114440918,5109805.0,-0.0218295260545907,9.224815410410107,9.691599960327148,9.346999979019165,8.18619999885559,6.670699996948242,6.380000114440918,11.989999771118164,5.400000095367432,11.989999771118164,4.050000190734863,11.989999771118164,4.0,11.989999771118164,3.0999999046325684,11.989999771118164,1.149999976158142,11.989999771118164,7283692.625,6893524.1,5270680.575396826,55923930.50683975,0.0871527849094673,-0.1460980529467497,0.4296447929263363,0.8450980437988962,0.917899958583508,1.1632184031523431,1.050918216449931,1.3819263984616663,79.0,18.0,18.0,97.0,97.0,96.0,96.0,95,94,96,95,57.89473684210527,ASM
2026-03-02,24.200000762939453,24.290000915527344,23.780000686645508,24.059999465942383,6576380.0,-0.0037052346313564,22.85904788816464,22.12719985961914,21.630666478474936,19.658999938964843,16.9267999458313,18.3700008392334,25.290000915527344,14.720000267028809,25.290000915527344,12.3100004196167,25.290000915527344,10.93000030517578,25.290000915527344,9.300000190734863,25.290000915527344,6.699196851346324,25.290000915527344,8401154.5,7778385.6,9332560.23809524,202036534.99991417,0.0409481208202839,0.2234580345226233,0.6155886817104947,0.6805556530569832,0.8360433579790932,1.427281857049676,1.179203503591994,0.9001982613202679,34.0,94.0,94.0,96.0,96.0,97.0,97.0,88,93,94,94,84.21052631578947,ASX
2026-03-02,128.25999450683594,129.13999938964844,123.13009643554688,126.87000274658205,2711937.0,0.0038349994258697,114.58276693976646,110.54319915771484,109.33733266194662,101.7997996520996,88.8723648071289,91.38999938964844,129.13999938964844,78.06999969482422,129.13999938964844,61.90979637269973,129.13999938964844,60.682489995232096,129.13999938964844,44.24068141771431,129.13999938964844,27.08105836886873,129.13999938964844,2937860.925,2755244.74,3172581.8928571427,302932179.8945152,0.0496066526425724,0.1984675624183514,0.6030146077791447,0.4574999375776811,0.7250775300718031,1.3475782146987585,1.1404824897813093,0.9260157891004794,36.0,93.0,93.0,92.0,92.0,97.0,97.0,92,93,95,94,100.0,AU
2026-03-02,46.31999969482422,47.029598236083984,39.29999923706055,41.72499847412109,12848414.0,0.222163531133263,29.953537090425577,25.78720016479492,24.77600015004476,22.187600116729737,15.594100036621091,15.850000381469728,47.029598236083984,10.600000381469728,47.029598236083984,4.809999942779541,47.029598236083984,3.0199999809265137,47.029598236083984,1.850000023841858,47.029598236083984,1.1299999952316284,47.029598236083984,8001887.85,7260498.28,2520669.103174603,231700361.9774418,0.1624638270843337,1.827838954092864,1.422840510029297,3.432535936867307,2.205099380244027,14.863013179648068,7.706447714194799,3.174509434785467,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,AXTI
2026-03-02,50.54999923706055,51.27999877929688,49.02999877929688,50.869998931884766,16673304.0,-0.0037446282049865,48.40065201211395,48.06972915649414,48.260114161173504,47.307103652954105,41.63360786437988,43.38505583061322,54.23379554675719,39.6861686706543,54.23379554675719,29.968306573691944,54.23379554675719,28.023082709698716,54.23379554675719,20.5684514067411,54.23379554675719,16.60254648351506,54.23379554675719,16558465.1,15347122.08,18377746.04761905,794178026.9752343,0.0421254329294646,-0.0206490728507313,0.4927650390648695,0.249239480871986,0.6214720521801493,0.9591974897677698,0.9518023370268666,0.901006307144246,34.0,43.0,43.0,84.0,84.0,95.0,95.0,67,73,89,89,94.73684210526316,B
2026-03-02,11.800000190734863,13.609999656677246,8.20009994506836,10.699999809265137,78198345.0,1.137681201360126,4.323278309313668,3.830799999237061,3.3990000009536745,2.5117000007629398,1.8268900036811828,1.190000057220459,13.609999656677246,1.0800000429153442,13.609999656677246,1.0499999523162842,13.609999656677246,1.0,13.609999656677246,1.0,13.609999656677246,1.0,13.609999656677246,13194221.125,10579932.9,2450733.511904762,81614650.18626761,0.2442308323089985,1.3647296056069171,1.189824856628887,9.535714411157734,5.241310538565289,9.059676395045974,4.887115031815245,5.383784512231675,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,BATL
2026-03-02,166.0,166.27999877929688,148.19000244140625,153.41000366210938,8298687.0,0.0663583346345502,155.08180740935416,154.240400390625,153.278000386556,133.82880065917968,121.86230041503906,131.0,180.8999938964844,75.69999694824219,180.8999938964844,75.69999694824219,180.8999938964844,52.0,180.8999938964844,32.52000045776367,180.8999938964844,15.149999618530272,180.8999938964844,12180252.175,11481289.74,10590607.884920634,1776951556.949243,0.1185496049553094,0.0606351404143048,0.533663574425931,0.6412893118624035,0.8165091261384795,2.0291971224652188,1.4716213733099512,1.1500994378559488,63.0,74.0,74.0,96.0,96.0,98.0,98.0,84,97,96,98,84.21052631578947,BE
2026-03-02,3.849999904632568,3.9600000381469727,3.619999885559082,3.650000095367432,6232070.0,0.0158311196262401,3.52572909932306,3.5547999954223632,3.692999998728434,3.803799996376037,3.1842999935150145,2.819999933242798,4.960000038146973,2.684999942779541,5.03000020980835,1.899999976158142,5.03000020980835,1.4700000286102295,5.03000020980835,1.3200000524520874,5.03000020980835,1.3200000524520874,5.03000020980835,6875364.25,6452055.4,4944311.785714285,31501565.779756308,0.0875125034553858,-0.0722892009255007,0.4667820650127092,0.25,0.6218503954765677,1.361963138586065,1.1474708634625737,1.3905604152766315,80.0,31.0,31.0,84.0,84.0,97.0,97.0,91,86,95,96,89.47368421052632,BFLY
2026-03-02,5.179999828338623,5.385000228881836,5.139999866485596,5.230000019073486,2017183.0,-0.0244821310436528,5.059372968336653,4.933199977874756,4.828999980290731,4.609085988998413,4.437914106845856,4.119999885559082,5.510000228881836,3.9800000190734863,5.510000228881836,3.726119758455884,5.510000228881836,3.726119758455884,5.510000228881836,3.3676173570476067,5.510000228881836,3.3676173570476067,6.873039016288973,2084094.575,1996717.66,2452178.1071428573,12462374.355981374,0.040480216471737,0.2074591781817099,0.607538781668258,0.1990739866907249,0.5965157062634336,0.2685661522996807,0.6162851038437867,0.8498952702209188,29.0,93.0,93.0,80.0,80.0,80.0,80.0,82,77,76,72,57.89473684210527,BGS
2026-03-02,15.130000114440918,15.3100004196167,15.0,15.289999961853027,3432618.0,-0.0111111159591286,15.148786619990776,15.320799980163574,14.85199998219808,13.291600036621094,11.528100023269651,11.3100004196167,17.09000015258789,10.109999656677246,17.09000015258789,8.020000457763672,17.09000015258789,7.289999961853027,17.09000015258789,7.0,17.09000015258789,4.96999979019165,17.09000015258789,5752992.95,5104310.36,3516380.626984127,98956492.22897482,0.0410134463244198,0.043448283754546,0.525015926418898,0.3606115350854812,0.6768774569463092,0.9803665417340808,0.9620865239143082,1.6360552398259955,87.0,70.0,70.0,89.0,89.0,95.0,95.0,89,89,93,93,26.31578947368421,BKD
2026-03-02,6.130000114440918,6.25,5.881700038909912,6.210000038146973,6079643.0,0.0,5.6137115554684325,5.404400005340576,5.227666680018107,4.771400036811829,3.998500027656555,4.15500020980835,6.25,3.5450000762939453,6.25,2.6600000858306885,6.25,2.440000057220459,6.25,1.8600000143051147,6.25,1.5499999523162842,6.25,6521721.075,5987232.86,5443468.821428572,44056561.22305169,0.0656413015575096,0.3154507114083191,0.6618752310592684,0.8746177829346833,0.9325854477482716,1.0709459579191214,1.0060911229716851,1.1980818277725442,68.0,96.0,96.0,97.0,97.0,95.0,95.0,95,94,96,96,94.73684210526316,BORR
2026-03-02,3.859999895095825,4.070000171661377,3.775000095367432,4.005000114440918,28943820.0,0.0052083284826949,3.636447019874858,3.5747999858856203,3.533666650454203,3.4065999841690062,3.07699999332428,3.220000028610229,4.070000171661377,2.9600000381469727,4.070000171661377,2.180000066757202,4.070000171661377,2.180000066757202,4.070000171661377,1.9299999475479128,4.070000171661377,1.348497541319804,4.070000171661377,19145943.0,17713370.4,32162529.444444444,68198007.2366066,0.0433265713032402,0.1060171588962819,0.5564977511139628,0.2215189209658277,0.6076816192677682,0.7466062572253773,0.8485228907117043,0.5952872280481395,14.0,83.0,83.0,82.0,82.0,93.0,93.0,74,77,91,89,100.0,BTE
2026-03-02,6.010000228881836,6.269999980926514,5.849999904632568,6.25,28556194.0,-0.0243505880269282,5.594748511656063,5.459600009918213,5.379999987284342,5.066800012588501,4.848699996471405,4.480000019073486,6.289999961853027,4.309999942779541,6.289999961853027,3.7100000381469727,6.289999961853027,3.7100000381469727,6.289999961853027,3.309999942779541,6.289999961853027,2.515944292865424,6.289999961853027,44226069.85,41041381.88,44649447.1984127,217988055.7497143,0.0633238203909547,0.0828828869078048,0.5448576330274644,0.3445191299716277,0.668871802158934,0.4876238330767777,0.722706030573353,0.990517747139594,44.0,79.0,79.0,89.0,89.0,88.0,88.0,89,84,87,84,78.94736842105263,BTG
2026-03-02,41.58000183105469,42.20000076293945,40.57500076293945,41.75,2893590.0,0.0036206016117303,40.07632746159085,39.76520034790039,39.68433354695638,39.09159996032715,36.11269992828369,36.869998931884766,44.869998931884766,34.29999923706055,44.869998931884766,29.8700008392334,44.869998931884766,25.059999465942383,44.869998931884766,19.01000022888184,44.869998931884766,15.484000205993652,44.869998931884766,1752134.75,1761569.8,2494733.6904761903,73953447.12002182,0.0470289670618855,0.0439367290873573,0.5252616899923338,0.1398026960749714,0.5670294058555834,0.7522125003436122,0.8512464728568148,0.7023333819913883,18.0,70.0,70.0,74.0,74.0,93.0,93.0,57,64,76,86,100.0,BTSG
2026-03-02,42.81999969482422,44.01499938964844,41.18999862670898,43.959999084472656,2323067.0,-0.019464128915983,38.92758406760566,38.37319946289063,38.074666086832686,34.98619972229004,29.606599922180177,32.790000915527344,44.66999816894531,24.6299991607666,44.66999816894531,21.0,44.66999816894531,19.549999237060547,44.66999816894531,16.899999618530273,44.66999816894531,12.206340333520192,44.66999816894531,1709411.675,1811171.34,1314274.4722222222,61562457.27176704,0.0509664066946138,0.111341838864331,0.559176888958965,0.7635913708345192,0.8773519931300064,1.27041348404421,1.1029949106288095,1.3006504433656585,75.0,84.0,84.0,97.0,97.0,96.0,96.0,87,94,95,94,94.73684210526316,BVN
2026-03-02,9.0,9.229999542236328,8.539999961853027,8.529999732971191,1887299.0,0.0158013937638523,9.142152974786834,9.555200042724609,9.402666664123537,8.182600002288819,6.602600002288819,7.639999866485596,11.56999969482422,4.570000171661377,11.56999969482422,3.059999942779541,11.56999969482422,1.9700000286102293,11.56999969482422,0.8730000257492065,11.56999969482422,0.2240000069141388,11.56999969482422,2882704.975,2786101.98,2696857.535714286,21894993.125062756,0.0960190251607775,-0.1337825117798049,0.4358414155628202,0.4376996279451548,0.7152272657713671,3.3902440045576325,2.132834757843352,1.0689125906076054,55.0,20.0,20.0,92.0,92.0,99.0,99.0,70,96,98,99,21.052631578947366,BW
2026-03-02,55.97999954223633,56.709999084472656,55.459999084472656,56.709999084472656,1718226.0,-0.0276185541256974,56.7573733749354,55.36720001220703,54.05899988810221,51.058199920654296,47.18776081085205,46.29999923706055,70.08000183105469,41.630001068115234,70.08000183105469,40.56919874165328,70.08000183105469,40.3401057534589,70.08000183105469,33.99899665402901,70.08000183105469,24.126573834486244,70.08000183105469,3149340.65,3609426.52,2904980.261904762,262488292.4545376,0.0441465625518167,0.1440833679356181,0.5756509437687353,0.3082375396097705,0.6508224251069022,0.3149898303225746,0.638838299969416,1.0841177447226489,57.0,89.0,89.0,87.0,87.0,82.0,82.0,76,80,75,72,36.84210526315789,BWA
2026-03-02,14.199999809265137,14.270000457763672,13.744999885559082,13.850000381469728,2352468.0,0.009957282039132,14.112958275933416,14.335199966430665,14.503333314259846,13.792000007629394,12.071400032043456,12.260000228881836,16.649999618530273,10.970000267028809,16.649999618530273,8.710000038146973,16.649999618530273,8.390000343322754,16.649999618530273,8.0,16.649999618530273,5.420000076293945,16.649999618530273,3397484.2,3213685.36,2857100.26984127,51230434.16997776,0.047074759144891,-0.0227116262746533,0.4917272555795659,0.1163521628275903,0.5553632271563671,0.4549179791250859,0.7068171227995025,1.1891371947505196,67.0,42.0,42.0,70.0,70.0,87.0,87.0,66,76,88,87,52.63157894736842,CALY
2026-03-02,5.349999904632568,5.465000152587891,5.099999904632568,5.099999904632568,1107617.0,-0.0092592944170052,4.913743662839146,4.733600006103516,4.367666673660279,3.708199996948242,3.263899993896485,2.25,6.159999847412109,2.049999952316284,6.159999847412109,1.9600000381469729,6.159999847412109,1.9600000381469729,6.159999847412109,1.9600000381469729,6.159999847412109,1.600000023841858,6.159999847412109,4484912.925,3777188.34,1676617.5277777778,17748034.593185686,0.1200947213897594,0.2558684547387537,0.6318961375377931,1.399103075727941,1.193506557144376,0.582840154878961,0.76896329564629,2.6749767616615534,95.0,95.0,95.0,99.0,99.0,90.0,90.0,99,98,98,97,68.42105263157895,CATX
2026-03-02,78.48999786376953,81.16999816894531,77.86499786376953,81.0,3666541.0,-0.0482600133142044,71.75416017566118,68.1856005859375,68.17033360799154,66.17440002441407,60.43150005340576,58.25,86.4800033569336,51.209999084472656,86.4800033569336,43.40999984741211,86.4800033569336,43.40999984741211,86.4800033569336,43.40999984741211,91.23999786376952,43.40999984741211,101.5,3999541.025,3885732.82,4135917.623015873,315436678.7277721,0.0614189950976169,0.2452800156098165,0.6265685144393043,0.5808659708269788,0.786449703323364,0.1507110235636555,0.5590296267684013,0.9670262779759068,41.0,95.0,95.0,95.0,95.0,70.0,70.0,90,90,92,89,84.21052631578947,CAVA
