date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-12,21.059999465942383,21.950000762939453,20.559999465942383,21.90999984741211,4862969.0,-0.054757683263196,18.05065623178338,16.83560001373291,16.057333342234294,13.517200031280517,10.364200019836426,7.80850751042366,10.84000015258789,22.549999237060547,6.929999828338623,22.549999237060547,5.434999942779541,22.549999237060547,4.880000114440918,22.549999237060547,3.882999897003174,22.549999237060547,2.2950000762939453,22.549999237060547,5382764.225,4819953.38,1920186.7142857143,89235531.41616774,0.0926160606526427,False,False,0.4872881139042753,0.7583476837314762,1.970380678800883,1.5036426214481309,3.732584352496902,2.3411000444504864,2.803250426093236,96.0,98.0,98.0,99.0,99.0,99.0,99.0,98,99,99,99,94.73684210526316,ALM
2026-03-12,25.030000686645508,26.200000762939453,24.8799991607666,25.88999938964844,1396286.0,-0.0497342239314176,27.184726756392,27.51419998168945,27.300500043233235,24.53880004882813,16.013150019645693,9.98542501091957,24.261999130249023,30.600000381469727,7.849999904632568,30.600000381469727,4.385000228881836,30.600000381469727,3.759999990463257,30.600000381469727,3.759999990463257,30.600000381469727,2.759999990463257,30.600000381469727,1555059.65,3323459.72,1371493.992063492,36851503.87739124,0.0651498742904799,False,False,-0.0586686520116681,0.4799718633512355,1.1898512701973698,1.1085291956014027,4.820930134044464,2.879479536030856,1.1338435742327406,60.0,45.0,45.0,98.0,98.0,99.0,99.0,35,99,99,99,0.0,ALMS
2026-03-12,4.75,4.889999866485596,4.450900077819824,4.599999904632568,2187303.0,0.0371179212065104,3.413545162157236,3.0023999881744383,2.937999987602234,2.823600001335144,2.426599996089936,1.7682999914884567,2.25,4.889999866485596,2.25,4.889999866485596,0.9900000095367432,4.889999866485596,0.9200000166893004,4.889999866485596,0.9200000166893004,4.889999866485596,0.7599999904632568,4.889999866485596,1749837.575,1651280.06,932539.2976190476,10169410.201418782,0.0815377810100612,False,False,0.7272727272727273,0.880712526143491,0.848249075246668,0.93560603340407,3.130434868241079,2.043230618496484,1.8764223443105,90.0,99.0,99.0,98.0,98.0,99.0,99.0,99,97,99,99,100.0,ALTO
2026-03-12,337.2699890136719,345.4800109863281,334.010009765625,344.19000244140625,5806936.0,-0.0393084513705049,348.86801056002025,351.9726452636719,346.8547597249349,329.4581182861328,286.38279876708987,234.43662643432617,287.1318864679073,395.9500122070313,246.6124298845047,395.9500122070313,202.74920635088992,395.9500122070313,188.05638040168148,395.9500122070313,153.97577264160216,395.9500122070313,122.64284025787636,395.9500122070313,8117675.9,7798874.72,7756927.920634921,2803666856.3192263,0.0421433977186247,False,False,0.0261968599387067,0.5232436166951844,0.2640960385416928,0.6399007018596499,1.0704475718381694,1.0242025374371628,1.0465065529879969,50.0,77.0,77.0,90.0,90.0,96.0,96.0,76,85,90,91,15.789473684210526,AMAT
2026-03-12,14.380000114440918,14.524999618530272,13.550000190734863,14.25,971256.0,-0.0368385920624659,14.483812339521911,14.37200008392334,14.382666746775309,14.062100067138672,13.799550018310548,11.406500000953674,12.9399995803833,15.697999954223633,10.829999923706056,17.489999771118164,10.829999923706056,17.489999771118164,10.829999923706056,17.489999771118164,7.480000019073486,17.489999771118164,3.109999895095825,17.489999771118164,1290311.4,1371217.12,1416215.6984126985,13985540.359863663,0.0673849652933562,False,True,-0.0342511898672009,0.4924219903217584,0.0861027464524251,0.549798344869726,0.2155536946052667,0.6013063046559202,0.9110980773946986,34.0,54.0,54.0,75.0,75.0,80.0,80.0,64,83,75,72,68.42105263157895,AMLX
2026-03-12,18.290000915527344,18.790000915527344,17.690099716186523,18.68000030517578,10636324.0,-0.0161376672726268,14.01694437557216,12.463200073242188,12.594333362579343,11.590399961471558,11.414099993705747,9.401100007295607,9.229999542236328,19.399999618530277,7.710000038146973,19.399999618530277,7.710000038146973,19.399999618530277,7.710000038146973,19.399999618530277,6.36299991607666,19.399999618530277,1.7400000095367432,19.399999618530277,9760105.6,9115708.48,7196863.984126984,138074025.55722922,0.0972851063606359,False,False,0.5835498366657301,0.807430207692835,0.5632479669823274,0.791335025783857,1.481682659366809,1.227631025972176,1.356160908629976,76.0,98.0,98.0,96.0,96.0,98.0,98.0,98,98,97,96,94.73684210526316,AMPX
2026-03-12,5.440000057220459,6.0,4.71999979019165,4.880000114440918,1427109.0,0.0687622581808016,2.639255194443833,1.8535999965667724,1.7286666631698608,1.5107000017166137,1.3290100014209747,1.2389799988269805,1.0,6.909999847412109,1.0,6.909999847412109,1.0,6.909999847412109,1.0,6.909999847412109,1.0,6.909999847412109,1.0,6.909999847412109,1917277.725,1572408.18,408405.1944444445,18368100.34080417,0.2152695811724938,False,False,3.945454490283305,2.5216189940903098,3.730434930437232,2.394603368570204,3.4227642055796146,2.187839181950056,4.694547843859044,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,ANTX
2026-03-12,33.61000061035156,34.154998779296875,32.95000076293945,33.20000076293945,9341302.0,0.0194115670595291,30.62324314090292,29.65640022277832,29.12700010935465,27.53361698150635,25.776322841644287,23.05627637863159,25.299999237060547,34.154998779296875,23.03099137852301,34.154998779296875,21.426250768035736,34.154998779296875,21.42413369877148,34.154998779296875,18.455905936251543,34.154998779296875,12.912655115557982,34.154998779296875,7607472.55,7111274.04,7411171.833333333,259236762.11954495,0.0466390335072952,False,False,0.2244080027760433,0.6243087429845869,0.2856994742816985,0.650836622289048,0.4731417963309143,0.7287291821967435,1.0264871360536754,48.0,94.0,94.0,91.0,91.0,90.0,90.0,89,89,88,85,100.0,APA
2026-03-12,19.26000022888184,20.11000061035156,19.149999618530277,19.51000022888184,1373430.0,-0.0228309932264444,20.081868485685025,20.05320022583008,19.873000144958496,19.175800037384032,15.874100008010863,11.917749989032746,16.65999984741211,23.290000915527344,15.229999542236328,23.290000915527344,9.553000450134276,23.290000915527344,8.75,23.290000915527344,6.651000022888184,23.290000915527344,3.859999895095825,23.290000915527344,1753873.25,1725956.6,1564396.9444444445,27965498.915472984,0.0584192243013297,False,False,-0.0061918956182255,0.506729037222706,0.3421602590166082,0.6794177543216232,1.004162426322206,0.9914128087063996,1.121117793171632,58.0,65.0,65.0,93.0,93.0,96.0,96.0,73,77,95,95,36.84210526315789,ARIS
2026-03-12,46.72999954223633,50.970001220703125,44.380001068115234,46.58000183105469,11856518.0,-0.0133023872465393,36.47916759727437,33.100400085449216,30.728666750590005,26.450800075531006,18.498500018119813,10.682600004673004,15.850000381469728,50.970001220703125,12.329999923706056,50.970001220703125,7.800000190734863,50.970001220703125,3.930000066757202,50.970001220703125,2.0299999713897705,50.970001220703125,1.1299999952316284,50.970001220703125,7970025.45,8446708.36,2849036.5793650798,337617307.6734737,0.1573864778950882,False,True,0.9190964603761448,0.9785208003599986,2.123663063039976,1.5812360180467553,12.907738393219091,6.879836585140351,2.7974458129899324,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,AXTI
2026-03-12,4.730000019073486,4.855000019073486,4.611999988555908,4.619999885559082,4117342.0,-0.0042105223003187,4.217189961184049,4.0390000152587895,3.965500013033549,3.6623000049591066,3.2238500142097477,3.2251750111579893,3.3499999046325684,5.295000076293945,2.6700000762939453,5.295000076293945,2.390000104904175,5.295000076293945,2.319999933242798,5.295000076293945,2.319999933242798,5.295000076293945,2.319999933242798,5.295000076293945,2369486.05,2119952.84,1221129.9285714286,13074897.578622531,0.08496341084793,False,False,0.1650246516592934,0.5940299917792246,0.587248318388969,0.8034842939104351,0.4376899920720387,0.7111919944057822,1.9404045339974645,91.0,92.0,92.0,96.0,96.0,89.0,89.0,93,95,95,94,89.47368421052632,BAK
2026-03-12,22.459999084472656,24.290000915527344,20.899999618530277,22.479999542236328,13116844.0,0.1547556916948063,13.499134947850472,9.442400035858157,8.443333355585734,5.70370001077652,3.4255500090122224,2.370075001716614,2.325000047683716,29.700000762939453,1.0800000429153442,29.700000762939453,1.0499999523162842,29.700000762939453,1.0,29.700000762939453,1.0,29.700000762939453,1.0,29.700000762939453,19434188.6,15578706.88,3445827.9523809524,347919244.1072692,0.3237514576826346,False,True,7.380596464555031,4.27315047956643,17.40983488341234,9.319281054472883,20.390476289952428,10.581373994275252,5.639918437184777,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,94.73684210526316,BATL
2026-03-12,157.1699981689453,165.41000366210938,155.6510009765625,158.85000610351562,9141089.0,-0.0128133186288232,154.7098467202853,154.1248016357422,154.44566802978517,144.51920104980468,126.18110061645508,86.29460026741027,131.0,180.8999938964844,75.69999694824219,180.8999938964844,75.69999694824219,180.8999938964844,61.369998931884766,180.8999938964844,35.849998474121094,180.8999938964844,15.149999618530272,180.8999938964844,11476189.725,11702391.78,10672845.59126984,1615994127.3235908,0.1013928729005886,False,True,0.0569603321757381,0.5389294866328176,0.4361293371963648,0.7269860380967228,1.4963468941299105,1.2348850838185228,1.075269910621332,53.0,83.0,83.0,95.0,95.0,98.0,98.0,79,97,95,96,73.68421052631578,BE
2026-03-12,23.93000030517578,25.100000381469727,23.11000061035156,23.88999938964844,1322420.0,0.0126957746535716,22.780362694800928,22.01679992675781,22.11533323923747,23.315799980163572,20.98719996452332,20.03019995212555,17.520000457763672,27.549999237060547,16.34000015258789,29.790000915527344,12.40999984741211,29.790000915527344,12.40999984741211,33.198001861572266,12.40999984741211,33.198001861572266,6.150000095367432,33.198001861572266,1472350.5,1463086.4,1628426.6666666667,28361135.690893173,0.0983537466963972,False,True,0.0514059782305822,0.5360973982098983,0.2796791084950856,0.6477890403215025,0.5468648928324689,0.7651982932873377,0.9041552377755216,33.0,82.0,82.0,90.0,90.0,91.0,91.0,91,89,94,93,94.73684210526316,BKSY
2026-03-12,5.050000190734863,5.61359977722168,5.050000190734863,5.53000020980835,11854128.0,-0.0900900869939963,5.568751247222274,5.684400043487549,5.54266668955485,5.036000046730042,4.233300034999847,3.3115500152111053,4.449999809265137,6.25,3.5799999237060547,6.25,2.890000104904175,6.25,2.440000057220459,6.25,2.140000104904175,6.25,1.5499999523162842,6.25,6991838.2,6541682.56,5456777.095238095,43265854.91473208,0.0623648918587529,False,False,-0.080145646398394,0.4690210403100074,0.1582568890116709,0.5863236444181746,0.6343043142421774,0.8084525531381931,1.2813127745499242,71.0,38.0,38.0,83.0,83.0,93.0,93.0,69,87,92,94,0.0,BORR
2026-03-12,4.019999980926514,4.170000076293945,4.0,4.130000114440918,23728056.0,-0.0195121769675319,3.83244637135022,3.747199983596802,3.700666650136312,3.5433999824523927,3.202799997329712,2.6523731315135954,3.2799999713897705,4.170000076293945,2.9600000381469727,4.170000076293945,2.2300000190734863,4.170000076293945,2.180000066757202,4.170000076293945,1.9299999475479128,4.170000076293945,1.348497541319804,4.170000076293945,19699671.4,19624813.12,31199673.23809524,78285130.93863383,0.0477880092569591,False,False,0.1292134959383786,0.5757703776944912,0.3009709037507255,0.6585672045689388,0.6890755410198144,0.8355466125131903,0.6314063371646605,15.0,90.0,90.0,91.0,91.0,93.0,93.0,82,84,93,91,94.73684210526316,BTE
2026-03-12,35.93000030517578,36.5,34.400001525878906,34.9900016784668,2740300.0,0.0408458814807168,33.95921502165787,34.137598571777346,34.295889155069986,34.295780181884766,31.493484020233154,24.91250397205353,30.280000686645508,38.32907478307676,27.45844506680008,39.86063953287662,25.40305033341708,39.86063953287662,21.428826977261505,39.86063953287662,15.596363653959436,39.86063953287662,9.477016582162824,39.86063953287662,3092895.0,3015578.0,4405490.079365079,97195722.58739471,0.0596007063436596,False,False,0.0014056500092018,0.5106029208870346,0.2644153305039769,0.640062331312266,0.9492244871942654,0.964236280586709,0.7020546963632589,19.0,70.0,70.0,90.0,90.0,96.0,96.0,78,81,81,88,100.0,BTU
2026-03-12,36.77000045776367,38.334999084472656,36.369998931884766,38.02999877929688,872675.0,-0.0424479427954378,38.37167789700978,38.680399627685546,38.23333295186361,36.45239963531494,30.612099876403807,24.76229997634888,32.790000915527344,44.66999816894531,27.290000915527344,44.66999816894531,21.040000915527344,44.66999816894531,20.100000381469727,44.66999816894531,17.649999618530273,44.66999816894531,12.314188227617612,44.66999816894531,1669199.375,1693257.5,1335842.757936508,61164855.85377216,0.0544433786076932,False,False,-0.0574211217674692,0.4806079618060195,0.3901701095330074,0.703720921252723,0.8348302783396397,0.907648110680525,1.249547796761972,69.0,46.0,46.0,94.0,94.0,95.0,95.0,67,84,92,91,26.31578947368421,BVN
2026-03-12,13.050000190734863,14.621100425720217,12.710000038146973,14.520000457763672,7059727.0,-0.1158536593245376,11.268606819244386,10.35520008087158,10.313333415985108,9.408200035095216,7.334700014591217,4.551900008022785,7.949999809265137,14.899999618530272,4.570000171661377,14.899999618530272,3.390000104904175,14.899999618530272,2.640000104904175,14.899999618530272,1.1710000038146973,14.899999618530272,0.2240000069141388,14.899999618530272,3667683.175,3716008.54,2921400.9007936507,50532194.77337165,0.1012083486966759,False,False,0.3425925753316838,0.6845694255063415,1.07472182351021,1.0502492773882133,3.9619770429207817,2.4545753040017764,1.255453564761895,70.0,97.0,97.0,98.0,98.0,99.0,99.0,96,98,99,99,84.21052631578947,BW
2026-03-12,33.41999816894531,34.212398529052734,32.250099182128906,33.939998626708984,1180537.0,-0.0044683207400216,28.41729833314158,27.080000076293945,26.46566670735677,25.876200065612792,19.84870000839233,14.071949994564056,21.059999465942383,36.4900016784668,21.059999465942383,36.4900016784668,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,1283120.925,1323020.74,2157750.146825397,42354812.72296409,0.0746711129632933,False,False,0.3568818232921582,0.6918553158404236,0.2205989478930867,0.6178819485479901,4.279620627448405,2.611706240181433,0.5946568590843567,14.0,97.0,97.0,87.0,87.0,99.0,99.0,96,93,99,99,100.0,CAPR
2026-03-12,80.3499984741211,82.06999969482422,79.01000213623047,80.19000244140625,2444918.0,-0.0018633729922845,76.21309787384916,73.78960006713868,71.80966669718424,69.61319976806641,61.73219989776612,68.29044992446899,58.25,86.4800033569336,51.525001525878906,86.4800033569336,43.40999984741211,86.4800033569336,43.40999984741211,86.4800033569336,43.40999984741211,90.3499984741211,43.40999984741211,101.5,3753567.95,3813046.36,4090516.738095238,321428298.6921997,0.0558007088483012,False,True,0.165675295493765,0.5943617460911114,0.5189035190256759,0.7688873299554801,0.233118384872724,0.6099951507710893,0.9176268404044866,34.0,92.0,92.0,96.0,96.0,81.0,81.0,92,92,93,92,89.47368421052632,CAVA
2026-03-12,17.700000762939453,18.1299991607666,17.209999084472656,17.68000030517578,2636575.0,-0.0106203819559056,17.65558269856896,18.37819221496582,17.977232297261555,16.52543119430542,14.43371085166931,13.938848628997803,14.356684173117804,21.73898458655416,11.491316666639822,21.73898458655416,10.38695536296492,21.73898458655416,10.38695536296492,21.73898458655416,10.38695536296492,21.73898458655416,8.965801881631306,21.73898458655416,3675411.875,3461053.5,3567370.9325396824,71624872.63335705,0.0769899243933511,False,True,-0.0758239050733243,0.4712246365688048,0.4347090071263924,0.7262670498387609,0.1006698147592668,0.5444759058332949,1.030285872846814,49.0,39.0,39.0,95.0,95.0,71.0,71.0,83,92,91,89,63.1578947368421,CC
2026-03-12,57.709999084472656,59.119998931884766,56.0099983215332,57.61000061035156,2653543.0,-0.0061994250429391,53.07145152452185,52.41,51.66233329772949,49.18819984436036,40.11359992980957,31.32924998283386,43.11000061035156,59.119998931884766,31.170000076293945,59.119998931884766,25.399999618530277,59.119998931884766,25.399999618530277,59.119998931884766,20.90999984741211,59.119998931884766,13.050000190734863,59.119998931884766,2473578.575,2407084.86,1952056.9166666667,143023163.46534538,0.0754916931044751,False,True,0.1106620496788708,0.566311251268855,0.9033641050571664,0.9635059280192292,1.5797942297462306,1.276164551139073,1.2671651906666144,70.0,88.0,88.0,98.0,98.0,98.0,98.0,90,96,97,95,100.0,CENX
2026-03-12,136.0,137.4199981689453,126.58999633789062,128.02000427246094,14003961.0,0.1321069100926037,106.9241696839347,101.90771575927734,100.31757990519206,93.93122451782229,87.1000969696045,88.02233577728272,88.30856905043332,137.4199981689453,75.46712140428369,137.4199981689453,75.01951081785546,137.4199981689453,75.01951081785546,137.4199981689453,75.01951081785546,137.4199981689453,65.80984883628003,137.4199981689453,3597981.525,3352211.22,2767020.083333333,543224784.5460174,0.0536147947684366,False,False,0.419645313893326,0.723857553520756,0.7826080782508678,0.9023777669055556,0.582756366948401,0.7829529755898033,1.3003091472562194,73.0,97.0,97.0,97.0,97.0,92.0,92.0,95,96,93,91,100.0,CF
2026-03-12,18.540000915527344,18.80500030517578,18.38999938964844,18.690000534057617,959870.0,-0.0180083824339244,18.94824102897841,18.950800018310545,18.73366667429606,17.844200019836425,15.243299989700317,11.739749999046326,16.43000030517578,21.170000076293945,13.630000114440918,21.170000076293945,11.130000114440918,21.170000076293945,9.260000228881836,21.170000076293945,6.710000038146973,21.170000076293945,5.36989649132921,21.170000076293945,2123179.25,1939045.4,1417819.7222222222,31270241.94530487,0.0558392892319643,True,True,-0.0211193034451609,0.4991177579797387,0.3866866921631295,0.7019575732539218,1.0691965219412678,1.0235836719820337,1.4974959204772742,83.0,59.0,59.0,94.0,94.0,96.0,96.0,68,85,90,93,47.368421052631575,CGAU
2026-03-12,62.970001220703125,64.12000274658203,59.58000183105469,63.67499923706055,2601959.0,-0.0261367514025766,59.06255522111287,57.037200164794925,56.34266675313314,53.72160003662109,47.5836999130249,38.7080499458313,48.5099983215332,64.66999816894531,37.0099983215332,64.66999816894531,35.79999923706055,64.66999816894531,35.63999938964844,64.66999816894531,23.649999618530277,64.66999816894531,14.800000190734863,64.66999816894531,1139276.475,1248357.18,1096698.646825397,70376381.21949616,0.0569855786099651,False,True,0.1860990966230695,0.6047755604251357,0.508624788896179,0.7636841124596965,0.8724353024301652,0.9262504465318536,1.0388236351871618,49.0,93.0,93.0,96.0,96.0,95.0,95.0,88,94,92,90,94.73684210526316,CGON
2026-03-12,336.8299865722656,350.3299865722656,329.4100036621094,344.260009765625,2347144.0,-0.0091778953455824,320.52672126205044,318.4276007080078,308.81799977620443,281.17099914550784,240.93569931030277,171.89744945526124,238.57000732421875,365.8999938964844,201.6999969482422,365.8999938964844,168.22000122070312,365.8999938964844,133.6699981689453,365.8999938964844,84.41000366210938,365.8999938964844,49.209999084472656,365.8999938964844,3565798.6,3362566.88,2665508.904761905,944472880.2683716,0.0724128332196318,False,False,0.1276530726714742,0.5749747394055579,0.5714018053706096,0.7954625973831884,1.5937932002859996,1.283089518157489,1.337755275786075,75.0,90.0,90.0,96.0,96.0,98.0,98.0,93,94,95,96,84.21052631578947,CIEN
2026-03-12,28.739999771118164,29.920000076293945,28.540000915527344,29.770000457763672,1365738.0,-0.0116918897345223,28.19263550646997,28.12159996032715,27.30233325958252,24.528999900817876,21.972299938201903,19.13144999027252,21.559999465942383,31.40999984741211,18.229999542236328,31.40999984741211,17.850000381469727,31.40999984741211,17.420000076293945,31.40999984741211,12.9399995803833,31.40999984741211,7.679999828338623,31.40999984741211,1512355.95,1407394.76,1042519.1984126983,44318014.10888729,0.053364025701047,False,False,0.1418355059198661,0.5822061663920621,0.4515151958856753,0.7347745458317532,0.6274065696172537,0.8050403983734297,1.4506744358306856,81.0,91.0,91.0,95.0,95.0,93.0,93.0,90,92,89,88,78.94736842105263,CLMT
