date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-04,357.760009765625,362.3399963378906,350.7001037597656,359.2200012207031,5840413.0,0.0183308730136255,355.2903406812469,347.9017333984375,343.80357360839844,319.75822021484373,279.1283624267578,229.06312271118165,287.1318864679073,395.9500122070313,246.6124298845047,395.9500122070313,202.74920635088992,395.9500122070313,163.47527412462617,395.9500122070313,153.97577264160216,395.9500122070313,122.64285447031476,395.9500122070313,8153417.825,7774796.26,7764897.273809524,2952841389.712738,0.0449574582294476,0.0907618784348924,0.5495932213688071,0.4061087288974181,0.7001321012895493,1.277770718284644,1.0999687769093471,1.0500355043331906,52.0,81.0,81.0,92.0,92.0,97.0,97.0,81,87,91,95,47.368421052631575,AMAT
2026-03-04,15.050000190734863,15.25,13.920000076293944,14.06999969482422,1280613.0,0.0666194583224375,14.497716840881743,14.37740005493164,14.62750005722046,13.807900047302246,13.814050006866456,11.132849996089936,12.9399995803833,17.489999771118164,10.829999923706056,17.489999771118164,10.829999923706056,17.489999771118164,10.829999923706056,17.489999771118164,7.480000019073486,17.489999771118164,2.5999999046325684,17.489999771118164,1373450.325,1501170.26,1419842.115079365,12750845.114502763,0.0661198400587315,0.0259032114836168,0.516913418005505,0.0568820528536493,0.5262445480015373,0.5080161203456772,0.7282430290900436,0.9673260923967086,41.0,66.0,66.0,61.0,61.0,89.0,89.0,68,84,76,73,84.21052631578947,AMLX
2026-03-04,12.550000190734863,12.779999732971191,11.850099563598633,12.130000114440918,8346889.0,0.0791057667447128,11.15339998396587,11.439599990844728,11.428666655222576,10.55119996070862,11.158699984550475,8.95970000386238,9.229999542236328,14.859999656677246,7.710000038146973,14.859999656677246,7.710000038146973,14.859999656677246,7.409999847412109,16.030000686645508,6.070000171661377,16.030000686645508,1.7000000476837158,16.030000686645508,8207029.725,7673705.78,6848769.400793651,81930391.28494172,0.1076793815228769,-0.0456273342358065,0.4808719099317031,0.182846427599713,0.58896494832772,0.7144808601673112,0.8279478701056215,1.1983218071335486,67.0,35.0,35.0,80.0,80.0,92.0,92.0,90,93,88,87,100.0,AMPX
2026-03-04,134.8300018310547,135.55999755859375,127.4000015258789,127.87000274658205,6856254.0,0.0821027566790726,133.5927047391775,136.42039916992186,136.76533279418945,134.0559994506836,135.6826993560791,127.58239936828612,122.37000274658205,151.8000030517578,120.0,151.8000030517578,114.5199966430664,164.94000244140625,114.5199966430664,164.94000244140625,114.5199966430664,164.94000244140625,59.43000030517578,164.94000244140625,8754633.85,8075651.08,9289583.547619049,1234552831.3898284,0.0466243813308302,-0.025583532637511,0.4909712154782913,0.052454930830436,0.5240401877119828,-0.0076543263671704,0.4792182321665876,0.9424140280479896,38.0,41.0,41.0,60.0,60.0,44.0,44.0,49,44,46,43,52.63157894736842,ANET
2026-03-04,31.100000381469727,31.350000381469727,30.46999931335449,30.950000762939453,7335861.0,-0.0235478804087031,28.8888239131414,28.150800018310548,27.754666646321613,26.50134708404541,25.16347620010376,22.571136741638185,24.979999542236328,32.779998779296875,23.03099137852301,32.779998779296875,21.426250768035736,32.779998779296875,21.42413369877148,32.779998779296875,17.495885352647562,32.779998779296875,12.912652790441667,32.779998779296875,7046509.025,6537423.22,7428751.432539683,219618734.8451497,0.0446089284460342,0.2012360415081506,0.6052569297930276,0.2419200417513636,0.6183789849216003,0.3316794082033576,0.643087453060216,0.9485455381014136,38.0,93.0,93.0,84.0,84.0,83.0,83.0,81,82,80,77,89.47368421052632,APA
2026-03-04,21.059999465942383,21.479999542236328,20.440000534057617,20.979999542236328,1469515.0,0.0303326279689528,20.53683462077501,20.016800155639647,20.03066679636637,18.79880002975464,15.340299997329712,11.514949986934662,16.65999984741211,23.290000915527344,13.869999885559082,23.290000915527344,8.75,23.290000915527344,8.75,23.290000915527344,6.651000022888184,23.290000915527344,3.6549999713897705,23.290000915527344,1765592.875,1817516.3,1541150.853174603,31366084.51191664,0.0584588502191043,0.1661129617228069,0.5875597523015308,0.5032119287569219,0.7484818952723254,1.4068570818219863,1.1623064688798443,1.1456327402103894,63.0,90.0,90.0,94.0,94.0,97.0,97.0,83,90,97,96,68.42105263157895,ARIS
2026-03-04,15.039999961853027,15.75,14.8149995803833,15.329999923706056,1182454.0,-0.0033134652239409,13.1492704510741,12.60359992980957,12.739333248138427,13.181799907684326,14.516699981689452,15.556900029182437,11.050000190734863,16.3700008392334,11.050000190734863,16.3700008392334,11.050000190734863,19.940000534057617,11.050000190734863,19.940000534057617,11.050000190734863,19.940000534057617,7.840000152587891,19.940000534057617,1520758.85,1434639.08,1257769.6587301588,23820356.08479891,0.0537203359531304,0.1740827064159498,0.5915754020468962,0.0576652376530195,0.5266345127375582,-0.1616499713419281,0.4048514840595544,1.2090916961181546,68.0,91.0,91.0,61.0,61.0,29.0,29.0,90,82,74,71,84.21052631578947,ARLO
2026-03-04,8.680000305175781,8.729999542236328,8.289999961853027,8.630000114440918,2777274.0,0.0345649523225379,9.100994079414276,9.586399993896483,9.44800000190735,8.28100001335144,6.733400001525879,5.320600001811981,6.769999980926514,11.989999771118164,5.400000095367432,11.989999771118164,4.050000190734863,11.989999771118164,4.0,11.989999771118164,3.0999999046325684,11.989999771118164,1.1699999570846558,11.989999771118164,7195864.35,6827279.48,5293499.5,49587992.41080093,0.0863242714404437,-0.0834213241369725,0.4618289629156538,0.5583483011970496,0.7759354936325744,0.8666666940121661,0.901440633961731,1.3593775440991351,78.0,26.0,26.0,95.0,95.0,94.0,94.0,85,92,96,95,5.263157894736842,ASM
2026-03-04,104.88999938964844,106.66000366210938,94.8000030517578,95.05999755859376,20485802.0,0.1317436236973208,91.02333774521374,94.76080017089843,97.28600006103515,93.93959991455078,82.27794967651367,63.85802480697632,77.16999816894531,129.88999938964844,61.400001525878906,129.88999938964844,49.310001373291016,129.88999938964844,37.18000030517578,129.88999938964844,36.08000183105469,129.88999938964844,18.21999931335449,129.88999938964844,15863152.55,16383834.04,12986693.26190476,1295100735.327867,0.0981964108774957,0.0032519973980518,0.505500336962498,0.9937273935140432,0.9927202077140068,1.1511485438941724,1.0388210779000373,1.2214928180781062,69.0,56.0,56.0,98.0,98.0,96.0,96.0,90,94,96,97,100.0,ASTS
2026-03-04,22.100000381469727,22.649999618530277,21.81170082092285,22.600000381469727,9830335.0,-0.0094127785522017,22.739447354546424,22.30759986877441,21.833999824523925,19.954799938201905,17.138499946594237,13.706143727302551,18.3700008392334,25.290000915527344,14.720000267028809,25.290000915527344,12.619999885559082,25.290000915527344,10.93000030517578,25.290000915527344,9.300000190734863,25.290000915527344,6.699196851346324,25.290000915527344,8537523.375,7985484.7,9311085.456349207,211867762.18003035,0.0409154782189149,0.1385883851213047,0.5736911701477999,0.4902225553044292,0.7420142038749046,1.1498055404211809,1.0381725218905526,0.9169203112810316,35.0,88.0,88.0,94.0,94.0,96.0,96.0,76,89,91,93,21.052631578947366,ASX
2026-03-04,113.13999938964844,116.6999969482422,110.88009643554688,116.47000122070312,2685219.0,-0.0154890254756189,114.47441897968493,110.96439910888672,110.07699940999348,102.95659957885742,89.64832412719727,71.28543012619019,91.38999938964844,129.13999938964844,78.06999969482422,129.13999938964844,61.90979637269973,129.13999938964844,61.90979637269973,129.13999938964844,44.24068515900447,129.13999938964844,28.147165673769013,129.13999938964844,2998085.475,2830026.38,3180616.742063492,311678095.8441673,0.0505192503695166,0.192830798205206,0.6010218489430419,0.3263774365986605,0.6604321577016641,0.9661157440617236,0.949466034002956,0.9426113606680347,38.0,92.0,92.0,89.0,89.0,95.0,95.0,80,87,93,90,57.89473684210527,AU
2026-03-04,39.130001068115234,45.025001525878906,37.11009979248047,45.025001525878906,11087534.0,-0.0629788639637428,31.844822836105973,27.62280014038086,26.02233346303304,23.27800010681152,16.296800031661988,9.485950010418891,15.850000381469728,47.02999877929688,11.5,47.02999877929688,4.900000095367432,47.02999877929688,3.289999961853028,47.02999877929688,1.850000023841858,47.02999877929688,1.1299999952316284,47.02999877929688,8144795.85,7594378.68,2613196.9603174604,268257817.0941505,0.1627431926577685,0.8686724006750957,0.9415526016032382,2.626506135908755,1.8057162359444208,10.929878478485303,5.761112711352696,3.1167937104176566,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,84.21052631578947,AXTI
2026-03-04,164.77999877929688,165.0,150.16000366210938,155.6999969482422,9776793.0,0.0768526609494573,155.8277836414078,155.27520080566407,153.8296671549479,137.04120071411134,123.30390045166016,82.28275016784669,131.0,180.8999938964844,75.69999694824219,180.8999938964844,75.69999694824219,180.8999938964844,61.369998931884766,180.8999938964844,32.52000045776367,180.8999938964844,15.149999618530272,180.8999938964844,12122224.825,11262765.86,10589351.162698412,1752738403.2011,0.117712285582477,0.0554025083325711,0.5317769862176566,0.6656221396036524,0.8293494696313605,2.2089582020599514,1.5496528251672796,1.1447561459384992,63.0,74.0,74.0,96.0,96.0,98.0,98.0,83,97,96,97,78.94736842105263,BE
2026-03-04,4.03000020980835,4.059999942779541,3.768899917602539,3.7699999809265137,4969443.0,0.0951087327994442,3.587048109306914,3.508400011062622,3.673666675885519,3.825599999427796,3.209599995613098,2.560249997973442,2.819999933242798,4.960000038146973,2.819999933242798,5.03000020980835,1.899999976158142,5.03000020980835,1.4700000286102295,5.03000020980835,1.3200000524520874,5.03000020980835,1.3200000524520874,5.03000020980835,7002571.075,6440412.86,4927282.71031746,31662134.900786616,0.0892175113215505,0.0549738953495955,0.5315610245172238,0.439285813728159,0.7166516930108968,1.6168833179444977,1.2637312085220027,1.4211831321017971,80.0,74.0,74.0,93.0,93.0,98.0,98.0,93,86,96,97,94.73684210526316,BFLY
2026-03-04,5.869999885559082,6.379899978637695,5.460000038146973,5.510000228881836,7642675.0,0.1623761710600835,5.135767900251562,5.017199993133545,4.904999987284342,4.647214603424072,4.465503470897675,4.208241783380508,4.119999885559082,6.379899978637695,3.9800000190734863,6.379899978637695,3.726119758455884,6.379899978637695,3.726119758455884,6.379899978637695,3.3676173570476067,6.379899978637695,3.3676173570476067,6.873039504638116,2246986.875,2167347.5,2472323.3134920634,14831260.401974916,0.0477857236576844,0.3161434608412989,0.6631543866065138,0.3150583227290713,0.6547961248576996,0.4672190721237861,0.7085415381217427,0.9088564035042066,34.0,96.0,96.0,88.0,88.0,88.0,88.0,93,88,86,83,100.0,BGS
2026-03-04,24.299999237060547,24.46999931335449,22.21999931335449,23.0,1501164.0,0.0695422522648296,21.71948165680514,21.863999862670894,22.567333221435547,22.87399997711181,21.266499948501583,19.648949952125548,17.520000457763672,28.5,16.34000015258789,29.790000915527344,12.40999984741211,29.790000915527344,12.40999984741211,33.198001861572266,12.40999984741211,33.198001861572266,6.150000095367432,33.198001861572266,1528664.1,1509147.28,1652387.5555555555,30356696.73672409,0.1135787495581752,0.1349836249530736,0.5718748692738064,0.4665057142186224,0.7302050731554212,0.4243845250740887,0.6878561091848019,0.9251244327400192,36.0,87.0,87.0,93.0,93.0,87.0,87.0,91,89,94,92,94.73684210526316,BKSY
2026-03-04,5.860000133514404,5.929900169372559,5.744999885559082,5.820000171661377,6459538.0,0.0103448173804179,5.653219692470825,5.5120000076293945,5.333333349227905,4.853800044059754,4.060500030517578,3.196900011897087,4.230000019073486,6.25,3.5799999237060547,6.25,2.890000104904175,6.25,2.440000057220459,6.25,1.8600000143051147,6.25,1.5499999523162842,6.25,6629913.45,6078598.76,5447512.055555556,45093532.1390347,0.0627017060437882,0.2494669641832263,0.6295586483318341,0.6985507398612154,0.84574533548231,1.1231884615082277,1.0253187453880477,1.2170534699851818,69.0,95.0,95.0,97.0,97.0,96.0,96.0,91,93,95,96,63.1578947368421,BORR
2026-03-04,3.9800000190734863,3.9800000190734863,3.799999952316284,3.799999952316284,18409882.0,0.0310881158650089,3.68842941267472,3.618399982452393,3.5733333190282184,3.439599981307984,3.104399993419648,2.5813548970222477,3.220000028610229,4.070000171661377,2.9600000381469727,4.070000171661377,2.2300000190734863,4.070000171661377,2.180000066757202,4.070000171661377,1.9299999475479128,4.070000171661377,1.348497541319804,4.070000171661377,19065589.55,17880519.64,31870383.26190476,69538393.66801572,0.0436271903874838,0.1810089478425027,0.5950652703791662,0.236024839661656,0.6154436356546698,0.6864407610119334,0.8144068963259669,0.5982227886411846,14.0,91.0,91.0,84.0,84.0,92.0,92.0,80,81,92,90,100.0,BTE
2026-03-04,5.46999979019165,5.619999885559082,5.429999828338623,5.610000133514404,18312898.0,-0.0036429839271997,5.573841712467978,5.463199977874756,5.4289999802907305,5.104800004959106,4.852199995517731,4.366481380462647,4.710000038146973,6.289999961853027,4.309999942779541,6.289999961853027,3.7100000381469727,6.289999961853027,3.7100000381469727,6.289999961853027,3.309999942779541,6.289999961853027,2.515944292865424,6.289999961853027,44399687.45,41046575.96,44627149.99206349,209963967.99949545,0.0622871780976821,0.11860939458939,0.5636245204204668,0.1891304138252094,0.5920938816670225,0.2810304015516081,0.6186283073476245,0.9949030457444864,44.0,85.0,85.0,80.0,80.0,81.0,81.0,67,73,82,79,52.63157894736842,BTG
2026-03-04,41.959999084472656,42.66999816894531,40.72999954223633,40.79999923706055,8366427.0,0.0322262609943513,40.3051569913051,39.90400039672851,39.84033355712891,39.29939994812012,36.36569993972778,29.943724937438965,36.869998931884766,44.869998931884766,34.29999923706055,44.869998931884766,30.63999938964844,44.869998931884766,25.93000030517578,44.869998931884766,19.01000022888184,44.869998931884766,15.484000205993652,44.869998931884766,2105285.675,2040300.54,2555538.996031746,103302413.0904148,0.0450545620506264,0.0363051949881154,0.5221545799271755,0.1688021532318135,0.581971998833697,0.7571189513863301,0.8485384276500848,0.8238127761967625,26.0,69.0,69.0,78.0,78.0,93.0,93.0,61,66,75,85,100.0,BTSG
2026-03-04,35.689998626708984,36.380001068115234,33.77000045776367,34.5099983215332,2507499.0,0.0232224063586452,34.1006337828096,34.49151947021485,34.966314697265624,33.94153141021729,31.438421459198,24.32160801410675,30.280000686645508,39.86063953287662,26.93960640497595,39.86063953287662,24.479423952387783,39.86063953287662,18.11447597117772,39.86063953287662,14.124973294165958,39.86063953287662,9.477016582162824,39.86063953287662,3186884.975,2912543.98,4452726.186507937,107140167.4903452,0.0623533784843117,0.0459065973622714,0.5269923596156645,0.3371965537305119,0.6658192313012716,1.1369788827610483,1.0319783414030292,0.7157154609363762,19.0,72.0,72.0,89.0,89.0,96.0,96.0,71,79,81,92,84.21052631578947,BTU
2026-03-04,39.34000015258789,39.58990097045898,38.0,39.56999969482422,1398987.0,0.0144404690799004,38.954144690312056,38.40559951782227,38.26966603597005,35.421399688720705,29.88079990386963,24.07514998435974,32.790000915527344,44.66999816894531,24.6299991607666,44.66999816894531,21.0,44.66999816894531,19.549999237060547,44.66999816894531,16.899999618530273,44.66999816894531,12.314188227617612,44.66999816894531,1713389.675,1835811.74,1324990.8214285714,62448878.21136761,0.0509955774328543,0.1550205098769408,0.5819706897725071,0.5598731650938855,0.7766947565134111,1.0030550598348102,0.9673045695783846,1.2931332408421268,74.0,89.0,89.0,95.0,95.0,95.0,95.0,75,92,93,93,73.68421052631578,BVN
2026-03-04,11.800000190734863,12.0,9.279999732971191,9.729999542236328,18413083.0,0.4567900783967347,9.305481284364538,9.526000061035155,9.509333356221516,8.391600017547608,6.734000008106232,4.1657300055027005,7.639999866485596,12.0,4.570000171661377,12.0,3.119999885559082,12.0,2.380000114440918,12.0,0.8730000257492065,12.0,0.2240000069141388,12.0,3284127.075,3083403.66,2774672.948412698,30348889.901554637,0.1041467565663483,0.1717974725262236,0.5904239600320378,0.9281046423838116,0.960045213457171,3.876032982943417,2.354707606592233,1.1836087121110055,66.0,91.0,91.0,98.0,98.0,99.0,99.0,96,98,99,99,100.0,BW
2026-03-04,52.79999923706055,54.810001373291016,52.63999938964844,54.56999969482422,1977094.0,-0.0243902387449335,56.02891396070432,55.65047897338867,54.353769810994464,51.25803916931152,47.27304183959961,42.51130630493165,46.542156503090695,69.87306002388172,41.5070698024204,69.87306002388172,40.44939947095868,69.87306002388172,40.22098344814278,69.87306002388172,33.89860019592649,69.87306002388172,24.055328368833784,69.87306002388172,3192899.85,3633369.88,2908396.404761905,266238532.3358883,0.0459552054933423,0.0998208893933003,0.5541577107532276,0.2367206377421302,0.6157900886437908,0.2462792029656706,0.6018464455483411,1.0978214127800046,58.0,83.0,83.0,84.0,84.0,78.0,78.0,60,74,68,65,21.052631578947366,BWA
2026-03-04,14.34000015258789,14.579999923706056,14.104999542236328,14.520000457763672,1540570.0,0.0148619983330609,14.136049769545146,14.25879997253418,14.457999992370606,13.89,12.174100036621091,10.429600014686583,12.260000228881836,16.649999618530273,10.970000267028809,16.649999618530273,8.710000038146973,16.649999618530273,8.390000343322754,16.649999618530273,8.0,16.649999618530273,5.420000076293945,16.649999618530273,3370921.75,3167711.4,2847237.5793650798,50691729.4730854,0.0487508372920668,0.0006978526821408,0.5042134010601598,0.1592562882178048,0.5772189051407755,0.5206786520162878,0.73435795073799,1.1839271069018764,66.0,54.0,54.0,77.0,77.0,89.0,89.0,69,78,89,88,57.89473684210527,CALY
2026-03-04,5.269999980926514,5.494999885559082,5.159999847412109,5.230000019073486,1545368.0,0.0193423410361439,4.969753887489831,4.9396000099182125,4.557000009218852,3.8117999982833854,3.2949999952316285,3.39025000333786,2.4100000858306885,6.159999847412109,2.25,6.159999847412109,1.9600000381469729,6.159999847412109,1.9600000381469729,6.159999847412109,1.9600000381469729,6.159999847412109,1.600000023841858,6.159999847412109,4493826.7,3772529.36,1677536.7777777778,10523710.606929967,0.095616070544326,0.041501984292833,0.5247730434353179,1.4063926224801937,1.1981951954923395,0.5873494237631085,0.7665542410253552,2.6788245477115225,95.0,71.0,71.0,99.0,99.0,90.0,90.0,99,98,98,97,63.1578947368421,CATX
2026-03-04,79.5199966430664,79.69000244140625,76.0,76.87999725341797,2302754.0,0.0317892429991371,72.95181784767755,69.45400039672852,68.68533350626628,67.12299995422363,60.74950000762939,68.52589994430542,58.25,86.4800033569336,51.209999084472656,86.4800033569336,43.40999984741211,86.4800033569336,43.40999984741211,86.4800033569336,43.40999984741211,91.23999786376952,43.40999984741211,101.5,3921628.85,3873947.08,4126543.865079365,324894224.59433746,0.0617282027401626,0.3342281657539769,0.6722665782103536,0.5589100031296821,0.7762151772347812,0.2127496875578503,0.5856545524146555,0.950342218142052,39.0,97.0,97.0,95.0,95.0,76.0,76.0,90,91,93,90,84.21052631578947,CAVA
