date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-06,324.739990234375,341.3999938964844,321.739990234375,329.5199890136719,8634790.0,-0.0628805835618284,351.6259241023963,347.6627185058594,344.7383138020833,322.8880603027344,281.55232788085937,230.7766193389893,287.1318864679073,395.9500122070313,246.6124298845047,395.9500122070313,202.74920635088992,395.9500122070313,167.99078729743042,395.9500122070313,153.97577264160216,395.9500122070313,122.64285447031476,395.9500122070313,8185622.25,7469651.8,7765992.023809524,2849765958.782959,0.0423515876915281,0.0925570941752287,0.5520008947227638,0.2103823430419122,0.6100764444233269,1.058786313865718,1.010896563066456,1.0540343364896518,52.0,84.0,84.0,86.0,86.0,96.0,96.0,67,81,89,93,21.052631578947366,AMAT
2026-03-06,16.329999923706055,17.290000915527344,14.53499984741211,14.729999542236328,23194559.0,0.0967091703949525,11.96838413617596,11.666000022888184,11.695333321889242,10.807199964523315,11.22349997997284,9.089100005626678,9.229999542236328,17.290000915527344,7.710000038146973,17.290000915527344,7.710000038146973,17.290000915527344,7.710000038146973,17.290000915527344,6.070000171661377,17.290000915527344,1.7000000476837158,17.290000915527344,9223751.475,8450647.18,7034772.456349206,107912521.05520315,0.1036063551918085,0.316935518232023,0.6653653051468561,0.4175346592717173,0.7144886983413106,1.3564214037824818,1.1570400882193326,1.3111655753236395,75.0,96.0,96.0,94.0,94.0,97.0,97.0,98,97,96,95,100.0,AMPX
2026-03-06,32.68000030517578,33.41999816894531,32.189998626708984,32.88999938964844,10460166.0,0.0092649545140366,29.550715387868024,28.66240005493164,28.195333353678382,26.84108989715576,25.367372760772707,22.727743587493897,24.979999542236328,33.41999816894531,23.03099137852301,33.41999816894531,21.426250768035736,33.41999816894531,21.42413369877148,33.41999816894531,17.495885352647562,33.41999816894531,12.912654340519213,33.41999816894531,7265784.15,6624205.32,7404397.484126984,230322813.67826572,0.0438173438542379,0.1935719980592134,0.6030374196069732,0.2241470971420283,0.6170143779515505,0.4232131911847783,0.6988201319339908,0.9812795930493828,42.0,92.0,92.0,87.0,87.0,88.0,88.0,89,88,86,83,100.0,APA
2026-03-06,19.32999992370605,19.649999618530277,18.436399459838867,19.0,1189332.0,-0.0142784639434281,20.342034734895226,19.89920021057129,20.03166681925456,18.926200046539307,15.526500005722044,11.651549990177154,16.65999984741211,23.290000915527344,13.9399995803833,23.290000915527344,8.75,23.290000915527344,8.75,23.290000915527344,6.651000022888184,23.290000915527344,3.744999885559082,23.290000915527344,1762320.8,1760292.64,1550731.873015873,30790739.16238632,0.0588024863309841,-0.0212658266477947,0.4944932784441858,0.3807142802647181,0.6959298966237846,1.169472531396329,1.0652452422503702,1.1364445592858214,61.0,50.0,50.0,93.0,93.0,96.0,96.0,72,86,96,95,36.84210526315789,ARIS
2026-03-06,106.54000091552734,107.9499969482422,102.8000030517578,104.20999908447266,2498430.0,-0.0125127303898253,113.15139516309496,110.63199920654296,110.4109992980957,103.7211996459961,90.36548202514648,71.95435817718506,91.38999938964844,129.13999938964844,78.06999969482422,129.13999938964844,61.90979637269973,129.13999938964844,61.90979637269973,129.13999938964844,45.54761733666968,129.13999938964844,28.737333885517646,129.13999938964844,3023448.25,2822704.6,3189834.246031746,310313291.2135811,0.048599938835544,0.0562109449247283,0.5336374544842938,0.2751645364935249,0.6427290111681273,0.8574929557943256,0.912058348302732,0.9478386702259732,38.0,79.0,79.0,89.0,89.0,95.0,95.0,73,85,92,89,42.10526315789473,AU
2026-03-06,4.914999961853027,5.295000076293945,4.411200046539307,5.057000160217285,8874797.0,0.0010183532782701,3.9731749702355534,3.856599998474121,3.834166669845581,3.519899997711182,3.134250011444092,3.2048250079154967,3.319999933242798,5.295000076293945,2.6700000762939453,5.295000076293945,2.390000104904175,5.295000076293945,2.319999933242798,5.295000076293945,2.319999933242798,5.295000076293945,2.319999933242798,5.295000076293945,2190429.925,1949633.94,1180815.861111111,11813846.492516853,0.0799529742289124,0.3428961329484501,0.6784815831220942,0.6009772210846214,0.8069503791565334,0.4413489261410723,0.7077250639381181,1.8550139756243396,90.0,97.0,97.0,96.0,96.0,89.0,89.0,95,96,96,95,100.0,BAK
2026-03-06,22.36000061035156,29.21999931335449,20.540000915527344,25.2549991607666,34432179.0,0.1768421373869244,10.063916081325807,6.67600004196167,6.155333352088928,4.167500011920929,2.6568500101566315,1.9892750024795527,1.25,29.700000762939453,1.0800000429153442,29.700000762939453,1.0499999523162842,29.700000762939453,1.0,29.700000762939453,1.0,29.700000762939453,1.0,29.700000762939453,18114441.975,14510877.58,3232721.345238095,298009840.49936366,0.3048271435304337,7.469696864335228,4.27920908854013,18.27586314978699,9.715731662160795,19.70370344615278,10.165845049341083,5.603465328579332,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,94.73684210526316,BATL
2026-03-06,5.46999979019165,5.510000228881836,5.320000171661377,5.610000133514404,2020348.0,-0.0197132858455929,5.205878005169372,5.116399974822998,4.990333302815755,4.694073581695557,4.496979079246521,4.2246011388301845,4.25,6.380000114440918,3.9800000190734863,6.380000114440918,3.726119758455884,6.380000114440918,3.726119758455884,6.380000114440918,3.3676173570476067,6.380000114440918,3.3676173570476067,6.873039504638116,2276441.2,2190100.96,2472981.53968254,14677356.838886928,0.0477430215142329,0.1788792990493573,0.5956141160170997,0.2550721555212669,0.6326017250142764,0.2819695273247515,0.6294672644754364,0.9205249466974308,35.0,92.0,92.0,88.0,88.0,83.0,83.0,88,85,84,80,89.47368421052632,BGS
2026-03-06,23.729999542236328,26.059999465942383,23.370100021362305,23.739999771118164,1697521.0,-0.0258621121646245,22.13848726093864,21.689599914550783,22.43133322397868,23.013399963378905,21.180399942398072,19.77139995098114,17.520000457763672,28.399999618530277,16.34000015258789,29.790000915527344,12.40999984741211,29.790000915527344,12.40999984741211,33.198001861572266,12.40999984741211,33.198001861572266,6.150000095367432,33.198001861572266,1498645.525,1475224.42,1647193.3373015872,28835756.111634634,0.1054131140946716,0.1225165670466446,0.5671375460873576,0.3421945210764179,0.6765145458788445,0.510502831611408,0.7416807226151576,0.9098176219283788,34.0,88.0,88.0,92.0,92.0,90.0,90.0,91,89,94,93,84.21052631578947,BKSY
2026-03-06,5.539999961853027,5.78000020980835,5.489999771118164,5.699999809265137,6705402.0,-0.0448276241951112,5.655084613668298,5.598800010681153,5.419333346684774,4.922800045013428,4.122500030994416,3.2361000126600263,4.369999885559082,6.25,3.5799999237060547,6.25,2.890000104904175,6.25,2.440000057220459,6.25,1.8600000143051147,6.25,1.5499999523162842,6.25,6692482.55,6146194.04,5435250.801587301,43402254.78041277,0.061082685439495,0.0592734114051607,0.5351847276165352,0.4617414294496142,0.7367705081550519,0.8405315546198353,0.9037300327137826,1.2313107148699631,69.0,79.0,79.0,95.0,95.0,95.0,95.0,86,92,95,95,26.31578947368421,BORR
2026-03-06,3.950000047683716,4.125,3.890000104904175,4.039999961853027,16999071.0,-0.0075376812175881,3.738464899553475,3.6579999828338634,3.615333318710327,3.47399998664856,3.134699995517731,2.604297409653664,3.2699999809265137,4.125,2.9600000381469727,4.125,2.2300000190734863,4.125,2.180000066757202,4.125,1.9299999475479128,4.125,1.348497541319804,4.125,19158704.275,18347959.42,31725839.964285716,70686967.30166043,0.0455213910576506,0.1189801925490072,0.5653508368186357,0.2153846300565278,0.6125977778626367,0.7477876390937688,0.8581913069027554,0.603883279262811,14.0,87.0,87.0,86.0,86.0,93.0,93.0,80,83,93,91,100.0,BTE
2026-03-06,5.320000171661377,5.329999923706055,4.991399765014648,5.079999923706055,27946255.0,0.0211132692339726,5.518314890839688,5.431599979400635,5.44233333269755,5.128600006103516,4.85599999666214,4.389298048019409,4.710000038146973,6.289999961853027,4.309999942779541,6.289999961853027,3.7100000381469727,6.289999961853027,3.7100000381469727,6.289999961853027,3.380000114440918,6.289999961853027,2.515944292865424,6.289999961853027,43527103.875,40698833.1,44474372.83730159,197370368.9715933,0.0625445637437649,0.053465340738378,0.5322502720885179,0.1822222603691949,0.5958827450436233,0.3168317380927032,0.6465851600087752,0.978700790997842,42.0,78.0,78.0,84.0,84.0,84.0,84.0,66,73,82,79,42.10526315789473,BTG
2026-03-06,41.4900016784668,41.66999816894531,40.2599983215332,40.83000183105469,2193599.0,-0.00670334633058,40.54422168197679,40.05920043945312,39.98800036112468,39.45479995727539,36.62719995498657,30.11732494354248,36.869998931884766,44.869998931884766,34.52000045776367,44.869998931884766,30.63999938964844,44.869998931884766,25.93000030517578,44.869998931884766,19.01000022888184,44.869998931884766,15.484000205993652,44.869998931884766,2244647.475,2106183.98,2583449.996031746,117912322.3937502,0.0424983649097516,0.1129292660145662,0.5622936813814322,0.1813782158404004,0.5954573160971237,0.722291465988625,0.8456722836365951,0.8688565594255139,30.0,86.0,86.0,84.0,84.0,93.0,93.0,65,68,77,86,100.0,BTSG
2026-03-06,37.02999877929688,37.72999954223633,35.43000030517578,36.43999862670898,1290250.0,-0.0061728274985832,38.624911832542814,38.275599517822265,38.29466603597005,35.75779960632324,30.12849987030029,24.30094996929169,32.790000915527344,44.66999816894531,24.8700008392334,44.66999816894531,21.0,44.66999816894531,19.549999237060547,44.66999816894531,16.940000534057617,44.66999816894531,12.314188227617612,44.66999816894531,1675156.25,1721183.0,1328966.865079365,62181789.47605133,0.0527912375446706,0.0131326826882562,0.5118726978190273,0.4694443515158653,0.7406530592620335,0.8683148006791779,0.917372044885256,1.260495121449067,71.0,68.0,68.0,95.0,95.0,95.0,95.0,66,90,93,92,21.052631578947366,BVN
2026-03-06,13.100000381469728,14.589900016784668,12.84000015258789,12.979999542236328,6894361.0,-0.0142964319735641,10.010201265822545,9.746800079345704,9.820666726430256,8.722800025939941,6.928300011157989,4.289645007252693,7.949999809265137,14.589900016784668,4.570000171661377,14.589900016784668,3.119999885559082,14.589900016784668,2.640000104904175,14.589900016784668,0.9010000228881836,14.589900016784668,0.2240000069141388,14.589900016784668,3675431.525,3389735.22,2846583.5753968256,39798645.811085984,0.1019057033336974,0.4131607049165149,0.7139818849374089,1.0373251525971643,1.0268855063656943,4.981735177713285,2.9371263504127225,1.2911728841432768,73.0,98.0,98.0,98.0,98.0,99.0,99.0,97,98,99,99,94.73684210526316,BW
2026-03-06,51.79999923706055,52.5099983215332,51.19499969482422,52.040000915527344,3173536.0,-0.0176370247155199,55.34189997817591,55.95476104736328,54.64256731669108,51.54478157043457,47.49554958343506,42.706695280075074,46.88115271706461,69.87306002388172,41.5070698024204,69.87306002388172,40.44939947095868,69.87306002388172,40.22098344814278,69.87306002388172,35.768115043974746,69.87306002388172,24.055330099562937,69.87306002388172,3254225.9,2931828.72,2910628.3174603176,269694343.7046288,0.0463978902993871,0.0289842047556763,0.5198814823581447,0.2023470768412347,0.6060263798615916,0.1894946329751812,0.5840606323066102,1.1180492818263688,59.0,73.0,73.0,85.0,85.0,77.0,77.0,60,75,69,67,10.526315789473683,BWA
2026-03-06,78.58999633789062,78.91000366210938,74.80000305175781,76.66000366210938,3193210.0,-0.0098274711062045,74.0418281033404,70.74320037841797,69.51700032552084,67.9831999206543,61.05729999542236,68.38134996414185,58.25,86.4800033569336,51.209999084472656,86.4800033569336,43.40999984741211,86.4800033569336,43.40999984741211,86.4800033569336,43.40999984741211,90.3499984741211,43.40999984741211,101.5,3847702.75,3846476.2,4115324.642857143,325618898.36182785,0.0596426578694393,0.2014981186037776,0.6070419935149234,0.4422828760702277,0.7269626940147009,0.1914796456749972,0.5850353048611987,0.934969433499822,37.0,93.0,93.0,94.0,94.0,78.0,78.0,91,92,93,91,84.21052631578947,CAVA
2026-03-06,16.40999984741211,16.764999389648438,16.1200008392334,16.43000030517578,2507873.0,-0.0202985165724113,17.627122301296804,18.133776054382324,17.682682863871257,16.060174961090087,14.272645444869996,13.795244512557984,14.356684173117804,21.73898458655416,11.491316666639822,21.73898458655416,10.38695536296492,21.73898458655416,10.38695536296492,21.73898458655416,10.38695536296492,21.73898458655416,8.965801881631306,21.73898458655416,3649534.325,3319485.46,3570951.083333333,75540342.63984852,0.0766296006001436,-0.0806130581331058,0.4645088272389689,0.2726698918434889,0.6414716201074078,0.1009244444171459,0.5405712722887908,1.0220062498289146,49.0,32.0,32.0,89.0,89.0,69.0,69.0,69,88,88,85,0.0,CC
2026-03-06,22.63999938964844,23.0,21.665000915527344,21.81999969482422,15467581.0,0.0004419014252183,23.746319745711016,23.052800064086917,23.459333419799805,22.175200042724608,19.552300004959108,15.694050006866457,19.07999992370605,27.770000457763672,15.350000381469728,27.770000457763672,13.550000190734863,27.770000457763672,13.550000190734863,27.770000457763672,8.569999694824219,27.770000457763672,4.579999923706055,27.770000457763672,26080734.525,24671187.62,18050125.32142857,507944049.2194824,0.0651614357735772,0.0910843079348644,0.5512567877770027,0.4018575804591124,0.706586884046084,0.6056736721370597,0.7884111068923295,1.4449060081614906,81.0,84.0,84.0,93.0,93.0,92.0,92.0,77,90,90,88,47.368421052631575,CDE
2026-03-06,319.0599975585937,331.5,317.5,327.04998779296875,3241892.0,-0.0391785150078989,310.12388851273613,294.3572015380859,293.2473353068034,311.14279998779296,337.37575820922854,328.8880316925049,243.3000030517578,333.79998779296875,243.3000030517578,380.7799987792969,243.3000030517578,405.57762924587394,243.3000030517578,412.22700132789134,243.3000030517578,412.22700132789134,160.75139593857585,412.22700132789134,4210799.8,3718391.84,3123759.888888889,1211151374.792688,0.0483072629332921,0.2738959874064732,0.6436201170456464,-0.1168134060407333,0.4451579619468725,0.0335407310103303,0.5074848058445379,1.3479908667044724,77.0,95.0,95.0,31.0,31.0,58.0,58.0,89,81,72,69,78.94736842105263,CEG
2026-03-06,53.68999862670898,54.83000183105469,51.09999847412109,51.9900016784668,2648429.0,-0.003896157573745,51.5674791838938,51.08599990844726,50.55733324686686,47.86239990234375,39.16889991760254,30.52594997882843,43.11000061035156,56.959999084472656,29.299999237060547,56.959999084472656,25.399999618530277,56.959999084472656,25.399999618530277,56.959999084472656,20.209999084472656,56.959999084472656,13.050000190734863,56.959999084472656,2431643.225,2330448.58,1952865.988095238,138367554.71899396,0.0749117568629538,0.1296023565246815,0.5707175531666637,0.7352940433084028,0.8746509118019333,1.4371310464486564,1.1966697961827395,1.245166457823225,70.0,88.0,88.0,97.0,97.0,97.0,97.0,84,96,96,95,100.0,CENX
2026-03-06,18.71999931335449,18.834999084472656,17.690000534057617,17.90999984741211,1380382.0,0.0157351602483299,18.964398694459597,18.669599990844727,18.770666694641115,17.518600006103515,14.974599990844728,11.497145557403565,16.43000030517578,21.170000076293945,13.109999656677246,21.170000076293945,10.460000038146973,21.170000076293945,8.949999809265137,21.170000076293945,6.710000038146973,21.170000076293945,5.36989649132921,21.170000076293945,2141342.05,1930579.64,1423880.880952381,33738647.36553402,0.0559023408759205,0.0709382038667676,0.5410782190504297,0.426829228402602,0.7191734970914032,1.252707384847275,1.106114868551174,1.5038772404667275,83.0,81.0,81.0,94.0,94.0,97.0,97.0,68,88,93,94,63.1578947368421,CGAU
2026-03-06,49.45000076293945,50.20500183105469,48.97999954223633,50.0,2209960.0,-0.0351219363328887,51.52442419252077,50.281461029052736,48.44917653401693,44.40437141418457,42.22188137054443,40.05644774436951,38.17340744449937,59.791356794509895,34.5487770661938,59.791356794509895,34.5487770661938,59.791356794509895,34.5487770661938,59.791356794509895,34.5487770661938,59.791356794509895,22.4889070273338,59.791356794509895,2389189.0,2150745.2,2154631.587301587,164946355.59298706,0.0420798217236444,0.2158927990054513,0.6143147269064634,0.3139642764070358,0.6622854823171491,0.1211613389462518,0.5505079067946803,1.1088619576918797,59.0,94.0,94.0,91.0,91.0,72.0,72.0,88,88,82,79,21.052631578947366,CGNX
2026-03-06,61.880001068115234,62.70000076293945,59.18000030517578,59.79999923706055,1001456.0,0.0250124592172711,57.11813350869196,55.405599975585936,55.15366655985515,51.88499992370605,46.773599815368655,37.96934991836548,48.5099983215332,63.58000183105469,37.0099983215332,63.58000183105469,35.79999923706055,63.58000183105469,33.79999923706055,63.58000183105469,23.649999618530277,63.58000183105469,14.800000190734863,63.58000183105469,1184851.4,1107545.12,1070807.365079365,49058776.357932284,0.0538854145908906,0.1904578994433168,0.6014640599799164,0.4522412621858134,0.7319820805155999,1.0,0.9820315554442636,1.1065028488220965,58.0,92.0,92.0,94.0,94.0,96.0,96.0,87,94,92,91,100.0,CGON
2026-03-06,294.1700134277344,315.8399963378906,293.1099853515625,294.8099975585937,3678973.0,-0.0171399083677306,313.9626462871545,307.13320007324216,296.60166625976564,273.7423989868164,234.2997994995117,166.84059951782226,220.5200042724609,365.8999938964844,201.6999969482422,365.8999938964844,168.22000122070312,365.8999938964844,131.4499969482422,365.8999938964844,84.41000366210938,365.8999938964844,49.209999084472656,365.8999938964844,3579384.325,3254483.46,2698278.861111111,1369274280.9382615,0.0746445118638139,0.1604339780186761,0.5862948467847023,0.5214378285058952,0.7668596507226834,1.5159939961910451,1.2353927487839602,1.3265435150487237,76.0,91.0,91.0,96.0,96.0,98.0,98.0,90,89,92,95,26.31578947368421,CIEN
2026-03-06,30.399999618530277,31.40999984741211,30.030000686645508,30.479999542236328,2046131.0,0.003631518642396,27.803479129032347,27.226799926757813,26.31266651153565,23.79239990234375,21.55899995803833,18.83079998970032,20.8799991607666,31.40999984741211,18.229999542236328,31.40999984741211,17.850000381469727,31.40999984741211,17.079999923706055,31.40999984741211,12.9399995803833,31.40999984741211,7.679999828338623,31.40999984741211,1489738.275,1330396.62,1041970.757936508,43865697.1183877,0.0496444995664429,0.240310050373147,0.6266512397289932,0.5486500722470269,0.7805756050257243,0.7840374404457287,0.8759905313058607,1.4297313659264672,81.0,95.0,95.0,96.0,96.0,94.0,94.0,94,94,91,91,100.0,CLMT
2026-03-06,25.950000762939453,26.059999465942383,25.363000869750977,25.790000915527344,1007214.0,-0.014806354874304,25.68495094300844,25.22480010986328,25.25800005594889,24.536600074768067,25.1458500289917,20.963674993515014,22.5,27.559999465942383,21.5,30.020000457763672,17.049999237060547,30.57999992370605,17.049999237060547,30.57999992370605,15.010000228881836,30.57999992370605,9.600000381469728,30.57999992370605,1367132.85,1341306.28,1252248.4682539685,29103009.20258865,0.0464747103886646,0.038000030517578,0.5244366162854853,-0.1073271057667147,0.4499394001223176,0.6434452707809952,0.8069575577762897,1.0917424813513383,57.0,75.0,75.0,32.0,32.0,92.0,92.0,71,68,86,83,68.42105263157895,CNTA
2026-03-06,235.72000122070312,257.55499267578125,230.09500122070312,239.4499969482422,7780316.0,-0.0714932612974064,246.69997921947547,239.55879821777344,234.48899841308597,216.6323989868164,183.5003995513916,139.59869968414307,175.24000549316406,300.20001220703125,167.5,300.20001220703125,123.75,300.20001220703125,100.62999725341795,300.20001220703125,84.3499984741211,300.20001220703125,45.58000183105469,300.20001220703125,6340485.4,5617212.32,4316741.333333333,1748087888.5927856,0.0860377241089564,0.1171564038895882,0.5644293902625228,0.3788020119537292,0.6949660442851759,1.465174591611576,1.2104396193209963,1.4688129101087366,82.0,87.0,87.0,93.0,93.0,98.0,98.0,91,87,94,96,47.368421052631575,COHR
2026-03-06,56.5,56.970001220703125,54.79999923706055,55.108001708984375,1139798.0,-0.0144776173826161,55.995892459286665,53.68760025024414,53.78866678873698,54.4218000793457,56.53810012817383,55.289424953460696,45.52999877929688,61.7599983215332,45.52999877929688,61.7599983215332,45.52999877929688,67.7300033569336,45.52999877929688,78.4800033569336,45.52999877929688,78.4800033569336,30.040000915527344,78.4800033569336,1686327.45,1659223.96,2380272.611111111,85744216.84811172,0.057222223646101,0.1261710596388439,0.5689839330555136,0.0091087391720752,0.5086272739929488,0.0712931020453184,0.5260218156691371,0.7084597966334715,19.0,88.0,88.0,54.0,55.0,64.0,64.0,83,74,64,60,68.42105263157895,CRSP
