date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-24,14.920000076293944,15.020000457763672,14.463000297546388,14.59000015258789,747451.0,0.0149660047539692,13.995006549222454,13.64759994506836,13.314333279927572,13.260799942016602,13.968399963378909,15.563650031089782,11.050000190734863,16.3700008392334,11.050000190734863,16.3700008392334,11.050000190734863,16.3700008392334,11.050000190734863,19.940000534057617,11.050000190734863,19.940000534057617,7.840000152587891,19.940000534057617,1636743.775,1526211.02,1270373.2182539685,27065295.554802608,0.049365980285575,False,False,0.3064798578474117,0.666963008382515,0.0619216991991782,0.5419889663376951,-0.1952535415573593,0.4065451149543114,1.2883960016486968,70.0,96.0,96.0,74.0,74.0,33.0,33.0,92,85,79,75,96.15384615384616,ARLO
2026-03-24,134.9600067138672,140.5800018310547,133.00999450683594,136.0,10054805.0,-0.014098858093261,125.7902376063407,125.03440063476565,125.04833374023436,119.43199996948242,126.5767000579834,138.19135013580322,111.26000213623048,140.5800018310547,100.0199966430664,140.5800018310547,100.0199966430664,152.47999572753906,100.0199966430664,183.16000366210935,100.0199966430664,183.16000366210935,80.0,183.16000366210935,5945800.125,6286778.1,5179954.781746032,608257654.2320595,0.0443408054680287,False,True,0.0903216032058988,0.5566133853581277,0.1835482606211369,0.6040653457487267,-0.065891398776234,0.4718968125678239,1.1478478819839857,59.0,86.0,86.0,85.0,85.0,46.0,46.0,83,85,79,75,96.15384615384616,ARM
2026-03-24,149.58999633789062,151.50999450683594,144.47999572753906,145.82000732421875,2908256.0,0.0219291661975824,149.177371794869,153.98760009765624,151.8646662394206,141.16339981079102,123.27160011291504,102.75895015716551,133.72999572753906,168.13999938964844,114.62000274658205,168.13999938964844,93.11000061035156,168.13999938964844,79.29000091552734,168.13999938964844,70.41999816894531,168.13999938964844,39.22999954223633,168.13999938964844,2346166.4,2141045.12,1864184.746031746,333350389.83877563,0.0437471209796798,False,False,-0.0607773446028849,0.4794767894981482,0.3205331739924928,0.6739803984856558,0.8729183822933098,0.9461685864427424,1.2585482232886194,68.0,41.0,41.0,91.0,91.0,96.0,96.0,69,82,90,93,53.84615384615385,ATI
2026-03-24,68.44000244140625,70.69000244140625,63.5099983215332,63.53200149536133,13155673.0,0.0620732440790501,47.28761799574868,42.69760032653809,39.69433358510335,31.988800163269044,22.418700075149538,12.79620003283024,22.59000015258789,70.69000244140625,14.050000190734863,70.69000244140625,8.4399995803833,70.69000244140625,4.0,70.69000244140625,2.069999933242798,70.69000244140625,1.1299999952316284,70.69000244140625,9015446.825,8481137.46,3193720.527777778,513653615.8519799,0.1667247066918671,False,False,1.4073162752990371,1.2289442469836829,3.671672643242863,2.3843519055018163,12.315175918127244,6.726615156216624,2.822866542825848,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,AXTI
2026-03-24,4.199999809265137,4.239999771118164,3.9149999618530273,4.010000228881836,3524239.0,0.0370369411027253,4.279806625103366,4.225000028610229,4.171833356221517,3.889300012588501,3.369650013446808,3.247075010538101,3.369999885559082,5.295000076293945,2.819999933242798,5.295000076293945,2.6700000762939453,5.295000076293945,2.319999933242798,5.295000076293945,2.319999933242798,5.295000076293945,2.319999933242798,5.295000076293945,2664203.475,2449438.78,1299617.615079365,15868101.235466767,0.0884527095073446,False,False,0.1199999491373697,0.5717642954677442,0.4999999574252529,0.7655775628698337,0.3504822993364527,0.6822421843147929,2.049990277207271,93.0,88.0,88.0,95.0,95.0,88.0,88.0,86,91,89,91,57.692307692307686,BAK
2026-03-24,4.239999771118164,4.380000114440918,4.070000171661377,4.130000114440918,3995278.0,0.0119331057792093,3.875638910966783,3.710800008773804,3.6196666717529298,3.826600008010864,3.4385999989509584,2.6693999975919724,2.819999933242798,4.960000038146973,2.819999933242798,5.03000020980835,1.899999976158142,5.03000020980835,1.8650000095367432,5.03000020980835,1.340000033378601,5.03000020980835,1.3200000524520874,5.03000020980835,6324019.45,6448737.56,4967329.674603174,34047570.50417714,0.0899686290009029,False,False,0.4421767648286216,0.7362368029724355,0.1910111908057221,0.6078743137918923,0.953916876518957,0.9870877378110102,1.2731225556325103,69.0,97.0,97.0,85.0,85.0,97.0,97.0,95,91,97,96,96.15384615384616,BFLY
2026-03-24,25.43000030517578,28.649999618530277,25.209999084472656,27.100000381469727,1757573.0,-0.0832732330570336,24.39787796865607,23.15719985961914,22.87233320871989,23.779599914550783,21.13619994163513,20.5866499376297,17.520000457763672,28.8799991607666,17.520000457763672,29.790000915527344,12.40999984741211,29.790000915527344,12.40999984741211,33.198001861572266,12.40999984741211,33.198001861572266,6.150000095367432,33.198001861572266,1428166.825,1471693.46,1644018.5436507936,35135505.01487847,0.1081716705288511,False,False,0.3148914221581838,0.671257144418534,0.3210389768922483,0.6742385527271746,0.2167464482931922,0.6146809588312884,0.868704815110259,29.0,96.0,96.0,91.0,91.0,82.0,82.0,94,89,96,95,84.61538461538461,BKSY
2026-03-24,5.210000038146973,5.400000095367432,5.059999942779541,5.059999942779541,8297319.0,0.0357852526502142,5.238468572733288,5.527200050354004,5.532333358128866,5.171800031661987,4.400000033378601,3.4378500145673754,4.644999980926514,6.25,3.849999904632568,6.25,2.890000104904175,6.25,2.440000057220459,6.25,2.289999961853028,6.25,1.5499999523162842,6.25,8058597.975,7323486.38,5600857.218253968,42459336.88661046,0.0579779239008229,False,False,-0.1017241608940597,0.458573281791382,0.3358974130117609,0.6818220764840414,0.7194719760202839,0.8686499018643502,1.4388151065047532,79.0,28.0,28.0,91.0,91.0,95.0,95.0,70,85,93,95,34.61538461538461,BORR
2026-03-24,4.110000133514404,4.239999771118164,4.090000152587891,4.130000114440918,24930449.0,0.0024390802718157,3.9766698743654274,3.929941902160644,3.855299178759257,3.671153030395508,3.3350844836235045,2.739303094148636,3.3267062644708623,4.309999942779541,2.968139320712777,4.309999942779541,2.8585770125765144,4.309999942779541,2.1713234051498653,4.309999942779541,1.9223183983651213,4.309999942779541,1.3431304051195825,4.309999942779541,20865968.725,20217618.98,30442570.82936508,89626660.98841321,0.0434850872572023,False,True,0.1062798323707783,0.5647601229203907,0.3354122744806553,0.6815744690274814,0.7051337328855705,0.8614064494175689,0.6854207169938673,18.0,87.0,87.0,91.0,91.0,95.0,95.0,85,87,84,93,92.3076923076923,BTE
2026-03-24,43.310001373291016,43.61000061035156,41.130001068115234,41.470001220703125,1982740.0,0.0287411625421722,41.33422603962368,41.19160034179688,40.81000035603841,40.17520011901856,37.79559997558594,31.18992495536804,37.2400016784668,44.869998931884766,36.869998931884766,44.869998931884766,30.63999938964844,44.869998931884766,27.11000061035156,44.869998931884766,22.86000061035156,44.869998931884766,15.484000205993652,44.869998931884766,2751618.5,2491172.8,2648008.888888889,165440123.64604568,0.0523693869664518,False,False,0.0830207440729347,0.5528862686009495,0.1552413826155432,0.5896179382213462,0.5692029266191161,0.7927363674561374,1.03912736529921,47.0,85.0,85.0,83.0,83.0,93.0,93.0,77,68,82,87,96.15384615384616,BTSG
2026-03-24,38.18999862670898,39.369998931884766,36.20000076293945,35.73500061035156,4469033.0,0.0791183748333024,35.313126112847165,34.40298217773437,34.480124918619794,35.06404731750488,32.05859420776367,25.82519700050354,30.280000686645508,41.13999938964844,29.354193262378992,41.13999938964844,25.40305033341708,41.13999938964844,24.479423952387783,41.13999938964844,15.596363653959436,41.13999938964844,9.47701747108712,41.13999938964844,3323813.325,3339560.66,4392259.257936508,130531686.40537396,0.0640451081696951,False,False,0.1509945230697207,0.5875871450503739,0.239896736360974,0.6328247657172331,0.6646555064749071,0.8409574930579272,0.756743427427263,22.0,90.0,90.0,88.0,88.0,94.0,94.0,87,81,86,85,100.0,BTU
2026-03-24,14.420000076293944,14.649900436401367,13.489999771118164,13.789999961853027,4054554.0,0.0241477382407824,12.809999480186134,11.751600036621094,11.400333372751872,10.552400035858154,8.172800014019012,5.071490007936955,7.949999809265137,16.239999771118164,5.039999961853027,16.239999771118164,4.570000171661377,16.239999771118164,2.700000047683716,16.239999771118164,1.399999976158142,16.239999771118164,0.2240000069141388,16.239999771118164,4567748.85,4267413.08,3131031.5634920634,83336263.64478894,0.1301097467043657,False,False,0.6593786849938954,0.8471192212736055,1.9428571011512696,1.5019902875469529,3.228738918867558,2.136291662854603,1.4588638783652357,80.0,99.0,99.0,99.0,99.0,99.0,99.0,98,99,98,99,88.46153846153845,BW
2026-03-24,204.75999450683597,208.30499267578125,202.4199981689453,203.0,607848.0,-0.000439402460326,202.9570136203495,203.2434899902344,202.54778544108072,203.9555145263672,193.7893328857422,179.0143881225586,188.83999633789065,218.3486495778852,172.37211263024764,220.26602080578223,163.7839637468428,220.26602080578223,163.7839637468428,220.26602080578223,156.9796369403739,220.26602080578223,83.66231404306625,220.26602080578223,991908.7,1043688.96,1150195.0317460315,211572707.64720765,0.0466575715563659,True,True,0.0335849319354355,0.5276490957605013,0.1621752794182105,0.5931568955320443,0.1523339286862828,0.5821407781155328,0.8623830503721197,29.0,78.0,78.0,84.0,84.0,77.0,77.0,59,70,70,65,88.46153846153845,BWXT
2026-03-24,28.8700008392334,29.91990089416504,28.3700008392334,29.600000381469727,1087594.0,-0.0408637716494364,29.381717954598614,29.138800048828124,28.215000089009603,26.468600158691405,21.77320002555847,14.84395000219345,22.049999237060547,36.4900016784668,21.059999465942383,36.4900016784668,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,1402859.85,1374841.88,2169730.134920635,50749884.694550514,0.0701299936456467,True,False,0.0358808744129017,0.5288211832539642,0.0381158358017643,0.5298388094049657,3.740558311310609,2.3948546817453997,0.646559600856221,16.0,79.0,79.0,70.0,70.0,99.0,99.0,90,86,99,99,57.692307692307686,CAPR
2026-03-24,84.43000030517578,86.66500091552734,84.19999694824219,86.01000213623047,2680088.0,-0.0303204249328298,81.85309244211817,80.12559936523438,77.66199963887533,73.12479965209961,63.57459983825684,68.50059991836548,61.18999862670898,91.83399963378906,58.04999923706055,91.83399963378906,43.40999984741211,91.83399963378906,43.40999984741211,91.83399963378906,43.40999984741211,91.83399963378906,43.40999984741211,101.5,3667722.2,3652609.76,4071649.952380952,341118099.51060945,0.0535717489215243,False,False,0.2352597247993055,0.6306048556640859,0.4835705593314126,0.7571922435970981,0.2884175473516115,0.6508880584710859,0.9007950690494034,32.0,94.0,94.0,95.0,95.0,86.0,86.0,92,89,95,93,76.92307692307693,CAVA
2026-03-24,20.3700008392334,20.475000381469727,18.604999542236328,18.31999969482422,2254477.0,0.1010811264450486,18.24018775360597,18.11790260314941,18.477329444885253,17.448507900238038,14.845610799789428,14.285126032829284,15.479999542236328,21.73898458655416,11.620656051381529,21.73898458655416,10.38695536296492,21.73898458655416,10.38695536296492,21.73898458655416,10.38695536296492,21.73898458655416,8.965801881631306,21.73898458655416,3881119.425,3741047.54,3509874.511904762,66822930.09926023,0.0702617390478084,False,False,0.1355532933739534,0.5797043377118951,0.7321511824279805,0.8840640789360791,0.211628940964704,0.6120956754997332,1.1057715630106013,55.0,89.0,89.0,97.0,97.0,82.0,82.0,90,95,95,94,100.0,CC
2026-03-24,126.91999816894533,128.1300048828125,122.2699966430664,122.66500091552734,5490025.0,0.0560825249347187,116.7708512317768,111.8172006225586,108.99179636637368,101.2777197265625,90.34589553833008,89.41661960601806,92.1500015258789,137.44000244140625,75.46712140428369,137.44000244140625,75.01951081785546,137.44000244140625,75.01951081785546,137.44000244140625,75.01951081785546,137.44000244140625,65.80983382931666,137.44000244140625,4711693.125,4291022.5,2929272.321428572,844937559.1250038,0.0586439717534266,False,False,0.3297014376833114,0.6788177144874102,0.6213159282263496,0.8274954214693195,0.4988160857373582,0.7571780546268742,1.6084858654255003,86.0,96.0,96.0,96.0,96.0,92.0,92.0,92,94,91,89,92.3076923076923,CF
2026-03-24,63.84000015258789,64.66000366210938,62.80009841918945,64.0,966788.0,-0.0172413631106789,62.47542450204605,61.38720016479492,59.94366671244303,57.3326000213623,49.37719993591308,40.276949939727785,50.5,69.3499984741211,39.13999938964844,69.3499984741211,37.0099983215332,69.3499984741211,35.79999923706055,69.3499984741211,24.850000381469727,69.3499984741211,14.800000190734863,69.3499984741211,1216219.7,1271997.76,1127928.5238095238,102743537.85160522,0.0563433453952126,False,True,0.0948379120057765,0.5589189784262931,0.6356649282410756,0.8348189366511127,0.7235420781489739,0.8707060527432074,1.078277279390255,52.0,86.0,86.0,96.0,96.0,95.0,95.0,87,94,92,91,80.76923076923077,CGON
2026-03-24,429.3800048828125,434.2200012207031,405.0,405.0,3310331.0,0.0526599933997038,359.9076012918804,349.67480102539065,341.2343343098958,304.60899963378904,257.88419952392576,184.10599948883055,270.0,434.2200012207031,216.07000732421875,434.2200012207031,168.22000122070312,434.2200012207031,143.19000244140625,434.2200012207031,84.41000366210938,434.2200012207031,49.209999084472656,434.2200012207031,3913935.775,3541452.62,2712465.2023809524,1221578532.6781373,0.0760059334287541,False,False,0.2451572017246095,0.6356575558231021,0.8641139693904738,0.9514159134025753,2.0821908865673144,1.5570738275947968,1.4429441423117313,79.0,94.0,94.0,98.0,98.0,99.0,99.0,96,97,98,98,100.0,CIEN
2026-03-24,29.25,29.90999984741211,27.8799991607666,28.200000762939453,1208385.0,0.0424091431470614,28.41435146601249,28.88199989318848,28.540999921162925,25.94199989318848,22.705299930572508,19.722299995422365,24.96999931335449,31.40999984741211,18.229999542236328,31.40999984741211,17.850000381469727,31.40999984741211,17.420000076293945,31.40999984741211,12.9399995803833,31.40999984741211,7.679999828338623,31.40999984741211,1462199.625,1440959.7,1040997.1626984128,41355495.0274601,0.0541406101034351,False,False,0.0086206896551723,0.5149047537538304,0.4437314743117517,0.7368589699424314,0.5675241285736978,0.7918882653772783,1.4046144191303755,77.0,73.0,73.0,94.0,94.0,93.0,93.0,78,93,91,89,96.15384615384616,CLMT
2026-03-24,301.5199890136719,301.5299987792969,281.45001220703125,284.8599853515625,1924703.0,0.0506654731016664,278.6627901086482,277.13600158691406,278.8040013631185,290.13560150146486,302.72460067749023,253.3192502975464,244.50999450683597,325.010009765625,244.50999450683597,352.20001220703125,244.50999450683597,353.3800048828125,230.2400054931641,363.3999938964844,173.22999572753906,363.3999938964844,58.04999923706055,363.3999938964844,2608310.075,2621378.06,3330306.361111111,514911627.7189194,0.0586843243654082,False,False,0.0163138615928843,0.5188321477115408,0.0315781593585722,0.5265020770447849,0.1834059302127324,0.5978378592271129,0.7832042437470448,23.0,75.0,75.0,69.0,69.0,80.0,80.0,85,76,68,72,100.0,CLS
2026-03-24,27.88999938964844,27.959999084472656,25.170000076293945,25.170000076293945,2245669.0,0.0751734315899721,27.002823518021646,26.77760009765625,26.34833335876465,25.402000007629397,25.65325002670288,21.841974997520445,22.5,29.174999237060547,21.5,29.174999237060547,21.5,30.57999992370605,17.049999237060547,30.57999992370605,15.010000228881836,30.57999992370605,9.600000381469728,30.57999992370605,1227999.225,1351341.38,1262183.607142857,35419168.773722455,0.058236043244404,False,False,0.0941545562997465,0.5585701227016897,0.1223339622338837,0.5728224826138887,0.1928999311706545,0.6026340775519307,0.9729164743153031,39.0,86.0,86.0,81.0,81.0,81.0,81.0,85,81,74,88,88.46153846153845,CNTA
2026-03-24,272.3299865722656,277.3699951171875,255.1499938964844,255.25,9147537.0,0.0677513558664852,253.52067220339208,255.3919989013672,249.67166595458983,232.6797994995117,199.6172996520996,150.12799983978272,204.57000732421875,300.20001220703125,167.5,300.20001220703125,130.4199981689453,300.20001220703125,105.0199966430664,300.20001220703125,84.3499984741211,300.20001220703125,45.58000183105469,300.20001220703125,8405720.925,7606114.74,4655900.146825396,2769299211.648076,0.0897869548089533,False,False,0.0941780997231667,0.5585821417101862,0.4654791147225594,0.747958640620059,1.3763524450112712,1.2004954700871489,1.8053911509960971,89.0,86.0,86.0,94.0,94.0,98.0,98.0,91,94,96,97,92.3076923076923,COHR
2026-03-24,13.079999923706056,13.164999961853027,12.65999984741211,12.65999984741211,7553714.0,0.0463999938964843,11.81698288973209,11.524950790405274,11.276982816060384,10.36312957763672,9.522448439598085,9.126432371139526,9.3640404898677,13.164999961853027,7.602096131743212,13.164999961853027,7.602096131743212,13.164999961853027,7.602096131743212,13.164999961853027,7.602096131743212,13.164999961853027,6.502148684765108,13.164999961853027,8651587.85,7996138.28,5247364.738095238,135649506.87676126,0.048749654186543,False,False,0.2669260491921545,0.6467706364486969,0.6414955405857532,0.837794794061495,0.5748480826876614,0.7955882105413037,1.6487490925093335,87.0,95.0,95.0,96.0,96.0,93.0,93.0,93,95,92,90,100.0,CRGY
2026-03-24,24.649999618530277,24.940000534057617,23.59000015258789,23.59000015258789,1221506.0,0.0344103943537357,24.590307636319643,25.13599983215332,24.958999888102213,24.212399940490723,20.80099993705749,17.60929995059967,22.030000686645508,27.40999984741211,18.51000022888184,27.40999984741211,14.619999885559082,27.40999984741211,14.390000343322754,27.40999984741211,13.579999923706056,27.40999984741211,7.329999923706055,27.40999984741211,2407662.65,2220578.12,1587707.9603174604,67035177.99097004,0.0500578685115287,False,False,-0.0287627882732475,0.4958203440301159,0.3139658484961278,0.6706285336917993,0.6153341578512206,0.8160411319661095,1.5164392383084044,82.0,55.0,55.0,91.0,91.0,94.0,94.0,69,84,91,89,69.23076923076923,CSTM
