date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-03,2.5299999713897705,2.634999990463257,2.5,2.559999942779541,2781944.0,-0.0452830640223138,2.184999985370058,1.991600008010864,1.930333344141642,1.7494000053405765,1.527900003194809,1.4500000476837158,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.9800000190734864,2.799999952316284,0.8600000143051147,2.799999952316284,6105361.1,5470326.88,3739703.746031746,11590887.299753616,0.0962110394933595,0.3749999595077149,0.6936174566625914,0.7328766474560084,0.8684963605314591,1.2389380372264238,1.0894209188010755,1.6325788122865317,87.0,97.0,97.0,97.0,97.0,97.0,97.0,98,97,97,96,84.21052631578947,ALLO
2026-03-03,19.350000381469727,19.75,16.8700008392334,17.940000534057617,9735656.0,-0.0661196417608842,15.60633987594213,14.52120002746582,13.859333356221518,11.93240005493164,9.545500025749206,8.279999732971191,20.8799991607666,6.400000095367432,20.8799991607666,5.434999942779541,20.8799991607666,4.320000171661377,20.8799991607666,3.1600000858306885,20.8799991607666,2.2950000762939453,20.8799991607666,4954416.4,4394151.12,1768555.0476190476,74337570.85604553,0.0922008752096326,0.7139061511824674,0.8645783713093148,1.820699709164094,1.4136998355639456,3.348314878841566,2.1158000408141264,2.801392247682639,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,94.73684210526316,ALM
2026-03-03,28.149999618530277,29.545000076293945,27.729999542236328,28.76000022888184,940434.0,-0.0528263704945225,27.456342850703063,27.320199966430664,27.09516665140788,22.30040002822876,14.436950011253357,23.18000030517578,30.600000381469727,7.630000114440918,30.600000381469727,4.369999885559082,30.600000381469727,3.759999990463257,30.600000381469727,3.759999990463257,30.600000381469727,2.759999990463257,30.600000381469727,3858245.85,3294696.68,1339009.6587301588,34370074.18713932,0.0622566274018243,0.1485107856245213,0.5793652025703683,2.6701433296636976,1.8394304805949275,5.066810437184667,2.95198441885298,2.881417490041814,96.0,89.0,89.0,99.0,99.0,99.0,99.0,80,99,99,99,73.68421052631578,ALMS
2026-03-03,351.32000732421875,359.3500061035156,348.5934143066406,350.8999938964844,6901293.0,-0.0560481104897391,355.03037551376354,346.88315551757813,342.4726938883463,317.66670471191406,277.7189025878906,287.1318864679073,395.9500122070313,246.6124298845047,395.9500122070313,202.74920635088992,395.9500122070313,162.02992891053424,395.9500122070313,153.97577264160216,395.9500122070313,122.64285447031476,395.9500122070313,8240357.325,7811197.86,7774174.972222222,2999612731.738162,0.047517484343206,0.0913320843871041,0.550521459664538,0.3944823238808097,0.6988973074880566,1.192384242864453,1.066768805797394,1.0599655081656236,53.0,82.0,82.0,92.0,92.0,96.0,96.0,81,87,91,95,42.10526315789473,AMAT
2026-03-03,14.109999656677246,15.6983003616333,13.75,15.420000076293944,1355709.0,-0.0777778117139004,14.439581751423525,14.3942000579834,14.677500025431316,13.745300045013428,13.79835000038147,12.9399995803833,17.489999771118164,10.829999923706056,17.489999771118164,10.829999923706056,17.489999771118164,10.829999923706056,17.489999771118164,7.480000019073486,17.489999771118164,2.5999999046325684,17.489999771118164,1393930.225,1503110.18,1419914.7182539685,12804483.40322795,0.066142503515602,-0.0125962425231833,0.4980949113666597,-0.0580774307172776,0.4720799512910817,0.5042643373697073,0.7319438989777047,0.981699962032987,42.0,47.0,47.0,37.0,37.0,89.0,89.0,49,79,70,66,68.42105263157895,AMLX
2026-03-03,11.630000114440918,12.119999885559082,10.970000267028809,11.130000114440918,7058211.0,0.003451247741709,11.006389435884923,11.400799980163574,11.382666651407876,10.483199949264526,11.157399983406068,9.229999542236328,14.859999656677246,7.710000038146973,14.859999656677246,7.710000038146973,14.859999656677246,7.369999885559082,16.030000686645508,6.070000171661377,16.030000686645508,1.7000000476837158,16.030000686645508,8136382.775,7641416.22,6823218.694444444,87784318.53696962,0.1083079135020055,-0.0651124994585751,0.4716031341727119,0.0273851968174909,0.514912764050356,0.6403384857750534,0.798154763823463,1.1924552237530877,66.0,32.0,32.0,56.0,56.0,92.0,92.0,85,90,84,84,78.94736842105263,AMPX
2026-03-03,31.850000381469727,32.775001525878906,31.0,32.099998474121094,12552886.0,0.0050489064283907,28.656068495422637,27.94,27.555040295918783,26.351061401367183,25.093460941314696,24.972527348754536,32.775001525878906,23.03099137852301,32.775001525878906,21.426250768035736,32.775001525878906,21.13024838113448,32.775001525878906,17.495885352647562,32.775001525878906,12.912652790441667,32.775001525878906,7038087.15,6498379.72,7445408.277777778,219248264.51303276,0.0445208833677992,0.2059826037670604,0.6083568080276331,0.28766008544162,0.6453593217090572,0.4002087411684978,0.6813125990778892,0.9452923046552728,38.0,93.0,93.0,88.0,88.0,86.0,86.0,87,85,83,81,100.0,APA
2026-03-03,20.440000534057617,20.94499969482422,19.65999984741211,20.780000686645508,1818198.0,-0.0895323011391586,20.48176463707318,20.01200019836426,19.9810001373291,18.6906000328064,15.23760000228882,16.65999984741211,23.290000915527344,13.5600004196167,23.290000915527344,8.75,23.290000915527344,8.75,23.290000915527344,6.651000022888184,23.290000915527344,3.6549999713897705,23.290000915527344,1786157.45,1832137.96,1536250.7857142857,31700588.063917734,0.0586650215775248,0.1925321623058042,0.6015717452842962,0.4558404978342967,0.7296492659991787,1.3548386884121983,1.1458157773478823,1.1626730912749503,64.0,93.0,93.0,94.0,94.0,97.0,97.0,81,90,97,96,63.1578947368421,ARIS
2026-03-03,15.09000015258789,15.149999618530272,14.295000076293944,14.760000228881836,2436242.0,-0.0130804322932711,12.95024629204474,12.529999923706054,12.68466657002767,13.159599914550782,14.53889998435974,11.050000190734863,16.3700008392334,11.050000190734863,16.3700008392334,11.050000190734863,19.940000534057617,11.050000190734863,19.940000534057617,11.050000190734863,19.940000534057617,7.840000152587891,19.940000534057617,1501308.55,1426144.84,1262361.674603175,24626128.109355163,0.0556471054837597,0.1891253468530136,0.5998531803830075,0.0406896656957165,0.5215807994333167,-0.1332567326339794,0.4217393384714937,1.1892855908129012,66.0,92.0,92.0,59.0,59.0,32.0,32.0,92,84,76,73,89.47368421052632,ARLO
2026-03-03,22.309999465942383,23.01000022888184,21.93000030517578,22.76000022888184,10620781.0,-0.07809922468645,22.806757562238708,22.226399841308595,21.727333132425944,19.81019992828369,17.036099939346315,18.3700008392334,25.290000915527344,14.720000267028809,25.290000915527344,12.3100004196167,25.290000915527344,10.93000030517578,25.290000915527344,9.300000190734863,25.290000915527344,6.699196851346324,25.290000915527344,8421502.025,7835399.62,9324045.55952381,205853650.737864,0.0412389205309615,0.1754478400431876,0.592953574734791,0.492307675623912,0.7479261648399766,1.2512613329422404,1.095417179491708,0.903202582102151,33.0,91.0,91.0,94.0,94.0,97.0,97.0,80,91,93,94,31.57894736842105,ASX
2026-03-03,156.9600067138672,162.4199981689453,154.5,162.30999755859375,2899490.0,-0.0568440785912915,149.5790130281794,142.43119995117186,139.29166666666666,131.14919967651366,113.44410026550293,117.19000244140624,168.13999938964844,97.5999984741211,168.13999938964844,81.33999633789062,168.13999938964844,75.0199966430664,168.13999938964844,70.41999816894531,168.13999938964844,39.22999954223633,168.13999938964844,2065692.25,1877557.8,1954661.0714285716,376912169.3836899,0.0405949044421909,0.3047381773243744,0.6581739656852987,0.5571428766055977,0.7804207663279623,1.0242456133687772,0.984956027960073,1.0568032894266837,53.0,96.0,96.0,96.0,96.0,95.0,95.0,91,93,94,94,68.42105263157895,ATI
2026-03-03,114.91999816894533,116.75,110.04000091552734,115.06999969482422,4669242.0,-0.1040074606987421,114.61488419968826,110.81639923095705,109.86699930826823,102.40739959716797,89.28389297485352,91.38999938964844,129.13999938964844,78.06999969482422,129.13999938964844,61.90979637269973,129.13999938964844,61.90979637269973,129.13999938964844,44.24068141771431,129.13999938964844,27.871122071877487,129.13999938964844,3017191.05,2822160.84,3180511.6746031744,314244354.0983383,0.0501596460218245,0.2374286074108553,0.6242197154544964,0.3412698151216415,0.672227855706862,1.0492123797628974,0.9971043398527364,0.948649575504686,38.0,94.0,94.0,91.0,91.0,96.0,96.0,85,89,94,91,68.42105263157895,AU
2026-03-03,41.7599983215332,42.43999862670898,36.58000183105469,41.81499862670898,13027354.0,-0.0984456261514299,31.077961969578684,26.745600128173827,25.431666755676268,22.775600090026856,15.95860002040863,15.850000381469728,47.02999877929688,11.449999809265137,47.02999877929688,4.809999942779541,47.02999877929688,3.0799999237060547,47.02999877929688,1.850000023841858,47.02999877929688,1.1299999952316284,47.02999877929688,8084461.35,7453583.08,2570525.611111111,250796273.8579716,0.1595186492387863,1.2524269827062953,1.1362347062339455,2.902803651021862,1.9560369584052733,13.399998947669754,7.006741510246813,3.145061583924654,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,94.73684210526316,AXTI
2026-03-03,27.68000030517578,29.700000762939453,21.979999542236328,24.76000022888184,65743377.0,1.34576269980992,6.547728023205298,4.778400011062622,4.280333344141642,3.041500005722046,2.09215000629425,1.190000057220459,29.700000762939453,1.0800000429153442,29.700000762939453,1.0499999523162842,29.700000762939453,1.0,29.700000762939453,1.0,29.700000762939453,1.0,29.700000762939453,15157654.425,12148393.54,2762635.623015873,179836704.1234168,0.2477581767971055,6.265092052726426,3.664868960313184,23.93693689049553,12.49808459476505,22.45762841998081,11.413996582883248,5.486664364536398,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,BATL
2026-03-03,153.02000427246094,158.2899932861328,147.55999755859375,156.0,10632788.0,-0.0781927453466209,154.8854452058405,154.77640075683593,153.39533386230468,135.34980072021483,122.53190048217772,131.0,180.8999938964844,75.69999694824219,180.8999938964844,75.69999694824219,180.8999938964844,60.0,180.8999938964844,32.52000045776367,180.8999938964844,15.149999618530272,180.8999938964844,12158947.2,11332447.76,10585788.047619049,1787173290.0597167,0.1182639110601389,0.0109005034584035,0.5099478231248755,0.4007690156062466,0.7020481196888794,1.8904421655058403,1.4064293461142778,1.1486104903389582,63.0,61.0,61.0,92.0,92.0,98.0,98.0,72,97,95,96,52.63157894736842,BE
2026-03-03,5.050000190734863,5.139999866485596,4.934999942779541,5.099999904632568,2794592.0,-0.0250964559675389,5.058480322850769,4.961199989318848,4.85099999109904,4.619662942886353,4.447034065723419,4.119999885559082,5.510000228881836,3.9800000190734863,5.510000228881836,3.726119758455884,5.510000228881836,3.726119758455884,5.510000228881836,3.3676173570476067,5.510000228881836,3.3676173570476067,6.873039504638116,2108522.3,2028005.84,2448752.3492063493,12829935.911301518,0.0408817122792952,0.1556064812319291,0.5829446196506598,0.1436239880085226,0.573170209697277,0.2202762825432669,0.5937611880346134,0.8610598375468146,29.0,90.0,90.0,77.0,77.0,78.0,78.0,81,76,75,72,36.84210526315789,BGS
2026-03-03,5.800000190734863,6.099999904632568,5.730000019073486,6.019999980926514,8216458.0,-0.0538335917692152,5.631453330255711,5.458000011444092,5.279000012079875,4.813000040054321,4.029000029563904,4.15500020980835,6.25,3.5799999237060547,6.25,2.6600000858306885,6.25,2.440000057220459,6.25,1.8600000143051147,6.25,1.5499999523162842,6.25,6639946.45,6052085.16,5455722.055555556,44871372.47464313,0.0638110294217326,0.2393163255294039,0.6251719731118366,0.7522659489426964,0.8782140388204228,0.9931271545235008,0.9698144298170128,1.217060983383226,68.0,94.0,94.0,97.0,97.0,95.0,95.0,93,93,96,96,63.1578947368421,BORR
2026-03-03,3.859999895095825,3.990000009536743,3.795000076293945,3.890000104904175,24415121.0,0.0,3.657737769895903,3.5955999851226808,3.552333315213521,3.420799980163574,3.090199992656708,3.220000028610229,4.070000171661377,2.9600000381469727,4.070000171661377,2.180000066757202,4.070000171661377,2.180000066757202,4.070000171661377,1.9299999475479128,4.070000171661377,1.348497541319804,4.070000171661377,19301610.525,17824636.42,32101829.051587302,69483254.46831432,0.0438427270877277,0.1253643789998972,0.5676890191764444,0.1987577207450594,0.6008025551931281,0.7309416421886696,0.8422403848925812,0.601262018247699,14.0,87.0,87.0,83.0,83.0,93.0,93.0,78,80,92,90,100.0,BTE
2026-03-03,5.489999771118164,5.679999828338623,5.320000171661377,5.679999828338623,37901460.0,-0.0865225354343153,5.584772441128644,5.465599994659424,5.410333315531413,5.085200004577636,4.851199996471405,4.710000038146973,6.289999961853027,4.309999942779541,6.289999961853027,3.7100000381469727,6.289999961853027,3.7100000381469727,6.289999961853027,3.309999942779541,6.289999961853027,2.515944292865424,6.289999961853027,44573959.0,41238845.2,44667187.14285714,219212826.9052539,0.0637401165673972,0.1204080947485146,0.5651888261741321,0.1883116682055503,0.5955671227543546,0.3292977285695186,0.6468087677014775,0.9979128270925371,44.0,87.0,87.0,82.0,82.0,84.0,84.0,72,76,83,80,57.89473684210527,BTG
2026-03-03,40.650001525878906,41.130001068115234,39.40999984741211,40.400001525878906,9262685.0,-0.0223665287210544,40.13096308676114,39.787600402832034,39.73266690572103,39.19299995422363,36.23499994277954,36.869998931884766,44.869998931884766,34.29999923706055,44.869998931884766,30.63999938964844,44.869998931884766,25.920000076293945,44.869998931884766,19.01000022888184,44.869998931884766,15.484000205993652,44.869998931884766,1944919.625,1907045.7,2527876.130952381,89002461.72324944,0.0463525670999784,0.0351413560486071,0.5221760987729487,0.1241704009240514,0.5634203122611562,0.715913913443732,0.8349282030525316,0.7693888166376446,22.0,69.0,69.0,74.0,74.0,93.0,93.0,53,62,72,84,84.21052631578947,BTSG
2026-03-03,34.880001068115234,35.91999816894531,32.8849983215332,33.599998474121094,3448117.0,0.0371691929913475,33.93333222029388,34.5042904663086,35.01187896728516,33.82818534851074,31.39742994308472,30.280000686645508,39.86063953287662,26.93960640497595,39.86063953287662,24.479423952387783,39.86063953287662,18.11447597117772,39.86063953287662,14.124973294165958,39.86063953287662,9.477016582162824,39.86063953287662,3173082.925,2906868.34,4482768.321428572,105827845.92020243,0.0602382732554183,-0.008559372371245,0.5001313067776582,0.28334051479123,0.6431944062810434,1.014062293840508,0.9800010353999952,0.7078400438032897,19.0,49.0,49.0,88.0,88.0,95.0,95.0,68,79,80,92,73.68421052631578,BTU
2026-03-03,38.77999877929688,39.88999938964844,37.150001525878906,39.88999938964844,2506450.0,-0.0943484573638535,38.91352832586197,38.35879943847656,38.21133270263672,35.19959968566894,29.749999904632567,32.790000915527344,44.66999816894531,24.6299991607666,44.66999816894531,21.0,44.66999816894531,19.549999237060547,44.66999816894531,16.899999618530273,44.66999816894531,12.314188227617612,44.66999816894531,1744633.75,1837199.0,1320823.611111111,63615159.295578,0.0515037771706645,0.1319323023703345,0.5710022020403832,0.564971658785961,0.7843444552073877,1.0261233028184118,0.9858696727914316,1.3208680820994478,75.0,88.0,88.0,96.0,96.0,95.0,95.0,75,92,93,93,73.68421052631578,BVN
2026-03-03,54.119998931884766,54.560001373291016,52.619998931884766,53.52000045776367,2730016.0,-0.0332261633719416,56.36879972111778,55.46995864868164,54.14052225748698,51.10257209777832,47.17039127349854,46.16327965594984,69.87306002388172,41.5070698024204,69.87306002388172,40.44939947095868,69.87306002388172,40.22098714862755,69.87306002388172,33.89860019592649,69.87306002388172,24.055330099562937,69.87306002388172,3186702.9,3631032.32,2906264.746031746,264923153.5010773,0.0450273252722162,0.1449121727900479,0.5775498856574467,0.2655696316804155,0.6342878592813879,0.2795358969447128,0.6225956901492835,1.0964943590741925,57.0,89.0,89.0,87.0,87.0,81.0,81.0,73,80,73,71,31.57894736842105,BWA
2026-03-03,14.130000114440918,14.335000038146973,13.531999588012695,13.630000114440918,1780733.0,-0.0049295560397505,14.114581308172223,14.285199966430664,14.469666639963783,13.841000003814695,12.121400032043455,12.260000228881836,16.649999618530273,10.970000267028809,16.649999618530273,8.710000038146973,16.649999618530273,8.390000343322754,16.649999618530273,8.0,16.649999618530273,5.420000076293945,16.649999618530273,3407658.325,3209214.66,2854305.686507937,51449897.36657176,0.0486581692593475,-0.0153310286536924,0.4967153510348623,0.0970496885786913,0.5498277463958678,0.4780334198988925,0.7191804773300692,1.19386593422972,66.0,45.0,45.0,70.0,70.0,88.0,88.0,69,78,88,88,52.63157894736842,CALY
2026-03-03,5.170000076293945,5.360000133514404,5.019999980926514,5.019999980926514,773869.0,-0.0336448283265876,4.938149035549127,4.836800012588501,4.462333345413208,3.759800000190735,3.2808999943733217,2.25,6.159999847412109,2.1700000762939453,6.159999847412109,1.9600000381469729,6.159999847412109,1.9600000381469729,6.159999847412109,1.9600000381469729,6.159999847412109,1.600000023841858,6.159999847412109,4476461.725,3760413.38,1673784.003968254,12191384.90002737,0.1003291268414632,0.3641161288471888,0.6881271183616339,1.2000001217456622,1.102612873057013,0.5386905469372045,0.7486949801752538,2.674456031594924,95.0,97.0,97.0,99.0,99.0,90.0,90.0,99,98,98,97,63.1578947368421,CATX
2026-03-03,77.06999969482422,77.80000305175781,74.81009674072266,77.59500122070312,2751743.0,-0.0180914537851041,72.26043060605767,68.76640060424805,68.33633371988932,66.65340003967285,60.58590003967285,58.25,86.4800033569336,51.209999084472656,86.4800033569336,43.40999984741211,86.4800033569336,43.40999984741211,86.4800033569336,43.40999984741211,91.23999786376952,43.40999984741211,101.5,3997388.575,3910146.86,4130474.376984127,321102847.9000729,0.0618241045877354,0.2713626039720551,0.6413376886052763,0.576396004438126,0.7900701960643177,0.1409325864244897,0.5551541873541163,0.9677795357536392,40.0,95.0,95.0,96.0,96.0,71.0,71.0,90,90,92,90,78.94736842105263,CAVA
2026-03-03,16.770000457763672,17.059999465942383,16.270000457763672,17.010000228881836,3087846.0,-0.0678154157240805,17.895903086621082,17.936031379699706,17.567973295847576,15.756548233032229,14.173996410369874,14.356684173117804,21.73898458655416,11.491316666639822,21.73898458655416,10.38695536296492,21.73898458655416,10.38695536296492,21.73898458655416,10.38695536296492,21.73898458655416,8.965801881631306,21.73898458655416,3587526.15,3257512.92,3562023.595238095,77707722.98337555,0.0794980621417056,0.1244590442192123,0.5672323238844448,0.3178765099417702,0.6605034202490083,0.1024287183087995,0.5364190018855831,1.0071595692953854,47.0,87.0,87.0,89.0,89.0,66.0,66.0,72,89,88,86,10.526315789473683,CC
2026-03-03,117.79000091552734,119.52999877929688,112.58350372314452,118.0,5492701.0,-0.063225680637083,118.52266326530052,119.91719970703124,120.10766677856444,112.0931997680664,101.13164253234864,107.91999816894533,135.24000549316406,84.29000091552734,135.24000549316406,77.54900507529015,135.24000549316406,77.37933906028108,135.24000549316406,68.82599337595263,135.24000549316406,34.931985261471524,135.24000549316406,4548410.025,4189358.02,4701135.321428572,497855460.0211605,0.0527685610366368,-0.0453845409013827,0.4815548846036601,0.3334011881707341,0.6682841971208482,0.5249947895831173,0.7420309080516458,0.9675131035406652,40.0,36.0,36.0,90.0,90.0,90.0,90.0,50,86,85,82,63.1578947368421,CCJ
2026-03-03,24.1200008392334,24.88500022888184,23.08009910583496,24.8799991607666,19307948.0,-0.1046770467305361,24.01701825452914,23.32760009765625,23.54333349863688,21.879800071716307,19.468200006484984,19.07999992370605,27.770000457763672,15.239999771118164,27.770000457763672,13.550000190734863,27.770000457763672,13.550000190734863,27.770000457763672,8.569999694824219,27.770000457763672,4.579999923706055,27.770000457763672,26275116.2,25014524.96,18073771.222222224,539707481.7551419,0.0694410217646539,0.1800391491694961,0.5952696563731367,0.3966415865606032,0.6999795032586471,0.8342206493485207,0.8924938126347485,1.4537705427904268,82.0,92.0,92.0,92.0,92.0,94.0,94.0,86,92,92,90,63.1578947368421,CDE
2026-03-03,324.8699951171875,328.3999938964844,309.1300048828125,313.0,4252997.0,-0.0069996592471217,305.08191331364696,289.9644024658203,290.01866811116537,313.14839935302734,338.85029006958007,243.3000030517578,333.79998779296875,243.3000030517578,380.7799987792969,243.3000030517578,405.57762924587394,243.3000030517578,412.22700132789134,243.3000030517578,412.22700132789134,160.75139593857585,412.22700132789134,4201722.425,3755833.94,3147409.9087301586,1256901014.9296265,0.0513365892613082,0.1574390893349173,0.5838690771116688,-0.1083817977330084,0.4468680242124059,0.0560515824792104,0.5138528472681815,1.3349778220324693,76.0,90.0,90.0,31.0,31.0,59.0,59.0,91,82,73,70,94.73684210526316,CEG
