date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-08,13.8100004196167,14.460000038146973,13.55500030517578,14.460000038146973,1480298.0,-0.0599046416544308,14.168102806897044,14.147835562439823,14.114799995422365,14.04166669845581,14.175000038146973,15.520700016021728,14.992474999427795,12.020000457763672,15.61299991607666,12.0,16.950000762939453,12.0,19.799999237060547,12.0,20.76000022888184,12.0,20.76000022888184,8.5,20.76000022888184,1934749.95,2026691.96,2017227.373015873,23959601.309696674,0.0574601387903626,0.8253570965358189,0.0597651753408655,-0.4308450858763802,15.0600004196167,14.220000267028809,1950100.0,False,False,True,0.0305970755789763,0.9506069974648664,-0.1242866189760985,0.8204845235741421,-0.2148948095611623,0.7211586619456555,0.959113472224718,45.0,56.0,56.0,24.0,24.0,24.0,24.0,54.0,45.0,38.0,34.0,0.0,ADPT
2026-05-08,1.2000000476837158,2.8399999141693115,0.5554999709129333,0.9883000254631042,294349469.0,1.352941313966888,0.6611674709810128,0.7513040868855254,0.7443999981880188,0.8156666656335195,1.3155999958515168,4.23019999563694,11.117800023853778,0.4799999892711639,2.8399999141693115,0.4799999892711639,10.4399995803833,0.4799999892711639,14.81999969482422,0.4799999892711639,23.700000762939453,0.4799999892711639,26.15999984741211,0.4799999892711639,50.52000045776367,7692126.725,6271693.72,1625743.7738095238,17830169.441414595,0.2996564779607107,0.2021428431783403,0.1684523626215881,-0.5216229241163232,0.5099999904632568,0.5,96100.0,False,False,False,0.0344828294942289,0.954191157511304,-0.7101449066706411,0.2715747221742938,-0.8795180679630829,0.1106687230634725,4.731450828180277,98.0,58.0,58.0,1.0,1.0,2.0,2.0,99.0,98.0,97.0,95.0,76.92307692307693,AEHL
2026-05-08,97.2300033569336,103.83209991455078,90.1999969482422,94.0,3798616.0,0.0654175003392096,91.02981267251286,84.3380130751966,82.39400085449219,74.78300075531006,60.34120044708252,43.54410015106201,33.900250072479245,29.1299991607666,103.83209991455078,26.0,103.83209991455078,19.899999618530277,103.83209991455078,18.700000762939453,103.83209991455078,18.700000762939453,103.83209991455078,8.170000076293945,103.83209991455078,3320827.9,3059132.32,1711820.6984126985,300628831.8672546,0.1098283283441594,10.188007354736328,0.1047825465698681,5.8343390962612025,98.37000274658205,89.30999755859375,1960500.0,False,False,False,0.4119953891246006,1.3024029750287345,2.684350345042917,3.451988405154056,2.77885756264117,3.4710710064651216,1.9399390970557069,92.0,94.0,94.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,84.61538461538461,AEHR
2026-05-08,18.709999084472656,19.084999084472656,17.670000076293945,18.31999969482422,2678859.0,0.0235228874001784,17.63858965290934,16.36499419189331,14.973999938964845,14.606333255767822,13.739999923706057,12.26129997253418,11.586518716812131,10.520000457763672,19.61000061035156,9.270000457763672,19.61000061035156,9.199999809265137,19.61000061035156,7.642000198364258,19.61000061035156,7.642000198364258,19.61000061035156,7.642000198364258,19.61000061035156,5456903.975,5194237.18,2818645.869047619,94703811.36185664,0.0609853863964033,1.0017854145595009,0.0535427826605762,6.755673421594072,18.290000915527344,17.420000076293945,5825600.0,False,False,False,0.6255428942150665,1.4993759312309616,0.5923403476146942,1.4919157795133282,0.6631110297309029,1.5276512491242202,1.9360019770216157,92.0,97.0,97.0,94.0,94.0,92.0,92.0,95.0,95.0,93.0,95.0,96.15384615384616,AESI
2026-05-08,64.01000213623047,71.29000091552734,63.75,68.36000061035156,9367839.0,-0.0497327559941601,65.07551094993562,62.44267825047204,60.59039993286133,57.93299992879232,53.735600051879885,60.26105010986328,67.63732501983642,42.095001220703125,71.29000091552734,42.095001220703125,71.29000091552734,42.095001220703125,84.6500015258789,42.095001220703125,84.6500015258789,42.095001220703125,84.6500015258789,42.095001220703125,100.0,5256905.975,5462160.78,6460877.932539683,351108152.1708263,0.0539890481783373,3.417857851300921,0.0533956840686679,3.5808679001779944,68.95999908447266,66.73999786376953,7446700.0,False,False,True,0.3060600760744529,1.2046898607085448,0.1223917851365532,1.05160559270495,-0.1050055209638213,0.822097508474899,0.8136519571936227,29.0,91.0,91.0,75.0,75.0,32.0,32.0,90.0,85.0,80.0,75.0,42.30769230769231,AFRM
2026-05-08,21.86000061035156,22.27989959716797,21.049999237060547,22.01000022888184,12747047.0,0.0229293285856391,20.576406300348022,20.614456274905603,20.618000030517575,20.709000015258788,22.013599967956544,21.66305793762207,16.542959291934967,18.770000457763672,23.299999237060547,17.8799991607666,32.040000915527344,15.536002410775051,32.040000915527344,10.71724215847708,32.040000915527344,10.187378377603151,32.040000915527344,5.4885872597013,32.040000915527344,16300588.675,17228696.94,21486691.853174604,256731585.0952236,0.0455586957091944,1.153564180646624,0.0527705465891142,-0.1322229177945839,23.06999969482422,21.299999237060547,21629200.0,False,True,False,0.0616804491671676,0.9792778263832868,-0.0056559328211462,0.9316334955098158,1.0492619504591154,1.8823503196344853,0.7586364986470279,24.0,65.0,65.0,47.0,47.0,96.0,96.0,58.0,59.0,73.0,91.0,50.0,AG
2026-05-08,1.409999966621399,1.840000033378601,1.409999966621399,1.7699999809265137,727048.0,-0.1988636509877099,1.3257114379832993,1.41424028586922,1.1520399975776672,1.1480333308378856,2.588719991445541,7.752260009646416,7.328956536192825,0.7559999823570251,1.899999976158142,0.7559999823570251,9.5,0.7559999823570251,39.5,0.7559999823570251,39.5,0.7559999823570251,39.5,0.7559999823570251,39.5,5528953.7,4429878.96,2500383.6811594204,12918527.33613894,0.1815845190527085,0.184785715171269,0.1310537018054313,-3.474371799657065,1.899999976158142,1.5700000524520874,4310200.0,False,False,True,0.6588234436140779,1.5300734015497108,-0.7950581477953975,0.1920167278589363,-0.6987179447991685,0.2767427428105826,2.2112421152245885,93.0,97.0,97.0,1.0,1.0,5.0,5.0,96.0,93.0,91.0,88.0,92.3076923076923,AHMA
2026-05-08,9.869999885559082,9.880000114440918,9.199999809265137,9.4399995803833,3887266.0,0.0302713950065294,9.35306197219916,9.161047150046786,9.021199989318848,8.887000020345052,8.848200035095214,10.663299989700317,14.108549995422363,7.675000190734863,9.9399995803833,7.675000190734863,11.079999923706056,7.675000190734863,14.479999542236328,7.675000190734863,16.399999618530273,7.675000190734863,20.21999931335449,7.675000190734863,30.239999771118164,4608886.65,5105113.32,7121162.563492063,41406936.42145491,0.0567875699591844,0.4455001013619559,0.0451367889085563,2.558469493227588,9.800000190734863,9.468999862670898,3573100.0,False,False,False,0.1503496472405354,1.0610649400336811,-0.1527896816528609,0.7937790714164926,-0.3858120676419189,0.5641625515619719,0.6472098634046493,18.0,80.0,80.0,21.0,21.0,14.0,14.0,76.0,68.0,62.0,56.0,96.15384615384616,AI
2026-05-08,147.7100067138672,149.75999450683594,132.85000610351562,145.4499969482422,20819897.0,0.2658325788281397,115.90255968081227,109.64043858407604,104.18680053710938,105.9330004374186,106.24280044555664,100.12740020751951,89.43724979400635,88.5,149.75999450683594,88.5,149.75999450683594,84.54000091552734,149.75999450683594,82.69999694824219,149.75999450683594,70.81999969482422,149.75999450683594,69.77999877929688,149.75999450683594,5558359.925,5208389.94,3274814.273809524,624924604.3878791,0.0516589192312584,7.053570883614676,0.0477528302959076,8.173463925091273,117.4800033569336,111.69000244140624,10595200.0,False,False,False,0.3475960760091217,1.243002032477919,0.5535339069127223,1.4555567553155506,1.0239791712729995,1.8591268134977657,1.6973053920807772,89.0,92.0,92.0,94.0,94.0,96.0,96.0,93.0,89.0,88.0,86.0,100.0,AKAM
2026-05-08,199.7899932861328,203.49989318847656,189.69000244140625,202.1499938964844,4460672.0,0.0211602326542308,199.25843001180164,187.2048301940793,178.72059967041017,167.12749964396158,148.4568000793457,153.0485001373291,165.17344997406005,97.88999938964844,231.72999572753903,97.88999938964844,231.72999572753903,97.88999938964844,231.72999572753903,97.88999938964844,231.72999572753903,97.88999938964844,232.0,69.26000213623047,262.8999938964844,5351869.3,5306723.44,5546478.063492063,1172786669.070636,0.076814086368715,17.117994035993302,0.0856799369900246,4.035701598885809,213.4900054931641,192.3300018310547,6551400.0,False,True,True,0.5432564724618709,1.423476192944795,0.176273100422323,1.102088760211313,0.098109215154458,1.008668624172948,0.9649130923688288,45.0,96.0,96.0,80.0,80.0,62.0,62.0,97.0,95.0,93.0,91.0,57.692307692307686,ALAB
2026-05-08,203.5200042724609,209.53500366210935,194.30999755859372,201.3300018310547,3123797.0,0.026065026518059,195.57671859741927,192.19736088564864,190.43400085449215,188.453667195638,180.13756439208984,172.10754959106444,132.4459352493286,170.2899932861328,221.0,154.69000244140625,221.0,140.35230778197183,221.0,107.04095604361169,221.0,85.38015806584578,221.0,52.773594184670685,221.0,2046997.425,2074713.94,3413066.654761905,453261105.3950798,0.057241955143952,11.313218252999445,0.0555877457522748,2.3351053426220587,221.0,198.17999267578125,4291200.0,False,True,False,0.180852898550083,1.0892006730251562,0.2488473485130089,1.170085948171163,1.2253149657369833,2.04406388168382,0.5997531346608871,16.0,83.0,83.0,85.0,85.0,97.0,97.0,64.0,71.0,76.0,89.0,84.61538461538461,ALB
2026-05-08,48.95000076293945,49.16999816894531,47.2599983215332,49.16999816894531,2539580.0,0.0212810442576509,47.40103903622042,44.41149301607431,42.15000015258789,40.31133346557617,37.225800132751466,35.41530015945435,32.38302499771118,27.649999618530277,51.400001525878906,27.649999618530277,51.400001525878906,26.18000030517578,51.400001525878906,22.40999984741211,51.400001525878906,22.40999984741211,51.400001525878906,19.75,51.400001525878906,2072242.0,2016927.6,2152816.587301587,105304941.0597458,0.0495988075976476,2.7652135576520647,0.0564905723095644,5.5752356146463535,49.4900016784668,42.0,5318800.0,True,True,False,0.3222582430485592,1.2196308024563558,0.1775319009452409,1.1032681716142922,0.7845424797061724,1.6391921522398114,0.9625724793385292,45.0,91.0,91.0,80.0,80.0,94.0,94.0,94.0,91.0,91.0,92.0,80.76923076923077,ALGM
2026-05-08,40.84000015258789,41.29999923706055,40.29750061035156,40.93999862670898,1918769.0,0.0061591524774622,39.88286908482428,40.05104879284528,40.32120010375976,39.671333440144856,40.51459999084473,46.41219997406006,48.55009998321533,33.029998779296875,47.29999923706055,33.029998779296875,59.4900016784668,33.029998779296875,60.630001068115234,33.029998779296875,60.630001068115234,33.029998779296875,60.630001068115234,33.029998779296875,65.87999725341797,4779486.725,4860191.38,3454252.654761905,182019260.8975428,0.050543911966423,1.96875,0.0482064150990275,0.1666101183919164,42.09999847412109,40.04999923706055,3144900.0,True,True,True,0.0235588619238349,0.944115056716372,-0.313036171093758,0.6436388915443814,-0.0243669479907134,0.8961680993902241,1.3836529063417455,81.0,54.0,54.0,9.0,9.0,40.0,40.0,70.0,61.0,55.0,49.0,23.07692307692308,ALK
2026-05-08,17.969999313354492,18.15999984741211,17.06999969482422,17.270000457763672,1495184.0,0.030981009680095,16.9708018683859,16.807123366662907,16.725999870300292,16.57466656366984,16.788099899291993,18.47739995956421,20.78382501602173,15.0649995803833,18.229999542236328,14.109999656677246,19.209999084472656,14.109999656677246,24.46500015258789,14.109999656677246,24.46500015258789,14.109999656677246,24.815000534057617,14.109999656677246,31.65999984741211,1533894.6,1801281.68,1492056.6825396826,29194372.963406563,0.0501374966241345,0.952214241027832,0.0529891083702039,1.328594225830563,18.1299991607666,17.15999984741211,2582400.0,False,False,False,0.1467772320269516,1.0577697988185997,0.030981009680095,0.9659598458485504,-0.0586695039434856,0.8646594739812009,1.0280404343547482,53.0,80.0,80.0,61.0,61.0,36.0,36.0,64.0,66.0,60.0,54.0,61.53846153846154,ALKT
2026-05-08,19.68000030517578,20.3700008392334,18.881999969482425,20.31999969482422,4810955.0,-0.0070635414633732,20.453888720368717,20.316811178667923,20.510000076293945,19.54300006230672,19.15220006942749,15.18890007019043,10.517350033521652,13.520000457763672,24.40999984741211,12.300000190734863,24.40999984741211,8.279999732971191,24.40999984741211,5.434999942779541,24.40999984741211,5.434999942779541,24.40999984741211,3.1600000858306885,24.40999984741211,5779876.375,5882583.1,2831577.654761905,109748225.03401184,0.0873814563188586,1.672285761151995,0.0849738686595542,0.3243138672186349,21.36000061035156,19.549999237060547,4862400.0,False,False,True,0.1162791402152307,1.029638824869095,0.3957446647334359,1.307718850813937,2.23684219607356,2.9732025918016056,2.041221212944628,92.0,76.0,76.0,90.0,90.0,99.0,99.0,87.0,88.0,96.0,98.0,26.923076923076923,ALM
2026-05-08,23.65999984741211,24.36000061035156,23.440000534057617,23.950000762939453,842753.0,-0.0042087702233339,24.59151675014927,24.54474645553453,24.193599853515625,23.932666524251303,24.917999877929688,23.06649995803833,14.15717497944832,19.86000061035156,28.309999465942383,19.86000061035156,30.600000381469727,7.849999904632568,30.600000381469727,4.599999904632568,30.600000381469727,3.964999914169312,30.600000381469727,2.759999990463257,30.600000381469727,1443446.325,1413733.06,1445454.9722222222,27901111.64075489,0.0567731702321008,1.4604998997279577,0.0617286521194844,-0.8178632204461901,25.450000762939453,23.6200008392334,923900.0,False,True,False,0.0313861942716851,0.9513348684911818,-0.0966017806435506,0.8464233545680786,4.177242660542562,4.755558153370405,0.9986103702565468,49.0,57.0,57.0,28.0,28.0,99.0,99.0,63.0,54.0,98.0,99.0,0.0,ALMS
2026-05-08,24.40999984741211,25.32999992370605,23.979999542236328,24.71999931335449,1214284.0,0.0183563014877716,23.501484231792496,21.036118991192662,18.52999992370605,17.583333269755045,16.598600006103517,16.916799983978272,17.172700023651124,10.239999771118164,28.72599983215332,10.239999771118164,28.72599983215332,10.239999771118164,28.72599983215332,10.239999771118164,28.72599983215332,10.239999771118164,28.72599983215332,10.199999809265137,28.72599983215332,1601087.1,1459077.68,595515.0158730159,50465703.19672394,0.1596394810285384,3.307571274893625,0.1355006675776069,3.473089493938908,27.46999931335449,23.21999931335449,2020600.0,True,True,True,1.2749301853487889,2.0983608474938693,0.6208498783052081,1.5186272917647212,0.5657472487811444,1.4382177122596238,2.6885755309676465,95.0,99.0,99.0,94.0,94.0,90.0,90.0,98.0,97.0,96.0,94.0,88.46153846153845,ALMU
2026-05-08,9.890000343322754,9.949999809265137,9.3100004196167,9.770000457763672,1240698.0,0.0356021095075735,9.636528059081558,9.887327595045406,9.93719997406006,9.86666660308838,12.064499988555909,11.452749991416932,9.467565014362336,7.429999828338623,13.75,7.429999828338623,26.899999618530277,7.429999828338623,26.899999618530277,6.0,26.899999618530277,5.949999809265137,26.899999618530277,2.819999933242798,26.899999618530277,1777627.45,1796641.96,488003.9603174603,17339325.608762074,0.1029323096166918,0.8584285463605609,0.0867976255370031,-2.076548931204097,10.460000038146973,9.300000190734863,2020000.0,True,True,True,0.0010121689034414,0.9233183315337032,-0.0791433376079965,0.8627807411591394,0.3310902519272596,1.222673441341297,3.642649639243918,97.0,39.0,39.0,31.0,31.0,82.0,82.0,80.0,72.0,67.0,82.0,50.0,ALOY
2026-05-08,1.5,1.5399999618530271,1.4800000190734863,1.5299999713897705,17874447.0,-0.0131578823536054,1.5509933997767975,1.523787068608856,1.55,1.460333333412806,1.309799998998642,1.4022999995946883,2.056949995458126,0.9300000071525574,1.940000057220459,0.9300000071525574,1.940000057220459,0.9300000071525574,1.940000057220459,0.9300000071525574,2.470000028610229,0.9300000071525574,3.180000066757202,0.9300000071525574,4.079999923706055,31464821.175,30998908.94,23228354.948412698,55642612.15533414,0.0955974866245608,0.1371428625924246,0.0914285750616164,1.588267239180478,1.659999966621399,1.5199999809265137,40850000.0,False,True,True,0.1111110914881832,1.024871895678644,0.0135135004518676,0.9495939648448912,-0.4,0.5511302210669841,1.354586721482407,80.0,75.0,75.0,55.0,55.0,13.0,13.0,92.0,88.0,84.0,80.0,34.61538461538461,AMC
2026-05-08,455.1900024414063,456.25,418.2900085449219,418.2999877929688,57202223.0,0.1144053566173259,376.9919943621914,337.08056806870013,307.1896002197266,290.2970001220703,254.5110000610352,236.6640998840332,217.3529497528076,192.8699951171875,456.25,188.22000122070312,456.25,188.22000122070312,456.25,188.22000122070312,456.25,163.13999938964844,456.25,101.55999755859376,456.25,40454988.075,39044492.46,47873711.59920635,15802356837.51025,0.0520495124251549,26.87928771972656,0.0590506987753681,13.352738219571313,421.7099914550781,401.0799865722656,44885500.0,False,False,False,0.9235547820125544,1.77425754362915,1.183793883658982,2.0460679521912675,0.7757969269548461,1.6311589215378255,0.8450355471429682,32.0,98.0,98.0,98.0,98.0,93.0,93.0,98.0,97.0,96.0,95.0,100.0,AMD
2026-05-08,76.61000061035156,76.76000213623047,72.31999969482422,74.4000015258789,5222609.0,0.0600526382852895,73.1869994622292,69.16687714174947,66.68119995117188,63.03166669209798,56.0181755065918,51.63022361755371,40.67086777687073,40.68999862670898,79.2300033569336,40.14307821382048,79.2300033569336,39.394512225480426,79.2300033569336,29.64170299991696,79.2300033569336,28.077941679363477,79.2300033569336,17.383244794535536,79.2300033569336,4332940.225,4248522.18,3257799.242063492,385189159.3754708,0.0612307090018149,4.805001940046038,0.0627202963289989,5.86081185050383,77.16000366210938,71.75,4569700.0,True,False,False,0.3893725327957429,1.2815359979739305,0.5550406204412344,1.45696844452619,1.104397891835268,1.9329954589001108,1.3300206375686652,79.0,93.0,93.0,94.0,94.0,96.0,96.0,96.0,94.0,92.0,96.0,84.61538461538461,AMKR
2026-05-08,55.18999862670898,55.68000030517578,53.47010040283203,54.72999954223633,740240.0,0.0370161097485941,51.98697824106258,47.86870521157799,44.47400024414063,42.54566688537598,37.8722002029419,34.67169998168945,42.11054991722107,30.8700008392334,57.18000030517578,26.459999084472656,57.18000030517578,24.8700008392334,57.18000030517578,24.8700008392334,57.18000030517578,24.8700008392334,70.48999786376953,20.700000762939453,70.48999786376953,1208731.0,1138810.8,1145190.634920635,69109137.84215546,0.080926612368025,4.505714688982282,0.0816400580014104,5.601042128417384,56.900001525878906,52.65999984741211,1201600.0,True,True,False,0.5266942267540378,1.4081994305352434,0.95917637476875,1.8356164577162932,-0.0711881466271577,0.853160470131683,1.0554845308211662,56.0,96.0,96.0,98.0,98.0,35.0,35.0,95.0,95.0,95.0,93.0,92.3076923076923,AMSC
