date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-06,49.88999938964844,50.02000045776367,47.5,48.88999938964844,2678303.0,0.0103280338295195,48.41280152844854,45.98160018920898,45.52633336385091,43.55380012512207,38.97310018539429,33.699103651046755,36.15999984741211,55.40999984741211,35.61000061035156,55.40999984741211,29.280000686645508,55.40999984741211,29.280000686645508,55.40999984741211,24.549999237060547,55.40999984741211,22.73581801443308,55.40999984741211,4417375.075,3890726.06,3766871.837301587,199744838.76129,0.0537266578050057,0.2324604731675905,0.6226853383918796,0.3931861903490186,0.7022161900443207,0.5812995434575039,0.7764430251424381,1.1726905681411246,65.0,94.0,94.0,93.0,93.0,91.0,91.0,92,87,91,89,73.68421052631578,AGI
2026-03-06,1.850000023841858,2.1600000858306885,1.4500999450683594,1.649999976158142,38597079.0,0.3028169575723212,0.9753209966803102,0.8439999961853027,0.8669999957084655,0.9359999966621398,1.3646999979019163,2.1422500014305115,0.6200000047683716,2.1600000858306885,0.6200000047683716,2.1600000858306885,0.6200000047683716,2.1600000858306885,0.6200000047683716,3.109999895095825,0.6200000047683716,3.630000114440918,0.6200000047683716,6.0,9327249.475,7526281.58,2444695.551587302,29249955.865101665,0.1528060693715176,1.434210588231973,1.2298546499869858,0.1144578680969292,0.5617270423157787,-0.3097015008360219,0.338947454427421,3.815301037768881,98.0,99.0,99.0,77.0,77.0,20.0,20.0,99,99,98,98,100.0,AIFF
2026-03-06,99.88999938964844,100.79000091552734,96.9800033569336,99.9749984741211,2742805.0,-0.0109901050529858,99.93447876424425,99.46600006103516,99.50333353678386,95.45880004882812,88.95529975891114,83.1024995803833,90.87999725341795,113.5,84.05999755859375,113.5,70.81999969482422,113.5,70.81999969482422,113.5,69.77999877929688,113.5,67.51000213623047,113.5,4483790.125,3896524.1,2701117.083333333,525463216.4327278,0.0482464487671934,0.0867058461647767,0.5490446243784186,0.1355007161934656,0.5723333982503931,0.2940794951454162,0.6354134497430901,1.659976219715269,87.0,83.0,83.0,80.0,80.0,84.0,84.0,58,65,80,77,63.1578947368421,AKAM
2026-03-06,2.299999952316284,2.309999942779541,2.200000047683716,2.240000009536743,4092325.0,-0.0043290003077767,2.233619996898572,2.0944000005722048,2.005333336194356,1.8060000038146973,1.5572000014781953,1.3894999980926517,1.4500000476837158,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.9800000190734864,2.799999952316284,0.8600000143051147,2.799999952316284,6095893.125,5490446.5,3746671.9246031744,11371324.043271244,0.0882635160396616,0.2777777851363761,0.6455813471099267,0.5131578823536056,0.7626862586225389,1.0720720024099606,1.0174200457595817,1.6270154546946731,87.0,95.0,95.0,95.0,95.0,96.0,96.0,96,95,96,95,68.42105263157895,ALLO
2026-03-06,18.71999931335449,19.649999618530277,18.13999938964844,18.780000686645508,5103655.0,-0.0300518107064128,16.528606353935622,15.437999954223631,14.776666609446208,12.57079999923706,9.888900003433228,7.465461250543594,10.5600004196167,20.8799991607666,6.400000095367432,20.8799991607666,5.434999942779541,20.8799991607666,4.510000228881836,20.8799991607666,3.640000104904175,20.8799991607666,2.2950000762939453,20.8799991607666,5055251.375,4476451.1,1828379.25,75707205.63538122,0.0888439947361474,0.4011975894025079,0.7079376694885231,1.802395178805016,1.4125084494026168,3.436019015182066,2.178155326729787,2.7648811782347678,96.0,97.0,97.0,99.0,99.0,99.0,99.0,98,99,98,99,78.94736842105263,ALM
2026-03-06,26.899999618530277,27.959999084472656,26.51099967956543,26.989999771118164,1183030.0,-0.0267727853639282,27.529393736678763,27.434599990844728,27.24149996439616,23.29800001144409,15.137050008773803,9.5507500064373,23.450000762939453,30.600000381469727,7.849999904632568,30.600000381469727,4.385000228881836,30.600000381469727,3.759999990463257,30.600000381469727,3.759999990463257,30.600000381469727,2.759999990463257,30.600000381469727,2036140.75,3261666.6,1351662.4206349207,35825116.700945854,0.0624382543973043,0.0208728360189067,0.5157833141031455,2.4311223335436933,1.7294096577525184,4.847826125265746,2.87137489288116,1.5063973954706509,84.0,71.0,71.0,99.0,99.0,99.0,99.0,70,99,99,99,36.84210526315789,ALMS
2026-03-06,21.270000457763672,22.540000915527344,20.559999465942383,22.32999992370605,1231235.0,-0.0563442948615319,20.036102040395267,19.8,19.91533330281576,18.658799953460694,18.23930000305176,19.13585000991821,15.649999618530272,22.700000762939453,14.970000267028809,22.75,14.970000267028809,22.75,14.970000267028809,22.75,14.869999885559082,22.75,14.869999885559082,27.170000076293945,1599080.875,1429792.7,1021196.1706349206,32856011.609555244,0.0790912427388605,0.0104513647827497,0.510517995267768,0.2744158045028282,0.6423516231854488,0.0514088452328445,0.5162583318459336,1.5658900032946503,85.0,67.0,67.0,89.0,89.0,61.0,62.0,91,88,81,78,89.47368421052632,AMN
2026-03-06,7.849999904632568,8.04990005493164,7.704999923706055,7.789999961853027,1961562.0,-0.0025412936743762,7.59122202481112,7.344400005340576,7.788666645685832,9.062799978256226,9.744749989509582,10.794699981212617,5.994999885559082,10.710000038146973,5.994999885559082,12.050000190734863,5.994999885559082,12.050000190734863,5.994999885559082,12.43000030517578,5.994999885559082,14.489999771118164,5.994999885559082,14.489999771118164,2342424.05,2066515.24,1539884.373015873,22811309.25347009,0.0790129922281022,-0.0075853279313489,0.5014051804143365,-0.2622180778820256,0.3718687523765007,-0.2791552197290952,0.3539461604016575,1.5211687910127616,84.0,55.0,55.0,16.0,16.0,22.0,22.0,89,81,72,69,100.0,AMPL
2026-03-06,16.329999923706055,17.290000915527344,14.53499984741211,14.729999542236328,23194559.0,0.0967091703949525,11.96838413617596,11.666000022888184,11.695333321889242,10.807199964523315,11.22349997997284,9.089100005626678,9.229999542236328,17.290000915527344,7.710000038146973,17.290000915527344,7.710000038146973,17.290000915527344,7.710000038146973,17.290000915527344,6.070000171661377,17.290000915527344,1.7000000476837158,17.290000915527344,9223751.475,8450647.18,7034772.456349206,107912521.05520315,0.1036063551918085,0.316935518232023,0.6653653051468561,0.4175346592717173,0.7144886983413106,1.3564214037824818,1.1570400882193326,1.3111655753236395,75.0,96.0,96.0,94.0,94.0,97.0,97.0,98,97,96,95,100.0,AMPX
2026-03-06,132.88999938964844,139.01499938964844,132.75,136.38999938964844,6248236.0,-0.046700106110981,134.02618175345742,135.37999938964845,136.98499908447266,134.26479949951172,135.2822992706299,127.97824935913086,122.37000274658205,151.8000030517578,120.0,151.8000030517578,114.5199966430664,164.94000244140625,114.5199966430664,164.94000244140625,114.5199966430664,164.94000244140625,59.43000030517578,164.94000244140625,8732623.4,8003928.72,9235875.936507937,1186041054.7003891,0.0451271853308141,0.0200337782837491,0.5153593906093525,0.0398278264189808,0.5241108041611291,-0.0586526803619262,0.4622163862587329,0.9455111199016154,38.0,70.0,71.0,65.0,65.0,41.0,41.0,53,47,49,45,47.368421052631575,ANET
2026-03-06,32.68000030517578,33.41999816894531,32.189998626708984,32.88999938964844,10460166.0,0.0092649545140366,29.55071538786805,28.66240005493164,28.195333353678382,26.84108989715576,25.367372760772707,22.727743606567383,24.979999542236328,33.41999816894531,23.03099137852301,33.41999816894531,21.426250768035736,33.41999816894531,21.42413369877148,33.41999816894531,17.495885352647562,33.41999816894531,12.912652790441667,33.41999816894531,7265784.15,6624205.32,7404397.484126984,230322813.67826572,0.0438173438542379,0.1935719980592134,0.6030374196069732,0.2241470971420283,0.6170143779515505,0.4232131911847783,0.6988201319339908,0.9812795930493828,42.0,92.0,92.0,87.0,87.0,88.0,88.0,89,88,86,83,100.0,APA
2026-03-06,502.1400146484375,509.5,491.2799987792969,507.0299987792969,5159885.0,-0.0126238456445182,454.7691000667759,431.4704016113281,450.0589996337891,524.8950006103515,572.4530508422852,511.11480041503904,359.0,569.9199829101562,359.0,738.010009765625,359.0,738.010009765625,359.0,745.6099853515625,359.0,745.6099853515625,200.5,745.6099853515625,6988842.125,6177521.7,6699945.972222222,3132975110.2298584,0.0741816041243077,0.2963804910309409,0.6549801330889935,-0.2417209072846504,0.3822000671306123,0.0043402872621081,0.4931469272476732,1.043119176479263,51.0,96.0,96.0,18.0,18.0,51.0,51.0,93,87,80,76,100.0,APP
2026-03-06,26.6200008392334,26.93000030517578,26.25,26.700000762939453,635917.0,-0.0137087415717839,26.33402483256584,25.485999984741213,26.195999908447263,28.920599899291997,32.7134001159668,31.44345003128052,21.770000457763672,31.200000762939453,21.770000457763672,43.77999877929688,21.770000457763672,46.05899810791016,21.770000457763672,46.05899810791016,21.770000457763672,46.05899810791016,21.770000457763672,46.05899810791016,1237105.425,1115492.34,841009.1944444445,33185356.630287077,0.0631938464170227,0.021097090558017,0.5158966159222399,-0.3243654870990622,0.3405442121077088,-0.1102940918665031,0.4368596384261444,1.4709772891569983,82.0,71.0,71.0,12.0,12.0,36.0,36.0,82,71,61,57,89.47368421052632,APPN
2026-03-06,38.83000183105469,39.95000076293945,38.63999938964844,39.619998931884766,4834586.0,-0.0020559757561331,35.94343054472197,35.191200256347656,35.121333567301434,34.379600257873534,34.102800102233886,34.665350074768064,32.810001373291016,39.95000076293945,31.149999618530277,39.95000076293945,29.100000381469727,39.95000076293945,29.100000381469727,39.95000076293945,29.100000381469727,39.95000076293945,29.100000381469727,44.02000045776367,6227929.65,5865419.72,5203819.388888889,211364499.9425072,0.0428870933402203,0.1347165530655361,0.5733014374152676,0.0667582473437027,0.5376847095795502,0.1955049993323105,0.587011817017851,1.196799732000264,67.0,89.0,89.0,70.0,70.0,78.0,78.0,76,74,75,71,100.0,AR
2026-03-06,13.899999618530272,14.1899995803833,13.765000343322754,13.93000030517578,889688.0,-0.0231904381111591,13.31389251569388,12.693199882507324,12.757999897003174,13.184599895477294,14.457799968719485,15.560850024223328,11.050000190734863,16.3700008392334,11.050000190734863,16.3700008392334,11.050000190734863,19.940000534057617,11.050000190734863,19.940000534057617,11.050000190734863,19.940000534057617,7.840000152587891,19.940000534057617,1533654.7,1406353.76,1255088.4444444445,23579488.086139105,0.0533496636168202,0.0910517949962488,0.5512403610188025,-0.0259285793527845,0.490967199198687,-0.2379386078425283,0.3741841671422113,1.2219495022750055,68.0,84.0,84.0,44.0,44.0,25.0,25.0,85,76,66,62,73.68421052631578,ARLO
2026-03-06,5.699999809265137,6.369999885559082,5.699999809265137,5.840000152587891,579515.0,-0.0821256402172289,6.201579091175362,6.330800037384034,6.288166697820028,5.63690001487732,3.907050001621246,2.939474999904633,4.429999828338623,9.869999885559082,1.7799999713897705,9.869999885559082,1.399999976158142,9.869999885559082,1.399999976158142,9.869999885559082,1.399999976158142,9.869999885559082,1.100000023841858,9.869999885559082,3148667.875,3584684.3,1586660.7738095238,15186859.298414946,0.1805147625874246,-0.0640394636372918,0.4728824298994028,2.3139533223559137,1.670352241595579,1.968749967015658,1.4577030739167465,1.9844619133301853,92.0,36.0,36.0,99.0,99.0,98.0,98.0,87,99,99,99,10.526315789473683,ASTI
2026-03-06,89.4749984741211,100.33000183105467,89.47000122070312,91.54000091552734,13296174.0,-0.0467185393960764,91.1203058619696,92.36140014648436,96.0681666056315,94.35989990234376,82.42309967041015,64.51834980010986,77.16999816894531,129.88999938964844,61.400001525878906,129.88999938964844,49.310001373291016,129.88999938964844,39.5,129.88999938964844,36.08000183105469,129.88999938964844,18.21999931335449,129.88999938964844,15532026.85,16191223.48,12896653.468253968,1250218075.1299126,0.0976346747639822,-0.1355072611196029,0.436774213345391,0.4562988358405468,0.7340272442793445,1.1374820155161398,1.049537394215727,1.2043455217458692,67.0,18.0,18.0,94.0,94.0,96.0,96.0,72,89,93,95,63.1578947368421,ASTS
2026-03-06,4.539999961853027,4.809999942779541,4.519999980926514,4.579999923706055,649705.0,-0.0462185412710555,4.6233783029391535,4.246800003051757,4.027333331108093,3.3499999952316286,3.096749997138977,3.872574994564056,2.25,7.534999847412109,2.109999895095825,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.728000164031982,3050405.125,2534136.1,897787.7182539683,28563874.777874947,0.1827843937363646,0.8232931503874494,0.9211962063323886,0.8455284111592298,0.930213017097249,0.3841463419066377,0.6796376925525314,3.397690860521545,97.0,99.0,99.0,98.0,98.0,87.0,87.0,98,97,97,96,31.57894736842105,ATOM
2026-03-06,4.489999771118164,4.525000095367432,4.324999809265137,4.400000095367432,19938022.0,0.0044742688736583,4.5709266544421645,4.483999967575073,4.482333318392436,4.4359999990463255,4.479850001335144,5.132875003814697,3.75,4.96999979019165,3.75,5.079999923706055,3.5999999046325684,5.420000076293945,3.5999999046325684,6.420000076293945,3.5999999046325684,6.630000114440918,3.5999999046325684,8.25,16894480.55,17141266.44,18837555.246031743,80756495.72004232,0.0661070573955915,0.0767385345250679,0.5440087640353458,-0.004434691075089,0.5018008956853142,-0.1967800270918563,0.3943936796794417,0.8968510153969652,33.0,82.0,82.0,49.0,49.0,28.0,28.0,78,67,65,61,47.368421052631575,AUR
2026-03-06,11.09000015258789,11.31999969482422,10.989999771118164,11.260000228881836,1764786.0,-0.0177147750169088,10.88655068838952,10.677600021362304,10.96766668955485,11.938000049591064,12.784149980545044,14.995674958229063,9.854999542236328,12.960000038146973,9.854999542236328,14.239999771118164,9.854999542236328,15.0600004196167,9.854999542236328,16.05500030517578,9.854999542236328,18.709999084472656,9.854999542236328,20.2450008392334,2206434.65,2073117.72,1553300.3412698412,23764053.252491377,0.0445551489043403,0.0531814277129794,0.532106828560597,-0.142967502920167,0.4319753519038279,-0.3120347658049324,0.3378017845140796,1.4204816617732885,80.0,78.0,78.0,27.0,27.0,20.0,20.0,65,52,41,38,94.73684210526316,AVPT
2026-03-06,32.369998931884766,40.0,32.2599983215332,36.369998931884766,9794204.0,-0.1657216606085405,32.494151859368976,29.141200103759765,27.13800004323324,24.10400007247925,16.91590001106262,9.827150000929832,15.850000381469728,47.02999877929688,12.25,47.02999877929688,5.860000133514404,47.02999877929688,3.700000047683716,47.02999877929688,1.850000023841858,47.02999877929688,1.1299999952316284,47.02999877929688,7998775.1,7767968.08,2673373.4285714286,282864567.97413903,0.1520401413128769,0.7263999430338541,0.8722421174002044,1.8196864305430995,1.4212238651889104,9.935810309025916,5.369655403908066,2.992015636316961,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99,98,99,99,57.89473684210527,AXTI
2026-03-06,4.914999961853027,5.295000076293945,4.411200046539307,5.057000160217285,8874797.0,0.0010183532782701,3.9731749702355534,3.856599998474121,3.834166669845581,3.519899997711182,3.134250011444092,3.2048250079154967,3.319999933242798,5.295000076293945,2.6700000762939453,5.295000076293945,2.390000104904175,5.295000076293945,2.319999933242798,5.295000076293945,2.319999933242798,5.295000076293945,2.319999933242798,5.295000076293945,2190429.925,1949633.94,1180815.861111111,11813846.492516853,0.0799529742289124,0.3428961329484501,0.6784815831220942,0.6009772210846214,0.8069503791565334,0.4413489261410723,0.7077250639381181,1.8550139756243396,90.0,97.0,97.0,96.0,96.0,89.0,89.0,95,96,96,95,100.0,BAK
2026-03-06,22.36000061035156,29.21999931335449,20.540000915527344,25.2549991607666,34228776.0,0.1768421373869244,10.063916081325807,6.67600004196167,6.155333352088928,4.167500011920929,2.6568500101566315,1.9892750024795527,1.25,29.700000762939453,1.0800000429153442,29.700000762939453,1.0499999523162842,29.700000762939453,1.0,29.700000762939453,1.0,29.700000762939453,1.0,29.700000762939453,18109356.9,14506809.52,3231914.1904761903,297782435.9391563,0.3048271435304337,7.469696864335228,4.27920908854013,18.27586314978699,9.715731662160795,19.70370344615278,10.165845049341083,5.603291372451867,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,94.73684210526316,BATL
2026-03-06,8.479999542236328,8.505000114440918,8.3100004196167,8.399999618530273,3386490.0,-0.0023529950310202,7.80657699444304,7.343999996185302,7.244666671752929,7.267800006866455,7.224599990844727,8.018400003910065,6.230000019073486,8.859999656677246,6.230000019073486,8.859999656677246,6.230000019073486,8.859999656677246,6.0,8.859999656677246,6.0,9.140000343322754,6.0,11.3100004196167,4881624.75,4499503.8,4255969.007936508,37143194.854121685,0.0425049007835398,0.3208721871435791,0.6673542581937874,0.0802547318799296,0.5444874255522423,0.0253928745887208,0.503484079786913,1.147006648990341,63.0,96.0,96.0,72.0,72.0,56.0,56.0,92,84,77,77,89.47368421052632,BCRX
2026-03-06,135.19000244140625,155.75,135.11000061035156,153.0,14649007.0,-0.1550097018580166,154.22093017194447,154.2064013671875,153.7960006713867,139.32320083618163,124.52050048828124,83.56195020675659,131.0,180.8999938964844,75.69999694824219,180.8999938964844,75.69999694824219,180.8999938964844,61.369998931884766,180.8999938964844,32.52000045776367,180.8999938964844,15.149999618530272,180.8999938964844,12073110.175,11227568.14,10607315.107142856,1704702102.5499604,0.1110481305666719,-0.0825246227242555,0.4635430329841327,0.3189268530868903,0.6647868003125975,1.4620288256616654,1.2088949986065691,1.1381871899770464,61.0,31.0,31.0,91.0,91.0,97.0,97.0,31,96,93,95,0.0,BE
2026-03-06,3.650000095367432,3.680000066757202,3.5199999809265137,3.640000104904175,4103960.0,-0.0292552913230919,3.6079464197343127,3.4664000129699706,3.616666682561239,3.826600003242493,3.235199997425079,2.5739499992132187,2.819999933242798,4.960000038146973,2.819999933242798,5.03000020980835,1.899999976158142,5.03000020980835,1.559999942779541,5.03000020980835,1.3200000524520874,5.03000020980835,1.3200000524520874,5.03000020980835,6966486.5,6337791.2,4923876.825396826,31257679.026243687,0.0857274125651406,-0.0054495859702298,0.5024842374995175,0.2289562492278489,0.6194383644068013,1.385621021974246,1.171377561454951,1.4148376872604964,80.0,56.0,56.0,87.0,87.0,97.0,97.0,88,79,95,96,73.68421052631578,BFLY
2026-03-06,5.46999979019165,5.510000228881836,5.320000171661377,5.610000133514404,2020348.0,-0.0197132858455929,5.205878005172548,5.116399974822998,4.990333302815755,4.694073581695557,4.496979079246521,4.224601172208786,4.25,6.380000114440918,3.9800000190734863,6.380000114440918,3.726119758455884,6.380000114440918,3.726119758455884,6.380000114440918,3.3676173570476067,6.380000114440918,3.3676173570476067,6.873039016288973,2276441.2,2190100.96,2472981.53968254,14677356.838886928,0.0477430215142329,0.1788792990493573,0.5956141160170997,0.2550721555212669,0.6326017250142764,0.2819695273247515,0.6294672644754364,0.9205249466974308,35.0,92.0,92.0,88.0,88.0,83.0,83.0,88,85,84,80,89.47368421052632,BGS
2026-03-06,45.060001373291016,45.43999862670898,43.540000915527344,44.5,1202026.0,-0.0015510678743075,44.80099692922256,44.231600036621096,44.6863333384196,47.64639999389649,49.19609992980957,47.77744997024536,35.45800018310547,52.34999847412109,35.45800018310547,57.209999084472656,35.45800018310547,57.209999084472656,35.45800018310547,57.209999084472656,35.45800018310547,57.209999084472656,35.45800018310547,57.209999084472656,3244653.15,2949924.52,2760049.3095238097,158424377.03365976,0.0719844576087131,0.2103143144595471,0.6114962669129738,-0.1294435310183318,0.438791922502187,-0.0349110580715573,0.4738738973920234,1.1755779647863605,65.0,93.0,93.0,29.0,29.0,44.0,44.0,86,77,68,64,63.1578947368421,BILL
2026-03-06,23.729999542236328,26.059999465942383,23.370100021362305,23.739999771118164,1697521.0,-0.0258621121646245,22.13848726093864,21.689599914550783,22.43133322397868,23.013399963378905,21.180399942398072,19.77139995098114,17.520000457763672,28.399999618530277,16.34000015258789,29.790000915527344,12.40999984741211,29.790000915527344,12.40999984741211,33.198001861572266,12.40999984741211,33.198001861572266,6.150000095367432,33.198001861572266,1498645.525,1475224.42,1647193.3373015872,28835756.111634634,0.1054131140946716,0.1225165670466446,0.5671375460873576,0.3421945210764179,0.6765145458788445,0.510502831611408,0.7416807226151576,0.9098176219283788,34.0,88.0,88.0,92.0,92.0,90.0,90.0,91,89,94,93,84.21052631578947,BKSY
