date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-13,13.600000381469728,13.65999984741211,13.170000076293944,13.34000015258789,2086520.0,0.0074074356644242,11.712979809409184,11.435199966430664,11.4799999554952,11.220599994659423,10.550099992752076,11.394145684242249,9.270000457763672,13.835000038146973,9.170000076293944,13.835000038146973,7.642000198364258,13.835000038146973,7.642000198364258,13.835000038146973,7.642000198364258,13.835000038146973,7.642000198364258,18.254813837876416,2781303.0,2700104.4,2255761.1904761903,37528132.60434532,0.0757736756605109,True,False,0.1323896854526474,0.5790957768709486,0.3039309667825096,0.6642386132633813,0.2442817933893009,0.6200363062244953,1.2329775916629135,68.0,90.0,90.0,92.0,92.0,83.0,83.0,94,90,93,91,100.0,AESI
2026-03-13,15.15999984741211,15.886300086975098,14.8100004196167,15.699999809265137,1232288.0,-0.00915034912271,14.568883192131578,13.86720001220703,13.640333366394042,14.93740005493164,14.2639000415802,17.104150009155273,11.1850004196167,17.940000534057617,11.1850004196167,22.6200008392334,8.829999923706055,22.6200008392334,8.829999923706055,22.6200008392334,8.829999923706055,22.6200008392334,2.575000047683716,38.79999923706055,2359224.7,3059571.76,2468140.031746032,24478380.02741127,0.0948388978795957,False,False,0.1899529136397737,0.6085331894281805,-0.0181346982241459,0.5001743674148109,-0.0435331556751442,0.4766156447294701,0.955871494183828,38.0,93.0,93.0,53.0,53.0,48.0,48.0,91,85,92,90,88.46153846153845,AEVA
2026-03-13,45.84999847412109,48.019901275634766,45.61000061035156,47.90999984741211,3065249.0,-0.0550288944446073,48.55085936961374,48.15924758911133,46.46657574971517,44.43433578491211,39.6286642074585,34.25348477363586,36.13073350786464,55.36515437069226,36.13073350786464,55.36515437069226,29.96572587464358,55.36515437069226,29.25630162440201,55.36515437069226,25.28951401403327,55.36515437069226,23.449375145567764,55.36515437069226,4536248.725,4044790.98,3741268.845238095,189483696.66734657,0.0498287348061432,False,False,-0.007845656063839,0.5073804521170051,0.2338569899285965,0.6285420599971091,0.3947457040614057,0.6950137654213411,1.212489375302114,66.0,65.0,65.0,89.0,89.0,89.0,89.0,87,79,87,86,42.30769230769231,AGI
2026-03-13,10.595000267028809,10.614999771118164,10.100000381469728,10.25,1964921.0,0.0866666940542368,9.829390082670962,9.91400001525879,9.949333349863688,10.07579999923706,9.875699977874756,9.50699996471405,8.505000114440918,10.93000030517578,8.505000114440918,10.93000030517578,8.505000114440918,10.93000030517578,8.505000114440918,10.93000030517578,8.505000114440918,10.93000030517578,7.105000019073486,11.170000076293944,1311388.025,1229914.42,1255393.3373015872,16550178.512636328,0.0506878986788748,False,False,0.0052182452917306,0.5140612354212482,0.0296404573670043,0.5245116244527451,0.1117524201362782,0.5539957810841087,1.0446033016383305,50.0,72.0,72.0,69.0,69.0,74.0,74.0,85,76,68,64,100.0,AHCO
2026-03-13,2.75,2.8299999237060547,1.850000023841858,1.899999976158142,72033142.0,0.5804597614526215,1.377916260807893,1.073599994182587,1.0293333292007447,1.0267999935150147,1.3285999965667723,2.1071000015735626,0.6200000047683716,2.8299999237060547,0.6200000047683716,2.8299999237060547,0.6200000047683716,2.8299999237060547,0.6200000047683716,3.109999895095825,0.6200000047683716,3.630000114440918,0.6200000047683716,6.0,11465421.05,9207924.84,2774875.9603174604,40378968.729048215,0.2100865434712144,False,False,2.481012563677941,1.7801642851019286,0.6272188798164431,0.8289254874223339,-0.0072202097704795,0.4947106976077483,4.131867951563606,98.0,99.0,99.0,97.0,97.0,54.0,54.0,99,99,99,99,100.0,AIFF
2026-03-13,107.66999816894533,109.55999755859376,105.62999725341795,105.62999725341795,3331985.0,0.020858982865076,102.1185714454174,101.75560028076173,100.42900009155274,97.12960006713868,90.543699798584,83.80999961853027,90.87999725341795,113.5,84.54000091552734,113.5,70.81999969482422,113.5,70.81999969482422,113.5,69.77999877929688,113.5,67.51000213623047,113.5,4489564.625,4126103.7,2696397.162698413,507697922.15475845,0.0489916721698948,False,False,0.13575943779412,0.5808190434947237,0.2454598261398157,0.6344526887276161,0.3594697262338089,0.6774354426435866,1.6650234939822737,87.0,90.0,90.0,90.0,90.0,88.0,88.0,78,80,86,84,96.15384615384616,AKAM
2026-03-13,18.0,18.56999969482422,17.790000915527344,18.32999992370605,1283633.0,-0.0038738071945993,17.44742387704305,16.86460006713867,17.1660000483195,18.97000003814697,20.32070003509521,23.199025020599365,14.109999656677246,21.645000457763672,14.109999656677246,24.46500015258789,14.109999656677246,24.46500015258789,14.109999656677246,26.420000076293945,14.109999656677246,26.88999938964844,14.109999656677246,31.65999984741211,2433730.825,2191762.66,1482149.734126984,47213053.08888169,0.0692284835804271,False,False,0.0676156197140651,0.5459707948953487,-0.1862568120669285,0.4145308766145308,-0.2885375279524589,0.354527861397139,1.642027636589306,87.0,84.0,84.0,27.0,27.0,24.0,24.0,87,80,72,68,96.15384615384616,ALKT
2026-03-13,2.400000095367432,2.7300000190734863,2.359999895095825,2.559999942779541,4995058.0,-0.0283400536161871,2.351338577398268,2.2476000118255617,2.1690000096956887,1.9236000108718871,1.6216000044345855,1.4255499994754792,1.5399999618530271,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.9900000095367432,2.799999952316284,0.8600000143051147,2.799999952316284,5792268.95,5650677.16,3769964.912698413,12463671.698083162,0.0945320258710753,False,False,0.4545455333615149,0.7438439138550222,0.6216216651604412,0.8260741968280056,1.0512822080332596,1.0221715451035591,1.5364251615419122,84.0,98.0,98.0,97.0,97.0,97.0,97.0,96,96,97,96,61.53846153846154,ALLO
2026-03-13,19.674999237060547,20.738100051879883,18.950000762939453,20.6200008392334,6041669.0,-0.0657644949669451,18.2053555656193,17.114599990844727,16.3318333307902,13.732900009155273,10.478750009536745,7.885957506895065,10.84000015258789,22.549999237060547,7.260000228881836,22.549999237060547,5.434999942779541,22.549999237060547,5.239999771118164,22.549999237060547,3.9700000286102295,22.549999237060547,2.2950000762939453,22.549999237060547,5456736.725,4906039.38,1944209.376984127,91338264.91828956,0.0916795028109849,False,False,0.3875175467999856,0.7095662933074378,1.8933821595870144,1.4739247723117002,3.333700308893853,2.1595200910970784,2.8066610466947406,96.0,97.0,97.0,99.0,99.0,99.0,99.0,98,98,99,98,84.61538461538461,ALM
2026-03-13,4.659999847412109,4.800000190734863,4.539999961853027,4.800000190734863,1337539.0,-0.018947400544819,3.53225513218151,3.0879999828338622,3.007666651407878,2.8585999965667725,2.462399994134903,1.786549990773201,2.25,4.889999866485596,2.25,4.889999866485596,0.9900000095367432,4.889999866485596,0.9900000095367432,4.889999866485596,0.9200000166893004,4.889999866485596,0.7599999904632568,4.889999866485596,1763493.475,1653784.78,936622.7738095238,10394946.762252856,0.0813588960937998,True,False,0.6823104258121424,0.8603212087580582,0.8639999389648438,0.9495446968608976,3.017241363363799,2.001825880106753,1.8828214776663468,90.0,99.0,99.0,98.0,98.0,99.0,99.0,99,97,99,99,96.15384615384616,ALTO
2026-03-13,341.5299987792969,349.2499084472656,340.2799987792969,342.4700012207031,5329313.0,0.0126308592652526,348.1691522951893,353.48939208984376,346.87526550292966,331.0957946777344,287.5553973388672,235.34002044677732,287.1318864679073,395.9500122070313,246.6124298845047,395.9500122070313,202.74920635088992,395.9500122070313,191.81430591712967,395.9500122070313,153.97577264160216,395.9500122070313,122.64285447031476,395.9500122070313,8091560.325,7865184.26,7745096.083333333,2737434116.966576,0.0410793657494308,False,True,0.0061078913974834,0.5145161939124545,0.2427983525384669,0.6330969010523227,1.0136718201767805,1.0034299657554588,1.0447333690814016,50.0,73.0,73.0,90.0,90.0,97.0,97.0,79,87,91,91,46.15384615384615,AMAT
2026-03-13,13.989999771118164,15.005000114440918,13.779999732971191,14.5,737345.0,-0.0271210250499999,14.436782571102508,14.41200008392334,14.35400005976359,14.101900062561036,13.789950017929078,11.452850000858309,12.9399995803833,15.697999954223633,10.829999923706056,17.489999771118164,10.829999923706056,17.489999771118164,10.829999923706056,17.489999771118164,7.480000019073486,17.489999771118164,3.109999895095825,17.489999771118164,1264278.625,1357726.9,1413885.496031746,14035481.625409603,0.0687385109188722,False,False,-0.025087149880249,0.4985632786790127,0.0574452195901866,0.5386757153223849,0.1815878032788997,0.588795352401131,0.8941874207977681,32.0,58.0,58.0,74.0,74.0,79.0,79.0,58,81,73,70,65.38461538461539,AMLX
2026-03-13,7.349999904632568,7.474999904632568,7.114999771118164,7.380000114440918,1583782.0,-0.0067567824446602,7.576570851978378,7.193199977874756,7.383333333333334,8.63939998626709,9.627649984359742,10.67839997768402,5.994999885559082,9.460000038146973,5.994999885559082,12.050000190734863,5.994999885559082,12.050000190734863,5.994999885559082,12.43000030517578,5.994999885559082,12.800000190734863,5.994999885559082,14.489999771118164,2395624.55,2133197.64,1549098.3412698412,20092377.684230663,0.0713516633546595,False,True,0.0953800093661902,0.5601693000579229,-0.3591979308177894,0.326432524921308,-0.3518518689829795,0.322977781381366,1.5464638274909237,84.0,87.0,87.0,12.0,12.0,20.0,20.0,83,74,65,61,65.38461538461539,AMPL
2026-03-13,17.950000762939453,19.040000915527344,17.6299991607666,18.229999542236328,7919251.0,-0.0185894005231703,14.391521174369046,12.758000106811524,12.74000005722046,11.792799978256223,11.475199999809265,9.476800011396408,9.229999542236328,19.399999618530277,7.710000038146973,19.399999618530277,7.710000038146973,19.399999618530277,7.710000038146973,19.399999618530277,6.36299991607666,19.399999618530277,1.7400000095367432,19.399999618530277,9789263.775,9178669.02,7220980.757936508,142234915.0599022,0.0962393187887513,False,True,0.6156616847554339,0.8262375315791395,0.6259058718263442,0.8282566248607681,1.205159705879355,1.0988500241124617,1.3556695555850522,76.0,98.0,98.0,97.0,97.0,97.0,97.0,98,98,97,96,92.3076923076923,AMPX
2026-03-13,133.57000732421875,137.59500122070312,130.50999450683594,134.82000732421875,5351189.0,-0.0034320037250434,134.9060024785305,135.54679931640624,135.57066599527994,134.70679931640626,134.92119926452636,129.06959938049317,122.37000274658205,148.77000427246094,120.0,151.8000030517578,114.5199966430664,160.89999389648438,114.5199966430664,164.94000244140625,114.5199966430664,164.94000244140625,59.43000030517578,164.94000244140625,8342922.225,8205515.78,9101900.353174604,1058508494.9404649,0.0438867865910876,False,False,-0.050405205127977,0.4856158109822507,0.0091417853451758,0.514069346583451,-0.127221555253938,0.4349129963226875,0.9166132237527866,34.0,49.0,49.0,62.0,63.0,38.0,38.0,61,55,55,51,61.53846153846154,ANET
2026-03-13,5.659999847412109,5.880000114440918,5.579999923706055,5.619999885559082,1597413.0,0.0404411374774982,5.538491193955865,5.369599990844726,5.500333325068156,5.691199989318847,4.837400012016296,3.691375005245209,4.78000020980835,6.840000152587891,4.545000076293945,7.179999828338623,2.539999961853028,7.179999828338623,2.539999961853028,7.179999828338623,2.0299999713897705,7.179999828338623,1.284999966621399,7.179999828338623,2423762.825,2529380.26,2116616.7182539683,14004766.120854378,0.0691383592314676,True,True,0.0801526898166871,0.5523821605621609,0.1551019871944896,0.5884232844359008,1.2196078248044149,1.1060496458844593,1.1451118211895264,61.0,86.0,86.0,84.0,84.0,97.0,97.0,78,76,96,95,88.46153846153845,ANNX
2026-03-13,4.940000057220459,5.46999979019165,4.780099868774414,5.429999828338623,628012.0,-0.0919117637391114,2.858373752803512,2.0088000011444094,1.855666665236155,1.587900002002716,1.3665100014209748,1.2577799993753431,1.0,6.909999847412109,1.0,6.909999847412109,1.0,6.909999847412109,1.0,6.909999847412109,1.0,6.909999847412109,1.0,6.909999847412109,1930455.3,1582964.24,410718.6984126984,18525704.65872221,0.2199893166663824,True,False,3.490909045589857,2.2966179364068213,3.1864409125491724,2.132624944955826,2.889763883001431,1.938302756590343,4.700188492660833,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,84.61538461538461,ANTX
2026-03-13,34.470001220703125,34.584999084472656,33.349998474121094,33.349998474121094,7298291.0,0.0255876404264834,30.989601053283486,29.976000289916996,29.400666809082036,27.73367034912109,25.900414066314696,23.144980573654173,25.299999237060547,34.584999084472656,23.03099137852301,34.584999084472656,21.426250768035736,34.584999084472656,21.42413369877148,34.584999084472656,18.92611748025159,34.584999084472656,12.912654340519213,34.584999084472656,7594772.275,7195789.82,7412899.567460317,262311399.36590463,0.0449285846161156,False,False,0.2197452562464823,0.6237687748527695,0.3221043544738107,0.673496362443274,0.531217213015095,0.763018690644943,1.0245346245264175,48.0,94.0,94.0,93.0,93.0,92.0,92.0,92,91,89,87,100.0,APA
2026-03-13,458.6700134277344,465.0,446.6600036621094,450.7999877929688,3660426.0,0.0207865647399132,460.77456308735566,438.8144018554688,438.3610015869141,500.9222003173828,566.2194509887695,513.894775390625,359.0,563.469970703125,359.0,738.010009765625,359.0,738.010009765625,359.0,745.6099853515625,359.0,745.6099853515625,200.5,745.6099853515625,7069743.15,6497546.52,6514536.611111111,2656798005.562094,0.0670689352795594,False,False,0.0040717494780793,0.5134749258739121,-0.3478131123866786,0.3322320926895284,-0.1971608839547867,0.4000616280410917,1.0852257914925116,54.0,72.0,72.0,13.0,13.0,31.0,31.0,87,80,72,68,80.76923076923077,APP
2026-03-13,25.59000015258789,26.030000686645508,25.1299991607666,25.18000030517578,1032822.0,0.0174950513213301,26.071616875329017,25.368000030517575,25.524333318074543,27.88559986114502,32.596400108337406,31.301900024414063,21.770000457763672,28.700000762939453,21.770000457763672,37.81499862670898,21.770000457763672,46.05899810791016,21.770000457763672,46.05899810791016,21.770000457763672,46.05899810791016,21.770000457763672,46.05899810791016,1210345.55,1141062.44,841437.3888888889,30142951.766239166,0.0555220653094701,False,False,0.0931226108238003,0.559014883005731,-0.3750915830080438,0.3183361012919228,-0.1876190427749876,0.4048164094669197,1.4384261574093484,80.0,87.0,87.0,11.0,11.0,32.0,32.0,77,67,57,53,73.07692307692307,APPN
2026-03-13,40.9900016784668,41.02999877929688,39.81999969482422,40.400001525878906,3350966.0,0.0158612943878095,37.402777701297815,36.21360031127929,35.91166687011719,34.87700023651123,34.501100101470946,34.665250072479246,32.810001373291016,41.02999877929688,31.149999618530277,41.02999877929688,31.07999992370605,41.02999877929688,29.100000381469727,41.02999877929688,29.100000381469727,41.02999877929688,29.100000381469727,44.02000045776367,6313914.15,6306613.32,5234589.944444444,227262093.13317832,0.0409009786196494,False,False,0.1674736817401712,0.5970374751633873,0.1039590762001425,0.5623704510094791,0.2481730051160386,0.6219753304540567,1.2061907841895163,66.0,92.0,92.0,79.0,79.0,83.0,83.0,85,82,75,79,100.0,AR
2026-03-13,13.600000381469728,14.015000343322754,13.385000228881836,13.539999961853027,1284534.0,0.0066617432319124,13.494850632103196,12.933599891662595,12.87733325958252,13.161799926757812,14.26999997138977,15.56655002593994,11.050000190734863,16.3700008392334,11.050000190734863,16.3700008392334,11.050000190734863,19.350000381469727,11.050000190734863,19.940000534057617,11.050000190734863,19.940000534057617,7.840000152587891,19.940000534057617,1562243.35,1489210.68,1258975.9285714286,24735139.542391587,0.0482980886104864,False,True,0.1764705785296734,0.6016384221718917,-0.052924741878676,0.4824518875127656,-0.2156862594121714,0.3908302743147538,1.240884209575549,69.0,92.0,92.0,46.0,46.0,30.0,30.0,84,75,66,62,69.23076923076923,ARLO
2026-03-13,5.28000020980835,6.150000095367432,5.199999809265137,5.889999866485596,6156585.0,-0.0974358468575086,5.633431251279935,5.497999992370605,5.571833324432373,6.201499986648559,6.793199987411499,7.940300006866455,4.900000095367432,7.199999809265137,4.900000095367432,8.600000381469727,4.900000095367432,10.140000343322754,4.900000095367432,14.489999771118164,4.900000095367432,14.489999771118164,3.8550000190734863,14.489999771118164,5279117.125,5456345.7,5145417.797619048,24261930.455480933,0.0951016222166389,False,False,-0.0687830443100292,0.476217518861561,-0.1442463298995906,0.435931537484036,-0.3895953245480631,0.3041698932509954,1.025984153792685,48.0,42.0,42.0,32.0,32.0,17.0,17.0,57,46,35,32,46.15384615384615,ASPI
2026-03-13,9.529999732971191,9.970000267028809,9.154999732971191,9.359999656677246,4280713.0,0.0792751772721804,9.34220597183305,8.670599937438965,9.432833290100096,13.010499954223633,17.138650045394897,54.57642504215241,7.019999980926514,16.420000076293945,7.019999980926514,23.399999618530277,7.019999980926514,34.400001525878906,7.019999980926514,85.19999694824219,7.019999980926514,252.0,7.019999980926514,268.3999938964844,4555851.575,4932275.86,2590022.253968254,31082751.94796929,0.0862052731963463,False,False,0.1779974725862845,0.6024192645897202,-0.5235000133514405,0.2427350054677023,-0.9465207637700512,0.0266491628085327,1.7590009383200618,89.0,92.0,92.0,5.0,5.0,0.0,0.0,91,85,79,75,84.61538461538461,ASST
2026-03-13,86.33999633789062,92.4000015258789,85.66000366210938,89.0199966430664,8193649.0,-0.0086117812784164,89.75080361748189,88.78699981689454,91.59883321126304,95.5020997619629,82.27559959411622,66.10197476387025,77.16999816894531,129.88999938964844,61.400001525878906,129.88999938964844,49.310001373291016,129.88999938964844,45.220001220703125,129.88999938964844,36.08000183105469,129.88999938964844,18.21999931335449,129.88999938964844,14903878.725,15295942.98,12791558.527777778,1092311106.9147277,0.0904062657947402,False,False,-0.1091622165800317,0.4555679064220447,0.0922200253598941,0.5563904328568344,1.2501954324044475,1.1212917135039724,1.1651339195794763,62.0,30.0,30.0,78.0,78.0,97.0,97.0,67,88,92,93,50.0,ASTS
2026-03-13,3.690000057220459,3.900000095367432,3.650000095367432,3.75,4193910.0,-0.0340313817524028,3.819241048343091,3.830200004577637,3.808166662851969,3.833500003814698,4.175850007534027,4.009575003385544,3.319999933242798,4.400000095367432,3.319999933242798,4.71999979019165,3.319999933242798,5.860000133514404,3.319999933242798,6.75,3.319999933242798,6.75,1.149999976158142,6.75,4540157.75,4513950.2,4513154.801587301,20535204.77251196,0.0794374141609541,False,False,-0.0705289595395266,0.4753246706228626,-0.1478059763885212,0.4341182093955487,-0.1978260578865809,0.3997301661569287,1.0059831646818769,46.0,42.0,42.0,32.0,32.0,31.0,31.0,66,55,44,40,53.84615384615385,ATAI
2026-03-13,141.97000122070312,149.22000122070312,139.88999938964844,148.05999755859375,1730354.0,-0.0282683416172226,151.1350704265432,151.75640014648437,147.34966659545898,137.26719985961915,119.1283002471924,100.4414501953125,119.12000274658205,168.13999938964844,107.0999984741211,168.13999938964844,93.11000061035156,168.13999938964844,75.0199966430664,168.13999938964844,70.41999816894531,168.13999938964844,39.22999954223633,168.13999938964844,2212796.35,2040519.08,1948753.388888889,360366883.13917845,0.040691731961145,False,False,0.0234284888365108,0.5233738203626752,0.3555809860604197,0.6905497739414974,0.868517964572419,0.9310985526130878,1.1354932659086532,60.0,77.0,77.0,94.0,94.0,96.0,96.0,79,83,87,93,30.76923076923077,ATI
2026-03-13,4.599999904632568,5.114999771118164,4.470200061798096,4.920000076293945,1270003.0,-0.059304697294695,4.705215605019322,4.686799983978272,4.344666655858358,3.6121999835968017,3.0961499977111817,3.822099993228912,2.25,7.534999847412109,2.109999895095825,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.728000164031982,3205102.575,2658524.06,922096.0436507936,30317328.748700548,0.1958602092312651,False,False,0.8699186314231031,0.9562626686382903,0.7829457521940055,0.9082546884237922,0.4024390075477653,0.6988474046352953,3.4758880021979603,97.0,99.0,99.0,98.0,98.0,89.0,89.0,98,97,97,96,38.46153846153847,ATOM
