date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-01,3.559999942779541,4.170000076293945,1.8499000072479248,1.850000023841858,88715646.0,1.1975308224079613,1.942591577208332,1.9073817691405,1.7624000024795532,1.8546666741371156,2.434700000286102,4.33045000910759,8.463775011897088,1.0299999713897705,4.170000076293945,1.0299999713897705,9.0,1.0299999713897705,9.0,1.0299999713897705,14.647000312805176,1.0299999713897705,32.099998474121094,1.0299999713897705,32.099998474121094,2262376.15,1835228.92,418970.9682539682,15855747.359482192,0.2449849859584216,0.4645000014986311,False,False,False,0.9888268260599238,1.0123317866957982,-0.5089655251338564,0.2513659655829484,-0.7496483912849192,0.1262435548666932,5.399839896850829,99.0,99.0,99.0,5.0,5.0,5.0,5.0,99,99,99,98,100.0,AGPU
2026-04-01,14.829999923706056,14.979999542236328,14.449999809265137,14.800000190734863,1712716.0,-0.0126498354372158,14.09897574964252,12.951807608175498,11.925199966430664,11.44199997584025,10.389799976348876,9.169499998092652,8.87305000782013,8.699999809265137,15.890000343322754,7.53000020980835,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,1539695.4,1332404.32,840928.2380952381,34570524.71841393,0.0722571134949174,1.1200000899178642,False,True,False,0.6243154148760031,0.8267920085111554,0.8724747198039862,0.9585404692847616,0.8915815861063279,0.9538583953027974,1.8309474343346093,91.0,99.0,99.0,98.0,98.0,96.0,96.0,97,97,96,95,92.3076923076923,AGRO
2026-04-01,11.859999656677246,12.015000343322754,11.619999885559082,11.899999618530272,1095093.0,-0.0033613414399392,11.216243323392057,10.78666758802615,10.308999938964844,10.21966660817464,10.230399990081787,10.065699968338013,9.642074966430664,8.505000114440918,12.015000343322754,8.505000114440918,12.015000343322754,8.505000114440918,12.015000343322754,8.505000114440918,12.015000343322754,8.505000114440918,12.015000343322754,7.105000019073486,12.015000343322754,1555794.825,1414893.86,1238597.1944444445,18302884.51712241,0.0474711768939755,0.583214282989502,False,True,False,0.2617021423381296,0.6422184009662945,0.1719367382208263,0.5999273470265264,0.3251396546846454,0.6682215527226794,1.2560942588747184,69.0,96.0,96.0,83.0,83.0,87.0,87.0,93,87,80,76,96.15384615384616,AHCO
2026-04-01,2.240000009536743,2.450000047683716,2.130100011825561,2.3399999141693115,2198218.0,0.0275229086890773,2.141556718298866,1.940955639718794,1.804400010108948,1.6160000085830688,1.3116000032424926,1.3475000035762787,2.038350003361702,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,4.510000228881836,15705467.95,12576824.36,3387258.007936508,38718326.85777054,0.2669564917561202,0.5757071375846863,False,True,True,2.246376836632911,1.6524367130682638,1.382978739593837,1.219873109734159,-0.2302405692550648,0.388162742105635,4.636631727846339,98.0,99.0,99.0,99.0,99.0,29.0,29.0,99,99,99,98,80.76923076923077,AIFF
2026-04-01,2.7300000190734863,2.8499999046325684,2.595000028610229,2.8499999046325684,1501042.0,-0.0353356562998109,2.772703636987273,2.603452860773861,2.3809999990463258,2.281666664282481,2.349899997711182,2.8208999979496,4.892499986290932,1.5099999904632568,3.490000009536743,1.5099999904632568,3.490000009536743,1.5099999904632568,4.369999885559082,1.5099999904632568,12.0,1.5099999904632568,12.0,1.5099999904632568,12.0,3272548.55,2940570.84,1289440.642857143,16308948.56837809,0.1753295293000329,0.5135000007493156,False,True,True,0.5734870297202155,0.8009198766164148,0.3857867915867046,0.7093995488896085,-0.6596010145572073,0.1716512956152826,2.537959826323363,96.0,98.0,98.0,93.0,93.0,7.0,7.0,98,96,93,91,65.38461538461539,AIRS
2026-04-01,115.75,117.6374969482422,114.98999786376952,115.98999786376952,3263102.0,0.0078363216180774,113.26452994962602,110.3081640920914,107.57480041503906,106.40200017293294,103.2668002319336,95.48129981994629,86.10859970092774,92.68000030517578,121.12000274658205,85.37000274658203,121.12000274658205,82.69999694824219,121.12000274658205,70.81999969482422,121.12000274658205,70.81999969482422,121.12000274658205,67.51000213623047,121.12000274658205,4950505.05,4759708.04,2866433.738095238,513537507.0072815,0.0438793364601048,4.886962345668247,False,True,False,0.1339145564629744,0.5771733033079824,0.3157894554258462,0.6735671401832651,0.5278510656831839,0.7704418231169603,1.7270606971328908,89.0,91.0,91.0,91.0,91.0,92.0,92.0,85,85,81,88,88.46153846153845,AKAM
2026-04-01,178.47000122070312,185.69000244140625,176.0800018310547,182.72000122070312,1736075.0,-0.0059042921283414,174.92008406236653,172.36331302823493,170.0964483642578,171.57481587727864,172.30765869140626,153.71458381652832,116.45886236190796,154.69000244140625,205.49094319526705,149.91860820985195,205.49094319526705,109.97481662665682,205.49094319526705,87.52833272756405,205.49094319526705,70.47766869703773,205.49094319526705,48.57725441970529,205.49094319526705,2319799.375,2610189.5,3613437.599206349,332991080.0710678,0.0513029596654468,9.242141723632812,False,False,True,0.0860931592309715,0.5528317568908564,0.2598557762477718,0.6449340726597755,1.2132722802085616,1.1160757543181286,0.641992371892493,17.0,88.0,88.0,88.0,88.0,98.0,98.0,71,68,90,94,80.76923076923077,ALB
2026-04-01,33.29999923706055,34.0099983215332,31.979999542236328,32.040000915527344,2278343.0,0.056136965171863,31.459517170174752,32.21791163010709,32.468400192260745,33.418000094095866,35.27060024261475,31.42040006637573,31.452624988555907,27.649999618530277,39.7599983215332,27.649999618530277,43.86000061035156,22.40999984741211,43.86000061035156,22.40999984741211,43.86000061035156,22.40999984741211,43.86000061035156,16.3799991607666,43.86000061035156,2253378.575,2550232.86,2318865.25,57127609.35863209,0.051930136810401,1.8398572376796176,False,False,False,-0.0408986732061474,0.4881917053075172,0.2411479437850399,0.6353573268065632,0.1404109029793177,0.575069308081391,0.9717591718621856,39.0,47.0,47.0,87.0,87.0,75.0,75.0,80,71,85,82,76.92307692307693,ALGM
2026-04-01,35.04999923706055,36.47999954223633,34.209999084472656,35.810001373291016,4731853.0,-0.0087670070118794,31.070920478016493,30.24993590204292,29.22599998474121,29.70599994659424,31.39500011444092,30.39280012130737,29.70160002708435,27.0,36.47999954223633,27.0,36.47999954223633,27.0,36.47999954223633,27.0,36.47999954223633,25.170000076293945,36.47999954223633,25.170000076293945,36.47999954223633,2459968.825,2434111.06,2088516.876984127,90630090.80434628,0.0405983841435184,1.4707142966134208,False,False,False,0.2003424082627385,0.6109857122204478,0.2603380046801027,0.6451809307150219,0.1683333079020181,0.5891495996998911,1.1778544153075072,63.0,94.0,94.0,88.0,88.0,78.0,78.0,89,81,73,68,96.15384615384616,ALKS
2026-04-01,2.559999942779541,2.6700000762939453,2.5,2.5,5035359.0,0.0491802798135097,2.36674579839786,2.337290523894421,2.422400016784668,2.388000011444092,2.1242000126838683,1.764500005245209,1.489800001382828,2.009999990463257,2.799999952316284,1.350000023841858,2.799999952316284,1.2000000476837158,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.8600000143051147,2.799999952316284,5483068.975,6043893.18,3925508.964285714,13484054.703563,0.0984908756043849,0.2521428721291678,False,True,False,0.0118576963355818,0.5150451996077563,0.9541985149615856,1.000375781737096,1.0645160670086948,1.041063201935326,1.3967791246650991,78.0,75.0,75.0,98.0,98.0,97.0,97.0,87,96,96,97,88.46153846153845,ALLO
2026-04-01,4.789999961853027,5.019999980926514,4.699999809265137,4.849999904632568,1517576.0,-0.0103306175947388,4.533072417983567,4.252963224136686,4.079999980926513,3.8033333301544183,3.350999994277954,2.9049000000953678,2.011749993264675,2.25,5.059999942779541,2.25,5.059999942779541,2.059999942779541,5.059999942779541,0.9900000095367432,5.059999942779541,0.9200000166893004,5.059999942779541,0.7599999904632568,5.059999942779541,1915786.9,1728479.52,969386.8095238096,13287834.131589126,0.0882325702856656,0.302142892565046,True,True,False,0.8423077452112251,0.9377521797853068,0.6460480483063884,0.8426301578341409,3.435184973625498,2.2365085666337703,1.9762873614311809,92.0,99.0,99.0,97.0,97.0,99.0,99.0,99,97,97,99,96.15384615384616,ALTO
2026-04-01,353.79998779296875,359.0,341.42999267578125,345.2850036621094,5971052.0,0.0351384737639819,347.3440256204664,348.88276585481987,351.0867980957031,355.6269978841146,345.2399432373047,303.26001708984376,247.4565882110596,316.6600036621094,395.9500122070313,279.10191014583444,395.9500122070313,215.23156297726288,395.9500122070313,202.74920635088992,395.9500122070313,153.97577264160216,395.9500122070313,122.64285447031476,395.9500122070313,7686546.3,7683287.04,7781924.80952381,2404728244.51452,0.0459033150452348,16.689283098493302,False,False,True,0.0070590356855517,0.5126026356570198,0.3626235089772247,0.6975420089464308,0.7335919269737141,0.8741897392735988,0.9877435837715776,41.0,73.0,72.0,92.0,92.0,95.0,95.0,61,78,91,90,61.53846153846154,AMAT
2026-04-01,46.4900016784668,47.52999877929688,45.810001373291016,45.880001068115234,2276253.0,0.0324228944869786,45.55599330592362,45.80520800590487,45.424239044189456,45.93205184936524,47.376855545043945,44.13435556411744,34.85380898475647,40.14307821382048,51.5,40.14307821382048,56.98081107261269,29.91062899313624,56.98081107261269,28.077943581987626,56.98081107261269,23.196267526784368,56.98081107261269,13.865089087079598,56.98081107261269,4545441.325,4332437.06,3050445.845238095,161790585.31678677,0.0631980388894275,3.2857142857142856,False,True,True,0.0446083685583986,0.5317156035325139,0.1529477419978615,0.5902066703421903,0.6435049688849217,0.8287620390298222,1.4900908115106095,82.0,83.0,83.0,81.0,81.0,94.0,94.0,72,62,88,88,80.76923076923077,AMKR
2026-04-01,14.350000381469728,14.65999984741211,13.880000114440918,14.170000076293944,816962.0,0.0323741564956268,13.793665501462316,13.938126542634835,14.19200008392334,14.193666744232178,14.37470006942749,13.734050025939942,12.009600002765657,12.68000030517578,15.697999954223633,10.875,17.489999771118164,10.829999923706056,17.489999771118164,10.829999923706056,17.489999771118164,8.9399995803833,17.489999771118164,3.109999895095825,17.489999771118164,936389.05,1102277.24,1433145.484126984,13665947.97255478,0.0587344630911896,0.7570715631757464,False,True,False,0.0170092651050424,0.5176673971507199,0.1958333651224773,0.6121602940043255,0.0559234893560403,0.5324652621476023,0.6533803164934169,17.0,77.0,77.0,84.0,84.0,66.0,66.0,66,83,76,71,76.92307692307693,AMLX
2026-04-01,15.520000457763672,17.329999923706055,15.350000381469728,17.049999237060547,8428850.0,-0.0794780607401145,16.70331571946261,16.40334009452976,16.352800216674805,15.35833355585734,13.873200092315674,12.127600026130676,10.424750026464462,9.329999923706056,19.76000022888184,8.71500015258789,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,6.659999847412109,19.76000022888184,1.9700000286102293,19.76000022888184,9067703.75,9319371.0,7372833.134920635,184886331.2563944,0.0950172980538581,1.4883570671081543,False,False,False,0.3344798198662577,0.679262931620368,0.9821201288617416,1.0146691639696983,0.4752851504212665,0.7439346716688615,1.2298805064571163,67.0,97.0,97.0,98.0,98.0,91.0,91.0,97,95,95,94,34.61538461538461,AMPX
2026-04-01,32.650001525878906,35.04999923706055,32.600101470947266,34.2599983215332,633629.0,-0.0354504284294017,32.336745152314904,31.89132196009088,31.372400131225582,31.76766668955485,31.649199867248534,31.71749994277954,41.27549983024597,26.459999084472656,35.810001373291016,24.8700008392334,38.09999847412109,24.8700008392334,38.09999847412109,24.8700008392334,70.48999786376953,24.8700008392334,70.48999786376953,13.979999542236328,70.48999786376953,1222960.725,1153522.58,1063635.4325396826,31062564.868918996,0.0681460210189626,2.179278646196638,False,False,True,0.0501769496826831,0.5345500643337469,0.1278065860252424,0.5773366352012735,-0.4502441175042386,0.2772226520586375,1.1497931411328508,60.0,84.0,84.0,79.0,79.0,15.0,15.0,83,82,75,70,73.07692307692307,AMSC
2026-04-01,94.26000213623048,94.87999725341795,91.31999969482422,91.9800033569336,896065.0,0.0316296301058889,89.74298693943433,89.77245917283665,89.59800048828124,90.52566731770834,92.94220016479493,97.10630004882812,91.88335006713868,81.22000122070312,101.77999877929688,81.22000122070312,133.11000061035156,65.44999694824219,133.11000061035156,65.44999694824219,133.11000061035156,65.44999694824219,133.11000061035156,65.4000015258789,133.11000061035156,1450779.125,1453729.3,2112401.051587302,120019200.00261496,0.0436786584916544,3.774998801095145,False,False,False,-0.0499899115445455,0.4835641784510837,-0.2609956888987198,0.3783044607622985,0.1018117916279102,0.5556051270573229,0.6867915180736417,19.0,43.0,43.0,18.0,18.0,71.0,71.0,73,62,83,79,92.3076923076923,ANF
2026-04-01,7.260000228881836,8.100000381469727,6.500100135803223,7.510000228881836,3752163.0,-0.124246047974765,7.195578939098098,5.991152512907702,4.997799997329712,4.599499996503194,3.8229199934005735,3.3944799947738646,4.041269999742508,2.369999885559082,10.640000343322754,2.309999942779541,10.640000343322754,2.309999942779541,10.640000343322754,2.309999942779541,10.640000343322754,2.309999942779541,10.640000343322754,2.309999942779541,18.299999237060547,5855324.075,4687435.26,942056.996031746,83343214.46181326,0.2848270064429365,1.766064235142299,False,True,True,1.0450705144784216,1.040960359501133,1.659340724600343,1.3613458591383991,0.7265161380748071,0.8706216665591114,6.215466898143691,99.0,99.0,99.0,99.0,99.0,95.0,95.0,99,99,98,98,84.61538461538461,ANNA
2026-04-01,5.360000133514404,5.989999771118164,5.349899768829346,5.679999828338623,2420072.0,-0.0324909439671577,5.29868203180511,5.357132379165663,5.4441999816894535,5.368166653315226,5.616699991226196,5.118550004959107,3.881350004673004,4.78000020980835,6.289999961853027,4.78000020980835,7.179999828338623,4.010000228881836,7.179999828338623,2.539999961853028,7.179999828338623,2.0299999713897705,7.179999828338623,1.284999966621399,7.179999828338623,2756816.8,2648589.44,2169789.571428572,15260956.319380283,0.0787616866850142,0.4442927837371826,True,False,True,-0.0128912885887946,0.5024477306883349,0.0634920980324222,0.5444133391746653,0.7573771204303854,0.886183779937342,1.2705456954449894,70.0,60.0,60.0,71.0,71.0,95.0,95.0,63,52,76,95,50.0,ANNX
2026-04-01,41.34999847412109,42.459999084472656,40.369998931884766,41.34999847412109,14690736.0,-0.0256833220513328,40.912768132566526,38.218879334810175,36.187600173950194,34.93366680145264,31.664400024414064,28.170768699646,24.586125230789182,27.18000030517578,45.65999984741211,23.03099137852301,45.65999984741211,22.84277995514176,45.65999984741211,21.42413369877148,45.65999984741211,21.13024838113448,45.65999984741211,12.912652790441667,45.65999984741211,9203070.9,8830354.72,7691989.031746032,413147215.5338562,0.0432601673620185,1.8835718972342357,False,True,True,0.298273091958217,0.6608333624526143,0.6900084183503044,0.8651339563026392,0.7384905923646712,0.8766599647945408,1.196448780935269,64.0,97.0,97.0,97.0,97.0,95.0,95.0,95,96,93,93,84.61538461538461,APA
2026-04-01,84.23999786376953,85.94000244140625,83.7300033569336,85.30999755859375,611215.0,0.0008316466240585,78.3075076447893,75.57006699725896,73.6629995727539,73.0321662902832,71.31089958190918,72.05169967651368,57.07449989318848,65.22000122070312,85.94000244140625,60.34999847412109,85.94000244140625,60.34999847412109,85.94000244140625,47.29999923706055,85.94000244140625,35.38999938964844,85.94000244140625,26.200000762939453,85.94000244140625,1083422.875,1127820.3,863127.8373015873,97513981.0133648,0.0607838357557291,5.665213448660714,False,True,False,0.2297809907119639,0.6259702309216844,0.1119323586117442,0.5692104430377497,1.1203120773816102,1.0691991773061582,1.25522874848658,69.0,95.0,95.0,77.0,77.0,97.0,97.0,88,87,80,91,96.15384615384616,APGE
2026-04-01,110.25,112.9800033569336,108.9822998046875,112.62999725341795,2642249.0,-0.0105007914932043,109.9887492416242,110.69347413971003,108.71359954833984,110.03233286539714,118.34565322875976,128.693791885376,132.14194450378417,99.55999755859376,122.9499969482422,99.55999755859376,152.66637723617822,99.55999755859376,152.66637723617822,99.55999755859376,152.66637723617822,99.55999755859376,152.66637723617822,99.55999755859376,155.45758019573034,6329673.725,5869844.98,3931615.273809524,635806953.4328506,0.0413069685103577,4.271978650774274,False,False,True,0.0296040167607278,0.5240782456366331,-0.2420898401237102,0.387982573350607,-0.1660963498918516,0.4205084271129038,1.6099422970414108,86.0,80.0,80.0,19.0,19.0,34.0,34.0,58,47,40,36,61.53846153846154,APO
2026-04-01,6.110000133514404,6.224999904632568,6.03000020980835,6.039999961853027,6419704.0,0.0200334502473344,5.746004858926091,5.847419109391505,5.913999996185303,5.972999986012777,6.568999996185303,6.30260000705719,5.751900012493134,5.105000019073486,6.860000133514404,5.105000019073486,8.399999618530273,5.105000019073486,8.399999618530273,4.710000038146973,8.399999618530273,4.710000038146973,8.399999618530273,3.2100000381469727,8.399999618530273,3967542.6,3899464.08,4389160.333333333,20028692.931921385,0.0461562422771497,0.2642857347215925,False,False,False,-0.0176848328597543,0.5000077710232496,0.0534482642388092,0.5392717898356408,0.108892900128668,0.5591758822608567,0.9039411410580354,33.0,58.0,58.0,69.0,69.0,72.0,72.0,79,69,61,68,76.92307692307693,ARDX
2026-04-01,105.8000030517578,109.98999786376952,104.83000183105467,109.16000366210938,2572405.0,-0.0302474378415875,106.86893153493278,108.66617794675344,107.27916473388672,109.25958633422852,121.62086288452149,140.9036988067627,153.9480961227417,94.51327007720994,128.40188743232434,94.51327007720994,175.3378959984786,94.51327007720994,177.60314457986203,94.51327007720994,177.60314457986203,94.51327007720994,183.151108641872,94.51327007720994,190.20318507213315,4528137.625,4305008.1,2550494.861111111,454528826.3085136,0.0501743558450691,5.133923317567079,False,False,True,-0.0480213348827777,0.4845662027113875,-0.3430104233961021,0.3363202132518085,-0.3249312927631232,0.340413524076199,1.7753957061600736,90.0,43.0,43.0,12.0,12.0,23.0,23.0,62,51,43,39,30.76923076923077,ARES
2026-04-01,19.61000061035156,20.100000381469727,18.850000381469727,19.280000686645508,1936171.0,0.0560043582454774,17.96032418465827,18.265980131201644,18.92,19.286333401997883,19.29680004119873,16.97479998588562,12.68974997997284,15.479999542236328,23.290000915527344,15.479999542236328,23.290000915527344,11.25,23.290000915527344,8.75,23.290000915527344,7.829999923706055,23.290000915527344,4.21999979019165,23.290000915527344,2156616.775,2191565.42,1693060.996031746,47943819.03135757,0.0663295659557845,1.330071244921003,False,False,False,-0.0406066488267986,0.4883403484964723,0.1942753056781723,0.6113627061837145,1.001020431498694,1.0090445750671238,1.2737974473777092,70.0,47.0,47.0,84.0,84.0,97.0,97.0,86,78,92,96,73.07692307692307,ARIS
2026-04-01,14.109999656677246,14.6899995803833,14.109999656677246,14.350000381469728,927713.0,-0.0084328804932781,14.132519285310536,14.018572537238471,14.237599983215333,13.80366662343343,13.29339994430542,13.691999969482422,15.47530002117157,11.270000457763672,16.3700008392334,11.050000190734863,16.3700008392334,11.050000190734863,16.3700008392334,11.050000190734863,19.940000534057617,11.050000190734863,19.940000534057617,7.840000152587891,19.940000534057617,1558985.325,1522510.26,1275867.9087301588,18562317.1221252,0.0413850939261393,0.5935714585440499,False,False,True,-0.0649437035123274,0.4759525559899102,0.015107916828071,0.5196449429623881,-0.1675516801433876,0.4197745549983929,1.221901824109379,66.0,37.0,37.0,61.0,61.0,34.0,34.0,85,79,71,66,53.84615384615385,ARLO
