date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-03,41.63999938964844,44.959999084472656,38.75,40.900001525878906,3504700.0,-0.0542811595709656,34.234300280589544,31.16079963684082,30.766999753316245,27.88279983520508,25.94699989318848,22.343949956893923,22.65999984741211,44.959999084472656,19.899999618530277,44.959999084472656,18.700000762939453,44.959999084472656,18.700000762939453,44.959999084472656,15.9399995803833,44.959999084472656,6.269999980926514,44.959999084472656,1537582.5,1330532.0,1283075.0,60454296.69652939,0.1230914595181889,0.6240249758531442,0.8192378956222537,0.8127993310578561,0.908552621855088,0.6689378002545068,0.8120705984465076,1.1983574615669388,67.0,99.0,99.0,98.0,98.0,92.0,92.0,98,97,96,95,94.73684210526316,AEHR
2026-03-03,234.5200042724609,239.1000061035156,226.8800048828125,239.1000061035156,3601000.0,-0.070066211974643,226.8747662171073,218.63753845214845,217.4042012532552,203.4313427734375,184.74997924804688,158.52094570159912,186.7054607390753,255.2400054931641,159.91347209803408,255.2400054931641,150.0655788552317,255.2400054931641,149.0895738729028,255.2400054931641,121.84077968990798,255.2400054931641,93.40718017133194,255.2400054931641,2856117.5,2795142.0,2974046.4285714286,571660402.0483398,0.0427368476141787,0.2332818900940991,0.622127907742897,0.3499983442881145,0.676602486656505,0.6378952589125111,0.7969659401895908,0.9603473142051534,39.0,94.0,94.0,91.0,91.0,92.0,92.0,85,89,86,84,68.42105263157895,AEM
2026-03-03,13.970000267028809,14.880000114440918,13.609999656677246,13.970000267028809,1764200.0,-0.0365517057221511,13.59346832789612,13.15280002593994,13.83900006612142,14.670600032806396,14.401750020980836,17.13465000629425,11.1850004196167,20.600000381469727,11.1850004196167,22.6200008392334,8.829999923706055,22.6200008392334,8.829999923706055,22.6200008392334,8.829999923706055,23.423999786376957,2.5199999809265137,38.79999923706055,3361817.5,2965480.0,2419207.53968254,23415680.445432663,0.093420775197232,0.0939702244517606,0.5518522669778865,0.2529148650204393,0.6279454466210874,-0.0563998663245591,0.45913629922647,1.3896358393629815,79.0,83.0,83.0,86.0,86.0,39.0,39.0,84,73,87,85,94.73684210526316,AEVA
2026-03-03,28.3700008392334,28.989999771118164,26.96999931335449,28.5,28223900.0,-0.1022151741533017,26.571706140381348,25.11648368835449,24.93070704142253,22.17596706390381,17.832448062896727,13.325614397525788,19.86489004496678,32.040000915527344,14.316316114884966,32.040000915527344,10.187378377603151,32.040000915527344,9.05766946560792,32.040000915527344,7.738008762267555,32.040000915527344,5.084195410844543,32.040000915527344,28077920.0,26444860.0,22326101.984126985,652020953.1259537,0.072261881868159,0.3616747278376389,0.686895555882502,0.8632502519149798,0.9338379999079336,2.1047375682290044,1.5107010546867583,1.2576275079260293,71.0,97.0,97.0,98.0,98.0,98.0,98.0,94,97,98,98,68.42105263157895,AG
2026-03-03,52.25,52.630001068115234,49.810001373291016,52.15999984741211,5149800.0,-0.0556660352273112,47.73693181250135,45.14000015258789,44.59133338928223,42.8626001739502,38.46140016555786,33.3132124042511,36.15999984741211,55.40999984741211,35.439998626708984,55.40999984741211,29.280000686645508,55.40999984741211,29.280000686645508,55.40999984741211,23.920000076293945,55.40999984741211,22.72583783861795,55.40999984741211,4287532.5,3917006.0,3759001.587301587,215670982.1158409,0.0541317073077316,0.4159891013379972,0.7142943913130344,0.3933333333333333,0.6983214476250748,0.7159277074171118,0.834934914914541,1.1406040674427649,62.0,98.0,98.0,92.0,92.0,93.0,93.0,94,89,92,90,89.47368421052632,AGI
2026-03-03,102.08000183105467,103.72000122070312,95.37000274658205,95.61000061035156,5309500.0,0.0454731920233602,99.49565037910624,99.4995999145508,98.71933339436848,94.73779998779295,88.17119972229004,82.74519958496094,89.2300033569336,113.5,82.69999694824219,113.5,70.81999969482422,113.5,70.81999969482422,113.5,69.77999877929688,113.5,67.51000213623047,113.5,4416885.0,3910832.0,2705636.111111111,529842768.4371567,0.0493543741195363,0.0507462710009585,0.5300479836743571,0.1403039059314028,0.5715062255903428,0.2900291340101797,0.6277014821698701,1.6324756244423937,87.0,73.0,73.0,77.0,77.0,82.0,82.0,66,71,81,78,73.68421052631578,AKAM
2026-03-03,182.63999938964844,184.83999633789065,176.13999938964844,182.3999938964844,1017200.0,-0.0337530670754621,183.82814179726924,180.97920043945317,178.84266662597656,172.74359954833983,157.3481990814209,160.22459983825684,154.8300018310547,199.05999755859372,153.1699981689453,199.05999755859372,130.22999572753906,199.05999755859372,122.0,199.05999755859372,122.0,208.30999755859372,122.0,208.30999755859372,1187367.5,1138742.0,1310273.8095238097,272552488.61557007,0.0428515211526066,0.1202846148388847,0.5651265368480313,0.240845141383527,0.621896250293889,0.2865595291057947,0.6260132442195719,0.9061979956933756,33.0,87.0,87.0,85.0,85.0,82.0,82.0,75,64,78,81,21.052631578947366,ALGN
2026-03-03,2.5299999713897705,2.640000104904175,2.5,2.559999942779541,2800800.0,-0.0452830640223138,2.184999985370058,1.991600008010864,1.930333344141642,1.7494000053405765,1.527900003194809,1.370249999165535,1.4500000476837158,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.9800000190734864,2.799999952316284,0.8600000143051147,2.799999952316284,6105832.5,5470704.0,3739778.5714285714,11593272.583726645,0.0963110417821779,0.3749999595077149,0.6936174566625914,0.7328766474560084,0.8684963605314591,1.2389380372264238,1.0894209188010755,1.6326721979337968,87.0,97.0,97.0,97.0,97.0,97.0,97.0,98,97,97,96,84.21052631578947,ALLO
2026-03-03,19.350000381469727,19.75,16.860000610351562,17.940000534057617,9921100.0,-0.0661196417608842,15.60633987594213,14.52120002746582,13.859333356221518,11.93240005493164,9.545500025749206,7.236167511940002,8.279999732971191,20.8799991607666,6.400000095367432,20.8799991607666,5.434999942779541,20.8799991607666,4.320000171661377,20.8799991607666,3.1600000858306885,20.8799991607666,2.2950000762939453,20.8799991607666,4959052.5,4397860.0,1769290.9365079366,74516987.9295826,0.092235594780941,0.7139061511824674,0.8645783713093148,1.820699709164094,1.4136998355639456,3.348314878841566,2.1158000408141264,2.802847399302073,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,94.73684210526316,ALM
2026-03-03,28.149999618530277,29.545000076293945,27.729999542236328,28.76000022888184,962500.0,-0.0528263704945225,27.456342850703063,27.320199966430664,27.09516665140788,22.30040002822876,14.436950011253357,9.218300005197523,23.18000030517578,30.600000381469727,7.630000114440918,30.600000381469727,4.369999885559082,30.600000381469727,3.759999990463257,30.600000381469727,3.759999990463257,30.600000381469727,2.759999990463257,30.600000381469727,3858797.5,3295138.0,1339097.2222222222,34401132.081718445,0.0622566274018243,0.1485107856245213,0.5793652025703683,2.6701433296636976,1.8394304805949275,5.066810437184667,2.95198441885298,2.881641030959913,96.0,89.0,89.0,99.0,99.0,99.0,99.0,80,99,99,99,73.68421052631578,ALMS
2026-03-03,351.32000732421875,359.5299987792969,348.5899963378906,350.8999938964844,7977800.0,-0.0560481104897391,355.03037551447073,346.88315551757813,342.4726938883463,317.66670471191406,277.7189030456543,228.1403258514404,287.1318864679073,395.9500122070313,246.6124298845047,395.9500122070313,202.74920635088992,395.9500122070313,162.02992891053424,395.9500122070313,153.97577264160216,395.9500122070313,122.64284025787636,395.9500122070313,8267270.0,7832728.0,7778446.825396826,3018522654.094391,0.0475438069736833,0.0913320843871041,0.550521459664538,0.3944823238808097,0.6988973074880566,1.192384242864453,1.066768805797394,1.0628432880722607,53.0,82.0,82.0,92.0,92.0,96.0,96.0,81,87,91,95,42.10526315789473,AMAT
2026-03-03,14.109999656677246,15.697999954223633,13.75,15.420000076293944,1356900.0,-0.0777778117139004,14.439581751423525,14.3942000579834,14.677500025431316,13.745300045013428,13.79835000038147,11.080199995040893,12.9399995803833,17.489999771118164,10.829999923706056,17.489999771118164,10.829999923706056,17.489999771118164,10.829999923706056,17.489999771118164,7.480000019073486,17.489999771118164,2.5999999046325684,17.489999771118164,1393960.0,1503134.0,1419919.4444444445,12805323.653707504,0.0661414111250213,-0.0125962425231833,0.4980949113666597,-0.0580774307172776,0.4720799512910817,0.5042643373697073,0.7319438989777047,0.9817176639519848,42.0,47.0,47.0,37.0,37.0,89.0,89.0,49,79,70,66,68.42105263157895,AMLX
2026-03-03,20.989999771118164,21.459999084472656,19.76000022888184,20.11000061035156,1677100.0,0.0289215766480683,19.40255421577549,19.638799896240236,19.649999872843424,18.313999938964844,18.14689998626709,19.14534999847412,15.649999618530272,22.700000762939453,14.970000267028809,22.75,14.970000267028809,22.75,14.970000267028809,22.75,14.869999885559082,22.75,14.869999885559082,27.170000076293945,1587962.5,1426972.0,1020907.9365079365,32956977.52409935,0.0795846822703003,-0.014553966058506,0.4971073395416356,0.2606606757971199,0.6318275512583612,0.0101058266378024,0.4914965932265272,1.555441429353268,85.0,46.0,46.0,87.0,87.0,48.0,48.0,91,86,78,75,100.0,AMN
2026-03-03,11.630000114440918,12.119999885559082,10.970000267028809,11.130000114440918,7364300.0,0.003451247741709,11.006389435884923,11.400799980163574,11.382666651407876,10.483199949264526,11.157399983406068,8.910600003004074,9.229999542236328,14.859999656677246,7.710000038146973,14.859999656677246,7.710000038146973,14.859999656677246,7.369999885559082,16.030000686645508,6.070000171661377,16.030000686645508,1.7000000476837158,16.030000686645508,8144035.0,7647538.0,6824433.333333333,87962309.29222107,0.1083079135020055,-0.0651124994585751,0.4716031341727119,0.0273851968174909,0.514912764050356,0.6403384857750534,0.798154763823463,1.193364284214074,66.0,32.0,32.0,56.0,56.0,92.0,92.0,85,90,84,84,78.94736842105263,AMPX
2026-03-03,31.850000381469727,32.779998779296875,30.96999931335449,32.099998474121094,12686000.0,0.0050489064283907,28.656068495422637,27.94,27.555040295918783,26.351061401367183,25.093460941314696,22.501457138061525,24.972527348754536,32.779998779296875,23.03099137852301,32.779998779296875,21.426250768035736,32.779998779296875,21.13024838113448,32.779998779296875,17.495885352647562,32.779998779296875,12.912652790441667,32.779998779296875,7041415.0,6501042.0,7445936.507936508,219460248.56057167,0.044580159640976,0.2059826037670604,0.6083568080276331,0.28766008544162,0.6453593217090572,0.4002087411684978,0.6813125990778892,0.9456721787104504,38.0,93.0,93.0,88.0,88.0,86.0,86.0,87,85,83,81,100.0,APA
2026-03-03,26.899999618530277,27.420000076293945,25.850000381469727,25.940000534057617,952100.0,0.0189393942130609,26.16977746569077,25.82719993591309,26.383999888102213,29.534599914550785,32.78810010910034,31.530850048065187,21.770000457763672,31.200000762939453,21.770000457763672,43.77999877929688,21.770000457763672,46.05899810791016,21.770000457763672,46.05899810791016,21.770000457763672,46.05899810791016,21.770000457763672,46.05899810791016,1242790.0,1106252.0,836009.5238095238,35869922.18042374,0.0674773774660875,-0.0358422943968728,0.4863684620190917,-0.33415845043226,0.3337115560644023,-0.126055912331368,0.4252431086249145,1.4865739738667825,83.0,38.0,38.0,12.0,12.0,33.0,33.0,82,71,60,57,94.73684210526316,APPN
2026-03-03,4.119999885559082,4.198999881744385,4.050000190734863,4.099999904632568,2512300.0,-0.0213777082594763,4.001502581027773,3.850000009536743,3.7606666723887128,4.397999987602234,5.346049988269806,4.674475003480911,2.930000066757202,4.389999866485596,2.930000066757202,6.735000133514404,2.930000066757202,7.179999828338623,2.930000066757202,7.550000190734863,2.930000066757202,7.550000190734863,2.119999885559082,7.550000190734863,6138250.0,5408518.0,2745544.8412698414,11053872.637416124,0.0569258000529828,0.396610108123228,0.7045186761260156,-0.3344103638976191,0.3335853001487521,0.0928381714597654,0.5317524402450374,2.2357128930230834,94.0,98.0,98.0,12.0,12.0,65.0,65.0,93,87,79,76,94.73684210526316,AQST
2026-03-03,20.440000534057617,20.94499969482422,19.65999984741211,20.780000686645508,1861800.0,-0.0895323011391586,20.48176463707318,20.01200019836426,19.9810001373291,18.6906000328064,15.23760000228882,11.438299989700315,16.65999984741211,23.290000915527344,13.5600004196167,23.290000915527344,8.75,23.290000915527344,8.75,23.290000915527344,6.651000022888184,23.290000915527344,3.6549999713897705,23.290000915527344,1787247.5,1833010.0,1536423.8095238097,31745149.30908203,0.0586650215775248,0.1925321623058042,0.6015717452842962,0.4558404978342967,0.7296492659991787,1.3548386884121983,1.1458157773478823,1.1632516294797133,64.0,93.0,93.0,94.0,94.0,97.0,97.0,81,90,97,96,63.1578947368421,ARIS
2026-03-03,15.09000015258789,15.149999618530272,14.300000190734863,14.760000228881836,3131700.0,-0.0130804322932711,12.95024629204474,12.529999923706054,12.68466657002767,13.159599914550782,14.53889998435974,15.550650029182432,11.050000190734863,16.3700008392334,11.050000190734863,16.3700008392334,11.050000190734863,19.940000534057617,11.050000190734863,19.940000534057617,11.050000190734863,19.940000534057617,7.840000152587891,19.940000534057617,1518695.0,1440054.0,1265121.4285714286,25150851.175661087,0.0556285768940143,0.1891253468530136,0.5998531803830075,0.0406896656957165,0.5215807994333167,-0.1332567326339794,0.4217393384714937,1.2004341762789568,67.0,92.0,92.0,59.0,59.0,32.0,32.0,92,84,76,73,89.47368421052632,ARLO
2026-03-03,121.72000122070312,122.1500015258789,116.38999938964844,119.2750015258789,5295200.0,-0.0213074010400931,123.23205486652606,120.23999969482422,119.23633295694988,116.08439971923828,133.3341000366211,138.67267513275146,100.0199966430664,134.25,100.0199966430664,144.25,100.0199966430664,183.16000366210935,100.0199966430664,183.16000366210935,100.0199966430664,183.16000366210935,80.0,183.16000366210935,6608960.0,6291084.0,5184827.380952381,802884740.8434677,0.0562062947263457,0.1552771499200638,0.5827784887752689,-0.1020949881022865,0.4500188955059004,-0.119947918666273,0.4282151319502683,1.2746731018046016,72.0,90.0,90.0,32.0,32.0,33.0,33.0,80,68,57,54,15.789473684210526,ARM
2026-03-03,64.0999984741211,67.1500015258789,62.34000015258789,62.34000015258789,1990400.0,-0.0035753668644007,64.18381457319845,65.02579986572266,65.3994997660319,66.08360015869141,56.44125007629395,38.630200009346005,60.34000015258789,76.11000061035156,59.5099983215332,76.76000213623047,36.72999954223633,76.76000213623047,27.799999237060547,76.76000213623047,15.010000228881836,76.76000213623047,9.56999969482422,76.76000213623047,3223460.0,2884748.0,2319236.904761905,227968757.89079663,0.0540171723287077,-0.0754363654811118,0.4663952695149986,0.2163187390160064,0.609603920528586,1.909668473727204,1.4157844698467854,1.389879573484505,79.0,29.0,29.0,84.0,84.0,98.0,98.0,38,33,92,95,84.21052631578947,ARWR
2026-03-03,6.730000019073486,7.239999771118164,6.25,6.25,1011900.0,0.015082941614851,6.233684808450489,6.279600028991699,6.19983336130778,5.4923000192642215,3.792950003147125,2.873325001001358,4.119999885559082,9.869999885559082,1.5800000429153442,9.869999885559082,1.399999976158142,9.869999885559082,1.399999976158142,9.869999885559082,1.399999976158142,9.869999885559082,1.100000023841858,9.869999885559082,3410902.5,3666338.0,1578146.4285714286,17430219.50987339,0.2036064363143956,0.3486974604741157,0.6803491853747239,3.1036585840102395,2.0567029686208818,2.398989875880252,1.6538781386572787,2.1613346127124724,93.0,97.0,97.0,99.0,99.0,99.0,99.0,97,99,99,99,89.47368421052632,ASTI
2026-03-03,92.68000030517578,97.56999969482422,84.01000213623047,88.01000213623047,21676200.0,0.0662678584626155,89.56368915106272,95.01880004882813,97.53766682942708,93.16039993286132,82.04104965209962,63.46477480888367,77.16999816894531,129.88999938964844,61.400001525878906,129.88999938964844,49.310001373291016,129.88999938964844,36.93999862670898,129.88999938964844,36.08000183105469,129.88999938964844,18.21999931335449,129.88999938964844,15863577.5,16231002.0,12964848.015873017,1277604263.0313492,0.0971350833609763,-0.1666216970761945,0.4203969134070024,0.6491103033274817,0.8265137040524448,0.8937475052276709,0.9214583489224693,1.2235837613042615,69.0,16.0,16.0,97.0,97.0,95.0,95.0,78,90,94,96,63.1578947368421,ASTS
2026-03-03,22.309999465942383,23.01000022888184,21.93000030517578,22.76000022888184,14484400.0,-0.07809922468645,22.806757562238708,22.226399841308595,21.727333132425944,19.81019992828369,17.036099939346315,13.64468107700348,18.3700008392334,25.290000915527344,14.720000267028809,25.290000915527344,12.3100004196167,25.290000915527344,10.93000030517578,25.290000915527344,9.300000190734863,25.290000915527344,6.699196851346324,25.290000915527344,8518092.5,7912672.0,9339377.38095238,210163517.62919423,0.0412389205309615,0.1754478400431876,0.592953574734791,0.492307675623912,0.7479261648399766,1.2512613329422404,1.095417179491708,0.9120621378222292,34.0,91.0,91.0,94.0,94.0,97.0,97.0,80,91,93,94,31.57894736842105,ASX
2026-03-03,156.9600067138672,162.50999450683594,154.5,162.30999755859375,3008400.0,-0.0568440785912915,149.5790130281794,142.43119995117186,139.29166666666666,131.14919967651366,113.44410026550293,97.35230018615722,117.19000244140624,168.13999938964844,97.5999984741211,168.13999938964844,81.33999633789062,168.13999938964844,75.0199966430664,168.13999938964844,70.41999816894531,168.13999938964844,39.22999954223633,168.13999938964844,2068415.0,1879736.0,1955093.253968254,377766895.10025024,0.0406240294706345,0.3047381773243744,0.6581739656852987,0.5571428766055977,0.7804207663279623,1.0242456133687772,0.984956027960073,1.057962322667595,53.0,96.0,96.0,96.0,96.0,95.0,95.0,91,93,94,94,68.42105263157895,ATI
2026-03-03,4.809999942779541,5.300000190734863,4.809999942779541,4.96999979019165,1521900.0,-0.0820610395268901,4.60066574457786,4.049599990844727,3.806333327293396,3.203799991607666,3.094349994659424,3.9123749923706055,2.25,7.534999847412109,2.109999895095825,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.728000164031982,3039105.0,2509850.0,894061.9047619047,28129474.33523774,0.1915174130699235,0.6416381683236758,0.8281228542585382,0.9395160910428256,0.9720614959730758,0.4664634099803035,0.7135507499207028,3.3992109313832537,97.0,99.0,99.0,98.0,98.0,88.0,88.0,99,98,97,96,47.368421052631575,ATOM
2026-03-03,114.91999816894533,116.75,110.04000091552734,115.06999969482422,4670300.0,-0.1040074606987421,114.61488419968876,110.81639923095705,109.86699930826823,102.40739959716797,89.28389297485352,70.91642959594726,91.38999938964844,129.13999938964844,78.06999969482422,129.13999938964844,61.90979637269973,129.13999938964844,61.90979637269973,129.13999938964844,44.24068515900447,129.13999938964844,27.871122071877487,129.13999938964844,3017217.5,2822182.0,3180515.873015873,314250433.36624146,0.0501596460218245,0.2374286074108553,0.6242197154544964,0.3412698151216415,0.672227855706862,1.0492123797628974,0.9971043398527364,0.9486566395089148,38.0,94.0,94.0,91.0,91.0,96.0,96.0,85,89,93,91,68.42105263157895,AU
2026-03-03,4.599999904632568,4.78000020980835,4.489999771118164,4.570000171661377,17147200.0,-0.031578967445775,4.601593859358858,4.480800008773803,4.5016666650772095,4.418200001716614,4.507350006103516,5.164625008106231,3.75,5.079999923706055,3.75,5.079999923706055,3.5999999046325684,5.420000076293945,3.5999999046325684,6.420000076293945,3.5999999046325684,6.630000114440918,3.5999999046325684,8.25,17662482.5,17255000.0,18773507.14285714,79878231.34697556,0.0690735346078113,0.0952381222696814,0.5524918568583758,0.0978519908861512,0.5502298503973835,-0.1829485237782508,0.3975603411677874,0.9408195477593616,37.0,83.0,83.0,70.0,70.0,28.0,28.0,81,70,67,63,52.63157894736842,AUR
2026-03-03,579.0900268554688,588.3800048828125,552.2100219726562,569.1400146484375,1184700.0,0.0123597200846439,499.9842258391027,474.2644006347657,497.09600118001305,539.5936004638672,578.6515005493164,669.0253990173339,396.4100036621094,636.0,396.4100036621094,649.8900146484375,396.4100036621094,764.02001953125,396.4100036621094,792.1599731445312,396.4100036621094,885.9199829101562,396.4100036621094,885.9199829101562,1106180.0,1037716.0,760794.4444444445,681807213.5725403,0.059536279338364,0.1975061891212701,0.6040808885066351,0.0721109548463703,0.5373287612461856,-0.225079896850591,0.3770600868509333,1.4539801231169172,82.0,93.0,93.0,66.0,66.0,26.0,26.0,95,89,82,79,100.0,AXON
