date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-05,19.299999237060547,20.6299991607666,18.030500411987305,20.0,6262811.0,-0.0127877242842076,16.297933410838894,15.146799964904783,14.501666641235351,12.373200016021729,9.779200010299682,7.391267503499985,10.010000228881836,20.8799991607666,6.400000095367432,20.8799991607666,5.434999942779541,20.8799991607666,4.449999809265137,20.8799991607666,3.5799999237060547,20.8799991607666,2.2950000762939453,20.8799991607666,4977007.775,4413448.22,1807494.1984126985,74506414.79622726,0.0892576385028298,0.44137406588529,0.7252527542609922,1.8340674595047264,1.4168947405388674,3.5843228176205484,2.22614442130757,2.753540110596592,96.0,98.0,98.0,99.0,99.0,99.0,99.0,98,99,99,99,84.21052631578947,ALM
2026-03-05,27.63999938964844,28.71999931335449,26.46999931335449,28.520000457763672,1289324.0,-0.0426048290207677,27.595645749115445,27.43220001220703,27.22083333333333,22.983600025177,14.912450013160706,9.446000007390976,23.450000762939453,30.600000381469727,7.849999904632568,30.600000381469727,4.385000228881836,30.600000381469727,3.759999990463257,30.600000381469727,3.759999990463257,30.600000381469727,2.759999990463257,30.600000381469727,2240453.1,3255636.48,1347536.2063492064,35521596.14944267,0.0634234735389061,0.0221892919307022,0.514332550373384,2.7300944613786347,1.8648642982422745,4.905982992196071,2.867941812448278,1.6626292410130608,88.0,69.0,69.0,99.0,99.0,99.0,99.0,74,99,99,99,52.63157894736842,ALMS
2026-03-05,346.5299987792969,354.760009765625,336.29998779296875,351.0350036621094,5830277.0,-0.0313897883491369,354.4560224042929,348.3097119140625,344.52674458821616,321.56700805664065,280.39771057128905,229.9752629852295,287.1318864679073,395.9500122070313,246.6124298845047,395.9500122070313,202.74920635088992,395.9500122070313,166.6450959220115,395.9500122070313,153.97577264160216,395.9500122070313,122.64285447031476,395.9500122070313,8121726.925,7379207.54,7754705.464285715,2837611916.7166367,0.0413540012754094,0.0887820241146659,0.5478398567508722,0.307662932804883,0.6537673355921679,1.2249106197886852,1.0804152676842564,1.0473288717933391,52.0,83.0,83.0,89.0,89.0,97.0,97.0,78,86,91,94,31.57894736842105,AMAT
2026-03-05,14.100000381469728,14.880000114440918,13.800000190734863,14.880000114440918,1288959.0,-0.0631229101146443,14.459839082842503,14.361200065612794,14.533500067392984,13.849500045776368,13.810350008010865,11.179149997234344,12.9399995803833,17.489999771118164,10.829999923706056,17.489999771118164,10.829999923706056,17.489999771118164,10.829999923706056,17.489999771118164,7.480000019073486,17.489999771118164,3.0,17.489999771118164,1358266.475,1406755.18,1418916.900793651,13244553.898787403,0.0663908630868852,-0.0269150721745209,0.4896248244912243,0.0254545731977982,0.5126769959383412,0.4329268458152888,0.6958284202178519,0.9572558295981064,40.0,44.0,44.0,55.0,55.0,88.0,88.0,50,79,69,66,47.368421052631575,AMLX
2026-03-05,22.540000915527344,22.600000381469727,21.540000915527344,21.540000915527344,1012205.0,0.0348944079394741,19.90621799646175,19.75680000305176,19.859999974568684,18.551199951171878,18.20819999694824,19.141600008010865,15.649999618530272,22.700000762939453,14.970000267028809,22.75,14.970000267028809,22.75,14.970000267028809,22.75,14.869999885559082,22.75,14.869999885559082,27.170000076293945,1585910.125,1421978.1,1020086.130952381,32598938.312612534,0.078023594807205,0.097370979106826,0.5521615407687277,0.3416667820915395,0.6707675926081953,0.1360887470853808,0.5516840168221689,1.5546825673625717,85.0,84.0,84.0,90.0,90.0,71.0,71.0,94,90,85,81,100.0,AMN
2026-03-05,7.869999885559082,8.024999618530273,7.704999923706055,7.75,2173186.0,0.0194300646948213,7.56398224798781,7.405200004577637,7.875666650136312,9.14299997329712,9.76564998626709,10.814274983406069,5.994999885559082,10.710000038146973,5.994999885559082,12.050000190734863,5.994999885559082,12.050000190734863,5.994999885559082,12.43000030517578,5.994999885559082,14.489999771118164,5.994999885559082,14.489999771118164,2323929.65,2053121.72,1535262.642857143,22652168.464088343,0.0821159756388263,-0.0425791204501063,0.4817431826443051,-0.2450839576431391,0.3774209983522338,-0.294802867996091,0.3424433059771797,1.5137016853840315,84.0,38.0,38.0,16.0,16.0,20.0,20.0,88,80,71,67,100.0,AMPL
2026-03-05,14.890000343322754,15.049400329589844,13.25,13.470000267028809,26826099.0,0.1864541925915996,11.509266684857002,11.556000022888185,11.549333318074543,10.661999959945678,11.179499983787537,9.020550005435943,9.229999542236328,15.049400329589844,7.710000038146973,15.049400329589844,7.710000038146973,15.049400329589844,7.710000038146973,16.030000686645508,6.070000171661377,16.030000686645508,1.7000000476837158,16.030000686645508,8769587.475,8076745.98,6948019.837301588,93330363.4071733,0.1031783559499435,0.0143051794129003,0.51036552026387,0.3710866311278078,0.6854760743089875,1.1001410469487536,1.0198272376574555,1.2621707594902114,71.0,66.0,66.0,91.0,91.0,96.0,96.0,97,97,95,93,100.0,AMPX
2026-03-05,139.39999389648438,139.47999572753906,134.0012969970703,135.11500549316406,6932754.0,0.0338944745484466,134.14577989701624,135.9903991699219,137.16899922688802,134.2215994262695,135.49439933776856,127.79729934692382,122.37000274658205,151.8000030517578,120.0,151.8000030517578,114.5199966430664,164.94000244140625,114.5199966430664,164.94000244140625,114.5199966430664,164.94000244140625,59.43000030517578,164.94000244140625,8728888.85,7960873.08,9246077.595238095,1196427440.479524,0.0447495909911777,7.170174962123355e-05,0.5032036952232168,0.0957396050849836,0.5478160649416468,0.0147036609541173,0.4927394915190169,0.9440639838990256,38.0,57.0,57.0,70.0,70.0,50.0,50.0,65,57,57,53,84.21052631578947,ANET
2026-03-05,32.380001068115234,32.56999969482422,31.65999984741211,31.690000534057617,9511767.0,0.041157577843895,29.221316975485838,28.405600051879883,27.95766665140788,26.671091156005858,25.255499782562257,22.648037691116333,24.979999542236328,32.779998779296875,23.03099137852301,32.779998779296875,21.426250768035736,32.779998779296875,21.42413369877148,32.779998779296875,17.495885352647562,32.779998779296875,12.91265356548044,32.779998779296875,7149971.675,6541223.34,7418064.551587301,221167228.10119456,0.0446813346927965,0.2237340207285409,0.6157433313267927,0.284397335308703,0.6421356778427111,0.4574019453778797,0.7077135139426627,0.9638594575818384,40.0,94.0,94.0,88.0,88.0,88.0,88.0,87,86,85,82,100.0,APA
2026-03-05,508.55999755859375,511.7699890136719,484.75,486.239990234375,7589423.0,0.0533336097641079,449.7826880055483,434.1544006347656,450.718999226888,529.5241998291016,573.1305508422852,510.4572503662109,359.0,569.9199829101562,359.0,738.010009765625,359.0,738.010009765625,359.0,745.6099853515625,359.0,745.6099853515625,200.5,745.6099853515625,6932353.075,6137488.46,6711590.567460317,3166255208.4469023,0.0762815033667547,0.1012797768428162,0.5541283212117591,-0.2211944907219085,0.3893645602182186,0.0435210653317874,0.5067332058676963,1.032892725699032,50.0,85.0,85.0,17.0,17.0,57.0,57.0,93,87,80,76,100.0,APP
2026-03-05,26.989999771118164,27.5,26.450000762939453,26.76499938964844,826732.0,0.0063385562352096,26.303922095021885,25.575599975585934,26.28633321126302,29.136199913024903,32.73230010986328,31.471550035476685,21.770000457763672,31.200000762939453,21.770000457763672,43.77999877929688,21.770000457763672,46.05899810791016,21.770000457763672,46.05899810791016,21.770000457763672,46.05899810791016,21.770000457763672,46.05899810791016,1241030.8,1110756.64,839564.0158730159,33647122.0782238,0.0640891225904873,0.0441005560087199,0.5253575889099016,-0.3405814910852771,0.3296769150507566,-0.1228469493146128,0.4259449973528929,1.4781848394365988,83.0,74.0,74.0,10.0,10.0,32.0,32.0,82,71,61,57,94.73684210526316,APPN
2026-03-05,4.260000228881836,4.489999771118164,4.135000228881836,4.260000228881836,4845488.0,-0.0251715468095883,4.057874006837434,3.926800012588501,3.8203333457311,4.338399987220765,5.30344999074936,4.6938250029087065,2.930000066757202,4.489999771118164,2.930000066757202,6.735000133514404,2.930000066757202,7.179999828338623,2.930000066757202,7.550000190734863,2.930000066757202,7.550000190734863,2.119999885559082,7.550000190734863,6215139.7,5423685.76,2765306.301587302,10203568.359919405,0.0579353601121541,0.0390244702368125,0.5228034669272227,-0.2816188276222365,0.3591553551170863,0.07848105758376,0.5237097572182139,2.247541148129766,94.0,73.0,73.0,13.0,13.0,62.0,62.0,94,89,82,79,94.73684210526316,AQST
2026-03-05,38.90999984741211,39.4900016784668,38.36000061035156,38.5,7543039.0,0.0296374412477078,35.639580935634314,35.05000015258789,34.97300020853678,34.275400199890136,34.030500087738034,34.66830005645752,32.810001373291016,39.4900016784668,31.149999618530277,39.4900016784668,29.100000381469727,39.4900016784668,29.100000381469727,39.4900016784668,29.100000381469727,39.4900016784668,29.100000381469727,44.02000045776367,6213288.475,5858228.78,5202439.043650794,207542803.49792424,0.0430658707423674,0.1454223859049579,0.5763394526316389,0.1206796797060749,0.5602848791333339,0.2239697617752225,0.5943589850505588,1.194302984209469,67.0,90.0,90.0,74.0,74.0,78.0,78.0,75,73,73,70,100.0,AR
2026-03-05,19.61000061035156,20.96999931335449,19.07010078430176,20.71999931335449,1851802.0,-0.0688508495897978,20.4485647150204,19.944800186157227,20.041666793823243,18.872800045013427,15.433900003433228,11.584749989509582,16.65999984741211,23.290000915527344,13.869999885559082,23.290000915527344,8.75,23.290000915527344,8.75,23.290000915527344,6.651000022888184,23.290000915527344,3.744999885559082,23.290000915527344,1783160.05,1786570.04,1547152.388888889,31387936.783073045,0.0598574840639716,0.0087448596514241,0.5075677474184807,0.3907801475043291,0.6953218666817228,1.1549450316818977,1.0464400199009272,1.152543254824823,63.0,63.0,63.0,92.0,92.0,96.0,96.0,73,87,97,95,42.10526315789473,ARIS
2026-03-05,14.229999542236328,15.095000267028809,13.949999809265137,14.890000343322754,1274616.0,-0.0538564110153695,13.252197031184789,12.65799991607666,12.75866657892863,13.185399894714356,14.485499973297118,15.559500026702882,11.050000190734863,16.3700008392334,11.050000190734863,16.3700008392334,11.050000190734863,19.940000534057617,11.050000190734863,19.940000534057617,11.050000190734863,19.940000534057617,7.840000152587891,19.940000534057617,1532772.9,1401110.32,1256180.619047619,23449295.057634164,0.0550488428754654,0.1187106323512863,0.5628989632441442,0.0244779834780219,0.5121887489726683,-0.2270505344823977,0.3753437986524235,1.2201851204821812,68.0,87.0,87.0,55.0,55.0,25.0,25.0,86,77,67,64,78.94736842105263,ARLO
2026-03-05,120.62000274658205,124.3499984741211,118.7699966430664,122.84960174560548,3425834.0,-0.0281201985867884,123.05893865162294,121.03559997558594,120.02433319091796,116.4281997680664,132.40709999084473,138.5511750793457,100.0199966430664,134.25,100.0199966430664,143.41400146484375,100.0199966430664,183.16000366210935,100.0199966430664,183.16000366210935,100.0199966430664,183.16000366210935,80.0,183.16000366210935,6515693.35,6158474.68,5149059.658730159,741162047.1007423,0.0545282181044926,0.1537063531874667,0.5805076767103463,-0.1162074551395724,0.4418529292026941,-0.0821792388741284,0.445693213245644,1.2654142274216482,72.0,90.0,90.0,27.0,27.0,36.0,36.0,78,66,55,52,5.263157894736842,ARM
2026-03-05,63.59999847412109,65.63500213623047,63.52000045776367,63.79999923706055,2422732.0,-0.0230414751944469,64.20715859150641,64.87419952392578,65.26016642252604,65.965,56.998250045776366,39.118449993133545,60.34000015258789,76.11000061035156,59.5099983215332,76.76000213623047,36.880001068115234,76.76000213623047,28.1200008392334,76.76000213623047,15.010000228881836,76.76000213623047,9.56999969482422,76.76000213623047,3059490.8,2827174.64,2319782.26984127,225902611.16023177,0.0497044782524827,-0.1183809396698272,0.4436021618862201,0.0974978021880366,0.5486950772671267,1.2877697920701774,1.1109396441885897,1.3188698093676454,75.0,20.0,20.0,70.0,70.0,97.0,97.0,36,30,92,95,63.1578947368421,ARWR
2026-03-05,6.210000038146973,6.739999771118164,5.849999904632568,6.46999979019165,746075.0,-0.0446153787466195,6.254376910323809,6.312400035858154,6.325166702270508,5.600500020980835,3.872050004005432,2.919875000715256,4.429999828338623,9.869999885559082,1.5800000429153442,9.869999885559082,1.399999976158142,9.869999885559082,1.399999976158142,9.869999885559082,1.399999976158142,9.869999885559082,1.100000023841858,9.869999885559082,3210416.875,3601379.5,1584455.0595238097,15652629.453588724,0.1846909507448535,-0.0786349778886216,0.4636010427699736,2.9056603193594306,1.952638617077528,2.1846153263039385,1.54644729978719,2.026196234284395,92.0,28.0,28.0,99.0,99.0,99.0,99.0,93,99,99,99,42.10526315789473,ASTI
2026-03-05,93.86000061035156,103.75499725341795,91.0510025024414,103.02999877929688,15604297.0,-0.1051577733194784,91.29349611332208,93.66600006103516,96.96466674804688,94.3,82.34864967346192,64.19402481079102,77.16999816894531,129.88999938964844,61.400001525878906,129.88999938964844,49.310001373291016,129.88999938964844,37.72999954223633,129.88999938964844,36.08000183105469,129.88999938964844,18.21999931335449,129.88999938964844,15805862.425,16296443.94,12952778.162698412,1266301350.8263192,0.0964432089811984,-0.1891845293861191,0.4079760883577175,0.6498506172849441,0.8248443961578688,1.0756302095670782,1.007924789669049,1.22026813294139,69.0,11.0,11.0,96.0,96.0,96.0,96.0,79,91,94,96,73.68421052631578,ASTS
2026-03-05,22.059999465942383,22.55500030517578,21.434999465942383,22.26000022888184,8940870.0,-0.0018099961464653,22.67473803182223,22.37959983825684,21.93666648864746,20.09279993057251,17.24199994087219,13.768323411941529,18.3700008392334,25.290000915527344,14.720000267028809,25.290000915527344,12.90999984741211,25.290000915527344,10.93000030517578,25.290000915527344,9.300000190734863,25.290000915527344,6.699196851346324,25.290000915527344,8479984.25,7938555.4,9266757.023809524,210693612.4596033,0.0408213976846112,0.1376998535502458,0.5724537244277776,0.4446626591112179,0.7222604799623563,1.1355275536176386,1.0370109041540023,0.9150972911248204,35.0,89.0,89.0,93.0,93.0,96.0,96.0,77,90,91,94,21.052631578947366,ASX
2026-03-05,4.760000228881836,4.769999980926514,4.380000114440918,4.679999828338623,1045070.0,-0.0062629923194374,4.632154970421904,4.187200002670288,3.965000001589457,3.303999996185303,3.0936499977111818,3.886424994468689,2.25,7.534999847412109,2.109999895095825,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.728000164031982,3064119.25,2530913.4,897297.1031746032,28466498.002640724,0.1860208731397716,0.7894737125150659,0.9004052240124598,1.0786027546612391,1.039199437850996,0.5354839920377421,0.7456301091501422,3.414832433047273,97.0,99.0,99.0,98.0,98.0,90.0,90.0,99,98,97,96,36.84210526315789,ATOM
