date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-02,9.960000038146973,10.130000114440918,9.75,9.899999618530272,1155500.0,-0.0235293897652979,9.994759314191183,9.916399955749512,9.837999947865804,9.438199977874756,9.02579996585846,8.920000076293945,11.100000381469728,8.119999885559082,11.100000381469728,7.110000133514404,11.100000381469728,7.110000133514404,11.100000381469728,7.110000133514404,11.100000381469728,6.929999828338623,11.18000030517578,1269502.5,1228636.0,1331524.603174603,13888968.85190487,0.0538798312899526,0.0629669327421433,0.5348368267358699,0.2481203025489933,0.6209152829939399,0.0539682792778273,0.5120308068012737,0.9534202349496728,39.0,75.0,75.0,84.0,84.0,57.0,57.0,54,66,77,73,36.84210526315789,ADTN
2026-03-02,44.02999877929688,44.540000915527344,38.91999816894531,38.93000030517578,2718600.0,0.176329105538598,33.454753005951765,30.566399688720704,30.33933308919271,27.479799842834478,25.792099895477296,22.65999984741211,44.540000915527344,19.899999618530277,44.540000915527344,18.700000762939453,44.540000915527344,18.700000762939453,44.540000915527344,15.9399995803833,44.540000915527344,6.269999980926514,44.540000915527344,1465990.0,1271600.0,1272103.174603175,54243548.98130417,0.1194025549172568,0.6380208390617066,0.8241779125066253,0.9235473985730464,0.9569269684164576,0.6277264333143655,0.7907696040651113,1.1524143868733818,63.0,99.0,99.0,98.0,98.0,91.0,91.0,98,98,97,95,100.0,AEHR
2026-03-02,252.19000244140625,255.2400054931641,244.16000366210935,253.6199951171875,2496900.0,0.0041409247390862,226.0700043180848,217.8577276611328,216.1577606201172,202.08515045166016,184.06089797973632,186.7054607390753,255.2400054931641,159.91347209803408,255.2400054931641,150.0655788552317,255.2400054931641,149.0895738729028,255.2400054931641,121.48323230361534,255.2400054931641,91.17023804803311,255.2400054931641,2817995.0,2769828.0,2974102.380952381,564862867.2655487,0.0421716827606288,0.17229768309912,0.5898471095437563,0.4635448789817726,0.7280847694340167,0.8253687620577428,0.8867866882926319,0.9475110937833984,38.0,91.0,91.0,93.0,93.0,93.0,93.0,90,91,89,87,100.0,AEM
2026-03-02,14.5,15.265999794006348,12.5,12.579999923706056,2676200.0,0.0935143099332154,13.553833386934782,13.167600021362304,14.018000062306722,14.64880002975464,14.438450012207031,11.1850004196167,20.88999938964844,11.1850004196167,22.6200008392334,8.829999923706055,22.6200008392334,8.829999923706055,22.6200008392334,8.829999923706055,23.423999786376957,2.5199999809265137,38.79999923706055,3364267.5,2961284.0,2413057.936507937,23634538.047943115,0.0929418817148153,0.0943396226415094,0.5506221436588147,0.3770180786043207,0.6850393894067842,-0.128081735914436,0.4235886610652091,1.3941925923538367,80.0,81.0,81.0,90.0,90.0,32.0,32.0,87,76,88,85,100.0,AEVA
2026-03-02,31.600000381469727,31.75,29.96999931335449,31.670000076293945,25336600.0,-0.0128084336632929,26.382411961554816,25.010218963623046,24.70152263641357,21.93608276367188,17.67561540603638,19.3350245453198,32.040000915527344,14.316316114884966,32.040000915527344,10.187378377603151,32.040000915527344,9.05766946560792,32.040000915527344,7.738008762267555,32.040000915527344,5.0841949597105,32.040000915527344,28006320.0,26389226.0,22311981.34920635,644417248.8684368,0.0720650410532992,0.2557859381393099,0.6318546189215123,1.3396099506461303,1.1639098984561675,2.5276932688188345,1.7137969577399308,1.255214387358575,72.0,95.0,95.0,99.0,99.0,99.0,99.0,97,97,98,98,94.73684210526316,AG
2026-03-02,55.33000183105469,55.40999984741211,53.02999877929688,54.900001525878906,5248600.0,0.0210371513791443,47.261872003290975,44.75560012817383,44.14633344014486,42.570400161743166,38.27420015335083,36.15999984741211,55.40999984741211,35.439998626708984,55.40999984741211,29.280000686645508,55.40999984741211,29.280000686645508,55.40999984741211,23.920000076293945,55.40999984741211,21.997254962570484,55.40999984741211,4204615.0,3854370.0,3748334.126984127,210340627.21975327,0.0538285723322708,0.3136278070788356,0.6609580281463715,0.504759345722886,0.7485881553878705,0.8661046388842197,0.9065766803515106,1.1217289754750313,61.0,96.0,96.0,93.0,93.0,94.0,94.0,95,91,93,91,100.0,AGI
2026-03-02,97.63999938964844,98.86000061035156,96.58000183105467,96.91000366210938,4563500.0,-0.0076227259340638,99.22361338416432,99.36279998779295,98.43299992879231,94.44720001220703,87.9163996887207,89.2300033569336,113.5,82.69999694824219,113.5,70.81999969482422,113.5,70.81999969482422,113.5,69.77999877929688,113.5,67.51000213623047,113.5,4325112.5,3847082.0,2707640.873015873,514528557.56607056,0.0462028482824807,-0.0172118682509903,0.4944944847741778,0.0915595608812058,0.5430293956961653,0.2455670385238197,0.6051118503276207,1.5973730279756508,86.0,44.0,44.0,66.0,66.0,78.0,78.0,46,58,75,72,47.368421052631575,AKAM
2026-03-02,178.17999267578125,181.00999450683597,171.72999572753906,173.52000427246094,1624400.0,-0.0027425169205,175.20032693484242,174.30679809570313,175.03799794514973,166.3551986694336,137.74944259643556,156.0399932861328,206.0,117.25609929448396,206.0,87.74516708775475,206.0,70.65226352080126,206.0,64.4051119378058,206.0,48.69759360761861,206.0,3228045.0,3132364.0,3663281.349206349,462659947.49679565,0.0534042951527773,-0.0139457903432214,0.4961378272811332,0.408224517017397,0.7005639782616536,1.1159616227041955,1.0279602888771249,0.8811894834939055,32.0,45.0,45.0,91.0,91.0,95.0,95.0,61,89,95,96,73.68421052631578,ALB
2026-03-02,1.0299999713897705,1.2699999809265137,1.0,1.1699999570846558,6829900.0,-0.3087248558407671,0.8409447024828373,0.7682400012016296,0.8025333344936371,0.9640600037574768,1.4046600031852725,0.4199999868869781,1.590000033378601,0.4199999868869781,1.7699999809265137,0.4199999868869781,2.299999952316284,0.4199999868869781,2.8989999294281006,0.4199999868869781,4.739999771118164,0.4199999868869781,11.65999984741211,9777377.5,7851312.0,1770377.7777777778,21535224.289967418,0.2480730659034384,0.3037973967257132,0.6560118108024208,-0.3087248558407671,0.3438957774228323,-0.5164319642958682,0.2349233239111796,5.522763346178468,99.0,96.0,96.0,12.0,12.0,10.0,10.0,99,98,97,96,89.47368421052632,ALBT
2026-03-02,189.0200042724609,189.3500061035156,181.6999969482422,184.58999633789065,1044500.0,-0.0056812298599643,183.95320941912405,180.37960021972657,178.47100016276042,172.30239959716798,156.82649909973145,154.8300018310547,199.05999755859372,150.9199981689453,199.05999755859372,130.22999572753906,199.05999755859372,122.0,199.05999755859372,122.0,208.30999755859372,122.0,208.30999755859372,1182177.5,1141698.0,1309638.492063492,272280249.66567993,0.0415859686280835,0.1517183152332777,0.5794925035192741,0.2838416746425616,0.6386859624846207,0.3393325142262551,0.650664276447048,0.9026746748542324,34.0,89.0,89.0,86.0,86.0,83.0,83.0,78,71,80,82,63.1578947368421,ALGN
2026-03-02,2.650000095367432,2.7300000190734863,2.539999961853028,2.630000114440918,3807000.0,-0.0467625458130309,2.148684197367983,1.950800008773804,1.9003333449363708,1.7272000050544738,1.5161000037193295,1.4500000476837158,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.9800000190734864,2.799999952316284,0.8600000143051147,2.799999952316284,6093682.5,5452800.0,3752685.3174603176,12304974.990448356,0.0999437854295079,0.6666666916581314,0.8385912083767912,0.8661973066591067,0.9283964265466168,1.245762892510494,1.091019348821783,1.6238192079809093,87.0,99.0,99.0,97.0,97.0,96.0,96.0,98,97,97,96,89.47368421052632,ALLO
2026-03-02,20.71999931335449,20.8799991607666,19.13999938964844,19.200000762939453,8854000.0,0.1266992931504713,15.212270349044488,14.210400009155274,13.503333346048992,11.702000045776368,9.4232000207901,8.279999732971191,20.8799991607666,6.400000095367432,20.8799991607666,5.434999942779541,20.8799991607666,4.300000190734863,20.8799991607666,3.1600000858306885,20.8799991607666,2.2950000762939453,20.8799991607666,4744425.0,4286764.0,1729883.8373015872,67074785.664310455,0.0896831147422609,0.8111888176013606,0.911308197825558,2.2476487369420988,1.6156413211491358,3.64573971662188,2.2569577301895034,2.742626353108621,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,ALM
2026-03-02,29.71999931335449,30.059999465942383,28.459999084472656,28.96999931335449,876700.0,0.0010104000928683,27.383326348826515,27.24659996032715,26.952166684468587,21.94900003433228,14.200550017356871,23.18000030517578,30.600000381469727,7.409999847412109,30.600000381469727,4.369999885559082,30.600000381469727,3.759999990463257,30.600000381469727,3.75,30.600000381469727,2.759999990463257,30.600000381469727,3859137.5,3289410.0,1336211.507936508,35546141.65729523,0.0651417770708469,0.1073025016540065,0.5571444773860924,2.8900523341272923,1.9352244659212816,5.323404365840034,3.0719879362880587,2.888118742488313,96.0,83.0,83.0,99.0,99.0,99.0,99.0,85,99,99,99,94.73684210526316,ALMS
2026-03-02,372.1799926757813,373.80999755859375,363.2799987792969,366.5799865722656,5800400.0,-0.0003223076044102,355.42094058634814,345.5928381347656,341.64878336588544,315.5995196533203,276.31453353881835,287.1318864679073,395.9500122070313,246.6124298845047,395.9500122070313,202.74920635088992,395.9500122070313,161.23248204689142,395.9500122070313,153.97577264160216,395.9500122070313,122.64285447031476,395.9500122070313,8256612.5,7830246.0,7784193.253968254,2999867063.1462097,0.0476300908101676,0.0917096145526263,0.5492988426818792,0.4907555653997266,0.7416215503221715,1.259179449303898,1.0975372778092938,1.0606895577510125,54.0,81.0,81.0,93.0,93.0,96.0,96.0,87,89,92,95,68.42105263157895,AMAT
2026-03-02,15.300000190734863,15.479999542236328,14.399999618530272,15.0,1786900.0,0.0085695526557094,14.474274603502078,14.430200080871582,14.68383337656657,13.700500049591064,13.79215000152588,12.9399995803833,17.489999771118164,10.829999923706056,17.489999771118164,10.829999923706056,17.489999771118164,10.369999885559082,17.489999771118164,7.480000019073486,17.489999771118164,2.5999999046325684,17.489999771118164,1413155.0,1509468.0,1415637.6984126985,12703658.48145008,0.0615420297915334,0.0303030166805018,0.5184018232780406,0.0200000127156576,0.5074299290346687,0.6242038287492511,0.7890582792624775,0.9982462331884194,45.0,66.0,66.0,50.0,50.0,91.0,91.0,71,85,77,78,100.0,AMLX
2026-03-02,20.399999618530277,20.530000686645508,18.81999969482422,19.290000915527344,1360100.0,0.0472279311043724,19.23545468363416,19.615599899291997,19.584333229064946,18.21919994354248,18.13099998474121,15.649999618530272,22.700000762939453,14.970000267028809,22.75,14.970000267028809,22.75,14.970000267028809,22.75,14.869999885559082,22.75,14.869999885559082,27.170000076293945,1566117.5,1413054.0,1018486.9047619049,32828566.75891876,0.0778490122461235,0.0104011430865698,0.5083881016925367,0.1846690146328646,0.5893495162066262,0.0174563787924133,0.4942928746158722,1.5376903646749556,85.0,59.0,59.0,79.0,79.0,49.0,49.0,87,82,73,70,73.68421052631578,AMN
2026-03-02,11.59000015258789,12.010000228881836,10.350000381469728,10.420000076293944,10448800.0,0.0801491749339182,10.94074620656324,11.37159996032715,11.36166664759318,10.426199941635131,11.167799983024596,9.229999542236328,14.859999656677246,7.710000038146973,14.859999656677246,7.710000038146973,14.859999656677246,7.309999942779541,16.030000686645508,6.070000171661377,16.030000686645508,1.7000000476837158,16.030000686645508,8104827.5,7702518.0,6801736.904761905,90194913.11074734,0.1086715428811702,-0.1465390119512668,0.4294229223229977,0.0721553841529683,0.5333761997182839,0.5704607009299358,0.7629492040290149,1.19158203463086,67.0,18.0,18.0,63.0,63.0,90.0,90.0,82,89,83,83,73.68421052631578,AMPX
2026-03-02,33.0099983215332,33.380001068115234,30.07999992370605,30.200000762939453,803700.0,0.0131981726922019,32.83710266351916,32.007599716186526,32.05766626993815,31.52859977722168,38.02209983825684,24.8700008392334,38.09999847412109,24.8700008392334,38.09999847412109,24.8700008392334,64.72000122070312,24.8700008392334,70.48999786376953,24.8700008392334,70.48999786376953,13.979999542236328,70.48999786376953,1154422.5,1082664.0,1050977.7777777778,47651214.519405365,0.1027498846192547,0.0496024648887145,0.5281124316887895,0.0822950269355149,0.538420472417738,-0.3868871057210327,0.297857816112861,1.0984271260625027,58.0,71.0,71.0,65.0,65.0,15.0,15.0,89,79,70,67,52.63157894736842,AMSC
2026-03-02,97.8499984741211,98.51000213623048,94.0,94.97000122070312,1752500.0,0.0005112006217098,97.17889515480869,96.3611996459961,96.88733317057292,106.4382000732422,93.4101001739502,89.83000183105469,107.98999786376952,89.83000183105469,133.11000061035156,65.44999694824219,133.11000061035156,65.44999694824219,133.11000061035156,65.44999694824219,133.11000061035156,65.4000015258789,133.11000061035156,1625075.0,1646264.0,2234275.0,128686103.01567078,0.0493488908058215,0.0422880415088484,0.5244321450595542,0.0284843294288219,0.5116507095974124,0.0137795470090313,0.4925066243258658,0.7273388459343635,20.0,69.0,69.0,53.0,53.0,48.0,48.0,44,34,82,79,68.42105263157895,ANF
2026-03-02,31.690000534057617,32.75,30.190000534057617,32.52000045776367,12671200.0,0.0434639334325925,28.31986513895074,27.681999969482423,27.344612248738606,26.202021217346196,25.020647792816163,24.972527348754536,32.75,23.03099137852301,32.75,21.426250768035736,32.75,21.13024838113448,32.75,17.495885352647562,32.75,12.912654340519213,32.75,6849645.0,6366072.0,7556203.571428572,208822858.6428547,0.0434761597046866,0.2067783799637459,0.6071962348332366,0.2967714426738954,0.645118267575585,0.4077248822496231,0.6838901334928118,0.90649291476209,34.0,93.0,93.0,87.0,87.0,86.0,86.0,84,83,82,80,100.0,APA
2026-03-02,26.399999618530277,27.11000061035156,25.899999618530277,25.899999618530277,781500.0,-0.0101237516682148,26.09291197591819,25.95359992980957,26.44133326212565,29.724599952697755,32.81420011520386,21.770000457763672,31.200000762939453,21.770000457763672,43.77999877929688,21.770000457763672,46.05899810791016,21.770000457763672,46.05899810791016,21.770000457763672,46.05899810791016,21.770000457763672,46.05899810791016,1242280.0,1099414.0,833557.1428571428,36584085.17588616,0.0675761892566086,-0.0852391178030305,0.460266253244789,-0.3573515471809685,0.3197049556303353,-0.1403451512351744,0.4176309424466571,1.4903357384016864,84.0,28.0,28.0,10.0,10.0,31.0,31.0,76,64,54,51,84.21052631578947,APPN
2026-03-02,4.210000038146973,4.239999771118164,3.859999895095825,3.859999895095825,2315800.0,0.0525000095367431,3.989029180550793,3.81480001449585,3.733666674296061,4.428199992179871,5.364549987316131,2.930000066757202,4.389999866485596,2.930000066757202,6.735000133514404,2.930000066757202,7.440000057220459,2.930000066757202,7.550000190734863,2.930000066757202,7.550000190734863,2.119999885559082,7.550000190734863,6158475.0,5388812.0,2738888.095238095,23058411.760519743,0.06300186388532,0.3322784568976569,0.6703421905868038,-0.3231510964380186,0.3367190066863195,0.0992167420393093,0.5340130688387554,2.2485310775227694,93.0,97.0,97.0,11.0,11.0,64.0,64.0,93,86,79,76,100.0,AQST
2026-03-02,37.08000183105469,38.650001525878906,36.34000015258789,38.25,8917200.0,0.0073349754873843,34.76354254829169,34.64920013427734,34.47866681416829,34.02680019378662,33.90410009384155,31.280000686645508,38.650001525878906,31.149999618530277,38.650001525878906,29.100000381469727,38.650001525878906,29.100000381469727,38.650001525878906,29.100000381469727,38.650001525878906,29.100000381469727,44.02000045776367,6254980.0,5757130.0,5193442.857142857,201577727.8980637,0.0438387855240101,0.0504250037525599,0.528526295998445,0.0558087402841711,0.5252440661546629,0.1537026302183848,0.560482986228235,1.2043995037698636,68.0,72.0,72.0,60.0,60.0,70.0,70.0,72,60,64,60,100.0,AR
2026-03-02,3.200000047683716,3.309999942779541,2.900000095367432,2.9100000858306885,3682300.0,0.0666666825612385,3.1349560844586843,3.171800012588501,3.309166669845581,3.1539000129699706,3.329350006580353,2.6449999809265137,4.800000190734863,2.0799999237060547,4.800000190734863,2.0799999237060547,4.940000057220459,1.9800000190734863,7.110000133514404,1.0,7.110000133514404,0.3799999952316284,7.110000133514404,4848525.0,4520050.0,5488593.253968254,11201418.440340756,0.1052862673990282,-0.1351351333935824,0.4351608376168808,0.2213741173507217,0.6076095823195121,0.5311005641622639,0.7438275634813803,0.8833820936711817,32.0,20.0,20.0,82.0,82.0,89.0,89.0,76,90,84,84,89.47368421052632,AREC
2026-03-02,22.450000762939453,22.854999542236328,21.709999084472656,22.76000022888184,1031200.0,-0.0101410731543879,20.48616085844324,20.01000015258789,19.90300013224284,18.59020002365112,15.136899995803834,16.65999984741211,23.290000915527344,13.5600004196167,23.290000915527344,8.75,23.290000915527344,8.75,23.290000915527344,6.651000022888184,23.290000915527344,3.569999933242798,23.290000915527344,1793300.0,1820870.0,1531836.507936508,31632528.75632286,0.0600188165012716,0.0967269914998589,0.5518233595622614,0.6012838823059816,0.7966072123857828,1.7378050347724785,1.3300594983557512,1.1706862910688176,65.0,81.0,81.0,95.0,95.0,98.0,98.0,90,93,97,96,94.73684210526316,ARIS
2026-03-02,15.289999961853027,15.649999618530272,14.779999732971191,15.15999984741211,3895900.0,-0.0254939215569119,12.725009043566512,12.45959991455078,12.651333236694336,13.124399909973144,14.556899976730346,11.050000190734863,16.3700008392334,11.050000190734863,16.3700008392334,11.050000190734863,19.940000534057617,11.050000190734863,19.940000534057617,11.050000190734863,19.940000534057617,7.840000152587891,19.940000534057617,1489295.0,1406756.0,1264309.5238095238,23587968.02797317,0.054670769900055,0.1743471139999677,0.5908782903696699,0.0647632539979443,0.5296987604700311,-0.1434173873897651,0.4161384121799996,1.177951262688085,66.0,91.0,91.0,62.0,62.0,31.0,31.0,92,83,75,72,94.73684210526316,ARLO
2026-03-02,124.37000274658205,125.83999633789062,121.63999938964844,123.31999969482422,3824900.0,-0.0241662948247143,123.39121840819163,119.96039978027343,118.70499954223632,115.94159973144532,133.7103500366211,100.0199966430664,134.25,100.0199966430664,144.25,100.0199966430664,183.16000366210935,100.0199966430664,183.16000366210935,100.0199966430664,183.16000366210935,80.0,183.16000366210935,6644197.5,6358770.0,5180666.666666667,797352383.19561,0.0557076262240963,0.1470073079087261,0.5771221379598368,-0.0621370773383912,0.4665683434879449,-0.1275341979373714,0.4238546617766754,1.28249855230987,74.0,89.0,89.0,34.0,34.0,32.0,32.0,80,69,59,56,42.10526315789473,ARM
2026-03-02,37.88999938964844,38.34999847412109,36.400001525878906,36.95000076293945,3778700.0,-0.0023696722925918,38.814131479190095,38.58720016479492,38.275000127156574,38.14599998474121,35.84979997634888,34.81999969482422,42.7599983215332,34.81999969482422,42.7599983215332,28.920000076293945,42.7599983215332,28.920000076293945,42.7599983215332,28.920000076293945,42.7599983215332,20.209999084472656,42.7599983215332,4362195.0,3997798.0,4463432.53968254,203621518.47057343,0.0480378445014557,0.0147294920946172,0.5105659309148414,0.0335515424810661,0.5141715483498142,-0.0738205932297189,0.4499493943178757,0.977318456416115,42.0,60.0,60.0,54.0,54.0,37.0,37.0,44,33,68,65,31.57894736842105,AS
2026-03-02,9.40999984741211,9.699999809265137,8.949999809265137,9.630000114440918,5181700.0,-0.0218295260545907,9.224815410410107,9.691599960327148,9.346999979019165,8.18619999885559,6.670699996948242,6.380000114440918,11.989999771118164,5.400000095367432,11.989999771118164,4.050000190734863,11.989999771118164,4.0,11.989999771118164,3.0999999046325684,11.989999771118164,1.149999976158142,11.989999771118164,7285870.0,6895266.0,5271026.19047619,55965068.30370426,0.0871527849094673,-0.1460980529467497,0.4296447929263363,0.8450980437988962,0.917899958583508,1.1632184031523431,1.050918216449931,1.3822488708487686,79.0,18.0,18.0,97.0,97.0,96.0,96.0,95,94,96,95,57.89473684210527,ASM
2026-03-02,6.630000114440918,7.03000020980835,5.699999809265137,5.71999979019165,996000.0,0.0523809386849498,6.181441102069121,6.2474000358581545,6.14450003306071,5.420900020599365,3.748350002765656,4.119999885559082,9.869999885559082,1.5499999523162842,9.869999885559082,1.399999976158142,9.869999885559082,1.399999976158142,9.869999885559082,1.399999976158142,9.869999885559082,1.100000023841858,9.869999885559082,3406497.5,3655956.0,1574173.015873016,18661930.568549637,0.2165109601565256,0.2652672526789332,0.6366251870600481,3.222929868114288,2.100824486845344,2.250000116871855,1.5788901949557352,2.1639918011876227,93.0,95.0,95.0,99.0,99.0,98.0,98.0,96,99,99,99,84.21052631578947,ASTI
