date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-02-27,37.43000030517578,39.77000045776367,36.52000045776367,38.25,1272800.0,-0.059547712997891,32.34156924033649,29.92679977416992,29.755999819437665,27.03719985961914,25.668299903869627,22.65999984741211,43.130001068115234,19.899999618530277,43.130001068115234,18.700000762939453,43.130001068115234,18.700000762939453,43.130001068115234,15.9399995803833,43.130001068115234,6.269999980926514,43.130001068115234,1419960.0,1230288.0,1264505.1587301588,49490135.96773148,0.1187720678186803,0.3377412765384253,0.6736565869442115,0.740930246752362,0.863256307638046,0.5403292790269036,0.7472515695183425,1.1229372930561643,61.0,97.0,97.0,97.0,97.0,89.0,89.0,97,96,95,92,84.21052631578947,AEHR
2026-02-27,251.6000061035156,252.77999877929688,247.07000732421875,248.7100067138672,2507000.0,0.0211039461681799,223.72066716476652,216.72400085449215,214.8043340047201,200.7250006103516,183.5644645690918,187.0399932861328,252.77999877929688,160.1999969482422,252.77999877929688,150.3344609720745,252.77999877929688,149.3567047917543,252.77999877929688,121.70090495296252,252.77999877929688,91.33359599625372,252.77999877929688,2786125.0,2765848.0,2973617.4603174604,602426642.4234772,0.044172779930621,0.1283017171423346,0.5681875091573924,0.5203370458312404,0.7538731359271391,0.812759234828496,0.8794140329788562,0.936948022797309,38.0,87.0,87.0,94.0,94.0,93.0,93.0,90,91,90,87,100.0,AEM
2026-02-27,13.260000228881836,14.34000015258789,13.06999969482422,13.739999771118164,2469100.0,-0.0278592452255281,13.45423690134897,13.219200019836428,14.19533338546753,14.639200038909912,14.464150009155274,11.1850004196167,22.6200008392334,10.40999984741211,22.6200008392334,8.829999923706055,22.6200008392334,8.829999923706055,22.6200008392334,8.829999923706055,23.56999969482422,2.5199999809265137,38.79999923706055,3333060.0,2937576.0,2403597.222222222,24061057.982797623,0.0878378816232625,-0.0791666263783409,0.4637110915972193,0.2701150155022325,0.6297982360886965,-0.1591629775537607,0.4079106936985697,1.3866965601326715,80.0,31.0,31.0,85.0,85.0,29.0,29.0,73,74,83,80,78.94736842105263,AEVA
2026-02-27,32.0099983215332,32.040000915527344,30.8799991607666,31.51000022888184,23021400.0,0.0295252571565143,25.83319212787956,24.7635572052002,24.32601490020752,21.63199836730957,17.48798236846924,19.0051104743233,32.040000915527344,14.316316114884966,32.040000915527344,10.187378377603151,32.040000915527344,9.05766946560792,32.040000915527344,7.738008762267555,32.040000915527344,5.084195410844543,32.040000915527344,27765705.0,26268262.0,22286213.095238097,667624901.7107582,0.0761619402677882,0.2206723683161611,0.614703303126606,1.5800351743497818,1.2793342193578916,2.526237256426114,1.7106643107005726,1.2458691335915075,72.0,94.0,94.0,99.0,99.0,99.0,99.0,97,98,98,98,100.0,AG
2026-02-27,54.18999862670898,54.369998931884766,52.66999816894531,52.93999862670898,4105700.0,0.0331744106474636,46.41259517931585,44.27919998168945,43.64533335367839,42.210400161743166,38.06830015182495,36.15999984741211,54.369998931884766,35.2599983215332,54.369998931884766,29.280000686645508,54.369998931884766,29.280000686645508,54.369998931884766,23.920000076293945,54.369998931884766,21.997254962570484,54.369998931884766,4102690.0,3802374.0,3739325.793650794,214978960.0317955,0.0563273686271061,0.2196713539161563,0.6141992146634511,0.5657323799786704,0.7763828307372609,0.823351274519009,0.8845524916129326,1.0971737223234683,58.0,94.0,94.0,95.0,95.0,93.0,93.0,95,90,93,91,100.0,AGI
2026-02-27,98.38999938964844,99.51000213623048,96.91999816894533,98.75,4716100.0,-0.0151151362679339,99.39030959411336,99.26040008544922,98.2293332417806,94.24919998168946,87.72439971923828,89.2300033569336,113.5,82.69999694824219,113.5,70.81999969482422,113.5,70.81999969482422,113.5,69.77999877929688,113.5,67.51000213623047,113.5,4240105.0,3799576.0,2704250.0,506743359.4329834,0.0467475154953631,-0.0363369161598274,0.4852791757339911,0.0846654214826292,0.5378413457509129,0.2570589448002023,0.6098301722034695,1.5679412036609042,86.0,40.0,40.0,64.0,64.0,79.0,79.0,50,60,76,73,52.63157894736842,AKAM
2026-02-27,178.6699981689453,184.5200042724609,177.27999877929688,183.5399932861328,2404400.0,-0.0338506178270981,174.88667790945584,174.75999816894532,174.8913314819336,165.41299896240236,136.88517333984376,156.0399932861328,206.0,117.25609929448396,206.0,87.74516708775475,206.0,70.65225627770548,206.0,64.40510463988032,206.0,48.69759360761861,206.0,3230957.5,3146838.0,3670718.65079365,507141205.92910767,0.0529221286399166,-0.0307058189436626,0.488114870346935,0.4306982086210398,0.7094248923657457,1.0549907949996404,0.9969265129332172,0.8801975327914142,31.0,41.0,41.0,92.0,92.0,95.0,95.0,63,90,95,96,84.21052631578947,ALB
2026-02-27,1.4900000095367432,1.590000033378601,0.8069999814033508,0.8899999856948853,40737000.0,0.3669724439533168,0.8210441478610543,0.7602400016784668,0.8062000016371409,0.9634200048446656,1.4177600026130677,0.4199999868869781,1.590000033378601,0.4199999868869781,1.7699999809265137,0.4199999868869781,2.299999952316284,0.4199999868869781,2.8989999294281006,0.4199999868869781,4.739999771118164,0.4199999868869781,11.65999984741211,9589932.5,7703284.0,1741462.3015873015,21132654.619428515,0.2373619111159588,0.848635260688237,0.9309313707075324,0.1037036912758493,0.5472816472886517,-0.2801932088941881,0.3491959555190569,5.506827504252606,99.0,99.0,99.0,68.0,68.0,21.0,21.0,99,99,99,98,100.0,ALBT
2026-02-27,190.1000061035156,190.92999267578125,185.07000732421875,185.5500030517578,1530600.0,0.0047569195020633,183.41986259245704,179.56799987792968,177.88600006103516,171.7797994995117,156.25129905700683,154.8300018310547,199.05999755859372,146.1199951171875,199.05999755859372,130.22999572753906,199.05999755859372,122.0,199.05999755859372,122.0,208.30999755859372,122.0,208.30999755859372,1168475.0,1146550.0,1308382.5396825396,272042122.5704193,0.0409684233011762,0.1526801371218529,0.5804639362113521,0.2888136007018009,0.6390701018900671,0.338921058064541,0.6495434941884352,0.8930683225744619,33.0,90.0,90.0,86.0,86.0,83.0,83.0,80,77,81,83,78.94736842105263,ALGN
2026-02-27,51.59999847412109,53.790000915527344,51.09000015258789,53.060001373291016,3171600.0,-0.0669077904879935,53.80040658711773,54.29639984130859,53.41766649881999,52.30399993896484,48.61469989776612,47.16999816894531,60.630001068115234,42.34999847412109,60.630001068115234,37.630001068115234,60.630001068115234,37.630001068115234,65.87999725341797,37.630001068115234,65.87999725341797,37.630001068115234,73.88999938964844,3497807.5,3240654.0,3305042.4603174604,175716178.72571945,0.0530072755666692,-0.0147030833199972,0.4961734900898381,0.2506059276108003,0.620124475057799,-0.1655886425161703,0.404793445786881,1.0583245274446562,54.0,45.0,45.0,83.0,83.0,29.0,29.0,47,66,74,71,10.526315789473683,ALK
2026-02-27,2.7799999713897705,2.799999952316284,2.4600000381469727,2.7100000381469727,8349800.0,0.0183150007204957,2.095914102841726,1.913600006103516,1.865666675567627,1.7050000023841858,1.5034000027179717,1.4500000476837158,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.9800000190734864,2.799999952316284,0.8600000143051147,2.799999952316284,6074792.5,5427060.0,3746270.238095238,13341843.20026815,0.1075672641858429,0.917241296530056,0.9654798359149184,1.044117604520907,1.0135945532271806,1.396551768433893,1.162626131164327,1.6215574728769917,87.0,99.0,99.0,98.0,98.0,97.0,97.0,98,97,97,96,100.0,ALLO
2026-02-27,18.38999938964844,18.51000022888184,17.600000381469727,17.725000381469727,5772400.0,0.0308295533832023,14.632509405432907,13.826400032043455,13.112666702270507,11.447200059890749,9.28290002822876,8.279999732971191,18.51000022888184,6.309999942779541,18.51000022888184,5.434999942779541,18.51000022888184,4.151000022888184,18.51000022888184,3.1600000858306885,18.51000022888184,2.2950000762939453,18.51000022888184,4552465.0,4199422.0,1694728.8095238097,61095251.95781708,0.0893812033773724,0.5185796788613868,0.7647227617224637,1.966129025063331,1.4707824135577958,3.368170836820889,2.1191069715955515,2.6862498438786595,95.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,98,99,100.0,ALM
2026-02-27,29.690000534057617,29.76499938964844,29.06999969482422,29.71999931335449,2049200.0,-0.0096730824752067,27.137360773613043,27.038600006103515,26.767166709899904,21.582600040435796,13.944550023078918,23.18000030517578,30.600000381469727,7.400000095367432,30.600000381469727,4.369999885559082,30.600000381469727,3.759999990463257,30.600000381469727,3.75,30.600000381469727,2.759999990463257,30.600000381469727,3859062.5,3280568.0,1333207.142857143,36559437.95902252,0.0668111707135397,0.0714544032841364,0.5395604733453894,3.0504776047864306,2.0084666504021644,5.034552860499547,2.92750982387249,2.894570825453123,96.0,76.0,76.0,99.0,99.0,99.0,99.0,86,99,99,99,94.73684210526316,ALMS
2026-02-27,372.2999877929688,378.5799865722656,365.6099853515625,365.9400024414063,9037100.0,-0.0091025588646408,353.6568298409549,343.5847766113281,339.86553446451825,313.3262713623047,274.82467010498044,287.1318864679073,395.9500122070313,246.6124298845047,395.9500122070313,202.74920635088992,395.9500122070313,161.23248204689142,395.9500122070313,153.97577264160216,395.9500122070313,122.64285447031476,395.9500122070313,8187140.0,7831346.0,7799030.158730159,3049814403.58078,0.049199083147001,0.1069467326517241,0.5574336165934904,0.5374259943216366,0.7623468485315101,1.2720055781766502,1.102205714949133,1.0497638595275074,53.0,83.0,83.0,94.0,94.0,96.0,96.0,87,90,93,95,73.68421052631578,AMAT
2026-02-27,15.170000076293944,15.449999809265137,14.989999771118164,15.0,1244300.0,-0.0058977818635645,14.387356120635468,14.44860008239746,14.624500052134197,13.6407000541687,13.766049995422364,12.9399995803833,17.489999771118164,10.829999923706056,17.489999771118164,10.829999923706056,17.489999771118164,10.06999969482422,17.489999771118164,7.480000019073486,17.489999771118164,2.5999999046325684,17.489999771118164,1417585.0,1498082.0,1409992.4603174604,12952950.41009426,0.0612108335210455,0.045846256918741,0.5266647835875615,0.019489244598297,0.5055231377652165,0.6052910457649643,0.778766118267534,1.0053848087108423,47.0,70.0,70.0,50.0,50.0,90.0,90.0,70,85,77,80,94.73684210526316,AMLX
2026-02-27,32.58000183105469,33.619998931884766,32.380001068115234,33.150001525878906,805100.0,-0.0594687527393359,32.81890312057031,32.01839973449707,31.99333299001058,31.49259979248047,38.301799850463865,24.8700008392334,38.09999847412109,24.8700008392334,38.09999847412109,24.8700008392334,64.72000122070312,24.8700008392334,70.48999786376953,24.8700008392334,70.48999786376953,13.979999542236328,70.48999786376953,1155150.0,1079452.0,1051864.2857142857,47464958.93976212,0.1006349181733199,0.0238844168296483,0.5156052921171959,0.0595122546684452,0.5253689161691292,-0.3747840827201463,0.3033075991195651,1.0981930042577466,59.0,64.0,64.0,60.0,60.0,16.0,16.0,88,78,68,65,47.368421052631575,AMSC
2026-02-27,97.8000030517578,99.37999725341795,95.9000015258789,97.4499969482422,1224900.0,-0.0120213641548855,97.10825270014422,96.29919982910155,97.21299997965497,106.8082000732422,93.21040016174317,89.83000183105469,108.41999816894533,89.83000183105469,133.11000061035156,65.44999694824219,133.11000061035156,65.44999694824219,133.11000061035156,65.44999694824219,133.11000061035156,65.4000015258789,133.11000061035156,1606132.5,1660770.0,2232963.888888889,127504540.29140472,0.0493197463298467,0.0133664997095992,0.5103087042992668,0.0837766552189109,0.537400642807988,0.0255872737603715,0.4975375787699287,0.719282791805112,19.0,60.0,60.0,64.0,64.0,52.0,52.0,45,35,83,79,73.68421052631578,ANF
2026-02-27,30.3700008392334,30.420000076293945,29.170000076293945,29.59000015258789,8705300.0,0.0436426268424512,27.96511404472889,27.446399917602537,27.14711201985677,26.04290725708008,24.949826526641846,24.972527348754536,30.420000076293945,23.03099137852301,30.420000076293945,21.426250768035736,30.420000076293945,21.13024838113448,30.420000076293945,17.495885352647562,30.420000076293945,12.912655115557982,30.420000076293945,6605350.0,6244278.0,7579235.317460317,200525390.4363346,0.0412911429775211,0.1676278574388539,0.5879912738422907,0.2732059473856087,0.6313309031497586,0.3723791516562322,0.6657748372459907,0.871506124738366,31.0,91.0,91.0,85.0,85.0,84.0,84.0,78,78,78,76,100.0,APA
2026-02-27,26.670000076293945,26.854999542236328,25.770000457763672,26.5,1357200.0,-0.0245062206493998,26.06058696090639,26.085999908447267,26.549999936421717,29.925199966430664,32.851200122833255,21.770000457763672,31.809999465942383,21.770000457763672,43.77999877929688,21.770000457763672,46.05899810791016,21.770000457763672,46.05899810791016,21.770000457763672,46.05899810791016,21.770000457763672,46.05899810791016,1241022.5,1093912.0,831665.873015873,37212477.16807365,0.067251879471788,-0.1171797125276379,0.4445685516130939,-0.3677098178441371,0.3135269141436766,-0.0959322008035951,0.438585496685029,1.49221284684879,84.0,24.0,24.0,9.0,9.0,35.0,35.0,80,67,57,53,89.47368421052632,APPN
2026-02-27,4.0,4.045000076293945,3.910000085830689,4.03000020980835,3709400.0,-0.0267640218834602,3.965769090277511,3.7760000133514406,3.704666670163472,4.460399994850159,5.382149984836579,2.930000066757202,4.389999866485596,2.930000066757202,6.735000133514404,2.930000066757202,7.550000190734863,2.930000066757202,7.550000190734863,2.930000066757202,7.550000190734863,2.119999885559082,7.550000190734863,6148742.5,5397044.0,2734372.222222222,23402356.61954403,0.0627724157811659,0.2345678976006922,0.6217007808868967,-0.3431855665389046,0.3256874901741269,0.0389610646968956,0.5040255332636856,2.2486852558072443,94.0,95.0,95.0,10.0,10.0,55.0,55.0,91,82,74,70,68.42105263157895,AQST
2026-02-27,22.68000030517578,23.290000915527344,22.354999542236328,23.030000686645508,1207100.0,0.0102449681256142,20.279440868496263,19.922400131225587,19.762666765848795,18.4510000038147,15.01649998664856,16.65999984741211,23.290000915527344,13.4399995803833,23.290000915527344,8.75,23.290000915527344,8.75,23.290000915527344,6.651000022888184,23.290000915527344,3.569999933242798,23.290000915527344,1792227.5,1823382.0,1529320.634920635,34109637.08750725,0.0629535434243526,0.0593180974691684,0.5334489011775796,0.7286585749241659,0.85717128606368,1.7862407062157186,1.351673807103699,1.1719108858378862,66.0,73.0,73.0,96.0,96.0,98.0,98.0,91,94,97,96,100.0,ARIS
2026-02-27,15.6899995803833,16.3700008392334,14.5,14.579999923706056,6229000.0,0.2714748287173127,12.455009999536353,12.367599906921386,12.607999897003172,13.088799915313722,14.575699977874756,11.050000190734863,16.3700008392334,11.050000190734863,16.3700008392334,11.050000190734863,19.940000534057617,11.050000190734863,19.940000534057617,11.050000190734863,19.940000534057617,7.840000152587891,19.940000534057617,1413127.5,1366790.0,1254739.2857142857,21561009.35392857,0.053676691846547,0.2191141973504156,0.6139186430783075,0.1127658975813332,0.5517752258044594,-0.1075085524189423,0.4329695241578242,1.1262319719235925,62.0,94.0,94.0,69.0,69.0,34.0,34.0,93,86,78,75,100.0,ARLO
2026-02-27,127.4499969482422,128.88999938964844,126.01000213623048,126.1449966430664,3109600.0,-0.01400276679184,123.28818847783477,119.62839965820312,118.06299947102865,115.8761996459961,134.0288500213623,100.0199966430664,134.25,100.0199966430664,144.25,100.0199966430664,183.16000366210935,100.0199966430664,183.16000366210935,100.0199966430664,183.16000366210935,80.0,183.16000366210935,6634892.5,6406190.0,5184523.015873016,799629049.5218658,0.0553951040279119,0.1590578211112341,0.5836755952251284,-0.0303560972234669,0.4808068656375526,-0.093914448812329,0.4395643577395465,1.2797498399923215,74.0,90.0,90.0,37.0,37.0,35.0,35.0,85,74,64,61,78.94736842105263,ARM
2026-02-27,37.97999954223633,38.345001220703125,37.02000045776367,37.720001220703125,3676900.0,-0.0183509720773812,38.91140854124711,38.58040023803711,38.25500017801921,38.16620002746582,35.81209997177124,34.81999969482422,42.7599983215332,34.81999969482422,42.7599983215332,28.920000076293945,42.7599983215332,28.920000076293945,42.7599983215332,28.920000076293945,42.7599983215332,20.209999084472656,42.7599983215332,4349390.0,3967650.0,4467449.206349206,204038547.7568436,0.0471057026197805,0.0209677086908544,0.5141365031335916,0.0377049487882081,0.5145555625676137,-0.0747868392663105,0.4488436309761274,0.9735734642082962,42.0,63.0,63.0,55.0,55.0,37.0,37.0,46,35,69,66,36.84210526315789,AS
2026-02-27,9.619999885559082,9.640000343322754,9.109999656677246,9.239999771118164,4256500.0,0.0411255545296331,9.205322311778318,9.689199981689454,9.261999988555909,8.121400003433228,6.630499997138977,6.380000114440918,11.989999771118164,5.190000057220459,11.989999771118164,4.050000190734863,11.989999771118164,4.0,11.989999771118164,3.0999999046325684,11.989999771118164,1.149999976158142,11.989999771118164,7295452.5,6865800.0,5256131.746031746,60126293.37512493,0.0910494017309759,-0.1441281066323299,0.4309979430697364,1.0295359388360747,1.0063640999096035,1.191344004130996,1.0630748040288958,1.3879888961131714,80.0,21.0,21.0,98.0,98.0,96.0,96.0,95,96,97,95,63.1578947368421,ASM
2026-02-27,6.300000190734863,6.300000190734863,5.679999828338623,5.960000038146973,1561200.0,0.0243902590311211,6.134224363924719,6.275000038146973,6.084833367665609,5.366100020408631,3.706250002384186,4.119999885559082,9.869999885559082,1.5099999904632568,9.869999885559082,1.399999976158142,9.869999885559082,1.399999976158142,9.869999885559082,1.399999976158142,9.869999885559082,1.100000023841858,9.869999885559082,3408450.0,3654128.0,1570283.7301587302,18619026.44954443,0.2138960156285863,0.1091549966785101,0.558545648967348,3.1176472604847687,2.0417733432301133,2.000000227065324,1.455373801403143,2.1705949915531897,93.0,83.0,83.0,99.0,99.0,98.0,98.0,96,99,99,99,63.1578947368421,ASTI
2026-02-27,24.290000915527344,24.43000030517578,23.65999984741211,23.84000015258789,5960500.0,0.0024763258119928,22.71789495397782,21.9347998046875,21.463666470845546,19.480999927520752,16.79869994163513,18.3700008392334,25.290000915527344,14.720000267028809,25.290000915527344,12.3100004196167,25.290000915527344,10.93000030517578,25.290000915527344,9.300000190734863,25.290000915527344,6.699196851346324,25.290000915527344,8380575.0,7846380.0,9388789.285714284,203068327.43224144,0.0417671041259295,0.198914148130191,0.6037463500852903,0.7129760502657645,0.8493949616783067,1.424151677229418,1.1760155248782789,0.8926150907179954,33.0,93.0,93.0,96.0,96.0,97.0,97.0,89,93,94,95,89.47368421052632,ASX
2026-02-27,5.039999961853027,5.260000228881836,4.864999771118164,5.119999885559082,1443200.0,-0.0326295729461085,4.509012754735749,3.867200002670288,3.630666669209798,3.097399997711181,3.0919499969482422,2.25,7.534999847412109,2.109999895095825,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.728000164031982,2971645.0,2455800.0,886288.0952380953,27430253.81268859,0.1854239594140474,0.8000000170298989,0.906439749777022,1.091286216745432,1.0369835443147404,0.486725606457022,0.7212471112475134,3.3529108830032155,97.0,99.0,99.0,98.0,98.0,88.0,88.0,99,98,97,96,57.89473684210527,ATOM
2026-02-27,127.7699966430664,128.3800048828125,124.93000030517578,125.4000015258789,2763900.0,0.0134845478889296,113.1430587748124,109.66319946289065,108.346999613444,100.91499969482422,88.32882232666016,91.38999938964844,128.5399932861328,78.06999969482422,128.5399932861328,61.90979637269973,128.5399932861328,59.84118540399296,128.5399932861328,44.24068515900447,128.5399932861328,27.08105836886873,128.5399932861328,2897720.0,2737502.0,3172213.888888889,314451889.2134094,0.0512475928027371,0.1041306195579909,0.5560154850246701,0.530242518728421,0.7587848559541651,1.3322721378673954,1.1314425034277826,0.9134692998317858,35.0,83.0,83.0,94.0,94.0,97.0,97.0,92,93,95,94,100.0,AU
2026-02-27,4.679999828338623,4.920000076293945,4.570000171661377,4.579999923706055,25747400.0,-0.0063694712453022,4.586157606600245,4.466800012588501,4.498000009854635,4.395000004768372,4.523150010108948,3.75,5.079999923706055,3.75,5.079999923706055,3.5999999046325684,5.420000076293945,3.5999999046325684,6.420000076293945,3.5999999046325684,6.630000114440918,3.5999999046325684,8.25,17715842.5,17076606.0,18764466.666666668,78599165.96339345,0.0681594139087726,0.0399999618530273,0.5237207201506998,0.1938774839931121,0.5919951534684863,-0.1818181818181817,0.3969200976131391,0.9441164950065194,38.0,69.0,69.0,79.0,79.0,28.0,28.0,82,70,67,64,63.1578947368421,AUR
