date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-19,19.11000061035156,19.350000381469727,17.84670066833496,18.61000061035156,6446431.0,0.011111163812691,15.921493773062435,13.905600128173829,13.520333417256673,12.613799991607666,11.748099999427795,9.801500010490418,9.229999542236328,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,6.36299991607666,19.76000022888184,1.9700000286102293,19.76000022888184,9471965.775,9284878.62,7289027.900793651,160018493.73912945,0.093283165797332,False,False,0.9283552880519907,0.9838231848029452,0.8589495240023968,0.942908583691144,0.8392685253983472,0.9192067054665384,1.299482716202618,73.0,99.0,99.0,98.0,98.0,95.0,95.0,97,97,96,95,100.0,AMPX
2026-03-19,136.25999450683594,136.57000732421875,132.35000610351562,133.74000549316406,4414932.0,0.0013962458469227,135.02343563009902,134.64319946289064,135.26966654459636,134.83379943847658,134.41099952697755,129.99544944763184,122.37000274658205,148.77000427246094,120.0,151.8000030517578,114.5199966430664,151.8000030517578,114.5199966430664,164.94000244140625,114.5199966430664,164.94000244140625,59.43000030517578,164.94000244140625,8260028.3,8151734.64,9069414.80952381,895249898.9414749,0.0406755933015821,False,False,-0.0235057971700707,0.498195349437003,0.080313941758557,0.5479639310335812,-0.0460655418632858,0.4767454770123607,0.910756479164028,35.0,59.0,59.0,76.0,76.0,48.0,48.0,66,60,61,56,88.46153846153845,ANET
2026-03-19,5.489999771118164,5.59499979019165,5.300000190734863,5.389999866485596,2694519.0,0.0129150726639994,5.542040749856803,5.370799980163574,5.403666655222575,5.735399990081787,4.936400008201599,3.760725004673004,4.78000020980835,6.289999961853027,4.545000076293945,7.179999828338623,2.539999961853028,7.179999828338623,2.539999961853028,7.179999828338623,2.0299999713897705,7.179999828338623,1.284999966621399,7.179999828338623,2455660.475,2489130.38,2123249.6785714286,15192057.742669964,0.0666133695017348,False,False,0.0849802041899663,0.5535435749563714,0.1437499068677461,0.5801403377858224,1.1785713542345695,1.0887792453883378,1.1565575635232053,62.0,86.0,86.0,83.0,83.0,97.0,97.0,73,72,95,94,80.76923076923077,ANNX
2026-03-19,3.910000085830689,4.610000133514404,3.799999952316284,4.539999961853027,690341.0,-0.1536796141375821,3.406484573279713,2.562799997329712,2.316666666666667,1.864500000476837,1.5011100018024444,1.3264800000190735,1.0,6.909999847412109,1.0,6.909999847412109,1.0,6.909999847412109,1.0,6.909999847412109,1.0,6.909999847412109,1.0,6.909999847412109,1978263.525,1619396.82,418350.95634920633,18985154.712658398,0.2394928302909067,False,False,2.796116693629571,1.9367321149532783,2.3706898261548277,1.7097034260504744,2.031007908104236,1.5147993645180782,4.728717587414099,98.0,99.0,99.0,99.0,99.0,99.0,99.0,98,97,97,97,69.23076923076923,ANTX
2026-03-19,38.060001373291016,39.02999877929688,36.92499923706055,37.0,11263363.0,0.0396066850250054,32.77818496866705,31.35280036926269,30.69866695404053,28.690365142822262,26.439077911376952,23.53763313293457,25.59000015258789,39.02999877929688,23.03099137852301,39.02999877929688,22.84277995514176,39.02999877929688,21.42413369877148,39.02999877929688,19.553070958039385,39.02999877929688,12.912655115557982,39.02999877929688,7848859.075,7443459.26,7446630.408730159,282275450.4215838,0.043374828260648,False,False,0.3303041090995395,0.678704818287338,0.6035862583285718,0.8133815513245883,0.608116237851025,0.8036842954631322,1.054014855604796,52.0,97.0,97.0,96.0,96.0,93.0,93.0,93,92,89,89,100.0,APA
2026-03-19,439.9200134277344,441.1700134277344,416.0,428.3250122070313,4747757.0,-0.0059877394595857,456.5612078535903,438.7364013671875,438.015668741862,485.9740008544922,561.4372506713867,515.0221752929688,359.0,520.3599853515625,359.0,738.010009765625,359.0,738.010009765625,359.0,745.6099853515625,359.0,745.6099853515625,200.5,745.6099853515625,6758428.925,6512563.14,6442660.94047619,2513023633.7561693,0.0635649085607288,False,False,0.0878607223034064,0.5550131799206672,-0.3504798149173962,0.3294538931194013,-0.2748491199320853,0.3624068711168887,1.04901204447063,51.0,86.0,86.0,11.0,11.0,26.0,26.0,82,74,65,61,53.84615384615385,APP
2026-03-19,25.8700008392334,26.15999984741211,24.70199966430664,24.70199966430664,668064.0,0.0265873038098984,25.90144743684864,25.442800064086917,25.37633336385091,27.19999988555908,32.412500133514406,31.18635003089905,21.770000457763672,27.700000762939453,21.770000457763672,37.81499862670898,21.770000457763672,46.05899810791016,21.770000457763672,46.05899810791016,21.770000457763672,46.05899810791016,21.770000457763672,46.05899810791016,1149456.6,1121707.28,835737.9523809524,24453770.16652908,0.0491644198810174,False,False,0.075228653926328,0.54856845377586,-0.2898709683634582,0.360196310234786,-0.1784693227289029,0.410574365225169,1.3753792043609934,78.0,85.0,85.0,16.0,16.0,34.0,34.0,78,69,61,56,84.61538461538461,APPN
2026-03-19,14.850000381469728,14.899999618530272,14.039999961853027,14.09000015258789,976186.0,0.0465116857366811,13.75667232276471,13.261199913024903,13.078666591644287,13.207999935150148,14.107899961471558,15.571150026321412,11.050000190734863,16.3700008392334,11.050000190734863,16.3700008392334,11.050000190734863,16.3700008392334,11.050000190734863,19.940000534057617,11.050000190734863,19.940000534057617,7.840000152587891,19.940000534057617,1605349.65,1508625.72,1267151.9285714286,26311367.34266491,0.0492170917456502,False,False,0.293554091778031,0.6599554107964943,0.0991857979190276,0.5575362378305835,-0.1800110501939155,0.4098038598833595,1.266895952886921,71.0,96.0,96.0,79.0,79.0,33.0,33.0,89,83,76,73,96.15384615384616,ARLO
2026-03-19,129.82000732421875,130.72500610351562,124.5,125.0,3462812.0,0.0113743121449427,122.62920843140584,123.84080017089843,123.54799982706706,118.15899978637697,127.75859977722168,138.1138000869751,100.0199966430664,134.25,100.0199966430664,134.25,100.0199966430664,159.31500244140625,100.0199966430664,183.16000366210935,100.0199966430664,183.16000366210935,80.0,183.16000366210935,5800625.3,5979004.24,5093117.507936508,477156957.3730148,0.0430658795909772,False,False,0.0202767172568765,0.5205326505811886,0.0720066800988532,0.5437502672278861,-0.1535501632830762,0.4230281522284739,1.1389144842939507,61.0,77.0,77.0,75.0,75.0,36.0,36.0,87,80,73,69,100.0,ARM
2026-03-19,7.159999847412109,7.179999828338623,6.03000020980835,6.699999809265137,850564.0,-0.0205198490480966,4.551854646585007,4.049840002059937,4.08086667060852,4.411120014190674,5.128310010433197,15.396115025281906,3.150000095367432,8.34000015258789,3.150000095367432,8.34000015258789,3.150000095367432,8.34000015258789,3.150000095367432,17.969999313354492,3.150000095367432,31.649999618530277,3.150000095367432,85.80000305175781,1523020.8,1228217.28,360632.0396825397,22022179.520326056,0.1480050720030843,False,False,1.0056022356584045,1.0232336287607182,0.2971014261145572,0.6579243023060497,-0.5139171710846456,0.2429284194130207,4.223198807684137,98.0,99.0,99.0,90.0,90.0,11.0,11.0,97,96,95,94,96.15384615384616,ARTL
2026-03-19,12.18000030517578,12.1899995803833,10.90999984741211,11.699999809265137,1571393.0,0.0445969523643763,11.337175685753564,10.93159999847412,11.035666688283284,12.380000076293946,13.325800046920776,16.312121212121212,9.18000030517578,12.260000228881836,9.18000030517578,17.31999969482422,9.18000030517578,17.31999969482422,9.18000030517578,17.31999969482422,9.18000030517578,30.475000381469727,9.18000030517578,31.18000030517578,1132039.825,1123703.86,1325859.9575757575,11747141.826734925,0.0640693220974775,False,False,0.1523179429361694,0.5878984622539513,-0.2065146578185573,0.4024768453987469,-0.2604735389818881,0.3695913198376302,0.8538155319735697,30.0,91.0,91.0,23.0,23.0,27.0,27.0,88,82,75,72,100.0,ARX
2026-03-19,10.260000228881836,10.3100004196167,9.501500129699709,9.699999809265137,2332603.0,0.0224215630185335,9.733411270055576,8.787599906921386,8.962666606903076,12.386399974822998,16.893600025177,51.91470008850098,7.019999980926514,12.25,7.019999980926514,23.399999618530277,7.019999980926514,34.400001525878906,7.019999980926514,54.79999923706055,7.019999980926514,252.0,7.019999980926514,268.3999938964844,4353442.2,4831026.96,2645188.047619048,33480673.748143677,0.0858070277022258,False,False,0.2745341597246877,0.6502516750568222,-0.4034883852453726,0.3025665380158422,-0.860597820087056,0.0696686844596976,1.6457968664717673,87.0,95.0,95.0,8.0,8.0,2.0,2.0,92,88,83,80,92.3076923076923,ASST
2026-03-19,94.08999633789062,95.5,86.80999755859375,88.0250015258789,10169702.0,0.0369186527770315,90.6679038914206,87.68859954833984,89.41949946085612,96.00469970703124,82.92709953308105,67.47232472419739,77.16999816894531,108.33999633789062,69.25,129.88999938964844,49.310001373291016,129.88999938964844,47.5,129.88999938964844,36.08000183105469,129.88999938964844,18.21999931335449,129.88999938964844,13549022.55,14757412.04,12830934.92857143,1111668591.9332993,0.0932797042770596,False,False,0.1144142603079283,0.5685604688923924,0.3761882778715317,0.6980392545497257,1.284292291208757,1.141615137936345,1.0559653388802994,52.0,88.0,88.0,93.0,93.0,97.0,97.0,81,84,93,92,92.3076923076923,ASTS
2026-03-19,502.1799926757813,505.9599914550781,491.010009765625,505.7900085449219,512499.0,-0.0122539110982335,512.8330017628243,502.2276025390625,489.4910024007161,525.5487982177734,558.338000793457,656.2746488952637,396.4100036621094,588.3800048828125,396.4100036621094,649.8900146484375,396.4100036621094,649.8900146484375,396.4100036621094,764.02001953125,396.4100036621094,794.2899780273438,396.4100036621094,885.9199829101562,1109044.975,1016033.98,750392.0595238095,578533430.1717621,0.0501166476391408,False,True,0.1675346377211801,0.5956618330489082,-0.0952689891460433,0.458903603917683,-0.3320386875586303,0.333825381617596,1.4779540387244874,82.0,91.0,91.0,38.0,38.0,21.0,21.0,85,78,70,66,57.692307692307686,AXON
2026-03-19,58.09000015258789,58.130001068115234,45.5,45.79999923706055,10523953.0,0.1913454091924036,41.84023107526068,38.10240005493164,35.86566670735677,29.705000038146974,20.73600000858307,11.886500000357628,16.5,58.130001068115234,13.850000381469728,58.130001068115234,7.809999942779541,58.130001068115234,4.0,58.130001068115234,2.049999952316284,58.130001068115234,1.1299999952316284,58.130001068115234,8454018.825,8615349.06,3044435.130952381,441031463.976285,0.1696664245867478,False,False,1.4677144389688972,1.2589975994429596,3.468461550199068,2.2665224080452786,13.743654646941422,7.368400006527737,2.776875992215789,96.0,99.0,99.0,99.0,99.0,99.0,99.0,98,98,98,98,100.0,AXTI
