date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-16,37.47999954223633,39.31999969482422,36.880001068115234,38.02999877929688,1260034.0,0.0507429623270017,37.117570481225485,35.96599983215332,34.18733317057292,31.118199882507323,27.12729991912842,23.704849967956545,22.65999984741211,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,16.3799991607666,46.95000076293945,6.269999980926514,46.95000076293945,1593515.85,1552370.68,1307460.4523809524,69507848.74055633,0.1251448345503423,True,True,0.3438508555918895,0.6785482780728787,0.41808547519754,0.7195540086865926,0.4159425959383056,0.7018374278457635,1.218787036424793,67.0,96.0,96.0,95.0,95.0,89.0,89.0,96,96,95,94,57.692307692307686,AEHR
2026-03-16,13.1899995803833,13.670000076293944,12.96500015258789,13.375,3400561.0,-0.0301471168813391,11.853648359025764,11.492799949645995,11.530666605631511,11.295999984741211,10.574699993133544,11.39913610458374,9.270000457763672,13.835000038146973,9.170000076293944,13.835000038146973,7.642000198364258,13.835000038146973,7.642000198364258,13.835000038146973,7.642000198364258,13.835000038146973,7.642000198364258,18.25481185540253,2832404.025,2721339.22,2264461.353174603,39240995.390216686,0.0753841865745301,False,True,0.1766279692683769,0.5941127165691286,0.2622009398209592,0.6404562784832417,0.2212962358740304,0.6053574567799002,1.2508069616773032,69.0,90.0,90.0,91.0,91.0,81.0,81.0,93,88,91,90,92.3076923076923,AESI
2026-03-16,15.550000190734863,16.184099197387695,15.329999923706056,15.579999923706056,1383178.0,0.0257256165730983,14.662322906284269,13.993200035095215,13.733000024159749,14.982800064086916,14.24520004272461,17.095650010108947,11.1850004196167,17.940000534057617,11.1850004196167,22.6200008392334,8.829999923706055,22.6200008392334,8.829999923706055,22.6200008392334,8.829999923706055,22.6200008392334,2.640000104904175,38.79999923706055,2227496.95,3058953.56,2472491.5793650798,24600381.03690844,0.0919845455698884,False,True,0.2120031397664352,0.611974639957509,-0.0917056408607533,0.4608797273627122,-0.0299438849251285,0.4808257697897987,0.9009118447926152,33.0,92.0,92.0,39.0,39.0,48.0,48.0,92,86,92,90,92.3076923076923,AEVA
2026-03-16,46.27000045776367,46.93000030517578,44.959999084472656,45.31999969482422,2572960.0,0.0091603489121081,48.33363471134231,48.40454818725586,46.77990455627442,44.58876029968262,39.73944927215576,34.35645718574524,36.17070260443847,55.36515437069226,36.13073350786464,55.36515437069226,29.96572587464358,55.36515437069226,29.25630162440201,55.36515437069226,25.28951401403327,55.36515437069226,23.449375145567764,55.36515437069226,4441919.0,4075147.2,3734791.111111111,184742634.50126263,0.0494325419792216,False,False,0.0975938346395766,0.5542061482634274,0.2043557724892737,0.6111049292418548,0.4049599728862969,0.6963936930955469,1.1893353250159462,65.0,84.0,84.0,87.0,87.0,88.0,88.0,86,79,87,85,38.46153846153847,AGI
2026-03-16,10.420000076293944,10.880000114440918,10.399999618530272,10.640000343322754,1139772.0,-0.01651724269224,9.885638653492194,9.904800033569336,9.961666679382324,10.085,9.885199975967408,9.51369996547699,8.505000114440918,10.93000030517578,8.505000114440918,10.93000030517578,8.505000114440918,10.93000030517578,8.505000114440918,10.93000030517578,8.505000114440918,10.93000030517578,7.105000019073486,11.170000076293944,1320629.3,1233661.44,1254503.0634920634,16834523.41050453,0.0516536476659985,False,False,0.0327056411016422,0.5214422654194251,0.0165853732969702,0.5158279196295233,0.1216361807406856,0.5559591570505223,1.0527111000620963,51.0,74.0,74.0,65.0,65.0,74.0,74.0,82,72,64,60,96.15384615384616,AHCO
2026-03-16,2.390000104904175,2.6698999404907227,2.150099992752075,2.609999895095825,6651374.0,-0.1309090527621182,1.4743051983408717,1.139599997997284,1.0799999992052711,1.0569999957084657,1.328199996948242,2.103150001764297,0.6200000047683716,2.8299999237060547,0.6200000047683716,2.8299999237060547,0.6200000047683716,2.8299999237060547,0.6200000047683716,3.109999895095825,0.6200000047683716,3.630000114440918,0.6200000047683716,6.0,11812091.85,9475069.48,2828784.023809524,42173999.93202046,0.2160932729352656,True,False,2.1447370195983213,1.5878666004946178,0.439759128289952,0.7305514867923147,-0.1614034439021141,0.4156654737419171,4.1756782244876565,98.0,99.0,99.0,95.0,95.0,34.0,34.0,99,99,99,98,96.15384615384616,AIFF
2026-03-16,2.805000066757202,3.259999990463257,2.490000009536743,2.865000009536743,76665041.0,0.5162162327609676,2.062678347585972,1.942800002098084,2.000666666030884,2.216500008106232,3.7434999907016753,5.009349990487099,1.5099999904632568,3.259999990463257,1.5099999904632568,3.2850000858306885,1.5099999904632568,10.630000114440918,1.5099999904632568,12.0,1.5099999904632568,12.0,1.5099999904632568,12.0,2998866.025,2699574.82,1174333.496031746,12106096.55298165,0.1347819199337192,False,True,0.4458762804244833,0.7300637986023639,-0.0773025980410149,0.4681880084074665,-0.5475806204759112,0.2242498068379304,2.553674944241674,95.0,97.0,97.0,42.0,41.0,10.0,10.0,98,96,93,92,100.0,AIRS
2026-03-16,105.44000244140624,108.1999969482422,104.5500030517578,108.0,4716136.0,-0.0207113937537174,102.43489820694012,102.17000030517578,100.70533345540365,97.4934001159668,90.85559982299804,83.95509963989258,90.87999725341795,113.5,84.54000091552734,113.5,70.81999969482422,113.5,70.81999969482422,113.5,70.41999816894531,113.5,67.51000213623047,113.5,4528230.9,4198964.72,2705758.476190476,492066927.0334061,0.0456049216289673,False,False,0.0079342493663321,0.5089344896215965,0.233938048064205,0.6261153396496253,0.3722020753066155,0.6801566516752884,1.6735532531253274,87.0,68.0,66.0,89.0,89.0,87.0,87.0,74,75,85,82,76.92307692307693,AKAM
2026-03-16,17.610000610351562,18.399999618530277,17.559999465942383,18.399999618530277,1318020.0,-0.0216666327582465,17.462907375453376,16.871800079345704,17.0466667175293,18.86080005645752,20.264800033569337,23.14262502670288,14.109999656677246,21.43000030517578,14.109999656677246,24.46500015258789,14.109999656677246,24.46500015258789,14.109999656677246,26.420000076293945,14.109999656677246,26.88999938964844,14.109999656677246,31.65999984741211,2435745.5,2201730.4,1477312.7777777778,46661537.89093399,0.0697463620545313,False,False,0.1033834942519311,0.557129511034113,-0.2169852917043394,0.3973112919277454,-0.3036773438968315,0.3451448549623769,1.6487676385388936,87.0,85.0,85.0,24.0,24.0,22.0,22.0,84,75,67,63,84.61538461538461,ALKT
2026-03-16,2.440000057220459,2.539999961853028,2.359999895095825,2.400000095367432,4439024.0,0.0166666501098216,2.359782527857524,2.277600011825561,2.189000010490417,1.945000011920929,1.6331000053882598,1.432049999833107,1.559999942779541,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.9900000095367432,2.799999952316284,0.8600000143051147,2.799999952316284,5762778.1,5678768.48,3779690.5714285714,12583869.690106489,0.0922106159711817,False,True,0.5061728703941155,0.7605092510328273,0.5741936337315232,0.7987652080299624,1.1592920951475807,1.0702919838510874,1.5246692794277867,84.0,98.0,98.0,96.0,96.0,97.0,97.0,96,96,97,96,61.53846153846154,ALLO
2026-03-16,19.290000915527344,21.5,19.0,20.799999237060547,8408158.0,-0.0195678951187965,18.3086551227534,17.32220001220703,16.59850002924601,13.942500019073488,10.581650018692017,7.961595011949539,11.050000190734863,22.549999237060547,7.800000190734863,22.549999237060547,5.434999942779541,22.549999237060547,5.25,22.549999237060547,3.9700000286102295,22.549999237060547,2.3399999141693115,22.549999237060547,5588368.95,5050575.16,1977538.257936508,97502714.3187025,0.0922518570476749,False,False,0.5105716698545426,0.7627303292031025,1.8705359401472843,1.4565452357688025,3.325112275905248,2.1438197308090143,2.825922040988106,96.0,98.0,98.0,99.0,99.0,99.0,99.0,97,98,99,98,76.92307692307693,ALM
2026-03-16,4.309999942779541,4.639999866485596,4.264999866485596,4.610000133514404,1570090.0,-0.0751072781315513,3.60632606652418,3.151599979400635,3.067999982833862,2.887199993133545,2.494199993610382,1.8032499903440475,2.25,4.889999866485596,2.25,4.889999866485596,1.0099999904632568,4.889999866485596,0.9900000095367432,4.889999866485596,0.9200000166893004,4.889999866485596,0.7599999904632568,4.889999866485596,1789477.25,1669181.8,941038.4523809524,10677007.36434698,0.0830628349575577,False,False,0.6325756710286126,0.8243335975793422,0.6835937652795114,0.8542761800997031,2.652542486748321,1.8104484117861124,1.901598436782668,91.0,98.0,98.0,97.0,97.0,99.0,99.0,98,96,99,99,76.92307692307693,ALTO
2026-03-16,14.380000114440918,14.78499984741211,14.110099792480469,14.1899995803833,605867.0,0.0278770800359764,14.431374718087117,14.428000106811524,14.357000064849853,14.147900066375731,13.780050020217896,11.500800001621249,12.9399995803833,15.697999954223633,10.829999923706056,17.489999771118164,10.829999923706056,17.489999771118164,10.829999923706056,17.489999771118164,7.605000019073486,17.489999771118164,3.109999895095825,17.489999771118164,1220846.675,1330997.34,1413863.757936508,14047679.827682544,0.0688507546455055,True,True,0.0220327239758744,0.5160532079153357,0.1002295677279523,0.5582700124785386,0.2343348141890371,0.6118202627535461,0.8634825443024223,30.0,72.0,72.0,78.0,78.0,81.0,81.0,64,82,75,72,69.23076923076923,AMLX
2026-03-16,7.28000020980835,7.480000019073486,7.260000228881836,7.360000133514404,1498635.0,-0.0095237681268675,7.548326028914566,7.19519998550415,7.320333337783813,8.553399991989135,9.601349987983705,10.651799976825714,5.994999885559082,9.324999809265137,5.994999885559082,12.050000190734863,5.994999885559082,12.050000190734863,5.994999885559082,12.31999969482422,5.994999885559082,12.43000030517578,5.994999885559082,14.489999771118164,2387628.375,2148708.7,1550769.5833333333,19529972.42828715,0.0702055197424436,False,True,0.1723027641044361,0.5919287982391355,-0.3551815558541876,0.3271888080621784,-0.3423667199185095,0.3259677695142072,1.5396409632099333,84.0,90.0,90.0,12.0,12.0,20.0,20.0,80,71,62,58,61.53846153846154,AMPL
2026-03-16,18.690000534057617,19.15999984741211,17.719999313354492,17.799999237060547,7870699.0,0.0412256122376333,14.800900161006052,13.0160001373291,12.948333422342936,12.008799991607669,11.52680000782013,9.555350013971328,9.229999542236328,19.399999618530277,7.710000038146973,19.399999618530277,7.710000038146973,19.399999618530277,7.710000038146973,19.399999618530277,6.36299991607666,19.399999618530277,1.8029999732971191,19.399999618530277,9790214.975,9225049.98,7249384.51984127,146838515.1519019,0.0965847880753114,False,False,0.83415125649638,0.9261148077869606,0.6337413653498931,0.8289804593272954,1.298893022259556,1.1394876955206172,1.3504891274844892,76.0,99.0,99.0,97.0,97.0,97.0,97.0,98,98,97,96,100.0,AMPX
2026-03-16,30.899999618530277,32.5,30.11000061035156,31.950000762939453,637109.0,-0.0038684989510812,31.170720556360976,32.14319984436035,31.51099993387858,31.51359977722168,34.930799865722655,41.19044982910156,24.8700008392334,38.09999847412109,24.8700008392334,38.09999847412109,24.8700008392334,60.650001525878906,24.8700008392334,70.48999786376953,24.8700008392334,70.48999786376953,13.979999542236328,70.48999786376953,1162532.725,1094418.18,1044265.1150793652,30136027.73839865,0.070665620086431,False,False,-0.0328638847992496,0.4883343586089561,-0.041563337164201,0.4863225488714854,-0.4513494356185167,0.2719485253118301,1.113254391258341,57.0,47.0,47.0,48.0,48.0,14.0,14.0,83,75,66,62,42.30769230769231,AMSC
2026-03-16,135.35000610351562,136.27499389648438,131.91000366210938,133.8699951171875,6771677.0,0.013326335866526,134.9482885380529,135.46119934082031,135.357666015625,134.7931994628906,134.80989936828612,129.28239940643311,122.37000274658205,148.77000427246094,120.0,151.8000030517578,114.5199966430664,157.02499389648438,114.5199966430664,164.94000244140625,114.5199966430664,164.94000244140625,59.43000030517578,164.94000244140625,8298446.925,8264749.54,9101144.353174604,949917440.6681792,0.0416391445669375,True,False,0.0017022720148016,0.5057877881232314,0.0071434386355175,0.5110369658723397,-0.0289833797533743,0.4813018614626605,0.9118025825077029,34.0,64.0,63.0,61.0,61.0,49.0,49.0,62,56,57,53,65.38461538461539,ANET
2026-03-16,5.71999979019165,5.940000057220459,5.625,5.760000228881836,3375662.0,0.0106006968899432,5.5557777269307005,5.369199981689453,5.482999992370606,5.705199985504151,4.863000009059906,3.709825004339218,4.78000020980835,6.590000152587891,4.545000076293945,7.179999828338623,2.539999961853028,7.179999828338623,2.539999961853028,7.179999828338623,2.0299999713897705,7.179999828338623,1.284999966621399,7.179999828338623,2433899.05,2554735.24,2126440.722222222,14504673.751152944,0.0668048893935888,False,True,0.1021194079244454,0.5564912381206556,0.1349206018820308,0.5758726698131209,1.363636202421702,1.171578817834403,1.1445882429567429,61.0,84.0,84.0,82.0,82.0,97.0,97.0,78,76,96,95,92.3076923076923,ANNX
2026-03-16,4.690000057220459,5.150000095367432,4.380000114440918,4.820000171661377,650146.0,-0.050607286863204,3.0328143532241736,2.1528000020980835,1.9743333339691165,1.6589000034332275,1.401210001707077,1.275479999780655,1.0,6.909999847412109,1.0,6.909999847412109,1.0,6.909999847412109,1.0,6.909999847412109,1.0,6.909999847412109,1.0,6.909999847412109,1946113.65,1594670.92,412814.8650793651,18676840.833672952,0.226875697618603,False,True,3.466666924007366,2.255346370766244,2.94117632916348,1.9998013351030557,2.664062626601665,1.8161585764116328,4.714252839770809,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,80.76923076923077,ANTX
2026-03-16,34.540000915527344,35.03499984741211,33.86009979248047,34.408199310302734,7608720.0,0.0020307424527208,31.32773437348034,30.25920036315918,29.671666844685877,27.93987854003906,26.025499153137208,23.23466278076172,25.299999237060547,35.03499984741211,23.03099137852301,35.03499984741211,21.426250768035736,35.03499984741211,21.42413369877148,35.03499984741211,19.36694585641753,35.03499984741211,12.912654340519213,35.03499984741211,7593340.5,7290074.4,7420995.714285715,267902830.79546547,0.044490620189014,False,True,0.2830609516210089,0.6478537374607146,0.3436782765689632,0.681798881097493,0.5437315392119095,0.7651783171668036,1.0232239435716848,48.0,95.0,95.0,93.0,93.0,92.0,92.0,91,90,89,87,96.15384615384616,APA
2026-03-16,453.2999877929688,465.989990234375,446.8800048828125,460.8399963378906,3891922.0,-0.0117078192983106,460.06269877360455,440.6776013183594,437.70066833496094,496.5117999267578,565.0930508422852,514.2099752807617,359.0,520.3599853515625,359.0,738.010009765625,359.0,738.010009765625,359.0,745.6099853515625,359.0,745.6099853515625,200.5,745.6099853515625,7066260.55,6539334.44,6501652.865079365,2570340949.932019,0.0646318817482451,False,False,0.2354527902444891,0.6238150312383451,-0.3677647910104707,0.3208039198045165,-0.2211340415928372,0.3860589281325118,1.0868406383172446,55.0,93.0,93.0,11.0,11.0,28.0,28.0,85,77,69,65,69.23076923076923,APP
2026-03-16,25.649999618530277,26.100000381469727,25.34000015258789,25.6299991607666,590776.0,0.0023446450013528,26.031462850872,25.385600051879884,25.449333318074544,27.69019989013672,32.56080011367798,31.274000024795534,21.770000457763672,28.299999237060547,21.770000457763672,37.81499862670898,21.770000457763672,46.05899810791016,21.770000457763672,46.05899810791016,21.770000457763672,46.05899810791016,21.770000457763672,46.05899810791016,1189404.4,1139103.52,837782.4444444445,29875187.13663216,0.0550797049269959,False,True,0.146112626469449,0.5787046575387265,-0.3262411393710228,0.3418735312736759,-0.166666697650237,0.4130566473083609,1.419705566626817,80.0,88.0,88.0,14.0,14.0,33.0,33.0,77,66,56,52,65.38461538461539,APPN
2026-03-16,19.0,20.229999542236328,18.57999992370605,18.950000762939453,3305619.0,0.0226049557598797,19.84942068125425,20.13120018005371,19.8720001856486,19.27440004348755,16.044000005722047,12.041199989318848,16.65999984741211,23.290000915527344,15.229999542236328,23.290000915527344,9.553000450134276,23.290000915527344,8.75,23.290000915527344,6.651000022888184,23.290000915527344,4.21999979019165,23.290000915527344,1824692.975,1777092.38,1579053.646825397,30370190.184923936,0.0586623899706475,False,True,0.02536423615425,0.5177353825722995,0.2434555191124636,0.6309446214983652,0.944728670396506,0.963939761261667,1.1555611037461886,62.0,72.0,72.0,90.0,90.0,96.0,96.0,70,75,95,95,30.76923076923077,ARIS
2026-03-16,13.869999885559082,13.960000038146973,13.71500015258789,13.800000190734863,604616.0,0.0198529041555937,13.530579132432328,12.99239990234375,12.91666660308838,13.15939992904663,14.227599964141843,15.568150024414065,11.050000190734863,16.3700008392334,11.050000190734863,16.3700008392334,11.050000190734863,18.600000381469727,11.050000190734863,19.940000534057617,11.050000190734863,19.940000534057617,7.840000152587891,19.940000534057617,1558825.4,1488042.32,1258242.126984127,24637936.014227103,0.0475803757172166,True,True,0.235084634989845,0.6236291392451505,-0.0388080670667648,0.4877206068012081,-0.2042455741414742,0.3944300009361143,1.2388914395485542,69.0,93.0,93.0,48.0,48.0,30.0,30.0,84,76,68,64,76.92307692307693,ARLO
2026-03-16,121.6999969482422,123.43920135498048,118.375,119.23999786376952,4323056.0,0.0514038613239065,120.54508734493704,123.4547998046875,121.24433314005532,117.37659973144532,128.920599899292,138.07982509613038,100.0199966430664,134.25,100.0199966430664,134.25,100.0199966430664,167.47999572753906,100.0199966430664,183.16000366210935,100.0199966430664,183.16000366210935,80.0,183.16000366210935,6116313.9,6043277.12,5083235.936507937,463667544.8869217,0.0436962991548284,False,False,-0.0040101930057578,0.5029034030836841,-0.1060673020871499,0.4535924438473001,-0.1921136654186346,0.4004433998107028,1.2032323457725953,66.0,60.0,59.0,37.0,37.0,31.0,31.0,81,71,63,58,61.53846153846154,ARM
2026-03-16,11.130000114440918,11.255000114440918,10.65999984741211,10.609999656677246,578768.0,0.0392156932584486,11.160414607922071,10.883600006103515,11.072666708628336,12.613800067901613,13.34770004272461,16.39524691193192,9.18000030517578,13.770000457763672,9.18000030517578,17.31999969482422,9.18000030517578,17.31999969482422,9.18000030517578,17.31999969482422,9.18000030517578,30.475000381469727,9.18000030517578,31.18000030517578,1177596.7,1104269.36,1323786.8395061728,10900741.369212532,0.0613753433983876,False,False,0.0164383843206532,0.5132284677113098,-0.2924348100229779,0.3590272785102283,-0.3532829339611809,0.3205569515845119,0.8895667073101378,32.0,70.0,70.0,16.0,16.0,19.0,19.0,80,71,62,58,73.07692307692307,ARX
2026-03-16,10.859999656677246,11.10830020904541,10.0,10.0,5040103.0,0.1395592823685627,9.48675775134202,8.628399925231934,9.24749994277954,12.932499942779542,17.074450035095214,53.916725025177,7.019999980926514,16.0,7.019999980926514,23.399999618530277,7.019999980926514,34.400001525878906,7.019999980926514,78.4000015258789,7.019999980926514,252.0,7.019999980926514,268.3999938964844,4503341.2,4974913.56,2610202.1746031744,32309176.609301805,0.0856321212056054,False,False,0.410389600738664,0.7121455710735131,-0.4110629423996245,0.2988339053408647,-0.9360424059982676,0.0317017323965973,1.7252844411121668,88.0,97.0,97.0,9.0,9.0,1.0,1.0,95,92,87,84,96.15384615384616,ASST
2026-03-16,3.650000095367432,3.8550000190734863,3.6401000022888175,3.7200000286102295,3386121.0,-0.0108400978950546,3.8031228623454094,3.8254000091552736,3.804499999682109,3.824700002670288,4.148150007724762,4.016275004148484,3.319999933242798,4.400000095367432,3.319999933242798,4.71999979019165,3.319999933242798,5.559999942779541,3.319999933242798,6.75,3.319999933242798,6.75,1.149999976158142,6.75,4519518.025,4502792.42,4523031.432539683,20746758.983774304,0.0788178278005848,False,False,0.0195531209925032,0.5148011862883303,-0.1742081374740922,0.4190169460261285,-0.2116630658424558,0.3907533876952827,0.999223218411792,43.0,71.0,71.0,29.0,29.0,29.0,29.0,60,50,39,36,38.46153846153847,ATAI
